vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
5689,0.9,4,1554,94.9,92.2,97.7,94.9,94.9,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.222221,0.222222,5.85799,5.85802,0.208333,0.208333,5.4919,5.4919,4012,4012,0.620838,4000,0.618606,0.68734,39.4645,0.367064,0.593373,15.1032,8.31395,23.4171,0,0
5689,0.9,4,1555,95.7,92.9,98.6,95.7,95.7,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.25,0.25,6.64584,6.64583,0.236111,0.236111,6.27661,6.27662,4046,4046,0.627497,4050,0.626873,0.696526,39.9919,0.389522,0.621372,15.4177,9.43211,24.8498,0,0
5689,0.9,4,1556,96.6,93.7,99.7,96.6,96.6,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,8.19906,8.19907,0.277778,0.277778,7.4537,7.4537,4084,4084,0.634939,4100,0.626873,0.696526,39.9919,0.429711,0.685483,15.7772,11.6365,27.4137,0,0
5689,0.9,4,1557,97.7,94.6,100.9,97.7,97.7,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.333335,0.333333,9.04633,9.0463,0.319445,0.319444,8.66938,8.66937,4131,4131,0.644144,4150,0.63514,0.705711,40.5193,0.455576,0.717283,16.2248,12.839,29.0638,0,0
5689,0.9,4,1558,98.9,95.7,102.4,98.9,98.9,3,"NaN",NaN,2,3,"NaN",0,0.416667,0.416667,11.4468,11.4468,0.375001,0.375,10.3021,10.3021,4181,4181,0.653937,4200,0.643407,0.714897,41.0467,0.516794,0.803214,16.7235,16.2458,32.9693,0,0
5689,0.9,4,1559,100.4,96.9,104,100.4,100.4,3,"NaN",NaN,2,3,"NaN",0,0.444444,0.444444,12.3951,12.3951,0.430555,0.430556,12.0077,12.0077,4245,4245,0.666471,4250,0.659942,0.733269,42.1015,0.547902,0.830228,17.3622,17.5917,34.9539,0,0
5689,0.9,4,1560,102,98.4,105.6,102,102,3,"NaN",NaN,2,3,"NaN",0,0.444444,0.444444,12.5926,12.5926,0.444444,0.444444,12.5926,12.5926,4312,4312,0.679593,4300,0.668209,0.742454,42.6289,0.563277,0.842966,18.0627,17.872,35.9347,0,0
5689,0.9,4,1561,103.6,100,107.2,103.6,103.6,3,"NaN",NaN,2,3,"NaN",0,0.444444,0.444444,12.7901,12.7901,0.444444,0.444444,12.7901,12.7901,4380,4380,0.69291,4400,0.676476,0.75164,43.1563,0.578967,0.855857,18.7833,18.1524,36.9357,0,0
5689,0.9,4,1562,105.2,101.6,108.8,105.2,105.2,3,"NaN",NaN,2,3,"NaN",0,0.444446,0.444444,12.9877,12.9877,0.444445,0.444444,12.9877,12.9877,4448,4448,0.706228,4450,0.693243,0.77027,44.226,0.594978,0.858254,19.5243,18.4328,37.9571,0,0
5689,0.9,4,1563,106.8,103.2,110.5,106.8,106.8,3,"NaN",NaN,2,3,"NaN",0,0.472221,0.472222,14.0092,14.0093,0.458334,0.458333,13.5972,13.5972,4515,4515,0.71935,4500,0.701742,0.779713,44.7682,0.629645,0.89726,20.2861,19.8826,40.1687,0,0
5689,0.9,4,1564,108.5,104.8,112.2,108.5,108.5,3,"NaN",NaN,2,3,"NaN",0,0.472221,0.472222,14.2322,14.2323,0.472221,0.472222,14.2322,14.2323,4587,4587,0.733451,4600,0.710241,0.789157,45.3104,0.647654,0.911879,21.1185,20.1991,41.3176,0,0
5689,0.9,4,1565,110.2,106.5,113.9,110.2,110.2,3,"NaN",NaN,2,3,"NaN",0,0.472223,0.472222,14.4553,14.4552,0.472222,0.472222,14.4553,14.4552,4659,4659,0.747552,4650,0.72724,0.808044,46.3948,0.666043,0.91585,21.9751,20.5157,42.4907,0,0
5689,0.9,4,1566,111.9,108.2,115.7,111.9,111.9,3,"NaN",NaN,3,3,"NaN",0,0.499999,0.5,15.5416,15.5417,0.486111,0.486111,15.11,15.11,4731,4731,0.761653,4750,0.735739,0.817488,46.9371,0.704022,0.95689,22.8562,22.0574,44.9136,1,0
5689,0.9,4,1567,113.7,109.9,117.3,113.7,113.7,3,"NaN",NaN,3,3,"NaN",0,0.444446,0.444444,14.0371,14.037,0.472222,0.472222,14.9144,14.9144,4807,4807,0.776537,4800,0.752738,0.836375,48.0215,0.685599,0.910808,23.8162,19.9221,43.7384,0,0
5689,0.9,4,1568,115.3,111.7,118.8,115.3,115.3,3,"NaN",NaN,3,3,"NaN",0,0.416667,0.416667,13.3449,13.3449,0.430556,0.430556,13.7898,13.7897,4875,4875,0.789855,4850,0.761237,0.845819,48.5637,0.68395,0.898473,24.6934,18.9398,43.6332,0,0
5689,0.9,4,1569,116.8,113.3,120.2,116.8,116.8,3,"NaN",NaN,3,3,"NaN",0,0.388887,0.388889,12.6172,12.6173,0.402777,0.402778,13.0679,13.0679,4938,4938,0.802194,4950,0.769736,0.855263,49.1059,0.680976,0.884687,25.5364,17.907,43.4434,0,0
5689,0.9,4,1570,118.2,114.8,121.5,118.2,118.2,3,"NaN",NaN,3,3,"NaN",0,0.361112,0.361111,11.8565,11.8565,0.375,0.375,12.3125,12.3125,4997,4997,0.813749,5000,0.777545,0.863939,49.6041,0.676671,0.870266,26.3414,16.8273,43.1688,0,0
5689,0.9,4,1571,119.5,116.2,122.7,119.5,119.5,3,"NaN",NaN,3,3,"NaN",0,0.333332,0.333333,11.0648,11.0648,0.347222,0.347222,11.5258,11.5258,5052,5052,0.82452,5050,0.785354,0.872615,50.1023,0.671026,0.854425,27.1049,15.7037,42.8086,0,0
5689,0.9,4,1572,120.7,117.5,123.8,120.7,120.7,3,"NaN",NaN,3,3,"NaN",0,0.305557,0.305556,10.2447,10.2446,0.319445,0.319444,10.7103,10.7103,5103,5103,0.834508,5100,0.793163,0.881292,50.6004,0.664044,0.83721,27.8235,14.5397,42.3632,0,0
5689,0.9,4,1573,121.8,118.7,124.6,121.8,121.8,3,"NaN",NaN,3,3,"NaN",0,0.222221,0.222222,7.51848,7.51852,0.263889,0.263889,8.92825,8.92824,5150,5150,0.843713,5150,0.800972,0.889968,51.0986,0.613905,0.76645,28.4939,10.6706,39.1645,0,0
5689,0.9,4,1574,122.6,119.8,125.2,122.6,122.6,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.67591,5.67593,0.194444,0.194444,6.62188,6.62191,3935,3935,0.605758,3950,0.610339,0.678154,38.937,0.580668,0.951386,28.9886,8.05553,37.0442,1,0
5689,0.9,4,1575,123.2,120.6,125.6,123.2,123.2,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,3.80248,3.80247,0.138889,0.138889,4.75309,4.75309,3955,3955,0.609675,3950,0.610339,0.678154,38.937,0.544868,0.892731,29.3636,5.39667,34.7603,0,0
5689,0.9,4,1576,123.6,121.2,125.7,123.6,123.6,4,"NaN",NaN,3,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0277774,0.0277778,0.953689,0.953704,0.0694444,0.0694444,2.38426,2.38426,3967,3967,0.612025,3950,0.610339,0.678154,38.937,0.48544,0.795362,29.6155,1.35352,30.9691,0,0
5689,0.9,4,1577,123.7,121.6,125.7,123.7,123.7,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.954461,-0.954475,0,0,0,0,3192,3192,0.460243,3200,0.487451,0.541613,31.0973,0.443981,0.910821,29.6787,-1.35462,28.3241,0,0
5689,0.9,4,1578,123.6,121.3,125.7,123.6,123.6,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833321,-0.0833333,-2.86107,-2.86111,-0.0555547,-0.0555556,-1.90738,-1.90741,3190,3190,0.459851,3200,0.487451,0.541613,31.0973,0.400574,0.821773,29.6155,-4.06057,25.555,0,0
5689,0.9,4,1579,123.3,121,125.6,123.3,123.3,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833342,-0.0833333,-2.8542,-2.85417,-0.0833331,-0.0833333,-2.85416,-2.85417,3182,3182,0.458284,3200,0.487451,0.541613,31.0973,0.397764,0.816007,29.4265,-4.05082,25.3757,0,0
5689,0.9,4,1580,123,120.5,125.3,123,123,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.74537,-4.74537,-0.111112,-0.111111,-3.79631,-3.7963,3174,3174,0.456718,3150,0.487451,0.541613,31.0973,0.352741,0.723644,29.2383,-6.73486,22.5034,0,0
5689,0.9,4,1581,122.5,120.1,125,122.5,122.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.78088,-3.78086,-0.125,-0.125,-4.25348,-4.25347,3161,3161,0.454172,3150,0.478855,0.532061,30.5489,0.369311,0.771237,28.9265,-5.36601,23.5605,0,0
5689,0.9,4,1582,122.1,119.5,124.5,122.1,122.1,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.65276,-5.65278,-0.138889,-0.138889,-4.71065,-4.71065,3151,3151,0.452213,3150,0.478855,0.532061,30.5489,0.323784,0.676164,28.6787,-8.02268,20.6561,0,0
5689,0.9,4,1583,121.5,118.8,124.1,121.5,121.5,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.56247,-6.5625,-0.180555,-0.180556,-6.09373,-6.09375,3135,3135,0.44908,3150,0.478855,0.532061,30.5489,0.297765,0.621828,28.31,-9.31378,18.9962,0,0
5689,0.9,4,1584,120.8,118,123.5,120.8,120.8,5,"NaN",NaN,3,5,"NaN",0,-0.222223,-0.222222,-7.45682,-7.45679,-0.208333,-0.208333,-6.99074,-6.99074,3117,3117,0.445554,3100,0.478855,0.532061,30.5489,0.271192,0.566334,27.884,-10.5831,17.3009,0,0
5689,0.9,4,1585,120,117.1,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3097,3097,0.441637,3100,0.470258,0.522509,30.0005,0.244148,0.519179,27.4027,-11.8271,15.5756,0,0
5689,0.9,4,1586,119.1,116.1,122,119.1,119.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3073,3073,0.436937,3050,0.470258,0.522509,30.0005,0.216718,0.46085,26.8684,-13.0426,13.8257,0,0
5689,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3048,3048,0.432041,3050,0.461661,0.512957,29.4521,0.209265,0.453286,26.2833,-12.9331,13.3502,0,0
5689,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3022,3022,0.426949,3000,0.461661,0.512957,29.4521,0.222054,0.48099,25.7074,-11.5413,14.1661,0,0
5689,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,2999,2999,0.422444,3000,0.453065,0.503405,28.9036,0.255335,0.563573,25.1968,-8.9075,16.2893,0,0
5689,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,2981,2981,0.418919,3000,0.453065,0.503405,28.9036,0.269855,0.595622,24.8047,-7.58902,17.2156,0,0
5689,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,2965,2965,0.415785,2950,0.453065,0.503405,28.9036,0.304705,0.672542,24.472,-5.0331,19.4389,0,0
5689,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,2955,2955,0.413827,2950,0.444468,0.493853,28.3552,0.301531,0.678409,24.252,-5.01558,19.2364,0,0
5689,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,2944,2944,0.411673,2950,0.444468,0.493853,28.3552,0.337553,0.759453,24.0334,-2.49898,21.5344,0,0
5689,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,2939,2939,0.410693,2950,0.444468,0.493853,28.3552,0.335915,0.755768,23.9246,-2.49469,21.43,0,0
5689,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,5,"NaN",NaN,3,5,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,2934,2934,0.409714,2950,0.444468,0.493853,28.3552,0.295251,0.66428,23.8162,-4.98044,18.8358,0,0
5689,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,2924,2924,0.407756,2900,0.444468,0.493853,28.3552,0.292142,0.657285,23.6005,-4.96301,18.6374,0,0
5689,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,5,"NaN",NaN,3,5,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,2913,2913,0.405601,2900,0.444468,0.493853,28.3552,0.230915,0.519532,23.3861,-8.65463,14.7314,0,0
5689,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,5,"NaN",NaN,3,5,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,2895,2895,0.402076,2900,0.435871,0.484302,27.8068,0.20667,0.474153,23.0142,-9.82956,13.1847,0,0
5689,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,2875,2875,0.398159,2850,0.435871,0.484302,27.8068,0.182065,0.417703,22.5945,-10.9795,11.615,0,0
5689,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,2852,2852,0.393655,2850,0.42771,0.475233,27.2861,0.157188,0.367511,22.1288,-12.1009,10.0279,0,0
5689,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,5,"NaN",NaN,2,5,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,2826,2826,0.388562,2850,0.42771,0.475233,27.2861,0.15092,0.352857,21.6194,-11.9913,9.62809,0,0
5689,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,2800,2800,0.38347,2800,0.419548,0.466164,26.7654,0.182034,0.433882,21.1185,-9.5055,11.613,0,0
5689,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,2779,2779,0.379358,2800,0.419548,0.466164,26.7654,0.213921,0.509885,20.7238,-7.07652,13.6473,0,0
5689,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,2764,2764,0.37642,2750,0.419548,0.466164,26.7654,0.228338,0.544247,20.4312,-5.86426,14.567,0,0
5689,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,2751,2751,0.373874,2750,0.411386,0.457096,26.2447,0.279877,0.680328,20.1897,-2.33472,17.855,0,0
5689,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,5,"NaN",NaN,2,5,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,2746,2746,0.372895,2750,0.411386,0.457096,26.2447,0.278439,0.676832,20.0937,-2.33043,17.7633,0,0
5689,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,2741,2741,0.371915,2750,0.411386,0.457096,26.2447,0.313468,0.761981,19.998,0,19.998,0,0
5689,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0,0,0,0,2741,2741,0.371915,2750,0.411386,0.457096,26.2447,0.313468,0.761981,19.998,0,19.998,0,0
5689,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,3,"1",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,4490,4490,0.714454,4500,0.693243,0.77027,44.226,0.349929,0.504772,19.998,2.32605,22.324,0,0
5689,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,4499,4499,0.716216,4500,0.701742,0.779713,44.7682,0.333233,0.474865,20.0937,1.16517,21.2589,0,0
5689,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,4503,4503,0.717,4500,0.701742,0.779713,44.7682,0.370566,0.528066,20.1417,3.49888,23.6405,0,0
5689,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,3,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,4515,4515,0.71935,4500,0.701742,0.779713,44.7682,0.391315,0.557634,20.2861,4.6782,24.9643,0,0
5689,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,4532,4532,0.722679,4550,0.701742,0.779713,44.7682,0.431432,0.614802,20.4798,7.04375,27.5235,0,0
5689,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,4558,4558,0.727771,4550,0.710241,0.789157,45.3104,0.455146,0.640834,20.7728,8.26359,29.0364,0,0
5689,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,4587,4587,0.733451,4600,0.710241,0.789157,45.3104,0.498656,0.702094,21.1185,10.6937,31.8122,0,0
5689,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,3,"NaN",NaN,2,3,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,4625,4625,0.740893,4650,0.71874,0.798601,45.8526,0.544666,0.757806,21.569,13.1784,34.7474,0,0
5689,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,3,"NaN",NaN,2,3,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,4672,4672,0.750098,4650,0.72724,0.808044,46.3948,0.574486,0.789953,22.1288,14.521,36.6498,0,0
5689,0.9,4,1618,111.7,108.5,115,111.7,111.7,3,"NaN",NaN,3,3,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,4723,4723,0.760086,4700,0.735739,0.817488,46.9371,0.60589,0.823511,22.7512,15.902,38.6532,0,0
5689,0.9,4,1619,113,109.7,116.1,113,113,3,"NaN",NaN,3,3,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,4778,4778,0.770858,4800,0.744238,0.826932,47.4793,0.580784,0.780374,23.4395,13.6121,37.0516,0,0
5689,0.9,4,1620,114.1,111,117.1,114.1,114.1,3,"NaN",NaN,3,3,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,4824,4824,0.779867,4800,0.752738,0.836375,48.0215,0.572585,0.76067,24.0334,12.4951,36.5285,0,0
5689,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,3695,3695,0.558754,3700,0.569978,0.633309,36.3622,0.543394,0.953359,24.5825,10.0837,34.6662,1,0
5689,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,3720,3720,0.563651,3700,0.569978,0.633309,36.3622,0.511687,0.897732,25.0282,7.61531,32.6435,0,0
5689,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,4,"NaN",NaN,3,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3739,3739,0.567372,3750,0.578001,0.642224,36.8741,0.437611,0.75711,25.3662,2.55154,27.9177,0,0
5689,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3012,3012,0.42499,3000,0.453065,0.503405,28.9036,0.379361,0.837321,25.4796,-1.27796,24.2016,0,0
5689,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3009,3009,0.424403,3000,0.453065,0.503405,28.9036,0.318442,0.702863,25.4228,-5.10757,20.3153,0,0
5689,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,2999,2999,0.422444,3000,0.453065,0.503405,28.9036,0.195495,0.431494,25.1968,-12.7251,12.4717,0,0
5689,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,5,"NaN",NaN,3,5,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,2973,2973,0.417352,2950,0.453065,0.503405,28.9036,0.109353,0.241362,24.6379,-17.6617,6.97623,0,0
5689,0.9,4,1628,113.8,110,117.2,113.8,113.8,5,"NaN",NaN,3,5,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,2937,2937,0.410302,2950,0.444468,0.493853,28.3552,0.0225459,0.0507255,23.8704,-22.4321,1.43833,0,0
5689,0.9,4,1629,112,108.1,115.8,112,112,5,"NaN",NaN,3,5,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,2890,2890,0.401097,2900,0.435871,0.484302,27.8068,-0.00619121,-0.0142042,22.9088,-23.3037,-0.394973,0,0
5689,0.9,4,1630,110.1,106.3,114,110.1,110.1,5,"NaN",NaN,2,5,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,2841,2841,0.3915,2850,0.42771,0.475233,27.2861,0.00347023,0.00811351,21.924,-21.7026,0.221386,0,0
5689,0.9,4,1631,108.3,105,112.1,108.3,108.3,5,"NaN",NaN,2,5,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,2795,2795,0.382491,2800,0.419548,0.466164,26.7654,0.0878018,0.209277,21.0193,-15.4179,5.60139,0,0
5689,0.9,4,1632,107,104.1,110.3,107,107,5,"NaN",NaN,2,5,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,2761,2761,0.375832,2750,0.419548,0.466164,26.7654,0.154194,0.367525,20.3828,-10.5458,9.83694,0,0
5689,0.9,4,1633,106.1,103.8,109,106.1,106.1,5,"NaN",NaN,2,5,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,2738,2738,0.371328,2750,0.411386,0.457096,26.2447,0.258083,0.627349,19.9502,-3.48565,16.4646,0,0
5689,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,5,"NaN",NaN,2,5,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,2730,2730,0.369761,2750,0.411386,0.457096,26.2447,0.292321,0.710576,19.8075,-1.15869,18.6489,0,0
5689,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,2728,2728,0.369369,2750,0.411386,0.457096,26.2447,0.30974,0.752919,19.7601,0,19.7601,0,0
5689,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,2728,2728,0.369369,2750,0.411386,0.457096,26.2447,0.291596,0.708815,19.7601,-1.1575,18.6026,0,0
5689,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,5,"NaN",NaN,2,5,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,2725,2725,0.368782,2750,0.411386,0.457096,26.2447,0.254618,0.618928,19.7128,-3.46922,16.2436,0,0
5689,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,2717,2717,0.367215,2700,0.411386,0.457096,26.2447,0.234479,0.569972,19.5713,-4.61258,14.9587,0,0
5689,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,2707,2707,0.365257,2700,0.411386,0.457096,26.2447,0.213807,0.519725,19.3838,-5.7438,13.64,0,0
