vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
3585,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3041,3041,0.436713,3050,0.470258,0.522509,46.2617,0.028248,0.0600691,14.9301,-12.1512,2.7789,0,0
3585,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3015,3015,0.431514,3000,0.461661,0.512957,45.416,0.038388,0.0831519,14.6199,-10.8435,3.77643,0,0
3585,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,2992,2992,0.426915,3000,0.461661,0.512957,45.416,0.0607452,0.13158,14.3448,-8.36896,5.97582,0,0
3585,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,2974,2974,0.423315,2950,0.453065,0.503405,44.5703,0.0711886,0.157127,14.1334,-7.13019,7.00319,0,0
3585,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,2958,2958,0.420116,2950,0.453065,0.503405,44.5703,0.0937756,0.206981,13.954,-4.7288,9.22519,0,0
3585,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,2948,2948,0.418116,2950,0.453065,0.503405,44.5703,0.0927366,0.204687,13.8353,-4.71234,9.12298,0,0
3585,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,2938,2938,0.416117,2950,0.453065,0.503405,44.5703,0.115573,0.255091,13.7174,-2.34789,11.3695,0,0
3585,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,2932,2932,0.414917,2950,0.444468,0.493853,43.7246,0.115017,0.258774,13.6587,-2.34387,11.3148,0,0
3585,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,5,"NaN",NaN,3,5,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,2927,2927,0.413917,2950,0.444468,0.493853,43.7246,0.0906818,0.204023,13.6002,-4.67932,8.92084,0,0
3585,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,2917,2917,0.411918,2900,0.444468,0.493853,43.7246,0.0896641,0.201734,13.4837,-4.66295,8.82073,0,0
3585,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,5,"NaN",NaN,3,5,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,2907,2907,0.409918,2900,0.444468,0.493853,43.7246,0.0532303,0.119762,13.3679,-8.13138,5.23655,0,0
3585,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,5,"NaN",NaN,3,5,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,2889,2889,0.406319,2900,0.444468,0.493853,43.7246,0.0399675,0.0899222,13.1671,-9.23527,3.93181,0,0
3585,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,2868,2868,0.40212,2850,0.435871,0.484302,42.8789,0.0266792,0.061209,12.9403,-10.3157,2.62458,0,0
3585,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,2845,2845,0.39752,2850,0.435871,0.484302,42.8789,0.0134102,0.0307664,12.6885,-11.3692,1.31923,0,0
3585,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,2819,2819,0.392322,2800,0.42771,0.475233,42.076,0.0116551,0.0272499,12.4129,-11.2664,1.14657,0,0
3585,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,5,"NaN",NaN,2,5,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,2793,2793,0.387123,2800,0.42771,0.475233,42.076,0.0326398,0.076313,12.1418,-8.9308,3.21095,0,0
3585,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,5,"NaN",NaN,2,5,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,2773,2773,0.383123,2750,0.419548,0.466164,41.2731,0.0536647,0.127911,11.9279,-6.64867,5.27927,0,0
3585,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,2757,2757,0.379924,2750,0.419548,0.466164,41.2731,0.0636308,0.151665,11.7694,-5.50971,6.2597,0,0
3585,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,2744,2744,0.377325,2750,0.419548,0.466164,41.2731,0.096009,0.228839,11.6385,-2.19356,9.4449,0,0
3585,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,5,"NaN",NaN,2,5,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,2739,2739,0.376325,2750,0.419548,0.466164,41.2731,0.0955206,0.227675,11.5864,-2.18953,9.39686,0,0
3585,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,2734,2734,0.375325,2750,0.419548,0.466164,41.2731,0.11725,0.279467,11.5345,0,11.5345,0,0
3585,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,0,0,0,0,2734,2734,0.375325,2750,0.419548,0.466164,41.2731,0.11725,0.279467,11.5345,0,11.5345,0,0
3585,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,2,5,"NaN",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,2734,2734,0.375325,2750,0.419548,0.466164,41.2731,0.139465,0.332417,11.5345,2.18541,13.7199,0,0
3585,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,2739,2739,0.376325,2750,0.419548,0.466164,41.2731,0.128906,0.307249,11.5864,1.09472,12.6811,0,0
3585,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,5,"NaN",NaN,2,5,"NaN",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,2742,2742,0.376925,2750,0.419548,0.466164,41.2731,0.151458,0.361004,11.6124,3.28734,14.8997,0,0
3585,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,5,"NaN",NaN,2,5,"NaN",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,2750,2750,0.378524,2750,0.419548,0.466164,41.2731,0.163518,0.389747,11.6907,4.39535,16.0861,0,0
3585,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,5,"NaN",NaN,2,5,"NaN",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,2760,2760,0.380524,2750,0.419548,0.466164,41.2731,0.187177,0.446141,11.7957,6.61789,18.4136,0,0
3585,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,2775,2775,0.383523,2800,0.419548,0.466164,41.2731,0.200442,0.477757,11.9545,7.76398,19.7185,0,0
3585,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,5,"NaN",NaN,2,5,"NaN",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,2793,2793,0.387123,2800,0.42771,0.475233,42.076,0.225554,0.527352,12.1418,10.0471,22.1889,0,0
3585,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,5,"NaN",NaN,2,5,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,2817,2817,0.391922,2800,0.42771,0.475233,42.076,0.251763,0.588631,12.3856,12.3817,24.7673,0,0
3585,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,2845,2845,0.39752,2850,0.435871,0.484302,42.8789,0.267664,0.61409,12.6885,13.6431,26.3315,0,0
3585,0.9,4,1618,111.7,108.5,115,111.7,111.7,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,2876,2876,0.403719,2900,0.435871,0.484302,42.8789,0.284274,0.652197,13.025,14.9406,27.9655,0,0
3585,0.9,4,1619,113,109.7,116.1,113,113,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,2909,2909,0.410318,2900,0.444468,0.493853,43.7246,0.266184,0.598882,13.3968,12.7891,26.1859,0,0
3585,0.9,4,1620,114.1,111,117.1,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,2938,2938,0.416117,2950,0.453065,0.503405,44.5703,0.258775,0.571165,13.7174,11.7396,25.457,0,0
3585,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,2963,2963,0.421116,2950,0.453065,0.503405,44.5703,0.238756,0.52698,14.0136,9.47406,23.4877,0,0
3585,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,2984,2984,0.425315,3000,0.461661,0.512957,45.416,0.217624,0.471393,14.2539,7.15489,21.4088,0,0
3585,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,2999,2999,0.428314,3000,0.461661,0.512957,45.416,0.171114,0.370648,14.4361,2.39728,16.8334,0,0
3585,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3005,3005,0.429514,3000,0.461661,0.512957,45.416,0.135161,0.292771,14.4972,-1.2007,13.2965,0,0
3585,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3002,3002,0.428914,3000,0.461661,0.512957,45.416,0.0982751,0.212873,14.4666,-4.79876,9.66784,0,0
3585,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,2992,2992,0.426915,3000,0.461661,0.512957,45.416,0.0242853,0.0526041,14.3448,-11.9557,2.38907,0,0
3585,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,5,"NaN",NaN,3,5,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,2966,2966,0.421716,2950,0.453065,0.503405,44.5703,-0.0259252,-0.0572219,14.0435,-16.5939,-2.5504,0,0
3585,0.9,4,1628,113.8,110,117.2,113.8,113.8,5,"NaN",NaN,3,5,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,2930,2930,0.414517,2950,0.444468,0.493853,43.7246,-0.0756942,-0.170303,13.6294,-21.0758,-7.44644,0,0
3585,0.9,4,1629,112,108.1,115.8,112,112,5,"NaN",NaN,3,5,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,2884,2884,0.405319,2900,0.444468,0.493853,43.7246,-0.089298,-0.20091,13.1101,-21.8948,-8.7847,0,0
3585,0.9,4,1630,110.1,106.3,114,110.1,110.1,5,"NaN",NaN,3,5,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,2835,2835,0.395521,2850,0.435871,0.484302,42.8789,-0.0794182,-0.182206,12.5777,-20.3905,-7.81278,0,0
3585,0.9,4,1631,108.3,105,112.1,108.3,108.3,5,"NaN",NaN,2,5,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,2788,2788,0.386123,2800,0.42771,0.475233,42.076,-0.0243735,-0.056986,12.088,-14.4858,-2.39774,0,0
3585,0.9,4,1632,107,104.1,110.3,107,107,5,"NaN",NaN,2,5,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,2755,2755,0.379524,2750,0.419548,0.466164,41.2731,0.018652,0.0444575,11.7431,-9.90823,1.8349,0,0
3585,0.9,4,1633,106.1,103.8,109,106.1,106.1,5,"NaN",NaN,2,5,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,2732,2732,0.374925,2750,0.411386,0.457096,40.4702,0.0836967,0.203451,11.5086,-3.27491,8.23368,0,0
3585,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,5,"NaN",NaN,2,5,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,2724,2724,0.373325,2700,0.411386,0.457096,40.4702,0.105134,0.25556,11.4312,-1.08863,10.3425,0,0
3585,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,5,"NaN",NaN,2,5,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,2721,2721,0.372725,2700,0.411386,0.457096,40.4702,0.115938,0.281824,11.4055,0,11.4055,0,0
3585,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,2721,2721,0.372725,2700,0.411386,0.457096,40.4702,0.104884,0.254952,11.4055,-1.08752,10.3179,0,0
3585,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,5,"NaN",NaN,2,5,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,2719,2719,0.372326,2700,0.411386,0.457096,40.4702,0.0825442,0.200649,11.3798,-3.25948,8.12031,0,0
3585,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,2711,2711,0.370726,2700,0.411386,0.457096,40.4702,0.0708441,0.172208,11.303,-4.3337,6.9693,0,0
3585,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,5,"NaN",NaN,2,5,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,2701,2701,0.368726,2700,0.411386,0.457096,40.4702,0.0590056,0.143431,11.2012,-5.39653,5.80469,0,0
3585,0.9,4,1640,104.4,102,106.9,104.4,104.4,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,2688,2688,0.366127,2700,0.411386,0.457096,40.4702,0.0689023,0.167488,11.0749,-4.29666,6.77828,0,0
3585,0.9,4,1641,104,101.8,106.4,104,104,5,"NaN",NaN,2,5,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,2678,2678,0.364127,2700,0.403224,0.448027,39.6673,0.0898052,0.222718,10.9747,-2.14006,8.83461,0,0
3585,0.9,4,1642,103.8,101.8,106,103.8,103.8,5,"NaN",NaN,2,5,"NaN",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,2672,2672,0.362927,2650,0.403224,0.448027,39.6673,0.121908,0.302334,10.9248,1.06797,11.9928,0,0
3585,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,5,"NaN",NaN,2,5,"NaN",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,2675,2675,0.363527,2650,0.403224,0.448027,39.6673,0.165639,0.410787,10.9497,5.34509,16.2948,0,0
3585,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,5,"NaN",NaN,2,5,"NaN",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,2688,2688,0.366127,2700,0.411386,0.457096,40.4702,0.189011,0.45945,11.0749,7.5191,18.594,0,0
3585,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,5,"NaN",NaN,2,5,"NaN",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,2706,2706,0.369726,2700,0.411386,0.457096,40.4702,0.224301,0.545233,11.252,10.8136,22.0657,0,0
3585,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,5,"NaN",NaN,2,5,"NaN",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,2732,2732,0.374925,2750,0.411386,0.457096,40.4702,0.239052,0.581088,11.5086,12.0082,23.5168,0,0
3585,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,5,"NaN",NaN,2,5,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,2760,2760,0.380524,2750,0.419548,0.466164,41.2731,0.26566,0.633206,11.7957,14.3387,26.1344,0,0
3585,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,5,"NaN",NaN,2,5,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,2793,2793,0.387123,2800,0.42771,0.475233,42.076,0.282293,0.660011,12.1418,15.6289,27.7706,0,0
3585,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,5,"NaN",NaN,3,5,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,2829,2829,0.394321,2850,0.42771,0.475233,42.076,0.288214,0.673855,12.5226,15.8305,28.3531,0,0
3585,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,5,"NaN",NaN,3,5,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,2865,2865,0.40152,2850,0.435871,0.484302,42.8789,0.294223,0.675022,12.9121,16.0321,28.9442,0,0
3585,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,5,"NaN",NaN,3,5,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,2902,2902,0.408918,2900,0.444468,0.493853,43.7246,0.276747,0.622649,13.3103,13.9148,27.2251,0,0
3585,0.9,4,1652,113.9,110.7,117,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,2932,2932,0.414917,2950,0.444468,0.493853,43.7246,0.269881,0.607201,13.6587,12.891,26.5496,0,0
3585,0.9,4,1653,115,111.9,118,115,115,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,2961,2961,0.420716,2950,0.453065,0.503405,44.5703,0.262424,0.57922,13.9838,11.8322,25.816,0,0
3585,0.9,4,1654,116,113,118.8,116,116,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,2986,2986,0.425715,3000,0.461661,0.512957,45.416,0.242259,0.524755,14.2841,9.54814,23.8323,0,0
3585,0.9,4,1655,116.8,114,119.6,116.8,116.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,3007,3007,0.429914,3000,0.461661,0.512957,45.416,0.245404,0.531568,14.5278,9.6139,24.1417,0,0
3585,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,3028,3028,0.434113,3050,0.461661,0.512957,45.416,0.248582,0.53845,14.7744,9.67984,24.4543,0,0
3585,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,3048,3048,0.438112,3050,0.470258,0.522509,46.2617,0.251788,0.535425,15.0241,9.7456,24.7697,0,0
3585,0.9,4,1658,119.2,116.4,122,119.2,119.2,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,3069,3069,0.442312,3050,0.470258,0.522509,46.2617,0.255027,0.542312,15.2768,9.81154,25.0883,0,0
3585,0.9,4,1659,120,117.2,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,3089,3089,0.446311,3100,0.478855,0.532061,47.1074,0.258296,0.539403,15.5325,9.87739,25.4099,0,0
3585,0.9,4,1660,120.8,118,123.6,120.8,120.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,3110,3110,0.45051,3100,0.478855,0.532061,47.1074,0.261595,0.546293,15.7913,9.94314,25.7344,0,0
3585,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,3131,3131,0.454709,3150,0.478855,0.532061,47.1074,0.25221,0.526694,16.0532,8.75797,24.8112,0,0
3585,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,3149,3149,0.458308,3150,0.487451,0.541613,47.9531,0.267868,0.549527,16.2849,10.0666,26.3515,0,0
3585,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,3169,3169,0.462308,3150,0.487451,0.541613,47.9531,0.258385,0.530074,16.5527,8.86601,25.4187,0,0
3585,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,3187,3187,0.465907,3200,0.496048,0.551164,48.7988,0.248357,0.500671,16.7896,7.64258,24.4321,0,0
3585,0.9,4,1665,124.4,121.8,127,124.4,124.4,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,3203,3203,0.469106,3200,0.496048,0.551164,48.7988,0.250817,0.50563,16.9945,7.67962,24.6742,0,0
3585,0.9,4,1666,125,122.4,127.4,125,125,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,3218,3218,0.472106,3200,0.496048,0.551164,48.7988,0.227148,0.457916,17.2013,5.14447,22.3458,0,0
3585,0.9,4,1667,125.4,123,127.8,125.4,125.4,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,3229,3229,0.474305,3250,0.496048,0.551164,48.7988,0.228727,0.461099,17.3401,5.16094,22.5011,0,0
3585,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,5,"NaN",NaN,3,5,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,3239,3239,0.476305,3250,0.504645,0.560716,49.6445,0.217156,0.430315,17.4798,3.88297,21.3628,0,0
3585,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,3247,3247,0.477904,3250,0.504645,0.560716,49.6445,0.218321,0.432623,17.585,3.89233,21.4774,0,0
3585,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,3254,3254,0.479304,3250,0.504645,0.560716,49.6445,0.206269,0.408741,17.6908,2.601,20.2918,0,0
3585,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,3259,3259,0.480304,3250,0.504645,0.560716,49.6445,0.193789,0.384011,17.7615,1.30256,19.0641,0,0
3585,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,3262,3262,0.480904,3250,0.504645,0.560716,49.6445,0.194161,0.384748,17.7969,1.30368,19.1006,0,0
3585,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,3265,3265,0.481504,3250,0.504645,0.560716,49.6445,0.194531,0.385482,17.8324,1.30461,19.137,0,0
3585,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,3267,3267,0.481904,3250,0.504645,0.560716,49.6445,0.181631,0.359918,17.868,0,17.868,0,0
3585,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0,0,0,0,3267,3267,0.481904,3250,0.504645,0.560716,49.6445,0.181631,0.359918,17.868,0,17.868,0,0
