vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
4497,0.9,3,1367,62.7000007629395,59.9000015258789,64.7000007629395,62.7000007629395,62.7000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.222222010294596,-0.222222223877907,-3.87036672639254,-3.87037038803101,-0.0972217983669705,-0.0972222238779068,-1.69327967549539,-1.69328701496124,2328,2328,0.313083052635193,2350,0.362415361416707,0.402683734907453,21.0899281965973,0.00849618297070265,0.0234432183206081,5.76330705903476,-5.26889125765019,0.49441580138457,0,0
4497,0.9,3,1368,61.9000015258789,58,64.7000007629395,61.9000015258789,61.9000015258789,4,"NaN",NaN,2,4,"NaN",0,-0.527778201633029,-0.527777791023254,-9.07485319066948,-9.07484531402588,-0.375000105963813,-0.375,-6.44791864760133,-6.44791650772095,2298,2298,0.306257098913193,2300,0.362415361416707,0.402683734907453,21.0899281965973,-0.115989081561565,-0.320044606924057,5.60425758163104,-12.3539752227417,-6.74971764111069,0,0
4497,0.9,3,1369,60,56.4000015258789,63.9000015258789,60,60,4,"NaN",NaN,2,4,"NaN",0,-0.444444020589193,-0.444444447755814,-7.40740034315321,-7.40740728378296,-0.486111111111111,-0.486111104488373,-8.10185185185185,-8.10185146331787,2227,2227,0.290102392435074,2250,0.347203882634787,0.38578209181643,20.2047311839191,-0.0832469239830971,-0.239763796329498,5.23963916311611,-10.0840022842829,-4.84436312116682,0,0
4497,0.9,3,1370,58.4000015258789,55.7999992370605,62,58.4000015258789,58.4000015258789,4,"NaN",NaN,2,4,"NaN",0,-0.166667302449544,-0.16666667163372,-2.70371408815764,-2.70370364189148,-0.305555661519368,-0.305555552244186,-4.95679197193668,-4.95678997039795,2168,2168,0.276678055524826,2150,0.340154183662811,0.377949092958678,19.7944901705542,0.0217537190765142,0.0639525204896927,4.9465860689694,-3.68067848070753,1.26590758826187,0,0
4497,0.9,3,1371,57.7999992370605,55.7999992370605,60.4000015258789,57.7999992370605,57.7999992370605,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0833336512247721,-0.0833333358168602,-1.33796804922592,-1.33796298503876,2146,2146,0.271672368049622,2150,0.333104484690834,0.370116094100927,19.3842491571892,0.0831704661250114,0.249682828783989,4.8399141019922,0,4.8399141019922,0,0
4497,0.9,3,1372,57.7999992370605,55.7999992370605,59.7999992370605,57.7999992370605,57.7999992370605,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,2146,2146,0.271672368049622,2150,0.333104484690834,0.370116094100927,19.3842491571892,0.0831704661250114,0.249682828783989,4.8399141019922,0,4.8399141019922,0,0
4497,0.9,3,1373,57.7999992370605,55.2999992370605,59.7999992370605,57.7999992370605,57.7999992370605,4,"NaN",NaN,2,4,"NaN",0,-0.138888888888889,-0.138888895511627,-2.22993824217055,-2.2299382686615,-0.0694444444444444,-0.0694444477558136,-1.11496912108527,-1.11496913433075,2146,2146,0.271672368049622,2150,0.333104484690834,0.370116094100927,19.3842491571892,0.0310039985924959,0.0930759012699127,4.8399141019922,-3.03570770933726,1.80420639265494,0,0
4497,0.9,3,1374,57.2999992370605,54.2000007629395,59.7999992370605,57.2999992370605,57.2999992370605,4,"NaN",NaN,2,4,"NaN",0,-0.305555131700304,-0.305555552244186,-4.86341911480759,-4.86342573165894,-0.222222010294596,-0.222222223877907,-3.53703361676068,-3.53703713417053,2127,2127,0.267349272966385,2150,0.333104484690834,0.370116094100927,19.3842491571892,-0.0321076549589634,-0.0963891446590424,4.75234366275296,-6.62077479158746,-1.86843112883449,0,0
4497,0.9,3,1375,56.2000007629395,52.2999992370605,59.2999992370605,56.2000007629395,56.2000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.527778201633029,-0.527777791023254,-8.23920425956641,-8.23919773101807,-0.416666666666667,-0.416666656732559,-6.50462971793281,-6.50462961196899,2086,2086,0.258020490407944,2100,0.326054785718858,0.362283095243176,18.9740081438243,-0.114318534731865,-0.350611448287964,4.56386736973502,-11.2163715642746,-6.65250419453954,0,0
4497,0.9,3,1376,54.2999992370605,48.7999992370605,58.2000007629395,54.2999992370605,54.2999992370605,4,"NaN",NaN,2,4,"NaN",0,-0.972222222222222,-0.972222208976746,-14.6643516458111,-14.6643514633179,-0.750000211927626,-0.75,-11.3125030376293,-11.3125,2016,2016,0.242093294858933,2000,0.311955387774906,0.346617097527673,18.1535261170945,-0.269992977380753,-0.865485846996307,4.25157258292583,-19.9631920300583,-15.7116194471325,0,0
4497,0.9,3,1377,50.7999992370605,43.5,56.2999992370605,50.7999992370605,50.7999992370605,4,"NaN",NaN,2,4,"NaN",0,-1.4722220102946,-1.47222220897675,-20.7746880554859,-20.7746906280518,-1.22222211625841,-1.22222220897675,-17.2469118259571,-17.2469139099121,1886,1886,0.212514221668243,1900,0.290806290858977,0.323118100954419,16.9228030769997,-0.422095954418182,-1.45146775245667,3.71854426504988,-28.2814472152058,-24.5629029501559,0,0
4497,0.9,3,1378,45.5,38.2000007629395,52.7999992370605,45.5,45.5,4,"NaN",NaN,2,4,"NaN",0,-1.4722220102946,-1.47222220897675,-18.60725040789,-18.6072540283203,-1.4722220102946,-1.47222220897675,-18.60725040789,-18.6072540283203,1689,1689,0.167690560221672,1700,0.256608210342237,0.285120233713596,14.9327244563249,-0.383589178323746,-1.49484372138977,3.00873476733707,-25.3308241657037,-22.3220893983667,0,0
4497,0.9,3,1379,40.2000007629395,32.9000015258789,47.5,40.2000007629395,40.2000007629395,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1.4722220102946,-1.47222220897675,-16.4398127602942,-16.4398155212402,-1.4722220102946,-1.47222220897675,-16.4398127602942,-16.4398155212402,952,952,0,950,0.09,0.1,5.23734294891358,-0.343256026506424,-3.81395578384399,2.40520633327731,-22.3802011162017,-19.9749947829244,0,0
4497,0.9,3,1380,34.9000015258789,27.6000003814697,42.2000007629395,34.9000015258789,34.9000015258789,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-1.47222254011366,-1.47222220897675,-14.272380249,-14.2723770141602,-1.47222227520413,-1.47222220897675,-14.2723776808492,-14.2723770141602,2448,2448,0.340386807918549,2450,0.386900700846541,0.429889667607267,22.5147961945372,-0.301309376955032,-0.778777003288269,1.89557897262278,-19.4295850589608,-17.534006086338,0,0
4497,0.9,3,1381,29.6000003814697,25.2999992370605,36.9000015258789,29.6000003814697,29.6000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.638889206780328,-0.638888895511627,-5.25308910122628,-5.25308656692505,-1.05555587344699,-1.05555558204651,-8.67901507130379,-8.67901229858398,2076,2076,0.25574517250061,2100,0.326054785718858,0.362283095243176,18.9740081438243,-0.0976716354489326,-0.299555897712708,1.46747255424372,-7.15124875696378,-5.68377620272007,0,0
4497,0.9,3,1382,27.2999992370605,25.2999992370605,31.6000003814697,27.2999992370605,27.2999992370605,2,"NaN",NaN,1,2,"NaN",0,0.555555555555556,0.555555582046509,4.21296284522539,4.21296310424805,-0.0416668256123861,-0.0416666679084301,-0.315973418730243,-0.315972208976746,1915,1915,0.219112634658813,1900,0.297855989830954,0.330951099812171,17.3330440903646,0.120963826775551,0.406115144491196,1.30393002628727,5.73528160849578,7.03921163478305,0,0
4497,0.9,3,1383,29.2999992370605,25.2999992370605,34.9000015258789,29.2999992370605,29.2999992370605,2,"NaN",NaN,1,2,"NaN",0,1.00000063578288,1,8.13889385152733,8.13888931274414,0.777778095669217,0.777777791023254,6.33024933603068,6.330246925354,2055,2055,0.250966995954514,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.21523728966713,0.674714267253876,1.44542404312846,11.0798148322304,12.5252388753589,0,0
4497,0.9,3,1384,32.9000015258789,27.2999992370605,37.5999984741211,32.9000015258789,32.9000015258789,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.749999152289497,0.75,6.85415923742564,6.85416650772095,0.874999894036187,0.875,7.99652718025957,7.99652767181396,2308,2308,0.308532416820526,2300,0.362415361416707,0.402683734907453,21.0899281965973,0.189988985657692,0.524229943752289,1.72512009297058,9.33085214854433,11.0559722415149,0,0
4497,0.9,3,1385,35.5999984741211,30.9000015258789,38.7000007629395,35.5999984741211,35.5999984741211,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.305556191338433,0.305555552244186,3.02161109594624,3.02160501480103,0.527777671813965,0.527777791023254,5.21913453090343,5.21913576126099,2497,2497,0.351535826921463,2500,0.395062480656485,0.438958311840539,22.9897521938505,0.10433255136013,0.26409125328064,1.95794777522488,4.11344490404119,6.07139267926607,0,0
4497,0.9,3,1386,36.7000007629395,33.5999984741211,39.5999984741211,36.7000007629395,36.7000007629395,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.249999364217122,0.25,2.54860468263966,2.54861116409302,0.277777777777778,0.277777791023254,2.83179018232557,2.83179020881653,2574,2574,0.36905574798584,2550,0.411386040276374,0.457095600307082,23.9396641924771,0.0950019508600235,0.230931386351585,2.05889825156054,3.46952159339242,5.52841984495296,0,0
4497,0.9,3,1387,37.5999984741211,34.7000007629395,41.4000015258789,37.5999984741211,37.5999984741211,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.500000847710503,0.5,5.2222308641595,5.22222232818604,0.375000105963813,0.375,3.91666761445406,3.91666674613953,2637,2637,0.383390218019485,2650,0.419547820086318,0.466164244540354,24.4146201917905,0.159014374017715,0.379013687372208,2.14423535573619,7.10924015493676,9.25347551067295,0,0
4497,0.9,3,1388,39.4000015258789,35.5999984741211,44.5,39.4000015258789,39.4000015258789,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.861110687255859,0.861111104488373,9.42437844217542,9.42438316345215,0.680555767483181,0.680555582046509,7.44830507702307,7.44830226898193,2764,2764,0.412286698818207,2750,0.444468031624726,0.493853368471918,25.8647945716362,0.260382622480392,0.585829794406891,2.32256870832556,12.8297984901932,15.1523671985188,0,0
4497,0.9,3,1389,42.5,37.4000015258789,48.5,42.5,42.5,2,"NaN",NaN,1,2,"NaN",0,1.11111111111111,1.11111116409302,13.1172839506173,13.117283821106,0.986110899183485,0.986111104488373,11.6415870042495,11.6415891647339,2981,2981,0.461660981178284,3000,0.487451291217322,0.541612545797024,28.3661064777318,0.35248339176178,0.723115086555481,2.65485518475997,17.8571044082795,20.5119595930395,0,0
4497,0.9,3,1390,46.5,40.5,52.2000007629395,46.5,46.5,2,"NaN",NaN,2,2,"NaN",0,1.0277779897054,1.02777779102325,13.2754657003615,13.275463104248,1.06944455040826,1.06944441795349,13.8136587761067,13.8136577606201,3262,3262,0.525597274303436,3250,0.545907997726873,0.606564441918747,31.7678600294485,0.364420205354691,0.667548716068268,3.13415093735249,18.0724438056197,21.2065947429722,0,0
4497,0.9,3,1391,50.2000007629395,44.5,54.7999992370605,50.2000007629395,50.2000007629395,3,"1",NaN,2,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.72222179836697,0.722222208976746,10.0709818969537,10.070987701416,0.874999894036187,0.875,12.201387596719,12.2013893127441,2426,2426,0.335381120443344,2450,0.386900700846541,0.429889667607267,22.5147961945372,0.298018634319305,0.7702716588974,3.63246298224651,13.7100466761896,17.3425096584361,0,0
4497,0.9,3,1392,52.7999992370605,48.2000007629395,56.2999992370605,52.7999992370605,52.7999992370605,3,"NaN",NaN,2,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416666666666667,0.416666656732559,6.11111102280793,6.11111116409302,0.569444232516819,0.569444417953491,8.35184862289904,8.35185146331787,2551,2551,0.363822519779205,2550,0.40322426046643,0.448026956073811,23.4647081931638,0.211983233690262,0.525720417499542,4.01656671988148,8.31930969823473,12.3358764181162,0,0
4497,0.9,3,1393,54.2999992370605,50.7999992370605,56.9000015258789,54.2999992370605,54.2999992370605,3,"NaN",NaN,2,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667302449544,0.16666667163372,2.51389844329255,2.51388883590698,0.291666984558105,0.291666656732559,4.3993102886058,4.39930534362793,2624,2624,0.380432307720184,2600,0.419547820086318,0.466164244540354,24.4146201917905,0.131869584321976,0.314313590526581,4.25157258292583,3.42227454575869,7.67384712868452,0,0
4497,0.9,3,1394,54.9000015258789,52.2999992370605,56.9000015258789,54.9000015258789,54.9000015258789,4,"1",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.0833336512247721,0.0833333358168602,1.27083821649918,1.27083337306976,2038,2038,0.247098982334137,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0747242197394371,0.234241485595703,4.34840426310903,0,4.34840426310903,0,0
4497,0.9,3,1395,54.9000015258789,52.7000007629395,56.9000015258789,54.9000015258789,54.9000015258789,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555557674831814,-0.0555555559694767,-0.847225477666121,-0.847222208976746,-0.0277778837415907,-0.0277777779847384,-0.42361273883306,-0.423611104488373,2038,2038,0.247098982334137,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0549044981598854,0.172111675143242,4.34840426310903,-1.15336329296481,3.19504097014422,0,0
4497,0.9,3,1396,54.7000007629395,52.0999984741211,56.9000015258789,54.7000007629395,54.7000007629395,4,"NaN",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.166667302449544,-0.16666667163372,-2.53241710309643,-2.53240752220154,-0.111111534966363,-0.111111111938953,-1.68827806873095,-1.68827164173126,2031,2031,0.245506256818771,2050,0.319005086746882,0.354450096385424,18.5637671304594,0.0149238742887974,0.046782560646534,4.31594531171127,-3.44748476784918,0.868460543862088,0,0
4497,0.9,3,1397,54.0999984741211,51.2000007629395,56.7000007629395,54.0999984741211,54.0999984741211,4,"NaN",NaN,2,4,"NaN",0,-0.249999364217122,-0.25,-3.7569347840771,-3.75694441795349,-0.208333333333333,-0.20833332836628,-3.13078694873386,-3.13078713417053,2008,2008,0.240273043513298,2000,0.311955387774906,0.346617097527673,18.1535261170945,-0.0153767429292202,-0.049291480332613,4.21965747502909,-5.11447163505253,-0.894814160023437,0,0
4497,0.9,3,1398,53.2000007629395,50.0999984741211,56.0999984741211,53.2000007629395,53.2000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.305556191338433,-0.305555552244186,-4.51544155897931,-4.51543188095093,-0.277777777777778,-0.277777791023254,-4.10493833047372,-4.10493850708008,1975,1975,0.232764512300491,2000,0.30490568880293,0.338784098669922,17.7432851037296,-0.0355508662760258,-0.116596266627312,4.07825766181638,-6.1470584666564,-2.06880080484001,0,0
4497,0.9,3,1399,52.0999984741211,48.7000007629395,55.2000007629395,52.0999984741211,52.0999984741211,4,"NaN",NaN,2,4,"NaN",0,-0.388888253106011,-0.388888895511627,-5.62807705372967,-5.62808656692505,-0.347222222222222,-0.347222208976746,-5.02507701332187,-5.02507734298706,1934,1934,0.22343572974205,1950,0.297855989830954,0.330951099812171,17.3330440903646,-0.0644658282399178,-0.216432869434357,3.91029506189946,-7.66173545870092,-3.75144039680145,0,0
4497,0.9,3,1400,50.7000007629395,47.0999984741211,54.0999984741211,50.7000007629395,50.7000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.444445080227322,-0.444444447755814,-6.25926830739164,-6.25925922393799,-0.416666666666667,-0.416666656732559,-5.86805564385873,-5.86805534362793,1882,1882,0.211604088544846,1900,0.290806290858977,0.323118100954419,16.9228030769997,-0.0827751606702805,-0.284640192985535,3.704092445745,-8.52100237406752,-4.81690992832252,0,0
4497,0.9,3,1401,49.0999984741211,45.4000015258789,52.7000007629395,49.0999984741211,49.0999984741211,4,"NaN",NaN,2,4,"NaN",0,-0.472221374511719,-0.472222208976746,-6.44057465777021,-6.44058656692505,-0.45833322736952,-0.458333343267441,-6.25115576791179,-6.25115728378296,1823,1823,0.198179751634598,1800,0.283756591887001,0.315285102096668,16.5125620636348,-0.0908925980329514,-0.320318877696991,3.47853670552807,-8.76782225238858,-5.28928554686051,0,0
4497,0.9,3,1402,47.4000015258789,43.2000007629395,51.0999984741211,47.4000015258789,47.4000015258789,4,"NaN",NaN,2,4,"NaN",0,-0.611111323038737,-0.611111104488373,-8.04629934569945,-8.04629611968994,-0.541666348775228,-0.541666686534882,-7.13194048846196,-7.13194465637207,1760,1760,0.183845281600952,1750,0.265657670857158,0.295175189841287,15.4593369920949,-0.132377997040749,-0.498302906751633,3.25032938935546,-10.9537620788993,-7.70343268954386,0,0
4497,0.9,3,1403,45.2000007629395,39.7999992370605,49.4000015258789,45.2000007629395,45.2000007629395,4,"NaN",NaN,2,4,"NaN",0,-0.944444868299696,-0.944444417953491,-11.8580302132501,-11.858024597168,-0.777778095669217,-0.777777791023254,-9.76543625490172,-9.76543235778809,1678,1678,0.16518771648407,1700,0.256608210342237,0.285120233713596,14.9327244563249,-0.226333856582642,-0.882021129131317,2.97185159369727,-16.1428299022662,-13.1709783085689,0,0
4497,0.9,3,1404,41.7999992370605,34.5,47.2000007629395,41.7999992370605,41.7999992370605,4,"NaN",NaN,1,4,"NaN",0,-1.4722220102946,-1.47222220897675,-17.0941330297494,-17.0941352844238,-1.20833343929715,-1.20833337306976,-14.030093566871,-14.0300922393799,1552,1552,0.136518776416779,1550,0.228608670024901,0.254009633361001,13.3033556223936,-0.355611830949783,-1.55554831027985,2.57694244896356,-23.2709545230886,-20.694012074125,0,0
4497,0.9,3,1405,36.5,29.2000007629395,43.7999992370605,36.5,36.5,2,"1",NaN,1,3,"16) 553322 -> 552222, ",1,-1.4722220102946,-1.47222220897675,-14.9266953821535,-14.9266977310181,-1.4722220102946,-1.47222220897675,-14.9266953821535,-14.9266977310181,952,952,0,950,0.09,0.1,5.23734294891358,-0.314129769802094,-3.49033069610596,2.0402721654391,-20.3203314735865,-18.2800593081474,0,0
4497,0.9,3,1406,31.2000007629395,25.6000003814697,38.5,31.2000007629395,31.2000007629395,2,"NaN",NaN,1,3,"16) 553322 -> 550222, ",0,-1.00000010596381,-1,-8.66666779694736,-8.66666698455811,-1.2361110581292,-1.23611116409302,-10.7129627657525,-10.712963104248,2188,2188,0.28122866153717,2200,0.340154183662811,0.377949092958678,19.7944901705542,-0.175441861152649,-0.515771567821503,1.58886031759236,-11.7982954630391,-10.2094351454467,0,0
4497,0.9,3,1407,27.6000003814697,24.8999996185303,33.2000007629395,27.6000003814697,27.6000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.19444465637207,-0.194444447755814,-1.4907423861233,-1.49074077606201,-0.597222381167942,-0.597222208976746,-4.57870498557151,-4.57870388031006,1936,1936,0.223890781402588,1950,0.297855989830954,0.330951099812171,17.3330440903646,-0.0121123539283872,-0.0406651347875595,1.32455906139534,-2.02940963503339,-0.704850573638053,0,0
4497,0.9,3,1408,26.8999996185303,24.8999996185303,29.6000003814697,26.8999996185303,26.8999996185303,2,"NaN",NaN,1,2,"NaN",0,0.111111005147298,0.111111111938953,0.830246110021343,0.830246925354004,-0.0416668256123861,-0.0416666679084301,-0.311343775855154,-0.311342597007751,1887,1887,0.212741747498512,1900,0.290806290858977,0.323118100954419,16.9228030769997,0.0413624197244644,0.142233580350876,1.27674221099109,1.13024857333529,2.40699078432638,0,0
4497,0.9,3,1409,27.2999992370605,24.8999996185303,29.5,27.2999992370605,27.2999992370605,2,"NaN",NaN,1,2,"NaN",0,0.0555557674831814,0.0555555559694767,0.421297891640324,0.421296298503876,0.0833333863152398,0.0833333358168602,0.631944828563255,0.631944417953491,1915,1915,0.219112634658813,1900,0.297855989830954,0.330951099812171,17.3330440903646,0.0322628170251846,0.108316831290722,1.30393002628727,0.573530348685885,1.87746037497315,0,0
4497,0.9,3,1410,27.5,25.2999992370605,29.5,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,-0.0277778837415907,-0.0277777779847384,-0.212192167470485,-0.212191358208656,0.0138889418707954,0.0138888889923692,0.106096083735242,0.106095679104328,1929,1929,0.222298070788383,1950,0.297855989830954,0.330951099812171,17.3330440903646,0.0176790878176689,0.059354480355978,1.31765987604113,-0.288866026183817,1.02879384985731,0,0
4497,0.9,3,1411,27.3999996185303,25.1000003814697,29.5,27.3999996185303,27.3999996185303,2,"NaN",NaN,1,2,"NaN",0,-0.0833331214057075,-0.0833333358168602,-0.634257637424256,-0.634259283542633,-0.0555555025736491,-0.0555555559694767,-0.42283909703479,-0.422839492559433,1922,1922,0.220705345273018,1900,0.297855989830954,0.330951099812171,17.3330440903646,0.00768725713714957,0.0258086379617453,1.31078355872404,-0.863441311164165,0.44734224755988,0,0
4497,0.9,3,1412,27.1000003814697,24.7000007629395,29.3999996185303,27.1000003814697,27.1000003814697,2,"NaN",NaN,1,2,"NaN",0,-0.111111005147298,-0.111111111938953,-0.836418967188129,-0.836419761180878,-0.0972220632765028,-0.0972222238779068,-0.731866097744583,-0.73186731338501,1901,1901,0.215927183628082,1900,0.297855989830954,0.330951099812171,17.3330440903646,0.00260581099428236,0.00874856021255255,1.29029111306804,-1.13865194062837,0.151639172439667,0,0
4497,0.9,3,1413,26.7000007629395,24.7000007629395,29.1000003814697,26.7000007629395,26.7000007629395,2,"NaN",NaN,1,2,"NaN",0,0.027777353922526,0.0277777779847384,0.20601538081219,0.206018522381783,-0.0416668256123861,-0.0416666679084301,-0.309028965455548,-0.309027791023254,1873,1873,0.209556311368942,1850,0.290806290858977,0.323118100954419,16.9228030769997,0.0265280734747648,0.0912224873900414,1.26328291323946,0.280457309510451,1.54374022274991,0,0
4497,0.9,3,1414,26.7999992370605,24.7000007629395,30.2000007629395,26.7999992370605,26.7999992370605,2,"NaN",NaN,1,2,"NaN",0,0.388889312744141,0.388888895511627,2.89506480134555,2.8950617313385,0.208333333333333,0.20833332836628,1.55092588177434,1.55092597007751,1880,1880,0.211149036884308,1900,0.290806290858977,0.323118100954419,16.9228030769997,0.089550293982029,0.307937949895859,1.27000135517775,3.94117216803328,5.21117352321103,0,0
4497,0.9,3,1415,28.2000007629395,24.7999992370605,33.1000003814697,28.2000007629395,28.2000007629395,2,"NaN",NaN,1,2,"NaN",0,0.805555449591743,0.805555582046509,6.31018452585477,6.31018495559692,0.597222381167942,0.597222208976746,4.67824211238346,4.67824077606201,1978,1978,0.233447104692459,2000,0.30490568880293,0.338784098669922,17.7432851037296,0.171099737286568,0.561156272888184,1.36643892461712,8.5903167407149,9.95675566533202,0,0
4497,0.9,3,1416,31.1000003814697,26.2000007629395,36.7999992370605,31.1000003814697,31.1000003814697,2,"NaN",NaN,1,2,"NaN",0,1.02777745988634,1.02777779102325,8.87885538736976,8.87885761260986,0.916666454739041,0.916666686534882,7.91897974779574,7.91898155212402,2181,2181,0.279635936021805,2200,0.340154183662811,0.377949092958678,19.7944901705542,0.234878912568092,0.690507173538208,1.58108250392083,12.0871552582969,13.6682377622177,0,0
4497,0.9,3,1417,34.7999992370605,29.1000003814697,40.4000015258789,34.7999992370605,34.7999992370605,2,"NaN",NaN,1,2,"NaN",0,1.00000063578288,1,9.66667260064006,9.66666698455811,1.01388904783461,1.01388883590698,9.80092724753011,9.80092620849609,2441,2441,0.338794082403183,2450,0.386900700846541,0.429889667607267,22.5147961945372,0.25856214761734,0.668290734291077,1.88678565429835,13.1596436091605,15.0464292634589,0,0
4497,0.9,3,1418,38.4000015258789,32.7999992370605,42.9000015258789,38.4000015258789,38.4000015258789,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444444444444,0.694444417953491,7.40740770175133,7.40740728378296,0.847222540113661,0.847222208976746,9.03704078697877,9.03703689575195,1856,1856,0.205688282847404,1850,0.290806290858977,0.323118100954419,16.9228030769997,0.211473733186722,0.72719794511795,2.22221529506411,10.0840123018487,12.3062275969128,0,0
4497,0.9,3,1419,40.9000015258789,36.4000015258789,43.7000007629395,40.9000015258789,40.9000015258789,3,"NaN",NaN,1,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222010294596,0.222222223877907,2.52468904448135,2.5246913433075,0.45833322736952,0.458333343267441,5.20717491632622,5.20717573165894,1976,1976,0.23299203813076,2000,0.30490568880293,0.338784098669922,17.7432851037296,0.10166622698307,0.333434998989105,2.47926795413081,3.43696424011782,5.91623219424863,0,0
4497,0.9,3,1420,41.7000007629395,38.9000015258789,43.7000007629395,41.7000007629395,41.7000007629395,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.222222010294596,-0.222222223877907,-2.57407166634072,-2.57407402992249,0,0,0,0,2015,2015,0.241865754127502,2000,0.311955387774906,0.346617097527673,18.1535261170945,-0.0161229651421309,-0.0516835637390614,2.56595193968969,-3.50419085790068,-0.938238918210986,0,0
4497,0.9,3,1421,40.9000015258789,36.2999992370605,43.7000007629395,40.9000015258789,40.9000015258789,3,"NaN",NaN,1,4,"1) 232 -> 222, ",0,-0.7222228580051,-0.722222208976746,-8.20525444289811,-8.205246925354,-0.472222434149848,-0.472222208976746,-5.36497174368973,-5.36496925354004,1976,1976,0.23299203813076,2000,0.30490568880293,0.338784098669922,17.7432851037296,-0.149346679449081,-0.489812701940537,2.47926795413081,-11.1701542663057,-8.6908863121749,0,0
4497,0.9,3,1422,38.2999992370605,33.2999992370605,42.9000015258789,38.2999992370605,38.2999992370605,3,"NaN",NaN,1,3,"NaN",0,-0.833333333333333,-0.833333313465118,-8.86574056413438,-8.86574077606201,-0.777778095669217,-0.777777791023254,-8.27469457520372,-8.27469158172607,1851,1851,0.204550623893738,1850,0.283756591887001,0.315285102096668,16.5125620636348,-0.169384554028511,-0.596936106681824,2.2123567257271,-12.0693015037626,-9.85694477803554,0,0
4497,0.9,3,1423,35.2999992370605,32.2999992370605,40.2999992370605,35.2999992370605,35.2999992370605,3,"NaN",NaN,1,3,"NaN",0,-0.277777777777778,-0.277777791023254,-2.72376537322998,-2.72376537322998,-0.555555555555556,-0.555555582046509,-5.44753074645996,-5.44753074645996,1706,1706,0.17155858874321,1700,0.256608210342237,0.285120233713596,14.9327244563249,-0.0305353216826916,-0.118995890021324,1.93104228348743,-3.7079751293434,-1.77693284585597,0,0
4497,0.9,3,1424,34.2999992370605,32.2999992370605,37.2999992370605,34.2999992370605,34.2999992370605,3,"NaN",NaN,1,3,"NaN",0,0.0833331214057075,0.0833333358168602,0.793979444621567,0.793981492519379,-0.0972223281860352,-0.0972222238779068,-0.926312717390627,-0.926311731338501,1657,1657,0.160409554839134,1650,0.247558749827315,0.275065277585906,14.406111920555,0.0502490811049938,0.202978417277336,1.84325248111193,1.08087725279195,2.92412973390388,0,0
4497,0.9,3,1425,34.5999984741211,32.2999992370605,38.2999992370605,34.5999984741211,34.5999984741211,3,"NaN",NaN,1,3,"NaN",0,0.472222434149848,0.472222208976746,4.53858208361958,4.53858041763306,0.277777777777778,0.277777791023254,2.66975296868218,2.669753074646,1672,1672,0.163822531700134,1650,0.247558749827315,0.275065277585906,14.406111920555,0.138296499848366,0.558641135692596,1.86928608585915,6.17856062564902,8.04784671150816,0,0
4497,0.9,3,1426,36.2999992370605,32.5999984741211,41.5,36.2999992370605,36.2999992370605,3,"NaN",NaN,1,3,"NaN",0,0.888889100816515,0.888888895511627,8.9629649115197,8.96296310424805,0.680555767483181,0.680555582046509,6.86227051122684,6.86226844787598,1754,1754,0.182480096817017,1750,0.265657670857158,0.295175189841287,15.4593369920949,0.244419395923615,0.920053958892822,2.02176748780566,12.2016570530381,14.2234245408438,0,0
