vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2371,0.9,3,1452,0,0,3.2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,-0.166667,-0.166667,-0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1453,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1454,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1455,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1456,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1457,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1458,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1459,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1460,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1461,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1462,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1463,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1464,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1465,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1466,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1467,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1468,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1469,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1470,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1471,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1472,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1473,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1474,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1475,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1476,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,3,1477,0,0,2,0,0,0,"NaN",NaN,0,0,"NaN",0,0,0,0,0,0,0,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,4,1478,0,0,4.2,0,0,1,"NaN",NaN,0,0,"NaN",1,0.611111,0.611111,0,0,0.305556,0.305556,0,0,918,918,0,900,0.09,0.1,4.47352,0,0,0,0,0,0,0
2371,0.9,4,1479,2.2,0,6.4,2.2,2.2,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.611111,0.611111,0.373457,0.373457,0.611111,0.611111,0.373457,0.373457,239,918,0,900,0.09,0.1,4.47352,0.0128254,0.142504,0.0637493,0.573746,0.637495,0,0
2371,0.9,4,1480,4.4,0.2,8.3,4.4,4.4,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.527778,0.527778,0.645062,0.645062,0.569444,0.569444,0.695988,0.695988,477,918,0,900,0.09,0.1,4.47352,0.0225166,0.250185,0.12819,0.991016,1.11921,0,0
2371,0.9,4,1481,6.3,2.4,9.9,6.3,6.3,1,"NaN",NaN,1,1,"18) 000123 -> 000111, 18) 000123 -> 000111, ",1,0.444444,0.444444,0.777778,0.777778,0.486111,0.486111,0.850694,0.850694,683,918,0,900,0.09,0.1,4.47352,0.0277602,0.308446,0.184932,1.19491,1.37984,0,0
2371,0.9,4,1482,7.9,4.3,11.2,7.9,7.9,1,"NaN",NaN,1,1,"NaN",1,0.361111,0.361111,0.792438,0.792438,0.402778,0.402778,0.883873,0.883873,857,918,0,900,0.09,0.1,4.47352,0.0291973,0.324414,0.233843,1.21743,1.45127,0,0
2371,0.9,4,1483,9.2,5.9,12.4,9.2,9.2,1,"NaN",NaN,1,1,"NaN",0,0.333333,0.333333,0.851852,0.851852,0.347222,0.347222,0.887345,0.887346,998,998,0.0158009,1000,0.109801,0.122001,5.45776,0.0318524,0.290091,0.274538,1.30871,1.58325,0,0
2371,0.9,4,1484,10.4,7.2,13.5,10.4,10.4,1,"NaN",NaN,1,1,"NaN",0,0.305556,0.305556,0.882716,0.882716,0.319444,0.319444,0.92284,0.92284,1128,1128,0.0414774,1150,0.129602,0.144003,6.44199,0.03358,0.2591,0.312996,1.35613,1.66912,0,0
2371,0.9,4,1485,11.5,8.4,14.9,11.5,11.5,1,"NaN",NaN,1,1,"NaN",0,0.388889,0.388889,1.24228,1.24228,0.347222,0.347222,1.10918,1.10918,1247,1247,0.0649812,1250,0.149404,0.166004,7.42623,0.04542,0.304008,0.349101,1.90853,2.25764,0,0
2371,0.9,4,1486,12.9,9.5,16.7,12.9,12.9,1,"NaN",NaN,1,1,"NaN",0,0.5,0.5,1.79167,1.79167,0.444444,0.444444,1.59259,1.59259,1399,1399,0.095003,1400,0.189006,0.210007,9.3947,0.0633514,0.335181,0.396372,2.75256,3.14893,0,0
2371,0.9,4,1487,14.7,10.9,19,14.7,14.7,1,"NaN",NaN,1,1,"NaN",0,0.638889,0.638889,2.6088,2.6088,0.569444,0.569444,2.32523,2.32523,1594,1594,0.133518,1600,0.218708,0.243009,10.8711,0.0898791,0.410955,0.459587,4.00792,4.46751,0,0
2371,0.9,4,1488,17,12.7,21.8,17,17,2,"1",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.777778,0.777778,3.67284,3.67284,0.708333,0.708333,3.34491,3.34491,1156,1156,0.0470077,1150,0.139503,0.155003,6.93411,0.124483,0.892334,0.544916,5.64262,6.18754,0,0
2371,0.9,4,1489,19.8,15,25.1,19.8,19.8,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.916667,0.916667,5.04167,5.04167,0.847222,0.847222,4.65972,4.65972,1346,1346,0.0845349,1350,0.169205,0.188006,8.41047,0.169041,0.999033,0.656759,7.74557,8.40233,1,0
2371,0.9,4,1490,23.1,17.8,28.7,23.1,23.1,2,"NaN",NaN,1,2,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,1,1,6.41667,6.41667,0.958334,0.958333,6.14931,6.14931,1571,1571,0.128975,1550,0.218708,0.243009,10.8711,0.214454,0.980551,0.80163,9.858,10.6596,1,0
2371,0.9,4,1491,26.7,21.1,32.5,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,1.05556,1.05556,7.8287,7.8287,1.02778,1.02778,7.62269,7.62268,1816,1816,0.177365,1800,0.265658,0.295175,13.2047,0.261654,0.984929,0.978391,12.0273,13.0057,1,0
2371,0.9,4,1492,30.5,24.7,36.1,30.5,30.5,2,"NaN",NaN,1,2,"NaN",0,1,1,8.47222,8.47222,1.02778,1.02778,8.70756,8.70756,2074,2074,0.228323,2050,0.304906,0.338784,15.1556,0.285789,0.937304,1.18942,13.016,14.2054,0,0
2371,0.9,4,1493,34.1,28.5,39.5,34.1,34.1,2,"NaN",NaN,1,2,"NaN",0,0.944445,0.944444,8.94599,8.94599,0.972222,0.972222,9.2091,9.2091,2319,2319,0.276713,2300,0.340154,0.377949,16.9076,0.304985,0.896608,1.41568,13.7438,15.1595,0,0
2371,0.9,4,1494,37.5,32.1,42.6,37.5,37.5,2,"NaN",NaN,1,2,"NaN",0,0.861111,0.861111,8.9699,8.96991,0.902778,0.902778,9.40394,9.40394,2550,2550,0.322339,2550,0.370577,0.411752,18.4198,0.310552,0.838024,1.65569,13.7806,15.4363,0,0
2371,0.9,4,1495,40.6,35.5,45.3,40.6,40.6,2,"NaN",NaN,1,2,"NaN",0,0.75,0.75,8.45834,8.45833,0.805555,0.805556,9.08488,9.08488,2761,2761,0.364013,2750,0.403224,0.448027,20.0426,0.299636,0.7431,1.899,12.9946,14.8936,0,0
2371,0.9,4,1496,43.3,38.6,47.7,43.3,43.3,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.666667,0.666667,8.01852,8.01852,0.708334,0.708333,8.51968,8.51968,2945,2945,0.400356,2950,0.435871,0.484302,21.6653,0.29072,0.666985,2.1315,12.319,14.4504,0,0
2371,0.9,4,1497,45.7,41.3,49.7,45.7,45.7,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.555556,0.555556,7.05247,7.05247,0.611111,0.611111,7.75772,7.75772,3108,3108,0.43255,3100,0.461661,0.512957,22.9472,0.265364,0.574802,2.35534,10.8348,13.1901,0,0
2371,0.9,4,1498,47.7,43.7,51.3,47.7,47.7,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.444444,0.444444,5.88888,5.88889,0.5,0.5,6.625,6.625,3244,3244,0.459411,3250,0.487451,0.541613,24.2292,0.233415,0.478847,2.5549,9.04716,11.6021,0,0
2371,0.9,4,1499,49.3,45.7,52.5,49.3,49.3,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.333334,0.333333,4.56482,4.56482,0.388889,0.388889,5.32562,5.32562,3353,3353,0.48094,3350,0.504645,0.560716,25.0838,0.195881,0.388157,2.72345,7.01298,9.73643,0,0
2371,0.9,4,1500,50.5,47.3,53.3,50.5,50.5,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.222222,0.222222,3.11728,3.11728,0.277778,0.277778,3.8966,3.89661,3434,3434,0.496939,3450,0.521838,0.57982,25.9384,0.153792,0.294712,2.85523,4.78912,7.64434,0,0
2371,0.9,4,1501,51.3,48.5,54.1,51.3,51.3,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 3) check for lower gear ahead during acc, ",0,0.222222,0.222222,3.16666,3.16667,0.222222,0.222222,3.16666,3.16667,3489,3489,0.507802,3500,0.529861,0.588735,26.3372,0.157138,0.296565,2.9457,4.86498,7.81068,0,0
2371,0.9,4,1502,52.1,49.3,54.7,52.1,52.1,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 3) check for lower gear ahead during acc, ",0,0.166667,0.166667,2.41205,2.41204,0.194445,0.194444,2.81405,2.81404,3543,3543,0.518467,3550,0.537885,0.59765,26.736,0.135677,0.252243,3.0383,3.70565,6.74395,0,0
2371,0.9,4,1503,52.7,50.1,55.4,52.7,52.7,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 18) 000123 -> 000111, 3) check for lower gear ahead during acc, ",0,0.194445,0.194444,2.84645,2.84645,0.180556,0.180556,2.64314,2.64313,3584,3584,0.526565,3600,0.545908,0.606564,27.1348,0.15053,0.275742,3.10917,4.37304,7.48221,0,0
2371,0.9,4,1504,53.4,50.7,56,53.4,53.4,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.166666,0.166667,2.47222,2.47222,0.180555,0.180556,2.67824,2.67824,3631,3631,0.535848,3650,0.553931,0.615479,27.5336,0.140658,0.253926,3.19342,3.79809,6.99151,0,0
2371,0.9,4,1505,54,51.4,56.5,54,54,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.138889,0.138889,2.08333,2.08333,0.152778,0.152778,2.29166,2.29167,3672,3672,0.543946,3650,0.553931,0.615479,27.5336,0.130118,0.234899,3.26698,3.20065,6.46763,0,0
2371,0.9,4,1506,54.5,52,57,54.5,54.5,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.138889,0.138889,2.10262,2.10262,0.138889,0.138889,2.10262,2.10262,3706,3706,0.550662,3700,0.561955,0.624394,27.9324,0.131967,0.234836,3.32924,3.23029,6.55953,0,0
2371,0.9,4,1507,55,52.5,57.6,55,55,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.166666,0.166667,2.54629,2.5463,0.152778,0.152778,2.3341,2.33411,3740,3740,0.557377,3750,0.569978,0.633309,28.3312,0.14695,0.257818,3.39239,3.91189,7.30429,0,0
2371,0.9,4,1508,55.6,53,58.3,55.6,55.6,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.194445,0.194444,3.00309,3.00309,0.180555,0.180556,2.78858,2.78858,3781,3781,0.565475,3800,0.578001,0.642224,28.73,0.162617,0.281344,3.46935,4.61368,8.08303,0,0
2371,0.9,4,1509,56.3,53.6,59.2,56.3,56.3,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.25,0.25,3.90973,3.90972,0.222223,0.222222,3.47531,3.47531,3829,3829,0.574956,3850,0.578001,0.642224,28.73,0.192479,0.333009,3.56078,6.00656,9.56734,0,0
2371,0.9,4,1510,57.2,54.3,60.5,57.2,57.2,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.361111,0.361111,5.73765,5.73765,0.305556,0.305556,4.85494,4.85494,3890,3890,0.587004,3900,0.594048,0.660054,29.5276,0.251395,0.42319,3.68097,8.81482,12.4958,0,0
2371,0.9,4,1511,58.5,55.2,62.2,58.5,58.5,2,"NaN",NaN,1,4,"3) check for lower gear ahead during acc, ",0,0.472222,0.472222,7.67361,7.67361,0.416667,0.416667,6.77083,6.77083,3978,3978,0.604385,4000,0.602072,0.668968,29.9264,0.314832,0.522914,3.85991,11.7891,15.649,0,0
2371,0.9,4,1512,60.2,56.5,64.3,60.2,60.2,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.583333,0.583333,9.75462,9.75463,0.527778,0.527778,8.82562,8.82562,4094,4094,0.627296,4100,0.626873,0.696526,31.1592,0.384055,0.612652,4.10361,14.9861,19.0898,0,0
2371,0.9,4,1513,62.3,58.2,66.7,62.3,62.3,2,"NaN",NaN,1,2,"NaN",0,0.666666,0.666667,11.537,11.537,0.624999,0.625,10.816,10.816,4237,4237,0.65554,4250,0.651675,0.724083,32.392,0.445517,0.683649,4.4203,17.7245,22.1448,0,0
2371,0.9,4,1514,64.7,60.3,69.1,64.7,64.7,2,"NaN",NaN,2,2,"NaN",0,0.666667,0.666667,11.9815,11.9815,0.666667,0.666667,11.9815,11.9815,4400,4400,0.687735,4400,0.676476,0.75164,33.6248,0.466976,0.690307,4.80413,18.4073,23.2114,0,0
2371,0.9,4,1515,67.1,62.7,71.2,67.1,67.1,3,"1",NaN,2,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.583333,0.583333,10.8727,10.8727,0.625,0.625,11.6493,11.6493,3072,3072,0.425439,3050,0.461661,0.512957,22.9472,0.440914,0.955059,5.21216,16.7038,21.916,1,0
2371,0.9,4,1516,69.2,65.1,72.7,69.2,69.2,3,"NaN",NaN,2,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,8.00926,8.00926,0.5,0.5,9.61111,9.61111,3168,3168,0.444401,3150,0.470258,0.522509,23.3745,0.360008,0.765554,5.58976,12.3047,17.8945,0,0
2371,0.9,4,1517,70.7,67.2,73.9,70.7,70.7,3,"NaN",NaN,2,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.333335,0.333333,6.54632,6.5463,0.375001,0.375,7.3646,7.36458,3236,3236,0.457831,3250,0.487451,0.541613,24.2292,0.320461,0.657421,5.87157,10.0572,15.9288,0,0
2371,0.9,4,1518,71.9,68.7,74.7,71.9,71.9,4,"1",NaN,2,6,"4) 133 -> 122, 11) 2244 -> 2233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222221,0.222222,4.43825,4.43827,0.277778,0.277778,5.54784,5.54784,2789,2789,0.369544,2800,0.411386,0.457096,20.4483,0.25999,0.631984,6.10446,6.81853,12.923,0,0
2371,0.9,4,1519,72.7,69.9,75.4,72.7,72.7,4,"NaN",NaN,2,6,"4) 133 -> 122, 11) 2244 -> 2233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.194446,0.194444,3.92672,3.9267,0.208333,0.208333,4.20718,4.20718,2820,2820,0.375667,2800,0.419548,0.466164,20.854,0.247378,0.58963,6.26344,6.03267,12.2961,0,0
2371,0.9,4,1520,73.4,70.7,75.8,73.4,73.4,4,"NaN",NaN,2,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.111112,0.111111,2.26544,2.26543,0.152779,0.152778,3.11499,3.11497,2847,2847,0.380999,2850,0.419548,0.466164,20.854,0.198879,0.474033,6.40504,3.48042,9.88546,0,0
2371,0.9,4,1521,73.8,71.4,76.1,73.8,73.8,5,"1",NaN,2,6,"11) 2244 -> 2233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0833321,0.0833333,1.70831,1.70833,0.0972218,0.0972222,1.99305,1.99306,2252,2252,0.26348,2250,0.326055,0.362283,16.2068,0.183308,0.562201,6.48699,2.62449,9.11149,0,0
2371,0.9,4,1522,74.1,71.8,76.1,74.1,74.1,5,"NaN",NaN,2,6,"11) 2244 -> 2233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.571751,-0.571759,0.0277774,0.0277778,0.571751,0.571759,2261,2261,0.265258,2250,0.333104,0.370116,16.5572,0.114083,0.342484,6.54896,-0.878387,5.67058,0,0
2371,0.9,4,1523,74,71.6,76.1,74,74,5,"NaN",NaN,2,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-2.28396,-2.28395,-0.0694444,-0.0694444,-1.42747,-1.42747,2258,2258,0.264665,2250,0.326055,0.362283,16.2068,0.0607451,0.186303,6.52826,-3.50887,3.01939,0,0
2371,0.9,4,1524,73.6,70.5,76,73.6,73.6,6,"1",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.305555,-0.305556,-6.2469,-6.24691,-0.208333,-0.208333,-4.25926,-4.25926,1872,1872,0.188426,1850,0.274707,0.30523,13.6545,-0.0633985,-0.230786,6.44592,-9.59719,-3.15127,0,0
2371,0.9,4,1525,72.5,68.8,75.6,72.5,72.5,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.472221,-0.472222,-9.51001,-9.51003,-0.388888,-0.388889,-7.83178,-7.83179,1844,1844,0.182896,1850,0.265658,0.295175,13.2047,-0.168731,-0.635146,6.22342,-14.6103,-8.38693,0,0
2371,0.9,4,1526,70.8,66.6,74.5,70.8,70.8,6,"NaN",NaN,2,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.611112,-0.611111,-12.0185,-12.0185,-0.541667,-0.541667,-10.6528,-10.6528,1801,1801,0.174403,1800,0.256608,0.28512,12.7549,-0.252958,-0.985777,5.89073,-18.4642,-12.5735,0,0
2371,0.9,4,1527,68.6,64.2,72.8,68.6,68.6,6,"NaN",NaN,2,6,"NaN",0,-0.666667,-0.666667,-12.7037,-12.7037,-0.63889,-0.638889,-12.1744,-12.1744,1745,1745,0.163342,1750,0.247559,0.275065,12.3051,-0.282401,-1.14074,5.47988,-19.5169,-14.037,0,0
2371,0.9,4,1528,66.2,62,70.6,66.2,66.2,6,"NaN",NaN,2,6,"NaN",0,-0.61111,-0.611111,-11.2376,-11.2377,-0.638889,-0.638889,-11.7485,-11.7485,1684,1684,0.151294,1700,0.238509,0.26501,11.8553,-0.24561,-1.02977,5.05625,-17.2645,-12.2083,0,0
2371,0.9,4,1529,64,60.2,68.2,64,64,6,"NaN",NaN,1,6,"NaN",0,-0.5,-0.5,-8.88889,-8.88889,-0.555555,-0.555556,-9.87653,-9.87654,1628,1628,0.140233,1650,0.228609,0.25401,11.3632,-0.180389,-0.789074,4.68972,-13.6561,-8.96638,0,0
2371,0.9,4,1530,62.2,58.9,66,62.2,62.2,6,"NaN",NaN,1,6,"NaN",0,-0.361111,-0.361111,-6.23919,-6.2392,-0.430555,-0.430556,-7.43904,-7.43904,1582,1582,0.131148,1600,0.218708,0.243009,10.8711,-0.104224,-0.476543,4.40482,-9.58535,-5.18052,0,0
2371,0.9,4,1531,60.9,58.2,64.2,60.9,60.9,2,"1",NaN,1,5,"16) 553322 -> 552222, 16) 553322 -> 552222, ",1,-0.194445,-0.194444,-3.28936,-3.28935,-0.277778,-0.277778,-4.69907,-4.69907,918,918,0,900,0.09,0.1,4.47352,-0.0170251,-0.189167,4.20723,-5.05348,-0.846244,0,0
2371,0.9,4,1532,60.2,58,62.9,60.2,60.2,2,"NaN",NaN,1,5,"16) 553322 -> 550222, 16) 553322 -> 550222, ",0,-0.0555558,-0.0555556,-0.929016,-0.929012,-0.125,-0.125,-2.09028,-2.09028,4094,4094,0.627296,4100,0.626873,0.696526,31.1592,0.0538439,0.0858929,4.10361,-1.42726,2.67636,0,0
2371,0.9,4,1533,60,58,62.4,60,60,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.111112,0.111111,1.85186,1.85185,0.0277779,0.0277778,0.462965,0.462963,4080,4080,0.624531,4100,0.618606,0.68734,30.7483,0.139207,0.225033,4.07436,2.84503,6.91939,0,0
2371,0.9,4,1534,60.4,58,63.4,60.4,60.4,2,"NaN",NaN,1,5,"3) check for lower gear ahead during acc, 3) check for lower gear ahead during acc, ",0,0.277778,0.277778,4.66049,4.66049,0.194445,0.194444,3.26235,3.26235,4107,4107,0.629864,4100,0.626873,0.696526,31.1592,0.227197,0.362429,4.13302,7.15997,11.293,0,0
2371,0.9,4,1535,61.4,58.4,65.2,61.4,61.4,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.5,0.5,8.52777,8.52778,0.388889,0.388889,6.63271,6.63272,4175,4175,0.643295,4200,0.63514,0.705711,31.5702,0.349733,0.550639,4.28243,13.1013,17.3837,0,0
2371,0.9,4,1536,63.2,59.4,67.6,63.2,63.2,2,"NaN",NaN,1,2,"NaN",0,0.666666,0.666667,11.7037,11.7037,0.583333,0.583333,10.2407,10.2407,4298,4298,0.667588,4300,0.659942,0.733269,32.8029,0.453508,0.687194,4.56146,17.9805,22.542,0,0
2371,0.9,4,1537,65.6,61.2,70.4,65.6,65.6,2,"NaN",NaN,2,2,"NaN",0,0.777779,0.777778,14.1729,14.1728,0.722222,0.722222,13.1605,13.1605,4461,4461,0.699783,4450,0.684743,0.760826,34.0357,0.537728,0.785298,4.95425,21.7739,26.7282,0,0
2371,0.9,4,1538,68.4,63.6,73.6,68.4,68.4,2,"NaN",NaN,2,2,"NaN",0,0.888888,0.888889,16.8889,16.8889,0.833333,0.833333,15.8333,15.8333,4651,4651,0.73731,4650,0.71874,0.798601,35.7256,0.631519,0.878647,5.44361,25.9466,31.3902,0,0
2371,0.9,4,1539,71.6,66.4,76.9,71.6,71.6,2,"NaN",NaN,2,2,"NaN",0,0.916668,0.916667,18.2315,18.2315,0.902778,0.902778,17.9552,17.9552,4869,4869,0.780367,4850,0.752738,0.836375,37.4154,0.685129,0.910183,6.04561,28.0093,34.0549,0,0
2371,0.9,4,1540,74.9,69.6,80.4,74.9,74.9,2,"NaN",NaN,2,2,"NaN",0,0.972222,0.972222,20.2276,20.2276,0.944445,0.944444,19.6497,19.6497,5093,5093,0.82461,5100,0.785354,0.872615,39.0366,0.760319,0.968123,6.71634,31.0759,37.7923,1,0
2371,0.9,4,1541,78.4,72.9,83.8,78.4,78.4,2,"NaN",NaN,2,2,"NaN",0,0.944445,0.944444,20.5679,20.5679,0.958334,0.958333,20.8704,20.8704,5331,5331,0.871618,5350,0.824398,0.915998,40.9774,0.786315,0.953805,7.48569,31.5987,39.0844,1,0
2371,0.9,4,1542,81.8,76.4,86.9,81.8,81.8,2,"NaN",NaN,2,2,"NaN",0,0.861111,0.861111,19.5663,19.5664,0.902778,0.902778,20.5131,20.5131,5563,5563,0.91744,5550,0.85826,0.953622,42.6605,0.771596,0.899024,8.29277,30.06,38.3528,0,0
2371,0.9,4,1543,84.9,79.8,89.4,84.9,84.9,2,"NaN",NaN,2,2,"NaN",0,0.694444,0.694444,16.3773,16.3773,0.777778,0.777778,18.3426,18.3426,5773,5773,0.958918,5750,0.87913,0.976811,43.6978,0.688909,0.783626,9.08211,25.1607,34.2428,0,0
2371,0.9,4,1544,87.4,82.9,91,87.4,87.4,3,"1",NaN,2,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.444444,0.444444,10.7901,10.7901,0.569444,0.569444,13.8248,13.8248,4001,4001,0.608927,4000,0.610339,0.678154,30.3374,0.529801,0.868044,9.75721,16.577,26.3342,0,0
