vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2189,0.9,3,1364,60.4,57.8,63.8,60.4,60.4,6,"NaN",NaN,1,5,"1b) 323 -> 333, ",0,0.345224,0.388889,5.79209,6.52469,0.255945,0.277778,4.2942,4.66049,1511,1511,0.129045,1500,0.218708,0.243009,13.2098,0.218708,1,4.62232,8.58748,13.2098,1,0
2189,0.9,3,1365,61.6428,58.4,64.6,61.8,61.8,6,"NaN",NaN,1,6,"NaN",0,0.265887,0.222222,4.55278,3.81481,0.305555,0.305556,5.23202,5.24537,1546,1542,0.134945,1550,0.218708,0.243009,13.2098,0.191862,0.877251,4.83825,6.75005,11.5883,0,0
2189,0.9,3,1366,62.6,59.8,64.7,62.6,62.6,6,"NaN",NaN,1,6,"NaN",0,0.0277784,0.0277778,0.483036,0.483025,0.146833,0.125,2.55325,2.17361,1566,1566,0.139513,1550,0.228609,0.25401,13.8078,0.0947984,0.414676,5.00959,0.71616,5.72575,0,0
2189,0.9,3,1367,62.7,59.9,64.7,62.7,62.7,6,"NaN",NaN,1,6,"NaN",0,-0.222222,-0.222222,-3.87037,-3.87037,-0.0972218,-0.0972222,-1.69328,-1.69329,1568,1568,0.139893,1550,0.228609,0.25401,13.8078,-0.0117642,-0.0514599,5.02774,-5.73829,-0.710547,0,0
2189,0.9,3,1368,61.9,58,64.7,61.9,61.9,6,"NaN",NaN,1,6,"NaN",0,-0.527778,-0.527778,-9.07485,-9.07485,-0.375,-0.375,-6.44792,-6.44792,1548,1548,0.136087,1550,0.228609,0.25401,13.8078,-0.141901,-0.620717,4.88386,-13.4546,-8.57072,0,0
2189,0.9,3,1369,60,56.4,63.9,60,60,6,"NaN",NaN,1,6,"NaN",0,-0.444444,-0.444444,-7.4074,-7.40741,-0.486111,-0.486111,-8.10185,-8.10185,1501,1501,0.127141,1500,0.218708,0.243009,13.2098,-0.106426,-0.48661,4.55436,-10.9824,-6.42802,0,0
2189,0.9,3,1370,58.4,55.8,62,58.4,58.4,5,"1",NaN,1,5,"NaN",0,-0.166667,-0.166667,-2.70371,-2.7037,-0.305556,-0.305556,-4.95679,-4.95679,1753,1753,0.175105,1750,0.265658,0.295175,16.0455,0.00465823,0.0175347,4.28994,-4.00859,0.281353,0,0
2189,0.9,3,1371,57.8,55.8,60.4,57.8,57.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,-0.0833337,-0.0833333,-1.33797,-1.33796,1735,1735,0.171679,1750,0.256608,0.28512,15.4989,0.0694345,0.270586,4.19379,0,4.19379,0,0
2189,0.9,3,1372,57.8,55.8,59.8,57.8,57.8,5,"NaN",NaN,1,5,"NaN",0,0,0,0,0,0,0,0,0,1735,1735,0.171679,1750,0.256608,0.28512,15.4989,0.0694345,0.270586,4.19379,0,4.19379,0,0
2189,0.9,3,1373,57.8,55.3,59.8,57.8,57.8,5,"NaN",NaN,1,5,"NaN",0,-0.138889,-0.138889,-2.22994,-2.22994,-0.0694444,-0.0694444,-1.11497,-1.11497,1735,1735,0.171679,1750,0.256608,0.28512,15.4989,0.0146961,0.0572705,4.19379,-3.30616,0.887631,0,0
2189,0.9,3,1374,57.3,54.2,59.8,57.3,57.3,5,"NaN",NaN,1,5,"NaN",0,-0.305555,-0.305556,-4.86342,-4.86343,-0.222222,-0.222222,-3.53703,-3.53704,1720,1720,0.168824,1700,0.256608,0.28512,15.4989,-0.0512543,-0.199738,4.11489,-7.21061,-3.09572,0,0
2189,0.9,3,1375,56.2,52.3,59.3,56.2,56.2,5,"NaN",NaN,1,5,"NaN",0,-0.527778,-0.527778,-8.2392,-8.2392,-0.416667,-0.416667,-6.50463,-6.50463,1687,1687,0.162543,1700,0.247559,0.275065,14.9524,-0.136929,-0.553117,3.94522,-12.2156,-8.2704,0,0
2189,0.9,3,1376,54.3,48.8,58.2,54.3,54.3,5,"NaN",NaN,1,5,"NaN",0,-0.972222,-0.972222,-14.6644,-14.6644,-0.75,-0.75,-11.3125,-11.3125,1630,1630,0.151694,1650,0.238509,0.26501,14.4058,-0.299295,-1.25486,3.66452,-21.7417,-18.0772,0,0
2189,0.9,3,1377,50.8,43.5,56.3,50.8,50.8,5,"NaN",NaN,1,5,"NaN",0,-1.47222,-1.47222,-20.7747,-20.7747,-1.22222,-1.22222,-17.2469,-17.2469,1525,1525,0.131709,1500,0.218708,0.243009,13.2098,-0.457195,-2.09043,3.18682,-30.801,-27.6142,0,0
2189,0.9,3,1378,45.5,38.2,52.8,45.5,45.5,2,"1",NaN,1,4,"16) 553322 -> 552222, ",1,-1.47222,-1.47222,-18.6073,-18.6073,-1.47222,-1.47222,-18.6073,-18.6073,833,833,0,850,0.09,0.1,5.43593,-0.414464,-4.60516,2.55423,-27.5875,-25.0333,0,0
2189,0.9,3,1379,40.2,32.9,47.5,40.2,40.2,2,"NaN",NaN,1,4,"16) 553322 -> 550222, ",0,-1.47222,-1.47222,-16.4398,-16.4398,-1.47222,-1.47222,-16.4398,-16.4398,2689,2689,0.353255,2700,0.395062,0.438958,23.8615,-0.370093,-0.936795,2.02074,-24.374,-22.3533,0,0
2189,0.9,3,1380,34.9,27.6,42.2,34.9,34.9,2,"NaN",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-14.2724,-14.2724,-1.47222,-1.47222,-14.2724,-14.2724,2334,2334,0.285687,2350,0.347204,0.385782,20.9708,-0.324272,-0.933951,1.5748,-21.1605,-19.5857,0,0
2189,0.9,3,1381,29.6,25.3,36.9,29.6,29.6,2,"NaN",NaN,1,2,"NaN",0,-0.638889,-0.638889,-5.25309,-5.25309,-1.05556,-1.05556,-8.67902,-8.67901,1980,1980,0.21831,2000,0.297856,0.330951,17.9903,-0.108999,-0.365946,1.20489,-7.78835,-6.58346,0,0
2189,0.9,3,1382,27.3,25.3,31.6,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,0.555556,0.555556,4.21296,4.21296,-0.0416668,-0.0416667,-0.315973,-0.315972,1826,1826,0.188999,1850,0.274707,0.30523,16.5921,0.12105,0.440651,1.06509,6.24623,7.31132,0,0
2189,0.9,3,1383,29.3,25.3,34.9,29.3,29.3,2,"NaN",NaN,1,2,"NaN",0,1,1,8.13889,8.13889,0.777778,0.777778,6.33025,6.33025,1960,1960,0.214503,1950,0.290806,0.323118,17.5645,0.219422,0.754528,1.18598,12.0669,13.2529,0,0
2189,0.9,3,1384,32.9,27.3,37.6,32.9,32.9,2,"NaN",NaN,1,2,"NaN",0,0.749999,0.75,6.85416,6.85417,0.875,0.875,7.99653,7.99653,2201,2201,0.260373,2200,0.326055,0.362283,19.6934,0.191874,0.588472,1.4269,10.1621,11.589,0,0
2189,0.9,3,1385,35.6,30.9,38.7,35.6,35.6,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.305556,0.305556,3.02161,3.02161,0.527778,0.527778,5.21913,5.21914,2381,2381,0.294633,2400,0.347204,0.385782,20.9708,0.101144,0.291309,1.62909,4.47991,6.109,0,0
2189,0.9,3,1386,36.7,33.6,39.6,36.7,36.7,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.249999,0.25,2.5486,2.54861,0.277778,0.277778,2.83179,2.83179,2455,2455,0.308717,2450,0.362415,0.402684,21.8896,0.0909908,0.251068,1.71715,3.77862,5.49577,0,0
2189,0.9,3,1387,37.6,34.7,41.4,37.6,37.6,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.500001,0.5,5.22223,5.22222,0.375,0.375,3.91667,3.91667,2515,2515,0.320137,2500,0.370577,0.411752,22.3826,0.157856,0.425972,1.79175,7.7426,9.53435,0,0
2189,0.9,3,1388,39.4,35.6,44.5,39.4,39.4,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.861111,0.861111,9.42438,9.42438,0.680556,0.680556,7.44831,7.4483,2635,2635,0.342977,2650,0.386901,0.42989,23.3685,0.263594,0.681297,1.9481,13.9728,15.9209,0,0
2189,0.9,3,1389,42.5,37.4,48.5,42.5,42.5,2,"NaN",NaN,1,2,"NaN",0,1.11111,1.11111,13.1173,13.1173,0.986111,0.986111,11.6416,11.6416,2843,2843,0.382566,2850,0.419548,0.466164,25.3404,0.359091,0.8559,2.24082,19.448,21.6888,0,0
2189,0.9,3,1390,46.5,40.5,52.2,46.5,46.5,2,"NaN",NaN,1,2,"NaN",0,1.02778,1.02778,13.2755,13.2755,1.06944,1.06944,13.8137,13.8137,3110,3110,0.433384,3100,0.461661,0.512957,27.884,0.370007,0.801469,2.66565,19.6825,22.3482,0,0
2189,0.9,3,1391,50.2,44.5,54.8,50.2,50.2,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.722222,0.722222,10.071,10.071,0.875,0.875,12.2014,12.2014,2260,2260,0.271603,2250,0.333104,0.370116,20.1192,0.298701,0.89672,3.10987,14.9315,18.0413,0,0
2189,0.9,3,1392,52.8,48.2,56.3,52.8,52.8,3,"NaN",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.416667,0.416667,6.11111,6.11111,0.569444,0.569444,8.35185,8.35185,2377,2377,0.293871,2400,0.347204,0.385782,20.9708,0.20719,0.59674,3.45367,9.06047,12.5141,0,0
2189,0.9,3,1393,54.3,50.8,56.9,54.3,54.3,3,"NaN",NaN,1,5,"4) 133 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166667,0.166667,2.5139,2.51389,0.291667,0.291667,4.39931,4.39931,2445,2445,0.306814,2450,0.362415,0.402684,21.8896,0.12238,0.33768,3.66452,3.72716,7.39168,0,0
2189,0.9,3,1394,54.9,52.3,56.9,54.9,54.9,4,"1",NaN,1,5,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0,0,0,0,0.0833337,0.0833333,1.27084,1.27083,2094,2094,0.240008,2100,0.311955,0.346617,18.8419,0.0621116,0.199104,3.75149,0,3.75149,0,0
2189,0.9,3,1395,54.9,52.7,56.9,54.9,54.9,4,"NaN",NaN,1,5,"20) 122234 -> 122233, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0555558,-0.0555556,-0.847225,-0.847222,-0.0277779,-0.0277778,-0.423613,-0.423611,2094,2094,0.240008,2100,0.311955,0.346617,18.8419,0.0413148,0.132438,3.75149,-1.25612,2.49538,0,0
2189,0.9,3,1396,54.7,52.1,56.9,54.7,54.7,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.166667,-0.166667,-2.53242,-2.53241,-0.111112,-0.111111,-1.68828,-1.68827,2087,2087,0.238675,2100,0.311955,0.346617,18.8419,-0.00053454,-0.00171352,3.72233,-3.75462,-0.0322858,0,0
2189,0.9,3,1397,54.1,51.2,56.7,54.1,54.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.249999,-0.25,-3.75693,-3.75694,-0.208333,-0.208333,-3.13079,-3.13079,2064,2064,0.234298,2050,0.304906,0.338784,18.4161,-0.0320245,-0.105031,3.63586,-5.57012,-1.93425,0,0
2189,0.9,3,1398,53.2,50.1,56.1,53.2,53.2,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.305556,-0.305556,-4.51544,-4.51543,-0.277778,-0.277778,-4.10494,-4.10494,2029,2029,0.227636,2050,0.304906,0.338784,18.4161,-0.0527442,-0.172985,3.50898,-6.69469,-3.18571,0,0
2189,0.9,3,1399,52.1,48.7,55.2,52.1,52.1,4,"NaN",NaN,1,5,"18) 000123 -> 000111, 15) 344443 -> 333333, ",0,-0.388888,-0.388889,-5.62808,-5.62809,-0.347222,-0.347222,-5.02508,-5.02508,1987,1987,0.219642,2000,0.297856,0.330951,17.9903,-0.0825486,-0.277143,3.35844,-8.34431,-4.98587,0,0
2189,0.9,3,1400,50.7,47.1,54.1,50.7,50.7,4,"NaN",NaN,1,5,"15) 344443 -> 333333, ",0,-0.444445,-0.444444,-6.25927,-6.25926,-0.416667,-0.416667,-5.86806,-5.86806,1934,1934,0.209555,1950,0.290806,0.323118,17.5645,-0.101098,-0.347647,3.1739,-9.28013,-6.10623,0,0
2189,0.9,3,1401,49.1,45.4,52.7,49.1,49.1,4,"NaN",NaN,1,4,"NaN",0,-0.472221,-0.472222,-6.44057,-6.44059,-0.458333,-0.458333,-6.25116,-6.25116,1873,1873,0.197944,1850,0.283757,0.315285,17.1387,-0.108884,-0.383724,2.97242,-9.54894,-6.57652,0,0
2189,0.9,3,1402,47.4,43.2,51.1,47.4,47.4,4,"NaN",NaN,1,4,"NaN",0,-0.611111,-0.611111,-8.0463,-8.0463,-0.541666,-0.541667,-7.13194,-7.13194,1808,1808,0.185573,1800,0.274707,0.30523,16.5921,-0.151668,-0.552107,2.76901,-11.9296,-9.16061,0,0
2189,0.9,3,1403,45.2,39.8,49.4,45.2,45.2,4,"NaN",NaN,1,4,"NaN",0,-0.944445,-0.944444,-11.858,-11.858,-0.777778,-0.777778,-9.76544,-9.76543,1724,1724,0.169585,1700,0.256608,0.28512,15.4989,-0.249333,-0.971647,2.52149,-17.581,-15.0595,0,0
2189,0.9,3,1404,41.8,34.5,47.2,41.8,41.8,4,"NaN",NaN,1,4,"NaN",0,-1.47222,-1.47222,-17.0941,-17.0941,-1.20833,-1.20833,-14.0301,-14.0301,1595,1595,0.145032,1600,0.238509,0.26501,14.4058,-0.383649,-1.60853,2.17204,-25.3441,-23.1721,0,0
2189,0.9,3,1405,36.5,29.2,43.8,36.5,36.5,2,"1",NaN,1,3,"7) 321 -> 311, ",1,-1.47222,-1.47222,-14.9267,-14.9267,-1.47222,-1.47222,-14.9267,-14.9267,833,833,0,850,0.09,0.1,5.43593,-0.338246,-3.75828,1.70089,-22.1307,-20.4298,0,0
2189,0.9,3,1406,31.2,25.6,38.5,31.2,31.2,2,"NaN",NaN,1,2,"NaN",0,-1,-1,-8.66667,-8.66667,-1.23611,-1.23611,-10.713,-10.713,2087,2087,0.238675,2100,0.311955,0.346617,18.8419,-0.191065,-0.612475,1.30924,-12.8494,-11.5402,0,0
2189,0.9,3,1407,27.6,24.9,33.2,27.6,27.6,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.49074,-1.49074,-0.597222,-0.597222,-4.5787,-4.5787,1846,1846,0.192805,1850,0.274707,0.30523,16.5921,-0.0186681,-0.0679563,1.08267,-2.21021,-1.12754,0,0
2189,0.9,3,1408,26.9,24.9,29.6,26.9,26.9,2,"NaN",NaN,1,2,"NaN",0,0.111111,0.111111,0.830246,0.830247,-0.0416668,-0.0416667,-0.311344,-0.311343,1799,1799,0.18386,1800,0.265658,0.295175,16.0455,0.0376311,0.141653,1.04195,1.23094,2.27289,0,0
2189,0.9,3,1409,27.3,24.9,29.5,27.3,27.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.421298,0.421296,0.0833334,0.0833333,0.631945,0.631944,1826,1826,0.188999,1850,0.274707,0.30523,16.5921,0.0279758,0.101839,1.06509,0.624626,1.68972,0,0
2189,0.9,3,1410,27.5,25.3,29.5,27.5,27.5,2,"NaN",NaN,1,2,"NaN",0,-0.0277779,-0.0277778,-0.212192,-0.212191,0.0138889,0.0138889,0.106096,0.106096,1839,1839,0.191473,1850,0.274707,0.30523,16.5921,0.0126192,0.0459368,1.07679,-0.314601,0.762188,0,0
2189,0.9,3,1411,27.4,25.1,29.5,27.4,27.4,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.634258,-0.634259,-0.0555555,-0.0555556,-0.422839,-0.422839,1833,1833,0.190331,1850,0.274707,0.30523,16.5921,0.0021617,0.00786912,1.07093,-0.940364,0.130565,0,0
2189,0.9,3,1412,27.1,24.7,29.4,27.1,27.1,2,"NaN",NaN,1,2,"NaN",0,-0.111111,-0.111111,-0.836419,-0.83642,-0.0972221,-0.0972222,-0.731866,-0.731867,1813,1813,0.186525,1800,0.274707,0.30523,16.5921,-0.0030897,-0.0112472,1.05348,-1.24009,-0.186615,0,0
2189,0.9,3,1413,26.7,24.7,29.1,26.7,26.7,2,"NaN",NaN,1,2,"NaN",0,0.0277774,0.0277778,0.206015,0.206019,-0.0416668,-0.0416667,-0.309029,-0.309028,1786,1786,0.181386,1800,0.265658,0.295175,16.0455,0.0221186,0.0832598,1.0305,0.305443,1.33595,0,0
2189,0.9,3,1414,26.8,24.7,30.2,26.8,26.8,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.89506,2.89506,0.208333,0.208333,1.55093,1.55093,1793,1793,0.182718,1800,0.265658,0.295175,16.0455,0.0882214,0.332087,1.03622,4.29229,5.3285,0,0
2189,0.9,3,1415,28.2,24.8,33.1,28.2,28.2,2,"NaN",NaN,1,2,"NaN",0,0.805555,0.805556,6.31018,6.31018,0.597222,0.597222,4.67824,4.67824,1886,1886,0.200419,1900,0.283757,0.315285,17.1387,0.173413,0.611134,1.11841,9.35562,10.474,0,0
2189,0.9,3,1416,31.1,26.2,36.8,31.1,31.1,2,"NaN",NaN,1,2,"NaN",0,1.02778,1.02778,8.87886,8.87886,0.916666,0.916667,7.91898,7.91898,2080,2080,0.237343,2100,0.311955,0.346617,18.8419,0.239515,0.767787,1.30254,13.164,14.4665,0,0
2189,0.9,3,1417,34.8,29.1,40.4,34.8,34.8,2,"NaN",NaN,1,2,"NaN",0,1,1,9.66667,9.66667,1.01389,1.01389,9.80093,9.80093,2328,2328,0.284545,2350,0.340154,0.377949,20.545,0.263235,0.77387,1.56716,14.332,15.8992,0,0
2189,0.9,3,1418,38.4,32.8,42.9,38.4,38.4,3,"1",NaN,1,3,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,7.40741,7.40741,0.847223,0.847222,9.03704,9.03704,1729,1729,0.170537,1750,0.256608,0.28512,15.4989,0.212626,0.828601,1.86005,10.9824,12.8424,0,0
2189,0.9,3,1419,40.9,36.4,43.7,40.9,40.9,3,"NaN",NaN,1,4,"5) 123 -> 122, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222222,0.222222,2.52469,2.52469,0.458333,0.458333,5.20717,5.20718,1842,1842,0.192044,1850,0.274707,0.30523,16.5921,0.0965094,0.351317,2.08593,3.74316,5.82909,0,0
2189,0.9,3,1420,41.7,38.9,43.7,41.7,41.7,3,"NaN",NaN,1,4,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.222222,-0.222222,-2.57407,-2.57407,0,0,0,0,1878,1878,0.198896,1900,0.283757,0.315285,17.1387,-0.027385,-0.0965089,2.16234,-3.81638,-1.65403,0,0
2189,0.9,3,1421,40.9,36.3,43.7,40.9,40.9,3,"NaN",NaN,1,4,"1) 232 -> 222, ",0,-0.722223,-0.722222,-8.20525,-8.20525,-0.472222,-0.472222,-5.36497,-5.36497,1842,1842,0.192044,1850,0.274707,0.30523,16.5921,-0.166879,-0.60748,2.08593,-12.1653,-10.0794,0,0
2189,0.9,3,1422,38.3,33.3,42.9,38.3,38.3,3,"NaN",NaN,1,3,"NaN",0,-0.833333,-0.833333,-8.86574,-8.86574,-0.777778,-0.777778,-8.27469,-8.27469,1724,1724,0.169585,1700,0.256608,0.28512,15.4989,-0.186975,-0.72864,1.85141,-13.1445,-11.2931,0,0
2189,0.9,3,1423,35.3,32.3,40.3,35.3,35.3,3,"NaN",NaN,1,3,"NaN",0,-0.277778,-0.277778,-2.72377,-2.72377,-0.555556,-0.555556,-5.44753,-5.44753,1589,1589,0.14389,1600,0.228609,0.25401,13.8078,-0.0402762,-0.17618,1.60566,-4.03832,-2.43265,0,0
2189,0.9,3,1424,34.3,32.3,37.3,34.3,34.3,2,"1",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.0833331,0.0833333,0.793979,0.793981,-0.0972223,-0.0972222,-0.926313,-0.926312,2294,2294,0.278074,2300,0.340154,0.377949,20.545,0.0448102,0.131735,1.52933,1.17717,2.7065,0,0
2189,0.9,3,1425,34.6,32.3,38.3,34.6,34.6,2,"NaN",NaN,1,3,"3) check for lower gear ahead during acc, ",0,0.472222,0.472222,4.53858,4.53858,0.277778,0.277778,2.66975,2.66975,2314,2314,0.28188,2300,0.340154,0.377949,20.545,0.137104,0.403063,1.55194,6.729,8.28095,0,0
2189,0.9,3,1426,36.3,32.6,41.5,36.3,36.3,2,"NaN",NaN,1,2,"NaN",0,0.888889,0.888889,8.96296,8.96296,0.680556,0.680556,6.86227,6.86227,2428,2428,0.303578,2450,0.354254,0.393615,21.3966,0.247908,0.699803,1.68474,13.2887,14.9734,0,0
2189,0.9,3,1427,39.5,34.3,43.8,39.5,39.5,2,"NaN",NaN,1,4,"4) 133 -> 122, 27) 3444443 -> 3333333, ",0,0.638889,0.638889,7.01003,7.01003,0.763889,0.763889,8.38156,8.38156,2642,2642,0.344309,2650,0.386901,0.42989,23.3685,0.204478,0.528502,1.95707,10.3932,12.3503,0,0
2189,0.9,3,1428,41.8,37.5,44.5,41.8,41.8,2,"NaN",NaN,1,4,"4) 133 -> 122, 27) 3444443 -> 3333333, ",0,0.194445,0.194444,2.25772,2.25772,0.416667,0.416667,4.83796,4.83796,2796,2796,0.37362,2800,0.411386,0.457096,24.8474,0.0913817,0.222131,2.17204,3.34734,5.51938,0,0
2189,0.9,3,1429,42.5,39.8,44.5,42.5,42.5,2,"NaN",NaN,1,4,"8) 1223 -> 1222, 27) 3444443 -> 3333333, ",0,-0.166666,-0.166667,-1.96759,-1.96759,0.0138892,0.0138889,0.16397,0.163966,2843,2843,0.382566,2850,0.419548,0.466164,25.3404,-0.0111983,-0.0266913,2.24082,-2.91719,-0.676367,0,0
2189,0.9,3,1430,41.9,38.1,44.5,41.9,41.9,2,"NaN",NaN,1,4,"10) 3443 -> 3333, 27) 3444443 -> 3333333, ",0,-0.500001,-0.5,-5.81945,-5.81944,-0.333334,-0.333333,-3.87963,-3.87963,2802,2802,0.374762,2800,0.411386,0.457096,24.8474,-0.106728,-0.259435,2.18177,-8.62805,-6.44629,0,0
2189,0.9,3,1431,40.1,34.6,43.9,40.1,40.1,2,"NaN",NaN,1,4,"10) 3443 -> 3333, 27) 3444443 -> 3333333, ",0,-0.972222,-0.972222,-10.8295,-10.8295,-0.736112,-0.736111,-8.19946,-8.19946,2682,2682,0.351922,2700,0.395062,0.438958,23.8615,-0.232527,-0.588584,2.01155,-16.056,-14.0445,0,0
2189,0.9,3,1432,36.6,29.3,42.1,36.6,36.6,2,"NaN",NaN,1,3,"7) 321 -> 311, ",0,-1.47222,-1.47222,-14.9676,-14.9676,-1.22222,-1.22222,-12.4259,-12.4259,2448,2448,0.307385,2450,0.362415,0.402684,21.8896,-0.339115,-0.935708,1.70901,-22.1913,-20.4823,0,0
2189,0.9,3,1433,31.3,24,38.6,31.3,31.3,2,"NaN",NaN,1,2,"NaN",0,-1.47222,-1.47222,-12.8002,-12.8002,-1.47222,-1.47222,-12.8002,-12.8002,2093,2093,0.239817,2100,0.311955,0.346617,18.8419,-0.292418,-0.937372,1.31596,-18.9778,-17.6618,0,0
2189,0.9,3,1434,26,18.6,33.3,26,26,2,"NaN",NaN,1,2,"NaN",0,-1.5,-1.5,-10.8333,-10.8333,-1.48611,-1.48611,-10.733,-10.733,1739,1739,0.17244,1750,0.256608,0.28512,15.4989,-0.249517,-0.972367,0.991091,-16.0617,-15.0706,0,0
2189,0.9,3,1435,20.6,17.1,28,20.6,20.6,2,"NaN",NaN,1,2,"NaN",0,-0.416667,-0.416667,-2.38426,-2.38426,-0.958333,-0.958333,-5.4838,-5.4838,1378,1378,0.10373,1400,0.189006,0.210007,11.4158,-0.0466347,-0.246736,0.718259,-3.53496,-2.8167,0,0
2189,0.9,3,1436,19.1,17.1,22.6,19.1,19.1,2,"NaN",NaN,1,2,"NaN",0,0.166667,0.166667,0.88426,0.884259,-0.125,-0.125,-0.663194,-0.663194,1277,1277,0.084507,1300,0.169205,0.188006,10.2198,0.0324886,0.192007,0.651259,1.31102,1.96228,0,0
2189,0.9,3,1437,19.7,17.1,23.1,19.7,19.7,2,"NaN",NaN,1,2,"NaN",0,0.388889,0.388889,2.12809,2.12809,0.277778,0.277778,1.52006,1.52006,1318,1318,0.0923106,1300,0.179106,0.199006,10.8178,0.0634577,0.354303,0.677645,3.15515,3.83279,0,0
2189,0.9,3,1438,21.1,17.7,24,21.1,21.1,2,"NaN",NaN,1,2,"NaN",0,0.25,0.25,1.46528,1.46528,0.319444,0.319444,1.8723,1.8723,1411,1411,0.110011,1400,0.198907,0.221008,12.0138,0.0482429,0.24254,0.741377,2.17245,2.91383,0,0
2189,0.9,3,1439,22,19.1,24.1,22,22,2,"NaN",NaN,1,2,"NaN",0,0.0277779,0.0277778,0.169754,0.169753,0.138889,0.138889,0.848765,0.848765,1471,1471,0.121431,1450,0.208807,0.232008,12.6118,0.0171477,0.0821222,0.784028,0.251681,1.03571,0,0
2189,0.9,3,1440,22.1,19.4,24.1,22.1,22.1,2,"NaN",NaN,1,2,"NaN",0,-0.194445,-0.194444,-1.19367,-1.19367,-0.0833334,-0.0833333,-0.511574,-0.511574,1478,1478,0.122764,1500,0.208807,0.232008,12.6118,-0.0162405,-0.0777776,0.788852,-1.76977,-0.980916,0,0
2189,0.9,3,1441,21.4,17.6,24.1,21.4,21.4,2,"NaN",NaN,1,2,"NaN",0,-0.5,-0.5,-2.97222,-2.97222,-0.347222,-0.347222,-2.06404,-2.06404,1431,1431,0.113818,1450,0.198907,0.221008,12.0138,-0.0604517,-0.30392,0.755444,-4.40668,-3.65124,0,0
2189,0.9,3,1442,19.6,16.3,23.4,19.6,19.6,2,"NaN",NaN,1,2,"NaN",0,-0.361111,-0.361111,-1.96605,-1.96605,-0.430556,-0.430556,-2.34414,-2.34414,1311,1311,0.0909783,1300,0.179106,0.199006,10.8178,-0.0371148,-0.207223,0.673209,-2.91491,-2.2417,0,0
2189,0.9,3,1443,18.3,16,21.6,18.3,18.3,2,"NaN",NaN,1,2,"NaN",0,-0.0833331,-0.0833333,-0.42361,-0.423611,-0.222222,-0.222222,-1.12963,-1.12963,1224,1224,0.0744195,1200,0.159304,0.177005,9.62185,-0.000184572,-0.00115861,0.616906,-0.628054,-0.011148,0,0
2189,0.9,3,1444,18,16,20.3,18,18,2,"NaN",NaN,1,2,"NaN",0,0.0833331,0.0833333,0.416666,0.416667,0,0,0,0,1204,1204,0.0706129,1200,0.159304,0.177005,9.62185,0.0202323,0.127004,0.604259,0.617758,1.22202,0,0
2189,0.9,3,1445,18.3,16,20.5,18.3,18.3,2,"NaN",NaN,1,2,"NaN",0,0.0555558,0.0555556,0.282408,0.282407,0.0694444,0.0694444,0.353009,0.353009,1224,1224,0.0744195,1200,0.159304,0.177005,9.62185,0.0171461,0.107631,0.616906,0.418705,1.03561,0,0
2189,0.9,3,1446,18.5,15.9,20.5,18.5,18.5,2,"NaN",NaN,1,2,"NaN",0,-0.166667,-0.166667,-0.856482,-0.856481,-0.0555555,-0.0555556,-0.285494,-0.285494,1237,1237,0.0768938,1250,0.169205,0.188006,10.2198,-0.0106695,-0.0630569,0.625407,-1.26984,-0.644432,0,0
