vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
1296,0.9,4,1577,123.7,121.6,125.7,123.7,123.7,5,"NaN",NaN,3,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.954461,-0.954475,0,0,0,0,3844,3844,0.632071,3850,0.626873,0.696526,28.7373,0.519516,0.828741,24.7377,-0.921877,23.8158,0,0
1296,0.9,4,1578,123.6,121.3,125.7,123.6,123.6,6,"1",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833321,-0.0833333,-2.86107,-2.86111,-0.0555547,-0.0555556,-1.90738,-1.90741,3201,3201,0.495321,3200,0.521838,0.57982,23.9222,0.478159,0.916299,24.6833,-2.76339,21.9199,0,0
1296,0.9,4,1579,123.3,121,125.6,123.3,123.3,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0833342,-0.0833333,-2.8542,-2.85417,-0.0833331,-0.0833333,-2.85416,-2.85417,3193,3193,0.49362,3200,0.513241,0.570268,23.5282,0.474758,0.925019,24.5208,-2.75676,21.764,0,0
1296,0.9,4,1580,123,120.5,125.3,123,123,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.138889,-0.138889,-4.74537,-4.74537,-0.111112,-0.111111,-3.79631,-3.7963,3185,3185,0.491918,3200,0.513241,0.570268,23.5282,0.431383,0.840507,24.3589,-4.58337,19.7756,0,0
1296,0.9,4,1581,122.5,120.1,125,122.5,122.5,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.78088,-3.78086,-0.125,-0.125,-4.25348,-4.25347,3172,3172,0.489154,3150,0.513241,0.570268,23.5282,0.445857,0.868708,24.0909,-3.6518,20.4391,0,0
1296,0.9,4,1582,122.1,119.5,124.5,122.1,122.1,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-5.65276,-5.65278,-0.138889,-0.138889,-4.71065,-4.71065,3162,3162,0.487027,3150,0.513241,0.570268,23.5282,0.401773,0.782815,23.878,-5.45979,18.4182,0,0
1296,0.9,4,1583,121.5,118.8,124.1,121.5,121.5,6,"NaN",NaN,3,6,"NaN",0,-0.194444,-0.194444,-6.56247,-6.5625,-0.180555,-0.180556,-6.09373,-6.09375,3146,3146,0.483624,3150,0.504645,0.560716,23.1341,0.375692,0.744469,23.561,-6.33844,17.2226,0,0
1296,0.9,4,1584,120.8,118,123.5,120.8,120.8,6,"NaN",NaN,3,6,"NaN",0,-0.222223,-0.222222,-7.45682,-7.45679,-0.208333,-0.208333,-6.99074,-6.99074,3128,3128,0.479796,3150,0.504645,0.560716,23.1341,0.348865,0.691308,23.195,-7.20225,15.9928,0,0
1296,0.9,4,1585,120,117.1,122.8,120,120,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3108,3108,0.475542,3100,0.504645,0.560716,23.1341,0.321378,0.636841,22.7816,-8.04886,14.7327,0,0
1296,0.9,4,1586,119.1,116.1,122,119.1,119.1,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3084,3084,0.470438,3100,0.496048,0.551164,22.74,0.293322,0.591318,22.3226,-8.87609,13.4466,0,0
1296,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3058,3058,0.464909,3050,0.487451,0.541613,22.3459,0.283991,0.582604,21.8204,-8.80156,13.0188,0,0
1296,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3033,3033,0.459592,3050,0.487451,0.541613,22.3459,0.29387,0.602871,21.326,-7.85434,13.4717,0,0
1296,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,6,"NaN",NaN,3,6,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,3009,3009,0.454487,3000,0.478855,0.532061,21.9518,0.323412,0.675387,20.8879,-6.06195,14.8259,0,0
1296,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,2991,2991,0.450659,3000,0.478855,0.532061,21.9518,0.335647,0.700938,20.5515,-5.16466,15.3869,0,0
1296,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,2976,2976,0.447469,3000,0.478855,0.532061,21.9518,0.367368,0.76718,20.2662,-3.42524,16.841,0,0
1296,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,2965,2965,0.44513,2950,0.478855,0.532061,21.9518,0.363513,0.75913,20.0776,-3.41332,16.6643,0,0
1296,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,6,"NaN",NaN,3,6,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,2955,2955,0.443003,2950,0.470258,0.522509,21.5577,0.396784,0.843759,19.8902,-1.70067,18.1895,0,0
1296,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,6,"NaN",NaN,3,6,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,2950,2950,0.44194,2950,0.470258,0.522509,21.5577,0.394814,0.839569,19.7969,-1.69775,18.0992,0,0
1296,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,6,"NaN",NaN,3,6,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,2944,2944,0.440664,2950,0.470258,0.522509,21.5577,0.355885,0.756787,19.704,-3.38941,16.3146,0,0
1296,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,2934,2934,0.438537,2950,0.470258,0.522509,21.5577,0.352109,0.748758,19.519,-3.37755,16.1415,0,0
1296,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,6,"NaN",NaN,3,6,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,2924,2924,0.43641,2900,0.470258,0.522509,21.5577,0.293298,0.623696,19.3353,-5.88985,13.4455,0,0
1296,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,6,"NaN",NaN,3,6,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,2906,2906,0.432582,2900,0.461661,0.512957,21.1636,0.268906,0.582475,19.0167,-6.68945,12.3273,0,0
1296,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,2885,2885,0.428116,2900,0.461661,0.512957,21.1636,0.243992,0.528508,18.6572,-7.47202,11.1851,0,0
1296,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,2862,2862,0.423224,2850,0.453065,0.503405,20.7695,0.218646,0.482593,18.2584,-8.23516,10.0232,0,0
1296,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,6,"NaN",NaN,3,6,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,2836,2836,0.417695,2850,0.453065,0.503405,20.7695,0.210761,0.465189,17.8224,-8.16063,9.66176,0,0
1296,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,6,"NaN",NaN,3,6,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,2810,2810,0.412165,2800,0.444468,0.493853,20.3754,0.238314,0.536178,17.3938,-6.46891,10.9249,0,0
1296,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,6,"NaN",NaN,3,6,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,2789,2789,0.407699,2800,0.444468,0.493853,20.3754,0.267008,0.600737,17.0562,-4.81588,12.2403,0,0
1296,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,6,"NaN",NaN,3,6,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,2774,2774,0.404509,2750,0.435871,0.484302,19.9813,0.279548,0.641354,16.806,-3.99089,12.8151,0,0
1296,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,6,"NaN",NaN,3,6,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,2761,2761,0.401744,2750,0.435871,0.484302,19.9813,0.327441,0.751232,16.5995,-1.58888,15.0106,0,0
1296,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,6,"NaN",NaN,3,6,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,2755,2755,0.400468,2750,0.435871,0.484302,19.9813,0.325714,0.74727,16.5174,-1.58596,14.9315,0,0
1296,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,6,"NaN",NaN,3,6,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,2750,2750,0.399404,2750,0.435871,0.484302,19.9813,0.358525,0.822548,16.4356,0,16.4356,0,0
1296,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,6,"NaN",NaN,3,6,"NaN",0,0,0,0,0,0,0,0,0,2750,2750,0.399404,2750,0.435871,0.484302,19.9813,0.358525,0.822548,16.4356,0,16.4356,0,0
1296,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,4,"1",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,4194,4194,0.706508,4200,0.693243,0.77027,31.7798,0.393056,0.566982,16.4356,1.58298,18.0186,0,0
1296,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,4,"NaN",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,4202,4202,0.708209,4200,0.693243,0.77027,31.7798,0.377607,0.544697,16.5174,0.792948,17.3104,0,0
1296,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,4,"NaN",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,4206,4206,0.70906,4200,0.693243,0.77027,31.7798,0.413146,0.595962,16.5584,2.38114,18.9396,0,0
1296,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,4,"NaN",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,4218,4218,0.711612,4200,0.693243,0.77027,31.7798,0.433347,0.625101,16.6819,3.18372,19.8656,0,0
1296,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,4234,4234,0.715015,4250,0.701742,0.779713,32.1695,0.472077,0.672722,16.8475,4.79358,21.6411,0,0
1296,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,4257,4257,0.719906,4250,0.701742,0.779713,32.1695,0.495652,0.706317,17.0981,5.62373,22.7218,0,0
1296,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,4285,4285,0.725861,4300,0.710241,0.789157,32.5591,0.538177,0.757739,17.3938,7.27751,24.6713,0,0
1296,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,4321,4321,0.733518,4300,0.710241,0.789157,32.5591,0.583472,0.821512,17.7792,8.96849,26.7477,0,0
1296,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,4,"NaN",NaN,3,4,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,4364,4364,0.742663,4350,0.71874,0.798601,32.9487,0.613856,0.854071,18.2584,9.88217,28.1406,0,0
1296,0.9,4,1618,111.7,108.5,115,111.7,111.7,4,"NaN",NaN,3,4,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,4412,4412,0.752871,4400,0.72724,0.808044,33.3383,0.645985,0.888269,18.7914,10.822,29.6134,0,0
1296,0.9,4,1619,113,109.7,116.1,113,113,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,4463,4463,0.763718,4450,0.735739,0.817488,33.728,0.624854,0.849288,19.3811,9.26361,28.6447,0,0
1296,0.9,4,1620,114.1,111,117.1,114.1,114.1,4,"NaN",NaN,3,4,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,4506,4506,0.772863,4500,0.744238,0.826932,34.1176,0.619376,0.832228,19.8902,8.50345,28.3936,0,0
1296,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,4546,4546,0.78137,4550,0.752738,0.836375,34.5072,0.593849,0.788919,20.361,6.86241,27.2234,0,0
1296,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,5,"1",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,3602,3602,0.580604,3600,0.586025,0.651139,26.8647,0.565543,0.96505,20.7433,5.18255,25.9258,1,0
1296,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3620,3620,0.584432,3600,0.586025,0.651139,26.8647,0.496696,0.847568,21.0332,1.73644,22.7697,0,0
1296,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"NaN",NaN,3,6,"8) 1223 -> 1222, 18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3627,3627,0.585921,3650,0.594048,0.660054,27.2325,0.441968,0.743993,21.1305,-0.869709,20.2608,0,0
1296,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,6,"1",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3020,3020,0.456827,3000,0.487451,0.541613,22.3459,0.384054,0.787882,21.0818,-3.47592,17.6059,0,0
1296,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,3009,3009,0.454487,3000,0.478855,0.532061,21.9518,0.266739,0.557036,20.8879,-8.65996,12.2279,0,0
1296,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,6,"NaN",NaN,3,6,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,2983,2983,0.448958,3000,0.478855,0.532061,21.9518,0.182996,0.382154,20.4085,-12.0196,8.38896,0,0
1296,0.9,4,1628,113.8,110,117.2,113.8,113.8,6,"NaN",NaN,3,6,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,2947,2947,0.441302,2950,0.470258,0.522509,21.5577,0.0978229,0.20802,19.7504,-15.266,4.48443,0,0
1296,0.9,4,1629,112,108.1,115.8,112,112,6,"NaN",NaN,3,6,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,2900,2900,0.431306,2900,0.461661,0.512957,21.1636,0.0669069,0.144926,18.9264,-15.8592,3.06717,0,0
1296,0.9,4,1630,110.1,106.3,114,110.1,110.1,6,"NaN",NaN,3,6,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,2851,2851,0.420885,2850,0.453065,0.503405,20.7695,0.0722806,0.159537,18.0831,-14.7696,3.31351,0,0
1296,0.9,4,1631,108.3,105,112.1,108.3,108.3,6,"NaN",NaN,3,6,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,2805,2805,0.411102,2800,0.444468,0.493853,20.3754,0.148691,0.334538,17.3089,-10.4926,6.81635,0,0
1296,0.9,4,1632,107,104.1,110.3,107,107,6,"NaN",NaN,3,6,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,2771,2771,0.403871,2750,0.435871,0.484302,19.9813,0.209144,0.47983,16.7646,-7.1769,9.58766,0,0
1296,0.9,4,1633,106.1,103.8,109,106.1,106.1,6,"NaN",NaN,3,6,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,2748,2748,0.398979,2750,0.435871,0.484302,19.9813,0.30589,0.701789,16.3948,-2.37214,14.0227,0,0
1296,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,6,"NaN",NaN,3,6,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,2740,2740,0.397278,2750,0.435871,0.484302,19.9813,0.337774,0.77494,16.2729,-0.788537,15.4843,0,0
1296,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,6,"NaN",NaN,3,6,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,2737,2737,0.39664,2750,0.435871,0.484302,19.9813,0.354091,0.812376,16.2324,0,16.2324,0,0
1296,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,6,"NaN",NaN,3,6,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,2737,2737,0.39664,2750,0.435871,0.484302,19.9813,0.336908,0.772953,16.2324,-0.787731,15.4446,0,0
1296,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,6,"NaN",NaN,3,6,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,2735,2735,0.396214,2750,0.435871,0.484302,19.9813,0.301708,0.692194,16.1919,-2.36096,13.831,0,0
1296,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,2727,2727,0.394513,2750,0.42771,0.475233,19.6072,0.282097,0.659553,16.0711,-3.13906,12.932,0,0
1296,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,6,"NaN",NaN,3,6,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,2717,2717,0.392386,2700,0.42771,0.475233,19.6072,0.26181,0.61212,15.9109,-3.90891,12.002,0,0
1296,0.9,4,1640,104.4,102,106.9,104.4,104.4,6,"NaN",NaN,3,6,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,2704,2704,0.389621,2700,0.42771,0.475233,19.6072,0.274855,0.642621,15.7122,-3.11223,12.6,0,0
1296,0.9,4,1641,104,101.8,106.4,104,104,6,"NaN",NaN,3,6,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,2693,2693,0.387282,2700,0.42771,0.475233,19.6072,0.305492,0.714251,15.5546,-1.55012,14.0045,0,0
1296,0.9,4,1642,103.8,101.8,106,103.8,103.8,4,"1",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,4100,4100,0.686516,4100,0.676476,0.75164,31.0112,0.354471,0.523996,15.4762,0.773572,16.2498,0,0
1296,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,4,"NaN",NaN,3,6,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,4103,4103,0.687154,4100,0.676476,0.75164,31.0112,0.422906,0.625161,15.5154,3.87164,19.387,0,0
1296,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,4123,4123,0.691408,4100,0.676476,0.75164,31.0112,0.461552,0.682288,15.7122,5.44636,21.1586,0,0
1296,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,4,"NaN",NaN,3,5,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,4151,4151,0.697363,4150,0.684743,0.760826,31.3902,0.519684,0.758948,15.9908,7.83272,23.8235,0,0
1296,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,4190,4190,0.705657,4200,0.693243,0.77027,31.7798,0.547372,0.789582,16.3948,8.69796,25.0928,0,0
1296,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,4,"NaN",NaN,3,4,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,4234,4234,0.715015,4250,0.701742,0.779713,32.1695,0.59407,0.846564,16.8475,10.386,27.2335,0,0
1296,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,4,"NaN",NaN,3,4,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,4285,4285,0.725861,4300,0.710241,0.789157,32.5591,0.626372,0.881915,17.3938,11.3206,28.7143,0,0
1296,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,4,"NaN",NaN,3,4,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,4340,4340,0.737558,4350,0.71874,0.798601,32.9487,0.642693,0.894194,17.9959,11.4666,29.4625,0,0
1296,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,4,"NaN",NaN,3,4,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,4396,4396,0.749468,4400,0.72724,0.808044,33.3383,0.65933,0.90662,18.6126,11.6126,30.2252,0,0
1296,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,4,"NaN",NaN,3,4,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,4451,4451,0.761165,4450,0.735739,0.817488,33.728,0.639647,0.869394,19.2439,10.079,29.3229,0,0
1296,0.9,4,1652,113.9,110.7,117,113.9,113.9,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,4498,4498,0.771161,4500,0.744238,0.826932,34.1176,0.635534,0.853938,19.7969,9.33739,29.1343,0,0
1296,0.9,4,1653,115,111.9,118,115,115,4,"NaN",NaN,3,4,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,4542,4542,0.780519,4550,0.752738,0.836375,34.5072,0.630075,0.837045,20.3136,8.57053,28.8841,0,0
1296,0.9,4,1654,116,113,118.8,116,116,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,4581,4581,0.788813,4600,0.761237,0.845819,34.8969,0.604408,0.793982,20.7914,6.91607,27.7075,0,0
1296,0.9,4,1655,116.8,114,119.6,116.8,116.8,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,4613,4613,0.795619,4600,0.769736,0.855263,35.2865,0.613909,0.797557,21.1793,6.9637,28.143,0,0
1296,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,4645,4645,0.802424,4650,0.769736,0.855263,35.2865,0.623522,0.810046,21.5722,7.01146,28.5837,0,0
1296,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,4676,4676,0.809017,4700,0.777545,0.863939,35.6445,0.633243,0.814413,21.9702,7.05909,29.0293,0,0
1296,0.9,4,1658,119.2,116.4,122,119.2,119.2,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,4708,4708,0.815823,4700,0.785354,0.872615,36.0024,0.643078,0.818839,22.3733,7.10686,29.4802,0,0
1296,0.9,4,1659,120,117.2,122.8,120,120,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,4739,4739,0.822416,4750,0.785354,0.872615,36.0024,0.653024,0.831503,22.7816,7.15456,29.9361,0,0
1296,0.9,4,1660,120.8,118,123.6,120.8,120.8,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,4771,4771,0.829222,4750,0.793163,0.881292,36.3604,0.663082,0.835997,23.195,7.20218,30.3972,0,0
1296,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,4803,4803,0.836027,4800,0.800972,0.889968,36.7184,0.653488,0.815869,23.6137,6.34372,29.9574,0,0
1296,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,4830,4830,0.841769,4850,0.800972,0.889968,36.7184,0.68225,0.851778,23.9843,7.29162,31.2759,0,0
