vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
2744,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,3831,3831,0.580122,3850,0.586025,0.651139,64.5393,0.13857,0.236457,13.5737,1.687,15.2607,0,0
2744,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,3839,3839,0.581744,3850,0.586025,0.651139,64.5393,0.131563,0.2245,13.644,0.845054,14.4891,0,0
2744,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,3842,3842,0.582353,3850,0.586025,0.651139,64.5393,0.147251,0.251272,13.6793,2.53761,16.2169,0,0
2744,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,3853,3853,0.584584,3850,0.586025,0.651139,64.5393,0.155981,0.266168,13.7854,3.39292,17.1783,0,0
2744,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,4,"NaN",NaN,3,4,"NaN",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,3867,3867,0.587424,3850,0.594048,0.660054,65.4229,0.172852,0.290973,13.9277,5.10858,19.0363,0,0
2744,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,4,"NaN",NaN,3,4,"NaN",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,3889,3889,0.591886,3900,0.594048,0.660054,65.4229,0.182841,0.307789,14.1431,5.99328,20.1364,0,0
2744,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,4,"NaN",NaN,3,4,"NaN",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,3914,3914,0.596957,3900,0.602072,0.668968,66.3065,0.201153,0.334101,14.3974,7.75573,22.1531,0,0
2744,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,3947,3947,0.603651,3950,0.602072,0.668968,66.3065,0.220526,0.366279,14.7289,9.55782,24.2867,0,0
2744,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,4,"NaN",NaN,3,4,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,3987,3987,0.611765,4000,0.610339,0.678154,67.217,0.233112,0.381939,15.1412,10.5315,25.6728,0,0
2744,0.9,4,1618,111.7,108.5,115,111.7,111.7,4,"NaN",NaN,3,4,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,4030,4030,0.620487,4050,0.618606,0.68734,68.1274,0.246373,0.398271,15.6001,11.5331,27.1332,0,0
2744,0.9,4,1619,113,109.7,116.1,113,113,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,4077,4077,0.63002,4100,0.626873,0.696526,69.0379,0.235904,0.376319,16.1079,9.87234,25.9803,0,0
2744,0.9,4,1620,114.1,111,117.1,114.1,114.1,4,"NaN",NaN,3,4,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,4116,4116,0.637931,4100,0.63514,0.705711,69.9484,0.232531,0.366109,16.5465,9.06223,25.6087,0,0
2744,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,4152,4152,0.645233,4150,0.643407,0.714897,70.8588,0.220335,0.342451,16.9523,7.31335,24.2657,0,0
2744,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,4181,4181,0.651116,4200,0.643407,0.714897,70.8588,0.207072,0.321837,17.2819,5.5231,22.805,0,0
2744,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,4203,4203,0.655578,4200,0.651675,0.724083,71.7693,0.175995,0.270066,17.5319,1.85054,19.3825,0,0
2744,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,4210,4210,0.656998,4200,0.651675,0.724083,71.7693,0.151538,0.232536,17.6158,-0.926859,16.689,0,0
2744,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,4207,4207,0.656389,4200,0.651675,0.724083,71.7693,0.125937,0.193251,17.5738,-3.70433,13.8695,0,0
2744,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,4,"NaN",NaN,3,4,"NaN",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,4192,4192,0.653347,4200,0.643407,0.714897,70.8588,0.0742534,0.115406,17.4066,-9.22902,8.17757,0,0
2744,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,4,"NaN",NaN,3,4,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,4156,4156,0.646045,4150,0.643407,0.714897,70.8588,0.0379902,0.0590454,16.9933,-12.8094,4.18389,0,0
2744,0.9,4,1628,113.8,110,117.2,113.8,113.8,4,"NaN",NaN,3,4,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,4106,4106,0.635903,4100,0.63514,0.705711,69.9484,0.00142495,0.00224352,16.4261,-16.2692,0.15693,0,0
2744,0.9,4,1629,112,108.1,115.8,112,112,4,"NaN",NaN,3,4,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,4041,4041,0.622718,4050,0.618606,0.68734,68.1274,-0.0107607,-0.0173951,15.7163,-16.9014,-1.18509,0,0
2744,0.9,4,1630,110.1,106.3,114,110.1,110.1,4,"NaN",NaN,3,4,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,3972,3972,0.608722,3950,0.610339,0.678154,67.217,-0.00680799,-0.0111544,14.9904,-15.7401,-0.749768,0,0
2744,0.9,4,1631,108.3,105,112.1,108.3,108.3,4,"NaN",NaN,3,4,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,3907,3907,0.595538,3900,0.602072,0.668968,66.3065,0.0285328,0.0473911,14.3244,-11.1821,3.14234,0,0
2744,0.9,4,1632,107,104.1,110.3,107,107,4,"NaN",NaN,3,4,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,3860,3860,0.586004,3850,0.594048,0.660054,65.4229,0.0563686,0.0948889,13.8564,-7.64851,6.2079,0,0
2744,0.9,4,1633,106.1,103.8,109,106.1,106.1,4,"NaN",NaN,3,4,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,3828,3828,0.579513,3850,0.586025,0.651139,64.5393,0.0999784,0.170604,13.5387,-2.52801,11.0107,0,0
2744,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,4,"NaN",NaN,3,4,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,3817,3817,0.577282,3800,0.586025,0.651139,64.5393,0.114351,0.195131,13.4339,-0.840353,12.5936,0,0
2744,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,3813,3813,0.576471,3800,0.586025,0.651139,64.5393,0.121666,0.207612,13.3991,0,13.3991,0,0
2744,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,3813,3813,0.576471,3800,0.586025,0.651139,64.5393,0.114043,0.194605,13.3991,-0.839495,12.5596,0,0
2744,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,4,"NaN",NaN,3,4,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,3810,3810,0.575862,3800,0.586025,0.651139,64.5393,0.098504,0.168088,13.3644,-2.5161,10.8483,0,0
2744,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,3799,3799,0.573631,3800,0.578001,0.642224,63.6556,0.0900317,0.155764,13.2606,-3.34533,9.91524,0,0
2744,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,4,"NaN",NaN,3,4,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,3784,3784,0.570588,3800,0.578001,0.642224,63.6556,0.0813329,0.140714,13.123,-4.16577,8.95724,0,0
2744,0.9,4,1640,104.4,102,106.9,104.4,104.4,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,3766,3766,0.566937,3750,0.578001,0.642224,63.6556,0.0874935,0.151373,12.9525,-3.31674,9.63571,0,0
2744,0.9,4,1641,104,101.8,106.4,104,104,4,"NaN",NaN,3,4,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,3752,3752,0.564097,3750,0.569978,0.633309,62.772,0.101381,0.177868,12.8171,-1.65199,11.1651,0,0
2744,0.9,4,1642,103.8,101.8,106,103.8,103.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,3745,3745,0.562678,3750,0.569978,0.633309,62.772,0.123256,0.216247,12.7498,0.824404,13.5742,0,0
2744,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,4,"NaN",NaN,3,4,"NaN",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,3748,3748,0.563286,3750,0.569978,0.633309,62.772,0.15354,0.26938,12.7835,4.12606,16.9095,0,0
2744,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,4,"NaN",NaN,3,4,"NaN",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,3766,3766,0.566937,3750,0.578001,0.642224,63.6556,0.170313,0.294659,12.9525,5.80425,18.7567,0,0
2744,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,4,"NaN",NaN,3,4,"NaN",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,3792,3792,0.572211,3800,0.578001,0.642224,63.6556,0.195578,0.338369,13.1917,8.34742,21.5391,0,0
2744,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,3828,3828,0.579513,3850,0.586025,0.651139,64.5393,0.207102,0.353401,13.5387,9.26952,22.8082,0,0
2744,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,4,"NaN",NaN,3,4,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,3867,3867,0.587424,3850,0.594048,0.660054,65.4229,0.226969,0.382071,13.9277,11.0685,24.9962,0,0
2744,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,4,"NaN",NaN,3,4,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,3914,3914,0.596957,3900,0.602072,0.668968,66.3065,0.240277,0.399083,14.3974,12.0645,26.4618,0,0
2744,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,4,"NaN",NaN,3,4,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,3965,3965,0.607302,3950,0.610339,0.678154,67.217,0.246393,0.403699,14.9153,12.2201,27.1355,0,0
2744,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,4,"NaN",NaN,3,4,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,4015,4015,0.617444,4000,0.618606,0.68734,68.1274,0.252625,0.408379,15.4461,12.3757,27.8218,0,0
2744,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,4,"NaN",NaN,3,4,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,4066,4066,0.627789,4050,0.626873,0.696526,69.0379,0.242721,0.387193,15.9897,10.7413,26.731,0,0
2744,0.9,4,1652,113.9,110.7,117,113.9,113.9,4,"NaN",NaN,3,4,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,4109,4109,0.636511,4100,0.63514,0.705711,69.9484,0.239871,0.377666,16.4662,9.95097,26.4171,0,0
2744,0.9,4,1653,115,111.9,118,115,115,4,"NaN",NaN,3,4,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,4149,4149,0.644625,4150,0.63514,0.705711,69.9484,0.236493,0.372348,16.9114,9.13371,26.0451,0,0
2744,0.9,4,1654,116,113,118.8,116,116,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,4185,4185,0.651927,4200,0.643407,0.714897,70.8588,0.224224,0.348494,17.3234,7.37054,24.6939,0,0
2744,0.9,4,1655,116.8,114,119.6,116.8,116.8,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,4214,4214,0.657809,4200,0.651675,0.724083,71.7693,0.227722,0.349442,17.6579,7.4213,25.0792,0,0
2744,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,4243,4243,0.663692,4250,0.651675,0.724083,71.7693,0.231262,0.354874,17.9968,7.4722,25.469,0,0
2744,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,4272,4272,0.669574,4250,0.659942,0.733269,72.6798,0.234841,0.355851,18.3402,7.52296,25.8632,0,0
2744,0.9,4,1658,119.2,116.4,122,119.2,119.2,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,4300,4300,0.675254,4300,0.668209,0.742454,73.5903,0.238462,0.356868,18.6881,7.57386,26.262,0,0
2744,0.9,4,1659,120,117.2,122.8,120,120,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,4329,4329,0.681136,4350,0.668209,0.742454,73.5903,0.242124,0.362348,19.0406,7.62469,26.6653,0,0
2744,0.9,4,1660,120.8,118,123.6,120.8,120.8,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,4358,4358,0.687018,4350,0.676476,0.75164,74.5007,0.245826,0.363393,19.3976,7.67545,27.073,0,0
2744,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,4387,4387,0.692901,4400,0.676476,0.75164,74.5007,0.240802,0.355966,19.7591,6.76058,26.5197,0,0
2744,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,4412,4412,0.697972,4400,0.684743,0.760826,75.4112,0.252882,0.369309,20.0793,7.77076,27.85,0,0
2744,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,4441,4441,0.703854,4450,0.684743,0.760826,75.4112,0.247828,0.361929,20.4495,6.84398,27.2935,0,0
2744,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,4466,4466,0.708925,4450,0.693243,0.77027,76.3472,0.24223,0.349415,20.7773,5.89957,26.6769,0,0
2744,0.9,4,1665,124.4,121.8,127,124.4,124.4,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,4488,4488,0.713387,4500,0.693243,0.77027,76.3472,0.245067,0.353508,21.0612,5.92816,26.9893,0,0
2744,0.9,4,1666,125,122.4,127.4,125,125,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,4510,4510,0.71785,4500,0.701742,0.779713,77.2833,0.229898,0.327611,21.3477,3.9712,25.3188,0,0
2744,0.9,4,1667,125.4,123,127.8,125.4,125.4,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,4524,4524,0.72069,4500,0.701742,0.779713,77.2833,0.231761,0.330266,21.5401,3.9839,25.524,0,0
2744,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,4539,4539,0.723732,4550,0.701742,0.779713,77.2833,0.224562,0.320007,21.7338,2.9974,24.7312,0,0
2744,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,4,"NaN",NaN,3,4,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,4549,4549,0.725761,4550,0.710241,0.789157,78.2193,0.225954,0.318137,21.8798,3.00463,24.8844,0,0
2744,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,4560,4560,0.727992,4550,0.710241,0.789157,78.2193,0.218235,0.307269,22.0265,2.0078,24.0343,0,0
2744,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,4567,4567,0.729412,4550,0.710241,0.789157,78.2193,0.210025,0.29571,22.1247,1.00549,23.1302,0,0
2744,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,4571,4571,0.730223,4550,0.710241,0.789157,78.2193,0.21048,0.29635,22.1739,1.00636,23.1803,0,0
2744,0.9,4,1673,126.8,124.7,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.97838,0.978395,0.0277784,0.0277778,0.978417,0.978395,4575,4575,0.731034,4550,0.710241,0.789157,78.2193,0.210934,0.296989,22.2232,1.00708,23.2303,0,0
2744,0.9,4,1674,126.9,124.8,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0.0138887,0.0138889,0.489576,0.489583,4578,4578,0.731643,4600,0.710241,0.789157,78.2193,0.202238,0.284745,22.2725,0,22.2725,0,0
2744,0.9,4,1675,126.9,124.9,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,0,0,0,0,4578,4578,0.731643,4600,0.710241,0.789157,78.2193,0.202238,0.284745,22.2725,0,22.2725,0,0
2744,0.9,4,1676,126.9,124.8,128.9,126.9,126.9,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.979152,-0.979167,-0.0138887,-0.0138889,-0.489576,-0.489583,4578,4578,0.731643,4600,0.710241,0.789157,78.2193,0.193086,0.27186,22.2725,-1.00787,21.2647,0,0
2744,0.9,4,1677,126.8,124.6,128.9,126.8,126.8,4,"NaN",NaN,3,4,"NaN",0,-0.0555568,-0.0555556,-1.95683,-1.95679,-0.0416671,-0.0416667,-1.46761,-1.46759,4575,4575,0.731034,4550,0.710241,0.789157,78.2193,0.1835,0.258363,22.2232,-2.01423,20.209,0,0
2744,0.9,4,1678,126.6,124.3,128.8,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,-0.0833321,-0.0833333,-2.93051,-2.93056,-0.0694444,-0.0694444,-2.44213,-2.44213,4567,4567,0.729412,4550,0.710241,0.789157,78.2193,0.173505,0.244291,22.1247,-3.01646,19.1082,0,0
2744,0.9,4,1679,126.3,124,128.6,126.3,126.3,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.92364,-2.92361,-0.0833331,-0.0833333,-2.9236,-2.92361,4557,4557,0.727383,4550,0.710241,0.789157,78.2193,0.172233,0.2425,21.9776,-3.00939,18.9682,0,0
2744,0.9,4,1680,126,123.7,128.3,126,126,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.9167,-2.91667,-0.0833342,-0.0833333,-2.9167,-2.91667,4546,4546,0.725152,4550,0.710241,0.789157,78.2193,0.170968,0.240718,21.8311,-3.00224,18.8288,0,0
2744,0.9,4,1681,125.7,123.6,128,125.7,125.7,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.969893,-0.969907,-0.0555558,-0.0555556,-1.93982,-1.93981,4535,4535,0.722921,4550,0.701742,0.779713,77.2833,0.18784,0.267677,21.6853,-0.998339,20.6869,0,0
2744,0.9,4,1682,125.6,123.6,127.7,125.6,125.6,4,"NaN",NaN,3,4,"NaN",0,0,0,0,0,-0.0138887,-0.0138889,-0.484561,-0.484568,4531,4531,0.72211,4550,0.701742,0.779713,77.2833,0.196465,0.279968,21.6368,0,21.6368,0,0
2744,0.9,4,1683,125.6,123.6,127.8,125.6,125.6,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.93832,1.93827,0.0277784,0.0277778,0.969158,0.969136,4531,4531,0.72211,4550,0.701742,0.779713,77.2833,0.214581,0.305784,21.6368,1.99517,23.632,0,0
2744,0.9,4,1684,125.8,123.6,128.2,125.8,125.8,4,"NaN",NaN,3,4,"NaN",0,0.111109,0.111111,3.88266,3.88272,0.0833331,0.0833333,2.91203,2.91204,4539,4539,0.723732,4550,0.701742,0.779713,77.2833,0.233635,0.332935,21.7338,3.99653,25.7303,0,0
2744,0.9,4,1685,126.2,123.8,128.6,126.2,126.2,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.89508,3.89506,0.11111,0.111111,3.89504,3.89506,4553,4553,0.726572,4550,0.710241,0.789157,78.2193,0.23552,0.331606,21.9286,4.00932,25.938,0,0
2744,0.9,4,1686,126.6,124.2,129,126.6,126.6,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.90742,3.90741,0.111112,0.111111,3.90742,3.90741,4567,4567,0.729412,4550,0.710241,0.789157,78.2193,0.237416,0.334275,22.1247,4.02203,26.1467,0,0
2744,0.9,4,1687,127,124.6,129.4,127,127,4,"NaN",NaN,3,4,"NaN",0,0.111112,0.111111,3.91977,3.91975,0.111112,0.111111,3.91977,3.91975,4582,4582,0.732454,4600,0.710241,0.789157,78.2193,0.239322,0.336959,22.322,4.03473,26.3567,0,0
2744,0.9,4,1688,127.4,125,129.6,127.4,127.4,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.96602,1.96605,0.0833331,0.0833333,2.94907,2.94907,4596,4596,0.735294,4600,0.71874,0.798601,79.1553,0.222864,0.310075,22.5204,2.02368,24.5441,0,0
2744,0.9,4,1689,127.6,125.4,129.8,127.6,127.6,4,"NaN",NaN,3,4,"NaN",0,0.0555568,0.0555556,1.96918,1.96914,0.0555558,0.0555556,1.96914,1.96914,4603,4603,0.736714,4600,0.71874,0.798601,79.1553,0.223798,0.311376,22.6201,2.02694,24.6471,0,0
2744,0.9,4,1690,127.8,125.6,129.9,127.8,127.8,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986096,0.986111,0.0416671,0.0416667,1.47918,1.47917,4611,4611,0.738337,4600,0.71874,0.798601,79.1553,0.215518,0.299855,22.7201,1.01502,23.7351,0,0
2744,0.9,4,1691,127.9,125.8,130,127.9,127.9,4,"NaN",NaN,3,4,"NaN",0,0.0277774,0.0277778,0.986868,0.986883,0.0277774,0.0277778,0.986868,0.986883,4614,4614,0.738945,4600,0.71874,0.798601,79.1553,0.21598,0.300498,22.7702,1.01581,23.786,0,0
2744,0.9,4,1692,128,125.9,130.1,128,128,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.987715,0.987654,0.0277784,0.0277778,0.987677,0.987654,4618,4618,0.739757,4600,0.71874,0.798601,79.1553,0.216444,0.301143,22.8204,1.01668,23.8371,0,0
2744,0.9,4,1693,128.1,126,130.2,128.1,128.1,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.988335,0.988426,0.0277774,0.0277778,0.988411,0.988426,4621,4621,0.740365,4600,0.71874,0.798601,79.1553,0.216906,0.301786,22.8707,1.01732,23.888,0,0
2744,0.9,4,1694,128.2,126.1,130.3,128.2,128.2,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.989258,0.989198,0.0277774,0.0277778,0.989182,0.989198,4625,4625,0.741176,4650,0.71874,0.798601,79.1553,0.217372,0.302434,22.921,1.01827,23.9393,0,0
2744,0.9,4,1695,128.3,126.2,130.4,128.3,128.3,4,"NaN",NaN,3,4,"NaN",0,0.0277752,0.0277778,0.989879,0.989969,0.0277774,0.0277778,0.989954,0.989969,4629,4629,0.741988,4650,0.71874,0.798601,79.1553,0.217835,0.303079,22.9714,1.01891,23.9903,0,0
2744,0.9,4,1696,128.4,126.3,130.5,128.4,128.4,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.990801,0.990741,0.0277774,0.0277778,0.990726,0.990741,4632,4632,0.742596,4650,0.71874,0.798601,79.1553,0.218302,0.303729,23.0219,1.01986,24.0417,0,0
2744,0.9,4,1697,128.5,126.4,130.6,128.5,128.5,4,"NaN",NaN,3,4,"NaN",0,0.0277795,0.0277778,0.991573,0.991512,0.0277795,0.0277778,0.991573,0.991512,4636,4636,0.743408,4650,0.71874,0.798601,79.1553,0.218769,0.304378,23.0725,1.02066,24.0931,0,0
