vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
12541,0.9,4,1579,123.3,121,125.6,123.3,123.3,4,"NaN",NaN,3,4,"NaN",0,-0.0833342,-0.0833333,-2.8542,-2.85417,-0.0833331,-0.0833333,-2.85416,-2.85417,3760,3760,0.599574,3750,0.602072,0.668968,35.2594,0.309072,0.513348,22.4545,-4.35415,18.1004,0,0
12541,0.9,4,1580,123,120.5,125.3,123,123,4,"NaN",NaN,3,4,"NaN",0,-0.138889,-0.138889,-4.74537,-4.74537,-0.111112,-0.111111,-3.79631,-3.7963,3750,3750,0.597444,3750,0.602072,0.668968,35.2594,0.257295,0.427349,22.3073,-7.23919,15.0681,0,0
12541,0.9,4,1581,122.5,120.1,125,122.5,122.5,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.78088,-3.78086,-0.125,-0.125,-4.25348,-4.25347,3735,3735,0.594249,3750,0.594048,0.660054,34.7895,0.278254,0.468404,22.0634,-5.76783,16.2955,0,0
12541,0.9,4,1582,122.1,119.5,124.5,122.1,122.1,4,"NaN",NaN,3,4,"NaN",0,-0.166666,-0.166667,-5.65276,-5.65278,-0.138889,-0.138889,-4.71065,-4.71065,3723,3723,0.591693,3700,0.594048,0.660054,34.7895,0.226185,0.380752,21.8696,-8.62344,13.2462,0,0
12541,0.9,4,1583,121.5,118.8,124.1,121.5,121.5,4,"NaN",NaN,3,4,"NaN",0,-0.194444,-0.194444,-6.56247,-6.5625,-0.180555,-0.180556,-6.09373,-6.09375,3705,3705,0.587859,3700,0.594048,0.660054,34.7895,0.197563,0.332571,21.5812,-10.0112,11.57,0,0
12541,0.9,4,1584,120.8,118,123.5,120.8,120.8,4,"NaN",NaN,3,4,"NaN",0,-0.222223,-0.222222,-7.45682,-7.45679,-0.208333,-0.208333,-6.99074,-6.99074,3683,3683,0.583174,3700,0.586025,0.651139,34.3197,0.168578,0.287664,21.2481,-11.3756,9.87253,0,0
12541,0.9,4,1585,120,117.1,122.8,120,120,4,"NaN",NaN,3,4,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3659,3659,0.578062,3650,0.586025,0.651139,34.3197,0.139321,0.237739,20.8718,-12.7127,8.15911,0,0
12541,0.9,4,1586,119.1,116.1,122,119.1,119.1,4,"NaN",NaN,3,4,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3632,3632,0.572311,3650,0.578001,0.642224,33.8498,0.109879,0.190101,20.4542,-14.0193,6.43487,0,0
12541,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,4,"NaN",NaN,3,4,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3601,3601,0.565708,3600,0.578001,0.642224,33.8498,0.104082,0.180072,19.997,-13.9016,6.09541,0,0
12541,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,4,"NaN",NaN,3,4,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3571,3571,0.559318,3550,0.569978,0.633309,33.3799,0.121945,0.213947,19.5471,-12.4055,7.14154,0,0
12541,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,4,"NaN",NaN,3,4,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,3543,3543,0.553355,3550,0.561955,0.624394,32.91,0.163476,0.290905,19.1482,-9.57452,9.57371,0,0
12541,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,4,"NaN",NaN,3,4,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,3522,3522,0.548882,3500,0.561955,0.624394,32.91,0.182446,0.324664,18.842,-8.15731,10.6847,0,0
12541,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,3503,3503,0.544835,3500,0.553931,0.615479,32.4402,0.224923,0.406049,18.5823,-5.40999,13.1723,0,0
12541,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,3491,3491,0.542279,3500,0.553931,0.615479,32.4402,0.222312,0.401335,18.4105,-5.39115,13.0194,0,0
12541,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,4,"NaN",NaN,2,4,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,3479,3479,0.539723,3500,0.553931,0.615479,32.4402,0.265589,0.479462,18.2399,-2.68611,15.5538,0,0
12541,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,4,"NaN",NaN,2,4,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,3473,3473,0.538445,3450,0.553931,0.615479,32.4402,0.264218,0.476987,18.155,-2.6815,15.4735,0,0
12541,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,4,"NaN",NaN,2,4,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,3467,3467,0.537167,3450,0.553931,0.615479,32.4402,0.217149,0.392015,18.0704,-5.35338,12.717,0,0
12541,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,3455,3455,0.534611,3450,0.545908,0.606564,31.9703,0.214594,0.393095,17.902,-5.33465,12.5674,0,0
12541,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,4,"NaN",NaN,2,4,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,3442,3442,0.531842,3450,0.545908,0.606564,31.9703,0.143981,0.263746,17.7347,-9.30271,8.43203,0,0
12541,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,4,"NaN",NaN,2,4,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,3421,3421,0.52737,3400,0.545908,0.606564,31.9703,0.117463,0.215169,17.4446,-10.5656,6.87902,0,0
12541,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,3397,3397,0.522258,3400,0.537885,0.59765,31.5004,0.0907658,0.168746,17.1172,-11.8017,5.31556,0,0
12541,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,3369,3369,0.516294,3350,0.537885,0.59765,31.5004,0.0639833,0.118954,16.7541,-13.007,3.74708,0,0
12541,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,4,"NaN",NaN,2,4,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,3339,3339,0.509904,3350,0.529861,0.588735,31.0305,0.059213,0.111752,16.357,-12.8893,3.46772,0,0
12541,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,4,"NaN",NaN,2,4,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,3308,3308,0.503301,3300,0.521838,0.57982,30.5607,0.0981725,0.188128,15.9666,-10.2173,5.74933,0,0
12541,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,4,"NaN",NaN,2,4,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,3284,3284,0.49819,3300,0.521838,0.57982,30.5607,0.137503,0.263498,15.6591,-7.60642,8.05267,0,0
12541,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,3266,3266,0.494356,3250,0.513241,0.570268,30.0572,0.155862,0.303682,15.4312,-6.30339,9.12783,0,0
12541,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,4,"NaN",NaN,2,4,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,3250,3250,0.490948,3250,0.513241,0.570268,30.0572,0.217432,0.423645,15.2431,-2.50955,12.7336,0,0
12541,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,4,"NaN",NaN,2,4,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,3244,3244,0.48967,3250,0.513241,0.570268,30.0572,0.216234,0.42131,15.1683,-2.50493,12.6634,0,0
12541,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,3238,3238,0.488392,3250,0.513241,0.570268,30.0572,0.257734,0.50217,15.0938,0,15.0938,0,0
12541,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,0,0,0,0,3238,3238,0.488392,3250,0.513241,0.570268,30.0572,0.257734,0.50217,15.0938,0,15.0938,0,0
12541,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,3,"1",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,4215,4215,0.696486,4200,0.684743,0.760826,40.101,0.300427,0.438744,15.0938,2.50022,17.594,0,0
12541,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,4223,4223,0.69819,4200,0.684743,0.760826,40.101,0.280392,0.409485,15.1683,1.25242,16.4208,0,0
12541,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,4227,4227,0.699042,4250,0.684743,0.760826,40.101,0.323864,0.472971,15.2057,3.76088,18.9666,0,0
12541,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,4239,4239,0.701597,4250,0.684743,0.760826,40.101,0.347429,0.507386,15.3182,5.02851,20.3467,0,0
12541,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,4255,4255,0.705005,4250,0.693243,0.77027,40.5987,0.393423,0.567512,15.469,7.57121,23.0402,0,0
12541,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,4279,4279,0.710117,4300,0.693243,0.77027,40.5987,0.41971,0.60543,15.6973,8.88238,24.5797,0,0
12541,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,4306,4306,0.715868,4300,0.701742,0.779713,41.0965,0.468911,0.66821,15.9666,11.4944,27.4611,0,0
12541,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,4342,4342,0.723536,4350,0.701742,0.779713,41.0965,0.52051,0.74174,16.3177,14.1652,30.4829,0,0
12541,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,3,"NaN",NaN,2,3,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,4386,4386,0.732907,4400,0.710241,0.789157,41.5942,0.552604,0.778051,16.7541,15.6084,32.3624,0,0
12541,0.9,4,1618,111.7,108.5,115,111.7,111.7,3,"NaN",NaN,2,3,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,4433,4433,0.742918,4450,0.71874,0.798601,42.092,0.58624,0.815649,17.2395,17.0928,34.3322,0,0
12541,0.9,4,1619,113,109.7,116.1,113,113,3,"NaN",NaN,2,3,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,4485,4485,0.753994,4500,0.72724,0.808044,42.5897,0.553379,0.760931,17.7765,14.6314,32.4078,0,0
12541,0.9,4,1620,114.1,111,117.1,114.1,114.1,4,"1",NaN,2,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,3479,3479,0.539723,3500,0.553931,0.615479,32.4402,0.540792,0.97628,18.2399,13.4307,31.6707,1,0
12541,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,3510,3510,0.546326,3500,0.561955,0.624394,32.91,0.503853,0.896607,18.6686,10.8388,29.5074,0,0
12541,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,3534,3534,0.551438,3550,0.561955,0.624394,32.91,0.464489,0.82656,19.0166,8.18556,27.2021,0,0
12541,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,4,"NaN",NaN,3,4,"NaN",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3552,3552,0.555272,3550,0.569978,0.633309,33.3799,0.376056,0.659772,19.2805,2.74261,22.0231,0,0
12541,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,4,"NaN",NaN,3,4,"NaN",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3558,3558,0.55655,3550,0.569978,0.633309,33.3799,0.307281,0.539109,19.3691,-1.37366,17.9954,0,0
12541,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,4,"NaN",NaN,3,4,"NaN",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3555,3555,0.555911,3550,0.569978,0.633309,33.3799,0.236235,0.414463,19.3248,-5.49003,13.8347,0,0
12541,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,4,"NaN",NaN,3,4,"NaN",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,3543,3543,0.553355,3550,0.561955,0.624394,32.91,0.0934077,0.166219,19.1482,-13.6779,5.47028,0,0
12541,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,4,"NaN",NaN,3,4,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,3513,3513,0.546965,3500,0.561955,0.624394,32.91,-0.00465162,-0.00827758,18.7118,-18.9842,-0.272415,0,0
12541,0.9,4,1628,113.8,110,117.2,113.8,113.8,4,"NaN",NaN,2,4,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,3470,3470,0.537806,3450,0.553931,0.615479,32.4402,-0.102438,-0.184929,18.1127,-24.1118,-5.99914,0,0
12541,0.9,4,1629,112,108.1,115.8,112,112,4,"NaN",NaN,2,4,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,3415,3415,0.526092,3400,0.545908,0.606564,31.9703,-0.131249,-0.240423,17.3624,-25.0488,-7.6864,0,0
12541,0.9,4,1630,110.1,106.3,114,110.1,110.1,4,"NaN",NaN,2,4,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,3357,3357,0.513738,3350,0.529861,0.588735,31.0305,-0.114975,-0.216991,16.5944,-23.3278,-6.73334,0,0
12541,0.9,4,1631,108.3,105,112.1,108.3,108.3,4,"NaN",NaN,2,4,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,3302,3302,0.502023,3300,0.521838,0.57982,30.5607,-0.0116648,-0.0223533,15.8893,-16.5725,-0.683133,0,0
12541,0.9,4,1632,107,104.1,110.3,107,107,4,"NaN",NaN,2,4,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,3263,3263,0.493717,3250,0.513241,0.570268,30.0572,0.0692914,0.135007,15.3935,-11.3355,4.05794,0,0
12541,0.9,4,1633,106.1,103.8,109,106.1,106.1,4,"NaN",NaN,2,4,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,3235,3235,0.487753,3250,0.513241,0.570268,30.0572,0.193124,0.376282,15.0567,-3.74666,11.31,0,0
12541,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,4,"NaN",NaN,2,4,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,3226,3226,0.485836,3250,0.513241,0.570268,30.0572,0.233936,0.455801,14.9456,-1.24545,13.7001,0,0
12541,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,4,"NaN",NaN,2,4,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,3223,3223,0.485197,3200,0.513241,0.570268,30.0572,0.254572,0.496009,14.9086,0,14.9086,0,0
12541,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,4,"NaN",NaN,2,4,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,3223,3223,0.485197,3200,0.513241,0.570268,30.0572,0.233327,0.454615,14.9086,-1.24418,13.6645,0,0
12541,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,4,"NaN",NaN,2,4,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,3220,3220,0.484558,3200,0.504645,0.560716,29.5538,0.190269,0.377035,14.8718,-3.72901,11.1428,0,0
12541,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,3211,3211,0.482641,3200,0.504645,0.560716,29.5538,0.167403,0.331724,14.7617,-4.95798,9.8037,0,0
12541,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,4,"NaN",NaN,2,4,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,3199,3199,0.480085,3200,0.504645,0.560716,29.5538,0.144148,0.285643,14.6157,-6.17391,8.44183,0,0
12541,0.9,4,1640,104.4,102,106.9,104.4,104.4,4,"NaN",NaN,2,4,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,3183,3183,0.476677,3200,0.504645,0.560716,29.5538,0.162544,0.322096,14.4348,-4.9156,9.51915,0,0
12541,0.9,4,1641,104,101.8,106.4,104,104,4,"NaN",NaN,2,4,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,3171,3171,0.474121,3150,0.496048,0.551164,29.0503,0.202221,0.407664,14.2911,-2.44834,11.8428,0,0
12541,0.9,4,1642,103.8,101.8,106,103.8,103.8,3,"1",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,4120,4120,0.676251,4100,0.668209,0.742454,39.1327,0.263671,0.394593,14.2197,1.22181,15.4415,0,0
12541,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,4124,4124,0.677103,4100,0.668209,0.742454,39.1327,0.347835,0.520548,14.2554,6.11505,20.3704,0,0
12541,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,4144,4144,0.681363,4150,0.668209,0.742454,39.1327,0.393368,0.58869,14.4348,8.60223,23.037,0,0
12541,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,4171,4171,0.687114,4150,0.676476,0.75164,39.6168,0.462061,0.683042,14.6886,12.3714,27.0599,0,0
12541,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,3,"NaN",NaN,2,4,"3) check for lower gear ahead during acc, ",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,4211,4211,0.695634,4200,0.684743,0.760826,40.101,0.491682,0.718053,15.0567,13.738,28.7946,0,0
12541,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,3,"NaN",NaN,2,3,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,4255,4255,0.705005,4250,0.693243,0.77027,40.5987,0.54425,0.785079,15.469,16.4041,31.8732,0,0
12541,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,3,"NaN",NaN,2,3,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,4306,4306,0.715868,4300,0.701742,0.779713,41.0965,0.577951,0.823595,15.9666,17.8802,33.8468,0,0
12541,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,3,"NaN",NaN,2,3,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,4362,4362,0.727796,4350,0.710241,0.789157,41.5942,0.591255,0.832471,16.515,18.1109,34.626,0,0
12541,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,3,"NaN",NaN,2,3,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,4418,4418,0.739723,4400,0.71874,0.798601,42.092,0.604782,0.841447,17.0766,18.3415,35.4181,0,0
12541,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,3,"NaN",NaN,2,3,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,4473,4473,0.751438,4450,0.72724,0.808044,42.5897,0.573236,0.788235,17.6515,15.9192,33.5707,0,0
12541,0.9,4,1652,113.9,110.7,117,113.9,113.9,3,"NaN",NaN,2,3,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,4521,4521,0.761661,4500,0.735739,0.817488,43.0875,0.561833,0.763631,18.155,14.7479,32.9029,0,0
12541,0.9,4,1653,115,111.9,118,115,115,4,"1",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,3507,3507,0.545687,3500,0.561955,0.624394,32.91,0.549183,0.977273,18.6254,13.5367,32.1621,1,0
12541,0.9,4,1654,116,113,118.8,116,116,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,3537,3537,0.552077,3550,0.561955,0.624394,32.91,0.51199,0.911088,19.0604,10.9236,29.9839,0,0
12541,0.9,4,1655,116.8,114,119.6,116.8,116.8,4,"NaN",NaN,3,4,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,3561,3561,0.557189,3550,0.569978,0.633309,33.3799,0.519304,0.911095,19.4135,10.9988,30.4123,0,0
12541,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,3586,3586,0.562513,3600,0.569978,0.633309,33.3799,0.526699,0.92407,19.7711,11.0742,30.8454,0,0
12541,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,3610,3610,0.567625,3600,0.578001,0.642224,33.8498,0.53417,0.924167,20.1334,11.1495,31.2829,0,0
12541,0.9,4,1658,119.2,116.4,122,119.2,119.2,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,3635,3635,0.57295,3650,0.578001,0.642224,33.8498,0.541723,0.937234,20.5003,11.2249,31.7252,0,0
12541,0.9,4,1659,120,117.2,122.8,120,120,4,"NaN",NaN,3,4,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,3659,3659,0.578062,3650,0.586025,0.651139,34.3197,0.549354,0.937424,20.8718,11.3002,32.1721,0,0
12541,0.9,4,1660,120.8,118,123.6,120.8,120.8,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,3683,3683,0.583174,3700,0.586025,0.651139,34.3197,0.557063,0.950579,21.2481,11.3755,32.6236,1,0
12541,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,3708,3708,0.588498,3700,0.594048,0.660054,34.7895,0.540416,0.909717,21.6291,10.0196,31.6486,0,0
12541,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,4,"NaN",NaN,3,4,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,3729,3729,0.592971,3750,0.594048,0.660054,34.7895,0.571739,0.962446,21.9663,11.5167,33.4831,1,0
12541,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,4,"NaN",NaN,3,4,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,3754,3754,0.598296,3750,0.602072,0.668968,35.2594,0.554944,0.921723,22.3563,10.1432,32.4994,0,0
12541,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,4,"NaN",NaN,3,4,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,3775,3775,0.602769,3750,0.602072,0.668968,35.2594,0.536937,0.891816,22.7014,8.7435,31.4449,0,0
