vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
7167,0.9,4,1517,70.7,67.2,73.9,70.7,70.7,5,"NaN",NaN,2,5,"NaN",0,0.333335,0.333333,6.54632,6.5463,0.375001,0.375,7.3646,7.36458,2159,2159,0.296149,2150,0.354254,0.393615,36.319,0.171789,0.484933,6.32431,11.288,17.6123,0,0
7167,0.9,4,1518,71.9,68.7,74.7,71.9,71.9,5,"NaN",NaN,2,5,"NaN",0,0.222221,0.222222,4.43825,4.43827,0.277778,0.277778,5.54784,5.54784,2196,2196,0.304338,2200,0.354254,0.393615,36.319,0.138328,0.390478,6.52882,7.65296,14.1818,0,0
7167,0.9,4,1519,72.7,69.9,75.4,72.7,72.7,5,"NaN",NaN,2,5,"NaN",0,0.194446,0.194444,3.92672,3.9267,0.208333,0.208333,4.20718,4.20718,2220,2220,0.30965,2200,0.362415,0.402684,37.1558,0.131081,0.361688,6.66788,6.77093,13.4388,0,0
7167,0.9,4,1520,73.4,70.7,75.8,73.4,73.4,5,"NaN",NaN,2,5,"NaN",0,0.111112,0.111111,2.26544,2.26543,0.152779,0.152778,3.11499,3.11497,2242,2242,0.31452,2250,0.362415,0.402684,37.1558,0.104345,0.287915,6.79137,3.90635,10.6977,0,0
7167,0.9,4,1521,73.8,71.4,76.1,73.8,73.8,5,"NaN",NaN,2,5,"NaN",0,0.0833321,0.0833333,1.70831,1.70833,0.0972218,0.0972222,1.99305,1.99306,2254,2254,0.317176,2250,0.370577,0.411752,37.9925,0.0956703,0.258166,6.8627,2.94567,9.80837,0,0
7167,0.9,4,1522,74.1,71.8,76.1,74.1,74.1,5,"NaN",NaN,2,5,"NaN",0,-0.0277774,-0.0277778,-0.571751,-0.571759,0.0277774,0.0277778,0.571751,0.571759,2263,2263,0.319168,2250,0.370577,0.411752,37.9925,0.0578475,0.156101,6.91656,-0.985881,5.93068,0,0
7167,0.9,4,1523,74,71.6,76.1,74,74,5,"NaN",NaN,2,5,"NaN",0,-0.111112,-0.111111,-2.28396,-2.28395,-0.0694444,-0.0694444,-1.42747,-1.42747,2260,2260,0.318504,2250,0.370577,0.411752,37.9925,0.0288745,0.0779177,6.89857,-3.93828,2.96029,0,0
7167,0.9,4,1524,73.6,70.5,76,73.6,73.6,5,"NaN",NaN,2,5,"NaN",0,-0.305555,-0.305556,-6.2469,-6.24691,-0.208333,-0.208333,-4.25926,-4.25926,2248,2248,0.315848,2250,0.370577,0.411752,37.9925,-0.0384764,-0.103828,6.82696,-10.7717,-3.94471,0,0
7167,0.9,4,1525,72.5,68.8,75.6,72.5,72.5,5,"NaN",NaN,2,5,"NaN",0,-0.472221,-0.472222,-9.51001,-9.51003,-0.388888,-0.388889,-7.83178,-7.83179,2214,2214,0.308322,2200,0.362415,0.402684,37.1558,-0.0952512,-0.262823,6.63291,-16.3983,-9.7654,0,0
7167,0.9,4,1526,70.8,66.6,74.5,70.8,70.8,5,"NaN",NaN,2,5,"NaN",0,-0.611112,-0.611111,-12.0185,-12.0185,-0.541667,-0.541667,-10.6528,-10.6528,2162,2162,0.296813,2150,0.354254,0.393615,36.319,-0.140288,-0.396009,6.34117,-20.7238,-14.3827,0,0
7167,0.9,4,1527,68.6,64.2,72.8,68.6,68.6,5,"NaN",NaN,2,5,"NaN",0,-0.666667,-0.666667,-12.7037,-12.7037,-0.63889,-0.638889,-12.1744,-12.1744,2095,2095,0.281983,2100,0.340154,0.377949,34.8735,-0.155354,-0.456716,5.97798,-21.9053,-15.9273,0,0
7167,0.9,4,1528,66.2,62,70.6,66.2,66.2,5,"NaN",NaN,2,5,"NaN",0,-0.61111,-0.611111,-11.2376,-11.2377,-0.638889,-0.638889,-11.7485,-11.7485,2022,2022,0.265826,2000,0.333104,0.370116,34.1507,-0.134386,-0.403435,5.5997,-19.3773,-13.7776,0,0
7167,0.9,4,1529,64,60.2,68.2,64,64,5,"NaN",NaN,2,5,"NaN",0,-0.5,-0.5,-8.88889,-8.88889,-0.555555,-0.555556,-9.87653,-9.87654,1955,1955,0.250996,1950,0.319005,0.35445,32.7052,-0.0981096,-0.307549,5.26883,-15.3273,-10.0585,0,0
7167,0.9,4,1530,62.2,58.9,66,62.2,62.2,5,"NaN",NaN,2,5,"NaN",0,-0.361111,-0.361111,-6.23919,-6.2392,-0.430555,-0.430556,-7.43904,-7.43904,1900,1900,0.238822,1900,0.311955,0.346617,31.9825,-0.0560784,-0.179764,5.00906,-10.7584,-5.74931,0,0
7167,0.9,4,1531,60.9,58.2,64.2,60.9,60.9,5,"NaN",NaN,2,5,"NaN",0,-0.194445,-0.194444,-3.28936,-3.28935,-0.277778,-0.277778,-4.69907,-4.69907,1860,1860,0.229969,1850,0.304906,0.338784,31.2597,-0.00823719,-0.0270155,4.82741,-5.6719,-0.844498,0,0
7167,0.9,4,1532,60.2,58,62.9,60.2,60.2,5,"NaN",NaN,2,5,"NaN",0,-0.0555558,-0.0555556,-0.929016,-0.929012,-0.125,-0.125,-2.09028,-2.09028,1839,1839,0.225321,1850,0.304906,0.338784,31.2597,0.0305269,0.100119,4.73162,-1.60192,3.12969,0,0
7167,0.9,4,1533,60,58,62.4,60,60,4,"1",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.111112,0.111111,1.85186,1.85185,0.0277779,0.0277778,0.462965,0.462963,2279,2279,0.322709,2300,0.370577,0.411752,37.9925,0.0770338,0.207875,4.70451,3.1932,7.8977,0,0
7167,0.9,4,1534,60.4,58,63.4,60.4,60.4,4,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.277778,0.277778,4.66049,4.66049,0.194445,0.194444,3.26235,3.26235,2295,2295,0.326251,2300,0.378739,0.420821,38.8293,0.124802,0.32952,4.75884,8.03619,12.795,0,0
7167,0.9,4,1535,61.4,58.4,65.2,61.4,61.4,4,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.5,0.5,8.52777,8.52778,0.388889,0.388889,6.63271,6.63272,2333,2333,0.334661,2350,0.378739,0.420821,38.8293,0.19119,0.504807,4.89669,14.7046,19.6013,0,0
7167,0.9,4,1536,63.2,59.4,67.6,63.2,63.2,4,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.666666,0.666667,11.7037,11.7037,0.583333,0.583333,10.2407,10.2407,2401,2401,0.349712,2400,0.395062,0.438958,40.5028,0.247098,0.625465,5.15218,20.1809,25.3331,0,0
7167,0.9,4,1537,65.6,61.2,70.4,65.6,65.6,4,"NaN",NaN,2,5,"3) check for lower gear ahead during acc, ",0,0.777779,0.777778,14.1729,14.1728,0.722222,0.722222,13.1605,13.1605,2492,2492,0.369854,2500,0.411386,0.457096,42.1764,0.292097,0.710031,5.50798,24.4385,29.9465,0,0
7167,0.9,4,1538,68.4,63.6,73.6,68.4,68.4,4,"NaN",NaN,2,4,"NaN",0,0.888888,0.888889,16.8889,16.8889,0.833333,0.833333,15.8333,15.8333,2599,2599,0.393537,2600,0.42771,0.475233,43.8499,0.342047,0.799719,5.94575,29.1218,35.0676,0,0
7167,0.9,4,1539,71.6,66.4,76.9,71.6,71.6,4,"NaN",NaN,2,4,"NaN",0,0.916668,0.916667,18.2315,18.2315,0.902778,0.902778,17.9552,17.9552,2720,2720,0.420319,2700,0.453065,0.503405,46.4494,0.369813,0.816248,6.47724,31.4369,37.9142,0,0
7167,0.9,4,1540,74.9,69.6,80.4,74.9,74.9,4,"NaN",NaN,2,4,"NaN",0,0.972222,0.972222,20.2276,20.2276,0.944445,0.944444,19.6497,19.6497,2845,2845,0.447986,2850,0.478855,0.532061,49.0934,0.409087,0.854303,7.06174,34.8789,41.9406,0,0
7167,0.9,4,1541,78.4,72.9,83.8,78.4,78.4,4,"NaN",NaN,2,4,"NaN",0,0.944445,0.944444,20.5679,20.5679,0.958334,0.958333,20.8704,20.8704,2978,2978,0.477424,3000,0.504645,0.560716,51.7375,0.421269,0.834784,7.72393,35.4657,43.1896,0,0
7167,0.9,4,1542,81.8,76.4,86.9,81.8,81.8,5,"1",NaN,2,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.861111,0.861111,19.5663,19.5664,0.902778,0.902778,20.5131,20.5131,2498,2498,0.371182,2500,0.411386,0.457096,42.1764,0.411123,0.999361,8.41077,33.7387,42.1494,1,0
7167,0.9,4,1543,84.9,79.8,89.4,84.9,84.9,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.694444,0.694444,16.3773,16.3773,0.777778,0.777778,18.3426,18.3426,2593,2593,0.392209,2600,0.42771,0.475233,43.8499,0.363976,0.850988,9.076,28.2397,37.3157,0,0
7167,0.9,4,1544,87.4,82.9,91,87.4,87.4,5,"NaN",NaN,3,5,"18) 000123 -> 000111, 18) 000123 -> 000111, ",0,0.444444,0.444444,10.7901,10.7901,0.569444,0.569444,13.8248,13.8248,2669,2669,0.409031,2650,0.444468,0.493853,45.568,0.275512,0.619869,9.64057,18.6056,28.2462,0,0
7167,0.9,4,1545,89,85.4,92,89,89,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,6.86728,6.86728,0.361111,0.361111,8.92746,8.92747,2718,2718,0.419876,2700,0.453065,0.503405,46.4494,0.21319,0.470552,10.0154,11.8414,21.8568,0,0
7167,0.9,4,1546,90,87,92.6,90,90,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,4.16666,4.16667,0.222222,0.222222,5.55555,5.55556,2749,2749,0.426737,2750,0.461661,0.512957,47.3307,0.170107,0.368468,10.2552,7.18465,17.4398,0,0
7167,0.9,4,1547,90.6,88,93,90.6,90.6,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,2.79631,2.7963,0.138889,0.138889,3.49537,3.49537,2767,2767,0.430722,2750,0.461661,0.512957,47.3307,0.148483,0.321627,10.4011,4.82173,15.2228,0,0
7167,0.9,4,1548,91,88.6,93.5,91,91,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,3.5108,3.5108,0.125,0.125,3.15973,3.15972,2779,2779,0.433378,2800,0.461661,0.512957,47.3307,0.161457,0.34973,10.4992,6.05375,16.553,0,0
7167,0.9,4,1549,91.5,89,94,91.5,91.5,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,3.53009,3.53009,0.138889,0.138889,3.53009,3.53009,2795,2795,0.436919,2800,0.470258,0.522509,48.2121,0.162987,0.346591,10.6228,6.08701,16.7099,0,0
7167,0.9,4,1550,92,89.5,94.7,92,92,5,"NaN",NaN,3,5,"NaN",0,0.194444,0.194444,4.96911,4.96914,0.166666,0.166667,4.25925,4.25926,2810,2810,0.440239,2800,0.470258,0.522509,48.2121,0.188406,0.400645,10.7476,8.56835,19.3159,0,0
7167,0.9,4,1551,92.7,90,95.4,92.7,92.7,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,5.00698,5.00694,0.194445,0.194444,5.00695,5.00694,2831,2831,0.444887,2850,0.470258,0.522509,48.2121,0.190764,0.405658,10.924,8.63363,19.5576,0,0
7167,0.9,4,1552,93.4,90.7,96.2,93.4,93.4,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,5.7654,5.76543,0.208333,0.208333,5.40509,5.40509,2853,2853,0.449757,2850,0.478855,0.532061,49.0934,0.205262,0.428651,11.1026,9.9414,21.044,0,0
7167,0.9,4,1553,94.2,91.4,96.9,94.2,94.2,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,5.088,5.08796,0.208333,0.208333,5.45139,5.45139,2877,2877,0.455069,2900,0.487451,0.541613,49.9748,0.195885,0.401856,11.3093,8.77334,20.0826,0,0
7167,0.9,4,1554,94.9,92.2,97.7,94.9,94.9,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,5.85799,5.85802,0.208333,0.208333,5.4919,5.4919,2898,2898,0.459717,2900,0.487451,0.541613,49.9748,0.210623,0.43209,11.4926,10.1011,21.5936,0,0
7167,0.9,4,1555,95.7,92.9,98.6,95.7,95.7,5,"NaN",NaN,3,5,"NaN",0,0.25,0.25,6.64584,6.64583,0.236111,0.236111,6.27661,6.27662,2923,2923,0.46525,2900,0.496048,0.551164,50.8561,0.225943,0.455486,11.7047,11.4596,23.1642,0,0
7167,0.9,4,1556,96.6,93.7,99.7,96.6,96.6,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,8.19906,8.19907,0.277778,0.277778,7.4537,7.4537,2950,2950,0.471226,2950,0.496048,0.551164,50.8561,0.254428,0.51291,11.9468,14.1378,26.0846,0,0
7167,0.9,4,1557,97.7,94.6,100.9,97.7,97.7,5,"NaN",NaN,3,5,"NaN",0,0.333335,0.333333,9.04633,9.0463,0.319445,0.319444,8.66938,8.66937,2984,2984,0.478752,3000,0.504645,0.560716,51.7375,0.271613,0.538227,12.2477,15.5988,27.8465,0,0
7167,0.9,4,1558,98.9,95.7,102.4,98.9,98.9,5,"NaN",NaN,3,5,"NaN",0,0.416667,0.416667,11.4468,11.4468,0.375001,0.375,10.3021,10.3021,3021,3021,0.486941,3000,0.513241,0.570268,52.6188,0.315251,0.614235,12.5824,19.7379,32.3203,0,0
7167,0.9,4,1559,100.4,96.9,104,100.4,100.4,5,"NaN",NaN,3,5,"NaN",0,0.444444,0.444444,12.3951,12.3951,0.430555,0.430556,12.0077,12.0077,3066,3066,0.496901,3050,0.521838,0.57982,53.5002,0.335373,0.642677,13.0103,21.373,34.3833,0,0
7167,0.9,4,1560,102,98.4,105.6,102,102,5,"NaN",NaN,3,5,"NaN",0,0.444444,0.444444,12.5926,12.5926,0.444444,0.444444,12.5926,12.5926,3115,3115,0.507747,3100,0.529861,0.588735,54.3228,0.343262,0.647834,13.4785,21.7136,35.1921,0,0
7167,0.9,4,1561,103.6,100,107.2,103.6,103.6,5,"NaN",NaN,3,5,"NaN",0,0.444444,0.444444,12.7901,12.7901,0.444444,0.444444,12.7901,12.7901,3164,3164,0.518592,3150,0.537885,0.59765,55.1453,0.351272,0.653062,13.9591,22.0543,36.0133,0,0
7167,0.9,4,1562,105.2,101.6,108.8,105.2,105.2,5,"NaN",NaN,3,5,"NaN",0,0.444446,0.444444,12.9877,12.9877,0.444445,0.444444,12.9877,12.9877,3213,3213,0.529438,3200,0.545908,0.606564,55.9679,0.359405,0.658363,14.4522,22.395,36.8472,0,0
7167,0.9,4,1563,106.8,103.2,110.5,106.8,106.8,5,"NaN",NaN,3,5,"NaN",0,0.472221,0.472222,14.0092,14.0093,0.458334,0.458333,13.5972,13.5972,3262,3262,0.540283,3250,0.553931,0.615479,56.7905,0.381521,0.688751,14.9581,24.1564,39.1145,0,0
7167,0.9,4,1564,108.5,104.8,112.2,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,0.472221,0.472222,14.2322,14.2323,0.472221,0.472222,14.2322,14.2323,3314,3314,0.551793,3300,0.561955,0.624394,57.6131,0.390653,0.695168,15.5098,24.5409,40.0508,0,0
7167,0.9,4,1565,110.2,106.5,113.9,110.2,110.2,5,"NaN",NaN,3,5,"NaN",0,0.472223,0.472222,14.4553,14.4552,0.472222,0.472222,14.4553,14.4552,3366,3366,0.563302,3350,0.569978,0.633309,58.4356,0.399931,0.70166,16.0764,24.9255,41.002,0,0
7167,0.9,4,1566,111.9,108.2,115.7,111.9,111.9,5,"NaN",NaN,3,5,"NaN",0,0.499999,0.5,15.5416,15.5417,0.486111,0.486111,15.11,15.11,3418,3418,0.574812,3400,0.578001,0.642224,59.2582,0.423876,0.733347,16.6581,26.7987,43.4568,0,0
7167,0.9,4,1567,113.7,109.9,117.3,113.7,113.7,5,"NaN",NaN,3,5,"NaN",0,0.444446,0.444444,14.0371,14.037,0.472222,0.472222,14.9144,14.9144,3473,3473,0.586985,3450,0.594048,0.660054,60.9034,0.404741,0.681327,17.2907,24.2044,41.4951,0,0
7167,0.9,4,1568,115.3,111.7,118.8,115.3,115.3,5,"NaN",NaN,3,5,"NaN",0,0.416667,0.416667,13.3449,13.3449,0.430556,0.430556,13.7898,13.7897,3521,3521,0.59761,3500,0.602072,0.668968,61.7259,0.398727,0.662258,17.8676,23.0109,40.8785,0,0
7167,0.9,4,1569,116.8,113.3,120.2,116.8,116.8,5,"NaN",NaN,3,5,"NaN",0,0.388887,0.388889,12.6172,12.6173,0.402777,0.402778,13.0679,13.0679,3567,3567,0.607791,3550,0.610339,0.678154,62.5735,0.391888,0.642082,18.4212,21.7561,40.1774,0,0
7167,0.9,4,1570,118.2,114.8,121.5,118.2,118.2,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,11.8565,11.8565,0.375,0.375,12.3125,12.3125,3610,3610,0.617309,3600,0.618606,0.68734,63.4211,0.384242,0.621143,18.9491,20.4444,39.3935,0,0
7167,0.9,4,1571,119.5,116.2,122.7,119.5,119.5,5,"NaN",NaN,3,5,"NaN",0,0.333332,0.333333,11.0648,11.0648,0.347222,0.347222,11.5258,11.5258,3650,3650,0.626162,3650,0.626873,0.696526,64.2687,0.375804,0.59949,19.4491,19.0792,38.5284,0,0
7167,0.9,4,1572,120.7,117.5,123.8,120.7,120.7,5,"NaN",NaN,3,5,"NaN",0,0.305557,0.305556,10.2447,10.2446,0.319445,0.319444,10.7103,10.7103,3686,3686,0.63413,3700,0.626873,0.696526,64.2687,0.366595,0.584799,19.9192,17.6651,37.5843,0,0
7167,0.9,4,1573,121.8,118.7,124.6,121.8,121.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.51848,7.51852,0.263889,0.263889,8.92825,8.92824,3720,3720,0.641656,3700,0.63514,0.705711,65.1162,0.325017,0.511725,20.3573,12.9643,33.3216,0,0
7167,0.9,4,1574,122.6,119.8,125.2,122.6,122.6,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.67591,5.67593,0.194444,0.194444,6.62188,6.62191,3744,3744,0.646968,3750,0.643407,0.714897,65.9638,0.297178,0.461881,20.6803,9.78709,30.4674,0,0
7167,0.9,4,1575,123.2,120.6,125.6,123.2,123.2,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.80248,3.80247,0.138889,0.138889,4.75309,4.75309,3763,3763,0.651173,3750,0.643407,0.714897,65.9638,0.268055,0.416619,20.925,6.5567,27.4817,0,0
7167,0.9,4,1576,123.6,121.2,125.7,123.6,123.6,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.953689,0.953704,0.0694444,0.0694444,2.38426,2.38426,3775,3775,0.653829,3750,0.643407,0.714897,65.9638,0.221744,0.344641,21.0893,1.64447,22.7338,0,0
7167,0.9,4,1577,123.7,121.6,125.7,123.7,123.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.954461,-0.954475,0,0,0,0,3778,3778,0.654493,3800,0.643407,0.714897,65.9638,0.190053,0.295386,21.1306,-1.6458,19.4848,0,0
7167,0.9,4,1578,123.6,121.3,125.7,123.6,123.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.86107,-2.86111,-0.0555547,-0.0555556,-1.90738,-1.90741,3775,3775,0.653829,3750,0.643407,0.714897,65.9638,0.157584,0.244921,21.0893,-4.9334,16.1559,0,0
7167,0.9,4,1579,123.3,121,125.6,123.3,123.3,5,"NaN",NaN,3,5,"NaN",0,-0.0833342,-0.0833333,-2.8542,-2.85417,-0.0833331,-0.0833333,-2.85416,-2.85417,3766,3766,0.651837,3750,0.643407,0.714897,65.9638,0.156497,0.243232,20.966,-4.92155,16.0445,0,0
7167,0.9,4,1580,123,120.5,125.3,123,123,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.74537,-4.74537,-0.111112,-0.111111,-3.79631,-3.7963,3757,3757,0.649845,3750,0.643407,0.714897,65.9638,0.123492,0.191934,20.8432,-8.18254,12.6607,0,0
7167,0.9,4,1581,122.5,120.1,125,122.5,122.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.78088,-3.78086,-0.125,-0.125,-4.25348,-4.25347,3741,3741,0.646304,3750,0.643407,0.714897,65.9638,0.137729,0.214062,20.6398,-6.51945,14.1203,0,0
7167,0.9,4,1582,122.1,119.5,124.5,122.1,122.1,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.65276,-5.65278,-0.138889,-0.138889,-4.71065,-4.71065,3729,3729,0.643648,3750,0.63514,0.705711,65.1162,0.104668,0.164795,20.478,-9.74718,10.7308,0,0
7167,0.9,4,1583,121.5,118.8,124.1,121.5,121.5,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.56247,-6.5625,-0.180555,-0.180556,-6.09373,-6.09375,3711,3711,0.639664,3700,0.63514,0.705711,65.1162,0.0870183,0.137006,20.2372,-11.3158,8.92135,0,0
7167,0.9,4,1584,120.8,118,123.5,120.8,120.8,5,"NaN",NaN,3,5,"NaN",0,-0.222223,-0.222222,-7.45682,-7.45679,-0.208333,-0.208333,-6.99074,-6.99074,3689,3689,0.634794,3700,0.626873,0.696526,64.2687,0.0692609,0.110486,19.9588,-12.8579,7.1008,0,0
7167,0.9,4,1585,120,117.1,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3665,3665,0.629482,3650,0.626873,0.696526,64.2687,0.0514486,0.0820718,19.644,-14.3694,5.27465,0,0
7167,0.9,4,1586,119.1,116.1,122,119.1,119.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3638,3638,0.623506,3650,0.618606,0.68734,63.4211,0.0336325,0.0543682,19.2943,-15.8462,3.44809,0,0
7167,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3607,3607,0.616645,3600,0.618606,0.68734,63.4211,0.0311922,0.0504234,18.911,-15.7131,3.19791,0,0
7167,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3576,3576,0.609783,3600,0.610339,0.678154,62.5735,0.044003,0.0720961,18.5334,-14.0221,4.5113,0,0
7167,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,3549,3549,0.603807,3550,0.602072,0.668968,61.7259,0.071946,0.119497,18.1983,-10.8222,7.37609,0,0
7167,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,3528,3528,0.599159,3550,0.602072,0.668968,61.7259,0.0850584,0.141276,17.9407,-9.2203,8.72041,0,0
7167,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,3509,3509,0.594954,3500,0.594048,0.660054,60.9034,0.113215,0.190582,17.7221,-6.11498,11.6071,0,0
7167,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,3497,3497,0.592297,3500,0.594048,0.660054,60.9034,0.112012,0.188556,17.5774,-6.09369,11.4837,0,0
7167,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,3485,3485,0.589641,3500,0.594048,0.660054,60.9034,0.140432,0.236398,17.4336,-3.03614,14.3975,0,0
7167,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,3479,3479,0.588313,3500,0.594048,0.660054,60.9034,0.139785,0.235309,17.362,-3.03094,14.3311,0,0
7167,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,5,"NaN",NaN,3,5,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,3473,3473,0.586985,3450,0.594048,0.660054,60.9034,0.109631,0.184549,17.2907,-6.051,11.2397,0,0
7167,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,3460,3460,0.584108,3450,0.586025,0.651139,60.0808,0.108452,0.185064,17.1486,-6.02982,11.1188,0,0
7167,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,5,"NaN",NaN,3,5,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,3448,3448,0.581452,3450,0.586025,0.651139,60.0808,0.0633266,0.108061,17.0074,-10.515,6.49241,0,0
7167,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,5,"NaN",NaN,3,5,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,3427,3427,0.576804,3450,0.586025,0.651139,60.0808,0.0470126,0.0802229,16.7623,-11.9424,4.81986,0,0
7167,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,3402,3402,0.57127,3400,0.578001,0.642224,59.2582,0.0306845,0.0530873,16.4854,-13.3396,3.14586,0,0
7167,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,3375,3375,0.565294,3350,0.578001,0.642224,59.2582,0.0143967,0.0249078,16.178,-14.702,1.47599,0,0
7167,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,3344,3344,0.558433,3350,0.569978,0.633309,58.4356,0.0124108,0.0217741,15.8413,-14.5689,1.27238,0,0
7167,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,3314,3314,0.551793,3300,0.561955,0.624394,57.6131,0.0386363,0.0687535,15.5098,-11.5487,3.9611,0,0
7167,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,3289,3289,0.546259,3300,0.561955,0.624394,57.6131,0.0648709,0.115438,15.2484,-8.59763,6.65073,0,0
7167,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,3271,3271,0.542275,3250,0.553931,0.615479,56.7905,0.077345,0.139629,15.0544,-7.1248,7.92961,0,0
