vehicle_no,safety_margin_Pwot,part,tim,v,tol_min,tol_max,v_downscale,v_orig,gear,gearshift,error_description,g_min,g_max,gear_modification,clutch,a,a_orig,vma,vma_orig,a2,a2_orig,vma2,vma2_orig,n,nc,n_norm,n_kl,P_norm_max,P_norm_max_wo_margin,P_max,P_norm,P_rel,P_res,P_a,P_tot,full_load,out_of_tolerance
10775,0.9,4,1585,120,117.1,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.33335,-8.33333,-0.236112,-0.236111,-7.87039,-7.87037,3467,3467,0.542869,3450,0.553931,0.615479,62.833,0.0722445,0.130421,21.9629,-13.7682,8.19477,0,0
10775,0.9,4,1586,119.1,116.1,122,119.1,119.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.18981,-9.18981,-0.263889,-0.263889,-8.73033,-8.73032,3441,3441,0.537549,3450,0.553931,0.615479,62.833,0.0559081,0.10093,21.5249,-15.1832,6.34172,0,0
10775,0.9,4,1587,118.1,115.1,121.1,118.1,118.1,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-9.11265,-9.11265,-0.277778,-0.277778,-9.11265,-9.11265,3412,3412,0.531614,3400,0.545908,0.606564,61.9229,0.0528052,0.096729,21.0455,-15.0557,5.98975,0,0
10775,0.9,4,1588,117.1,114.2,120.1,117.1,117.1,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-8.13196,-8.13194,-0.263889,-0.263889,-8.58373,-8.58372,3383,3383,0.52568,3400,0.545908,0.606564,61.9229,0.0629292,0.115274,20.5736,-13.4354,7.13813,0,0
10775,0.9,4,1589,116.2,113.5,119.1,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.194444,-0.194444,-6.27621,-6.27623,-0.222222,-0.222222,-7.17283,-7.17284,3357,3357,0.52036,3350,0.537885,0.59765,61.0128,0.0862714,0.16039,20.1553,-10.3694,9.78586,0,0
10775,0.9,4,1590,115.5,112.9,118.2,115.5,115.5,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-5.34721,-5.34722,-0.180555,-0.180556,-5.7928,-5.79282,3337,3337,0.516268,3350,0.537885,0.59765,61.0128,0.0969712,0.180283,19.8341,-8.83453,10.9996,0,0
10775,0.9,4,1591,114.9,112.5,117.5,114.9,114.9,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.54631,-3.5463,-0.138889,-0.138889,-4.43287,-4.43287,3319,3319,0.512584,3300,0.529861,0.588735,60.1027,0.120801,0.227985,19.5617,-5.85913,13.7025,0,0
10775,0.9,4,1592,114.5,112.1,116.9,114.5,114.5,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.53396,-3.53395,-0.111112,-0.111111,-3.53396,-3.53395,3308,3308,0.510334,3300,0.529861,0.588735,60.1027,0.119392,0.225327,19.3815,-5.83873,13.5428,0,0
10775,0.9,4,1593,114.1,111.9,116.5,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.76078,-1.7608,-0.0833331,-0.0833333,-2.6412,-2.6412,3296,3296,0.507878,3300,0.529861,0.588735,60.1027,0.143642,0.271093,19.2026,-2.90911,16.2935,0,0
10775,0.9,4,1594,113.9,111.7,116.1,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.75776,-1.75772,-0.0555558,-0.0555556,-1.75772,-1.75772,3290,3290,0.50665,3300,0.529861,0.588735,60.1027,0.142901,0.269695,19.1135,-2.90412,16.2094,0,0
10775,0.9,4,1595,113.7,111.3,115.9,113.7,113.7,5,"NaN",NaN,3,5,"NaN",0,-0.111109,-0.111111,-3.50921,-3.50926,-0.0833331,-0.0833333,-2.63194,-2.63194,3285,3285,0.505627,3300,0.529861,0.588735,60.1027,0.116608,0.220072,19.0248,-5.79782,13.2269,0,0
10775,0.9,4,1596,113.3,110.9,115.7,113.3,113.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.49693,-3.49691,-0.11111,-0.111111,-3.49689,-3.49691,3273,3273,0.503172,3250,0.521838,0.57982,59.1926,0.115229,0.220815,18.8481,-5.77754,13.0706,0,0
10775,0.9,4,1597,112.9,110.2,115.3,112.9,112.9,5,"NaN",NaN,3,5,"NaN",0,-0.194446,-0.194444,-6.09803,-6.09799,-0.152779,-0.152778,-4.79131,-4.79128,3262,3262,0.500921,3250,0.521838,0.57982,59.1926,0.0757962,0.145248,18.6727,-10.075,8.59764,0,0
10775,0.9,4,1598,112.2,109.4,114.9,112.2,112.2,5,"NaN",NaN,3,5,"NaN",0,-0.222221,-0.222222,-6.92589,-6.92593,-0.208333,-0.208333,-6.49306,-6.49306,3241,3241,0.496624,3250,0.521838,0.57982,59.1926,0.0610554,0.117001,18.3684,-11.4428,6.92558,0,0
10775,0.9,4,1599,111.4,108.5,114.2,111.4,111.4,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.73612,-7.73611,-0.236111,-0.236111,-7.30631,-7.30633,3218,3218,0.491917,3200,0.513241,0.570268,58.2175,0.046226,0.0900668,18.0249,-12.7814,5.24347,0,0
10775,0.9,4,1600,110.5,107.5,113.4,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.52623,-8.52623,-0.263889,-0.263889,-8.09993,-8.09992,3192,3192,0.486597,3200,0.513241,0.570268,58.2175,0.0313593,0.0611005,17.644,-14.0868,3.55712,0,0
10775,0.9,4,1601,109.5,106.5,112.5,109.5,109.5,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.44907,-8.44907,-0.277778,-0.277778,-8.44907,-8.44907,3163,3163,0.480663,3150,0.504645,0.560716,57.2424,0.0288108,0.0570913,17.2274,-13.9594,3.26804,0,0
10775,0.9,4,1602,108.5,105.7,111.5,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,-0.222223,-0.222222,-6.69756,-6.69753,-0.25,-0.25,-7.53473,-7.53472,3134,3134,0.474729,3150,0.496048,0.551164,56.2673,0.0507119,0.102232,16.8178,-11.0655,5.7523,0,0
10775,0.9,4,1603,107.7,105.1,110.5,107.7,107.7,5,"NaN",NaN,3,5,"NaN",0,-0.166666,-0.166667,-4.9861,-4.98611,-0.194445,-0.194444,-5.81714,-5.81713,3111,3111,0.470022,3100,0.496048,0.551164,56.2673,0.0727956,0.146751,16.4952,-8.23791,8.25729,0,0
10775,0.9,4,1604,107.1,104.6,109.7,107.1,107.1,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.13194,-4.13194,-0.152778,-0.152778,-4.54513,-4.54514,3094,3094,0.466544,3100,0.496048,0.551164,56.2673,0.083129,0.167583,16.2561,-6.8267,9.42942,0,0
10775,0.9,4,1605,106.6,104.4,109.1,106.6,106.6,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.64504,-1.64506,-0.0972218,-0.0972222,-2.87885,-2.87886,3080,3080,0.463679,3100,0.487451,0.541613,55.2921,0.117612,0.24128,16.0588,-2.71789,13.3409,0,0
10775,0.9,4,1606,106.4,104.2,108.6,106.4,106.4,5,"NaN",NaN,3,5,"NaN",0,-0.0555568,-0.0555556,-1.64201,-1.64198,-0.0555558,-0.0555556,-1.64198,-1.64198,3074,3074,0.462451,3050,0.487451,0.541613,55.2921,0.116964,0.239951,15.9803,-2.71289,13.2674,0,0
10775,0.9,4,1607,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0277784,-0.0277778,-0.819463,-0.819444,3068,3068,0.461224,3050,0.487451,0.541613,55.2921,0.140192,0.287602,15.9021,0,15.9021,0,0
10775,0.9,4,1608,106.2,104.2,108.2,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,0,0,0,0,3068,3068,0.461224,3050,0.487451,0.541613,55.2921,0.140192,0.287602,15.9021,0,15.9021,0,0
10775,0.9,4,1609,106.2,104.2,108.4,106.2,106.2,5,"NaN",NaN,3,5,"NaN",0,0.0555568,0.0555556,1.63893,1.63889,0.0277784,0.0277778,0.819463,0.819444,3068,3068,0.461224,3050,0.487451,0.541613,55.2921,0.164063,0.336574,15.9021,2.70779,18.6099,0,0
10775,0.9,4,1610,106.4,104.2,108.5,106.4,106.4,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.820975,0.820988,0.0416671,0.0416667,1.23149,1.23148,3074,3074,0.462451,3050,0.487451,0.541613,55.2921,0.152839,0.313547,15.9803,1.35639,17.3367,0,0
10775,0.9,4,1611,106.5,104.4,108.8,106.5,106.5,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.4653,2.46528,0.0555558,0.0555556,1.64352,1.64352,3077,3077,0.463065,3100,0.487451,0.541613,55.2921,0.177135,0.36339,16.0195,4.07311,20.0926,0,0
10775,0.9,4,1612,106.8,104.5,109.2,106.8,106.8,5,"NaN",NaN,3,5,"NaN",0,0.111109,0.111111,3.29625,3.2963,0.0972218,0.0972222,2.88425,2.88426,3085,3085,0.464702,3100,0.487451,0.541613,55.2921,0.190278,0.390353,16.1375,5.44598,21.5835,0,0
10775,0.9,4,1613,107.2,104.8,109.8,107.2,107.2,5,"NaN",NaN,3,5,"NaN",0,0.166668,0.166667,4.96301,4.96296,0.138889,0.138889,4.1358,4.1358,3097,3097,0.467158,3100,0.496048,0.551164,56.2673,0.215951,0.435343,16.2958,8.19977,24.4956,0,0
10775,0.9,4,1614,107.8,105.2,110.5,107.8,107.8,5,"NaN",NaN,3,5,"NaN",0,0.194444,0.194444,5.82251,5.82253,0.180556,0.180556,5.40665,5.40664,3114,3114,0.470636,3100,0.496048,0.551164,56.2673,0.230581,0.464837,16.5353,9.6198,26.1551,0,0
10775,0.9,4,1615,108.5,105.8,111.4,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,0.25,0.25,7.53473,7.53472,0.222222,0.222222,6.69752,6.69753,3134,3134,0.474729,3150,0.496048,0.551164,56.2673,0.258012,0.520135,16.8178,12.4487,29.2665,0,0
10775,0.9,4,1616,109.4,106.5,112.5,109.4,109.4,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.28548,9.28549,0.277778,0.277778,8.44136,8.44136,3160,3160,0.480049,3150,0.504645,0.560716,57.2424,0.286759,0.568239,17.1861,15.3412,32.5274,0,0
10775,0.9,4,1617,110.5,107.4,113.7,110.5,110.5,5,"NaN",NaN,3,5,"NaN",0,0.333332,0.333333,10.2315,10.2315,0.319444,0.319444,9.80515,9.80517,3192,3192,0.486597,3200,0.513241,0.570268,58.2175,0.304574,0.593432,17.644,16.9042,34.5481,0,0
10775,0.9,4,1618,111.7,108.5,115,111.7,111.7,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,11.2045,11.2045,0.347222,0.347222,10.7735,10.7735,3227,3227,0.493759,3250,0.513241,0.570268,58.2175,0.323236,0.629793,18.1532,18.5118,36.665,0,0
10775,0.9,4,1619,113,109.7,116.1,113,113,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.59104,9.59105,0.333334,0.333333,10.463,10.463,3264,3264,0.50133,3250,0.521838,0.57982,59.1926,0.3047,0.583898,18.7164,15.8461,34.5625,0,0
10775,0.9,4,1620,114.1,111,117.1,114.1,114.1,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.80401,8.80401,0.291666,0.291667,9.24421,9.24421,3296,3296,0.507878,3300,0.529861,0.588735,60.1027,0.297523,0.561511,19.2026,14.5458,33.7483,0,0
10775,0.9,4,1621,115.1,112.1,117.9,115.1,115.1,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.10497,7.10494,0.25,0.25,7.99307,7.99306,3325,3325,0.513812,3350,0.529861,0.588735,60.1027,0.276739,0.522286,19.6522,11.7386,31.3908,0,0
10775,0.9,4,1622,115.9,113.1,118.5,115.9,115.9,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.36573,5.36574,0.194445,0.194444,6.26004,6.26003,3348,3348,0.518519,3350,0.537885,0.59765,61.0128,0.254624,0.47338,20.0172,8.86512,28.8823,0,0
10775,0.9,4,1623,116.5,113.9,118.7,116.5,116.5,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.79781,1.79784,0.11111,0.111111,3.59566,3.59568,3366,3366,0.522202,3350,0.537885,0.59765,61.0128,0.205096,0.381302,20.294,2.9703,23.2643,0,0
10775,0.9,4,1624,116.7,114.5,118.7,116.7,116.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.900449,-0.900463,0.0138887,0.0138889,0.450225,0.450231,3371,3371,0.523225,3350,0.537885,0.59765,61.0128,0.166614,0.309758,20.3869,-1.4877,18.8992,0,0
10775,0.9,4,1625,116.6,114.2,118.7,116.6,116.6,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.59878,-3.59877,-0.0694444,-0.0694444,-2.24923,-2.24923,3368,3368,0.522611,3350,0.537885,0.59765,61.0128,0.126902,0.235927,20.3404,-5.94581,14.3946,0,0
10775,0.9,4,1626,116.2,113.2,118.6,116.2,116.2,5,"NaN",NaN,3,5,"NaN",0,-0.277778,-0.277778,-8.96605,-8.96605,-0.194445,-0.194444,-6.27624,-6.27623,3357,3357,0.52036,3350,0.537885,0.59765,61.0128,0.0470926,0.0875515,20.1553,-14.8135,5.34177,0,0
10775,0.9,4,1627,115.2,111.8,118.2,115.2,115.2,5,"NaN",NaN,3,5,"NaN",0,-0.388887,-0.388889,-12.4444,-12.4444,-0.333332,-0.333333,-10.6666,-10.6667,3328,3328,0.514426,3350,0.529861,0.588735,60.1027,-0.00760616,-0.014355,19.6975,-20.5603,-0.862776,0,0
10775,0.9,4,1628,113.8,110,117.2,113.8,113.8,5,"NaN",NaN,3,5,"NaN",0,-0.500001,-0.5,-15.8056,-15.8056,-0.444444,-0.444444,-14.0494,-14.0494,3288,3288,0.506241,3300,0.529861,0.588735,60.1027,-0.0621037,-0.117207,19.0691,-26.1136,-7.04449,0,0
10775,0.9,4,1629,112,108.1,115.8,112,112,5,"NaN",NaN,3,5,"NaN",0,-0.527778,-0.527778,-16.4198,-16.4198,-0.51389,-0.513889,-15.9877,-15.9877,3236,3236,0.495601,3250,0.521838,0.57982,59.1926,-0.077988,-0.149449,18.2821,-27.1283,-8.84627,0,0
10775,0.9,4,1630,110.1,106.3,114,110.1,110.1,5,"NaN",NaN,3,5,"NaN",0,-0.499999,-0.5,-15.2916,-15.2917,-0.513888,-0.513889,-15.7164,-15.7164,3181,3181,0.484346,3200,0.504645,0.560716,57.2424,-0.0686581,-0.136052,17.4765,-25.2645,-7.78797,0,0
10775,0.9,4,1631,108.3,105,112.1,108.3,108.3,5,"NaN",NaN,3,5,"NaN",0,-0.361112,-0.361111,-10.8635,-10.8634,-0.430555,-0.430556,-12.9525,-12.9525,3129,3129,0.473706,3150,0.496048,0.551164,56.2673,-0.010681,-0.0215323,16.7368,-17.9483,-1.21156,0,0
10775,0.9,4,1632,107,104.1,110.3,107,107,5,"NaN",NaN,3,5,"NaN",0,-0.25,-0.25,-7.43057,-7.43056,-0.305556,-0.305556,-9.08181,-9.08179,3091,3091,0.46593,3100,0.496048,0.551164,56.2673,0.0347339,0.0700212,16.2165,-12.2766,3.9399,0,0
10775,0.9,4,1633,106.1,103.8,109,106.1,106.1,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.45598,-2.45602,-0.166666,-0.166667,-4.91202,-4.91204,3065,3065,0.46061,3050,0.487451,0.541613,55.2921,0.104076,0.21351,15.8631,-4.05771,11.8054,0,0
10775,0.9,4,1634,105.8,103.7,108.1,105.8,105.8,5,"NaN",NaN,3,5,"NaN",0,-0.0277795,-0.0277778,-0.816408,-0.816358,-0.0555558,-0.0555556,-1.63272,-1.63272,3056,3056,0.458768,3050,0.487451,0.541613,55.2921,0.126929,0.260393,15.7465,-1.34885,14.3977,0,0
10775,0.9,4,1635,105.7,103.7,107.8,105.7,105.7,5,"NaN",NaN,3,5,"NaN",0,0,0,0,0,-0.0138897,-0.0138889,-0.407818,-0.407793,3054,3054,0.458359,3050,0.487451,0.541613,55.2921,0.138479,0.284088,15.7078,0,15.7078,0,0
10775,0.9,4,1636,105.7,103.6,107.7,105.7,105.7,5,"NaN",NaN,3,5,"NaN",0,-0.0277774,-0.0277778,-0.815574,-0.815586,-0.0138887,-0.0138889,-0.407787,-0.407793,3054,3054,0.458359,3050,0.487451,0.541613,55.2921,0.1266,0.259718,15.7078,-1.34747,14.3603,0,0
10775,0.9,4,1637,105.6,103.3,107.7,105.6,105.6,5,"NaN",NaN,3,5,"NaN",0,-0.0833321,-0.0833333,-2.44441,-2.44444,-0.0555547,-0.0555556,-1.6296,-1.62963,3051,3051,0.457745,3050,0.487451,0.541613,55.2921,0.102534,0.210348,15.6692,-4.03859,11.6306,0,0
10775,0.9,4,1638,105.3,102.9,107.6,105.3,105.3,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.25001,-3.25,-0.0972218,-0.0972222,-2.84374,-2.84375,3042,3042,0.455903,3050,0.487451,0.541613,55.2921,0.0897815,0.184186,15.5536,-5.36959,10.184,0,0
10775,0.9,4,1639,104.9,102.4,107.3,104.9,104.9,5,"NaN",NaN,3,5,"NaN",0,-0.138889,-0.138889,-4.04707,-4.04707,-0.125,-0.125,-3.64237,-3.64236,3030,3030,0.453448,3050,0.478855,0.532061,54.317,0.076822,0.160429,15.4005,-6.68647,8.714,0,0
10775,0.9,4,1640,104.4,102,106.9,104.4,104.4,5,"NaN",NaN,3,5,"NaN",0,-0.111112,-0.111111,-3.22223,-3.22222,-0.125,-0.125,-3.62501,-3.625,3016,3016,0.450583,3000,0.478855,0.532061,54.317,0.0871618,0.182021,15.2106,-5.3237,9.88686,0,0
10775,0.9,4,1641,104,101.8,106.4,104,104,5,"NaN",NaN,3,5,"NaN",0,-0.0555547,-0.0555556,-1.60491,-1.60494,-0.0833331,-0.0833333,-2.4074,-2.40741,3004,3004,0.448128,3000,0.478855,0.532061,54.317,0.10939,0.228441,15.0598,-2.6516,12.4082,0,0
10775,0.9,4,1642,103.8,101.8,106,103.8,103.8,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.800914,0.800926,-0.0138887,-0.0138889,-0.400457,-0.400463,2999,2999,0.447105,3000,0.478855,0.532061,54.317,0.143771,0.30024,14.9849,1.32325,16.3081,0,0
10775,0.9,4,1643,103.9,101.8,106.4,103.9,103.9,5,"NaN",NaN,3,5,"NaN",0,0.138889,0.138889,4.00849,4.00849,0.0833331,0.0833333,2.40509,2.40509,3002,3002,0.447718,3000,0.478855,0.532061,54.317,0.190821,0.398495,15.0223,6.62273,21.645,0,0
10775,0.9,4,1644,104.4,101.9,107.1,104.4,104.4,5,"NaN",NaN,3,5,"NaN",0,0.194444,0.194444,5.63886,5.63889,0.166666,0.166667,4.83332,4.83333,3016,3016,0.450583,3000,0.478855,0.532061,54.317,0.216228,0.451552,15.2106,9.31639,24.527,0,0
10775,0.9,4,1645,105.1,102.4,108.1,105.1,105.1,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.10957,8.10957,0.236111,0.236111,6.89312,6.89313,3036,3036,0.454676,3050,0.478855,0.532061,54.317,0.254563,0.531608,15.4769,13.3984,28.8753,0,0
10775,0.9,4,1646,106.1,103.1,109.2,106.1,106.1,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.00539,9.0054,0.291666,0.291667,8.59606,8.59606,3065,3065,0.46061,3050,0.487451,0.541613,55.2921,0.271016,0.555985,15.8631,14.8785,30.7416,0,0
10775,0.9,4,1647,107.2,104.1,110.5,107.2,107.2,5,"NaN",NaN,3,5,"NaN",0,0.361112,0.361111,10.7531,10.7531,0.333334,0.333333,9.92593,9.92593,3097,3097,0.467158,3100,0.496048,0.551164,56.2673,0.300286,0.605358,16.2958,17.766,34.0618,0,0
10775,0.9,4,1648,108.5,105.2,111.9,108.5,108.5,5,"NaN",NaN,3,5,"NaN",0,0.388889,0.388889,11.7207,11.7207,0.375001,0.375,11.3021,11.3021,3134,3134,0.474729,3150,0.496048,0.551164,56.2673,0.318982,0.643047,16.8178,19.3646,36.1825,0,0
10775,0.9,4,1649,109.9,106.5,113.3,109.9,109.9,5,"NaN",NaN,3,5,"NaN",0,0.388889,0.388889,11.8719,11.8719,0.388889,0.388889,11.8719,11.8719,3175,3175,0.483118,3150,0.504645,0.560716,57.2424,0.326257,0.646508,17.3932,19.6145,37.0077,0,0
10775,0.9,4,1650,111.3,107.9,114.7,111.3,111.3,5,"NaN",NaN,3,5,"NaN",0,0.388887,0.388889,12.0231,12.0231,0.388888,0.388889,12.0231,12.0231,3215,3215,0.491303,3200,0.513241,0.570268,58.2175,0.333652,0.650089,17.9823,19.8643,37.8466,0,0
10775,0.9,4,1651,112.7,109.3,115.9,112.7,112.7,5,"NaN",NaN,3,5,"NaN",0,0.333335,0.333333,10.4352,10.4352,0.361111,0.361111,11.3048,11.3048,3256,3256,0.499693,3250,0.521838,0.57982,59.1926,0.315841,0.605247,18.5854,17.2408,35.8262,0,0
10775,0.9,4,1652,113.9,110.7,117,113.9,113.9,5,"NaN",NaN,3,5,"NaN",0,0.305555,0.305556,9.66742,9.66744,0.319445,0.319444,10.1069,10.1069,3290,3290,0.50665,3300,0.529861,0.588735,60.1027,0.309314,0.583764,19.1135,15.9723,35.0858,0,0
10775,0.9,4,1653,115,111.9,118,115,115,5,"NaN",NaN,3,5,"NaN",0,0.277778,0.277778,8.87346,8.87346,0.291666,0.291667,9.31712,9.31713,3322,3322,0.513198,3300,0.529861,0.588735,60.1027,0.302099,0.570147,19.6069,14.6605,34.2674,0,0
10775,0.9,4,1654,116,113,118.8,116,116,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.16052,7.16049,0.25,0.25,8.05557,8.05556,3351,3351,0.519132,3350,0.537885,0.59765,61.0128,0.281171,0.522735,20.0631,11.8304,31.8936,0,0
10775,0.9,4,1655,116.8,114,119.6,116.8,116.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.20984,7.20988,0.222222,0.222222,7.20987,7.20988,3374,3374,0.523839,3350,0.537885,0.59765,61.0128,0.285154,0.53014,20.4335,11.9119,32.3454,0,0
10775,0.9,4,1656,117.6,114.8,120.4,117.6,117.6,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.25929,7.25926,0.222222,0.222222,7.25925,7.25926,3397,3397,0.528545,3400,0.545908,0.606564,61.9229,0.289182,0.529726,20.8086,11.9936,32.8022,0,0
10775,0.9,4,1657,118.4,115.6,121.2,118.4,118.4,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.3086,7.30864,0.222222,0.222222,7.30864,7.30864,3420,3420,0.533251,3400,0.545908,0.606564,61.9229,0.293249,0.537177,21.1885,12.0751,33.2636,0,0
10775,0.9,4,1658,119.2,116.4,122,119.2,119.2,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.35805,7.35802,0.222222,0.222222,7.35802,7.35802,3444,3444,0.538162,3450,0.553931,0.615479,62.833,0.297362,0.53682,21.5733,12.1568,33.7301,0,0
10775,0.9,4,1659,120,117.2,122.8,120,120,5,"NaN",NaN,3,5,"NaN",0,0.222223,0.222222,7.40744,7.40741,0.222223,0.222222,7.40744,7.40741,3467,3467,0.542869,3450,0.553931,0.615479,62.833,0.301516,0.54432,21.9629,12.2384,34.2013,0,0
10775,0.9,4,1660,120.8,118,123.6,120.8,120.8,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.45675,7.45679,0.222222,0.222222,7.45678,7.45679,3490,3490,0.547575,3500,0.561955,0.624394,63.7431,0.305713,0.544017,22.3575,12.3199,34.6774,0,0
10775,0.9,4,1661,121.6,118.8,124.3,121.6,121.6,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.56794,6.5679,0.208333,0.208333,7.03704,7.03704,3513,3513,0.552282,3500,0.561955,0.624394,63.7431,0.296289,0.527247,22.757,10.8514,33.6084,0,0
10775,0.9,4,1662,122.3,119.6,125.1,122.3,122.3,5,"NaN",NaN,3,5,"NaN",0,0.222221,0.222222,7.54934,7.54938,0.208333,0.208333,7.07755,7.07755,3533,3533,0.556374,3550,0.569978,0.633309,64.6532,0.313702,0.550375,23.1107,12.4728,35.5835,0,0
10775,0.9,4,1663,123.1,120.3,125.8,123.1,123.1,5,"NaN",NaN,3,5,"NaN",0,0.194446,0.194444,6.64896,6.64892,0.208333,0.208333,7.12384,7.12384,3556,3556,0.56108,3550,0.569978,0.633309,64.6532,0.304192,0.53369,23.5196,10.9853,34.5048,0,0
10775,0.9,4,1664,123.8,121.1,126.4,123.8,123.8,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.73147,5.73148,0.180556,0.180556,6.20912,6.20911,3576,3576,0.565173,3600,0.578001,0.642224,65.5633,0.294019,0.508681,23.8815,9.46939,33.3508,0,0
10775,0.9,4,1665,124.4,121.8,127,124.4,124.4,5,"NaN",NaN,3,5,"NaN",0,0.166666,0.166667,5.75924,5.75926,0.166666,0.166667,5.75924,5.75926,3594,3594,0.568856,3600,0.578001,0.642224,65.5633,0.297185,0.51416,24.1947,9.51528,33.71,0,0
10775,0.9,4,1666,125,122.4,127.4,125,125,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.85804,3.85802,0.138889,0.138889,4.82253,4.82253,3611,3611,0.572335,3600,0.578001,0.642224,65.5633,0.27228,0.471072,24.5109,6.37416,30.8851,0,0
10775,0.9,4,1667,125.4,123,127.8,125.4,125.4,5,"NaN",NaN,3,5,"NaN",0,0.111112,0.111111,3.87039,3.87037,0.111112,0.111111,3.87039,3.87037,3623,3623,0.57479,3600,0.578001,0.642224,65.5633,0.274332,0.474622,24.7233,6.39456,31.1178,0,0
10775,0.9,4,1668,125.8,123.4,128.1,125.8,125.8,5,"NaN",NaN,3,5,"NaN",0,0.0833321,0.0833333,2.91199,2.91204,0.0972218,0.0972222,3.39736,3.39738,3634,3634,0.577041,3650,0.586025,0.651139,66.4734,0.262257,0.447518,24.9369,4.81112,29.7481,0,0
10775,0.9,4,1669,126.1,123.8,128.4,126.1,126.1,5,"NaN",NaN,3,5,"NaN",0,0.0833342,0.0833333,2.91901,2.91898,0.0833331,0.0833333,2.91897,2.91898,3643,3643,0.578883,3650,0.586025,0.651139,66.4734,0.263779,0.450116,25.098,4.82272,29.9207,0,0
10775,0.9,4,1670,126.4,124.1,128.6,126.4,126.4,5,"NaN",NaN,3,5,"NaN",0,0.0555547,0.0555556,1.95059,1.95062,0.0694444,0.0694444,2.43827,2.43827,3652,3652,0.580724,3650,0.586025,0.651139,66.4734,0.2511,0.42848,25.2598,3.22271,28.4825,0,0
10775,0.9,4,1671,126.6,124.4,128.7,126.6,126.6,5,"NaN",NaN,3,5,"NaN",0,0.0277774,0.0277778,0.976837,0.976852,0.041666,0.0416667,1.46526,1.46528,3657,3657,0.581747,3650,0.586025,0.651139,66.4734,0.237871,0.405907,25.3681,1.61391,26.982,0,0
10775,0.9,4,1672,126.7,124.6,128.8,126.7,126.7,5,"NaN",NaN,3,5,"NaN",0,0.0277795,0.0277778,0.977683,0.977623,0.0277784,0.0277778,0.977646,0.977623,3660,3660,0.582361,3650,0.586025,0.651139,66.4734,0.238362,0.406744,25.4224,1.6153,27.0377,0,0
