t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1290,,3,82.9000015258789,82.9000015258789,-0.16666624281141493,False,5,5,5,2543,0.7262499928474426,3.233019895207802,-0.010201959008564793,4.963098247915605,-4.2217486919807925,3.964167492134049,20.067561830006415,22.29729092222935,0.19754105806350708,False,,
1291,,3,82.30000305175781,82.30000305175781,-0.16666730244954428,False,5,5,5,2525,0.71875,3.2096205349156035,-0.010054817671528268,4.856113298480988,-4.19124658509052,3.864432430634544,19.948884969346228,22.16542774371803,0.19371671974658966,False,,
1292,,3,81.69999694824219,81.69999694824219,-0.16666730244954428,False,5,5,5,2507,0.7112500071525574,3.1862208770843963,-0.00990874330439808,4.7506756231243,-4.160637501838929,3.76635025506537,19.827653576264378,22.030726195849308,0.18995441496372223,False,,
1293,,3,81.0999984741211,81.0999984741211,-0.16666624281141493,False,5,5,5,2488,0.70333331823349,3.162821516792198,-0.009763739621999699,4.6467766131952875,-4.130082101034497,3.6697522893309884,19.70385059252653,21.893167325029477,0.18624544143676758,False,,
1294,,3,80.5,80.5,-0.16666624281141493,False,5,5,5,2470,0.6958333253860474,3.1394221565000002,-0.009619804760124995,4.544403628254263,-4.099526700230066,3.574679279764072,19.70385059252653,21.893167325029477,0.18142034113407135,False,,
1295,,3,79.9000015258789,79.9000015258789,-0.1527775658501519,False,5,5,5,2451,0.6879166960716248,3.116022796207802,-0.009476938718773968,4.4435453783791345,-3.3908180394842313,4.159273196383931,19.577456275711388,21.752729195234874,0.21245217323303223,False,,
1296,,3,79.4000015258789,79.4000015258789,-0.11111153496636285,False,5,5,5,2436,0.6816666722297668,3.0965232797078017,-0.00935869984468383,4.360645571478662,-2.021779908332666,5.426030243009114,19.448453963761786,21.60939329306865,0.27899545431137085,False,,
1297,,3,79.0999984741211,79.0999984741211,-0.08333312140570746,False,5,5,5,2427,0.6779166460037231,3.084823450792198,-0.00928811207886025,4.3114036212887505,-2.0140896421339036,5.372849317868185,19.448453963761786,21.60939329306865,0.27626100182533264,False,,
1298,,3,78.80000305175781,78.80000305175781,-0.08333312140570746,False,5,5,5,2418,0.6741666793823242,3.0731239194156035,-0.009217793309891344,4.262535016608796,-2.0065020136639498,5.319939129050558,19.31682619285155,21.463140214279502,0.2754044234752655,False,,
1299,,3,78.5,78.5,-0.0833341810438368,False,5,5,5,2408,0.6700000166893005,3.0614240905,-0.009147739961124994,4.214035860550912,-1.9988629691951059,5.267449241894681,19.31682619285155,21.463140214279502,0.2726871073246002,False,,
1300,,3,78.19999694824219,78.19999694824219,-0.08333312140570746,False,5,5,5,2399,0.6662499904632568,3.0497242615843962,-0.009077953824285005,4.165905989358413,-1.991173285798316,5.215379011320209,19.31682619285155,21.463140214279502,0.26999151706695557,False,,
1301,,3,77.9000015258789,77.9000015258789,-0.08333312140570746,False,5,5,5,2390,0.6625000238418579,3.038024730207802,-0.009008436663913419,4.118145201709633,-1.9835850745263899,5.163576420727131,19.18255427473236,21.313949194147067,0.26918086409568787,False,,
1302,,3,77.5999984741211,77.5999984741211,-0.08333312140570746,False,5,5,5,2381,0.6587499976158142,3.0263249012921984,-0.008939184944130662,4.0707496570640345,-1.9758957796626004,5.112239593749501,19.18255427473236,21.313949194147067,0.2665046453475952,False,,
1303,,3,77.30000305175781,77.30000305175781,-0.08333312140570746,False,5,5,5,2372,0.6549999713897705,3.014625369915604,-0.008870202187225519,4.023720354842823,-1.9683071798576735,5.061168342713527,19.18255427473236,21.161801940786923,0.26384225487709045,False,,
1304,,3,77.0,77.0,-0.0833341810438368,False,5,5,5,2362,0.6508333086967468,3.002925541,-0.008801484884499996,3.9770534917113,-1.9606681353888302,5.01050941243797,19.045621746708232,21.161801940786923,0.26307931542396545,False,,
1305,,3,76.69999694824219,76.69999694824219,-0.1388888888888889,False,5,5,5,2353,0.6470833420753479,2.991225712084397,-0.00873303479370083,3.9307488570464604,-4.557001655356003,2.356239878981153,19.045621746708232,21.161801940786923,0.12371556460857391,False,,
1306,,3,76.0,76.0,-0.09722179836697048,False,5,4,5,2332,0.6383333206176758,2.963926508,-0.008574359367999995,3.8241069836736004,0.0,6.7794591323056,18.906011110242574,21.006679011380637,0.35858750343322754,False,,
1307,,3,76.0,76.0,0.0,False,5,4,5,2332,0.6383333206176758,2.963926508,-0.008574359367999995,3.8241069836736004,0.0,6.7794591323056,18.906011110242574,21.006679011380637,0.35858750343322754,False,,
1308,,3,76.0,76.0,-0.01388867696126302,False,5,4,5,2332,0.6383333206176758,2.963926508,-0.008574359367999995,3.8241069836736004,-0.6450518995153389,6.134407232790261,18.906011110242574,21.006679011380637,0.32446861267089844,False,,
1309,,3,75.9000015258789,75.9000015258789,-0.01388867696126302,False,5,4,5,2329,0.6370833516120911,2.9600266642078017,-0.00855181045305287,3.809031907595713,0.0,6.760506761350462,18.906011110242574,21.006679011380637,0.35758504271507263,False,,
1310,,3,75.9000015258789,75.9000015258789,-0.01388867696126302,False,5,4,5,2329,0.6370833516120911,2.9600266642078017,-0.00855181045305287,3.809031907595713,-0.6442031599669119,6.11630360138355,18.906011110242574,21.006679011380637,0.3235110640525818,False,,
1311,,3,75.80000305175781,75.80000305175781,-0.02777841356065538,False,5,4,5,2326,0.6358333230018616,2.9561268204156037,-0.008529291226809694,3.793996502142404,-0.6434035052144277,6.0981905261167695,18.906011110242574,21.006679011380637,0.32255300879478455,False,,
1312,,3,75.69999694824219,75.69999694824219,-0.0416670905219184,False,5,4,5,2322,0.6341666579246521,2.9522266790843963,-0.00850679997456138,3.7789995724524195,-1.285011232230763,5.437708219331492,18.763709318001517,20.848565908890574,0.28979921340942383,False,,
1313,,3,75.5,75.5,-0.06944444444444445,False,5,4,5,2316,0.6316666603088379,2.9444269915,-0.008461909970124996,3.749126650302638,-1.9224733015825544,4.762618430249958,18.763709318001517,20.848565908890574,0.2538207173347473,False,,
1314,,3,75.19999694824219,75.19999694824219,-0.06944444444444445,False,5,4,5,2307,0.627916693687439,2.9327271625843965,-0.008394795925366655,3.7046119705308524,-1.27652370723714,5.352420629952743,18.763709318001517,20.848565908890574,0.2852538526058197,False,,
1315,,3,75.0,75.0,-0.06944444444444445,False,5,4,5,2301,0.6254166960716248,2.924927475,-0.008350202812499995,3.6751328859375,-1.9097416903137954,4.681968467811204,18.763709318001517,20.848565908890574,0.24952253699302673,False,,
1316,,3,74.69999694824219,74.69999694824219,-0.12500021192762586,False,5,4,5,2292,0.621666669845581,2.9132276460843967,-0.00828353411642193,3.6312070174334874,-3.8041569192102274,2.731994210191235,18.618778930904142,20.687532145449048,0.14673326909542084,False,,
1317,,3,74.0999984741211,74.0999984741211,-0.1388888888888889,False,5,4,5,2273,0.6137499809265137,2.8898282857921984,-0.008151000038511625,3.5444091898597376,-2.515750340252756,3.910336135360668,18.471330555100632,20.52370061677848,0.21169759333133698,False,,
1318,,3,73.69999694824219,73.69999694824219,-0.11111047532823351,False,5,4,5,2261,0.6087499856948853,2.8742286130843966,-0.00806323721928248,3.4873189234330644,-2.502122264512543,3.851362034785635,18.471330555100632,20.52370061677848,0.20850485563278198,False,,
1319,,3,73.30000305175781,73.30000305175781,-0.02777735392252604,False,5,4,5,2249,0.6037499904632568,2.8586292379156037,-0.00797595109778332,3.4308460837963275,1.2442712158688556,7.525770586483004,18.32147923846195,20.35719915384661,0.41076216101646423,False,,
1320,,3,73.5,73.5,0.09722179836697048,False,5,4,5,2255,0.606249988079071,2.8664289254999997,-0.008019534781124995,3.4590056711812878,3.119213030570083,9.436628092470245,18.471330555100632,20.52370061677848,0.5108796954154968,False,,
1321,,3,74.0,74.0,0.1944446563720703,False,5,4,5,2270,0.612500011920929,2.8859284420000004,-0.008129015217999995,3.5300789299464,5.6527874841368355,12.060665840865237,18.471330555100632,20.52370061677848,0.6529397368431091,False,,
1322,,3,74.9000015258789,74.9000015258789,0.2916664547390408,False,5,4,5,2298,0.6241666674613953,2.921027631207802,-0.008327950789122594,3.6604521701055956,7.628684623667411,14.201836474191685,18.618778930904142,20.687532145449048,0.7627694606781006,False,,
1323,,3,76.0999984741211,76.0999984741211,0.3888882531060113,False,5,4,5,2335,0.6395833492279053,2.967826351792198,-0.008596937971651075,3.8392217826422295,10.334558062200173,17.13300925866295,18.906011110242574,21.006679011380637,0.9062201976776123,False,,
1324,,3,77.69999694824219,77.69999694824219,0.4305553436279297,False,5,5,5,2384,0.6600000262260437,3.0302247450843964,-0.00896223857384028,4.08650713977221,9.892360936988274,17.00013058327104,19.18255427473236,21.313949194147067,0.8862287402153015,False,,
1325,,3,79.19999694824219,79.19999694824219,0.36111195882161456,False,5,5,5,2430,0.6791666746139526,3.0887232945843968,-0.009311611045924454,4.327775772825352,7.3944853489774625,14.801672805341287,19.448453963761786,21.60939329306865,0.7610719799995422,False,,
1326,,3,80.30000305175781,80.30000305175781,0.2222230699327257,False,5,5,5,2464,0.6933333277702332,3.131622468915604,-0.009572064594807167,4.510616893818849,3.407793413249802,11.040460711389446,19.577456275711388,21.752729195234874,0.5639374256134033,False,,
1327,,3,80.80000305175781,80.80000305175781,0.09722179836697048,False,5,5,5,2479,0.6995833516120911,3.1511219854156036,-0.009691639503612444,4.595400724090012,1.3715840907731989,9.108415160775202,19.70385059252653,21.893167325029477,0.4622657299041748,False,,
1328,,3,81.0,81.0,0.02777735392252604,False,5,5,5,2485,0.7020833492279053,3.158921673,-0.009739676560499996,4.6296089980101,0.0,7.778790994449599,19.70385059252653,21.893167325029477,0.3947853147983551,False,,
1329,,3,81.0,81.0,0.0,False,5,5,5,2485,0.7020833492279053,3.158921673,-0.009739676560499996,4.6296089980101,0.0,7.778790994449599,19.70385059252653,21.893167325029477,0.3947853147983551,False,,
1330,,3,81.0,81.0,0.0,False,5,5,5,2485,0.7020833492279053,3.158921673,-0.009739676560499996,4.6296089980101,0.0,7.778790994449599,19.70385059252653,21.893167325029477,0.3947853147983551,False,,
1331,,3,81.0,81.0,0.0,False,5,5,5,2485,0.7020833492279053,3.158921673,-0.009739676560499996,4.6296089980101,0.0,7.778790994449599,19.70385059252653,21.893167325029477,0.3947853147983551,False,,
1332,,3,81.0,81.0,-0.01388867696126302,False,5,5,5,2485,0.7020833492279053,3.158921673,-0.009739676560499996,4.6296089980101,-0.6874895244834534,7.091301469966146,19.70385059252653,21.893167325029477,0.35989418625831604,False,,
1333,,3,80.9000015258789,80.9000015258789,-0.055555767483181424,False,5,5,5,2482,0.7008333206176758,3.155021829207802,-0.009715643187704244,4.61248371906373,-2.059974742138942,5.697815162944886,19.70385059252653,21.893167325029477,0.2891726791858673,False,,
1334,,3,80.5999984741211,80.5999984741211,-0.08333312140570746,False,5,5,5,2473,0.6970833539962769,3.143322000292198,-0.009643719375839835,4.561360081694901,-2.0522835046052066,5.642754858006053,19.70385059252653,21.893167325029477,0.28637829422950745,False,,
1335,,3,80.30000305175781,80.30000305175781,-0.08333312140570746,False,5,5,5,2464,0.6933333277702332,3.131622468915604,-0.009572064594807167,4.510616893818849,-2.0446968474702256,5.587970450669419,19.577456275711388,21.752729195234874,0.28542882204055786,False,,
1336,,3,80.0,80.0,-0.055555767483181424,False,5,5,5,2454,0.6891666650772095,3.1199226400000004,-0.009500675199999994,4.4602501632000005,-0.6790019994898304,6.891670128510171,19.577456275711388,21.752729195234874,0.3520207107067108,False,,
1337,,3,79.9000015258789,79.9000015258789,-0.02777735392252604,False,5,5,5,2451,0.6879166960716248,3.116022796207802,-0.009476938718773968,4.4435453783791345,-0.6781532599414035,6.871937975926759,19.577456275711388,21.752729195234874,0.35101282596588135,False,,
1338,,3,79.80000305175781,79.80000305175781,-0.01388867696126302,False,5,5,5,2448,0.6866666674613953,3.112122952415604,-0.009453231926251894,4.426882354861308,0.0,7.529552075350661,19.577456275711388,21.752729195234874,0.3846031725406647,False,,
1339,,3,79.80000305175781,79.80000305175781,0.0,False,5,5,5,2448,0.6866666674613953,3.112122952415604,-0.009453231926251894,4.426882354861308,0.0,7.529552075350661,19.577456275711388,21.752729195234874,0.3846031725406647,False,,
1340,,3,79.80000305175781,79.80000305175781,0.01388867696126302,False,5,5,5,2448,0.6866666674613953,3.112122952415604,-0.009453231926251894,4.426882354861308,0.6773045203929766,8.206856595743638,19.577456275711388,21.752729195234874,0.4191993176937103,False,,
1341,,3,79.9000015258789,79.9000015258789,0.02777735392252604,False,5,5,5,2451,0.6879166960716248,3.116022796207802,-0.009476938718773968,4.4435453783791345,0.6781532599414035,8.228244495809566,19.577456275711388,21.752729195234874,0.42029181122779846,False,,
1342,,3,80.0,80.0,0.06944444444444445,False,5,5,5,2454,0.6891666650772095,3.1199226400000004,-0.009500675199999994,4.4602501632000005,2.716059802491212,10.286731930491213,19.577456275711388,21.752729195234874,0.525437593460083,False,,
1343,,3,80.4000015258789,80.4000015258789,0.11111153496636285,False,5,5,5,2467,0.6945833563804626,3.135522312707802,-0.009595919833114105,4.5274892497176324,2.729640153308398,10.383055795900718,19.577456275711388,21.752729195234874,0.5303577780723572,False,,
1344,,3,80.80000305175781,80.80000305175781,0.11111047532823351,False,5,5,5,2479,0.6995833516120911,3.1511219854156036,-0.009691639503612444,4.595400724090012,2.7431681815463977,10.479999251548401,19.70385059252653,21.893167325029477,0.5318756699562073,False,,
1345,,3,81.19999694824219,81.19999694824219,0.09722179836697048,False,5,5,5,2491,0.7045833468437195,3.1667213605843965,-0.009787832372203355,4.663986616885456,2.067613592338814,9.888533737436463,19.70385059252653,21.893167325029477,0.5018579363822937,False,,
1346,,3,81.5,81.5,0.055555767483181424,False,5,5,5,2500,0.7083333134651184,3.1784211895,-0.009860290601124994,4.715872806037088,0.6917332869802648,8.576166991916228,19.827653576264378,22.030726195849308,0.43253564834594727,False,,
1347,,3,81.5999984741211,81.5999984741211,0.01388867696126302,False,5,5,5,2503,0.7095833420753479,3.1823210332921983,-0.00988450210840956,4.7332528896607995,0.0,7.905689420844588,19.827653576264378,22.030726195849308,0.398720383644104,False,,
1348,,3,81.5999984741211,81.5999984741211,-0.02777735392252604,False,5,5,5,2503,0.7095833420753479,3.1823210332921983,-0.00988450210840956,4.7332528896607995,-1.3851640530573837,6.520525367787204,19.827653576264378,22.030726195849308,0.32886016368865967,False,,
1349,,3,81.4000015258789,81.4000015258789,-0.12500021192762586,False,5,5,5,2497,0.7070833444595337,3.174521345707802,-0.00983610878254438,4.698535319987,-4.836297254247238,3.02692330266502,19.827653576264378,22.030726195849308,0.15266169607639313,False,,
1350,,3,80.69999694824219,80.69999694824219,-0.25000042385525173,False,5,5,5,2476,0.6983333230018616,3.147221844084396,-0.009667663680258629,4.578358662305714,-7.53448016755759,0.18143267515226214,19.70385059252653,21.893167325029477,0.009207980707287788,False,,
1351,,3,79.5999984741211,79.5999984741211,-0.3472222222222222,False,5,5,5,2442,0.684166669845581,3.1043229672921986,-0.00940590560427011,4.393680119311208,-9.458652308104973,-1.9700551271058373,19.448453963761786,21.60939329306865,-0.10129623115062714,False,,
1352,,3,78.19999694824219,78.19999694824219,-0.3888882531060113,False,5,5,5,2399,0.6662499904632568,3.0497242615843962,-0.009077953824285005,4.165905989358413,-9.292243278248034,-2.085690981129509,19.31682619285155,21.463140214279502,-0.10797275602817535,False,,
1353,,3,76.80000305175781,76.80000305175781,-0.4027769300672743,False,5,5,5,2356,0.6483333110809326,2.9951258534156033,-0.008755822960170244,3.946144358805943,-9.777778378239393,-2.845263988978017,19.045621746708232,21.161801940786923,-0.1493920236825943,False,,
1354,,3,75.30000305175781,75.30000305175781,-0.41666666666666663,False,5,4,5,2310,0.6291666626930237,2.936627303915604,-0.00841713872050442,3.7194115743765925,-9.58680615187796,-2.9391844123062674,18.763709318001517,20.848565908890574,-0.15664197504520416,False,,
1355,,3,73.80000305175781,73.80000305175781,-0.44444508022732204,False,5,4,5,2264,0.6100000143051147,2.8781287544156036,-0.008085134643088594,3.5015343905080973,-10.648640456061647,-4.277062445781035,18.471330555100632,20.52370061677848,-0.231551393866539,False,,
1356,,3,72.0999984741211,72.0999984741211,-0.5000008477105035,False,5,4,5,2212,0.5883333086967468,2.8118302197921983,-0.007716937949372175,3.2650889969344634,-11.627246998029726,-5.558044719252437,18.169337087393128,20.188152319325695,-0.3059024512767792,False,,
1357,,3,70.19999694824219,70.19999694824219,-0.5416668785942925,False,5,4,5,2154,0.5641666650772095,2.737731997584396,-0.007315578647169405,3.013703597666431,-11.916666406908142,-6.1725463903044835,17.700301230716835,19.66700136746315,-0.34872549772262573,False,,
1358,,3,68.19999694824219,68.19999694824219,-0.5694442325168185,False,5,4,5,2092,0.5383333563804626,2.659733931584397,-0.006904674462890505,2.763390896013526,-12.156009405373247,-6.739789252238215,17.37823108905497,19.30914565450552,-0.38782942295074463,False,,
1359,,3,66.0999984741211,66.0999984741211,-0.6111107932196723,False,5,4,5,2028,0.5116666555404663,2.5778360217921983,-0.006486006745953825,2.5159013327739506,-12.903776565654042,-7.8165252178338465,16.881925395737802,18.757694884153114,-0.4630114734172821,False,,
1360,,3,63.79999923706055,63.79999923706055,-0.625,False,5,4,5,1957,0.4820833206176758,2.488138275646099,-0.006042488661904226,2.262305635676098,-11.913275852100385,-7.168874429440092,16.36810129458838,18.186779216209313,-0.4379783868789673,False,,
1361,,3,61.599998474121094,61.599998474121094,-0.4999997880723741,False,5,4,5,1890,0.4541666805744171,2.402340373292198,-0.005632950047015062,2.036251236437697,-7.319741096908697,-2.8867824372258166,15.834663187311065,17.594070208123405,-0.18230779469013214,False,,
1362,,3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,5,4,5,1847,0.4362500011920929,2.347741816353901,-0.005379816847581275,1.9005475821945994,-2.043835027277002,2.1990745544239174,15.651937461921998,17.391041624357776,0.140498548746109,False,,
1363,,3,59.79999923706055,59.79999923706055,0.027777883741590712,False,5,4,5,1835,0.4312500059604645,2.332142143646099,-0.005308561511764776,1.8629139384983082,3.0453820146897246,7.235129535322367,15.466146440559273,17.18460715617697,0.46780428290367126,False,,
1364,,3,60.400001525878906,60.400001525878906,0.2777777777777778,False,5,4,5,1853,0.4387499988079071,2.355541652707802,-0.005415622654508608,1.9195529904353446,7.177149096977017,11.446828117465653,15.651937461921998,17.391041624357776,0.7313361763954163,False,,
1365,,3,61.79999923706055,61.79999923706055,0.3055551317003038,False,5,4,5,1896,0.4566666781902313,2.4101402096460993,-0.005669587164834501,2.0561493935711983,4.196292333543997,8.65691234959646,16.014787359271523,17.794208176968358,0.5405574440956116,False,,
1366,,3,62.599998474121094,62.599998474121094,0.12500021192762586,False,5,4,5,1921,0.4670833349227905,2.4413394062921987,-0.005817322520584788,2.137037901520309,0.5313393201724651,5.103899305464389,16.192572750474056,17.991747500526728,0.3152000308036804,False,,
1367,,3,62.70000076293945,62.70000076293945,-0.09722179836697048,False,5,4,5,1924,0.46833333373069763,2.445239398853901,-0.005835923486869118,2.1472959013898354,-4.257403491308523,0.3292958854483441,16.192572750474056,17.991747500526728,0.020336229354143143,False,,
1368,,3,61.900001525878906,61.900001525878906,-0.37500010596381295,False,5,4,5,1899,0.4579166769981384,2.414040202207802,-0.005687950609029021,2.0661470903193666,-9.982338726097797,-5.5078393841796585,16.014787359271523,17.794208176968358,-0.34392210841178894,False,,
1369,,3,60.0,60.0,-0.4861111111111111,False,5,4,5,1841,0.4337500035762787,2.3399419800000003,-0.005344129799999997,1.8816680376,-8.14814055407472,-3.9318746662747204,15.466146440559273,17.18460715617697,-0.25422459840774536,False,,
1370,,3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,5,4,5,1792,0.41333332657814026,2.277543586707802,-0.005062910078648059,1.7351132737430166,-2.9740855614349715,1.0335083889371988,15.083476394560106,16.759418216177895,0.0685192421078682,False,,
1371,,3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,5,4,5,1773,0.40541666746139526,2.254144077646099,-0.004959411702695052,1.682181122004627,0.0,3.9313657879480313,15.083476394560106,16.759418216177895,0.26064056158065796,False,,
1372,,3,57.79999923706055,57.79999923706055,0.0,False,5,4,5,1773,0.40541666746139526,2.254144077646099,-0.004959411702695052,1.682181122004627,0.0,3.9313657879480313,15.083476394560106,16.759418216177895,0.26064056158065796,False,,
1373,,3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,5,4,5,1773,0.40541666746139526,2.254144077646099,-0.004959411702695052,1.682181122004627,-2.4529321195534712,1.47843366839456,15.083476394560106,16.759418216177895,0.09801676869392395,False,,
1374,,3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,5,4,5,1758,0.39916667342185974,2.234644561146099,-0.00487397985105262,1.6389024533873955,-5.349761142241302,-1.4810881075588602,14.885650594595406,16.539611771772673,-0.0994977056980133,False,,
1375,,3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,5,4,5,1724,0.38499999046325684,2.1917456843539007,-0.004688642717720725,1.5463158987778927,-9.063124881960986,-5.329751941546913,14.682864213933737,16.082939466983515,-0.3629913032054901,False,,
1376,,3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,5,3,5,1666,0.3608333468437195,2.117647462146099,-0.004376975786448033,1.3947254550787187,-16.130787160017604,-12.622791218579234,14.040012501047029,15.600013890052253,-0.8990584015846252,False,,
1377,,3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,5,3,5,1559,0.3162499964237213,1.9811508466460992,-0.0038309096424510147,1.1420375248007135,-22.852157356341653,-19.73279989453729,13.08309558470499,14.536772871894433,-1.5082669258117676,False,,
1378,,3,45.5,45.5,-1.4722220102945964,False,5,3,5,1396,0.24833333492279053,1.7744560015000002,-0.0030732457551249986,0.8205847597003875,-20.46797589231046,-17.876008376865197,11.03232829499842,12.258142549998244,-1.6203296184539795,False,,
1379,,3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,5,3,5,1233,0.18041667342185974,1.567761156353901,-0.0023989799582785263,0.5659361562147041,-18.083794428279273,-15.952496095668947,8.521503308621751,9.468337009579724,-1.8720283508300781,False,,
1380,,3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,4,2,4,1350,0.2291666716337204,1.3610663112078019,-0.0018081122519115987,0.370310131803222,-15.699618614180087,-13.970050283420974,10.350681520415547,11.500757244906163,-1.3496744632720947,False,,
1381,,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,4,2,4,1145,0.14374999701976776,1.1543713916769505,-0.0013006424684040344,0.22592506025139075,-5.7783981365923065,-4.3994023271323695,6.9854602647602055,7.761622516400228,-0.629794180393219,False,,
1382,,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,2,3,1459,0.2745833396911621,1.064673571146099,-0.001106368410006747,0.17724629323504218,4.634259230192794,5.875072726163928,11.67423491775379,12.971372130837544,0.5032511949539185,False,,
1383,,3,29.299999237060547,29.299999237060547,0.7777780956692165,False,3,2,3,1565,0.3187499940395355,1.1426716371460992,-0.001274411598076472,0.2191250781255359,8.952783430726411,10.31330573439997,13.08309558470499,14.536772871894433,0.7882924675941467,False,,
1384,,3,32.900001525878906,32.900001525878906,0.874999894036187,False,3,2,4,1758,0.39916667342185974,1.283068245207802,-0.001606816687051049,0.3102251556133138,7.539575324584099,9.131261908718164,14.885650594595406,16.539611771772673,0.6134271025657654,False,"3) check for lower gear ahead during acc,",
1385,,3,35.599998474121094,35.599998474121094,0.5277776718139648,False,3,2,4,1902,0.45916667580604553,1.3883655152921983,-0.0018813710452022139,0.3930422116231621,3.323772277581689,5.103298633451848,16.014787359271523,17.794208176968358,0.3186616599559784,False,"3) check for lower gear ahead during acc,",
1386,,3,36.70000076293945,36.70000076293945,0.2777777777777778,False,3,3,5,1961,0.48374998569488525,1.4312645408539009,-0.0019994320237755455,0.4306133369391921,2.803465211667095,4.663343657436412,16.36810129458838,18.186779216209313,0.2849043607711792,False,"1) 232 -> 222, 3) check for lower gear ahead during acc,",
1387,,3,37.599998474121094,37.599998474121094,0.37500010596381295,False,3,3,4,2009,0.5037500262260437,1.4663635812921982,-0.0020986989813416637,0.46307649631635656,5.744454075083132,7.671795453710345,16.712700649538508,18.569667388376118,0.4590398371219635,False,"3) check for lower gear ahead during acc,",
1388,,3,39.400001525878906,39.400001525878906,0.6805557674831814,False,3,3,4,2105,0.543749988079071,1.5365619597078017,-0.002304448327472836,0.5328168770760995,10.366816511087649,12.433890899544078,17.37823108905497,19.30914565450552,0.7154865860939026,False,"3) check for lower gear ahead during acc,",
1389,,3,42.5,42.5,0.9861108991834853,False,3,3,3,2271,0.6129166483879089,1.6574589025000002,-0.0026813429031249986,0.6687380692078125,14.429012658419433,16.75252828722412,18.471330555100632,20.52370061677848,0.9069475531578064,False,,
1390,,3,46.5,46.5,1.0694445504082573,False,3,3,3,2484,0.7016666531562805,1.8134550345,-0.0032098179611249984,0.8758870704397125,14.603012586909378,17.289144873887963,19.70385059252653,21.893167325029477,0.8774500489234924,False,,
1391,,3,50.20000076293945,50.20000076293945,0.874999894036187,False,4,3,4,1942,0.47583332657814026,1.957751486353901,-0.0037409503529299004,1.1020477901447645,11.078080326760022,14.134138652905758,16.36810129458838,18.186779216209313,0.8635172843933105,False,,
1392,,3,52.79999923706055,52.79999923706055,0.5694442325168185,False,4,3,5,2042,0.5174999833106995,2.059148912646099,-0.00413849399752074,1.2823040253329632,6.722222270788968,10.059536714770509,17.04920449106315,18.943560545625722,0.5900296568870544,False,"5) 123 -> 122,",
1393,,3,54.29999923706055,54.29999923706055,0.29166698455810547,False,4,3,5,2100,0.5416666865348816,2.117647462146099,-0.004376975786448033,1.3947254550787187,2.7652883475578185,6.273284288996189,17.37823108905497,19.30914565450552,0.3609851896762848,False,"8) 1223 -> 1222,",
1394,,3,54.900001525878906,54.900001525878906,0.08333365122477214,False,5,3,5,1684,0.3683333396911621,2.141046971207802,-0.004474239320517097,1.4414723835353114,0.0,3.578045115422596,14.260519434579326,15.845021593977028,0.2509056627750397,False,,
1395,,3,54.900001525878906,54.900001525878906,-0.027777883741590712,False,5,3,5,1684,0.3683333396911621,2.141046971207802,-0.004474239320517097,1.4414723835353114,-0.9319480456321619,2.646097069790434,14.260519434579326,15.845021593977028,0.18555404245853424,False,,
1396,,3,54.70000076293945,54.70000076293945,-0.11111153496636285,False,5,3,5,1678,0.3658333420753479,2.133247134853901,-0.004441699383148019,1.4257758489582306,-2.785658873783597,0.7689224106453869,14.260519434579326,15.845021593977028,0.05391966179013252,False,,
1397,,3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,5,3,5,1660,0.3583333194255829,2.1098476257921983,-0.004344792127117126,1.3793707594698117,-4.132628352057117,-0.6477547589222241,14.040012501047029,15.600013890052253,-0.046136338263750076,False,,
1398,,3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,5,3,5,1632,0.3466666638851166,2.074748585353901,-0.004201436210825312,1.3116687518318386,-4.966985822533758,-1.5847699215588436,13.812603557402552,15.347337286002835,-0.11473361402750015,False,,
1399,,3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,5,3,5,1598,0.33250001072883606,2.031849559792198,-0.004029488477977676,1.2319764002127183,-6.190884893286449,-2.93108842175951,13.334735285091254,14.816372538990281,-0.21980851888656616,False,,
1400,,3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,5,3,5,1555,0.31458333134651184,1.977251002853901,-0.0038158423952874693,1.1353065786151741,-6.885195287363391,-3.7764535482896036,12.8221980997952,14.246886777550221,-0.2945246696472168,False,,
1401,,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,5,3,5,1506,0.2941666543483734,1.9148524607921982,-0.0035788002117685008,1.031178127828862,-7.084632277102497,-4.142180488693206,12.270270278543357,13.633633642825952,-0.33757859468460083,False,,
