t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1549,,4,91.5,76.07798288275389,0.2226212958444683,False,5,5,5,3312,0.7850000262260437,3.0361448473499997,-0.022029412736767492,6.319812756574396,4.362684208070688,10.504470462520302,10.504470462520292,11.671633847244767,1.0,True,,
1550,,4,92.0,76.87283835732073,0.21759892042087417,False,5,5,5,3346,0.7956249713897705,3.0527358027999996,-0.022270829156319994,6.423983414883841,4.280714298666693,10.563608473581791,10.563608473581809,11.737342748424231,1.0,False,,
1551,,4,92.69999694824219,77.64469510978418,0.211382387719363,False,5,5,5,3380,0.8062499761581421,3.075963039166844,-0.022611020897916997,6.571735696096487,4.2018013034495,10.624017810112685,10.624017810112685,11.804464233458537,1.0,False,,
1552,,4,93.4000015258789,78.39479154890014,0.20550794381457865,False,5,5,5,3412,0.8162500262260437,3.0991905286915777,-0.0229537949837966,6.721737975925511,4.126247681577718,10.68604928941265,10.686049289412644,11.873388099347382,1.0,True,,
1553,,4,94.19999694824219,79.12435230524915,0.19996104680249063,False,5,5,5,3444,0.8262500166893005,3.125735905516844,-0.02334868946479776,6.89594192176682,4.053892685884652,10.749604110116406,10.749604110116447,11.944004566796051,1.0,False,,
1554,,4,94.9000015258789,79.83451108587808,0.1946921766311386,False,5,5,5,3475,0.8359375,3.148963395041578,-0.023696989194234967,7.050819342285592,3.983528269952172,10.813534456076702,10.813534456076697,12.015038284529663,1.0,True,,
1555,,4,95.69999694824219,80.52613597699334,0.18962673879455297,False,5,5,5,3505,0.8453124761581421,3.175508771866844,-0.024098198619013522,7.230639357580428,3.9138308374401145,10.876539828585347,10.876539828585349,12.085044253983721,1.0,False,,
1556,,4,96.5999984741211,81.19982360519886,0.18325115191706468,False,5,5,5,3535,0.854687511920929,3.205372542308422,-0.02455358836915328,7.436563448254419,3.7827391155788392,10.87653982858538,10.876539828585349,12.085044253983721,1.0,True,,
1557,,4,97.69999694824219,81.84554427079621,0.17709316935304445,False,5,5,5,3562,0.8631250262260437,3.241872593666844,-0.025115962849377872,7.693511006898584,3.7161565611454264,10.937316661806523,10.937316661806506,12.152574068673893,1.0,True,,
1558,,4,98.9000015258789,82.47489442454078,0.17255384527213893,False,5,5,5,3590,0.871874988079071,3.2518272682,-0.02527044461451999,7.764601224394561,3.6476692437292226,10.994583145639956,10.994583145639943,12.216203495155492,1.0,True,,
1559,,4,100.4000015258789,83.08793195675561,0.16799978298970014,False,5,5,5,3617,0.8803125023841858,3.2518272682,-0.02527044461451999,7.764601224394561,3.576015211341868,11.04697593028507,11.046975930285035,12.274417700316704,1.0,True,,
1560,,4,102.0,83.68449286206662,0.16337703228103154,False,5,5,5,3643,0.8884375095367432,3.2518272682,-0.02527044461451999,7.764601224394561,3.500218506174333,11.093373906564777,11.093373906564755,12.325971007294173,1.0,True,,
1561,,4,103.5999984741211,84.26424658917904,0.158630231052101,False,5,5,5,3668,0.8962500095367432,3.2518272682,-0.02527044461451999,7.764601224394561,3.4188722102435887,11.132190211171057,11.13219021117102,12.369100234634468,1.0,True,,
1562,,4,105.19999694824219,84.82663052564175,0.1530241775582771,False,5,5,5,3693,0.9040625095367432,3.2518272682,-0.02527044461451999,7.764601224394561,3.3009719961368003,11.132190211171004,11.13219021117102,12.369100234634468,1.0,False,,
1563,,4,106.80000305175781,85.36602066759863,0.1474061656962395,False,5,5,5,3716,0.9112499952316284,3.2518272682,-0.02527044461451999,7.764601224394561,3.214455764786947,11.159999656677272,11.159999656677247,12.399999618530273,1.0,True,,
1564,,4,108.5,85.88795491865467,0.14202463709633012,False,5,5,5,3739,0.9184374809265137,3.2518272682,-0.02527044461451999,7.764601224394561,3.102181094779231,11.159519625079474,11.159519625079447,12.399466250088274,1.0,True,,
1565,,4,110.19999694824219,86.38859805469221,0.13626138135950447,False,5,5,5,3761,0.9253125190734863,3.2518272682,-0.02527044461451999,7.764601224394561,2.9943401062424524,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1566,,4,111.9000015258789,86.8690368644431,0.13076021587729592,False,5,5,5,3781,0.9315624833106995,3.2518272682,-0.02527044461451999,7.764601224394561,2.88938411718331,11.15999965667729,11.159999656677247,12.399999618530273,1.0,True,,
1567,,4,113.69999694824219,87.33007160900874,0.12548544149521174,False,5,5,5,3802,0.9381250143051147,3.2518272682,-0.02527044461451999,7.764601224394561,2.787692561320169,11.159957081034904,11.159957081034909,12.39995231226101,1.0,False,,
1568,,4,115.30000305175781,87.77253204320863,0.12043730020017031,False,5,5,5,3821,0.9440624713897705,3.2518272682,-0.02527044461451999,7.764601224394561,2.6892759348299773,11.159957081034936,11.159957081034909,12.39995231226101,1.0,True,,
1569,,4,116.80000305175781,88.19722017044997,0.11560647939603541,False,5,5,5,3839,0.9496874809265137,3.2518272682,-0.02527044461451999,7.764601224394561,2.594056017545062,11.15999965667729,11.159999656677247,12.399999618530273,1.0,True,,
1570,,4,118.19999694824219,88.60489869486008,0.11098050188732284,False,5,5,5,3857,0.9553124904632568,3.2518272682,-0.02527044461451999,7.764601224394561,2.5018668322743842,11.159997284176981,11.159997284176958,12.399996982418841,1.0,True,,
1571,,4,119.5,88.99627978403869,0.10654866777433449,False,5,5,5,3874,0.9606249928474426,3.2518272682,-0.02527044461451999,7.764601224394561,2.412680359927514,11.159997284176942,11.159997284176958,12.399996982418841,1.0,False,,
1572,,4,120.69999694824219,89.37204910283529,0.10230281702313783,False,5,5,5,3890,0.965624988079071,3.2518272682,-0.02527044461451999,7.764601224394561,2.3264196634473246,11.159999656677202,11.159999656677247,12.399999618530273,1.0,False,,
1573,,4,121.80000305175781,89.73286006660528,0.0982341500307942,False,5,5,5,3906,0.9706249833106995,3.2518272682,-0.02527044461451999,7.764601224394561,2.2430033786239374,11.159999656677218,11.159999656677247,12.399999618530273,1.0,False,,
1574,,4,122.5999984741211,90.07933498305701,0.09433442244730096,False,5,5,5,3921,0.9753124713897705,3.2518272682,-0.02527044461451999,7.764601224394561,2.162357854389063,11.159999604379278,11.159999604379285,12.399999560421428,1.0,False,,
1575,,4,123.19999694824219,90.41206790822585,0.09059595821602823,False,5,5,5,3936,0.9800000190734863,3.2518272682,-0.02527044461451999,7.764601224394561,2.084407755346793,11.159999604379266,11.159999604379285,12.399999560421428,1.0,False,,
1576,,4,123.5999984741211,90.73162588221241,0.08701145475555844,False,5,5,5,3950,0.984375,3.2518272682,-0.02527044461451999,7.764601224394561,2.009078330625962,11.15999960437933,11.159999604379285,12.399999560421428,1.0,True,,
1577,,4,123.69999694824219,91.03855038246587,0.08357400412208053,False,5,5,5,3963,0.9884374737739563,3.2518272682,-0.02527044461451999,7.764601224394561,1.9362957950331634,11.159999656677257,11.159999656677247,12.399999618530273,1.0,True,,
1578,,4,123.5999984741211,91.33335871189139,0.08027706495097123,False,5,5,5,3976,0.9925000071525574,3.2518272682,-0.02527044461451999,7.764601224394561,1.865987164572729,11.159999656677211,11.159999656677247,12.399999618530273,1.0,False,,
1579,,4,123.30000305175781,91.61654525011286,0.07711443810753751,False,5,5,5,3988,0.9962499737739563,3.2518272682,-0.02527044461451999,7.764601224394561,1.7980806647942629,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1580,,4,123.0,91.88858266626566,0.07408024575367772,False,5,5,5,4000,1.0,3.2518272682,-0.02527044461451999,7.764601224394561,1.7325055933528548,11.159999656677225,11.159999656677247,12.399999618530273,1.0,False,,
1581,,4,122.5,92.14992301953934,0.07116890686860462,False,5,5,5,4011,1.0034375190734863,3.2518272682,-0.02527044461451999,7.764601224394561,1.6691924415046018,11.159999656677261,11.159999656677247,12.399999618530273,1.0,True,,
1582,,4,122.0999984741211,92.40099879571962,0.06837511427133218,False,5,5,5,4022,1.0068750381469727,3.2518272682,-0.02527044461451999,7.764601224394561,1.6080727159847452,11.159999420890792,11.15999942089081,12.399999356545344,1.0,False,,
1583,,4,121.5,92.64222384229294,0.06569383198538306,False,5,5,5,4033,1.010312557220459,3.2518272682,-0.02527044461451999,7.764601224394561,1.5490799396745163,11.159999420890768,11.15999942089081,12.399999356545344,1.0,False,,
1584,,4,120.80000305175781,92.87399438601437,0.06312026888189079,False,5,5,5,4043,1.0134375095367432,3.2518272682,-0.02527044461451999,7.764601224394561,1.492148251330439,11.159999420890797,11.15999942089081,12.399999356545344,1.0,False,,
1585,,4,120.0,93.09668977824255,0.06064985655404698,False,5,5,5,4053,1.0165624618530273,3.2518272682,-0.02527044461451999,7.764601224394561,1.437213529110207,11.159999541372766,11.159999541372784,12.399999490414203,1.0,False,,
1586,,4,119.0999984741211,93.31067335320351,0.058278243271077355,False,5,5,5,4062,1.019374966621399,3.2518272682,-0.02527044461451999,7.764601224394561,1.3842126859336994,11.159999541372752,11.159999541372784,12.399999490414203,1.0,False,,
1587,,4,118.0999984741211,93.5162931297943,0.05600128147573318,False,5,5,5,4071,1.0221874713897705,3.2518272682,-0.02527044461451999,7.764601224394561,1.333084426147612,11.159999541372752,11.159999541372784,12.399999490414203,1.0,False,,
1588,,4,117.0999984741211,93.71388257982879,0.05381502114594107,False,5,5,5,4079,1.0246875286102295,3.2518272682,-0.02527044461451999,7.764601224394561,1.2837687645266151,11.159999541372827,11.159999541372784,12.399999490414203,1.0,True,,
1589,,4,116.19999694824219,93.90376128204508,0.0517156937170841,False,5,5,5,4088,1.027500033378601,3.2518272682,-0.02527044461451999,7.764601224394561,1.236207276094586,11.1599996566772,11.159999656677247,12.399999618530273,1.0,False,,
1590,,4,115.5,94.0862355745918,0.04969969751419809,False,5,5,5,4096,1.0299999713897705,3.2518272682,-0.02527044461451999,7.764601224394561,1.1903426353686446,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1591,,4,114.9000015258789,94.26159910414731,0.04776359340420397,False,5,5,5,4103,1.0321874618530273,3.2518272682,-0.02527044461451999,7.764601224394561,1.1461193216990941,11.159999656677257,11.159999656677247,12.399999618530273,1.0,True,,
1592,,4,114.5,94.43013344710207,0.04590410088790106,False,5,5,5,4111,1.0346875190734863,3.2518272682,-0.02527044461451999,7.764601224394561,1.1034831415882396,11.159999656677261,11.159999656677247,12.399999618530273,1.0,True,,
1593,,4,114.0999984741211,94.5921086305402,0.044117945132187385,False,5,5,5,4118,1.0368750095367432,3.2518272682,-0.02527044461451999,7.764601224394561,1.062374579119039,11.15999289410597,11.159992894105942,12.399992104562157,1.0,True,,
1594,,4,113.9000015258789,94.74778265205381,0.04240227039026934,False,5,5,5,4124,1.0387500524520874,3.2518272682,-0.02527044461451999,7.764601224394561,1.0227560889779086,11.159992894105986,11.159992894105942,12.399992104562157,1.0,True,,
1595,,4,113.69999694824219,94.89740497735013,0.04075434633062653,False,5,5,5,4131,1.0409375429153442,3.2518272682,-0.02527044461451999,7.764601224394561,0.9845707419393898,11.159992894105967,11.159992894105942,12.399992104562157,1.0,True,,
1596,,4,113.30000305175781,95.04121394563433,0.03917128643600757,False,5,5,5,4137,1.042812466621399,3.2518272682,-0.02527044461451999,7.764601224394561,0.9477700358221806,11.159992894105972,11.159992894105942,12.399992104562157,1.0,True,,
1597,,4,112.9000015258789,95.17943823968939,0.03765046610934735,False,5,5,5,4143,1.0446875095367432,3.2518272682,-0.02527044461451999,7.764601224394561,0.9123068540775652,11.159992894105924,11.159992894105942,12.399992104562157,1.0,False,,
1598,,4,112.19999694824219,95.31229730162163,0.03618951002418195,False,5,5,5,4149,1.0465625524520874,3.2518272682,-0.02527044461451999,7.764601224394561,0.8781422093248112,11.15999965667729,11.159999656677247,12.399999618530273,1.0,True,,
1599,,4,111.4000015258789,95.4400027118635,0.03478587142633592,False,5,5,5,4155,1.048437476158142,3.2518272682,-0.02527044461451999,7.764601224394561,0.845217918533859,11.159999656677241,11.159999656677247,12.399999618530273,1.0,False,,
1600,,4,110.5,95.56275557589125,0.03343711137463975,False,5,5,5,4160,1.0499999523162842,3.2518272682,-0.02527044461451999,7.764601224394561,0.8134979269438954,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1601,,4,109.5,95.6807499137609,0.03214116686271732,False,5,5,5,4165,1.0515625476837158,3.2518272682,-0.02527044461451999,7.764601224394561,0.7829404544841294,11.159999656677211,11.159999656677247,12.399999618530273,1.0,False,,
1602,,4,108.5,95.79417197730281,0.03089592531006602,False,5,5,5,4170,1.053125023841858,3.2518272682,-0.02527044461451999,7.764601224394561,0.7535049971757107,11.159999656677204,11.159999656677247,12.399999618530273,1.0,False,,
1603,,4,107.69999694824219,95.90320057599338,0.029699362568283365,False,5,5,5,4175,1.0546875,3.2518272682,-0.02527044461451999,7.764601224394561,0.7251523018889784,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1604,,4,107.0999984741211,96.00800738779445,0.02854706467038189,False,5,5,5,4179,1.0559375286102295,3.2518272682,-0.02527044461451999,7.764601224394561,0.6977209505371397,11.159876266824991,11.159876266824957,12.399862518694398,1.0,True,,
1605,,4,106.5999984741211,96.10873944162013,0.027439744876629233,False,5,5,5,4184,1.0575000047683716,3.2518272682,-0.02527044461451999,7.764601224394561,0.6714255474876409,11.159876266824948,11.159876266824957,12.399862518694398,1.0,False,,
1606,,4,106.4000015258789,96.20557355090618,0.026378091053981874,False,5,5,5,4188,1.058750033378601,3.2518272682,-0.02527044461451999,7.764601224394561,0.6461022210220182,11.159876266824993,11.159876266824957,12.399862518694398,1.0,True,,
1607,,4,106.19999694824219,96.2986616972088,0.025357817983747328,False,5,5,5,4192,1.059999942779541,3.2518272682,-0.02527044461451999,7.764601224394561,0.621716462421682,11.159876266824973,11.159876266824957,12.399862518694398,1.0,True,,
1608,,4,106.19999694824219,96.38814984038916,0.02437728726129388,False,5,5,5,4196,1.0612499713897705,3.2518272682,-0.02527044461451999,7.764601224394561,0.5982348794382966,11.159876266825005,11.159876266824957,12.399862518694398,1.0,True,,
1609,,4,106.19999694824219,96.47417816549012,0.023434927550231143,False,5,5,5,4200,1.0625,3.2518272682,-0.02527044461451999,7.764601224394561,0.5756251686690567,11.159876266824973,11.159876266824957,12.399862518694398,1.0,True,,
1610,,4,106.4000015258789,96.55688131875083,0.022529231640976297,False,5,5,5,4203,1.0634374618530273,3.2518272682,-0.02527044461451999,7.764601224394561,0.553856087899063,11.15987626682491,11.159876266824957,12.399862518694398,1.0,False,,
1611,,4,106.5,96.63638863330515,0.021658753656244773,False,5,5,5,4207,1.0646874904632568,3.2518272682,-0.02527044461451999,7.764601224394561,0.5328974284871678,11.159876266824934,11.159876266824957,12.399862518694398,1.0,False,,
1612,,4,106.80000305175781,96.71282434507579,0.020824562552250982,False,5,5,5,4210,1.0656249523162842,3.2518272682,-0.02527044461451999,7.764601224394561,0.5128433777174357,11.15999965667721,11.159999656677247,12.399999618530273,1.0,False,,
1613,,4,107.19999694824219,96.78632548368135,0.02002277441744403,False,5,5,5,4213,1.066562533378601,3.2518272682,-0.02527044461451999,7.764601224394561,0.4934142543200789,11.159999656677218,11.159999656677247,12.399999618530273,1.0,False,,
1614,,4,107.80000305175781,96.85698832088138,0.019249659631756327,False,5,5,5,4216,1.0674999952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.4747110261675732,11.159999656677227,11.159999656677247,12.399999618530273,1.0,False,,
1615,,4,108.5,96.92492303303,0.01850654888915473,False,5,5,5,4219,1.0684374570846558,3.2518272682,-0.02527044461451999,7.764601224394561,0.45670733995275026,11.159999656677256,11.159999656677247,12.399999618530273,1.0,True,,
1616,,4,109.4000015258789,96.9902354728833,0.017792265300668773,False,5,5,5,4222,1.0693750381469727,3.2518272682,-0.02527044461451999,7.764601224394561,0.43937774089842885,11.159999656677204,11.159999656677247,12.399999618530273,1.0,False,,
1617,,4,110.5,97.05302734319481,0.017105679183087277,False,5,5,5,4225,1.0703125,3.2518272682,-0.02527044461451999,7.764601224394561,0.4226976466257686,11.159999656677288,11.159999656677247,12.399999618530273,1.0,True,,
1618,,4,111.69999694824219,97.11339636300153,0.01644570607548622,False,5,5,5,4227,1.0709375143051147,3.2518272682,-0.02527044461451999,7.764601224394561,0.40664332141524934,11.15999965667728,11.159999656677247,12.399999618530273,1.0,True,,
1619,,4,113.0,97.17143642693831,0.015811304847086975,False,5,5,5,4230,1.071874976158142,3.2518272682,-0.02527044461451999,7.764601224394561,0.3911918508914307,11.159999656677286,11.159999656677247,12.399999618530273,1.0,True,,
1620,,4,114.0999984741211,97.22723775790055,0.015201475891520506,False,5,5,5,4232,1.0724999904632568,3.2518272682,-0.02527044461451999,7.764601224394561,0.3763211171529794,11.159999656677222,11.159999656677247,12.399999618530273,1.0,False,,
1621,,4,115.0999984741211,97.28088705335726,0.014615259402890816,False,5,5,5,4235,1.0734374523162842,3.2518272682,-0.02527044461451999,7.764601224394561,0.3620097743707083,11.159999656677206,11.159999656677247,12.399999618530273,1.0,False,,
1622,,4,115.9000015258789,97.33246762560137,0.014051733729358615,False,5,5,5,4237,1.074062466621399,3.2518272682,-0.02527044461451999,7.764601224394561,0.3482372248692573,11.159999656677266,11.159999656677247,12.399999618530273,1.0,True,,
1623,,4,116.5,97.38205953620864,0.013510013800214831,False,5,5,5,4239,1.0746874809265137,3.2518272682,-0.02527044461451999,7.764601224394561,0.33498359570719816,11.159999656677222,11.159999656677247,12.399999618530273,1.0,False,,
1624,,4,116.69999694824219,97.42973972496291,0.01292774446326719,False,5,5,5,4241,1.0753124952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.31911698035694014,11.156886921266802,11.15688692126684,12.396541023629823,1.0,False,,
1625,,4,116.5999984741211,97.47513929634417,0.012368013369376108,False,5,5,5,4243,1.0759375095367432,3.2518272682,-0.02527044461451999,7.764601224394561,0.3069629597881201,11.156886921266796,11.15688692126684,12.396541023629823,1.0,False,,
1626,,4,116.19999694824219,97.51878942122242,0.011891447464871006,False,5,5,5,4245,1.076562523841858,3.2518272682,-0.02527044461451999,7.764601224394561,0.295267920513249,11.156886921266835,11.15688692126684,12.396541023629823,1.0,False,,
1627,,4,115.19999694824219,97.56075771809124,0.011433299226770227,False,5,5,5,4247,1.0771875381469727,3.2518272682,-0.02527044461451999,7.764601224394561,0.28401482518313365,11.156886921266882,11.15688692126684,12.396541023629823,1.0,True,,
1628,,4,113.80000305175781,97.60110917565517,0.010992852545833721,False,5,5,5,4249,1.0778125524520874,3.2518272682,-0.02527044461451999,7.764601224394561,0.2731872465103523,11.156886921266851,11.15688692126684,12.396541023629823,1.0,True,,
1629,,4,112.0,97.63990625642124,0.010569419506347957,False,5,5,5,4250,1.078125,3.2518272682,-0.02527044461451999,7.764601224394561,0.2627693471362807,11.156886921266862,11.15688692126684,12.396541023629823,1.0,True,,
1630,,4,110.0999984741211,97.67720899610087,0.01016233924715948,False,5,5,5,4252,1.0787500143051147,3.2518272682,-0.02527044461451999,7.764601224394561,0.252745860027255,11.156886921266818,11.15688692126684,12.396541023629823,1.0,False,,
1631,,4,108.30000305175781,97.71307509900079,0.00977097687118326,False,5,5,5,4254,1.0793750286102295,3.2518272682,-0.02527044461451999,7.764601224394561,0.24310206939880066,11.15688692126682,11.15688692126684,12.396541023629823,1.0,False,,
1632,,4,107.0,97.74756002957339,0.009394722401108169,False,5,5,5,4255,1.079687476158142,3.2518272682,-0.02527044461451999,7.764601224394561,0.23382379216258303,11.156886921266869,11.15688692126684,12.396541023629823,1.0,True,,
1633,,4,106.0999984741211,97.78071710028877,0.009032989779138332,False,5,5,5,4256,1.0800000429153442,3.2518272682,-0.02527044461451999,7.764601224394561,0.22489735989233506,11.1568869212668,11.15688692126684,12.396541023629823,1.0,False,,
1634,,4,105.80000305175781,97.81259755598319,0.008685215908763094,False,5,5,5,4258,1.080625057220459,3.2518272682,-0.02527044461451999,7.764601224394561,0.2163096013033337,11.156886921266883,11.15688692126684,12.396541023629823,1.0,True,,
1635,,4,105.69999694824219,97.84325065483186,0.008350859736595674,False,5,5,5,4259,1.0809375047683716,3.2518272682,-0.02527044461451999,7.764601224394561,0.2080478252368169,11.156886921266882,11.15688692126684,12.396541023629823,1.0,True,,
1636,,4,105.69999694824219,97.87272374608668,0.008029401372480451,False,5,5,5,4260,1.0812499523162842,3.2518272682,-0.02527044461451999,7.764601224394561,0.2000998041453432,11.156886921266835,11.15688692126684,12.396541023629823,1.0,False,,
1637,,4,105.5999984741211,97.90106234471372,0.007720341246151779,False,5,5,5,4262,1.081874966621399,3.2518272682,-0.02527044461451999,7.764601224394561,0.19245375806853726,11.156886921266874,11.15688692126684,12.396541023629823,1.0,True,,
1638,,4,105.30000305175781,97.92831020305897,0.007423199298768581,False,5,5,5,4263,1.082187533378601,3.2518272682,-0.02527044461451999,7.764601224394561,0.18509833909165946,11.156886921266798,11.15688692126684,12.396541023629823,1.0,False,,
1639,,4,104.9000015258789,97.95450937966486,0.0071375142078128955,False,5,5,5,4264,1.0824999809265137,3.2518272682,-0.02527044461451999,7.764601224394561,0.17802261627954344,11.1568869212668,11.15688692126684,12.396541023629823,1.0,False,,
1640,,4,104.4000015258789,97.97970030535522,0.006318141713214468,False,5,5,5,4265,1.0828125476837158,3.2518272682,-0.02527044461451999,7.764601224394561,0.14349350062112604,11.129164360813729,11.15688692126684,12.396541023629823,0.9975152015686035,False,,
1641,,4,104.0,98.0,0.0028194020339967884,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1642,,4,103.80000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1643,,4,103.9000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1644,,4,104.4000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1645,,4,105.0999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1646,,4,106.0999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1647,,4,107.19999694824219,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1648,,4,108.5,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1649,,4,109.9000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1650,,4,111.30000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1651,,4,112.69999694824219,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1652,,4,113.9000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1653,,4,115.0,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1654,,4,116.0,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1655,,4,116.80000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1656,,4,117.5999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1657,,4,118.4000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1658,,4,119.19999694824219,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1659,,4,120.0,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1660,,4,120.80000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1661,,4,121.5999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1662,,4,122.30000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1663,,4,123.0999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1664,,4,123.80000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1665,,4,124.4000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1666,,4,125.0,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1667,,4,125.4000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1668,,4,125.80000305175781,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1669,,4,126.0999984741211,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1670,,4,126.4000015258789,98.0,0.0,False,5,5,5,4266,1.0831249952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
