t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1530,2520031,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,5,5,2737,0.8615789413452148,1.9071240503706068,-0.012102395141118234,1.9370933589222206,-5.723836649896589,-1.8917216357448803,7.056333547276586,7.840370608085095,-0.2680884599685669,False,,
1531,2520031,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,5,5,2680,0.8315789699554443,1.8672645683762141,-0.011601794147978016,1.818156624678068,-3.0176548188825896,0.6561645800237144,6.935228671492852,7.7058096349920575,0.09461326152086258,False,,
1532,2520031,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,5,5,2649,0.8152631521224976,1.8458017343906068,-0.011336618759877412,1.7561793752018162,-0.8522792063745099,2.7383652844580357,6.894225560099959,7.660250622333288,0.3971969485282898,False,,
1533,2520031,4,60.0,60.0,0.027777883741590712,False,5,5,5,2640,0.8105263113975525,1.8396694793999997,-0.011261417230799998,1.7387339467679999,1.6988954064582533,5.266037415395453,6.854205249643006,7.615783610714451,0.7682929039001465,False,,
1534,2520031,4,60.400001525878906,60.400001525878906,0.16210386348166456,False,5,5,5,2658,0.8199999928474426,1.851933989381214,-0.011412070544580355,1.7737411065061943,3.279962534757124,6.894225560099952,6.894225560099959,7.660250622333288,1.0,False,,
1535,2520031,4,61.400001525878906,61.167147817067985,0.2114574385548609,False,5,5,5,2692,0.8378947377204895,1.882595147371214,-0.011793081837102176,1.8633074824333535,3.2705337535364603,6.976474057252195,6.9764740572521955,7.751637841391328,1.0,False,,
1536,2520031,4,63.20000076293945,61.922495083473905,0.20815548637484482,False,5,5,5,2725,0.8552631735801697,1.9377852083606069,-0.012494667846097644,2.032032420567142,3.2584309891701255,7.056333547276577,7.056333547276586,7.840370608085095,1.0,False,,
1537,2520031,4,65.5999984741211,62.66586731896687,0.2035385772076835,False,5,5,5,2757,0.8721052408218384,2.0113719173587854,-0.013461647277736823,2.2724318621955026,3.203210383824223,7.0932796670153895,7.093279667015403,7.8814218522393364,1.0,False,,
1538,2520031,4,68.4000015258789,63.387972839369226,0.19859448034925106,False,5,5,5,2789,0.8889473676681519,2.097223253301214,-0.014635338486122928,2.576011018828726,3.17581842921253,7.157015643766345,7.157015643766359,7.952239604184843,1.0,False,,
1539,2520031,4,71.5999984741211,64.09574757748148,0.19405288957018108,False,5,5,5,2820,0.9052631855010986,2.1953388652987855,-0.016036757960567895,2.954734215692809,3.127937464701724,7.200000000000005,7.2,8.0,1.0,True,,
1540,2520031,4,74.9000015258789,64.78515364427453,0.18774781832631346,False,5,5,5,2851,0.9215789437294006,2.296520780236214,-0.017549073848071518,3.3823991913052587,3.037632871792765,7.199690302185465,7.199690302185441,7.999655891317156,1.0,True,,
1541,2520031,4,78.4000015258789,65.44753186943093,0.18043722272320453,False,5,5,5,2880,0.9368420839309692,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.9500505664244954,7.199972531842787,7.199972531842809,7.999969479825343,1.0,False,,
1542,2520031,4,81.80000305175781,66.0843016478816,0.17348251393768954,False,5,5,5,2908,0.9515789747238159,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.8643057410143506,7.200000000000017,7.2,8.0,1.0,True,,
1543,2520031,4,84.9000015258789,66.6966059697823,0.1668416916294054,False,5,5,5,2935,0.9657894968986511,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.780610917756247,7.199999999999974,7.2,8.0,1.0,False,,
1544,2520031,4,87.4000015258789,67.28556182761332,0.16050218948311823,False,5,5,5,2961,0.9794737100601196,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.698970342326908,7.199999966259405,7.199999966259379,7.9999999625104214,1.0,True,,
1545,2520031,4,89.0,67.85222173406075,0.15444613879469393,False,5,5,5,2985,0.99210524559021,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.6193586042367087,7.199999999999975,7.2,8.0,1.0,False,,
1546,2520031,4,90.0,68.39757402693512,0.14865649263939554,False,5,5,5,3009,1.0047369003295898,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.5417487137207297,7.2,7.2,8.0,1.0,False,,
1547,2520031,4,90.5999984741211,68.9225484810644,0.14311767773511028,False,5,5,5,3033,1.0173684358596802,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.4661124966501635,7.19999992561001,7.199999925610022,7.999999917344468,1.0,False,,
1548,2520031,4,91.0,69.42802130662791,0.13781543515337447,False,5,5,5,3055,1.028947353363037,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.392420920221399,7.199999999999969,7.2,8.0,1.0,False,,
1549,2520031,4,91.5,69.91481961416869,0.132736534908382,False,5,5,5,3076,1.0399999618530273,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.3206391334120453,7.199995637050657,7.1999956370506375,7.999995152278486,1.0,True,,
1550,2520031,4,92.0,70.38372435796826,0.12786914392161383,False,5,5,5,3097,1.0510526895523071,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.250749289189163,7.199999999999983,7.2,8.0,1.0,False,,
1551,2520031,4,92.69999694824219,70.83547745040431,0.12319989582970968,False,5,5,5,3117,1.0615789890289307,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.1826265091694204,7.199920393641252,7.199920393641236,7.999911548490262,1.0,True,,
1552,2520031,4,93.4000015258789,71.27076360794217,0.11872269587437935,False,5,5,5,3136,1.0715789794921875,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.116483960673999,7.19999999999999,7.2,8.0,1.0,False,,
1553,2520031,4,94.19999694824219,71.69028086069984,0.11437303121036635,False,5,5,5,3154,1.0810526609420776,2.3553342391037666,-0.018459440488093257,3.648978961560614,2.050036552064286,7.197991783544381,7.19799178354441,7.997768648382677,1.0,False,,
1554,2520031,4,94.9000015258789,72.09424943265681,0.10907955167703696,False,5,5,5,3172,1.0905263423919678,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.946434706239832,7.157015643766353,7.157015643766359,7.952239604184843,1.0,False,,
1555,2520031,4,95.69999694824219,72.47565363277451,0.10324166085547956,False,5,5,5,3189,1.0994737148284912,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.856852370996282,7.1270814646005025,7.127081464600491,7.918979405111656,1.0,True,,
1556,2520031,4,96.5999984741211,72.83758939081626,0.09783996309935242,False,5,5,5,3205,1.107894778251648,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.7659771071592474,7.093279667015434,7.093279667015403,7.8814218522393364,1.0,True,,
1557,2520031,4,97.69999694824219,73.18010136708985,0.09246952377777815,False,5,5,5,3220,1.115789532661438,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.6745968347258993,7.056333547276577,7.056333547276586,7.840370608085095,1.0,False,,
1558,2520031,4,98.9000015258789,73.50336996201627,0.08821782906534557,False,5,5,5,3234,1.1231578588485718,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.6228413133064583,7.056333547276568,7.056333547276586,7.840370608085095,1.0,False,,
1559,2520031,4,100.4000015258789,73.81526973636034,0.08407687842418533,False,5,5,5,3248,1.1305263042449951,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.5333440733139725,7.017122685927659,7.017122685927634,7.796802984364038,1.0,True,,
1560,2520031,4,102.0,74.1087234866704,0.07901635839402843,False,5,5,5,3261,1.1373684406280518,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.44506696652185,6.97647405725221,6.9764740572521955,7.751637841391328,1.0,True,,
1561,2520031,4,103.5999984741211,74.38418751679734,0.07518941686587115,False,5,5,5,3273,1.1436842679977417,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.4000783215234491,6.976474057252203,6.9764740572521955,7.751637841391328,1.0,True,,
1562,2520031,4,105.19999694824219,74.65008728810467,0.07149724101499227,False,5,5,5,3285,1.149999976158142,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.3151482058857527,6.935228671492851,6.935228671492852,7.7058096349920575,1.0,False,,
1563,2520031,4,106.80000305175781,74.89896765210528,0.06686728391989681,False,5,5,5,3296,1.1557894945144653,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.2330259414743618,6.894225560099969,6.894225560099959,7.660250622333288,1.0,True,,
1564,2520031,4,108.5,75.13153173232793,0.06349243873453937,False,5,5,5,3306,1.1610525846481323,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.194400354618105,6.894225560099924,6.894225560099959,7.660250622333288,1.0,False,,
1565,2520031,4,110.19999694824219,75.35611321099397,0.06027273886871261,False,5,5,5,3316,1.1663157939910889,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.1168943080668408,6.854205249642981,6.854205249643006,7.615783610714451,1.0,False,,
1566,2520031,4,111.9000015258789,75.56549545218266,0.057169419693744075,False,5,5,5,3325,1.1710525751113892,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.0817804758865017,6.854205249643013,6.854205249643006,7.615783610714451,1.0,True,,
1567,2520031,4,113.69999694824219,75.76773303278893,0.05421067489742705,False,5,5,5,3334,1.175789475440979,2.3553342391037666,-0.018459440488093257,3.648978961560614,1.0087394078764016,6.815231482940234,6.815231482940239,7.572479425489154,1.0,False,,
1568,2520031,4,115.30000305175781,75.95581231144413,0.051357690310614615,False,5,5,5,3342,1.1799999475479126,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.9769230164272367,6.815231482940236,6.815231482940239,7.572479425489154,1.0,False,,
1569,2520031,4,116.80000305175781,76.13750840302535,0.04961566059883972,False,5,5,5,3350,1.1842105388641357,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.9460634109322625,6.815231482940234,6.815231482940239,7.572479425489154,1.0,False,,
1570,2520031,4,118.19999694824219,76.31304506775578,0.04695366152054348,False,5,5,5,3358,1.1884210109710693,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.8779812795270446,6.777077926242941,6.777077926242935,7.530086584714372,1.0,True,,
1571,2520031,4,119.5,76.47557476597326,0.04438561585865407,False,5,5,5,3365,1.1921052932739258,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.8501692795189626,6.777077926242931,6.777077926242935,7.530086584714372,1.0,False,,
1572,2520031,4,120.69999694824219,76.63262150193809,0.0419272830747413,False,5,5,5,3372,1.1957894563674927,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.785642671474936,6.739517606012542,6.739517606012538,7.488352895569487,1.0,True,,
1573,2520031,4,121.80000305175781,76.7774512041114,0.02577149549905005,False,5,5,5,3378,1.1989473104476929,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.221334556628488,6.200158776970665,6.739517606012538,7.488352895569487,0.919970691204071,False,,
1574,2520031,4,122.5999984741211,76.81817626953125,0.005656259086090169,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1575,2520031,4,123.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1576,2520031,4,123.5999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1577,2520031,4,123.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1578,2520031,4,123.5999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1579,2520031,4,123.30000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1580,2520031,4,123.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1581,2520031,4,122.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1582,2520031,4,122.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1583,2520031,4,121.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1584,2520031,4,120.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1585,2520031,4,120.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1586,2520031,4,119.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1587,2520031,4,118.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1588,2520031,4,117.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1589,2520031,4,116.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1590,2520031,4,115.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1591,2520031,4,114.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1592,2520031,4,114.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1593,2520031,4,114.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1594,2520031,4,113.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1595,2520031,4,113.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1596,2520031,4,113.30000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1597,2520031,4,112.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1598,2520031,4,112.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1599,2520031,4,111.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1600,2520031,4,110.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1601,2520031,4,109.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1602,2520031,4,108.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1603,2520031,4,107.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1604,2520031,4,107.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1605,2520031,4,106.5999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1606,2520031,4,106.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1607,2520031,4,106.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1608,2520031,4,106.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1609,2520031,4,106.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1610,2520031,4,106.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1611,2520031,4,106.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1612,2520031,4,106.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1613,2520031,4,107.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1614,2520031,4,107.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1615,2520031,4,108.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1616,2520031,4,109.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1617,2520031,4,110.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1618,2520031,4,111.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1619,2520031,4,113.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1620,2520031,4,114.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1621,2520031,4,115.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1622,2520031,4,115.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1623,2520031,4,116.5,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1624,2520031,4,116.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1625,2520031,4,116.5999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1626,2520031,4,116.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1627,2520031,4,115.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1628,2520031,4,113.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1629,2520031,4,112.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1630,2520031,4,110.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1631,2520031,4,108.30000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1632,2520031,4,107.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1633,2520031,4,106.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1634,2520031,4,105.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1635,2520031,4,105.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1636,2520031,4,105.69999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1637,2520031,4,105.5999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1638,2520031,4,105.30000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1639,2520031,4,104.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1640,2520031,4,104.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1641,2520031,4,104.0,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1642,2520031,4,103.80000305175781,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1643,2520031,4,103.9000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1644,2520031,4,104.4000015258789,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1645,2520031,4,105.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1646,2520031,4,106.0999984741211,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
1647,2520031,4,107.19999694824219,76.81817626953125,0.0,False,5,5,5,3380,1.2000000476837158,2.3553342391037666,-0.018459440488093257,3.648978961560614,0.0,5.985853760176287,6.739517606012538,7.488352895569487,0.888172447681427,False,,
