t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1537,2520024,4,65.5999984741211,65.5999984741211,0.7109197076826155,False,5,5,5,2362,0.6356521844863892,4.517232936495582,0.01894436512638512,3.128269399436331,28.064055338945412,35.72850204000371,35.72850204000365,39.69833560000405,1.0,True,,
1538,2520024,4,68.4000015258789,68.31862265825428,0.7457164392143965,False,5,5,5,2459,0.6778261065483093,4.710041874024418,0.020596082359688874,3.5461817697922338,28.495083487666278,36.75360831363983,36.75360831363991,40.83734257071101,1.0,False,,
1539,2520024,4,71.5999984741211,70.96915683646475,0.7266662511297126,False,5,5,5,2555,0.719565212726593,4.930394495175582,0.022568278010886744,4.0675387386484845,28.829223461445498,37.69932076983431,37.699320769834245,41.88813418870471,1.0,True,,
1540,2520024,4,74.9000015258789,73.55061966638822,0.7074697019728404,False,5,5,5,2647,0.7595652341842651,5.157633562594417,0.024696536445252618,4.656269815111455,29.07759919041312,38.575246104863936,38.575246104863986,42.86138456095998,1.0,False,,
1541,2520024,4,78.4000015258789,76.0629386906692,0.6889617507635254,False,5,5,5,2738,0.7991304397583008,5.398644471824418,0.027058551192746173,5.33999526625296,29.303426550787986,39.44315155756551,39.44315155756551,43.82572395285056,1.0,False,,
1542,2520024,4,81.80000305175781,78.5111442718856,0.6725651636416311,False,5,5,5,2827,0.8378260731697083,5.632769460148835,0.029456357140375238,6.065304630752026,29.5801718248724,40.37634294101859,40.37634294101867,44.86260326779852,1.0,False,,
1543,2520024,4,84.9000015258789,80.90540786888894,0.6552729777147902,False,5,5,5,2912,0.8747826218605042,5.846236160394417,0.031731294740729915,6.781343644108249,29.583896664326897,41.05235539638387,41.05235539638378,45.6137282182042,1.0,True,,
1544,2520024,4,87.4000015258789,83.22910971143209,0.6357796663047092,False,5,5,5,2996,0.9113043546676636,6.018386809844417,0.03362755389691174,7.398215529035247,29.51953964880495,41.66999931335448,41.669999313354495,46.29999923706055,1.0,False,,
1545,2520024,4,89.0,85.48302146628285,0.610707345276745,False,5,5,5,3077,0.9465217590332031,6.12856312042,0.03487003716791401,7.812007985640665,28.82943718855344,41.66999931335454,41.669999313354495,46.29999923706055,1.0,True,,
1546,2520024,4,90.0,87.62620259742465,0.5811681635861711,False,5,5,5,3155,0.980434775352478,6.1974233802,0.03565803573540001,8.078303899224,28.146427625229517,41.6699991180806,41.66999911808065,46.299999020089615,1.0,False,,
1547,2520024,4,90.5999984741211,89.66743224410328,0.46858297257990955,False,5,5,5,3228,1.0121738910675049,6.238739430995582,0.036135059796291884,8.24094906158608,18.80275367345042,33.001752974099304,41.669998432958344,46.299998258842606,0.7919787168502808,False,,
1548,2520024,4,91.0,91.0,0.2545232994300998,False,5,5,5,3276,1.0330435037612915,6.26628363998,0.036454838756154004,8.350583741621577,7.159930710742871,21.8132529311006,41.669999313354495,46.29999923706055,0.5234761834144592,False,,
1549,2520024,4,91.5,91.5,0.1388888888888889,False,5,5,5,3294,1.0408695936203003,6.30071376987,0.036856541936506504,8.48898841365631,7.199270989373325,22.025829714836142,41.66997406278547,46.299971180872745,0.528577983379364,False,,
1550,2520024,4,92.0,92.0,0.16666624281141493,False,5,5,5,3312,1.048695683479309,6.335143899759999,0.037260446230176006,8.628914000931328,10.134011594228316,25.13532994114982,41.669999313354495,46.29999923706055,0.6031996607780457,False,,
1551,2520024,4,92.69999694824219,92.69999694824219,0.1944446563720703,False,5,5,5,3337,1.0595651865005493,6.383345871461164,0.03782960762092413,8.82737991307416,10.21122916086406,25.459784553020306,41.66953859156074,46.29948732395638,0.6109927296638489,False,,
1552,2520024,4,93.4000015258789,93.4000015258789,0.20833333333333331,False,5,5,5,3362,1.070434808731079,6.4315483685244175,0.03840308943008212,9.028868100230648,11.75795538921631,27.25677494740146,41.669999313354495,46.29999923706055,0.6541102528572083,False,,
1553,2520024,4,94.19999694824219,94.19999694824219,0.20833333333333331,False,5,5,5,3391,1.0830434560775757,6.486636261131164,0.03906377181746245,9.262864792034799,10.376459411624992,26.165024236608417,41.65837676080928,46.28708528978809,0.6280855536460876,False,,
1554,2520024,4,94.9000015258789,94.9000015258789,0.20833333333333331,False,5,5,5,3416,1.0939130783081055,6.534838758194417,0.03964649836300722,9.470901434726962,11.946787646129469,27.992174337413854,41.421227355751604,46.02358595083511,0.6757929921150208,False,,
1555,2520024,4,95.69999694824219,95.69999694824219,0.23611068725585938,False,5,5,5,3445,1.106521725654602,6.589926650801163,0.04031774603385376,9.712441822896436,13.553535340468837,29.89622156020029,41.05235539638378,45.6137282182042,0.7282462120056152,False,,
1556,2520024,4,96.5999984741211,96.5999984741211,0.2777777777777778,False,5,5,5,3478,1.120869517326355,6.651900989675581,0.04107964067099351,9.989046096971757,16.721168569950784,33.403195297269114,40.83852973191883,45.37614414657648,0.8179333209991455,False,,
1557,2520024,4,97.69999694824219,97.69999694824219,0.31944486829969615,False,5,5,5,3517,1.1378260850906372,6.727647170361164,0.042020527242146846,10.334186836462573,18.449086867677483,35.55294140174337,40.37634294101867,44.86260326779852,0.8805389404296875,False,,
1558,2520024,4,98.9000015258789,98.9000015258789,0.3659228080437475,False,5,5,5,3560,1.1565217971801758,6.810279797314417,0.04305910450342213,10.719673394166248,22.327317475609792,39.900329771593874,39.900329771593924,44.33369974621547,1.0,False,,
1559,2520024,4,100.4000015258789,100.33464116615717,0.2916664547390408,False,5,5,5,3612,1.1791304349899292,6.913570186984418,0.044375150175808224,11.214858977192034,10.505198233127395,28.651555708268173,39.44315155756551,43.82572395285056,0.7264012694358826,False,,
1560,2520024,4,102.0,101.0,0.09241094914483759,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1561,2520024,4,103.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1562,2520024,4,105.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1563,2520024,4,106.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1564,2520024,4,108.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1565,2520024,4,110.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1566,2520024,4,111.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1567,2520024,4,113.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1568,2520024,4,115.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1569,2520024,4,116.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1570,2520024,4,118.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1571,2520024,4,119.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1572,2520024,4,120.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1573,2520024,4,121.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1574,2520024,4,122.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1575,2520024,4,123.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1576,2520024,4,123.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1577,2520024,4,123.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1578,2520024,4,123.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1579,2520024,4,123.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1580,2520024,4,123.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1581,2520024,4,122.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1582,2520024,4,122.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1583,2520024,4,121.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1584,2520024,4,120.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1585,2520024,4,120.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1586,2520024,4,119.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1587,2520024,4,118.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1588,2520024,4,117.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1589,2520024,4,116.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1590,2520024,4,115.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1591,2520024,4,114.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1592,2520024,4,114.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1593,2520024,4,114.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1594,2520024,4,113.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1595,2520024,4,113.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1596,2520024,4,113.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1597,2520024,4,112.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1598,2520024,4,112.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1599,2520024,4,111.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1600,2520024,4,110.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1601,2520024,4,109.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1602,2520024,4,108.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1603,2520024,4,107.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1604,2520024,4,107.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1605,2520024,4,106.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1606,2520024,4,106.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1607,2520024,4,106.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1608,2520024,4,106.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1609,2520024,4,106.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1610,2520024,4,106.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1611,2520024,4,106.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1612,2520024,4,106.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1613,2520024,4,107.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1614,2520024,4,107.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1615,2520024,4,108.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1616,2520024,4,109.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1617,2520024,4,110.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1618,2520024,4,111.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1619,2520024,4,113.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1620,2520024,4,114.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1621,2520024,4,115.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1622,2520024,4,115.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1623,2520024,4,116.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1624,2520024,4,116.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1625,2520024,4,116.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1626,2520024,4,116.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1627,2520024,4,115.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1628,2520024,4,113.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1629,2520024,4,112.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1630,2520024,4,110.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1631,2520024,4,108.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1632,2520024,4,107.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1633,2520024,4,106.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1634,2520024,4,105.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1635,2520024,4,105.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1636,2520024,4,105.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1637,2520024,4,105.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1638,2520024,4,105.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1639,2520024,4,104.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1640,2520024,4,104.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1641,2520024,4,104.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1642,2520024,4,103.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1643,2520024,4,103.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1644,2520024,4,104.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1645,2520024,4,105.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1646,2520024,4,106.0999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1647,2520024,4,107.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1648,2520024,4,108.5,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1649,2520024,4,109.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1650,2520024,4,111.30000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1651,2520024,4,112.69999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1652,2520024,4,113.9000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1653,2520024,4,115.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1654,2520024,4,116.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1655,2520024,4,116.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1656,2520024,4,117.5999984741211,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1657,2520024,4,118.4000015258789,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1658,2520024,4,119.19999694824219,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1659,2520024,4,120.0,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
1660,2520024,4,120.80000305175781,101.0,0.0,False,5,5,5,3636,1.1895651817321777,6.954886237779999,0.04490711389343401,11.417125631926455,0.0,18.416918983599892,39.22233785181847,43.58037539090941,0.46955180168151855,False,,
