t,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1289,83.5,83.5,-0.16666624281141493,False,5,5,5,3318,0.9668686985969543,4.0659687477499995,0.0029756729816125048,5.519607023859176,-5.3153801159815295,4.2731713286092585,13.950000000000001,15.5,0.30632051825523376,False,,
1290,82.9000015258789,82.9000015258789,-0.16666624281141493,False,5,5,5,3294,0.9571717381477356,4.036752280151508,0.002933062570673923,5.4014747195381645,-5.277185864975991,4.163974197284356,13.949997034374547,15.499996704860608,0.2984928488731384,False,,
1291,82.30000305175781,82.30000305175781,-0.16666730244954428,False,5,5,5,3271,0.9478787779808044,4.007535812553016,0.002890759445568399,5.285040091232177,-5.23905823136315,4.05640843186761,13.950000000000001,15.5,0.29078197479248047,False,,
1292,81.69999694824219,81.69999694824219,-0.16666730244954428,False,5,5,5,3247,0.9381818175315857,3.9783189734469833,0.0028487630742435634,5.170289403359897,-5.200796877298662,3.9506602625824625,13.949946780445442,15.499940867161602,0.28320252895355225,False,,
1293,81.0999984741211,81.0999984741211,-0.16666624281141493,False,5,5,5,3223,0.9284848570823669,3.9491025058484914,0.0028070745247115057,5.0572132868932735,-5.162602626293122,3.846520240973355,13.950000000000001,15.5,0.2757362127304077,False,,
1294,80.5,80.5,-0.16666624281141493,False,5,5,5,3199,0.9187878966331482,3.9198860382499996,0.002765693261012505,4.945797984898226,-5.124408375287583,3.7440413411216547,13.94939996048429,15.499333289426989,0.2684015929698944,False,,
1295,79.9000015258789,79.9000015258789,-0.1527775658501519,False,5,5,5,3175,0.9090909361839294,3.890669570651508,0.0027246192831465615,4.836031210245686,-4.23852254935529,4.49090285082505,13.950000000000001,15.5,0.3219285309314728,False,,
1296,79.4000015258789,79.4000015258789,-0.11111153496636285,False,5,5,5,3155,0.9010100960731506,3.8663224524015085,0.002690625614312835,4.745809097190487,-2.527224885415832,6.087597289790477,13.915238192047816,15.461375768942018,0.4374770522117615,False,,
1297,79.0999984741211,79.0999984741211,-0.08333312140570746,False,5,5,5,3143,0.8961616158485413,3.851714032848492,0.0026703316360964127,4.692217744409335,-2.517612052667379,6.028990056226544,13.915238192047816,15.461375768942018,0.4332653284072876,False,,
1298,78.80000305175781,78.80000305175781,-0.08333312140570746,False,5,5,5,3132,0.8917171955108643,3.8371059848030162,0.002650114994458722,4.6390327136941485,-2.508127517079937,5.970661296411685,13.86671780979732,15.407464233108133,0.4305749535560608,False,,
1299,78.5,78.5,-0.0833341810438368,False,5,5,5,3120,0.8868687152862549,3.8224975652499995,0.0026299746611125044,4.586249763955926,-2.4985787114938827,5.912798592373155,13.86671780979732,15.407464233108133,0.42640218138694763,False,,
1300,78.19999694824219,78.19999694824219,-0.08333312140570746,False,5,5,5,3108,0.8820201754570007,3.807889145696983,0.0026099111511782395,4.533868716973812,-2.4889666072478946,5.8554011665740795,13.808720337663452,15.343022597403834,0.4240364730358124,False,,
1301,77.9000015258789,77.9000015258789,-0.08333312140570746,False,5,5,5,3096,0.8771716952323914,3.793281097651508,0.002589924971961654,4.481889353643968,-2.4794813431579876,5.798279033109452,13.808720337663452,15.343022597403834,0.4198998212814331,False,,
1302,77.5999984741211,77.5999984741211,-0.08333312140570746,False,5,5,5,3084,0.872323215007782,3.7786726780984914,0.0025700151068975934,4.430307494201742,-2.469869724578251,5.74168046282888,13.743229354842343,15.270254838713715,0.4177824854850769,False,,
1303,77.30000305175781,77.30000305175781,-0.08333312140570746,False,5,5,5,3072,0.8674747347831726,3.7640646300530163,0.0025501825686438605,4.379124226344394,-2.460383974822092,5.6853550641439625,13.743229354842343,15.270254838713715,0.41368407011032104,False,,
1304,77.0,77.0,-0.0833341810438368,False,5,5,5,3060,0.8626262545585632,3.7494562104999996,0.0025304263484500046,4.3283354107994,-2.4508351692360377,5.629486878411813,13.671646247848384,15.190718053164872,0.41176363825798035,False,,
1305,76.69999694824219,76.69999694824219,-0.1388888888888889,False,5,5,5,3048,0.8577777743339539,3.734847790946983,0.0025107469516681006,4.277940818340018,-5.696252069195005,2.3190472870436647,13.671646247848384,15.190718053164872,0.16962458193302155,False,,
1306,76.0,76.0,-0.09722179836697048,False,5,5,5,3020,0.8464646339416504,3.7007619739999997,0.002465127776800004,4.161879569036801,0.0,7.8651066708136,13.595675203984792,15.106305782205323,0.5785006284713745,False,,
1307,76.0,76.0,0.0,False,5,5,5,3020,0.8464646339416504,3.7007619739999997,0.002465127776800004,4.161879569036801,0.0,7.8651066708136,13.595675203984792,15.106305782205323,0.5785006284713745,False,,
1308,76.0,76.0,-0.01388867696126302,False,5,5,5,3020,0.8464646339416504,3.7007619739999997,0.002465127776800004,4.161879569036801,-0.8063148743941737,7.058791796419427,13.595675203984792,15.106305782205323,0.5191938877105713,False,,
1309,75.9000015258789,75.9000015258789,-0.01388867696126302,False,5,5,5,3016,0.8448485136032104,3.6958926246515085,0.0024586449651767457,4.145472954002729,0.0,7.843824223619414,13.516918485926128,15.018798317695698,0.5802967548370361,False,,
1310,75.9000015258789,75.9000015258789,-0.01388867696126302,False,5,5,5,3016,0.8448485136032104,3.6958926246515085,0.0024586449651767457,4.145472954002729,-0.8052539499586399,7.038570273660774,13.516918485926128,15.018798317695698,0.5207229852676392,False,,
1311,75.80000305175781,75.80000305175781,-0.02777841356065538,False,5,5,5,3012,0.8432323336601257,3.6910232753030163,0.0024521706890539992,4.129109513587629,-0.8042543815180345,7.018330578061665,13.516918485926128,15.018798317695698,0.5192256569862366,False,,
1312,75.69999694824219,75.69999694824219,-0.0416670905219184,False,5,5,5,3008,0.841616153717041,3.686153554446983,0.002445704455453008,4.112787947391522,-1.6062640402884536,6.195123166005503,13.516918485926128,15.018798317695698,0.4583236277103424,False,,
1313,75.5,75.5,-0.06944444444444445,False,5,5,5,3000,0.8383838534355164,3.67641485575,0.002432798582012504,4.0802764342739755,-2.403091626978193,5.3560324616277954,13.516918485926128,15.018798317695698,0.3962465524673462,False,,
1314,75.19999694824219,75.19999694824219,-0.06944444444444445,False,5,5,5,2988,0.833535373210907,3.6618064361969833,0.0024135032983829616,4.031829898375434,-1.5956546340464248,6.100395203824374,13.437005551017402,14.930006167797112,0.4539996087551117,False,,
1315,75.0,75.0,-0.06944444444444445,False,5,5,5,2981,0.8307070732116699,3.6520677374999995,0.0024006827812500043,3.999747009375,-2.387177112892244,5.267038316764005,13.437005551017402,14.930006167797112,0.39198005199432373,False,,
1316,74.69999694824219,74.69999694824219,-0.12500021192762586,False,5,5,5,2969,0.8258585929870605,3.6374593179469827,0.0023815155353379153,3.951941292782985,-4.755196149012784,2.836585977252522,13.437005551017402,14.930006167797112,0.21110254526138306,False,,
1317,74.0999984741211,74.0999984741211,-0.1388888888888889,False,5,5,5,2945,0.8161616325378418,3.6082428503484913,0.002343411996308681,3.85747685788139,-3.1446879253159445,4.323375194910245,13.35756202269367,14.841735580770745,0.32366499304771423,False,,
1318,73.69999694824219,73.69999694824219,-0.11111047532823351,False,5,5,5,2929,0.8096969723701477,3.5887650814469834,0.0023181801913228226,3.7953439692236084,-3.1276528306406783,4.258774400221236,13.280022671183323,14.755580745759248,0.3206903040409088,False,,
1319,73.30000305175781,73.30000305175781,-0.02777735392252604,False,5,5,5,2913,0.8032323122024536,3.5692876840530166,0.00229308543690423,3.7338830429228893,1.5553390198360697,8.86080283224888,13.204510998196712,14.671678886885235,0.6710436344146729,False,,
1320,73.5,73.5,0.09722179836697048,False,5,5,5,2921,0.806464672088623,3.5790263827499995,0.002305615743112504,3.7645298872476753,3.899016288212604,11.244878173953392,13.280022671183323,14.755580745759248,0.8467514514923096,False,,
1321,74.0,74.0,0.17262258685811302,False,5,5,5,2941,0.8145454525947571,3.603373501,0.002337091361800004,3.8418808465232,5.832431232298305,13.280022671183305,13.280022671183323,14.755580745759248,1.0,False,,
1322,74.9000015258789,74.74288262537841,0.2053989244052919,False,5,5,5,2971,0.8266666531562805,3.647198388151508,0.0023942853259342925,3.9837695873152907,5.836322002402847,13.437005551017384,13.4370055510174,14.930006167797112,1.0,False,,
1323,76.0999984741211,75.4788722557181,0.20216010873985527,False,5,5,5,2999,0.837979793548584,3.7056313233484914,0.0024716191239237736,4.178329415572528,5.762249044787476,13.516918485926112,13.516918485926128,15.018798317695698,1.0,False,,
1324,77.69999694824219,76.19843540830537,0.19766286962931662,False,5,5,5,3028,0.8496969938278198,3.783542027446983,0.0025766430239831935,4.447456790919275,5.688207885166778,13.595675203984829,13.595675203984792,15.106305782205323,1.0,True,,
1325,79.19999694824219,76.90204491704918,0.1932658815175476,False,5,5,5,3056,0.8610100746154785,3.856583382196983,0.0026770875876433323,4.710036001919458,5.612598273754867,13.67164624784839,13.671646247848386,15.190718053164872,1.0,True,,
1326,80.30000305175781,77.58994975523171,0.18890964946596256,False,5,5,5,3083,0.8719192147254944,3.9101473395530166,0.0027519679664985836,4.909026963493343,5.533890016920346,13.743229354842306,13.743229354842343,15.270254838713715,1.0,False,,
1327,80.80000305175781,78.26219439320411,0.18453764709181264,False,5,5,5,3110,0.8828282952308655,3.9344944578030163,0.0027863457452285373,5.001299510390362,5.450492921886539,13.808720337663496,13.808720337663452,15.343022597403834,1.0,True,,
1328,81.0,78.91862081429277,0.18010056426569004,False,5,5,5,3136,0.8933333158493042,3.9442331565,0.0028001563960500047,5.0385293046738004,5.3611640307833115,13.866717809797379,13.86671780979732,15.407464233108133,1.0,True,,
1329,81.0,79.55891845591708,0.17554784136298726,False,5,5,5,3162,0.9038383960723877,3.9442331565,0.0028001563960500047,5.0385293046738004,5.264114004329735,13.915238192047777,13.915238192047816,15.461375768942018,1.0,False,,
1330,81.0,80.18256527210627,0.17078510500031482,False,5,5,5,3187,0.9139394164085388,3.9442331565,0.0028001563960500047,5.0385293046738004,5.1553070086113815,13.94999999999997,13.950000000000001,15.5,1.0,False,,
1331,81.0,80.78857121191935,0.11353260109635085,False,5,5,5,3211,0.9236363768577576,3.9442331565,0.0028001563960500047,5.0385293046738004,1.8122234837536149,10.74812384592829,13.94939996048429,15.499333289426989,0.7705079913139343,False,,
1332,81.0,81.0,0.015476432494383217,False,5,5,5,3219,0.9268686771392822,3.9442331565,0.0028001563960500047,5.0385293046738004,-0.8593619056043167,8.126200711965534,13.950000000000001,15.5,0.5825233459472656,False,,
1333,80.9000015258789,80.9000015258789,-0.055555767483181424,False,5,5,5,3215,0.9252524971961975,3.939363807151508,0.002793246802889016,5.019891398133725,-2.574968427673677,6.387080024414446,13.950000000000001,15.5,0.4578551948070526,False,,
1334,80.5999984741211,80.5999984741211,-0.08333312140570746,False,5,5,5,3203,0.9204040169715881,3.9247553875984913,0.0027725687115202325,4.964252154051758,-2.565354380756508,6.326425729605262,13.94939996048429,15.499333289426989,0.45352673530578613,False,,
1335,80.30000305175781,80.30000305175781,-0.08333312140570746,False,5,5,5,3191,0.9155555367469788,3.9101473395530166,0.0027519679664985836,4.909026963493343,-2.5558710593377816,6.266055211675076,13.94939996048429,15.499333289426989,0.4491989016532898,False,,
1336,80.0,80.0,-0.055555767483181424,False,5,5,5,3179,0.9107070565223694,3.89553892,0.0027314435200000045,4.854211481600001,-0.8487524993622881,7.9037293457577125,13.950000000000001,15.5,0.5665755867958069,False,,
1337,79.9000015258789,79.9000015258789,-0.02777735392252604,False,5,5,5,3175,0.9090909361839294,3.890669570651508,0.0027246192831465615,4.836031210245686,-0.8476915749267544,7.881733825253585,13.950000000000001,15.5,0.5649988651275635,False,,
1338,79.80000305175781,79.80000305175781,-0.01388867696126302,False,5,5,5,3171,0.9074747562408447,3.8858002213030165,0.0027178035817936297,4.817896388852535,0.0,8.706414413737345,13.950000000000001,15.5,0.6241157054901123,False,,
1339,79.80000305175781,79.80000305175781,0.0,False,5,5,5,3171,0.9074747562408447,3.8858002213030165,0.0027178035817936297,4.817896388852535,0.0,8.706414413737345,13.950000000000001,15.5,0.6241157054901123,False,,
1340,79.80000305175781,79.80000305175781,0.01388867696126302,False,5,5,5,3171,0.9074747562408447,3.8858002213030165,0.0027178035817936297,4.817896388852535,0.8466306504912209,9.553045064228566,13.950000000000001,15.5,0.6848061084747314,False,,
1341,79.9000015258789,79.9000015258789,0.02777735392252604,False,5,5,5,3175,0.9090909361839294,3.890669570651508,0.0027246192831465615,4.836031210245686,0.8476915749267544,9.577116975107094,13.950000000000001,15.5,0.686531662940979,False,,
1342,80.0,80.0,0.06944444444444445,False,5,5,5,3179,0.9107070565223694,3.89553892,0.0027314435200000045,4.854211481600001,3.3950747531140153,12.147556598234015,13.950000000000001,15.5,0.87079256772995,False,,
1343,80.4000015258789,80.4000015258789,0.11111153496636285,False,5,5,5,3195,0.9171717166900635,3.915016688901508,0.0027588263460052885,4.927389607006316,3.412050191635497,12.257215313889327,13.94939996048429,15.499333289426989,0.8786911964416504,False,,
1344,80.80000305175781,80.80000305175781,0.11111047532823351,False,5,5,5,3211,0.9236363768577576,3.9344944578030163,0.0027863457452285373,5.001299510390362,3.4289602269329973,12.367540540871603,13.94939996048429,15.499333289426989,0.8866001963615417,False,,
1345,81.19999694824219,81.19999694824219,0.09722179836697048,False,5,5,5,3227,0.9301010370254517,3.953971855196983,0.002814001188873517,5.07594340167483,2.5845169904235177,11.617246248484204,13.950000000000001,15.5,0.8327775001525879,False,,
1346,81.5,81.5,0.055555767483181424,False,5,5,5,3239,0.934949517250061,3.96858027475,0.002834832925112505,5.132412551588076,0.864666608725331,9.968494267988518,13.950000000000001,15.5,0.714587390422821,False,,
1347,81.5999984741211,81.5999984741211,0.01388867696126302,False,5,5,5,3243,0.936565637588501,3.9734496240984916,0.0028417937319277784,5.151327768984057,0.0,9.127619186814476,13.949946780445442,15.499940867161602,0.6543121337890625,False,,
1348,81.5999984741211,81.5999984741211,-0.02777735392252604,False,5,5,5,3243,0.936565637588501,3.9734496240984916,0.0028417937319277784,5.151327768984057,-1.7314550663217296,7.396164120492746,13.949946780445442,15.499940867161602,0.5301929712295532,False,,
1349,81.4000015258789,81.4000015258789,-0.12500021192762586,False,5,5,5,3235,0.9333333373069763,3.963710925401508,0.002827880653797742,5.113543694289265,-6.045371567809047,3.034710932535525,13.950000000000001,15.5,0.21754200756549835,False,,
1350,80.69999694824219,80.69999694824219,-0.25000042385525173,False,5,5,5,3207,0.9220201969146729,3.9296247369469834,0.002779452697528471,4.982752171349602,-9.418100209446989,-0.5029438484528761,13.94939996048429,15.499333289426989,-0.03605487197637558,False,,
1351,79.5999984741211,79.5999984741211,-0.3472222222222222,False,5,5,5,3163,0.9042423963546753,3.8760611510984915,0.002704197267212686,4.781761493471139,-11.823315385131217,-3.162788543294374,13.915238192047816,15.461375768942018,-0.2272895723581314,False,,
1352,78.19999694824219,78.19999694824219,-0.3888882531060113,False,5,5,5,3108,0.8820201754570007,3.807889145696983,0.0026099111511782395,4.533868716973812,-11.615304097810041,-3.2709363239880673,13.808720337663452,15.343022597403834,-0.23687468469142914,False,,
1353,76.80000305175781,76.80000305175781,-0.4027769300672743,False,5,5,5,3052,0.8593939542770386,3.7397175118030166,0.002517298548088907,4.294696161352496,-12.22222297279924,-4.18529200109564,13.671646247848384,15.190718053164872,-0.3061293363571167,False,,
1354,75.30000305175781,75.30000305175781,-0.41666666666666663,False,5,5,5,2992,0.8351514935493469,3.666676157053016,0.002419926850574045,4.047936709491961,-11.98350768984745,-4.266474896451898,13.516918485926128,15.018798317695698,-0.3156396150588989,False,,
1355,73.80000305175781,73.80000305175781,-0.44444508022732204,False,5,5,5,2933,0.8113131523132324,3.5936348023030162,0.002324475699284184,3.810815048415817,-13.310800570077062,-5.904026243658944,13.280022671183323,14.755580745759248,-0.444579541683197,False,,
1356,72.0999984741211,72.0999984741211,-0.5000008477105035,False,5,5,5,2865,0.7838383913040161,3.5108543773484917,0.0022186191730935883,3.553485100036171,-14.53405874753716,-7.467500650979402,13.057815361649293,14.508683735165882,-0.5718798041343689,False,,
1357,70.19999694824219,70.19999694824219,-0.5416668785942925,False,5,5,5,2790,0.7535353302955627,3.4183352536969833,0.002103228399057499,3.2798955373919996,-14.895833008635178,-8.195498989147136,12.84199688483741,14.268885427597123,-0.6381794810295105,False,,
1358,68.19999694824219,68.19999694824219,-0.5694442325168185,False,5,5,5,2710,0.7212121486663818,3.3209467806969832,0.0019850934720273138,3.007473420718145,-15.195011756716559,-8.864606461829403,12.620723143872103,14.023025715413448,-0.7023850083351135,False,,
1359,66.0999984741211,66.0999984741211,-0.6111107932196723,False,5,4,5,2627,0.6876767873764038,3.2186889583484914,0.0018647265298483101,2.738123802312034,-16.129720707067552,-10.171043219877179,12.385737643817409,13.761930715352676,-0.8211899399757385,False,,
1360,63.79999923706055,63.79999923706055,-0.625,False,5,4,5,2535,0.6505050659179688,3.1066922515492457,0.0017372151086937281,2.4621287124640765,-14.891594815125481,-9.321036636003466,12.049270900978675,13.388078778865195,-0.7735767960548401,False,,
1361,61.599998474121094,61.599998474121094,-0.4999997880723741,False,5,4,5,2448,0.615353524684906,2.9995648940984916,0.0016194727827768519,2.216107565645269,-9.149676371135872,-3.9323844386093345,11.77922748689854,13.088030540998377,-0.33384060859680176,False,,
1362,60.20000076293945,60.20000076293945,-0.24999989403618705,False,5,4,5,2392,0.5927272439002991,2.931393074450754,0.0015466970039258612,2.0684175903257427,-2.554793784096253,2.44656357768417,11.494886728758916,12.772096365287684,0.2128392904996872,False,,
1363,59.79999923706055,59.79999923706055,0.027777883741590712,False,5,4,5,2376,0.5862626433372498,2.9119153055492455,0.0015262110993786353,2.0274598730137803,3.806727518362156,8.747628908024561,11.494886728758916,12.772096365287684,0.7610017657279968,False,,
1364,60.400001525878906,60.400001525878906,0.2254989511204977,False,5,4,4,2400,0.5959596037864685,2.941131958901508,0.0015569911711562111,2.0891016926785424,6.5593492836226615,11.591139926373868,11.591139926373888,12.879044362637654,1.0,False,"1b) 323 -> 333,",
1365,61.79999923706055,61.42359168512813,0.28061638671183015,False,5,4,5,2441,0.612525224685669,3.0093037785492456,0.0016300059518361816,2.2377632708828483,6.496235784864686,11.685943820573867,11.68594382057387,12.984382022859856,1.0,False,,
1366,62.599998474121094,62.42043951020408,0.17727903858490596,False,5,4,5,2481,0.6286868453025818,3.0482591305984914,0.0016724798572843981,2.325796432622449,1.851405315238229,7.198424018783245,11.870918139960144,13.18990904440016,0.6063914895057678,False,,
1367,62.70000076293945,62.70000076293945,-0.07228305337849683,False,5,4,5,2492,0.6331313252449036,3.053128665700754,0.0016778276339164287,2.336960492691488,-5.3217543641356535,0.07001262189050461,11.870918139960144,13.18990904440016,0.005897826980799437,False,,
1368,61.900001525878906,61.900001525878906,-0.37500010596381295,False,5,4,5,2460,0.6202020049095154,3.0141733136515083,0.0016352854408823918,2.24864403598991,-12.477923407622244,-7.213470772539943,11.77922748689854,13.088030540998377,-0.6123891472816467,False,,
1369,60.0,60.0,-0.4861111111111111,False,5,4,5,2384,0.5894949436187744,2.92165419,0.0015364369800000026,2.0478704688000002,-10.185175692593399,-5.214114596813399,11.494886728758916,12.772096365287684,-0.45360296964645386,False,,
1370,58.400001525878906,58.400001525878906,-0.30555566151936847,False,5,4,5,2321,0.5640404224395752,2.8437434859015083,0.0014555863278713033,1.8883709359560066,-3.7176069517937145,1.0159630563916715,11.19814975820861,12.442388620231789,0.09072597324848175,False,,
1371,57.79999923706055,57.79999923706055,-0.08333365122477214,False,5,4,5,2297,0.5543434619903564,2.8145268325492454,0.001425830551321089,1.8307634365304721,0.0,4.646716099631039,11.096816992722808,12.329796658580896,0.41874316334724426,False,,
1372,57.79999923706055,57.79999923706055,0.0,False,5,4,5,2297,0.5543434619903564,2.8145268325492454,0.001425830551321089,1.8307634365304721,0.0,4.646716099631039,11.096816992722808,12.329796658580896,0.41874316334724426,False,,
1373,57.79999923706055,57.79999923706055,-0.06944444444444445,False,5,4,5,2297,0.5543434619903564,2.8145268325492454,0.001425830551321089,1.8307634365304721,-3.0661651494418387,1.5805509501892003,11.096816992722808,12.329796658580896,0.1424328237771988,False,,
1374,57.29999923706055,57.29999923706055,-0.22222201029459634,False,5,4,5,2277,0.5462626218795776,2.7901797142992457,0.0014012688993692022,1.7836620851660452,-6.687201427801629,-2.1119583594369686,11.096816992722808,12.329796658580896,-0.19032108783721924,False,,
1375,56.20000076293945,56.20000076293945,-0.41666666666666663,False,5,4,5,2233,0.5284848213195801,2.7366161284507537,0.0013479844852409533,1.682897621294631,-11.328906102451233,-6.908044368220607,10.89087768810789,12.100975209008766,-0.6342963576316833,False,,
1376,54.29999923706055,54.29999923706055,-0.7500002119276259,False,5,4,5,2158,0.4981818199157715,2.6440970047992454,0.0012583802621828827,1.5179176212092924,-20.163483950022005,-16.000210943751284,10.573341227259055,11.748156919176727,-1.5132596492767334,False,,
1377,50.79999923706055,50.79999923706055,-1.2222221162584093,False,5,4,5,2019,0.4420202076435089,2.4736671770492453,0.0011013862802696764,1.2429104786643523,-28.565196695427062,-24.847517653433194,9.902246149379224,11.00249572153247,-2.5092809200286865,False,,
1378,45.5,45.5,-1.4722220102945964,False,5,4,5,1808,0.3567676842212677,2.2155877607499996,0.0008835579605125016,0.893064697363475,-25.584969865388075,-22.475433849314086,8.882456888417508,9.86939654268612,-2.5303173065185547,False,,
1379,40.20000076293945,40.20000076293945,-1.4722220102945964,False,5,3,5,1598,0.2719191908836365,1.957508344450754,0.0006897065865013221,0.6159237008757895,-22.604743035349088,-20.030621283436044,7.3857404581707655,8.206378286856406,-2.712066888809204,False,,
1380,34.900001525878906,34.900001525878906,-1.4722222752041287,False,5,3,5,1387,0.18666666746139526,1.6994289281515083,0.0005198321582361383,0.4030185814201843,-19.62452326772511,-17.52155592599518,5.629292318599542,6.254769242888379,-3.1125681400299072,False,,
1381,29.600000381469727,29.600000381469727,-1.0555558734469943,True,3,3,4,925,0.0,1.441349418975377,0.00037393462752615856,0.24588038368382809,-7.222997670740384,-5.535393933453652,0.9764999999999867,1.084999999999985,-5.668606281280518,False,"7) 321 -> 311,",
1382,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,3,3,2042,0.4513131380081177,1.329352619299246,0.00031808084800600693,0.19290195845770586,5.792824037740992,7.31539669634595,10.01784813891108,11.130942376567868,0.7302363514900208,False,,
1383,29.299999237060547,29.299999237060547,0.6805495109858207,False,3,3,3,2192,0.5119192004203796,1.4267410922992458,0.0003663932539635532,0.23847977831367606,9.014814517110098,10.680401780976984,10.680401780976979,11.86711308997442,1.0,True,,
1384,32.900001525878906,32.199955716158456,0.7973784267328534,False,3,3,3,2409,0.5995959639549255,1.6020404551515082,0.00046195969605123066,0.3376264687312718,9.706215392653263,11.591139926373899,11.591139926373888,12.879044362637654,1.0,True,,
1385,35.599998474121094,35.04112390953709,0.6250062564973606,False,3,3,4,2621,0.6852525472640991,1.7335147450984913,0.0005408940566806478,0.4277585217430458,6.167226243606276,8.28197840368823,12.385737643817407,13.761930715352676,0.6686705946922302,False,"3) check for lower gear ahead during acc,",
1386,36.70000076293945,36.70000076293945,0.35539924508111137,False,3,3,5,2745,0.7353535294532776,1.787078516700754,0.0005748365805645278,0.46864819860252904,3.504331514583869,5.760633066467716,12.769425439725026,14.188250488583362,0.4511270225048065,False,"3) check for lower gear ahead during acc,",
1387,37.599998474121094,37.599998474121094,0.37500010596381295,False,3,3,3,2812,0.7624242305755615,1.8309032180984917,0.0006033758245957404,0.5039787372969292,7.180567593853914,9.51605292507393,12.9139594919646,14.348843879960667,0.7368811368942261,False,,
1388,39.400001525878906,39.400001525878906,0.6107801222700113,False,3,3,3,2947,0.8169696927070618,1.9185529924015081,0.0006625287486146805,0.5798790892117686,10.858467412331787,13.357562022693678,13.35756202269367,14.841735580770745,1.0,True,,
1389,42.5,41.997615354465175,0.5763814760117411,False,4,4,4,1964,0.41979798674583435,2.0695050512499997,0.0007708859153125013,0.7278058169281251,6.916831106711794,9.664925623035476,9.664925623035478,10.738806247817196,1.0,False,,
1390,46.5,43.54994815316344,0.42942473588431024,False,4,4,4,2036,0.448888897895813,2.26428199725,0.0009228224611125016,0.9532517052503251,7.113317252861801,10.01784813891108,10.01784813891108,11.130942376567868,1.0,False,,
1391,50.20000076293945,45.08947345283221,0.42546774838384904,False,4,4,4,2108,0.4779798090457916,2.444450709450754,0.0010755229902135917,1.1993885635227646,7.289755268373427,10.35532939045386,10.355329390453875,11.505921544948748,1.0,False,,
1392,52.79999923706055,46.613315941527155,0.4208551803132751,False,4,4,4,2179,0.5066666603088379,2.5710556500492454,0.001189816762927223,1.395566323617901,7.4494369803275795,10.680401780976982,10.680401780976977,11.86711308997442,1.0,True,,
1393,54.29999923706055,48.11963075108779,0.37290096443400816,False,5,4,5,1912,0.39878788590431213,2.6440970047992454,0.0012583802621828827,1.5179176212092924,6.016946649611398,9.417452416988947,9.417452416988931,10.46383601887659,1.0,True,,
1394,54.900001525878906,49.298202885452014,0.32640203251443606,False,5,4,5,1959,0.41777777671813965,2.6733136581515082,0.001286343522085215,1.5687935740237242,6.1274450850410895,9.66492562303546,9.664925623035478,10.738806247817196,1.0,False,,
1395,54.900001525878906,50.46972538519173,0.3241698717417939,False,5,4,5,2006,0.43676766753196716,2.6733136581515082,0.001286343522085215,1.5687935740237242,6.224748722727583,9.902246149379213,9.902246149379224,11.00249572153247,1.0,False,,
1396,54.70000076293945,51.63222596199293,0.3214803909591119,False,5,4,5,2052,0.4553535282611847,2.663574773700754,0.0012769882921466128,1.5517106088138242,6.311472353537073,10.131804247702377,10.131804247702393,11.25756027522488,1.0,False,,
1397,54.099998474121094,52.784384200097335,0.21774650013146157,False,5,4,5,2098,0.4739393889904022,2.6343581203484914,0.0012491274621577544,1.501206688639592,2.3275338820722102,6.293346801098869,10.244280719687668,11.382534132986297,0.6143278479576111,False,,
1398,53.20000076293945,53.20000076293945,-0.09505357305225577,False,5,4,5,2114,0.4804040491580963,2.5905334189507543,0.0012079126452772726,1.4275247535958775,-6.208732278167197,-2.1894661929752885,10.355329390453873,11.505921544948748,-0.2114337533712387,False,,
1399,52.099998474121094,52.099998474121094,-0.3472222222222222,False,5,4,5,2070,0.46262624859809875,2.5369696473484913,0.0011584776829426618,1.3407934013015708,-7.738606116608061,-3.859684590275056,10.13180424770239,11.25756027522488,-0.38094741106033325,False,,
1400,50.70000076293945,50.70000076293945,-0.41666666666666663,False,5,4,5,2015,0.4404040277004242,2.468797827700754,0.0010970544476617049,1.2355850069844332,-8.60649410920424,-4.901014220071391,9.902246149379224,11.00249572153247,-0.4949396550655365,False,,
1401,49.099998474121094,49.099998474121094,-0.45833322736952037,False,5,4,5,1951,0.4145454466342926,2.390886937848492,0.001028904834870023,1.1222591837966385,-8.855790346378122,-5.341615319898121,9.542607514925782,10.602897238806424,-0.5597647428512573,False,,
1402,47.400001525878906,47.400001525878906,-0.5416663487752279,False,5,4,5,1884,0.38747474551200867,2.308106884401508,0.0009588903809543111,1.0096801055761437,-11.063661840135147,-7.744915959776541,9.28915899248869,10.321287769431878,-0.8337585926055908,False,,
1403,45.20000076293945,45.20000076293945,-0.7777780956692165,False,5,4,5,1796,0.3519192039966583,2.200979526950754,0.0008719450871074568,0.8755159423547766,-16.30479189661579,-13.227424482223151,8.738585924071002,9.709539915634446,-1.5136802196502686,False,,
1404,41.79999923706055,41.79999923706055,-1.2083334392971463,False,5,3,5,1661,0.2973737418651581,2.0354190485492456,0.0007457011252607178,0.692432675383362,-23.504433425350303,-20.775836000292436,7.940715129291228,8.823016810323587,-2.616368293762207,False,,
1405,36.5,36.5,-1.4722220102945964,False,5,3,5,1451,0.21252524852752686,1.77733963225,0.000568588379612501,0.46102802439882506,-20.52420659531131,-18.28527035028287,6.096707431553613,6.774119368392903,-2.999204158782959,False,,
