t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1537,,4,65.5999984741211,64.27646271689972,0.38811392394603356,False,5,5,5,6678,0.8163889050483704,2.176733304408422,-0.011323179454114563,2.3289084509474356,6.373334060601474,10.686049289412662,10.686049289412644,11.873388099347382,1.0,True,,
1538,,4,68.4000015258789,65.65084673231067,0.37598233083561855,False,5,5,5,6821,0.8362500071525574,2.269642756191578,-0.012310422389698795,2.640032438943069,6.312126407722221,10.813534456076663,10.813534456076697,12.015038284529663,1.0,False,,
1539,,4,71.5999984741211,66.98353549891617,0.3646395079316515,False,5,5,5,6959,0.8554166555404663,2.375824769808422,-0.013489217515751089,3.028168016700037,6.247089176093565,10.937316661806506,10.937316661806506,12.152574068673893,1.0,False,,
1540,,4,74.9000015258789,68.27625118941856,0.3519803104959942,False,5,5,5,7094,0.8741666674613953,2.485325177041578,-0.014761292458156727,3.466461719779779,6.115583394584874,10.994583145639956,10.994583145639943,12.216203495155492,1.0,True,,
1541,,4,78.4000015258789,69.51779373448733,0.33936146823365554,False,5,5,5,7223,0.8920833468437195,2.6014618651915775,-0.01617308518283792,3.9754760590109903,6.0277674662221585,11.093373906564743,11.093373906564755,12.325971007294173,1.0,False,,
1542,,4,81.80000305175781,70.71965376070088,0.32777209793183104,False,5,5,5,7348,0.9094444513320923,2.7142804128831557,-0.017606270558014857,4.515448450403354,5.908707080064694,11.159999656677245,11.159999656677247,12.399999618530273,1.0,False,,
1543,,4,84.9000015258789,71.87775283959651,0.3141824775822243,False,5,5,5,7468,0.926111102104187,2.8171442860415774,-0.018966016663195848,5.048519326496648,5.7250065690596434,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1544,,4,87.4000015258789,72.9817675992929,0.2996137053260403,False,5,5,5,7583,0.9420833587646484,2.9000990632915777,-0.020099424015393125,5.507763068809003,5.545407465100242,11.159957081034886,11.159957081034909,12.39995231226101,1.0,False,,
1545,,4,89.0,74.034971517944,0.2859161098610959,False,5,5,5,7692,0.9572222232818604,2.9531900701,-0.020842064951229995,5.81581989706692,5.370058153974879,11.15999728417697,11.159997284176958,12.399996982418841,1.0,True,,
1546,,4,90.0,75.04036359029278,0.2730123461519697,False,5,5,5,7797,0.9718055725097656,2.9863719809999996,-0.021313057202999995,6.01406970372,5.198847030837051,11.159999656677286,11.159999656677247,12.399999618530273,1.0,True,,
1547,,4,90.5999984741211,76.00066041023818,0.26083282574639693,False,5,5,5,7896,0.9855555295944214,3.006281076908422,-0.021598177818516754,6.13515444571793,5.031812990338009,11.15999965667725,11.159999656677247,12.399999618530273,1.0,True,,
1548,,4,91.0,76.91835993566684,0.2493197170366004,False,5,5,5,7992,0.9988889098167419,3.014795283049999,-0.02172068914493069,6.187429047640659,4.86895174941629,11.159999656677279,11.159999656677247,12.399999618530273,1.0,True,,
1549,,4,91.5,77.7957623729017,0.23842122928056614,False,5,5,5,8083,1.0115277767181396,3.014795283049999,-0.02172068914493069,6.187429047640659,4.710248002735938,11.159999420890832,11.15999942089081,12.399999356545344,1.0,True,,
1550,,4,92.0,78.63499278648692,0.22809144888504285,False,5,5,5,8170,1.023611068725586,3.014795283049999,-0.02172068914493069,6.187429047640659,4.5556795566936295,11.159999541372812,11.159999541372784,12.399999490414203,1.0,True,,
1551,,4,92.69999694824219,79.43802080487401,0.2182893238561867,False,5,5,5,8254,1.0352777242660522,3.014795283049999,-0.02172068914493069,6.187429047640659,4.405209372526193,11.159992894105951,11.159992894105942,12.399992104562157,1.0,True,,
1552,,4,93.4000015258789,80.20667591825146,0.20897857802501146,False,5,5,5,8333,1.0462499856948853,3.014795283049999,-0.02172068914493069,6.187429047640659,4.258821449815161,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1553,,4,94.19999694824219,80.9426665666541,0.2001233607579067,False,5,5,5,8410,1.056944489479065,3.014795283049999,-0.02172068914493069,6.187429047640659,4.116329456793456,11.159876266824995,11.159876266824957,12.399862518694398,1.0,True,,
1554,,4,94.9000015258789,81.64756411570839,0.19169961165806665,False,5,5,5,8483,1.0670833587646484,3.014795283049999,-0.02172068914493069,6.187429047640659,3.9780670859772167,11.159999656677215,11.159999656677247,12.399999618530273,1.0,False,,
1555,,4,95.69999694824219,82.32290377059218,0.18360763024019552,False,5,5,5,8553,1.076805591583252,3.014795283049999,-0.02172068914493069,6.187429047640659,3.8404905187099705,11.156886921266837,11.15688692126684,12.396541023629823,1.0,False,,
1556,,4,96.5999984741211,82.9695390534378,0.17441957888188733,False,5,5,5,8621,1.0862499475479126,3.014795283049999,-0.02172068914493069,6.187429047640659,3.6464896534268862,11.093373906564754,11.093373906564755,12.325971007294173,1.0,False,,
1557,,4,97.69999694824219,83.57872473854177,0.1657338587480142,False,5,5,5,8684,1.0950000286102295,3.014795283049999,-0.02172068914493069,6.187429047640659,3.521990263363145,11.09337390656476,11.093373906564755,12.274417700316704,1.0,True,,
1558,,4,98.9000015258789,84.1628228364235,0.15786171061732782,False,5,5,5,8745,1.1034722328186035,3.014795283049999,-0.02172068914493069,6.187429047640659,3.3547802883503173,11.046975930285019,11.046975930285035,12.274417700316704,1.0,False,,
1559,,4,100.4000015258789,84.71532905498653,0.1491562505751117,False,5,5,5,8802,1.111388921737671,3.014795283049999,-0.02172068914493069,6.187429047640659,3.1868035672167276,10.99458314563996,10.994583145639943,12.216203495155492,1.0,True,,
1560,,4,102.0,85.2367478405643,0.14061199467925908,False,5,5,5,8856,1.1188888549804688,3.014795283049999,-0.02172068914493069,6.187429047640659,3.0192841891923763,10.93731666180647,10.937316661806506,12.152574068673893,1.0,False,,
1561,,4,103.5999984741211,85.72773541667719,0.132275153963608,False,5,5,5,8907,1.1259722709655762,3.014795283049999,-0.02172068914493069,6.187429047640659,2.8536418980476683,10.87653982858533,10.876539828585349,12.085044253983721,1.0,False,,
1562,,4,105.19999694824219,86.18912894910228,0.12559991286474473,False,5,5,5,8955,1.132638931274414,3.014795283049999,-0.02172068914493069,6.187429047640659,2.7541660977227846,10.876539828585358,10.876539828585349,12.085044253983721,1.0,True,,
1563,,4,106.80000305175781,86.63205478930335,0.11917930152123427,False,5,5,5,9001,1.1390278339385986,3.014795283049999,-0.02172068914493069,6.187429047640659,2.5948132360941614,10.813534456076699,10.813534456076697,12.015038284529663,1.0,True,,
1564,,4,108.5,87.04721992005517,0.11162061442157996,False,5,5,5,9044,1.1449999809265137,3.014795283049999,-0.02172068914493069,6.187429047640659,2.4398112441765503,10.749604110116458,10.749604110116447,12.015038284529663,1.0,True,,
1565,,4,110.19999694824219,87.43572321313873,0.10578662019744359,False,5,5,5,9085,1.150694489479065,3.014795283049999,-0.02172068914493069,6.187429047640659,2.3539164455351393,10.749604110116431,10.749604110116447,11.944004566796051,1.0,False,,
1566,,4,111.9000015258789,87.80888358547676,0.10021975712403178,False,5,5,5,9123,1.1559722423553467,3.014795283049999,-0.02172068914493069,6.187429047640659,2.207244751103524,10.686049289412601,10.686049289412644,11.873388099347382,1.0,False,,
1567,,4,113.69999694824219,88.15730546443176,0.09488594663289539,False,5,5,5,9160,1.1611111164093018,3.014795283049999,-0.02172068914493069,6.187429047640659,2.1290924083590097,10.686049289412601,10.686049289412644,11.873388099347382,1.0,False,,
1568,,4,115.30000305175781,88.49206240123361,0.08981831345096225,False,5,5,5,9194,1.1658333539962769,3.014795283049999,-0.02172068914493069,6.187429047640659,1.991475330441744,10.624017810112697,10.624017810112685,11.804464233458537,1.0,True,,
1569,,4,116.80000305175781,88.80399732127869,0.08495997254156111,False,5,5,5,9227,1.1704167127609253,3.014795283049999,-0.02172068914493069,6.187429047640659,1.9206015381183397,10.624017810112683,10.624017810112685,11.804464233458537,1.0,False,,
1570,,4,118.19999694824219,89.10377420353285,0.08165099955997235,False,5,5,5,9258,1.1747221946716309,3.014795283049999,-0.02172068914493069,6.187429047640659,1.8520876056371527,10.624017810112713,10.624017810112685,11.804464233458537,1.0,True,,
1571,,4,119.5,89.39188451811049,0.07717458532112155,False,5,5,5,9288,1.1788889169692993,3.014795283049999,-0.02172068914493069,6.187429047640659,1.7254576721422268,10.563608473581775,10.563608473581809,11.737342748424231,1.0,False,,
1572,,4,120.69999694824219,89.65943121784493,0.07288021056577579,False,5,5,5,9316,1.182777762413025,3.014795283049999,-0.02172068914493069,6.187429047640659,1.6636350250582215,10.563608473581773,10.563608473581809,11.737342748424231,1.0,False,,
1573,,4,121.80000305175781,89.91662203418407,0.06879475678517445,False,5,5,5,9342,1.1863888502120972,3.014795283049999,-0.02172068914493069,6.187429047640659,1.544768220292212,10.504470462520311,10.504470462520292,11.671633847244767,1.0,True,,
1574,,4,122.5999984741211,90.15475346669818,0.06487375091705161,False,5,5,5,9367,1.1898610591888428,3.014795283049999,-0.02172068914493069,6.187429047640659,1.489203531403878,10.504470462520299,10.504470462520292,11.671633847244767,1.0,True,,
1575,,4,123.19999694824219,90.38371304078684,0.06237632999235348,False,5,5,5,9391,1.1931943893432617,3.014795283049999,-0.02172068914493069,6.187429047640659,1.4355406364475276,10.504470462520333,10.504470462520292,11.671633847244767,1.0,True,,
1576,,4,123.5999984741211,90.60386304264313,0.058740427065924194,False,5,5,5,9414,1.196388840675354,3.014795283049999,-0.02172068914493069,6.187429047640659,1.3255031082446267,10.446251967954192,10.446251967954192,11.606946631060213,1.0,False,,
1577,,4,123.69999694824219,90.8066441156615,0.035101003937912066,False,5,5,5,9435,1.199305534362793,3.014795283049999,-0.02172068914493069,6.187429047640659,0.32720980443060127,9.495881463190521,10.446251967954192,11.606946631060213,0.9090228080749512,False,,
1578,,4,123.5999984741211,90.8565902709961,0.006936966018693782,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1579,,4,123.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1580,,4,123.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1581,,4,122.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1582,,4,122.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1583,,4,121.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1584,,4,120.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1585,,4,120.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1586,,4,119.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1587,,4,118.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1588,,4,117.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1589,,4,116.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1590,,4,115.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1591,,4,114.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1592,,4,114.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1593,,4,114.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1594,,4,113.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1595,,4,113.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1596,,4,113.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1597,,4,112.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1598,,4,112.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1599,,4,111.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1600,,4,110.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1601,,4,109.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1602,,4,108.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1603,,4,107.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1604,,4,107.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1605,,4,106.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1606,,4,106.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1607,,4,106.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1608,,4,106.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1609,,4,106.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1610,,4,106.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1611,,4,106.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1612,,4,106.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1613,,4,107.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1614,,4,107.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1615,,4,108.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1616,,4,109.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1617,,4,110.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1618,,4,111.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1619,,4,113.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1620,,4,114.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1621,,4,115.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1622,,4,115.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1623,,4,116.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1624,,4,116.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1625,,4,116.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1626,,4,116.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1627,,4,115.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1628,,4,113.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1629,,4,112.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1630,,4,110.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1631,,4,108.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1632,,4,107.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1633,,4,106.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1634,,4,105.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1635,,4,105.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1636,,4,105.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1637,,4,105.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1638,,4,105.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1639,,4,104.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1640,,4,104.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1641,,4,104.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1642,,4,103.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1643,,4,103.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1644,,4,104.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1645,,4,105.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1646,,4,106.0999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1647,,4,107.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1648,,4,108.5,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1649,,4,109.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1650,,4,111.30000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1651,,4,112.69999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1652,,4,113.9000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1653,,4,115.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1654,,4,116.0,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1655,,4,116.80000305175781,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1656,,4,117.5999984741211,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1657,,4,118.4000015258789,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
1658,,4,119.19999694824219,90.8565902709961,0.0,False,5,5,5,9440,1.2000000476837158,3.014795283049999,-0.02172068914493069,6.187429047640659,0.0,9.180503641545728,10.446251967954192,11.606946631060213,0.8788322806358337,False,,
