t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1309,,3,75.9000015258789,75.9000015258789,-0.01388867696126302,False,4,4,4,3154,0.9808333516120911,2.5185070879415776,-0.015158083703990636,3.6071672797515033,0.0,6.11051628398909,11.159999604379285,12.399999560421428,0.5475373268127441,False,,
1310,,3,75.9000015258789,75.9000015258789,-0.01388867696126302,False,4,4,4,3154,0.9808333516120911,2.5185070879415776,-0.015158083703990636,3.6071672797515033,-0.5475726859718751,5.562943598017214,11.159999604379285,12.399999560421428,0.4984716773033142,False,,
1311,,3,75.80000305175781,75.80000305175781,-0.02777841356065538,False,4,4,4,3150,0.9791666865348816,2.5151889474831552,-0.01511816837632791,3.5929286952752686,-0.5468929794322634,5.546106494949832,11.159999604379285,12.399999560421428,0.4969629645347595,False,,
1312,,3,75.69999694824219,75.69999694824219,-0.0416670905219184,False,4,4,4,3146,0.9775000214576721,2.511870553866844,-0.015078302632570014,3.5787265474889587,-1.0922595473961485,4.983259251327084,11.159999604379285,12.399999560421428,0.4465286135673523,False,,
1313,,3,75.5,75.5,-0.06944444444444445,False,4,4,4,3138,0.9741666913032532,2.50523427295,-0.014998735101407496,3.550436779919835,-1.6341023063451712,4.406570011423257,11.159999656677247,12.399999618530273,0.39485394954681396,False,,
1314,,3,75.19999694824219,75.19999694824219,-0.06944444444444445,False,4,4,4,3125,0.96875,2.495279598416844,-0.014879775459616424,3.508281213824104,-1.085045151151569,4.903635885629763,11.159999656677247,12.399999618530273,0.43939390778541565,False,,
1315,,3,75.0,75.0,-0.06944444444444445,False,4,4,4,3117,0.965416669845581,2.4886433175,-0.014800734168749996,3.480364411875,-1.623280436766726,4.330926558439524,11.159999656677247,12.399999618530273,0.3880758583545685,False,,
1316,,3,74.69999694824219,74.69999694824219,-0.12500021192762586,False,4,4,4,3105,0.9604166746139526,2.478688642966844,-0.014682563907477839,3.4387664522237893,-3.2335333813286935,2.6692391499544614,11.159997284176958,12.399996982418841,0.23917919397354126,False,,
1317,,3,74.0999984741211,74.0999984741211,-0.1388888888888889,False,4,4,4,3080,0.949999988079071,2.458779547058422,-0.014447647259403807,3.3565685890467463,-2.138387789214842,3.662512699630922,11.159999656677247,12.399999618530273,0.3281821608543396,False,,
1318,,3,73.69999694824219,73.69999694824219,-0.11111047532823351,False,4,4,4,3063,0.9429166913032532,2.445506732066844,-0.014292087665645662,3.3025038959587385,-2.1268039248356616,3.6069146155242753,11.15995708103491,12.39995231226101,0.3232014775276184,False,,
1319,,3,73.30000305175781,73.30000305175781,-0.02777735392252604,False,4,4,4,3046,0.9358333349227905,2.4322341702331554,-0.014137373018595849,3.2490239083203907,1.0576305334885272,6.724751239023478,11.15995708103491,12.39995231226101,0.6025785803794861,False,,
1320,,3,73.5,73.5,0.09722179836697048,False,4,4,4,3055,0.9395833611488342,2.43887045115,-0.014214625095667496,3.2756911415414547,2.6513310759845705,8.351678043580357,11.15995708103491,12.39995231226101,0.7483611106872559,False,,
1321,,3,74.0,74.0,0.1944446563720703,False,4,4,4,3075,0.9479166865348816,2.4554614066,-0.014408679165879994,3.3429977800003203,4.804869361516311,10.588919868950752,11.159999656677247,12.399999618530273,0.9488279819488525,False,,
1322,,3,74.9000015258789,74.9000015258789,0.2592447822762504,False,4,4,4,3113,0.9637500047683716,2.485325177041578,-0.014761292458156727,3.466461719779779,5.222971679813745,11.159997284176946,11.159997284176958,12.399996982418841,1.0,False,,
1323,,3,76.0999984741211,75.866562432389,0.2625252586560478,False,4,4,4,3153,0.9804166555404663,2.525143368858422,-0.015238072228995984,3.63575720288405,5.055345044684173,11.159999604379275,11.159999604379285,12.399999560421428,1.0,False,,
1324,,3,77.69999694824219,76.79018338820245,0.2509206182135869,False,4,4,4,3191,0.9962499737739563,2.578234375666844,-0.015885567532534364,3.869937349083972,4.891890346127148,11.159999656677247,11.159999656677247,12.399999618530273,1.0,False,,
1325,,3,79.19999694824219,77.67319088352683,0.23993753490231817,False,4,4,4,3229,1.0120832920074463,2.628007242016844,-0.016504830226065127,4.098419635368889,4.732595719770025,11.159999420890802,11.15999942089081,12.399999356545344,1.0,False,,
1326,,3,80.30000305175781,78.51773363949914,0.2295293741767897,False,4,4,4,3263,1.0262500047683716,2.6645075465331556,-0.01696648413159062,4.271570852014152,4.577440203723285,11.15999965667723,11.159999656677247,12.399999618530273,1.0,False,,
1327,,3,80.80000305175781,79.32580237759971,0.21965441147620346,False,4,4,4,3297,1.0404167175292969,2.681098501983156,-0.01717843065291703,4.3518614523098025,4.426387384568625,11.15999289410593,11.159992894105942,12.399992104562157,1.0,False,,
1328,,3,81.0,80.0992454021278,0.21027579923877343,False,4,4,4,3329,1.0537500381469727,2.6877347829,-0.017263576334429997,4.38425681401188,4.279422504744441,11.159999656677218,11.159999656677247,12.399999618530273,1.0,False,,
1329,,3,81.0,80.83978813211888,0.12510480526002687,False,4,4,4,3359,1.066249966621399,2.6877347829,-0.017263576334429997,4.38425681401188,0.9343863150930228,7.957902662238978,11.159999656677247,12.399999618530273,0.71307373046875,False,,
1330,,3,81.0,81.0,0.022251648316821755,False,4,4,4,3366,1.069166660308838,2.6877347829,-0.017263576334429997,4.38425681401188,0.0,7.05472802057745,11.159999656677247,12.399999618530273,0.6321440935134888,False,,
1331,,3,81.0,81.0,0.0,False,4,4,4,3366,1.069166660308838,2.6877347829,-0.017263576334429997,4.38425681401188,0.0,7.05472802057745,11.159999656677247,12.399999618530273,0.6321440935134888,False,,
1332,,3,81.0,81.0,-0.01388867696126302,False,4,4,4,3366,1.069166660308838,2.6877347829,-0.017263576334429997,4.38425681401188,-0.5843660958109353,6.4703619247665145,11.159999656677247,12.399999618530273,0.5797815322875977,False,,
1333,,3,80.9000015258789,80.9000015258789,-0.055555767483181424,False,4,4,4,3362,1.0674999952316284,2.6844166424415774,-0.0172209771820602,4.368039111621732,-1.7509785308181005,5.284256246063148,11.159999656677247,12.399999618530273,0.47349968552589417,False,,
1334,,3,80.5999984741211,80.5999984741211,-0.08333312140570746,False,4,4,4,3350,1.0625,2.6744619679084223,-0.017093492228255878,4.319624838280788,-1.7444409789144255,5.232552335046529,11.15987626682496,12.399862518694398,0.4688718914985657,False,,
1335,,3,80.30000305175781,80.30000305175781,-0.08333312140570746,False,4,4,4,3337,1.0570833683013916,2.6645075465331556,-0.01696648413159062,4.271570852014152,-1.7379923203496916,5.181119594066025,11.15987626682496,12.399862518694398,0.4642631709575653,False,,
1336,,3,80.0,80.0,-0.055555767483181424,False,4,4,4,3325,1.0520833730697632,2.654552872,-0.016839946431999993,4.22387337216,-0.5771516995663559,6.284434598161645,11.159999656677247,12.399999618530273,0.5631213784217834,False,,
1337,,3,79.9000015258789,79.9000015258789,-0.02777735392252604,False,4,4,4,3321,1.0504167079925537,2.6512347315415776,-0.016797873519926287,4.208053879259205,-0.5764302709501931,6.2660604663306625,11.159999656677247,12.399999618530273,0.5614749789237976,False,,
1338,,3,79.80000305175781,79.80000305175781,-0.01388867696126302,False,4,4,4,3316,1.0483332872390747,2.6479165910831557,-0.016755853231079205,4.192273934466573,0.0,6.823434672318649,11.159999656677247,12.399999618530273,0.6114189028739929,False,,
1339,,3,79.80000305175781,79.80000305175781,0.0,False,4,4,4,3316,1.0483332872390747,2.6479165910831557,-0.016755853231079205,4.192273934466573,0.0,6.823434672318649,11.159999656677247,12.399999618530273,0.6114189028739929,False,,
1340,,3,79.80000305175781,79.80000305175781,0.01388867696126302,False,4,4,4,3316,1.0483332872390747,2.6479165910831557,-0.016755853231079205,4.192273934466573,0.5757088423340302,7.39914351465268,11.159999656677247,12.399999618530273,0.6630057096481323,False,,
1341,,3,79.9000015258789,79.9000015258789,0.02777735392252604,False,4,4,4,3321,1.0504167079925537,2.6512347315415776,-0.016797873519926287,4.208053879259205,0.5764302709501931,7.418921008231049,11.159999656677247,12.399999618530273,0.6647778749465942,False,,
1342,,3,80.0,80.0,0.06944444444444445,False,4,4,4,3325,1.0520833730697632,2.654552872,-0.016839946431999993,4.22387337216,2.3086508321175305,9.170237129845532,11.159999656677247,12.399999618530273,0.8217058777809143,False,,
1343,,3,80.4000015258789,80.4000015258789,0.11111153496636285,False,4,4,4,3341,1.058750033378601,2.6678256869915775,-0.01700876754058574,4.287549035344424,2.3201941303121383,9.258560085107554,11.15987626682496,12.399862518694398,0.8296293020248413,False,,
1344,,3,80.80000305175781,80.80000305175781,0.11111047532823351,False,4,4,4,3358,1.065833330154419,2.681098501983156,-0.01717843065291703,4.3518614523098025,2.331692954314438,9.347474477954478,11.159999656677247,12.399999618530273,0.8375873565673828,False,,
1345,,3,81.19999694824219,81.19999694824219,0.09722179836697048,False,4,4,4,3375,1.0729166269302368,2.6943710638168437,-0.017348932508849477,4.4168125460118315,1.757471553487992,8.851306230807818,11.159999656677247,12.399999618530273,0.7931278347969055,False,,
1346,,3,81.5,81.5,0.055555767483181424,False,4,4,4,3387,1.0779166221618652,2.7043257383499997,-0.017477364716867495,4.4659489587064956,0.5879732939332251,7.740770626272852,11.15688692126684,12.396541023629823,0.6938109993934631,False,,
1347,,3,81.5999984741211,81.5999984741211,0.01388867696126302,False,4,4,4,3391,1.0795832872390747,2.707643878808422,-0.017520279612611964,4.482407962066846,0.0,7.172531561262655,11.15688692126684,12.396541023629823,0.64287930727005,False,,
1348,,3,81.5999984741211,81.5999984741211,-0.02777735392252604,False,4,4,4,3391,1.0795832872390747,2.707643878808422,-0.017520279612611964,4.482407962066846,-1.177389445098776,5.995142116163879,11.15688692126684,12.396541023629823,0.5373489856719971,False,,
1349,,3,81.4000015258789,81.4000015258789,-0.12500021192762586,False,4,4,4,3383,1.0762499570846558,2.7010075978915777,-0.017434502444349655,4.449530295405641,-4.110852666110152,3.022250724742717,11.15688692126684,12.396541023629823,0.2708865702152252,False,,
1350,,3,80.69999694824219,80.69999694824219,-0.25000042385525173,False,4,4,4,3354,1.0641666650772095,2.6777801083668438,-0.017135933506930892,4.335722556879381,-6.404308142423952,0.592058589315342,11.15987626682496,12.399862518694398,0.05305243283510208,False,,
1351,,3,79.5999984741211,79.5999984741211,-0.3472222222222222,False,4,4,4,3308,1.0449999570846558,2.6412800570084216,-0.016671967327159788,4.1608312948152495,-8.039854461889227,-1.254415077392716,11.159999656677247,12.399992104562157,-0.1124027892947197,False,,
1352,,3,78.19999694824219,78.19999694824219,-0.3888882531060113,False,4,4,4,3250,1.0208333730697632,2.594825331116844,-0.01609067280956295,3.9451283527891747,-7.8984067865108285,-1.3745437754143728,11.159999541372782,12.399999490414203,-0.1231670081615448,False,,
1353,,3,76.80000305175781,76.80000305175781,-0.4027769300672743,False,4,4,4,3192,0.996666669845581,2.5483708583831555,-0.015519695865125733,3.7370132772780122,-8.311111621503484,-2.0412471817074422,11.159999656677247,12.399999618530273,-0.18290746212005615,False,,
1354,,3,75.30000305175781,75.30000305175781,-0.41666666666666663,False,4,4,4,3129,0.9704166650772095,2.4985979920331554,-0.014919378063151497,3.522296493307372,-8.148785229096266,-2.14281012181889,11.159999656677247,12.399999618530273,-0.19200807809829712,False,,
1355,,3,73.80000305175781,73.80000305175781,-0.44444508022732204,False,4,4,4,3067,0.9445833563804626,2.4488251256831557,-0.014330900848512261,3.3159659957634653,-9.051344387652401,-3.300884167054293,11.15995708103491,12.39995231226101,-0.295779287815094,False,,
1356,,3,72.0999984741211,72.0999984741211,-0.5000008477105035,False,4,4,4,2996,0.9150000214576721,2.392415725258422,-0.013678272222851633,3.092051335073439,-9.883159948325266,-4.412371160216257,11.159519625079447,12.399466250088274,-0.3953907787799835,False,,
1357,,3,70.19999694824219,70.19999694824219,-0.5416668785942925,False,4,4,4,2918,0.8824999928474426,2.3293700439168443,-0.012966862874905546,2.85398843383109,-10.12916644587192,-4.958774830998892,11.046975930285035,12.274417700316704,-0.44888076186180115,False,,
1358,,3,68.19999694824219,68.19999694824219,-0.5694442325168185,False,4,4,4,2834,0.8475000262260437,2.2630062221168443,-0.012238535223841196,2.616941381190754,-10.332607994567262,-5.464898926483505,10.876539828585349,12.085044253983721,-0.502448320388794,False,,
1359,,3,66.0999984741211,66.0999984741211,-0.6111107932196723,False,4,4,4,2747,0.8112499713897705,2.193324259858422,-0.011496446711435106,2.3825678510511006,-10.968210080805935,-6.403814416607848,10.624017810112683,11.804464233458537,-0.6027676463127136,False,,
1360,,3,63.79999923706055,63.79999923706055,-0.625,False,4,4,4,2652,0.7716666460037231,2.1170058901042106,-0.010710310924262998,2.1424117896033112,-10.126284474285328,-5.877577105502069,10.388601643834049,11.542890715371165,-0.5657716989517212,False,,
1361,,3,61.599998474121094,61.599998474121094,-0.4999997880723741,False,4,4,4,2560,0.7333333492279053,2.044005660808422,-0.009984403744890211,1.9283374389131538,-6.221779932372392,-2.259421236395707,10.156643225996419,11.28515913999602,-0.22245748341083527,False,,
1362,,3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,4,4,4,2502,0.7091666460037231,1.9975510614957888,-0.009535725158485555,1.7998255773159135,-1.737259773185452,2.0505811404677647,10.035220276817498,11.150244752019441,0.2043384313583374,False,,
1363,,3,59.79999923706055,59.79999923706055,0.027777883741590712,False,4,4,4,2485,0.7020833492279053,1.9842782465042108,-0.009409425078450823,1.7641863777890252,2.5885747124862655,6.327629911701051,9.972560809424754,11.08062312158306,0.6345040202140808,False,,
1364,,3,60.400001525878906,60.400001525878906,0.2777777777777778,False,4,4,4,2510,0.7124999761581421,2.0041874689915775,-0.0095991909499075,1.817823769089426,6.100576732430463,9.912988779561559,10.035220276817498,11.150244752019441,0.9878197312355042,False,,
1365,,3,61.79999923706055,61.79999923706055,0.3055551317003038,False,4,4,4,2568,0.7366666793823242,2.050642068304211,-0.010049343034836912,1.947181067184209,3.566848483512398,7.554622275965981,10.215540037512328,11.350600041680364,0.7395225763320923,False,,
1366,,3,62.599998474121094,62.599998474121094,0.12500021192762586,False,4,4,4,2602,0.7508333325386047,2.077187571708422,-0.010311203947306299,2.023782782859026,0.45163842214659533,4.542297572766736,10.273597191816185,11.415107990906872,0.4421331286430359,False,,
1367,,3,62.70000076293945,62.70000076293945,-0.09722179836697048,False,4,4,4,2606,0.7524999976158142,2.080505838745789,-0.010344174159340446,2.033497146608844,-3.6187929676122446,0.48486584358304796,10.273597191816185,11.415107990906872,0.04719533398747444,False,,
1368,,3,61.900001525878906,61.900001525878906,-0.37500010596381295,False,4,4,4,2573,0.7387499809265137,2.0539603353415776,-0.010081892238975867,1.9566489229170405,-8.484987917183126,-4.484460551163484,10.215540037512328,11.350600041680364,-0.4389841854572296,False,,
1369,,3,60.0,60.0,-0.4861111111111111,False,4,4,4,2494,0.7058333158493042,1.9909146539999998,-0.009472469867999997,1.7819465788800002,-6.925919470963511,-3.162530707951511,10.035220276817498,11.150244752019441,-0.3151431381702423,False,,
1370,,3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,4,4,4,2427,0.6779166460037231,1.9378236471915777,-0.008974007922559675,1.6431586764152226,-2.527972727219726,1.044035588464515,9.843298846189784,10.936998717988649,0.10606561601161957,False,,
1371,,3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,4,4,4,2402,0.6675000190734863,1.9179144247042108,-0.008790557055104736,1.5930317332891197,0.0,3.5021556009382255,9.77667907847244,10.862976753858268,0.35821524262428284,False,,
1372,,3,57.79999923706055,57.79999923706055,0.0,False,4,4,4,2402,0.6675000190734863,1.9179144247042108,-0.008790557055104736,1.5930317332891197,0.0,3.5021556009382255,9.77667907847244,10.862976753858268,0.35821524262428284,False,,
1373,,3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,4,4,4,2402,0.6675000190734863,1.9179144247042108,-0.008790557055104736,1.5930317332891197,-2.0849923016204506,1.417163299317775,9.77667907847244,10.862976753858268,0.14495344460010529,False,,
1374,,3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,4,4,4,2381,0.6587499976158142,1.901323469254211,-0.008639129101305714,1.5520466743202062,-4.547296970905107,-1.1025659564319952,9.708721048535411,10.787467831706012,-0.11356449127197266,False,,
1375,,3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,4,4,4,2336,0.6399999856948853,1.8648234178957888,-0.008310619039497731,1.4643668652678496,-7.703656149666838,-4.382776485542697,9.568756349181102,10.631951499090114,-0.4580298960208893,False,,
1376,,3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,4,4,4,2257,0.6070833206176758,1.801777736554211,-0.007758189415626583,1.3208101554003746,-13.711169086014962,-10.596339383476003,9.348754768856915,10.387505298729906,-1.1334493160247803,False,,
1377,,3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,4,4,4,2111,0.5462499856948853,1.6856410484042108,-0.006790287196083429,1.08151375248253,-19.424333752890405,-16.663969239199748,8.877453321075036,9.863837023416707,-1.8771114349365234,False,,
1378,,3,45.5,45.5,-1.4722220102945964,False,4,3,4,1891,0.4545833468437195,1.50977694595,-0.005447327984507499,0.777096797102535,-17.39777950846389,-15.116353093395864,8.014278264580105,8.904753627311226,-1.886177659034729,False,,
1379,,3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,4,3,4,1671,0.3629166781902313,1.3339128434957888,-0.004252191885146435,0.535943629418053,-15.371225264037381,-13.505620983008686,7.105965292128303,7.89551699125367,-1.9006032943725586,False,,
1380,,3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,4,3,4,1450,0.2708333432674408,1.1580487410415778,-0.003204878898000241,0.35068506203304456,-13.344675822053075,-11.839146897876454,5.908592184766523,6.565102427518358,-2.0037169456481934,False,,
1381,,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,4,3,4,1230,0.17916665971279144,0.9821845752978944,-0.00230538872596215,0.21395186619192835,-4.91163841610346,-3.7178073633395994,4.312923990865885,4.792137767628761,-0.8620154857635498,False,,
1382,,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,3,3,1741,0.3920833468437195,0.9058661422542109,-0.0019610379648143995,0.167852894101444,3.939120345663875,5.010878344054715,7.431326965375924,8.257029961528804,0.67429119348526,False,,
1383,,3,29.299999237060547,29.299999237060547,0.7269840686047669,False,3,3,3,1868,0.4449999928474426,0.972229964054211,-0.0022588945093004868,0.20751225801265183,6.836794937022535,8.014278264580097,8.014278264580105,8.801996306444103,1.0,False,,
1384,,3,32.900001525878906,32.53428453101487,0.874999894036187,False,3,3,3,2075,0.53125,1.0916849192415778,-0.002848082516912417,0.293784367742539,7.195807029745454,8.55666737725428,8.712701882451464,9.680779869390516,0.9820911288261414,False,,
1385,,3,35.599998474121094,35.599998474121094,0.5785716988784144,False,3,3,4,2270,0.612500011920929,1.181275977408422,-0.003334730106331931,0.372212425551232,2.8252064359444353,4.375360108797757,9.348754768856915,10.387505298729906,0.46801528334617615,False,"3) check for lower gear ahead during acc,",
1386,,3,36.70000076293945,36.70000076293945,0.2777777777777778,False,3,3,4,2340,0.6416666507720947,1.2177761553457889,-0.0035439931863795893,0.40779241994119003,2.3829454299170307,4.00497001201763,9.568756349181102,10.631951499090114,0.41854655742645264,False,"3) check for lower gear ahead during acc,",
1387,,3,37.599998474121094,37.599998474121094,0.37500010596381295,False,3,3,4,2397,0.6654166579246521,1.247639799208422,-0.003719943864904106,0.438535151728013,4.882785963820662,6.565240970892193,9.77667907847244,10.862976753858268,0.6715205311775208,False,"3) check for lower gear ahead during acc,",
1388,,3,39.400001525878906,39.400001525878906,0.651999488547435,False,3,3,3,2512,0.7133333086967468,1.307367340091578,-0.004084634573125345,0.504579549794698,8.227358021504351,10.035220276817501,10.035220276817498,11.150244752019441,1.0,True,,
1389,,3,42.5,42.294394791662626,0.78806081133362,False,3,3,3,2697,0.7904166579246521,1.41023121325,-0.004752680194187498,0.633297420575625,8.481617856720222,10.504470462520288,10.504470462520292,11.671633847244767,1.0,False,,
1390,,3,46.5,45.07403936748097,0.6324373735553459,False,4,4,4,1874,0.44749999046325684,1.5429588568499997,-0.005689402214467498,0.829468289553345,5.768505847678713,8.014278264580113,8.014278264580105,8.904753627311226,1.0,True,,
1391,,3,50.20000076293945,46.847943881261116,0.48830408445761364,False,4,4,4,1947,0.4779166579246521,1.6657319524957888,-0.0066308343588159955,1.0436433261179645,5.887305961014386,8.284263257508606,8.284263257508604,9.204736952787338,1.0,True,,
1392,,3,52.79999923706055,48.58982877557579,0.4793251376079145,False,4,4,4,2019,0.5079166889190674,1.752004870204211,-0.0073354804537895165,1.2143466463620005,5.9918250597895595,8.544321161926737,8.544321161926746,9.493690179918607,1.0,False,,
1393,,3,54.29999923706055,50.2990848720381,0.47022782600346524,False,4,4,4,2091,0.5379166603088379,1.801777736554211,-0.007758189415626583,1.3208101554003746,6.083314569837333,8.79551260714336,8.79551260714337,9.772791785714855,1.0,False,,
1394,,3,54.900001525878906,51.97546912280074,0.4610959743853588,False,4,4,4,2160,0.5666666626930237,1.8216869590415778,-0.007930589026078483,1.3650796692422638,6.162778129377362,9.03865569264238,9.038655692642388,10.042950769602655,1.0,False,,
1395,,3,54.900001525878906,53.618975887612685,0.37840717224148807,False,4,4,4,2229,0.5954166650772095,1.8216869590415778,-0.007930589026078483,1.3650796692422638,4.181776532535087,7.225126366796534,9.272911655830143,10.303235173144603,0.7791647911071777,False,,
1396,,3,54.70000076293945,54.70000076293945,0.0668086925706124,False,4,4,4,2273,0.6137499809265137,1.8150505515457889,-0.007872911988324797,1.3502149930448744,-2.3678100427160573,0.7895825898862809,9.348754768856915,10.387505298729906,0.08445858210325241,False,,
1397,,3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,4,4,4,2248,0.6033333539962769,1.795141329058422,-0.007701143880682053,1.3062692019679434,-3.512734099248549,-0.4190247121028654,9.272911655830143,10.303235173144603,-0.04518803954124451,False,,
1398,,3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,4,4,4,2211,0.5879166722297668,1.7652776851957888,-0.007447045524486864,1.2421551507734152,-4.221937949153694,-1.221952158708976,9.19590910010705,10.217676777896722,-0.13287997245788574,False,,
1399,,3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,4,4,4,2165,0.5687500238418579,1.728777507258422,-0.007142268174529878,1.166686199559407,-5.262252159293482,-2.3739307206501823,9.03865569264239,10.042950769602655,-0.2626420259475708,False,,
1400,,3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,4,4,4,2107,0.5445833206176758,1.6823229079457886,-0.0067635805010569745,1.0751395215936188,-5.852415994258883,-3.1017171452205323,8.795512607143369,9.772791785714855,-0.35264769196510315,False,,
1401,,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,4,4,4,2041,0.5170833468437195,1.629231774558422,-0.006343423239751615,0.9765294942481964,-6.021937435537123,-3.4225195899702565,8.628984864711335,9.587760960790371,-0.3966306149959564,False,,
1402,,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,4,4,1970,0.48750001192092896,1.5728226272915777,-0.0059117688252366424,0.8785692441518967,-7.5232900512919,-5.0778099486736625,8.371999961684612,9.302222179649569,-0.6065229177474976,False,,
1403,,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,3,4,1879,0.4495833218097687,1.499822397995789,-0.005375732081231216,0.7618268157107542,-11.087258489698735,-8.830985008073423,8.014278264580105,8.904753627311226,-1.101906418800354,False,,
1404,,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,3,4,1737,0.3904166519641876,1.387003850304211,-0.0045974104577760355,0.6025176180831048,-15.983014729238205,-13.998090671308665,7.431326965375924,8.257029961528804,-1.8836596012115479,False,,
1405,,3,36.5,36.5,-1.4722220102945964,False,4,3,4,1517,0.29875001311302185,1.2111397478500001,-0.003505471661567499,0.401161754789445,-13.956460484811693,-12.347664453833815,6.352571908004438,7.058413231116043,-1.9437267780303955,False,,
1406,,3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,4,3,4,1297,0.2070833295583725,1.0352756453957888,-0.002561355977573831,0.25055596294383403,-8.103334565780825,-6.820064313418776,4.877365795197128,5.419295327996808,-1.3983089923858643,False,,
1407,,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,1147,0.1445833295583725,0.9158207534978944,-0.0020043746794751937,0.17344755939371054,-1.393844161236046,-0.3065802230239163,3.5354981476850993,3.928331275205666,-0.08671485632658005,False,,
1408,,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,2,4,1118,0.13249999284744263,0.8925933905521055,-0.0019039927018831401,0.1605823283075731,0.7762801296953744,1.8275518558531698,3.338543239677678,3.7094924885307536,0.5474099516868591,False,,
1409,,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,1135,0.13958333432674408,0.9058661422542109,-0.0019610379648143995,0.167852894101444,0.39391353722154865,1.465671535612389,3.5354981476850993,3.928331275205666,0.4145587086677551,False,,
1410,,3,27.5,27.5,0.013888941870795356,False,4,3,4,1143,0.14291666448116302,0.9125025497499999,-0.001989876482687499,0.171569075266875,-0.19839968088510027,0.8836820676490871,3.5354981476850993,3.928331275205666,0.24994556605815887,False,,
1411,,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,1139,0.14124999940395355,0.9091843460021054,-0.001975430911133901,0.16970420333581368,-0.5930309038452778,0.48388221458150726,3.5354981476850993,3.928331275205666,0.13686394691467285,False,,
1412,,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,1126,0.13583333790302277,0.8992297980478945,-0.001932410219890955,0.16419080039461248,-0.7820517512714157,0.27943643695120046,3.5354981476850993,3.928331275205666,0.07903736084699631,False,,
1413,,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,2,4,1702,0.37583333253860474,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,0.19262438523441883,1.233732796309126,7.325942813465183,8.139936459405758,0.16840600967407227,False,"3) check for lower gear ahead during acc,",
1414,,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,2,3,1709,0.3787499964237213,0.8892751868042109,-0.0018898628807303775,0.15879808981692928,2.7068856479282517,3.7530690616686613,7.325942813465183,8.139936459405758,0.5122984647750854,False,,
1415,,3,28.200000762939453,28.200000762939453,0.5972223811679416,False,3,3,3,1798,0.41583332419395447,0.9357299126957889,-0.002092468707062963,0.18500705467492776,5.9000226595537555,7.018667158217409,7.731940260565381,8.591044733961533,0.9077497720718384,False,,
1416,,3,31.100000381469727,31.100000381469727,0.8419330794655394,False,3,3,3,1983,0.49291667342185974,1.0319574416478945,-0.0025449632793848667,0.2481544754387885,7.094433007877318,8.371999961684615,8.371999961684612,9.302222179649569,1.0,True,,
1417,,3,34.79999923706055,34.26191893509134,0.8691237484532098,False,3,3,3,2185,0.5770833492279053,1.154730474004211,-0.0031865387238747284,0.34767913803135325,7.652217946997927,9.117804820862101,9.117804820862096,10.13089424540233,1.0,True,,
1418,,3,38.400001525878906,37.35769137033284,0.8444275710441188,False,3,3,3,2382,0.659166693687439,1.2741854291915777,-0.0038799239662814333,0.46712665965975153,8.042682150860458,9.708721048535411,9.708721048535411,10.787467831706012,1.0,False,,
1419,,3,40.900001525878906,40.34179744660899,0.6030985267509189,False,3,3,4,2572,0.7383333444595337,1.3571402064415778,-0.004401567639503714,0.5644310563004192,3.952998502237535,5.82896911635508,10.215540037512328,11.350600041680364,0.5705982446670532,False,"27) 3444443 -> 3333333,",
1420,,3,41.70000076293945,41.70000076293945,0.0775283443430435,False,3,3,4,2659,0.7745833396911621,1.3836857098457886,-0.004575439925414369,0.5982037314871849,-2.4067570601936303,-0.4294430587860709,10.388601643834049,11.542890715371165,-0.04133790731430054,False,"27) 3444443 -> 3333333,",
