t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1334,,3,80.5999984741211,80.5999984741211,-0.08333312140570746,False,4,4,4,2132,0.5550000071525574,3.143322000292198,-0.009643719375839835,4.561360081694901,-2.0522835046052066,5.642754858006053,17.700301230716835,19.66700136746315,0.31879428029060364,False,,
1335,,3,80.30000305175781,80.30000305175781,-0.08333312140570746,False,4,4,4,2124,0.5516666769981384,3.131622468915604,-0.009572064594807167,4.510616893818849,-2.0446968474702256,5.587970450669419,17.54013008527153,19.48903342807948,0.31858202815055847,False,,
1336,,3,80.0,80.0,-0.055555767483181424,False,4,4,4,2116,0.5483333468437195,3.1199226400000004,-0.009500675199999994,4.4602501632000005,-0.6790019994898304,6.891670128510171,17.54013008527153,19.48903342807948,0.3929087221622467,False,,
1337,,3,79.9000015258789,79.9000015258789,-0.02777735392252604,False,4,4,4,2113,0.54708331823349,3.116022796207802,-0.009476938718773968,4.4435453783791345,-0.6781532599414035,6.871937975926759,17.54013008527153,19.48903342807948,0.391783744096756,False,,
1338,,3,79.80000305175781,79.80000305175781,-0.01388867696126302,False,4,4,4,2110,0.5458333492279053,3.112122952415604,-0.009453231926251894,4.426882354861308,0.0,7.529552075350661,17.54013008527153,19.48903342807948,0.4292757213115692,False,,
1339,,3,79.80000305175781,79.80000305175781,0.0,False,4,4,4,2110,0.5458333492279053,3.112122952415604,-0.009453231926251894,4.426882354861308,0.0,7.529552075350661,17.54013008527153,19.48903342807948,0.4292757213115692,False,,
1340,,3,79.80000305175781,79.80000305175781,0.01388867696126302,False,4,4,4,2110,0.5458333492279053,3.112122952415604,-0.009453231926251894,4.426882354861308,0.6773045203929766,8.206856595743638,17.54013008527153,19.48903342807948,0.46789029240608215,False,,
1341,,3,79.9000015258789,79.9000015258789,0.02777735392252604,False,4,4,4,2113,0.54708331823349,3.116022796207802,-0.009476938718773968,4.4435453783791345,0.6781532599414035,8.228244495809566,17.54013008527153,19.48903342807948,0.4691096544265747,False,,
1342,,3,80.0,80.0,0.06944444444444445,False,4,4,4,2116,0.5483333468437195,3.1199226400000004,-0.009500675199999994,4.4602501632000005,2.716059802491212,10.286731930491213,17.54013008527153,19.48903342807948,0.5864683985710144,False,,
1343,,3,80.4000015258789,80.4000015258789,0.11111153496636285,False,4,4,4,2126,0.5525000095367432,3.135522312707802,-0.009595919833114105,4.5274892497176324,2.729640153308398,10.383055795900718,17.54013008527153,19.48903342807948,0.5919600129127502,False,,
1344,,3,80.80000305175781,80.80000305175781,0.11111047532823351,False,4,4,4,2137,0.5570833086967468,3.1511219854156036,-0.009691639503612444,4.595400724090012,2.7431681815463977,10.479999251548401,17.700301230716835,19.66700136746315,0.592080295085907,False,,
1345,,3,81.19999694824219,81.19999694824219,0.09722179836697048,False,4,4,4,2147,0.5612499713897705,3.1667213605843965,-0.009787832372203355,4.663986616885456,2.067613592338814,9.888533737436463,17.700301230716835,19.66700136746315,0.5586647391319275,False,,
1346,,3,81.5,81.5,0.055555767483181424,False,4,4,4,2155,0.5645833611488342,3.1784211895,-0.009860290601124994,4.715872806037088,0.6917332869802648,8.576166991916228,17.700301230716835,19.66700136746315,0.48452097177505493,False,,
1347,,3,81.5999984741211,81.5999984741211,0.01388867696126302,False,4,4,4,2158,0.565833330154419,3.1823210332921983,-0.00988450210840956,4.7332528896607995,0.0,7.905689420844588,17.858634780827987,19.84292753425332,0.44268161058425903,False,,
1348,,3,81.5999984741211,81.5999984741211,-0.02777735392252604,False,4,4,4,2158,0.565833330154419,3.1823210332921983,-0.00988450210840956,4.7332528896607995,-1.3851640530573837,6.520525367787204,17.858634780827987,19.84292753425332,0.36511892080307007,False,,
1349,,3,81.4000015258789,81.4000015258789,-0.12500021192762586,False,4,4,4,2153,0.5637500286102295,3.174521345707802,-0.00983610878254438,4.698535319987,-4.836297254247238,3.02692330266502,17.700301230716835,19.66700136746315,0.17100970447063446,False,,
1350,,3,80.69999694824219,80.69999694824219,-0.25000042385525173,False,4,4,4,2134,0.5558333396911621,3.147221844084396,-0.009667663680258629,4.578358662305714,-7.53448016755759,0.18143267515226214,17.700301230716835,19.66700136746315,0.010250259190797806,False,,
1351,,3,79.5999984741211,79.5999984741211,-0.3472222222222222,False,4,4,4,2105,0.543749988079071,3.1043229672921986,-0.00940590560427011,4.393680119311208,-9.458652308104973,-1.9700551271058373,17.37823108905497,19.30914565450552,-0.11336338520050049,False,,
1352,,3,78.19999694824219,78.19999694824219,-0.3888882531060113,False,4,4,4,2068,0.528333306312561,3.0497242615843962,-0.009077953824285005,4.165905989358413,-9.292243278248034,-2.085690981129509,17.21461311991247,19.127347911013857,-0.121158167719841,False,,
1353,,3,76.80000305175781,76.80000305175781,-0.4027769300672743,False,4,4,4,2031,0.5129166841506958,2.9951258534156033,-0.008755822960170244,3.946144358805943,-9.777778378239393,-2.845263988978017,16.881925395737802,18.757694884153114,-0.16853906214237213,False,,
1354,,3,75.30000305175781,75.30000305175781,-0.41666666666666663,False,4,4,4,1991,0.4962500035762787,2.936627303915604,-0.00841713872050442,3.7194115743765925,-9.58680615187796,-2.9391844123062674,16.712700649538508,18.569667388376118,-0.1758653223514557,False,,
1355,,3,73.80000305175781,73.80000305175781,-0.44444508022732204,False,4,4,4,1952,0.47999998927116394,2.8781287544156036,-0.008085134643088594,3.5015343905080973,-10.648640456061647,-4.277062445781035,16.36810129458838,18.186779216209313,-0.26130473613739014,False,,
1356,,3,72.0999984741211,72.0999984741211,-0.5000008477105035,False,4,3,4,1907,0.4612500071525574,2.8118302197921983,-0.007716937949372175,3.2650889969344634,-11.627246998029726,-5.558044719252437,16.014787359271523,17.794208176968358,-0.347057044506073,False,,
1357,,3,70.19999694824219,70.19999694824219,-0.5416668785942925,False,4,3,4,1857,0.4404166638851166,2.737731997584396,-0.007315578647169405,3.013703597666431,-11.916666406908142,-6.1725463903044835,15.651937461921998,17.391041624357776,-0.39436307549476624,False,,
1358,,3,68.19999694824219,68.19999694824219,-0.5694442325168185,False,4,3,4,1804,0.4183333218097687,2.659733931584397,-0.006904674462890505,2.763390896013526,-12.156009405373247,-6.739789252238215,15.276817920281884,16.974242133646538,-0.4411775469779968,False,,
1359,,3,66.0999984741211,66.0999984741211,-0.6111107932196723,False,4,3,4,1748,0.39500001072883606,2.5778360217921983,-0.006486006745953825,2.5159013327739506,-12.903776565654042,-7.8165252178338465,14.885650594595406,16.539611771772673,-0.5251047015190125,False,,
1360,,3,63.79999923706055,63.79999923706055,-0.625,False,4,3,4,1687,0.3695833384990692,2.488138275646099,-0.006042488661904226,2.262305635676098,-11.913275852100385,-7.168874429440092,14.260519434579326,15.845021593977028,-0.5027077794075012,False,,
1361,,3,61.599998474121094,61.599998474121094,-0.4999997880723741,False,4,3,4,1629,0.3454166650772095,2.402340373292198,-0.005632950047015062,2.036251236437697,-7.319741096908697,-2.8867824372258166,13.812603557402552,15.347337286002835,-0.2089962512254715,False,,
1362,,3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,4,3,4,1592,0.33000001311302185,2.347741816353901,-0.005379816847581275,1.9005475821945994,-2.043835027277002,2.1990745544239174,13.334735285091254,14.816372538990281,0.16491325199604034,False,,
1363,,3,59.79999923706055,59.79999923706055,0.027777883741590712,False,4,3,4,1581,0.3254166543483734,2.332142143646099,-0.005308561511764776,1.8629139384983082,3.0453820146897246,7.235129535322367,13.334735285091254,14.816372538990281,0.5425776839256287,False,,
1364,,3,60.400001525878906,60.400001525878906,0.2777777777777778,False,4,3,4,1597,0.3320833444595337,2.355541652707802,-0.005415622654508608,1.9195529904353446,7.177149096977017,11.446828117465653,13.334735285091254,14.816372538990281,0.8584218621253967,False,,
1365,,3,61.79999923706055,61.79999923706055,0.3055551317003038,False,4,3,4,1634,0.3474999964237213,2.4101402096460993,-0.005669587164834501,2.0561493935711983,4.196292333543997,8.65691234959646,13.812603557402552,15.347337286002835,0.6267400979995728,False,,
1366,,3,62.599998474121094,62.599998474121094,0.12500021192762586,False,4,3,4,1656,0.3566666543483734,2.4413394062921987,-0.005817322520584788,2.137037901520309,0.5313393201724651,5.103899305464389,14.040012501047029,15.600013890052253,0.36352527141571045,False,,
1367,,3,62.70000076293945,62.70000076293945,-0.09722179836697048,False,4,3,4,1658,0.35749998688697815,2.445239398853901,-0.005835923486869118,2.1472959013898354,-4.257403491308523,0.3292958854483441,14.040012501047029,15.600013890052253,0.023454101756215096,False,,
1368,,3,61.900001525878906,61.900001525878906,-0.37500010596381295,False,4,3,4,1637,0.3487499952316284,2.414040202207802,-0.005687950609029021,2.0661470903193666,-9.982338726097797,-5.5078393841796585,13.812603557402552,15.347337286002835,-0.39875462651252747,False,,
1369,,3,60.0,60.0,-0.4861111111111111,False,4,3,4,1587,0.3279166519641876,2.3399419800000003,-0.005344129799999997,1.8816680376,-8.14814055407472,-3.9318746662747204,13.334735285091254,14.816372538990281,-0.2948595881462097,False,,
1370,,3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,4,3,4,1544,0.3100000023841858,2.277543586707802,-0.005062910078648059,1.7351132737430166,-2.9740855614349715,1.0335083889371988,12.8221980997952,14.246886777550221,0.08060305565595627,False,,
1371,,3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,4,3,4,1529,0.30375000834465027,2.254144077646099,-0.004959411702695052,1.682181122004627,0.0,3.9313657879480313,12.551452946299037,13.946058829221151,0.31321996450424194,False,,
1372,,3,57.79999923706055,57.79999923706055,0.0,False,4,3,4,1529,0.30375000834465027,2.254144077646099,-0.004959411702695052,1.682181122004627,0.0,3.9313657879480313,12.551452946299037,13.946058829221151,0.31321996450424194,False,,
1373,,3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,4,3,4,1529,0.30375000834465027,2.254144077646099,-0.004959411702695052,1.682181122004627,-2.4529321195534712,1.47843366839456,12.551452946299037,13.946058829221151,0.1177898421883583,False,,
1374,,3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,4,3,4,1515,0.2979166805744171,2.234644561146099,-0.00487397985105262,1.6389024533873955,-5.349761142241302,-1.4810881075588602,12.551452946299037,13.946058829221151,-0.11800132691860199,False,,
1375,,3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,4,3,4,1486,0.28583332896232605,2.1917456843539007,-0.004688642717720725,1.5463158987778927,-9.063124881960986,-5.329751941546913,12.270270278543357,13.633633642825952,-0.4343630373477936,False,,
1376,,3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,4,3,4,1436,0.26499998569488525,2.117647462146099,-0.004376975786448033,1.3947254550787187,-16.130787160017604,-12.622791218579234,11.67423491775379,12.620793140188923,-1.081252098083496,False,,
1377,,3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,4,3,4,1343,0.22624999284744263,1.9811508466460992,-0.0038309096424510147,1.1420375248007135,-22.852157356341653,-19.73279989453729,10.350681520415547,11.500757244906163,-1.9064252376556396,False,,
1378,,3,45.5,45.5,-1.4722220102945964,False,4,3,4,1203,0.1679166704416275,1.7744560015000002,-0.0030732457551249986,0.8205847597003875,-20.46797589231046,-17.876008376865197,8.141543186435532,9.04615909603948,-2.1956536769866943,False,,
1379,,3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,3,2,3,1631,0.3462499976158142,1.567761156353901,-0.0023989799582785263,0.5659361562147041,-18.083794428279273,-15.952496095668947,13.812603557402552,15.347337286002835,-1.1549232006072998,False,,
1380,,3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,3,2,3,1416,0.2566666603088379,1.3610663112078019,-0.0018081122519115987,0.370310131803222,-15.699618614180087,-13.970050283420974,11.35871382617003,12.620793140188923,-1.229897141456604,False,,
1381,,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,3,2,3,1201,0.16708333790302277,1.1543713916769505,-0.0013006424684040344,0.22592506025139075,-5.7783981365923065,-4.3994023271323695,8.141543186435532,9.04615909603948,-0.540364682674408,False,,
1382,,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,2,3,1108,0.12833333015441895,1.064673571146099,-0.001106368410006747,0.17724629323504218,4.634259230192794,5.875072726163928,6.596315474870789,7.329239416523098,0.890659749507904,False,,
1383,,3,29.299999237060547,29.299999237060547,0.6350991058131411,False,3,2,2,1189,0.16208332777023315,1.1426716371460992,-0.001274411598076472,0.2191250781255359,6.398036862398028,7.758559166071587,7.758559166071584,8.620621295635093,1.0,True,"1b) 323 -> 333,",
1384,,3,32.900001525878906,31.872712798915163,0.7738562437512748,False,3,2,3,1293,0.20541666448116302,1.283068245207802,-0.001606816687051049,0.3102251556133138,8.113171016552098,9.636731101487975,9.63673110148797,10.707479001653297,1.0,True,,
1385,,3,35.599998474121094,34.871764192069726,0.6704566616700403,False,3,2,3,1414,0.25583332777023315,1.3883655152921983,-0.0018813710452022139,0.3930422116231621,5.411205213376997,7.138777121564569,11.35871382617003,12.620793140188923,0.6284846067428589,False,,
1386,,3,36.70000076293945,36.70000076293945,0.3789214280626899,False,3,2,3,1489,0.28708332777023315,1.4312645408539009,-0.0019994320237755455,0.4306133369391921,2.803465211667095,4.663343657436412,12.270270278543357,13.633633642825952,0.38005223870277405,False,,
1387,,3,37.599998474121094,37.599998474121094,0.37500010596381295,False,3,2,3,1526,0.30250000953674316,1.4663635812921982,-0.0020986989813416637,0.46307649631635656,5.744454075083132,7.671795453710345,12.551452946299037,13.946058829221151,0.6112276911735535,False,,
1388,,3,39.400001525878906,39.400001525878906,0.6805557674831814,False,3,2,3,1599,0.3329166769981384,1.5365619597078017,-0.002304448327472836,0.5328168770760995,10.366816511087649,12.433890899544078,13.334735285091254,14.816372538990281,0.9324437975883484,False,,
1389,,3,42.5,42.5,0.9064233002278291,False,3,3,3,1724,0.38499999046325684,1.6574589025000002,-0.0026813429031249986,0.6687380692078125,12.35934858512905,14.682864213933737,14.682864213933737,16.082939466983515,1.0,False,,
1390,,3,46.5,45.926249287519276,0.9397782521561027,False,3,3,3,1864,0.44333332777023315,1.8134550345,-0.0032098179611249984,0.8758870704397125,13.020125764890855,15.651937461921996,15.651937461921998,17.391041624357776,1.0,False,,
1391,,3,50.20000076293945,49.26640341552394,0.9207193676572789,False,3,3,3,1999,0.49958333373069763,1.957751486353901,-0.0037409503529299004,1.1020477901447645,13.753263649762307,16.71270064953851,16.712700649538505,18.569667388376118,1.0,True,,
1392,,3,52.79999923706055,52.555428734651684,0.6972487258764362,False,4,3,4,1390,0.24583333730697632,2.059148912646099,-0.00413849399752074,1.2823040253329632,7.722250166193489,11.032328294998406,11.03232829499842,12.258142549998244,1.0,False,,
1393,,3,54.29999923706055,54.28659424183428,0.3256351098926697,False,4,3,4,1436,0.26499998569488525,2.117647462146099,-0.004376975786448033,1.3947254550787187,2.8263713241695037,6.332813955445035,11.674234917753791,12.620793140188923,0.5424607396125793,False,,
1394,,3,54.900001525878906,54.900001525878906,0.08519545611730923,False,4,3,4,1452,0.27166667580604553,2.141046971207802,-0.004474239320517097,1.4414723835353114,0.0,3.578045115422596,11.67423491775379,12.971372130837544,0.3064907491207123,False,,
1395,,3,54.900001525878906,54.900001525878906,-0.027777883741590712,False,4,3,4,1452,0.27166667580604553,2.141046971207802,-0.004474239320517097,1.4414723835353114,-0.9319480456321619,2.646097069790434,11.67423491775379,12.971372130837544,0.22666127979755402,False,,
1396,,3,54.70000076293945,54.70000076293945,-0.11111153496636285,False,4,3,4,1447,0.2695833444595337,2.133247134853901,-0.004441699383148019,1.4257758489582306,-2.785658873783597,0.7689224106453869,11.67423491775379,12.971372130837544,0.06586490571498871,False,,
1397,,3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,4,3,4,1431,0.2629166543483734,2.1098476257921983,-0.004344792127117126,1.3793707594698117,-4.132628352057117,-0.6477547589222241,11.35871382617003,12.620793140188923,-0.057027120143175125,False,,
1398,,3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,4,3,4,1407,0.2529166638851166,2.074748585353901,-0.004201436210825312,1.3116687518318386,-4.966985822533758,-1.5847699215588436,11.03232829499842,12.258142549998244,-0.14364781975746155,False,,
1399,,3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,4,3,4,1378,0.2408333271741867,2.031849559792198,-0.004029488477977676,1.2319764002127183,-6.190884893286449,-2.93108842175951,10.696008021945088,11.884453357716765,-0.2740357220172882,False,,
1400,,3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,4,3,4,1341,0.2254166603088379,1.977251002853901,-0.0038158423952874693,1.1353065786151741,-6.885195287363391,-3.7764535482896036,10.350681520415547,11.500757244906163,-0.3648506999015808,False,,
1401,,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,4,3,4,1299,0.20791666209697723,1.9148524607921982,-0.0035788002117685008,1.031178127828862,-7.084632277102497,-4.142180488693206,9.636731101487968,10.707479001653297,-0.4298325181007385,False,,
1402,,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,3,4,1254,0.18916666507720947,1.8485542237078019,-0.003335271622915035,0.9277358171859894,-8.850929472108117,-6.07797470283724,8.897913664883147,9.886570738759051,-0.6830786466598511,False,,
1403,,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,3,4,1195,0.16458334028720856,1.7627563213539008,-0.0030328531431042137,0.8044602382022625,-13.04383351729263,-10.47964981087957,7.758559166071584,8.620621295635093,-1.3507211208343506,False,,
1404,,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,2,4,1105,0.12708333134651184,1.6301595496460992,-0.0025937436141372527,0.6362357645707012,-18.80354674028024,-16.539745169677577,6.596315474870789,7.329239416523098,-2.5074217319488525,False,,
1405,,3,36.5,36.5,-1.4722220102945964,False,3,2,3,1481,0.2837499976158142,1.4234647045,-0.0019776991461249987,0.4236116058929625,-16.41936527624905,-14.574266665002213,11.978058806291287,13.30895422921254,-1.2167469263076782,False,,
1406,,3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,3,2,3,1266,0.1941666603088379,1.216769859353901,-0.0014450527685922897,0.2645775988401568,-9.533334783271558,-8.053432377846093,8.897913664883147,9.886570738759051,-0.9050922393798828,False,,
1407,,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,3,2,3,1120,0.13333334028720856,1.0763733256769505,-0.0011308178969388967,0.18315404770215127,-1.6398166602777013,-0.38142010479553856,6.596315474870789,7.329239416523098,-0.05782320722937584,False,,
1408,,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,2,2,2,1881,0.4504166543483734,1.0490739728230496,-0.0010741849041389006,0.1695688513679614,0.9132707408180876,2.13083938010496,15.834663187311065,17.594070208123405,0.1345680207014084,False,,
1409,,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,2,2,3,1909,0.4620833396911621,1.064673571146099,-0.001106368410006747,0.17724629323504218,0.4634276908488808,1.7042411868200151,16.014787359271523,17.794208176968358,0.1064167246222496,False,"11c) 2122 -> 2111, 2112 -> 2111,",
1410,,3,27.5,27.5,0.013888941870795356,False,2,2,3,1923,0.46791666746139526,1.0724734075000002,-0.0011226383781249994,0.18117043967343752,-0.23341138927658855,1.019109819518724,16.192572750474056,17.991747500526728,0.06293686479330063,False,"11c) 2122 -> 2112,",
1411,,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,2,2,3,1916,0.4650000035762787,1.0685734893230496,-0.0011144885491476163,0.17920120560745273,-0.697683416288562,0.5489767900927925,16.192572750474056,17.991747500526728,0.03390299901366234,False,"10) 3443 -> 3333,",
1412,,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,2,2,3,1895,0.45625001192092896,1.0568738091769505,-0.0010902173546976125,0.1733792611025907,-0.9200608838487243,0.3091019690761194,16.014787359271523,17.794208176968358,0.01930103451013565,False,"10) 3443 -> 3333,",
1413,,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,2,2,2,1867,0.44458332657814026,1.0412742108539008,-0.001058271364124171,0.16581471856407717,0.2266169238051986,1.4326475818590527,15.651937461921998,17.391041624357776,0.09153164178133011,False,,
1414,,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,2,2,2,1874,0.44749999046325684,1.0451740546460992,-0.0010662132136143158,0.16768476315842018,3.184571350503825,4.3963639550947295,15.834663187311065,17.594070208123405,0.27764177322387695,False,,
1415,,3,28.200000762939453,28.200000762939453,0.5972223811679416,False,2,2,2,1972,0.4883333444595337,1.099772760353901,-0.0011805183366968772,0.19536043652393376,6.941203128886771,8.235155807427908,16.5414520460755,18.37939116230611,0.49784964323043823,False,,
1416,,3,31.100000381469727,31.100000381469727,0.9166664547390407,False,2,2,2,2175,0.5729166865348816,1.2128699411769506,-0.0014358044196278873,0.2620417190699674,9.76674113779514,11.24021699362243,17.858634780827987,19.84292753425332,0.6293995380401611,False,,
1417,,3,34.79999923706055,34.79999923706055,1.0138890478346083,False,2,2,2,2434,0.6808333396911621,1.3571663186460992,-0.0017977651858932155,0.36713599000544017,10.633340091175494,12.35584463464114,19.448453963761786,21.60939329306865,0.6353124380111694,False,,
1418,,3,38.400001525878906,38.400001525878906,0.847222540113661,False,3,2,3,1558,0.31583333015441895,1.4975629267078017,-0.002188955740042561,0.4932680448507429,8.148148648532826,10.136790664351329,13.08309558470499,14.536772871894433,0.7748005986213684,False,,
1419,,3,40.900001525878906,40.900001525878906,0.45833322736952037,False,3,2,3,1659,0.3579166531562805,1.5950605092078018,-0.002483254010493248,0.5960177991064384,2.7771580091227652,4.965753063426512,14.040012501047029,15.600013890052253,0.35368579626083374,False,,
1420,,3,41.70000076293945,41.70000076293945,0.0,False,3,2,4,1692,0.37166666984558105,1.626259705853901,-0.0025813483911012324,0.6316804638554151,-2.8314788943454476,-0.5761200730272327,14.260519434579326,15.845021593977028,-0.04039965569972992,False,"1) 232 -> 222,",
1421,,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,2,3,1659,0.3579166531562805,1.5950605092078018,-0.002483254010493248,0.5960177991064384,-9.025780082816436,-6.837185028512689,14.040012501047029,15.600013890052253,-0.48697856068611145,False,,
1422,,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,2,3,1554,0.3141666650772095,1.4936629341460992,-0.0021775695138902345,0.48942432751091935,-9.75231483192355,-7.771405139780422,12.8221980997952,14.246886777550221,-0.6060899496078491,False,,
1423,,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,2,3,1432,0.2633333206176758,1.376665835146099,-0.0018497962262856468,0.38318927465227126,-2.9961419754926055,-1.2381366619205207,11.35871382617003,12.620793140188923,-0.10900324583053589,False,,
1424,,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,2,3,1392,0.24666666984558105,1.3376668021460991,-0.0017464763857507845,0.35153744179105967,0.8733774080136684,2.5608351755650767,11.03232829499842,12.258142549998244,0.23212100565433502,False,,
1425,,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,2,3,1404,0.2516666650772095,1.3493664822921982,-0.0017771605186324888,0.36084234435767176,4.992440400189769,6.700872066321006,11.03232829499842,12.258142549998244,0.6073850989341736,False,,
1426,,3,36.29999923706055,36.29999923706055,0.6805557674831814,False,3,2,3,1473,0.28041666746139526,1.415664868146099,-0.001956085027820509,0.416686187521585,9.859261616365407,11.68965658700527,11.978058806291287,13.30895422921254,0.9759224653244019,False,,
1427,,3,39.5,39.5,0.7638888888888888,False,3,2,3,1603,0.3345833420753479,1.5404618035,-0.0023161607001249986,0.5368841016147374,7.711031559900681,9.786061304315293,13.334735285091254,14.816372538990281,0.733877420425415,False,,
1428,,3,41.79999923706055,41.79999923706055,0.41666666666666663,False,3,2,4,1696,0.3733333349227905,1.6301595496460992,-0.0025937436141372527,0.6362357645707012,2.4834903696069093,4.747291940209573,14.260519434579326,15.845021593977028,0.3328975439071655,False,"14) 34443 -> 33333,",
1429,,3,42.5,42.5,0.01388920678032769,False,3,3,4,1724,0.38499999046325684,1.6574589025000002,-0.0026813429031249986,0.6687380692078125,-2.1643463945314014,0.15916923427328644,14.682864213933737,16.082939466983515,0.01084047555923462,False,"14) 34443 -> 33333,",
1430,,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,2,4,1700,0.375,1.634059542207802,-0.002606169000423523,0.6408130878999085,-6.401400113805477,-4.12913365269819,14.474645520285163,16.082939466983515,-0.285266637802124,False,"14) 34443 -> 33333,",
1431,,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,2,3,1627,0.34458333253860474,1.5638611637921982,-0.0023870593071409762,0.5617231532269374,-11.91242264441133,-9.789225386699336,13.577708381650318,15.08634264627813,-0.7209777235984802,False,,
1432,,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,2,3,1485,0.2854166626930237,1.4273645482921982,-0.001988550532771939,0.4271028394238571,-16.464349152239784,-14.6118703150565,12.270270278543357,13.633633642825952,-1.1908352375030518,False,,
1433,,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,3,2,3,1270,0.19583334028720856,1.2206697031460993,-0.001454330630146197,0.2671297376900386,-14.080167688208595,-12.593822578002603,9.269966384828512,10.299962649809459,-1.3585618734359741,False,,
1434,,3,26.0,26.0,-1.4861109521653917,False,2,2,2,1819,0.4245833456516266,1.013974858,-0.0010035088179999995,0.1531120251336,-11.916666083129817,-10.750582708814218,15.276817920281884,16.974242133646538,-0.7037187218666077,False,,
1435,,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,1,2,1441,0.2670833468437195,0.8033800946769505,-0.0006299541683109159,0.07615368829442754,-2.6226852905971043,-1.743781461794037,11.67423491775379,12.971372130837544,-0.14937008917331696,False,,
1436,,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,1,2,1336,0.22333332896232605,0.7448815451769505,-0.0005415533528370629,0.060700096927783116,0.97268584411088,1.7777259328627766,9.99728005258447,11.108088947316077,0.17782096564769745,False,,
1437,,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,1,2,1378,0.2408333271741867,0.7682809798539009,-0.000576112081868209,0.06660210963451244,2.340894565280536,3.1752015426870814,10.696008021945088,11.884453357716765,0.296858549118042,False,,
1438,,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,1476,0.28166666626930237,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,1.6118049364582725,2.5158581821814128,11.978058806291287,13.30895422921254,0.21003888547420502,False,,
1439,,3,22.0,22.0,0.1388888888888889,False,2,1,2,1539,0.30791667103767395,0.857978726,-0.0007184885619999996,0.0927592651128,0.18672911142127085,1.1367486139720708,12.8221980997952,14.246886777550221,0.08865474164485931,False,,
1440,,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,2,1546,0.3108333349227905,0.8618786441769505,-0.0007250351460347691,0.09402992730434441,-1.3130416056808691,-0.35785806934560893,12.8221980997952,14.246886777550221,-0.027909260243177414,False,,
1441,,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,1497,0.2904166579246521,0.8345792913230496,-0.0006798326655430289,0.08537496794497558,-3.269443071256443,-2.3501686446539605,12.270270278543357,13.633633642825952,-0.19153356552124023,False,,
1442,,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1371,0.23791666328907013,0.7643810616769504,-0.0005702780510783473,0.06559300026114821,-2.162656313769691,-1.3332525298826705,10.696008021945088,11.884453357716765,-0.1246495470404625,False,,
1443,,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1280,0.20000000298023224,0.7136822741460991,-0.0004971376331929847,0.053387854927982134,-0.465971027866581,0.3006019635743072,9.269966384828512,10.299962649809459,0.03242751210927963,False,,
