vehicle_no,vehicle_no_in_use,comments,pmr_km,pmr_tm,category,IDcat,class,IDengine,rated_power,kerb_mass,test_mass,rated_speed,idling_speed,v_max,ndv_1,ndv_2,ndv_3,ndv_4,ndv_5,ndv_6,ndv_7,v_max_transmission,no_of_gears,g_v_max,a1,a2,a3,v_s_1,v_s_2,v_s_3,v_s_4,v_s_5,v_s_6,v_s_7,v_s_max,n_norm_vmax,n_vmax,f0,f1,f2,n_min_drive_set,Pres_130,Pres_130_Prated,v_max_2,f0_real,f1_real,f2_real,Power_curve_no,safety_margin_Pwot,additional_margin_at_idling,actual_safety_margin,safety_margin_v_max,downscale_percentage,look_ahead_time,vehicle_no.1,n_min_drive,n_min_2,vehicle_class,n_norm_max
235,2520031.0,2520031,11.67883205,10.19108295,M1,1,1,2,8.0,685,834,3000,1100,77,245.0,140.0,76.0,62.0,44.0,,,76.81817627,5,5,0.110380169,-1.12614e-05,2.89789e-05,12.24489784,21.4285717,39.4736824,48.38709641,68.18181609999999,,,68.18181609999999,1.20421052,3388,,834,,1338,21.61826324,2.702282906,77.0,110.38016876399999,-0.011261417230799998,0.0289788991128,25.0,0.9,0.0,0.9,0.0,0.0,6.0,235.0,1338.0,1265.0,5.0,0.8999999761581421
237,2520022.0,2520022,21.55555534,16.58119583,N1,2,1,2,29.10000038146973,1350,1730,2900,850,103,125.0,69.0,42.5,32.0,,,,103.4375,4,4,0.245802771,1.54352e-05,3.97267e-05,23.20000076,42.02898407,68.23529053,90.625,,,,90.625,1.193170786,3296,,1730,,1106,33.19296646,1.140651703,103.0,245.802771252,0.01543518187560001,0.039726656330400005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,237.0,1106.0,977.0,5.0,0.8999999761581421
241,2520026.0,2520026,19.36842155,14.89878559,N1,2,1,2,18.399999618530273,950,1260,4000,1050,60,320.0,200.0,123.0,76.0,,,,60.39473724,4,4,0.17320508699999998,1.1236e-06,3.3965e-05,12.5,20.0,32.52032471,52.63158035,,,,52.63158035,1.189830542,4560,,1260,,1419,26.98797035,1.466737509,60.0,173.20508744400001,0.001123602973200005,0.0339649720488,25.0,0.9,0.0,0.9,0.0,0.0,6.0,241.0,1419.0,1207.0,5.0,0.8999999761581421
243,2520030.0,2520030,13.86503124,10.66540813,N1,2,1,2,11.300000190734865,815,1093,3200,850,73,293.0,157.5,80.5,50.0,,,,73.40000153,4,4,0.148703369,-3.70655e-06,3.20204e-05,10.92150211,20.31746101,39.75155258,64.0,,,,64.0,1.191489339,3650,,1093,,1144,24.89378357,2.202989817,73.0,148.7033691588,-0.003706554906359996,0.032020403603759996,25.0,0.9,0.0,0.9,0.0,0.0,6.0,243.0,1144.0,977.0,5.0,0.8999999761581421
401,,"Validation 2, veh 6",35.0,25.0,N1,2,3,2,70.0,2000,2345,3800,800,154,152.6999969,80.0,46.70000076,30.70000076,24.29999924,20.79999924,,211.5384827,6,5,0.391696194,4.4196e-05,5.13054e-05,24.88539696,47.5,81.37044525,123.7784958,156.3786011,182.6923218,,182.6923218,0.980733335,3742,,2345,,1175,45.66262054,0.652323186,148.0,391.69619352,0.04419595101600001,0.051305425704000006,25.0,0.9,0.0,0.9,0.0,0.0,6.0,401.0,1175.0,920.0,5.0,0.8999999761581421
402,,"Validation 2, veh 7",46.81818008,42.73859024,M1,1,3,1,51.5,1100,1205,6000,850,157,141.0700073,78.76000214,48.61999893,31.18000031,27.90999985,,,251.8810577,5,4,0.16901676,2.97935e-07,3.36326e-05,42.53207397,76.18080139,123.4060059,192.4310455,214.9767151,,,214.9767151,0.779433012,4864,,1205,,1494,26.62998962,0.517087162,153.0,169.01675953199998,0.000297934959600003,0.0336325671864,26.0,0.9,0.0,0.9,0.0,0.0,6.0,402.0,1494.0,1004.0,5.0,0.8999999761581421
403,,"Validation 2, veh 28",47.26368332,42.03539658,M1,1,3,1,47.5,1005,1130,5000,725,161,139.5700073,74.76999664,48.70000076,33.74000168,29.21999931,,,200.3764648,5,5,0.15854594,-1.7662400000000004e-06,3.28016e-05,35.82431412,66.87174225,102.6694031,148.1920471,171.1156769,,,171.1156769,0.930858433,4704,,1130,,1259,25.73503876,0.5417903070000001,157.0,158.54593975199998,-0.0017662350743999984,0.032801555030400005,26.0,0.9,0.0,0.9,0.0,0.0,6.0,403.0,1259.0,853.0,5.0,0.8999999761581421
404,,"Validation 2, veh 29",44.0677948,32.70440292,N1,2,3,2,52.0,1180,1590,4500,850,157,184.3300018,87.26000214,51.25999832,36.36000061,26.42000008,,,197.9561005,5,5,0.222766968,1.0894e-05,3.78984e-05,24.41273689,51.57001877,87.78775024,123.7623749,170.32551569999995,,,170.32551569999995,0.910783529,4174,,1590,,1306,31.22407341,0.600462973,151.0,222.766967736,0.010894007800800005,0.037898429587199994,25.0,0.9,0.0,0.9,0.0,0.0,6.0,404.0,1306.0,977.0,5.0,0.8999999761581421
405,,"Validation 2, veh 30",45.95300293,37.60683823,N1,2,3,2,88.0,1915,2340,4000,800,169,123.6900024,73.30000305,46.59999847,32.70000076,25.79999924,,,179.8449554,5,5,0.32747516600000004,3.1535700000000004e-05,4.62086e-05,32.33891296,54.57025528,85.83691406,122.3241577,155.0387573,,,155.0387573,1.1044999359999998,4334,,2340,,1200,40.1735878,0.456518024,169.0,327.47516553599996,0.031535708140800006,0.0462085511472,25.0,0.9,0.0,0.9,0.0,0.0,6.0,405.0,1200.0,920.0,5.0,0.8999999761581421
406,,"Validation 2, veh 31",44.67004776,41.90476227,M1,1,3,2,88.0,1970,2100,4000,800,173,121.0,66.90000153,44.20000076,32.0,25.29999924,,,183.3992157,5,5,0.293968542,2.49304e-05,4.35493e-05,33.05784988,59.79072952,90.49773407,125.0,158.1027679,,,158.1027679,1.117781162,4377,,2100,,1200,37.30974197,0.423974335,173.0,293.96854224,0.02493036403200001,0.043549312248,25.0,0.9,0.0,0.9,0.0,0.0,6.0,406.0,1200.0,920.0,5.0,0.8999999761581421
407,,"Validation 2, veh 32",45.20833588,40.94339752,M1,1,3,1,43.400001525878906,960,1060,5500,750,158,158.3600006,80.47000122,53.91999817,38.5,32.90000153,,,196.0486298,5,5,0.148773175,-3.69279e-06,3.20259e-05,34.73099136,68.34844971,102.0029678,142.8571472,167.1732483,,,167.1732483,0.929536879,5165,,1060,,1344,24.89975166,0.573726952,154.0,148.773174624,-0.003692793772799997,0.032025943684799996,26.0,0.9,0.0,0.9,0.0,0.0,6.0,407.0,1344.0,892.0,5.0,0.8999999761581421
408,,"Validation 2, veh 33",53.10880661,45.0549469,M1,1,3,1,41.0,772,910,5500,850,159,162.0,89.0,55.0,38.0,33.0,,,194.8484955,5,5,0.127831535,-7.82113e-06,3.03639e-05,33.95061874,61.79775238,100.0,144.73684690000005,166.66667180000005,,,166.66667180000005,0.94559139,5247,,910,,1431,23.10984802,0.56365484,154.0,127.831535064,-0.007821133840799997,0.0303639193728,26.0,0.9,0.0,0.9,0.0,0.0,6.0,408.0,1431.0,989.0,5.0,0.8999999761581421
409,,"Validation 2, veh 34",51.51832581,46.6350708,M1,1,3,1,49.20000076293945,955,1055,6200,850,164,151.1000061,81.19999695,54.59999847,41.20000076,33.40000153,,,217.66467290000003,5,4,0.14807512,-3.83041e-06,3.19705e-05,41.03242874,76.35468292,113.5531158,150.48542790000005,185.6287384,,,185.6287384,1.104074836,6757,,1055,,1519,24.84008789,0.5048798320000001,161.0,148.07511997199998,-0.0038304051083999967,0.0319705428744,26.0,0.9,0.0,0.9,0.0,0.0,6.0,409.0,1519.0,1010.0,5.0,0.8999999761581421
411,,"Validation 2, veh 36",50.11764908,44.65409088,M1,1,3,1,63.9000015258789,1275,1431,5500,650,173,122.0,66.0,45.40000153,33.59999847,28.20000076,,,229.4326172,5,4,0.20056883,6.517970000000001e-06,3.61367e-05,45.0819664,83.33333588,121.1453705,163.6904907,195.0354614,,,195.0354614,1.064494848,5813,,1431,,1256,29.3267765,0.458947986,168.0,200.56882980240002,0.006517967328720007,0.036136683816480004,26.0,0.9,0.0,0.9,0.0,0.0,6.0,411.0,1256.0,795.0,5.0,0.8999999761581421
412,,"Validation 2, veh 37",36.47798538,30.62302017,M1,1,3,1,29.0,795,947,6200,900,170,163.934433,91.32420349,61.72839355,44.05286407,36.6300354,,,195.1612854,5,4,0.08499960000000001,0.0,1.6e-05,36.94874954,66.59506226,98.56915283,138.08462519999998,166.6666565,,,166.6666565,1.007754683,6241,,947,,1562,12.8338747,0.442547381,170.0,84.9996,0.0,0.016,26.0,0.9,0.0,0.9,0.0,0.0,6.0,412.0,1563.0,1059.0,5.0,0.8999999761581421
413,,"Validation 2, veh 50",53.87523651,47.30290604,M1,1,3,1,57.0,1058,1205,6000,850,172,194.1999969,78.59999847,48.59999847,35.20000076,27.89999962,,,251.9713287,5,4,0.16901676,2.97935e-07,3.36326e-05,30.89598465,76.33587646,123.4567947,170.4545441,215.053772,,,215.053772,1.017398119,6090,,1205,,1494,26.62998962,0.467192799,166.0,169.01675953199998,0.000297934959600003,0.0336325671864,26.0,0.9,0.0,0.9,0.0,0.0,6.0,413.0,1494.0,1004.0,5.0,0.8999999761581421
414,,"Validation 2, veh 64",49.77375793,40.47093582,M1,1,3,2,55.0,1105,1359,4000,800,167,121.3300018,69.45999908,44.81999969,31.94000053,23.80999947,,,194.8760986,5,5,0.190516843,4.53636e-06,3.53389e-05,32.96793747,57.58710098,89.2458725,125.23480990000002,167.9966431,,,167.9966431,1.000024915,4000,,1359,,1200,28.46762276,0.517593145,160.0,190.5168428136,0.004536364096080004,0.035338912146720004,25.0,0.9,0.0,0.9,0.0,0.0,6.0,414.0,1200.0,920.0,5.0,0.8999999761581421
415,,"Validation 2, veh 71",48.93616867,39.65517044,M1,1,3,1,34.5,705,870,6200,900,150,163.9299927,91.31999969,61.72999954,44.04999924,36.63000107,,,198.19819640000003,5,4,0.122247098,-8.92202e-06,2.9920700000000006e-05,37.82102203,67.89311981,100.43738559999998,140.7491455,169.2601624,,,169.2601624,1.076886773,6608,,870,,1562,22.63254166,0.656015694,146.0,122.247097848,-0.008922024525599995,0.0299207128896,26.0,0.9,0.0,0.9,0.0,0.0,6.0,415.0,1563.0,1059.0,5.0,0.8999999761581421
416,,"Validation 2, veh 86",14.090909,12.40000057,M1,1,1,2,15.5,1100,1250,3400,925,96,246.3699951,124.3600006,74.80000305,46.75,39.74000168,,,98.01207733,5,5,0.17529925100000002,1.53644e-06,3.41312e-05,13.80038166,27.33998108,45.45454407,72.72727203,85.5561142,,,85.5561142,1.183749557,3855,,1250,,1234,27.16696167,1.752707124,96.0,175.2992514,0.0015364369800000026,0.034131174480000005,25.0,0.9,0.0,0.9,0.0,0.0,6.0,416.0,1234.0,1064.0,5.0,0.8999999761581421
419,,"Validation 2, veh 90",21.86098671,14.91966343,N1,2,1,2,19.5,892,1307,3600,1100,99,185.4499969,99.81500244,64.12000275,49.72999954,41.52000046,,,98.74758911,5,5,0.183257074,3.10521e-06,3.47627e-05,19.41224098,36.06672287,56.14472579999999,72.39091492,86.7052002,,,86.7052002,1.204192042,4110,,1307,,1412,27.8471241,1.428057671,99.0,183.25707443279998,0.0031052062058400053,0.034762743718559995,25.0,0.9,0.0,0.9,0.0,0.0,6.0,419.0,1413.0,1265.0,5.0,0.8999999761581421
420,,"Validation 2, veh 92",15.625,10.41666698,N1,2,1,2,12.5,800,1200,3000,1250,75,227.0,138.72000119999998,88.02999878,61.13999939,44.27000046,,,75.67201233,5,5,0.168318705,1.60324e-07,3.35772e-05,13.21585941,21.626297,34.07929229999999,49.06771469,67.76598358,,,67.76598358,1.1829999690000002,3320,,1200,,1469,26.57032585,2.125626087,75.0,168.31870488,0.00016032362400000602,0.033577166376,25.0,0.9,0.0,0.9,0.0,0.0,6.0,420.0,1469.0,1437.0,5.0,0.8999999761581421
421,,"Validation 2, veh 93",11.41552544,8.928571701000001,N1,2,1,2,7.5,657,840,3000,1150,59,275.1799927,143.96000669999995,90.5,56.38999939,,,,59.76237106,4,4,0.11805877,-9.74769e-06,2.95883e-05,10.9019556,20.83912086,33.14916992,53.20092392,,,,53.20092392,1.176762223,3327,,840,,1381,22.27456093,2.969941378,59.0,118.058769936,-0.009747692539199998,0.0295883080272,25.0,0.9,0.0,0.9,0.0,0.0,6.0,421.0,1381.0,1322.0,5.0,0.8999999761581421
422,,"Validation 2, veh 94",39.51219559,36.40449524,M1,1,3,2,81.0,2050,2225,3800,850,165,120.3000031,66.5,43.90000153,31.79999924,25.10000038,,,174.9004059,5,5,0.311419909,2.83706e-05,4.49343e-05,31.58769608,57.1428566,86.56036377,119.4968567,151.3944244,,,151.3944244,1.115762711,4142,,2225,,1219,38.80132675,0.479028732,165.0,311.41990853999994,0.028370647422000014,0.044934332508,25.0,0.9,0.0,0.9,0.0,0.0,6.0,422.0,1219.0,977.0,5.0,0.8999999761581421
424,,"Validation 2, veh 109",58.32389832,52.47070694,M1,1,3,2,103.0,1766,1963,4200,800,194,125.8000031,63.90000153,41.0,28.39999962,21.79999924,18.60000038,,262.3655701,6,5,0.274841845,2.11598e-05,4.20313e-05,33.38632584,65.72769928,102.4390259,147.8873291,192.660553,225.8064423,,225.8064423,1.008588195,4229,,1963,,1225,35.6749649,0.346358865,188.0,274.84184477519995,0.021159813436560003,0.04203133004304,25.0,0.9,0.0,0.9,0.0,0.0,6.0,424.0,1225.0,920.0,5.0,0.8999999761581421
425,,"Validation 2, veh 61",91.18540955,79.11392212,M1,1,3,2,150.0,1645,1896,4200,830,224,112.3600006,60.61000061,36.83000183,26.35000038,21.19000053,16.97999954,,287.0435791000001,6,6,0.265487912,1.93158e-05,4.1289e-05,37.37984848,69.29549408,114.0374603,159.3927917,198.2066956,247.349823,,247.349823,0.882350147,3804,,1896,,1251,34.87547302,0.232503161,216.0,265.4879124384,0.01931582153952001,0.04128895918368,25.0,0.9,0.0,0.9,0.0,0.0,6.0,425.0,1251.0,954.0,5.0,0.8999999761581421
