t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1434,,3,26.0,26.0,-1.4861109521653917,False,4,2,4,1719,0.12763889133930206,1.013974858,-0.0010035088179999995,0.1531120251336,-11.916666083129817,-10.750582708814218,6.596315474870789,7.329239416523098,-1.6297860145568848,False,,
1435,,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,3,1,3,2090,0.17916665971279144,0.8033800946769505,-0.0006299541683109159,0.07615368829442754,-2.6226852905971043,-1.743781461794037,8.521503308621751,9.468337009579724,-0.20463307201862335,False,,
1436,,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,1,3,1937,0.15791666507720947,0.7448815451769505,-0.0005415533528370629,0.060700096927783116,0.97268584411088,1.7777259328627766,7.758559166071584,8.620621295635093,0.22913093864917755,False,,
1437,,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,1,3,1998,0.1663888841867447,0.7682809798539009,-0.000576112081868209,0.06660210963451244,2.340894565280536,3.1752015426870814,8.141543186435532,9.04615909603948,0.38999995589256287,False,,
1438,,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,1,3,2140,0.18611110746860504,0.8228796111769504,-0.0006609055873022004,0.08183454013349177,1.6118049364582725,2.5158581821814128,8.897913664883147,9.886570738759051,0.28274697065353394,False,,
1439,,3,22.0,22.0,0.1388888888888889,False,3,1,3,2232,0.1988888829946518,0.857978726,-0.0007184885619999996,0.0927592651128,0.18672911142127085,1.1367486139720708,9.269966384828512,10.299962649809459,0.12262704968452454,False,,
1440,,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,1,3,2242,0.20027777552604675,0.8618786441769505,-0.0007250351460347691,0.09402992730434441,-1.3130416056808691,-0.35785806934560893,9.269966384828512,10.299962649809459,-0.03860403224825859,False,,
1441,,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,1,3,2171,0.19041666388511658,0.8345792913230496,-0.0006798326655430289,0.08537496794497558,-3.269443071256443,-2.3501686446539605,8.897913664883147,9.886570738759051,-0.264125794172287,False,,
1442,,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,1,3,1988,0.16500000655651093,0.7643810616769504,-0.0005702780510783473,0.06559300026114821,-2.162656313769691,-1.3332525298826705,8.141543186435532,9.04615909603948,-0.16375918686389923,False,,
1443,,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,1,3,1856,0.14666666090488434,0.7136822741460991,-0.0004971376331929847,0.053387854927982134,-0.465971027866581,0.3006019635743072,7.373036433228936,8.192262703587707,0.04077044501900673,False,,
1444,,3,18.0,18.0,0.0,False,3,1,3,1826,0.14249999821186066,0.7019825940000001,-0.0004809716819999998,0.050805037015200005,0.45833217766547324,1.2106388369986731,6.9854602647602055,7.761622516400228,0.1733083873987198,False,,
1445,,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,1,3,1856,0.14666666090488434,0.7136822741460991,-0.0004971376331929847,0.053387854927982134,0.3106493269587501,1.0772223183996383,7.373036433228936,8.192262703587707,0.14610294997692108,False,,
1446,,3,18.5,18.5,-0.055555502573649086,False,3,1,3,1877,0.1495833396911621,0.7214821105000001,-0.0005080634511249997,0.0551574832804125,-0.9421302490396395,-0.165998718710352,7.373036433228936,8.192262703587707,-0.02251429483294487,False,,
1447,,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,1,3,1816,0.1411111056804657,0.6980826758230496,-0.00047564237673201947,0.04996297866264098,-4.4059407800619965,-3.6583707679530377,6.9854602647602055,7.761622516400228,-0.5237122178077698,False,,
1448,,3,15.0,15.0,-1.1111111111111112,True,0,1,2,800,0.0,0.5849854950000001,-0.0003340081124999998,0.0294010630875,-6.493056181956232,-5.879003631981232,1.543499999999979,1.7149999999999763,-3.808878183364868,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,800,0.0,0.3860904118230496,-0.0001454939225925696,0.008452687056299516,-4.453471906740724,-4.059074301783967,1.543499999999979,1.7149999999999763,-2.6297857761383057,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,2,800,0.0,0.1793955480807624,-3.141160607754595e-05,0.0008479353181312846,-1.3274690812016703,-1.1472570094088541,1.543499999999979,1.7149999999999763,-0.7432827949523926,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,800,0.0,0.0467988414596188,-2.1376520898853134e-06,1.505334609529855e-05,-0.12222223458466747,-0.07541047743104326,1.543499999999979,1.7149999999999763,-0.04885680601000786,False,"7) 321 -> 301,",
1452,,3,0.0,0.0,-0.16666667328940496,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1453,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1454,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1455,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1456,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1457,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1458,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1459,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1460,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1461,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1462,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1463,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1464,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1465,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1466,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1467,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1468,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1469,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1470,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1471,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1472,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1473,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1474,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1475,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1476,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1477,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1478,,4,0.0,0.0,0.3055555621782939,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,1.5434999999999788,1.7149999999999763,0.0,False,,
1479,,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,800,0.0,0.08579787445961881,-7.184885931456404e-06,9.275927114430891e-05,0.4108024958475142,0.4966859446923459,1.543499999999979,1.7149999999999763,0.32179200649261475,False,,
1480,,4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1347,0.07597222179174423,0.17159574891923762,-2.8739543725825615e-05,0.0007420741691544713,0.7095679676091249,0.8818770511537911,4.643921736111916,5.159913040124351,0.18989920616149902,False,,
1481,,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,2,1929,0.15680555999279022,0.24569391533847523,-5.891903461259156e-05,0.002178266159870163,0.8555555490064012,1.1033688114701339,7.758559166071584,8.620621295635093,0.1422131061553955,False,"30) 3334455 -> 3334445,",
1482,,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,2,1,2,1381,0.08069444447755814,0.3080923644192376,-9.264643024182323e-05,0.004295072968466027,0.8716819363427688,1.1839767273002306,4.643921736111916,5.159913040124351,0.25495192408561707,False,"21) 001113 -> 001112,",
1483,,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,2,1,2,1609,0.1123611107468605,0.3587910961615248,-0.0001256464243101838,0.006783482545050277,0.9370368889820423,1.3024858212643071,5.815261376144549,6.461401529049499,0.22397717833518982,False,,
1484,,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1819,0.14152777194976807,0.4055899283230496,-0.0001605613991012852,0.00979916853025624,0.9709879764804075,1.3862165119346122,6.9854602647602055,7.761622516400228,0.19844311475753784,False,,
1485,,4,11.5,11.5,0.3472222222222222,False,2,1,2,2011,0.16819444298744202,0.4484888795,-0.0001963225461249999,0.0132489901698375,1.3665120029522968,1.8280535500760093,8.141543186435532,9.04615909603948,0.2245340347290039,False,,
1486,,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,2256,0.20222222805023193,0.5030875108230496,-0.0002470323853948633,0.018700720924169106,1.97083352660691,2.492374725968734,9.269966384828512,10.299962649809459,0.26886555552482605,False,,
1487,,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,2570,0.24583333730697632,0.5732857776615249,-0.0003207813829206196,0.027672044292302606,2.8696761888670346,3.4703132294379415,11.03232829499842,12.258142549998244,0.31455856561660767,False,,
1488,,4,17.0,17.0,0.7083332538604736,False,3,1,3,1724,0.12833333015441895,0.662983561,-0.0004290148644999998,0.0427992364293,4.040122443511138,4.745476226075938,6.596315474870789,7.329239416523098,0.719413161277771,False,,
1489,,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,3,1,3,2008,0.16777777671813965,0.7721808236460992,-0.0005819756903702784,0.06762149645039613,5.5458351630855125,6.3850555074916375,8.141543186435532,9.04615909603948,0.7842561602592468,False,,
1490,,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,3,1,3,2343,0.2143055498600006,0.9008776771769504,-0.0007921336657673377,0.10738044959599594,7.058334350806725,8.065800343913905,9.636731101487968,10.707479001653297,0.8369851112365723,False,,
1491,,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,3,2,3,2708,0.26499998569488525,1.0412742108539008,-0.001058271364124171,0.16581471856407717,8.611572777820141,9.817603435873995,11.67423491775379,12.620793140188923,0.8409633040428162,False,,
1492,,4,30.5,30.5,1.027777459886339,False,3,2,3,3094,0.31861111521720886,1.1894705065,-0.0013809379851249994,0.24716602595051249,9.319440696342406,10.754696290807793,13.08309558470499,14.536772871894433,0.8220299482345581,False,,
1493,,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,3,2,3,3459,0.3693055510520935,1.3298669657921984,-0.0017261686157226262,0.34542386200169073,9.840590609039678,11.514155268217845,14.260519434579326,15.845021593977028,0.8074148297309875,False,,
1494,,4,37.5,37.5,0.9027777777777778,False,3,2,3,3804,0.4172222316265106,1.4624637375,-0.002087550703124999,0.4593916107421875,9.866893505332541,11.786661302871604,15.276817920281884,16.974242133646538,0.771539032459259,False,,
1495,,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,2,3,4118,0.460833340883255,1.5833606802921982,-0.0024469580930508387,0.582998327110682,9.304169147728352,11.468081197038181,16.014787359271523,17.794208176968358,0.7160932421684265,False,,
1496,,4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,3,4,4392,0.49888888001441956,1.688658099146099,-0.0027832375465645463,0.7072173765880446,8.820376013973632,11.213468252161212,16.712700649538508,18.569667388376118,0.6709548830986023,False,"3) check for lower gear ahead during acc,",
1497,,4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,3,4,4636,0.5327777862548828,1.782255837853901,-0.003100322782961782,0.8314533333505527,7.757716347038013,10.368325195459505,17.21461311991247,19.127347911013857,0.6022979021072388,False,"3) check for lower gear ahead during acc,",
1498,,4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,3,4,4838,0.5608333349227905,1.860253903853901,-0.0033776237448920566,0.9454627323307081,6.477771844098367,9.280110856538084,17.700301230716835,19.66700136746315,0.5242910981178284,False,"3) check for lower gear ahead during acc,",
1499,,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,4,5001,0.5834722518920898,1.922652297146099,-0.0036080148987737213,1.0438305288129694,5.021299519877393,7.984174330937687,18.015018143814952,20.016686826461058,0.4431954622268677,False,"3) check for lower gear ahead during acc,",
1500,,4,50.5,50.5,0.2777777777777778,False,3,3,4,5122,0.6002777814865112,1.9694511665,-0.003785796395124998,1.1219238777820124,3.429009149839778,6.516598397726666,18.32147923846195,20.35719915384661,0.35568079352378845,False,"3) check for lower gear ahead during acc,",
1501,,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,4,5204,0.6116666793823242,2.0006503631460992,-0.003906692370843446,1.1760921000215625,3.48333003506246,6.656165805859278,18.471330555100632,20.52370061677848,0.36035117506980896,False,"3) check for lower gear ahead during acc,",
1502,,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,4,5285,0.6229166388511658,2.031849559792198,-0.004029488477977676,1.2319764002127183,2.653250841851509,5.913047313378447,18.618778930904142,20.687532145449048,0.31758514046669006,False,"3) check for lower gear ahead during acc,",
1503,,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,4,5346,0.6313889026641846,2.055249068853901,-0.004122832967217744,1.275032107841307,3.1310992048295696,6.4572575485575605,18.763709318001517,20.848565908890574,0.34413546323776245,False,"3) check for lower gear ahead during acc,",
1504,,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,4,5417,0.6412500143051147,2.0825484217078016,-0.004233085456496684,1.3265177485126172,2.7194376651884085,6.124270749952331,18.906011110242574,21.006679011380637,0.3239324688911438,False,"3) check for lower gear ahead during acc,",
1505,,4,54.0,54.0,0.1527775658501519,False,3,3,4,5477,0.6495833396911621,2.1059477820000003,-0.004328745137999998,1.3717359994104,2.291666716337204,5.765021752609604,19.045621746708232,21.161801940786923,0.3026953935623169,False,"3) check for lower gear ahead during acc,",
1506,,4,54.5,54.5,0.1388888888888889,False,3,3,4,5528,0.6566666960716248,2.1254472985,-0.004409278205124998,1.4101936788571126,2.3128858525995852,5.844117551751573,19.18255427473236,21.313949194147067,0.3046579360961914,False,"3) check for lower gear ahead during acc,",
1507,,4,55.0,55.0,0.1527775658501519,False,3,3,4,5579,0.6637499928474426,2.1449468150000004,-0.004490553512499998,1.4493635173875001,2.8009188635112254,6.390738642386226,19.18255427473236,21.313949194147067,0.33315369486808777,False,"3) check for lower gear ahead during acc,",
1508,,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,4,5640,0.6722221970558167,2.168346175292198,-0.004589063386596713,1.4973164496039182,3.3033986430844915,6.964472204594012,19.31682619285155,21.463140214279502,0.36053916811943054,False,"3) check for lower gear ahead during acc,",
1509,,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,4,5711,0.6820833086967468,2.195645528146099,-0.004705342868517758,1.5545848237733342,4.3007017708671516,8.046226779918067,19.448453963761786,21.60939329306865,0.41372063755989075,False,"3) check for lower gear ahead during acc,",
1510,,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,4,5802,0.6947222352027893,2.230744717353901,-0.004856982808685862,1.6303369088593724,6.311416270041043,10.16764091344563,19.577456275711388,21.752729195234874,0.519354522228241,False,"3) check for lower gear ahead during acc,",
1511,,4,58.5,58.5,0.41666666666666663,False,3,3,4,5934,0.7130555510520935,2.2814434305,-0.005080263391124997,1.7440416612874126,8.440976193381763,12.461381021778049,19.827653576264378,22.030726195849308,0.6284849047660828,False,"3) check for lower gear ahead during acc,",
1512,,4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,4,6106,0.7369444370269775,2.347741816353901,-0.005379816847581275,1.9005475821945994,10.730085164565834,14.972994746266753,20.18393053375891,22.426589481954345,0.7418274879455566,False,"3) check for lower gear ahead during acc,",
1513,,4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,6319,0.7665277719497681,2.429639726146099,-0.005761699178726933,2.1064607963892352,12.690728757557928,17.221067580914536,20.52586678257508,22.806518647305644,0.8389934301376343,False,,
1514,,4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,6563,0.8004166483879089,2.5232373160843964,-0.0062141683900274304,2.3594025114231654,13.179637673018664,18.056063332136198,20.87164641650448,23.190718240560532,0.865100085735321,False,,
1515,,4,67.0999984741211,67.0999984741211,0.625,False,3,3,3,6806,0.8341666460037231,2.6168350547921984,-0.0066837395440235495,2.6318236647751077,11.959945000744899,17.20191998076818,21.23913780644686,23.599042007163177,0.8099161386489868,False,,
1516,,4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,4575,0.5243055820465088,2.6987329645843965,-0.007108642074529955,2.886738754861374,8.810184987606817,14.388548064978057,17.04920449106315,18.943560545625722,0.8439424633979797,False,,
1517,,4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,3,4,4674,0.5380555391311646,2.757231514084397,-0.0074201602938641295,3.07855872197685,7.20095324052645,13.029323316293832,17.37823108905497,19.30914565450552,0.7497496604919434,False,,
1518,,4,71.9000015258789,71.9000015258789,0.2777777777777778,False,4,4,4,4754,0.5491666793823242,2.804030532207802,-0.00767418556333177,3.2379933732234183,4.882071039263388,10.916420759131277,17.54013008527153,19.48903342807948,0.6223682761192322,False,,
1519,,4,72.69999694824219,72.69999694824219,0.20833333333333331,False,4,4,4,4807,0.5565277934074402,2.8352295800843965,-0.00784590928314303,3.3472830218945506,4.319395442674348,10.494062135370152,17.700301230716835,19.66700136746315,0.5928747653961182,False,,
1520,,4,73.4000015258789,73.4000015258789,0.15277862548828125,False,4,4,4,4853,0.5629166960716248,2.8625290817078017,-0.007997728095102182,3.444906695513537,2.491984920590417,8.791422969716654,17.700301230716835,19.66700136746315,0.4966821074485779,False,,
1521,,4,73.80000305175781,73.80000305175781,0.09722179836697048,False,4,4,4,4879,0.566527783870697,2.8781287544156036,-0.008085134643088594,3.5015343905080973,1.8791381112937178,8.25071612157433,17.858634780827987,19.84292753425332,0.4620015025138855,False,,
1522,,4,74.0999984741211,74.0999984741211,0.02777735392252604,False,4,4,4,4899,0.5693055391311646,2.8898282857921984,-0.008151000038511625,3.5444091898597376,-0.6289255890765202,5.797160886536904,17.858634780827987,19.84292753425332,0.32461389899253845,False,,
1523,,4,74.0,74.0,-0.06944444444444445,False,4,4,4,4893,0.5684722065925598,2.8859284420000004,-0.008129015217999995,3.5300789299464,-2.5123553173043716,3.895523039424029,17.858634780827987,19.84292753425332,0.21813106536865234,False,,
1524,,4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,4,4,4,4866,0.5647222399711609,2.8703287692921986,-0.008041371155851762,3.473143063065742,-6.871595412713497,-0.5361649515114095,17.700301230716835,19.66700136746315,-0.03029128909111023,False,,
1525,,4,72.5,72.5,-0.3888882531060113,False,4,4,4,4793,0.5545833110809326,2.8274298925,-0.007802800628124996,3.3197339242640624,-10.461015398211279,-4.321654382075342,17.54013008527153,19.48903342807948,-0.24638667702674866,False,,
1526,,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,4,3,4,4681,0.539027750492096,2.761131655415604,-0.007441166975006944,3.09164119893957,-13.220398734971651,-7.375067047591484,17.37823108905497,19.30914565450552,-0.4243853688240051,False,,
1527,,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,4,3,4,4536,0.5188888907432556,2.6753336042921982,-0.006985905543003138,2.8122995343284773,-13.974082950603803,-8.493435717526129,17.04920449106315,18.943560545625722,-0.49817195534706116,False,,
1528,,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,4,3,4,4377,0.4968055486679077,2.5817358655843967,-0.006505646122611605,2.527337055963056,-12.361402303863862,-7.25883502843902,16.712700649538508,18.569667388376118,-0.43433046340942383,False,,
1529,,4,64.0,64.0,-0.5555550257364908,False,4,3,4,4231,0.47652778029441833,2.495938112,-0.006080432127999997,2.2836480835584,-9.777773845342852,-5.0042680819124525,16.36810129458838,18.186779216209313,-0.30573296546936035,False,,
1530,,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,4,3,4,4112,0.46000000834465027,2.425739882353901,-0.005743217678511549,2.0963337525597394,-6.863113489084639,-2.3467830718495106,16.014787359271523,17.794208176968358,-0.14653851091861725,False,,
1531,,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,4,3,4,4026,0.44805556535720825,2.375041169207802,-0.005505656399098746,1.9676197237459863,-3.6182911497393166,0.7188640868153731,15.834663187311065,17.594070208123405,0.045398131012916565,False,,
1532,,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,4,3,4,3980,0.4416666626930237,2.347741816353901,-0.005379816847581275,1.9005475821945994,-1.021917513638501,3.2209920680624187,15.651937461921998,17.391041624357776,0.205788716673851,False,,
1533,,4,60.0,60.0,0.027777883741590712,False,3,3,4,6086,0.73416668176651,2.3399419800000003,-0.005344129799999997,1.8816680376,2.0370448518684094,6.253310739668409,20.067561830006415,22.29729092222935,0.3116128742694855,False,"3) check for lower gear ahead during acc,",
1534,,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,4,6127,0.7398611307144165,2.355541652707802,-0.005415622654508608,1.9195529904353446,5.126543450502704,9.396222470991342,20.18393053375891,22.426589481954345,0.4655298590660095,False,"3) check for lower gear ahead during acc,",
1535,,4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,4,6228,0.7538889050483704,2.3945406857078018,-0.005596432383938883,2.016482245850802,9.380552015996093,13.785978515170758,20.298640237323653,22.55404470813739,0.6791577339172363,False,"3) check for lower gear ahead during acc,",
1536,,4,63.20000076293945,63.20000076293945,0.5833329094780816,False,3,3,3,6411,0.7793055772781372,2.4647389153539008,-0.0059293715354766865,2.1990773598546056,12.874062230851505,17.531949134524535,20.6397726684134,22.933080742681554,0.8494254946708679,False,,
1537,,4,65.5999984741211,65.5999984741211,0.7222223281860352,False,3,3,3,6654,0.8130555748939514,2.5583365052921985,-0.006388253707293962,2.459239040374973,15.59014042395129,20.601327715911168,20.991003577031705,23.323337307813006,0.9814360737800598,False,,
1538,,4,68.4000015258789,68.4000015258789,0.7726590413834976,False,3,3,3,6938,0.8525000214576721,2.6675339167078023,-0.006945231397950807,2.7877741776684766,16.041575362675086,21.489938225653415,21.48993822565338,23.877709139614865,1.0,True,,
1539,,4,71.5999984741211,71.16314357208228,0.7519381872571963,False,3,3,3,7219,0.8915277719497681,2.7923307032921985,-0.0076102780277123114,3.197630634409023,16.01112666218009,21.918360409034484,21.918360409034474,24.353733787816083,1.0,True,,
1540,,4,74.9000015258789,73.81395647413072,0.6227661851709558,False,4,4,4,4880,0.5666666626930237,2.921027631207802,-0.008327950789122594,3.6604521701055956,11.48452916937869,17.858634780827987,17.858634780827987,19.84292753425332,1.0,False,,
1541,,4,78.4000015258789,75.64706010531316,0.4990834902048687,False,4,4,4,5001,0.5834722518920898,3.0575242467078017,-0.009124448817253557,4.197952016713486,11.302273680327529,18.015018143814963,18.015018143814952,20.016686826461058,1.0,True,,
1542,,4,81.80000305175781,77.40735760360577,0.48275177452765067,False,4,4,4,5118,0.5997222065925598,3.1901210184156037,-0.009933016041972992,4.768142392851507,11.271053877360636,18.321479238461958,18.32147923846195,20.35719915384661,1.0,True,,
1543,,4,84.9000015258789,79.12287288191224,0.470459308429544,False,4,4,4,5231,0.6154166460037231,3.311017961207802,-0.010700150673425344,5.331045030455062,11.22721182279105,18.618778930904142,18.618778930904142,20.687532145449048,1.0,False,,
1544,,4,87.4000015258789,80.79466462429849,0.4555472931132994,False,4,4,4,5342,0.6308333277702332,3.408515543707802,-0.011339590660126029,5.815989013411108,11.027995950199383,18.763709318001478,18.76370931800152,20.848565908890574,1.0,False,,
1545,,4,89.0,82.402813392328,0.44115244546431776,False,4,4,4,5448,0.6455555558204651,3.470913937,-0.011758570040499993,6.1412853462909,10.96773664166125,19.04562174670818,19.04562174670823,21.161801940786923,1.0,False,,
1546,,4,90.0,83.97096223164158,0.4274869890097577,False,4,4,4,5551,0.6598610877990723,3.50991297,-0.012024292049999994,6.3506296269,10.760290920646424,19.18255427473239,19.182554274732365,21.313949194147067,1.0,True,,
1547,,4,90.5999984741211,85.48071971319825,0.41170192364963715,False,4,4,4,5652,0.6738888621330261,3.5333123302921985,-0.012185149946537086,6.478490524392084,10.552819369183586,19.316826192851508,19.31682619285155,21.463140214279502,1.0,False,,
1548,,4,91.0,86.93521608191897,0.3991744529267294,False,4,4,4,5748,0.6872222423553467,3.5489120030000003,-0.012292983020499994,6.5646780776031,10.474591388709586,19.577456275711384,19.577456275711388,21.752729195234874,1.0,False,,
1549,,4,91.5,88.3547757742707,0.38719872679534556,False,4,4,4,5842,0.7002778053283691,3.5684115195,-0.012428441866124995,6.673482700663838,10.2610047599226,19.70385059252655,19.70385059252653,21.893167325029477,1.0,True,,
1550,,4,92.0,89.72304691484545,0.3732981322306846,False,4,4,4,5932,0.7127777934074402,3.587911036,-0.012564642951999994,6.7834829669568,10.04830960610417,19.827653576264417,19.827653576264375,22.030726195849308,1.0,True,,
1551,,4,92.69999694824219,91.04252232633164,0.36006218452236677,False,4,4,4,6019,0.7248610854148865,3.615210240084396,-0.01275657059593203,6.939503774951542,9.83673413742607,19.948884969346246,19.948884969346228,22.16542774371803,1.0,True,,
1552,,4,93.4000015258789,92.3154946434065,0.34950138082504306,False,4,4,4,6103,0.7365278005599976,3.6425097417078023,-0.01294995513370768,7.097900496192652,9.742856332887095,20.18393053375886,20.18393053375891,22.426589481954345,1.0,False,,
