t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1448,3,15.0,15.0,-1.1111111111111112,True,0,2,2,1250,0.0,0.7013279370000001,1.0020226500000378e-05,0.0314785934775,-7.791667418347477,-7.058850867643477,0.7874999999999892,0.8749999999999879,-8.96362018585205,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1250,0.0,0.4628764205843083,4.364810327027822e-06,0.009049968664259054,-5.34416628808887,-4.872235534029976,0.7874999999999892,0.8749999999999879,-6.1869659423828125,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1250,0.0,0.21507389622107703,9.423465953264802e-07,0.0009078519064168632,-1.5929628974420045,-1.3769802069679153,0.7874999999999892,0.8749999999999879,-1.7485462427139282,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1250,0.0,0.05610623718946147,6.412945469655327e-08,1.6117041781780948e-05,-0.14666668150160098,-0.09054426314090303,0.7874999999999892,0.8749999999999879,-0.11497684568166733,False,"13) 33110 -> 33000, 33220 -> 33000,",
1452,3,0.0,0.0,-0.16666667328940496,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1453,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1454,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1455,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1456,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1457,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1458,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1459,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1460,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1461,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1462,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1463,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1464,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1465,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1466,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1467,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1468,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1469,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1470,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1471,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1472,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1473,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1474,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1475,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1476,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1477,3,0.0,0.0,0.0,False,0,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1478,4,0.0,0.0,0.3055555621782939,True,1,0,0,1250,0.0,0.0,0.0,0.0,0.0,0.0,0.7874999999999891,0.8749999999999879,0.0,False,,
1479,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1250,0.0,0.10286143298946147,2.1554621494368462e-07,9.931380300538586e-05,0.492962995017017,0.5959239573556988,0.7874999999999892,0.8749999999999879,0.7567288279533386,False,,
1480,4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,1285,0.019999999552965164,0.20572286597892295,8.621848597747385e-07,0.0007945104240430869,0.8514815611309499,1.0579997997187758,1.1820491823268122,1.3133879803631248,0.8950556516647339,False,,
1481,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1430,0.10285714268684387,0.2945577424578459,1.767568061627634e-06,0.0023321862453844476,1.0266666588076814,1.3235583550789733,2.767511383200371,3.075012648000412,0.47824856638908386,False,,
1482,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1793,0.3102857172489166,0.3693660512789229,2.77938822650469e-06,0.004598570314555169,1.0460183236113225,1.4199857245930272,6.541937806017959,7.268819784464399,0.21705888211727142,False,,
1483,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,2088,0.4788571298122406,0.43014779244215406,3.7693863813059207e-06,0.007262815251334906,1.1244442667784507,1.5618586438583208,8.351072089075705,9.278968987861894,0.18702492117881775,False,,
1484,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1443,0.11028571426868439,0.48625401848430827,4.8168338610393355e-06,0.010491594867281935,1.165185571776489,1.6619360019619402,2.966970089869668,3.29663343318852,0.5601458549499512,False,,
1485,4,11.5,11.5,0.3472222222222222,False,2,1,2,1595,0.1971428543329239,0.5376847517,5.889666465000222e-06,0.0141851869200275,1.6398144035427562,2.1916902318292486,4.7295746861369965,5.255082984596663,0.4634011387825012,False,,
1486,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,2,2,1789,0.30799999833106995,0.6031420079843083,7.410959081096922e-06,0.02002214647668214,2.365000231928292,2.9881717973483632,6.541937806017959,7.268819784464399,0.4567716717720032,False,,
1487,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,2,2,2039,0.45085713267326355,0.6873013693421541,9.623425280869378e-06,0.02962739919901435,3.4436114266404414,4.16054981860689,8.07890978944442,8.976566432716023,0.5149890184402466,False,,
1488,4,17.0,17.0,0.7083332538604736,False,2,2,2,2358,0.6331428289413452,0.7948383285999999,1.2870424260000485e-05,0.04582350511258,4.848146932213366,5.688821636350206,9.573321080613018,10.637023422903354,0.5942370295524597,False,,
1489,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,2,2,2747,0.8554285764694214,0.9257528411686166,1.7459241308111287e-05,0.07239974931407243,6.655002195702615,7.653172245426612,11.025521167619665,12.250579075132961,0.6941324472427368,False,,
1490,4,23.100000381469727,23.100000381469727,0.864701413315149,False,3,3,3,2033,0.4474285840988159,1.0800450408156919,2.3763969952269717e-05,0.11496813942420459,6.883872845234572,8.07890978944442,8.07890978944442,8.976566432716023,1.0,False,,
1491,4,26.700000762939453,26.02584941292962,0.8197039353837443,False,3,3,3,2291,0.5948571562767029,1.2483637635313836,3.174808745697329e-05,0.17753147574054223,7.88877547297636,9.270069942547511,9.270069942547513,10.30007771394168,1.0,False,,
1492,4,30.5,29.001868716232686,0.8230766061836281,False,3,3,3,2553,0.7445714473724365,1.4260334718999998,4.1428069785001566e-05,0.2646312083746825,8.714378280447349,10.297923741713731,10.29792374171373,11.442137490793034,1.0,True,,
1493,4,34.099998474121094,31.952000977451743,0.6571215323112699,False,4,4,4,1954,0.40228572487831116,1.594352105437233,5.178497126093857e-05,0.36983211447215264,5.796498563673272,7.594719691120103,7.594719691120106,8.438577434577894,1.0,False,,
1494,4,37.5,33.73314374887383,0.49944765990607376,False,4,4,4,2063,0.46457141637802124,1.7533198424999998,6.262641562500236e-05,0.4918530230859375,6.23553558111976,8.170809877179344,8.170809877179348,9.078677641310387,1.0,False,,
1495,4,40.599998474121094,35.548024128775474,0.509153497414011,False,4,4,4,2173,0.5274285674095154,1.898260878137233,7.340861916453727e-05,0.6241940055896192,6.70187993567972,8.78296587750636,8.782965877506363,9.75885097500707,1.0,False,,
1496,4,43.29999923706055,37.39904893025471,0.5135413860187763,False,4,4,4,2286,0.5920000076293945,2.0244999424686165,8.349698578019455e-05,0.7571905897274839,7.033516337608613,9.270069942547515,9.270069942547513,10.30007771394168,1.0,True,,
1497,4,45.70000076293945,39.24552210811066,0.5131683354907215,False,4,4,4,2399,0.6565714478492737,2.1367124837313836,9.300952685210178e-05,0.8902052758487468,7.3882339554204535,9.787017487108361,9.787017487108349,10.874463874564832,1.0,True,,
1498,4,47.70000076293945,41.0938609457879,0.39723767272698907,False,5,5,5,1820,0.3257142901420593,2.2302228753313837,0.00010132854170001013,1.0122707777807578,4.234759167258537,6.803436369944519,6.803436369944517,7.559373744382797,1.0,True,,
1499,4,49.29999923706055,42.105633351744984,0.2824483391224783,False,5,5,5,1864,0.350857138633728,2.3050311172686166,0.00010824026467647142,1.1175894143051306,4.3822655218224185,7.047246712960478,7.047246712960485,7.830274125511651,1.0,False,,
1500,4,50.5,43.12748898746975,0.28801334099902043,False,5,5,5,1910,0.37714284658432007,2.3611373879,0.00011357370058500428,1.2012009754985824,4.6203297036530095,7.385023224635285,7.3850232246352885,8.205581360705876,1.0,False,,
1501,4,51.29999923706055,44.17932940693793,0.2919229326303796,False,5,5,5,1956,0.4034285843372345,2.3985415088686164,0.00011720057374856373,1.259196818785032,4.724755070186619,7.594719691120103,7.594719691120106,8.438577434577894,1.0,False,,
1502,4,52.099998474121094,45.22933410240848,0.29396122483860687,False,5,5,5,2002,0.42971429228782654,2.435945629837233,0.00012088445075859682,1.3190300010838003,4.9131107987415525,7.890891041101678,7.89089104110167,8.767656712335189,1.0,True,,
1503,4,52.70000076293945,46.2958502257759,0.29777725012941897,False,5,5,5,2049,0.45657142996788025,2.4639988543313835,0.00012368478071978102,1.3651281000978681,5.080661399138563,8.170809877179332,8.170809877179348,9.078677641310387,1.0,False,,
1504,4,53.400001525878906,47.373330303340296,0.29773123556802616,False,5,5,5,2097,0.48399999737739563,2.496727527062767,0.00012699234982789317,1.4202518059243376,5.144407345729007,8.35107208907571,8.351072089075705,9.278968987861894,1.0,True,,
1505,4,54.0,48.43951512186569,0.29695211563678825,False,5,5,5,2145,0.5114285945892334,2.5247805731999997,0.0001298621354400049,1.46866525728624,5.288238211245974,8.613227242723358,8.613227242723369,9.570252491914854,1.0,False,,
1506,4,54.5,49.51138553592517,0.2981311497298586,False,5,5,5,2192,0.5382857322692871,2.5481581711,0.00013227812338500498,1.5098404234286424,5.419393747668671,8.866444433191297,8.866444433191312,9.851604925768124,1.0,False,,
1507,4,55.0,50.58605939992067,0.2985716245799609,False,5,5,5,2240,0.5657142996788025,2.571535769,0.00013471637850000508,1.5517780710575,5.538920770292745,9.111548357565281,9.1115483575653,10.123942619516999,1.0,False,,
1508,4,55.599998474121094,51.66110123290089,0.2962977550810998,False,5,5,5,2287,0.5925714373588562,2.5995888151372326,0.00013767166974591939,1.6031194410889977,5.568551198238413,9.27006994254752,9.270069942547513,10.30007771394168,1.0,True,,
1509,4,56.29999923706055,52.71940323650459,0.2935869928205786,False,5,5,5,2334,0.6194285750389099,2.6323174878686166,0.0001411600483287946,1.6644344984470034,5.6677107626465615,9.499377005563325,9.499377005563337,10.554863339514819,1.0,False,,
1510,4,57.20000076293945,53.774927581209056,0.29247097380778103,False,5,5,5,2380,0.645714282989502,2.6743972354313836,0.0001457092388725749,1.7455393579685694,5.752390433726834,9.717153952402143,9.717153952402157,10.796837724891287,1.0,False,,
1511,4,58.5,54.825194247920614,0.2890112095239545,False,5,5,5,2427,0.6725714206695557,2.7351789543,0.00015240764506500574,1.8672786864918225,5.754997952849658,9.855523567781388,9.855523567781404,10.950581741979338,1.0,False,,
1512,4,60.20000076293945,55.85580828978153,0.2851285447845332,False,5,5,5,2473,0.6988571286201477,2.8146628228313832,0.0001613942336244375,2.034843588699514,5.81594804081336,10.05298499618701,10.052984996187005,11.169983329096672,1.0,True,,
1513,4,62.29999923706055,56.87811977036925,0.28109553102632645,False,5,5,5,2518,0.7245714068412781,2.9128486626686163,0.00017285068426507171,2.2553069896992595,5.802273931645688,10.17800253538071,10.17800253538073,11.308891705978587,1.0,False,,
1514,4,64.69999694824219,57.87969611317108,0.27673536080340866,False,5,5,5,2562,0.7497143149375916,3.025061025574466,0.00018642473774410965,2.5261220074201636,5.8416160727740545,10.356449100675318,10.35644910067533,11.507165667417036,1.0,False,,
1515,4,67.0999984741211,58.870614368153795,0.27370811667202427,False,5,5,5,2607,0.7754285931587219,3.1372735668372327,0.00020051184863997953,2.81779291454064,5.874841570294869,10.530496259394607,10.53049625939459,11.700551399327324,1.0,True,,
1516,4,69.19999694824219,59.850394553209654,0.2693839876829617,False,5,5,5,2649,0.7994285821914673,3.2354594066744657,0.0002132589030879385,3.090720749436428,5.850725204690266,10.648799192094106,10.648799192094122,11.831999102326803,1.0,False,,
1517,4,70.69999694824219,60.81017907947112,0.26407225748421287,False,5,5,5,2692,0.8240000009536743,3.3055922003744658,0.00022260443392921477,3.29609504994132,5.8315234437325625,10.772227437656188,10.772227437656186,11.969141597395762,1.0,True,,
1518,4,71.9000015258789,61.751714807095986,0.2606272876610838,False,5,5,5,2734,0.8479999899864197,3.361698649362767,0.0002302251791791954,3.4667956316815585,5.880586298512489,10.964254196761939,10.964254196761928,12.182504663068809,1.0,True,,
1519,4,72.69999694824219,62.68669555063092,0.257214328100276,False,5,5,5,2775,0.8714285492897034,3.3991025919744655,0.0002353768820975832,3.583807877516983,5.854581457974393,11.083249479711558,11.083249479711567,12.314721644123964,1.0,False,,
1520,4,73.4000015258789,63.603657969417974,0.2518981407721821,False,5,5,5,2815,0.8942857384681702,3.4318314430627668,0.0002399314387860578,3.6883298101588933,5.808984717986802,11.182836943384908,11.182836943384936,12.425374381538818,1.0,False,,
1521,4,73.80000305175781,64.50036216419063,0.24569998217453498,False,5,5,5,2855,0.9171428680419922,3.4505335927255336,0.0002425536308096333,3.748958916834273,5.730793068335486,11.249516097164722,11.24951609716475,12.499462330183055,1.0,False,,
1522,4,74.0999984741211,65.37269784107463,0.23771004304936244,False,5,5,5,2894,0.9394285678863525,3.4645599374372327,0.000244529589344625,3.794863324277059,5.587515354066776,11.249957081004386,11.24995708100439,12.499952312227098,1.0,False,,
1523,4,74.0,66.21187447414604,0.22872677687717452,False,5,5,5,2931,0.9605714082717896,3.4598844892000002,0.0002438700458400092,3.77952046320784,5.446673372216905,11.24999760836658,11.249997608366572,12.499997342629523,1.0,True,,
1524,4,73.5999984741211,67.01953063459028,0.22018818282847302,False,5,5,5,2967,0.9811428785324097,3.4411823395372325,0.00024124072840357892,3.7185614086834717,5.308621055487745,11.249999947280251,11.24999994728028,12.499999941422534,1.0,False,,
1525,4,72.5,67.79722939051105,0.21206815420911418,False,5,5,5,3002,1.0011428594589233,3.3897516954999998,0.0002340836246250088,3.5543121126053125,5.173375359153116,11.250000000000046,11.25,12.5,1.0,True,,
1526,4,70.80000305175781,68.5464213448959,0.11149570605695065,False,5,5,5,3034,1.0194286108016968,3.310268005325534,0.00022323463330218445,3.3101019575406334,0.3740530193806906,6.583135759314073,11.249999883765659,12.499999870850731,0.585167646408081,False,,
1527,4,68.5999984741211,68.5999984741211,-0.32589227731301623,False,5,5,5,3037,1.021142840385437,3.207406360537233,0.00020957681334311782,3.0110215237668214,-16.768899540724565,-10.550262079607167,11.249999883765659,12.499999870850731,-0.9378010630607605,False,,
1528,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,5,5,2931,0.9605714082717896,3.0951938192744657,0.00019516905499538593,2.7059230997367147,-14.833682764636634,-9.032370676570459,11.249997608366572,12.499997342629523,-0.8028775453567505,False,,
1529,4,64.0,64.0,-0.5555550257364908,False,5,5,5,2833,0.9045714139938354,2.9923325312,0.00018241265664000687,2.44501463957504,-11.733328614411423,-6.295799030979744,11.221966283909529,12.468851426566143,-0.5610246062278748,False,,
1530,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,5,5,2754,0.8594285845756531,2.9081732144313834,0.00017229624019234594,2.2444643512923146,-8.235736186901567,-3.0829263249376773,11.025521167619665,12.250579075132961,-0.2796172797679901,False,,
1531,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,5,5,2696,0.826285719871521,2.8473914955627673,0.00016516941381220475,2.106655164739398,-4.34194937968718,0.6122624500287968,10.83629479920758,12.04032755467509,0.05650108680129051,False,,
1532,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,5,5,2665,0.808571457862854,2.8146628228313832,0.0001613942336244375,2.034843588699514,-1.2263010163662014,3.623366789398321,10.709695702567197,11.89966189174133,0.3383258283138275,False,,
1533,4,60.0,60.0,0.027777883741590712,False,5,5,5,2656,0.803428590297699,2.8053117480000003,0.00016032362400000605,2.01462998256,2.444453822242091,7.264555876426092,10.648799192094122,11.831999102326803,0.6821948289871216,False,,
1534,4,60.400001525878906,60.400001525878906,0.18718566913750007,False,5,5,5,2674,0.8137142658233643,2.824013897662767,0.00016246840602325064,2.0551919522299027,5.830327384268506,10.709695702567199,10.709695702567197,11.89966189174133,1.0,True,,
1535,4,61.400001525878906,61.34773681779,0.26230344185030774,False,5,5,5,2716,0.8377143144607544,2.870769093462767,0.00016789268877115887,2.1589703978670323,5.878785826280372,10.900740714456562,10.900740714456555,12.11193412717395,1.0,True,,
1536,4,63.20000076293945,62.28858630720112,0.2589393883231652,False,5,5,5,2758,0.8617143034934998,2.9549284102313833,0.00017788084649630016,2.3544680010522465,5.85896558463603,11.025521167619647,11.025521167619665,12.250579075132961,1.0,False,,
1537,4,65.5999984741211,63.21210041371679,0.253915813449273,False,5,5,5,2798,0.8845714330673218,3.067140773137233,0.0001916472884668412,2.6330131596116897,5.824572157852505,11.136064788438226,11.136064788438267,12.373405320486963,1.0,False,,
1538,4,68.4000015258789,64.11678016403589,0.248868331556248,False,5,5,5,2838,0.9074285626411438,3.198055464062767,0.0002083565910465165,2.9847631626356863,5.793601052244522,11.249999999999961,11.25,12.5,1.0,False,,
1539,4,71.5999984741211,65.00395240092178,0.24171424665562607,False,5,5,5,2878,0.9302856922149658,3.3476719479372328,0.0002283079563393945,3.4235807913543375,5.64864720755457,11.250000000000023,11.25,12.5,1.0,True,,
1540,4,74.9000015258789,65.8571227399564,0.23251437149937715,False,5,5,5,2916,0.9520000219345093,3.5019642367627672,0.0002498381029229202,3.9191061038733515,5.5065486111487125,11.249999999999968,11.25,12.5,1.0,False,,
1541,4,78.4000015258789,66.67805587571729,0.22378515336336155,False,5,5,5,2952,0.9725714325904846,3.5066396849999997,0.00025050566250000943,3.9348241846875,5.3672870531841,11.250000000000036,11.25,12.5,1.0,True,,
1542,4,81.80000305175781,67.4683758441726,0.21548979087301726,False,5,5,5,2987,0.9925714135169983,3.5066396849999997,0.00025050566250000943,3.9348241846875,5.230843148351377,11.249999999999957,11.25,12.5,1.0,False,,
1543,4,84.9000015258789,68.22958237000302,0.20759567929417244,False,5,5,5,3020,1.0114285945892334,3.5066396849999997,0.00025050566250000943,3.9348241846875,5.097195942910204,11.249999762312068,11.249999762312052,12.49999973590228,1.0,True,,
1544,4,87.4000015258789,68.96306473509064,0.2000738110709932,False,5,5,5,3053,1.0302857160568237,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.966324016398006,11.250000000000021,11.25,12.5,1.0,True,,
1545,4,89.0,69.67011380971417,0.1928982414632231,False,5,5,5,3084,1.0479999780654907,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.838203035299975,11.249999999999963,11.25,12.5,1.0,False,,
1546,4,90.0,70.35193207362585,0.1860456655278734,False,5,5,5,3114,1.0651428699493408,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.712808159589193,11.25000000000005,11.25,12.5,1.0,True,,
1547,4,90.5999984741211,71.00964260151486,0.1794348310494895,False,5,5,5,3143,1.0817142724990845,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.586975011839931,11.24686216178814,11.24686216178814,12.496513513097932,1.0,False,,
1548,4,91.0,71.64386285718217,0.17100074937720044,False,5,5,5,3171,1.0977143049240112,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.356236542177399,11.136064788438217,11.136064788438267,12.373405320486963,1.0,False,,
1549,4,91.5,72.2408479970307,0.16198813406589155,False,5,5,5,3198,1.1131428480148315,3.5066396849999997,0.00025050566250000943,3.9348241846875,4.189048658449953,11.083249479711537,11.083249479711567,12.314721644123964,1.0,False,,
1550,4,92.0,72.81017742245659,0.15323218894214186,False,5,5,5,3223,1.1274285316467285,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.959637100246926,10.96425419676189,10.964254196761928,12.182504663068809,1.0,False,,
1551,4,92.69999694824219,73.34411975741412,0.14464897667023438,False,5,5,5,3247,1.1411428451538086,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.7913703763934428,10.900740714456546,10.900740714456555,12.11193412717395,1.0,False,,
1552,4,93.4000015258789,73.85165005448228,0.13744767465129548,False,5,5,5,3269,1.1537142992019653,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.6262682885443738,10.836294799207595,10.83629479920758,12.04032755467509,1.0,True,,
1553,4,94.19999694824219,74.33374301490345,0.12938597254159134,False,5,5,5,3291,1.166285753250122,3.5066396849999997,0.00025050566250000943,3.9348241846875,3.403072103235845,10.709695702567243,10.709695702567197,11.89966189174133,1.0,True,,
1554,4,94.9000015258789,74.78322905678174,0.09253569237452118,False,5,5,5,3310,1.177142858505249,3.5066396849999997,0.00025050566250000943,3.9348241846875,1.6511032033330615,9.048661259006868,10.648799192094122,11.831999102326803,0.8497353792190552,False,,
1555,4,95.69999694824219,75.0,0.030107075446981213,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1556,4,96.5999984741211,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1557,4,97.69999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1558,4,98.9000015258789,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1559,4,100.4000015258789,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1560,4,102.0,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1561,4,103.5999984741211,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1562,4,105.19999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1563,4,106.80000305175781,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1564,4,108.5,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1565,4,110.19999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1566,4,111.9000015258789,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1567,4,113.69999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1568,4,115.30000305175781,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1569,4,116.80000305175781,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1570,4,118.19999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1571,4,119.5,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1572,4,120.69999694824219,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1573,4,121.80000305175781,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
1574,4,122.5999984741211,75.0,0.0,False,5,5,5,3320,1.1828571557998657,3.5066396849999997,0.00025050566250000943,3.9348241846875,0.0,7.441714375349999,10.648799192094122,11.831999102326803,0.69883131980896,False,,
