t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1553,,4,94.19999694824219,79.10840906327186,0.2065094273402796,False,4,4,4,6886,0.8452777862548828,3.125735905516844,-0.02334868946479776,6.89594192176682,4.183820649712257,10.876539828585368,10.876539828585349,12.085044253983721,1.0,True,,
1554,,4,94.9000015258789,79.84147626613691,0.19935270828887672,False,4,4,4,6950,0.8541666865348816,3.148963395041578,-0.023696989194234967,7.050819342285592,4.045206663202695,10.876539828585312,10.876539828585349,12.085044253983721,1.0,False,,
1555,,4,95.69999694824219,80.54374856295178,0.19245639033556472,False,4,4,4,7012,0.8627777695655823,3.175508771866844,-0.024098198619013522,7.230639357580428,3.971203532249294,10.937316661806536,10.937316661806506,12.152574068673893,1.0,True,,
1556,,4,96.5999984741211,81.22716227655297,0.18724252005624503,False,4,4,4,7071,0.870972216129303,3.205372542308422,-0.02455358836915328,7.436563448254419,3.8954242850950154,10.994583145639933,10.994583145639943,12.216203495155492,1.0,False,,
1557,,4,97.69999694824219,81.89189470735674,0.18204568079896197,False,4,4,4,7129,0.879027783870697,3.241872593666844,-0.025115962849377872,7.693511006898584,3.8166091187214572,11.046975930285004,11.046975930285035,12.274417700316704,1.0,False,,
1558,,4,98.9000015258789,82.5378911783055,0.17680939932815398,False,4,4,4,7185,0.886805534362793,3.2518272682,-0.02527044461451999,7.764601224394561,3.7337835789514955,11.09337390656473,11.093373906564755,12.325971007294173,1.0,False,,
1559,,4,100.4000015258789,83.16492238251945,0.17057753731578312,False,4,4,4,7240,0.894444465637207,3.2518272682,-0.02527044461451999,7.764601224394561,3.6067254709254724,11.09337390656478,11.093373906564755,12.325971007294173,1.0,True,,
1560,,4,102.0,83.76604944697914,0.16443835884220764,False,4,4,4,7292,0.9016666412353516,3.2518272682,-0.02527044461451999,7.764601224394561,3.522215260385391,11.132190211171055,11.13219021117102,12.369100234634468,1.0,True,,
1561,,4,103.5999984741211,84.34887856618334,0.15921068614015332,False,4,4,4,7343,0.9087499976158142,3.2518272682,-0.02527044461451999,7.764601224394561,3.4290235319825872,11.15999965667726,11.159999656677247,12.399999618530273,1.0,True,,
1562,,4,105.19999694824219,84.91236638718824,0.153311322926858,False,4,4,4,7392,0.9155555367469788,3.2518272682,-0.02527044461451999,7.764601224394561,3.3102111395040006,11.159519625079428,11.159519625079447,12.399466250088274,1.0,False,,
1563,,4,106.80000305175781,85.45272009125672,0.14703906293933933,False,4,4,4,7439,0.92208331823349,3.2518272682,-0.02527044461451999,7.764601224394561,3.1954851414390655,11.159519625079469,11.159519625079447,12.399466250088274,1.0,True,,
1564,,4,108.5,85.97104764035149,0.14106631930119837,False,4,4,4,7484,0.9283333420753479,3.2518272682,-0.02527044461451999,7.764601224394561,3.0847567010646078,11.159999656677272,11.159999656677247,12.399999618530273,1.0,True,,
1565,,4,110.19999694824219,86.46839759022535,0.13535581019983903,False,4,4,4,7527,0.9343055486679077,3.2518272682,-0.02527044461451999,7.764601224394561,2.9769756305342168,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1566,,4,111.9000015258789,86.94560947379033,0.12988228393274268,False,4,4,4,7569,0.9401388764381409,3.2518272682,-0.02527044461451999,7.764601224394561,2.8725221519225967,11.159957081034882,11.159957081034909,12.39995231226101,1.0,False,,
1567,,4,113.69999694824219,87.4035500345411,0.12464627492785021,False,4,4,4,7609,0.9456944465637207,3.2518272682,-0.02527044461451999,7.764601224394561,2.771449948683037,11.159999656677224,11.159999656677247,12.399999618530273,1.0,False,,
1568,,4,115.30000305175781,87.84306265327085,0.1196359216778199,False,4,4,4,7647,0.9509721994400024,3.2518272682,-0.02527044461451999,7.764601224394561,2.673551971438322,11.159999656677208,11.159999656677247,12.399999618530273,1.0,False,,
1569,,4,116.80000305175781,88.2649286706214,0.11483819065393616,False,4,4,4,7684,0.9561111330986023,3.2518272682,-0.02527044461451999,7.764601224394561,2.5787932519718137,11.159997284176972,11.159997284176958,12.399996982418841,1.0,True,,
1570,,4,118.19999694824219,88.66989762597919,0.11024375550528573,False,4,4,4,7719,0.960972249507904,3.2518272682,-0.02527044461451999,7.764601224394561,2.4871016621307747,11.159997284176988,11.159997284176958,12.399996982418841,1.0,True,,
1571,,4,119.5,89.05868371025946,0.10584299253894061,False,4,4,4,7753,0.9656944274902344,3.2518272682,-0.02527044461451999,7.764601224394561,2.398400135399265,11.159999656677211,11.159999656677247,12.399999618530273,1.0,False,,
1572,,4,120.69999694824219,89.43196717225956,0.10162665045942197,False,4,4,4,7785,0.9701389074325562,3.2518272682,-0.02527044461451999,7.764601224394561,2.312607032028598,11.159999656677238,11.159999656677247,12.399999618530273,1.0,False,,
1573,,4,121.80000305175781,89.7903955935673,0.09758607023473963,False,4,4,4,7816,0.9744444489479065,3.2518272682,-0.02527044461451999,7.764601224394561,2.2296483455143568,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1574,,4,122.5999984741211,90.13458687794969,0.09371319004010163,False,4,4,4,7846,0.9786111116409302,3.2518272682,-0.02527044461451999,7.764601224394561,2.1494480557240507,11.159999604379259,11.159999604379285,12.399999560421428,1.0,False,,
1575,,4,123.19999694824219,90.46513056185603,0.09000035235053537,False,4,4,4,7875,0.9826388955116272,3.2518272682,-0.02527044461451999,7.764601224394561,2.0719309405977344,11.15999960437933,11.159999604379285,12.399999560421428,1.0,True,,
1576,,4,123.5999984741211,90.78258941487354,0.08644032236555274,False,4,4,4,7903,0.9865278005599976,3.2518272682,-0.02527044461451999,7.764601224394561,1.9970224344171539,11.159999656677245,11.159999656677247,12.399999618530273,1.0,False,,
1577,,4,123.69999694824219,91.08750088288801,0.0830262517608698,False,4,4,4,7929,0.9901388883590698,3.2518272682,-0.02527044461451999,7.764601224394561,1.9246487433832573,11.159999656677241,11.159999656677247,12.399999618530273,1.0,False,,
1578,,4,123.5999984741211,91.3803784275518,0.07975165676466192,False,4,4,4,7955,0.9937499761581421,3.2518272682,-0.02527044461451999,7.764601224394561,1.8547372097467885,11.159999656677282,11.159999656677247,12.399999618530273,1.0,True,,
1579,,4,123.30000305175781,91.66171281159357,0.07661039411970567,False,4,4,4,7979,0.997083306312561,3.2518272682,-0.02527044461451999,7.764601224394561,1.787216183690096,11.159999656677268,11.159999656677247,12.399999618530273,1.0,True,,
1580,,4,123.0,91.93197326521368,0.07359663487291396,False,4,4,4,8003,1.00041663646698,3.2518272682,-0.02527044461451999,7.764601224394561,1.7220151534296222,11.159999656677282,11.159999656677247,12.399999618530273,1.0,True,,
1581,,4,122.5,92.19160858267855,0.0707048447852089,False,4,4,4,8025,1.0034722089767456,3.2518272682,-0.02527044461451999,7.764601224394561,1.6590648108308272,11.15999965667728,11.159999656677247,12.399999618530273,1.0,True,,
1582,,4,122.0999984741211,92.44104814766719,0.06792976048209375,False,4,4,4,8047,1.0065277814865112,3.2518272682,-0.02527044461451999,7.764601224394561,1.598296871797905,11.159999420890816,11.15999942089081,12.399999356545344,1.0,True,,
1583,,4,121.5,92.68070285814963,0.06526638706251278,False,4,4,4,8068,1.0094444751739502,3.2518272682,-0.02527044461451999,7.764601224394561,1.5396450755717526,11.15999942089081,11.15999942089081,12.399999356545344,1.0,False,,
1584,,4,120.80000305175781,92.91096613451728,0.06270997197072248,False,4,4,4,8088,1.012222170829773,3.2518272682,-0.02527044461451999,7.764601224394561,1.4830437831924312,11.159999420890799,11.15999942089081,12.399999356545344,1.0,False,,
1585,,4,120.0,93.13221465633883,0.060255980584310954,False,4,4,4,8107,1.0148611068725586,3.2518272682,-0.02527044461451999,7.764601224394561,1.428428979397339,11.159999420890836,11.15999942089081,12.399999356545344,1.0,True,,
1586,,4,119.0999984741211,93.34480919472432,0.057900100403784904,False,4,4,4,8126,1.0175000429153442,3.2518272682,-0.02527044461451999,7.764601224394561,1.3757381737849543,11.15999954137278,11.159999541372784,12.399999490414203,1.0,False,,
1587,,4,118.0999984741211,93.54909537924608,0.05563821596445627,False,4,4,4,8144,1.0199999809265137,3.2518272682,-0.02527044461451999,7.764601224394561,1.3249099337305266,11.159999541372777,11.159999541372784,12.399999490414203,1.0,False,,
1588,,4,117.0999984741211,93.7454043496684,0.05346640254508767,False,4,4,4,8161,1.022361159324646,3.2518272682,-0.02527044461451999,7.764601224394561,1.2758846345222903,11.159999541372803,11.159999541372784,12.399999490414203,1.0,True,,
1589,,4,116.19999694824219,93.93405347757071,0.051380920508522124,False,4,4,4,8177,1.024583339691162,3.2518272682,-0.02527044461451999,7.764601224394561,1.2286039723781095,11.159999541372787,11.159999541372784,12.399999490414203,1.0,True,,
1590,,4,115.5,94.11534697732976,0.04937820013791949,False,4,4,4,8193,1.0268055200576782,3.2518272682,-0.02527044461451999,7.764601224394561,1.1830112088729619,11.159999656677225,11.159999656677247,12.399999618530273,1.0,False,,
1591,,4,114.9000015258789,94.28957651856373,0.04745482789273028,False,4,4,4,8208,1.0288889408111572,3.2518272682,-0.02527044461451999,7.764601224394561,1.1390507052890464,11.159999656677275,11.159999656677247,12.399999618530273,1.0,True,,
1592,,4,114.5,94.45702173815742,0.04560754278981862,False,4,4,4,8223,1.0309722423553467,3.2518272682,-0.02527044461451999,7.764601224394561,1.096668623571362,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1593,,4,114.0999984741211,94.61795082665043,0.04383323315949125,False,4,4,4,8237,1.0329166650772095,3.2518272682,-0.02527044461451999,7.764601224394561,1.0558124446659294,11.159999656677275,11.159999656677247,12.399999618530273,1.0,True,,
1594,,4,113.9000015258789,94.77262101690576,0.042128921941974165,False,4,4,4,8250,1.0347222089767456,3.2518272682,-0.02527044461451999,7.764601224394561,1.0164310779828132,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1595,,4,113.69999694824219,94.92127906463264,0.04049162504127481,False,4,4,4,8263,1.0365277528762817,3.2518272682,-0.02527044461451999,7.764601224394561,0.9784680858486389,11.159992894105903,11.159992894105942,12.399992104562157,1.0,False,,
1596,,4,113.30000305175781,95.06416071720294,0.03891876180812461,False,4,4,4,8275,1.0381944179534912,3.2518272682,-0.02527044461451999,7.764601224394561,0.9418889715710975,11.159992894105981,11.159992894105942,12.399992104562157,1.0,True,,
1597,,4,112.9000015258789,95.20149414965114,0.03740786333619776,False,4,4,4,8287,1.0398610830307007,3.2518272682,-0.02527044461451999,7.764601224394561,0.9066398181498034,11.159992894105901,11.159992894105942,12.399992104562157,1.0,False,,
1598,,4,112.19999694824219,95.33349733322356,0.035956292657939315,False,4,4,4,8299,1.0415277481079102,3.2518272682,-0.02527044461451999,7.764601224394561,0.872675096865411,11.159992894105939,11.159992894105942,12.399992104562157,1.0,False,,
1599,,4,111.4000015258789,95.4603794567883,0.03456166210539556,False,4,4,4,8310,1.043055534362793,3.2518272682,-0.02527044461451999,7.764601224394561,0.8399506213902114,11.159992894105983,11.159992894105942,12.399992104562157,1.0,True,,
1600,,4,110.5,95.58234130038241,0.033221685312696536,False,4,4,4,8321,1.0445833206176758,3.2518272682,-0.02527044461451999,7.764601224394561,0.8084235254621966,11.159992894105981,11.159992894105942,12.399992104562157,1.0,True,,
1601,,4,109.5,95.69957559103972,0.03193430847353795,False,4,4,4,8331,1.045972228050232,3.2518272682,-0.02527044461451999,7.764601224394561,0.7780590019372274,11.159999656677249,11.159999656677247,12.399999618530273,1.0,True,,
1602,,4,108.5,95.81226832139188,0.030697292286480226,False,4,4,4,8341,1.047361135482788,3.2518272682,-0.02527044461451999,7.764601224394561,0.7488029734328704,11.159999656677217,11.159999656677247,12.399999618530273,1.0,False,,
1603,,4,107.69999694824219,95.92059609550238,0.02950849085095402,False,4,4,4,8350,1.0486111640930176,3.2518272682,-0.02527044461451999,7.764601224394561,0.7206234151866465,11.159999656677199,11.159999656677247,12.399999618530273,1.0,False,,
1604,,4,107.0999984741211,96.02472945551875,0.028366119490651362,False,4,4,4,8359,1.0498610734939575,3.2518272682,-0.02527044461451999,7.764601224394561,0.6934824964447307,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1605,,4,106.5999984741211,96.12483215583507,0.027268331753751183,False,4,4,4,8368,1.051111102104187,3.2518272682,-0.02527044461451999,7.764601224394561,0.6673435804491504,11.159999656677257,11.159999656677247,12.399999618530273,1.0,True,,
1606,,4,106.4000015258789,96.22106144414576,0.02621335750579274,False,4,4,4,8376,1.0522222518920898,3.2518272682,-0.02527044461451999,7.764601224394561,0.6421711974136572,11.159999656677247,11.159999656677247,12.399999618530273,1.0,False,,
1607,,4,106.19999694824219,96.31356832987677,0.02519949951473224,False,4,4,4,8384,1.0533332824707031,3.2518272682,-0.02527044461451999,7.764601224394561,0.617931017194126,11.159999656677293,11.159999656677247,12.399999618530273,1.0,True,,
1608,,4,106.19999694824219,96.40249784065183,0.02422513021286142,False,4,4,4,8392,1.054444432258606,3.2518272682,-0.02527044461451999,7.764601224394561,0.5945898217583739,11.15999965667723,11.159999656677247,12.399999618530273,1.0,False,,
1609,,4,106.19999694824219,96.48798926740938,0.023286226743152047,False,4,4,4,8399,1.0554167032241821,3.2518272682,-0.02527044461451999,7.764601224394561,0.5719920876985933,11.15987626682495,11.159876266824957,12.399862518694398,1.0,False,,
1610,,4,106.4000015258789,96.57015867320253,0.022383850897449677,False,4,4,4,8407,1.0565277338027954,3.2518272682,-0.02527044461451999,7.764601224394561,0.5503581883142659,11.159876266824956,11.159876266824957,12.399862518694398,1.0,False,,
1611,,4,106.5,96.64915299387101,0.02151902427351773,False,4,4,4,8413,1.057361125946045,3.2518272682,-0.02527044461451999,7.764601224394561,0.5295298446007837,11.159876266824993,11.159876266824957,12.399862518694398,1.0,True,,
1612,,4,106.80000305175781,96.72509564797186,0.020687805920290476,False,4,4,4,8420,1.0583332777023315,3.2518272682,-0.02527044461451999,7.764601224394561,0.5094780166475121,11.159876266824947,11.159876266824957,12.399862518694398,1.0,False,,
1613,,4,107.19999694824219,96.7981051964971,0.019888873775900526,False,4,4,4,8426,1.059166669845581,3.2518272682,-0.02527044461451999,7.764601224394561,0.4901746388244689,11.159876266824972,11.159876266824957,12.399862518694398,1.0,True,,
1614,,4,107.80000305175781,96.86829553915834,0.0191209591384478,False,4,4,4,8432,1.059999942779541,3.2518272682,-0.02527044461451999,7.764601224394561,0.4715925927310813,11.159876266824986,11.159876266824957,12.399862518694398,1.0,True,,
1615,,4,108.5,96.93577610229393,0.01838284439421874,False,4,4,4,8438,1.0608333349227905,3.2518272682,-0.02527044461451999,7.764601224394561,0.45370568043331894,11.159876266824936,11.159876266824957,12.399862518694398,1.0,False,,
1616,,4,109.4000015258789,97.00065201879671,0.017673360853225104,False,4,4,4,8444,1.0616666078567505,3.2518272682,-0.02527044461451999,7.764601224394561,0.4364885980305273,11.159876266824943,11.159876266824957,12.399862518694398,1.0,False,,
1617,,4,110.5,97.06302430043715,0.016991386686010895,False,4,4,4,8449,1.0623611211776733,3.2518272682,-0.02527044461451999,7.764601224394561,0.4199169095886085,11.159876266824977,11.159876266824957,12.399862518694398,1.0,True,,
1618,,4,111.69999694824219,97.12299000293599,0.016335844956133865,False,4,4,4,8455,1.0631943941116333,3.2518272682,-0.02527044461451999,7.764601224394561,0.4039670214725221,11.159876266824925,11.159876266824957,12.399862518694398,1.0,False,,
1619,,4,113.0,97.18064238412131,0.015705701743118854,False,4,4,4,8460,1.0638889074325562,3.2518272682,-0.02527044461451999,7.764601224394561,0.3886161571057162,11.15987626682493,11.159876266824957,12.399862518694398,1.0,False,,
1620,,4,114.0999984741211,97.23607105548645,0.015099964350995993,False,4,4,4,8464,1.0644444227218628,3.2518272682,-0.02527044461451999,7.764601224394561,0.37384233217909113,11.159876266824956,11.159876266824957,12.399862518694398,1.0,False,,
1621,,4,115.0999984741211,97.28936212744848,0.014520121200458647,False,4,4,4,8469,1.0651389360427856,3.2518272682,-0.02527044461451999,7.764601224394561,0.3597477201831292,11.159999656677266,11.159999656677247,12.399999618530273,1.0,True,,
1622,,4,115.9000015258789,97.34061592812975,0.013962719976569183,False,4,4,4,8474,1.065833330154419,3.2518272682,-0.02527044461451999,7.764601224394561,0.34606037237535736,11.159999656677241,11.159999656677247,12.399999618530273,1.0,False,,
1623,,4,116.5,97.38989371127978,0.013424443849251825,False,4,4,4,8478,1.0663888454437256,3.2518272682,-0.02527044461451999,7.764601224394561,0.33288879929169873,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1624,,4,116.69999694824219,97.43727192384436,0.01290698928284052,False,4,4,4,8482,1.0669444799423218,3.2518272682,-0.02527044461451999,7.764601224394561,0.32021394113589446,11.15999965667726,11.159999656677247,12.399999618530273,1.0,True,,
1625,,4,116.5999984741211,97.48282403411623,0.012409545232425026,False,4,4,4,8486,1.0674999952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.3080174139732912,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1626,,4,116.19999694824219,97.52662064951782,0.01193133270362523,False,4,4,4,8490,1.068055510520935,3.2518272682,-0.02527044461451999,7.764601224394561,0.29628148794834375,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1627,,4,115.19999694824219,97.56872962958234,0.011471603447712968,False,4,4,4,8493,1.0684722661972046,3.2518272682,-0.02527044461451999,7.764601224394561,0.28498906603147,11.159999656677247,11.159999656677247,12.399999618530273,1.0,False,,
1628,,4,113.80000305175781,97.60921619434136,0.0110296387131391,False,4,4,4,8497,1.0690277814865112,3.2518272682,-0.02527044461451999,7.764601224394561,0.274123663296424,11.159999656677215,11.159999656677247,12.399999618530273,1.0,False,,
1629,,4,112.0,97.64814302831694,0.010604748050753917,False,4,4,4,8500,1.0694444179534912,3.2518272682,-0.02527044461451999,7.764601224394561,0.263669386730151,11.159999656677236,11.159999656677247,12.399999618530273,1.0,False,,
1630,,4,110.0999984741211,97.68557038030679,0.010196268170145196,False,4,4,4,8504,1.0700000524520874,3.2518272682,-0.02527044461451999,7.764601224394561,0.253610915572069,11.159999656677263,11.159999656677247,12.399999618530273,1.0,True,,
1631,,4,108.30000305175781,97.72155615914198,0.009803561844662233,False,4,4,4,8507,1.0704166889190674,3.2518272682,-0.02527044461451999,7.764601224394561,0.24393348218182,11.159999656677227,11.159999656677247,12.399999618530273,1.0,False,,
1632,,4,107.0,97.75615602558835,0.009426016862856082,False,4,4,4,8510,1.0708333253860474,3.2518272682,-0.02527044461451999,7.764601224394561,0.23462285343123884,11.159999656677197,11.159999656677247,12.399999618530273,1.0,False,,
1633,,4,106.0999984741211,97.78942348055455,0.009063045024157014,False,4,4,4,8513,1.0712499618530273,3.2518272682,-0.02527044461451999,7.764601224394561,0.22566531261554237,11.159999656677227,11.159999656677247,12.399999618530273,1.0,False,,
1634,,4,105.80000305175781,97.82140994976228,0.008714081176746349,False,4,4,4,8515,1.0715277194976807,3.2518272682,-0.02527044461451999,7.764601224394561,0.21704764187843878,11.15999965667726,11.159999656677247,12.399999618530273,1.0,True,,
1635,,4,105.69999694824219,97.85216486502712,0.008378582295698322,False,4,4,4,8518,1.0719444751739502,3.2518272682,-0.02527044461451999,7.764601224394561,0.2087571051448514,11.159999656677266,11.159999656677247,12.399999618530273,1.0,True,,
1636,,4,105.69999694824219,97.88173574229131,0.008056026599556374,False,4,4,4,8521,1.0723611116409302,3.2518272682,-0.02527044461451999,7.764601224394561,0.2007814315537266,11.15999965667725,11.159999656677247,12.399999618530273,1.0,True,,
1637,,4,105.5999984741211,97.91016825654393,0.007745912703605029,False,4,4,4,8523,1.0726388692855835,3.2518272682,-0.02527044461451999,7.764601224394561,0.19310879938332795,11.159999656677291,11.159999656677247,12.399999618530273,1.0,True,,
1638,,4,105.30000305175781,97.93750631375727,0.0074477588081873275,False,4,4,4,8526,1.0730555057525635,3.2518272682,-0.02527044461451999,7.764601224394561,0.18572782046028513,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1639,,4,104.9000015258789,97.96379211996287,0.007161101920520391,False,4,4,4,8528,1.0733333826065063,3.2518272682,-0.02527044461451999,7.764601224394561,0.17862752504475415,11.159999656677275,11.159999656677247,12.399999618530273,1.0,True,,
1640,,4,104.4000015258789,97.98906624758501,0.005028872227378479,False,4,4,4,8530,1.0736111402511597,3.2518272682,-0.02527044461451999,7.764601224394561,0.07729536875823559,11.065497678254708,11.159999656677247,12.399999618530273,0.9915320873260498,False,,
1641,,4,104.0,98.0,0.0015185767243034811,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1642,,4,103.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1643,,4,103.9000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1644,,4,104.4000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1645,,4,105.0999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1646,,4,106.0999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1647,,4,107.19999694824219,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1648,,4,108.5,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1649,,4,109.9000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1650,,4,111.30000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1651,,4,112.69999694824219,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1652,,4,113.9000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1653,,4,115.0,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1654,,4,116.0,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1655,,4,116.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1656,,4,117.5999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1657,,4,118.4000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1658,,4,119.19999694824219,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1659,,4,120.0,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1660,,4,120.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1661,,4,121.5999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1662,,4,122.30000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1663,,4,123.0999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1664,,4,123.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1665,,4,124.4000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1666,,4,125.0,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1667,,4,125.4000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1668,,4,125.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1669,,4,126.0999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1670,,4,126.4000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1671,,4,126.5999984741211,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1672,,4,126.69999694824219,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1673,,4,126.80000305175781,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
1674,,4,126.9000015258789,98.0,0.0,False,4,4,4,8531,1.0737500190734863,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.159999656677247,12.399999618530273,0.9848708510398865,False,,
