t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1442,"Validation 2, veh 88",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1184,0.1599999964237213,1.4135098513683755,0.0019378617223420888,0.08538409066509935,-4.009564805729006,-2.5087330019731895,14.883766563484265,16.537518403871406,-0.16855497658252716,False,,
1443,"Validation 2, veh 88",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1105,0.12708333134651184,1.319756566233248,0.0016893232841045695,0.06949633996672133,-0.8639102856646412,0.5270319438194326,12.654156217099064,14.060173574554515,0.04164892062544823,False,,
1444,"Validation 2, veh 88",3,18.0,18.0,0.0,False,2,1,2,1087,0.11958333104848862,1.2981212668079996,0.0016343897688432007,0.0661342196496384,0.8497478573917874,2.2156377336182684,11.90555568740251,13.22839520822501,0.18610115349292755,False,,
1445,"Validation 2, veh 88",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1105,0.12708333134651184,1.319756566233248,0.0016893232841045695,0.06949633996672133,0.5759438521815226,1.9668860816655964,12.654156217099064,14.060173574554515,0.1554339975118637,False,,
1446,"Validation 2, veh 88",3,18.5,18.5,-0.055555502573649086,False,2,1,2,1117,0.13208332657814026,1.3341801908859996,0.0017264503036623008,0.07179991057769922,-1.7467094817194915,-0.33900292995213044,12.654156217099064,14.060173574554515,-0.026789847761392593,False,,
1447,"Validation 2, veh 88",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1081,0.11708333343267441,1.290909454481624,0.001616280257761779,0.0650380906963362,-8.168614206234942,-6.8110503807992195,11.90555568740251,13.22839520822501,-0.5720900893211365,False,,
1448,"Validation 2, veh 88",3,15.0,15.0,-1.1111111111111112,False,2,1,2,906,0.04416666552424431,1.0817677223399997,0.0011349928950300007,0.038272117852800006,-12.038126161346852,-10.916951328259023,5.92938272482613,6.588203027584589,-1.8411614894866943,False,,
1449,"Validation 2, veh 88",3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,1,800,0.0,0.7139666692336241,0.0004944028669741112,0.011003079522286753,-8.256736915097303,-7.531272763474418,2.9609999999999594,3.2899999999999547,-2.543489694595337,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,"Validation 2, veh 88",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,800,0.0,0.33174209463990595,0.00010673977183561927,0.0011037791501107058,-2.461127676547897,-2.128175062986045,2.9609999999999594,3.2899999999999547,-0.7187352180480957,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 88",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,800,0.0,0.08654142122604695,7.263955105479253e-06,1.9595326676578388e-05,-0.2266000229199735,-0.1400317424121445,2.9609999999999594,3.2899999999999547,-0.04729204252362251,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,"Validation 2, veh 88",3,0.0,0.0,-0.16666667328940496,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1453,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1454,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1455,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1456,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1457,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1458,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1459,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1460,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1461,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1462,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1463,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1464,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1465,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1466,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1467,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1468,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1469,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1470,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1471,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1472,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1473,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1474,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1475,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1476,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1477,"Validation 2, veh 88",3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1478,"Validation 2, veh 88",4,0.0,0.0,0.3055555621782939,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.9609999999999594,3.2899999999999547,0.0,False,,
1479,"Validation 2, veh 88",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,800,0.0,0.15865926938204694,2.4414959333671957e-05,0.00012074712219110745,0.7616278273012914,0.9204322587648631,2.9609999999999594,3.2899999999999547,0.3108518123626709,False,,
1480,"Validation 2, veh 88",4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,800,0.0,0.3173185387640939,9.765983733468783e-05,0.0009659769775288596,1.3155390119473176,1.633921187526275,2.9609999999999594,3.2899999999999547,0.5518139600753784,False,,
1481,"Validation 2, veh 88",4,6.300000190734863,6.300000190734863,0.4861111111111111,True,1,1,1,800,0.0,0.45434245713818777,0.0002002127588063243,0.002835504925016157,1.5861999878578676,2.0435781626798777,2.9609999999999594,3.2899999999999547,0.6901648640632629,False,,
1482,"Validation 2, veh 88",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,863,0.026249999180436134,0.5697310073100939,0.0003148218146179368,0.005591006636266663,1.6160983099794934,2.191735145740472,5.186686209477048,5.76298467719672,0.4225694537162781,False,,
1483,"Validation 2, veh 88",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1005,0.08541666716337204,0.6634841892798119,0.0004269590873424771,0.008830233200885646,1.7372663921727063,2.4100077737407464,9.656592239198876,10.729546932443196,0.24957124888896942,False,,
1484,"Validation 2, veh 88",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,1,1,1,1136,0.14000000059604645,0.750025593311624,0.0005456036556478404,0.012755828989355959,1.8002117083946754,2.563538734351303,13.400678875254272,14.889643194726968,0.191299170255661,False,,
1485,"Validation 2, veh 88",4,11.5,11.5,0.3472222222222222,False,1,1,1,1256,0.1899999976158142,0.8293552537939998,0.0006671236016343003,0.017246550293148803,2.5335132534735583,3.380782181162341,17.06946703059216,18.966074478435733,0.19806021451950073,False,,
1486,"Validation 2, veh 88",4,12.899999618530273,12.899999618530273,0.4444444179534912,False,1,1,1,1409,0.2537499964237213,0.930320213701624,0.0008394406955174866,0.024343208033399757,3.6539253583292113,4.609428220759752,21.164058361833703,23.51562040203745,0.21779510378837585,False,,
1487,"Validation 2, veh 88",4,14.699999809265137,14.699999809265137,0.569444497426351,False,1,1,1,1605,0.33541667461395264,1.0601323541378118,0.001090047148099738,0.036021409743961764,5.320379654159482,6.417623465189355,26.047032405614893,28.941147117349878,0.24638597667217255,False,,
1488,"Validation 2, veh 88",4,17.0,17.0,0.7083332538604736,False,2,1,2,1027,0.09458333253860474,1.2260034186519997,0.0014578353185052007,0.055712863706905605,7.49038701026965,8.77356112794706,9.656592239198876,10.729546932443196,0.9085566401481628,False,,
1489,"Validation 2, veh 88",4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,1,2,1196,0.16500000655651093,1.4279333384672481,0.001977611467896445,0.08802463617829402,10.28197839236054,11.799913978473977,15.618470602549795,17.353856225055328,0.7555102109909058,False,,
1490,"Validation 2, veh 88",4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,1395,0.24791666865348816,1.6659223199143753,0.002691749238755385,0.1397798851624469,13.086151886395669,14.894545840711247,21.164058361833703,23.51562040203745,0.7037660479545593,False,,
1491,"Validation 2, veh 88",4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,1613,0.3387500047683716,1.9255466007867512,0.0035961116941273137,0.215845271707583,15.965855930078542,18.110843914267004,26.047032405614893,28.941147117349878,0.6953131556510925,False,,
1492,"Validation 2, veh 88",4,30.5,30.5,1.027777459886339,False,2,2,2,1842,0.43416666984558105,2.1995943687579995,0.004692565069340702,0.32174235490171843,17.27824305101882,19.80427233974788,29.669750314542284,32.966389238380316,0.6674903631210327,False,,
1493,"Validation 2, veh 88",4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,2060,0.5249999761581421,2.459218512076496,0.005865693200697193,0.44964710005056313,18.244454989159564,21.15918629448732,33.02395169942392,36.340707985486084,0.640722393989563,False,,
1494,"Validation 2, veh 88",4,37.5,37.5,0.9027777777777778,False,3,2,3,1496,0.28999999165534973,2.7044193058499997,0.007093705593937503,0.59800184145,18.29322055888653,21.60273541178047,23.53888584047093,26.154317600523253,0.9177467226982117,False,,
1495,"Validation 2, veh 88",4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,2,3,1620,0.34166666865348816,2.9279845250904963,0.008315007768108814,0.7589038742157445,17.249929599888368,20.945133006962717,26.047032405614893,28.941147117349878,0.8041273951530457,False,,
1496,"Validation 2, veh 88",4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,1728,0.3866666555404663,3.1227027701332473,0.009457718906547494,0.9206029966934504,16.352977129907114,20.405740615640358,28.167127267546352,31.2968080750515,0.7244523167610168,False,,
1497,"Validation 2, veh 88",4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,2,4,1823,0.42625001072883606,3.2957857157507506,0.010535206179943496,1.0823241278178413,14.382806107408475,18.77145115715701,29.669750314542284,32.966389238380316,0.6326797604560852,False,"3) check for lower gear ahead during acc,",
1498,"Validation 2, veh 88",4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,2,4,1903,0.4595833420753479,3.440021412062751,0.011477502518856063,1.2307330864024209,12.009788998958372,16.6920209999424,30.722245138194353,34.13582793132706,0.54332035779953,False,"3) check for lower gear ahead during acc,",
1499,"Validation 2, veh 88",4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,4,1967,0.48625001311302185,3.5554098590692473,0.012260394649158596,1.3587809698644973,9.309489309852687,14.23594053343559,31.732581476144833,35.25842386238315,0.4486221969127655,False,"3) check for lower gear ahead during acc,",
1500,"Validation 2, veh 88",4,50.5,50.5,0.2777777777777778,False,3,3,5,2015,0.5062500238418579,3.641951331877999,0.012864513913556707,1.4604370850317667,6.357382963802948,11.47263589462627,32.38573443263987,35.984149369599855,0.3542496860027313,False,"3) check for lower gear ahead during acc,",
1501,"Validation 2, veh 88",4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,5,2047,0.5195833444595337,3.6996455553812475,0.013275330502564428,1.5309492491415782,6.458093885005801,11.701964020031191,32.70663718693748,36.340707985486084,0.3577856123447418,False,"3) check for lower gear ahead during acc,",
1502,"Validation 2, veh 88",4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,5,2079,0.5329166650772095,3.757339778884496,0.013692603927726203,1.6036952759322383,4.9191270607926985,10.293854719537158,33.02395169942392,36.69327966602658,0.3117087483406067,False,"3) check for lower gear ahead during acc,",
1503,"Validation 2, veh 88",4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,5,2103,0.5429166555404663,3.800610652842751,0.01400979781647548,1.6597419947768242,5.8050579257540225,11.279420371190074,33.33783106879933,37.042034520888144,0.3383369445800781,False,"3) check for lower gear ahead during acc,",
1504,"Validation 2, veh 88",4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,5,2131,0.5545833110809326,3.8510932015735024,0.014384446776509255,1.7267621736606635,5.041837431259308,10.634077253269982,33.64841281664335,37.387125351825944,0.31603503227233887,False,"3) check for lower gear ahead during acc,",
1505,"Validation 2, veh 88",4,54.0,54.0,0.1527775658501519,False,3,3,5,2155,0.5645833611488342,3.894363800423999,0.014709507919588806,1.785623930540237,4.2487500920891765,9.943447330973001,33.9556799119874,37.728533235541555,0.2928360402584076,False,"3) check for lower gear ahead during acc,",
1506,"Validation 2, veh 88",4,54.5,54.5,0.1388888888888889,False,3,3,5,2175,0.5729166865348816,3.930422724501999,0.014983167317612707,1.835685278177546,4.288090370719631,10.06918154071679,34.25942182444553,38.06602424938392,0.29390984773635864,False,"3) check for lower gear ahead during acc,",
1507,"Validation 2, veh 88",4,55.0,55.0,0.1527775658501519,False,3,3,5,2195,0.581250011920929,3.9664816485799994,0.015259348922070006,1.8866736615584003,5.192903572949812,11.061318232010283,34.559422561604194,38.399358401782436,0.3200666308403015,False,"3) check for lower gear ahead during acc,",
1508,"Validation 2, veh 88",4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,5,2218,0.590833306312561,4.009752247430496,0.015594095303986321,1.9490952232452075,6.124501084278647,12.098942650258337,34.85546298397865,38.72829220442072,0.34711754322052,False,"3) check for lower gear ahead during acc,",
1509,"Validation 2, veh 88",4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,5,2246,0.6025000214576721,4.0602347961612475,0.015989224586417015,2.0236429346299016,7.973501083187699,14.073368038565265,35.14732751868211,39.05258613186901,0.4004107713699341,False,"3) check for lower gear ahead during acc,",
1510,"Validation 2, veh 88",4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,5,2282,0.6175000071525574,4.125140969544751,0.016504512234388657,2.122251366555644,11.701365764656096,17.96526261299088,35.71765754091815,39.68628615657572,0.5029798746109009,False,"3) check for lower gear ahead during acc,",
1511,"Validation 2, veh 88",4,58.5,58.5,0.41666666666666663,False,3,3,4,2334,0.6391666531562805,4.218894117125999,0.01726324193340631,2.2702637589102435,15.649569862529788,22.155990980499435,36.26867437475106,40.29852708305673,0.6108850240707397,False,"3) check for lower gear ahead during acc,",
1512,"Validation 2, veh 88",4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,4,2402,0.6675000190734863,4.3414945140127505,0.018281154469167105,2.4739915299705846,19.893577895105054,26.727345093557556,37.05676861485808,41.174187349842306,0.7212540507316589,False,"3) check for lower gear ahead during acc,",
1513,"Validation 2, veh 88",4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,2486,0.7024999856948853,4.492941885097247,0.01957882873624892,2.7420340418230382,23.528611116512398,30.78316587216893,37.79922358566314,41.99913731740349,0.8143861889839172,False,,
1514,"Validation 2, veh 88",4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,2582,0.7425000071525574,4.666024555606993,0.021116364265557037,3.071294759330348,24.435048245776603,32.1934839249795,38.72019326884363,43.02243696538181,0.8314391374588013,False,,
1515,"Validation 2, veh 88",4,67.0999984741211,67.0999984741211,0.625,False,4,3,4,1939,0.47458332777023315,4.839107501224495,0.022712013902649708,3.425912361273931,22.173738031381042,30.461469907782117,31.063302827440026,34.514780919377806,0.980625569820404,False,,
1516,"Validation 2, veh 88",4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,2000,0.5,4.9905548723089925,0.024155875099898437,3.7577418716968576,16.33408296702304,25.10653558612879,32.061099205237134,35.62344356137459,0.7830840349197388,False,,
1517,"Validation 2, veh 88",4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,3,5,2043,0.5179166793823242,5.098731644542992,0.02521444509381344,4.007438842385137,13.350567307936037,22.48195223995798,32.70663718693748,36.340707985486084,0.6873819828033447,False,"8) 1223 -> 1222,",
1518,"Validation 2, veh 88",4,71.9000015258789,71.9000015258789,0.2777777777777778,False,5,3,5,1639,0.34958332777023315,5.185273392459502,0.026077648307190036,4.214979016839678,9.05135970679432,18.47768976440069,26.497647640731426,29.441830711923807,0.6973332166671753,False,,
1519,"Validation 2, veh 88",4,72.69999694824219,72.69999694824219,0.20833333333333331,False,5,3,5,1658,0.35749998688697815,5.2429673408549915,0.02666118264243438,4.357244155402338,8.00815915071824,17.635031829618004,26.93390153262083,29.92655725846759,0.6547521948814392,False,,
1520,"Validation 2, veh 88",4,73.4000015258789,73.4000015258789,0.15277862548828125,False,5,3,5,1674,0.3641666769981384,5.293450164693502,0.02717707811460059,4.484323395049207,4.620140042774634,14.425090680631943,26.93390153262083,29.92655725846759,0.5355737805366516,False,,
1521,"Validation 2, veh 88",4,73.80000305175781,73.80000305175781,0.09722179836697048,False,5,3,5,1683,0.36791667342185974,5.322297413999006,0.027474094286456825,4.558037117920868,3.4839220583385533,13.391730684544884,27.35691483368279,30.396572037425322,0.48951902985572815,False,,
1522,"Validation 2, veh 88",4,74.0999984741211,74.0999984741211,0.02777735392252604,False,5,3,5,1689,0.37041667103767395,5.343932438316496,0.02769791147243455,4.613848343821702,-1.1660280421478686,8.819450651462764,27.35691483368279,30.396572037425322,0.32238468527793884,False,,
1523,"Validation 2, veh 88",4,74.0,74.0,-0.06944444444444445,False,5,3,5,1687,0.3695833384990692,5.336720763543998,0.027623204858596814,4.59519427697275,-4.657906758282304,5.301631487093043,27.35691483368279,30.396572037425322,0.19379493594169617,False,,
1524,"Validation 2, veh 88",4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,5,3,5,1678,0.3658333420753479,5.307873514238495,0.027325381589918533,4.521079398853451,-12.739937895170824,-2.8836596004889596,27.35691483368279,30.396572037425322,-0.10540880262851715,False,,
1525,"Validation 2, veh 88",4,72.5,72.5,-0.3888882531060113,False,5,3,5,1653,0.3554166555404663,5.228543991309999,0.02651469513111751,4.321382788481201,-19.39472254828371,-9.818281073361392,26.93390153262083,29.92655725846759,-0.3645324409008026,False,,
1526,"Validation 2, veh 88",4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,5,3,5,1614,0.33916667103767395,5.105943869531006,0.025285827892473023,4.024468638166113,-24.510619254637444,-15.354920919047851,26.047032405614893,28.941147117349878,-0.589507520198822,False,,
1527,"Validation 2, veh 88",4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,5,3,5,1564,0.31833332777023315,4.947284273458496,0.023738804118595358,3.660842429230207,-25.90794979041945,-17.276084283612153,25.09818336657692,27.886870407307686,-0.6883400082588196,False,,
1528,"Validation 2, veh 88",4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,3,5,1509,0.2954166531562805,4.774201327840992,0.022106834685770235,3.28989946287658,-22.9180398713636,-14.831832245960257,24.078297488818563,26.75366387646507,-0.6159834265708923,False,,
1529,"Validation 2, veh 88",4,64.0,64.0,-0.5555550257364908,False,5,3,5,1459,0.2745833396911621,4.615542281983999,0.02066191510241281,2.972683277749453,-18.127992709265648,-10.519105234429784,22.395471066711355,24.883856740790392,-0.46969789266586304,False,,
1530,"Validation 2, veh 88",4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,3,5,1418,0.2574999928474426,4.485730210324751,0.01951602675435407,2.7288514091478366,-12.72421240876292,-5.490114762535978,21.79018570734659,24.21131745260732,-0.2519535422325134,False,,
1531,"Validation 2, veh 88",4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,3,5,1389,0.24541667103767395,4.391977062743502,0.018708769822031006,2.5613010567878556,-6.708311791616692,0.2636750977366962,21.164058361833703,23.51562040203745,0.012458626180887222,False,,
1532,"Validation 2, veh 88",4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,3,5,1373,0.23874999582767487,4.3414945140127505,0.018281154469167105,2.4739915299705846,-1.894635070285781,4.9391321281667215,20.518872531894658,22.798747257660732,0.24071167409420013,False,,
1533,"Validation 2, veh 88",4,60.0,60.0,0.027777883741590712,False,3,3,5,2394,0.6641666889190674,4.327070889359999,0.01815988632048001,2.4494155425792004,3.776681155364031,10.571327473623711,36.79918575152739,40.887984168363765,0.2872706949710846,False,"3) check for lower gear ahead during acc,",
1534,"Validation 2, veh 88",4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,5,2410,0.6708333492279053,4.355918138665502,0.018402826173962418,2.4987313572981082,9.504611557232014,16.377663879369585,37.05676861485808,41.174187349842306,0.44196146726608276,False,"3) check for lower gear ahead during acc,",
1535,"Validation 2, veh 88",4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,4,2450,0.6875,4.428035986821502,0.019017235676532986,2.6249066549601077,17.391543437656754,24.4635033151149,37.55675285544634,41.729725394940374,0.6513742804527283,False,"3) check for lower gear ahead during acc,",
1536,"Validation 2, veh 88",4,63.20000076293945,63.20000076293945,0.5833329094780816,False,3,3,3,2522,0.7174999713897705,4.557848058480751,0.020148596135547956,2.8625953977685317,23.86851137599869,31.30910342838352,38.26928953303154,42.52143281447949,0.8181260824203491,False,,
1537,"Validation 2, veh 88",4,65.5999984741211,65.5999984741211,0.7222223281860352,False,3,3,3,2617,0.7570833563804626,4.730930728990496,0.02170792354460466,3.2012545295157517,28.904120346005694,36.858013528056546,39.158457814344274,43.509397571493636,0.9412529468536377,False,,
1538,"Validation 2, veh 88",4,68.4000015258789,68.4000015258789,0.7947633949320634,False,3,3,3,2729,0.8037499785423279,4.932860923913502,0.023600589315067755,3.628917143478462,31.45410630556682,40.03948496227385,40.0394849622739,44.48831662474878,1.0,False,,
1539,"Validation 2, veh 88",4,71.5999984741211,71.32229491763195,0.8011575718452314,False,3,3,3,2846,0.8525000214576721,5.163637817926496,0.025860484124188465,4.162437804565517,31.942132225915774,41.225595779824864,41.22559577982485,45.80621753313872,1.0,True,,
1540,"Validation 2, veh 88",4,74.9000015258789,74.16833604316457,0.6803205913218551,False,4,4,4,2144,0.5600000023841858,5.401626936927502,0.02829920777991174,4.7649044672939125,23.952444823137423,33.95567991198746,33.955679911987396,37.728533235541555,1.0,True,,
1541,"Validation 2, veh 88",4,78.4000015258789,76.22060317514931,0.5630872406701886,False,4,4,4,2203,0.5845833420753479,5.654039405473502,0.03100578755747342,5.464581802566358,24.0118386863433,34.55942256160412,34.559422561604194,38.399358401782436,1.0,False,,
1542,"Validation 2, veh 88",4,81.80000305175781,78.22256417598993,0.5526318647216636,False,4,4,4,2261,0.6087499856948853,5.8992401992470045,0.03375337966935869,6.206813238522992,24.335125914788147,35.43479739141762,35.43479739141754,39.37199710157505,1.0,True,,
1543,"Validation 2, veh 88",4,84.9000015258789,80.19955260114529,0.5423366494528498,False,4,4,4,2318,0.6324999928474426,6.122805418487502,0.0363601796950014,6.93955803832496,24.329844354812074,35.995687263104905,35.995687263104955,39.99520807011662,1.0,False,,
1544,"Validation 2, veh 88",4,87.4000015258789,82.12738805205045,0.5317053543730685,False,4,4,4,2374,0.6558333039283752,6.303100038877502,0.038533060575861325,7.570822058012427,24.560675381674603,36.799185751527325,36.79918575152739,40.887984168363765,1.0,False,,
1545,"Validation 2, veh 88",4,89.0,84.02783115263138,0.5211454668428988,False,4,4,5,2428,0.6783333420753479,6.418488485883999,0.039956794317922824,7.994268637206094,24.48587656944894,37.30927903252261,37.30927903252261,41.454754480580675,1.0,False,"3) check for lower gear ahead during acc,",
1546,"Validation 2, veh 88",4,90.0,85.87963541331932,0.5078178128219769,False,4,4,5,2482,0.7008333206176758,6.490606334039999,0.04085974422108002,8.266777456204801,24.386004437255355,37.79922358566316,37.799223585663135,41.99913731740349,1.0,True,"3) check for lower gear ahead during acc,",
1547,"Validation 2, veh 88",4,90.5999984741211,87.68411940494961,0.49483988971623993,False,4,4,5,2534,0.7225000262260437,6.533876932890496,0.041406355404600505,8.433217265643608,24.262020045019554,38.269289533031625,38.26928953303154,42.52143281447949,1.0,True,"3) check for lower gear ahead during acc,",
1548,"Validation 2, veh 88",4,91.0,89.44248261927625,0.48218570318145026,False,4,4,5,2585,0.7437499761581421,6.562724182195999,0.04177278294997082,8.545409814059957,24.115340702031386,38.72019326884365,38.72019326884362,43.02243696538181,1.0,True,"3) check for lower gear ahead during acc,",
1549,"Validation 2, veh 88",4,91.5,91.15585646785605,0.3552107473227433,False,4,4,5,2634,0.7641666531562805,6.598783106273998,0.042233085624066316,8.687043582346398,12.108721651257166,27.31399430524388,39.15845781434427,43.509397571493636,0.6975247859954834,False,"3) check for lower gear ahead during acc,",
1550,"Validation 2, veh 88",4,92.0,92.0,0.21446395560918516,False,4,4,5,2659,0.7745833396911621,6.634842030351998,0.042695910504595216,8.830233750092187,10.134011594228316,25.641783285177095,39.3761526033073,43.75128067034144,0.6512008309364319,False,"3) check for lower gear ahead during acc,",
1551,"Validation 2, veh 88",4,92.69999694824219,92.69999694824219,0.1944446563720703,False,4,4,5,2679,0.7829166650772095,6.6853243039749914,0.04334809979003573,9.033330037232991,10.21122916086406,25.973231601862075,39.59466593532367,43.99407326147074,0.6559780240058899,False,"3) check for lower gear ahead during acc,",
