t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1592,,4,114.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1593,,4,114.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1594,,4,113.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1595,,4,113.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1596,,4,113.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1597,,4,112.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1598,,4,112.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1599,,4,111.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1600,,4,110.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1601,,4,109.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1602,,4,108.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1603,,4,107.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1604,,4,107.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1605,,4,106.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1606,,4,106.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1607,,4,106.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1608,,4,106.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1609,,4,106.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1610,,4,106.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1611,,4,106.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1612,,4,106.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1613,,4,107.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1614,,4,107.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1615,,4,108.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1616,,4,109.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1617,,4,110.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1618,,4,111.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1619,,4,113.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1620,,4,114.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1621,,4,115.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1622,,4,115.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1623,,4,116.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1624,,4,116.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1625,,4,116.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1626,,4,116.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1627,,4,115.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1628,,4,113.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1629,,4,112.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1630,,4,110.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1631,,4,108.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1632,,4,107.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1633,,4,106.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1634,,4,105.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1635,,4,105.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1636,,4,105.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1637,,4,105.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1638,,4,105.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1639,,4,104.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1640,,4,104.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1641,,4,104.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1642,,4,103.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1643,,4,103.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1644,,4,104.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1645,,4,105.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1646,,4,106.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1647,,4,107.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1648,,4,108.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1649,,4,109.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1650,,4,111.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1651,,4,112.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1652,,4,113.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1653,,4,115.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1654,,4,116.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1655,,4,116.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1656,,4,117.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1657,,4,118.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1658,,4,119.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1659,,4,120.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1660,,4,120.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1661,,4,121.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1662,,4,122.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1663,,4,123.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1664,,4,123.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1665,,4,124.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1666,,4,125.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1667,,4,125.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1668,,4,125.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1669,,4,126.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1670,,4,126.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1671,,4,126.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1672,,4,126.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1673,,4,126.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1674,,4,126.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1675,,4,126.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1676,,4,126.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1677,,4,126.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1678,,4,126.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1679,,4,126.30000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1680,,4,126.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1681,,4,125.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1682,,4,125.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1683,,4,125.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1684,,4,125.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1685,,4,126.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1686,,4,126.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1687,,4,127.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1688,,4,127.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1689,,4,127.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1690,,4,127.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1691,,4,127.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1692,,4,128.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1693,,4,128.10000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1694,,4,128.1999969482422,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1695,,4,128.3000030517578,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1696,,4,128.39999389648438,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1697,,4,128.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1698,,4,128.60000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1699,,4,128.60000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1700,,4,128.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1701,,4,128.3000030517578,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1702,,4,128.10000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1703,,4,127.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1704,,4,127.5999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1705,,4,127.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1706,,4,127.19999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1707,,4,127.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1708,,4,126.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1709,,4,126.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1710,,4,126.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1711,,4,126.80000305175781,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1712,,4,126.9000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1713,,4,127.0999984741211,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1714,,4,127.4000015258789,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1715,,4,127.69999694824219,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1716,,4,128.10000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1717,,4,128.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1718,,4,129.0,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1719,,4,129.5,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
1720,,4,130.10000610351562,90.0,0.0,False,5,5,5,6078,1.1995455026626587,2.9863719809999996,-0.021313057202999995,6.01406970372,0.0,8.979128627517,10.446251967954192,11.606946631060213,0.8595550656318665,False,,
