t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1358,2520025,3,68.19999694824219,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
1359,2520025,3,66.0999984741211,63.0,0.0,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,0.0,3.8833921019127784,5.728590125793279,6.36510013977031,0.6778966784477234,False,,
1360,2520025,3,63.79999923706055,63.0,-0.1944446563720703,False,4,4,4,4108,1.1953846216201782,1.89500508414,-0.012870861989453999,2.0012578797622322,-6.303312562234021,-2.4199204603212428,5.728590125793279,6.36510013977031,-0.4224286377429962,False,,
1361,2520025,3,61.599998474121094,61.599998474121094,-0.38888878292507595,False,4,4,4,4016,1.159999966621399,1.8528938141504079,-0.012305179050423627,1.870783413566731,-6.163222003597123,-2.451849954930408,5.860091890456111,6.511213211617902,-0.4183978736400604,False,,
1362,2520025,3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,4,4,4,3925,1.125,1.8107826589047957,-0.011752209590967842,1.7461071747139476,-1.720909092967236,1.8242285310605402,5.964554450339731,6.627282722599701,0.30584490299224854,False,,
1363,2520025,3,59.79999923706055,59.79999923706055,0.025665012718125466,False,4,4,4,3899,1.1150000095367432,1.798750834695204,-0.011596552314016717,1.7115316787440742,2.4991977222959445,5.997883683421206,5.9978836834212,6.664315203801333,1.0,True,,
1364,2520025,3,60.400001525878906,60.38478885450996,0.1583916647518683,False,4,4,4,3937,1.1296154260635376,1.8167985710095915,-0.011830427374120244,1.7635681843716027,2.3978019623526077,5.964554450339721,5.964554450339731,6.627282722599701,1.0,False,,
1365,2520025,3,61.79999923706055,60.940419223274,0.15044462181512527,False,4,4,4,3973,1.1434615850448608,1.8589097262552037,-0.012385212832171531,1.889064626444481,2.29766157516548,5.930003114996456,5.930003114996469,6.588892349996077,1.0,False,,
1366,2520025,3,62.599998474121094,61.46799013157886,0.1417128323073216,False,4,4,4,4008,1.1569230556488037,1.8829732599304079,-0.01270794070822444,1.9633800529063408,2.1646393656073952,5.860091890456127,5.860091890456111,6.511213211617902,1.0,True,,
1367,2520025,3,62.70000076293945,61.960751615886714,0.060001582541673315,False,4,4,4,4040,1.1692308187484741,1.8859812733547958,-0.012748574517991823,1.972804477392315,-0.26900688008060164,3.486132805896001,5.8260746256135425,6.473416250681714,0.5983673334121704,False,,
1368,2520025,3,61.900001525878906,61.900001525878906,-0.27232661331759916,False,4,4,4,4036,1.1676923036575317,1.8619177396795916,-0.012425327774947523,1.8982499003024669,-8.405129207374344,-4.6573868951672335,5.8260746256135425,6.473416250681714,-0.7994039058685303,False,,
1369,2520025,3,60.0,60.0,-0.4861111111111111,False,4,4,4,3912,1.1200000047683716,1.8047667468,-0.0116742512376,1.728761800896,-6.860734346530914,-3.338880050072514,5.9978836834212,6.664315203801333,-0.5566763877868652,False,,
1370,2520025,3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,4,4,4,3808,1.0800000429153442,1.7566396794495918,-0.011059926772645874,1.594116224507066,-2.504180042728246,0.8355159344557657,6.118293187626246,6.798103541806939,0.13656029105186462,False,,
1371,2520025,3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,4,4,4,3769,1.065000057220459,1.738591943135204,-0.010833834576389903,1.5454853926408494,0.0,3.2732435011996635,6.120000171661377,6.800000190734863,0.5348436832427979,False,,
1372,2520025,3,57.79999923706055,57.79999923706055,0.0,False,4,4,4,3769,1.065000057220459,1.738591943135204,-0.010833834576389903,1.5454853926408494,0.0,3.2732435011996635,6.120000171661377,6.800000190734863,0.5348436832427979,False,,
1373,2520025,3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,4,4,4,3769,1.065000057220459,1.738591943135204,-0.010833834576389903,1.5454853926408494,-2.0653688446640226,1.2078746565356409,6.120000171661377,6.800000190734863,0.19736513495445251,False,,
1374,2520025,3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,4,4,4,3736,1.0523077249526978,1.7235522202452038,-0.010647208701440699,1.5057235921510383,-4.5044988817671765,-1.285870278072375,6.120000171661377,6.800000190734863,-0.21010951697826385,False,,
1375,2520025,3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,4,4,4,3664,1.0246154069900513,1.6904648757847958,-0.01024233974444547,1.4206607140624934,-7.63115115061115,-4.530267900508306,6.120000108429893,6.800000120477659,-0.7402398586273193,False,,
1376,2520025,3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,4,4,4,3540,0.9769230484962463,1.6333138829052039,-0.009561503351188477,1.2813886622385913,-13.582122788734821,-10.676981746942214,6.120000142981849,6.800000158868721,-1.7446048259735107,False,,
1377,2520025,3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,4,4,4,3312,0.8892307877540588,1.528035822675204,-0.008368621891354051,1.0492344072461655,-19.241516494039672,-16.672614886009658,6.083463467837955,6.759403853153283,-2.740645170211792,False,,
1378,2520025,3,45.5,45.5,-1.4722220102945964,False,4,4,4,2967,0.756538450717926,1.3686147829899997,-0.0067135051735115,0.753903217050347,-17.234035701325407,-15.11823120645857,5.665479161838811,6.294976846487568,-2.6684823036193848,False,,
1379,2520025,3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,4,4,4,2621,0.6234615445137024,1.2091937433047957,-0.005240571579475988,0.5199476151265057,-15.226554908611146,-13.50265412175932,5.167661235975446,5.741845817750495,-2.6129138469696045,False,,
1380,2520025,3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,4,4,4,2275,0.49038460850715637,1.0497727036195919,-0.003949821109247517,0.3402183581556167,-13.219078873139635,-11.833037632473674,4.591097023197755,5.101218914664172,-2.577387809753418,False,,
1381,2520025,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,4,3,4,1930,0.35769230127334595,0.8903516065623979,-0.0028412533966598124,0.20756616269354844,-4.8654112310107225,-3.770334715151436,3.8968199055118227,4.329799895013136,-0.9675414562225342,False,,
1382,2520025,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,3,3,2730,0.6653845906257629,0.821168846845204,-0.002416861727378481,0.1628430812301916,3.902046271822332,4.883641338170349,5.361404971256439,5.957116634729377,0.9108883738517761,False,,
1383,2520025,3,29.299999237060547,29.299999237060547,0.577729014314806,False,3,3,3,2930,0.7423076629638672,0.8813277384052041,-0.0027839520619532955,0.20131875395244697,4.522208132330415,5.6020706726261125,5.602070672626116,6.224522969584573,1.0,False,,
1384,2520025,3,32.900001525878906,31.45964814012715,0.5904592987194994,False,3,3,3,3146,0.8253846168518066,0.9896138120595916,-0.0035100909595051468,0.2850159475447924,4.7026681294124035,5.89494453611766,5.894944536117661,6.549938373464068,1.0,False,,
1385,2520025,3,35.599998474121094,33.55130618784094,0.472220537634074,False,4,4,4,2187,0.45653846859931946,1.070828223870408,-0.004109854938934447,0.36110320631286924,3.1370862421376478,4.444920697862226,4.44492069786223,4.938800775402478,1.0,False,,
1386,2520025,3,36.70000076293945,34.85963601109248,0.3605272525260123,False,4,4,4,2273,0.48961538076400757,1.1039156830747958,-0.0043677591397684136,0.3956212642089223,3.2074399532431817,4.591097023197763,4.591097023197754,5.101218914664172,1.0,True,,
1387,2520025,3,37.599998474121094,36.14710240602823,0.35467616621697295,False,4,4,4,2357,0.5219230651855469,1.130987115430408,-0.004584607802804077,0.42544643461422976,3.2709678069955106,4.732024236371715,4.732024236371719,5.257804707079687,1.0,False,,
1388,2520025,3,39.400001525878906,37.41330440785469,0.3487495327741503,False,4,4,4,2439,0.5534615516662598,1.1851302096295917,-0.0050340672374733515,0.489519641911284,3.328308388988078,4.868281139810647,4.868281139810643,5.409201266456269,1.0,True,,
1389,2520025,3,42.5,38.658099042002114,0.3427945859747991,False,4,4,4,2521,0.5849999785423279,1.27837644565,-0.005857393416087499,0.614395741305125,3.3797347856820763,5.000086808736068,5.00008680873607,5.555652009706743,1.0,False,,
1390,2520025,3,46.5,39.88142542687324,0.33878167218163585,False,4,4,4,2600,0.6153846383094788,1.3986942287699997,-0.0070118471495835,0.804711606413949,3.4655239643998326,5.167661235975455,5.167661235975446,5.741845817750495,1.0,True,,
1391,2520025,3,50.20000076293945,41.09732708170989,0.3343785609900804,False,4,4,4,2680,0.6461538672447205,1.5099882011047958,-0.008172105828621915,1.0124942786370046,3.499875513015211,5.286131898378774,5.286131898378776,5.873479887087529,1.0,False,,
1392,2520025,3,52.79999923706055,42.28895106600182,0.32756302662269576,False,4,4,4,2758,0.676153838634491,1.5881947142352038,-0.009040539897132868,1.1781027109108204,3.526421433720808,5.3979383944113595,5.397938394411361,5.997709327123734,1.0,False,,
1393,2520025,3,54.29999923706055,43.4557808733933,0.3190798521028506,False,4,4,4,2833,0.7049999833106995,1.6333138829052039,-0.009561503351188477,1.2813886622385913,3.5110357014183817,5.468823991322111,5.468823991322108,6.076471101469009,1.0,True,,
1394,2520025,3,54.900001525878906,44.586326001142346,0.31069781663343105,False,4,4,4,2907,0.7334615588188171,1.6513616192195917,-0.009773975535711226,1.3243368882859714,3.5256947353218466,5.5697724192501,5.569772419250094,6.188636021388993,1.0,True,,
1395,2520025,3,54.900001525878906,45.692805153154005,0.304000247646043,False,4,4,4,2979,0.7611538171768188,1.6513616192195917,-0.009773975535711226,1.3243368882859714,3.5343076027994984,5.665479161838814,5.665479161838811,6.294976846487568,1.0,True,,
1396,2520025,3,54.70000076293945,46.775127784193856,0.297468269661541,False,4,4,4,3049,0.7880769371986389,1.6453457071147959,-0.009702892044419082,1.3099158698910847,3.541561483980654,5.760516398884626,5.760516398884624,6.4005737765384705,1.0,True,,
1397,2520025,3,54.099998474121094,47.8345766947171,0.2901015434124618,False,4,4,4,3119,0.8149999976158142,1.627297970800408,-0.009491198149250016,1.2672817046336138,3.51865091622214,5.826074625613544,5.8260746256135425,6.473416250681714,1.0,True,,
1398,2520025,3,53.20000076293945,48.86385889676358,0.2835176061397002,False,4,4,4,3186,0.8407692313194275,1.6002265384447958,-0.009178037158439694,1.2050812302089229,3.5341679288090946,5.930003114996477,5.930003114996469,6.588892349996077,1.0,True,,
1399,2520025,3,52.099998474121094,49.87590345892294,0.2550197036355378,False,4,4,4,3252,0.8661538362503052,1.567139079240408,-0.008802417346024388,1.131864759210974,2.9374403317834914,5.422623194165684,6.029287886080058,6.699208762311176,0.8993803858757019,False,,
1400,2520025,3,50.70000076293945,50.70000076293945,-0.10776458122247885,False,4,4,4,3306,0.88692307472229,1.5250279239947957,-0.00833570749080071,1.0430504245154557,-5.797334431959976,-3.2375917909405256,6.083463467837955,6.759403853153283,-0.532195508480072,False,,
1401,2520025,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,4,4,4,3201,0.8465384840965271,1.476900741900408,-0.007817888854675943,0.947383556338508,-5.965260377320303,-3.5487939679360627,5.964554450339731,6.627282722599701,-0.5949805378913879,False,,
1402,2520025,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,4,4,3090,0.8038461804389954,1.4257657758695916,-0.007285900666474834,0.8523470718670474,-7.452482615515034,-5.18165566844487,5.792946922986983,6.436607692207759,-0.8944766521453857,False,,
1403,2520025,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,4,4,2947,0.748846173286438,1.3595909722047959,-0.006625267514898951,0.7390889903819496,-10.982907821560394,-8.890853126488548,5.633908468794253,6.259898298660281,-1.578096866607666,False,,
1404,2520025,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,4,4,2725,0.6634615659713745,1.257320810655204,-0.005666032774383387,0.5845346066230533,-15.83258635531596,-13.996396970812087,5.324137662324977,5.915708513694419,-2.628857135772705,False,,
1405,2520025,3,36.5,36.5,-1.4722220102945964,False,4,4,4,2380,0.5307692289352417,1.0978997709699998,-0.0043202836698035,0.389188500867569,-13.8251055626017,-12.342337574433934,4.777933571380885,5.308815079312094,-2.583195686340332,False,,
1406,2520025,3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,4,3,4,2034,0.3976922929286957,0.9384787312847958,-0.003156717689030654,0.24307775713246188,-8.027067887514653,-6.848668116786426,4.131527627855562,4.590586253172847,-1.6576600074768066,False,,
1407,2520025,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,1800,0.3076923191547394,0.8301927150023979,-0.0024702716301612192,0.16827076562920884,-1.3807256279538247,-0.3847324189523792,3.558814266295819,3.954238073662021,-0.10810691118240356,False,,
1408,2520025,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,3,4,1754,0.28999999165534973,0.8091370800076019,-0.0023465568606800685,0.1557895160086994,0.7689739637688298,1.731554002924451,3.405626132018904,3.78402903557656,0.5084392428398132,False,,
1409,2520025,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,1780,0.30000001192092896,0.821168846845204,-0.002416861727378481,0.1628430812301916,0.3902061156947576,1.3718011820427747,3.483668670564617,3.8707429672940186,0.3937806189060211,False,,
1410,2520025,3,27.5,27.5,0.013888941870795356,False,4,3,4,1793,0.3050000071525574,0.8271847589499999,-0.0024524034717875,0.166448347583375,-0.19653238977088755,0.7946483132906998,3.558814266295819,3.954238073662021,0.22329019010066986,False,,
1411,2520025,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,1786,0.30230769515037537,0.824176802897602,-0.0024346001708599203,0.1646391354576062,-0.5874494365149692,0.3989319016693791,3.483668670564617,3.8707429672940186,0.11451487988233566,False,,
1412,2520025,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,1767,0.29499998688697815,0.8151529921123979,-0.002381579747994071,0.1592902880170241,-0.7746912642006258,0.19737043618080208,3.483668670564617,3.78402903557656,0.05665591359138489,False,,
1413,2520025,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,3,4,2670,0.642307698726654,0.8031212252747958,-0.002311793733442487,0.15234044781114237,0.19081144984397724,1.143961329196473,5.247382822681018,5.830425358534464,0.21800607442855835,False,"3) check for lower gear ahead during acc,",
1414,2520025,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,3,3,2680,0.6461538672447205,0.806129123955204,-0.0023291427031922776,0.1540585307014675,2.6814090771242207,3.6392675890776998,5.286131898378777,5.873479887087529,0.6884557008743286,False,,
1415,2520025,3,28.200000762939453,28.200000762939453,0.5006840816184773,False,3,3,3,2820,0.699999988079071,0.8482403939447959,-0.0025788422379248756,0.17948525102212454,4.443677188593115,5.46882399132211,5.468823991322108,6.076471101469009,1.0,True,,
1416,2520025,3,31.100000381469727,30.404924624713583,0.599755169512851,False,3,3,3,3040,0.7846153974533081,0.9354707752323979,-0.0031365146712552566,0.2407479455021597,4.592060634774981,5.728590125793273,5.7285901257932785,6.36510013977031,1.0,False,,
1417,2520025,3,34.79999923706055,32.51823798343198,0.4753621718606555,False,4,4,4,2120,0.4307692348957062,1.046764690195204,-0.003927217944131535,0.33730215031184024,3.042734506930228,4.292644846764753,4.292644846764751,4.7696053852941676,1.0,True,,
1418,2520025,3,38.400001525878906,33.8275322621103,0.361168745043375,False,4,4,4,2206,0.4638461470603943,1.1550507638495917,-0.004781773686942166,0.4531845875578895,3.1213102652583884,4.444920697862239,4.44492069786223,4.938800775402478,1.0,True,,
1419,2520025,3,40.900001525878906,35.11865294774428,0.35859928262888985,False,4,4,4,2290,0.4961538314819336,1.2302493782995916,-0.00542466824164263,0.5475847934705423,3.2396241069793366,4.638627249165571,4.638627249165572,5.154030276850635,1.0,False,,
1420,2520025,3,41.70000076293945,36.40944709703831,0.35546127897952456,False,4,4,4,2374,0.5284615159034729,1.2543129119747958,-0.0056389554103813775,0.5803494742241287,3.3007573892188016,4.777933571380883,4.777933571380885,5.308815079312094,1.0,False,,
1421,2520025,3,40.900001525878906,37.67797415639686,0.26257668611419954,False,4,4,4,2457,0.5603846311569214,1.2302493782995916,-0.00542466824164263,0.5475847934705423,1.674924459083336,3.231752224380571,4.912736805915879,5.458596451017642,0.6578313112258911,False,,
1422,2520025,3,38.29999923706055,38.29999923706055,-0.3302742943522653,False,4,4,4,2497,0.5757692456245422,1.152042750425204,-0.004756900476573961,0.4496532145538585,-8.21144908847963,-6.614510023977142,5.000086808736069,5.555652009706743,-1.3228790760040283,False,,
1423,2520025,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,4,4,4,2302,0.5007692575454712,1.061804413085204,-0.00404087974884574,0.3520509289071066,-2.522751543364774,-1.1129370811213093,4.638627249165572,5.154030276850635,-0.23992811143398285,False,,
1424,2520025,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,4,4,4,2236,0.4753846228122711,1.031724967305204,-0.003815177563200332,0.32297115580929775,0.7353837775475088,2.08626472309881,4.542983343884431,5.0477592709827,0.45922791957855225,False,,
1425,2520025,3,34.599998474121094,34.599998474121094,0.21997841610931484,False,4,4,4,2256,0.48307693004608154,1.040748778090408,-0.0038822070496976327,0.33151993263750756,3.1745968402062195,4.542983343884438,4.542983343884431,5.0477592709827,1.0,True,,
1426,2520025,3,36.29999923706055,35.883843833047614,0.35633302311845977,False,4,4,4,2340,0.5153846144676208,1.091883858865204,-0.004273067629623147,0.382825848956379,3.2870240701915283,4.732024236371711,4.732024236371719,5.257804707079687,1.0,False,,
1427,2520025,3,39.5,37.165596240574004,0.3528805489336574,False,4,4,4,2423,0.5473076701164246,1.1881381083099998,-0.0050596529148515,0.493256359694423,3.3439696158410053,4.868281139810634,4.868281139810643,5.409201266456269,1.0,False,,
1428,2520025,3,41.79999923706055,38.42458378536995,0.3465719324058103,False,4,4,4,2505,0.5788461565971375,1.257320810655204,-0.005666032774383387,0.5845346066230533,3.3950290411957695,5.000086808736069,5.00008680873607,5.555652009706743,1.0,False,,
1429,2520025,3,42.5,39.66091415389584,0.34025397379890915,False,4,4,4,2586,0.6100000143051147,1.27837644565,-0.005857393416087499,0.614395741305125,3.4395502328526675,5.126736787665762,5.126736787665756,5.696374208517506,1.0,True,,
1430,2520025,3,41.900001525878906,40.87441239672209,0.06098393336461881,False,4,4,4,2665,0.6403846144676208,1.2603288240795916,-0.005693176030003815,0.588739972056149,-2.2621659396283875,-0.49154650525642074,5.247382822681018,5.830425358534464,-0.09367460012435913,False,,
1431,2520025,3,40.099998474121094,40.099998474121094,-0.5936686003612499,False,4,4,4,2615,0.6211538314819336,1.206185729880408,-0.005214530917758612,0.5160769649975905,-10.030259866594342,-8.313211702634103,5.167661235975446,5.741845817750495,-1.608699083328247,False,,
1432,2520025,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,4,4,2386,0.5330769419670105,1.100907669650408,-0.004343988523303262,0.3923960332513979,-13.862981986185895,-12.374022271807393,4.777933571380885,5.308815079312094,-2.589827299118042,False,,
1433,2520025,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,4,2041,0.4003846049308777,0.9414866299652039,-0.00317698517705611,0.2454225066132926,-11.855501193471637,-10.671769042070197,4.131527627855562,4.590586253172847,-2.583008050918579,False,,
1434,2520025,3,26.0,26.0,-1.4861109521653917,False,4,3,4,1695,0.26730769872665405,0.7820655902799999,-0.002192164954616,0.140669988021056,-10.033832841995306,-9.113289428648866,3.2401959047922193,3.600217671991355,-2.8125736713409424,False,,
1435,2520025,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,4,3,4,1343,0.13192307949066162,0.6196365945423978,-0.0013761348440741452,0.06996536301305518,-2.2083010146827617,-1.5200751919713829,1.8308141423374975,2.0342379359305527,-0.8302727937698364,False,,
1436,2520025,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1910,0.3499999940395355,0.5745174258723978,-0.0011830232678077006,0.05576754601905139,0.8190014807413609,1.4481034293650024,3.833702319382956,4.2596692437588395,0.37772974371910095,False,,
1437,2520025,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,3,3,1970,0.3730769157409668,0.5925651048147959,-0.0012585168093683379,0.0611899552389105,1.9710332239662116,2.6235297672105498,3.958021831637455,4.397802035152727,0.6628386378288269,False,,
1438,2520025,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,3,3,2110,0.42692306637763977,0.6346763174323979,-0.0014437482170622934,0.07518458311972723,1.3571397564978653,2.065556908832928,4.292644846764751,4.7696053852941676,0.4811851382255554,False,,
1439,2520025,3,22.0,22.0,0.1388888888888889,False,3,3,4,2200,0.4615384638309479,0.66174780716,-0.0015695382219439997,0.085221553962688,0.15722591181671008,0.9026257347174541,4.44492069786223,4.938800775402478,0.2030690312385559,False,"14) 34443 -> 33333,",
1440,2520025,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,3,4,2210,0.4653846025466919,0.6647557632123979,-0.0015838392343875895,0.0863889608669295,-1.105581031983292,-0.35602014713835217,4.494265215988233,4.993628017764704,-0.07921653985977173,False,"14) 34443 -> 33333,",
1441,2520025,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,3,4,2140,0.4384615421295166,0.6437001282176019,-0.0014850944183796985,0.07843731220744111,-2.7528710659979247,-2.0322187199912616,4.344211335773051,4.826901484192279,-0.46779921650886536,False,"14) 34443 -> 33333,",
1442,2520025,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,3,3,1960,0.3692307770252228,0.5895571487623978,-0.0012457723694468488,0.060262847107859265,-1.8209566161940793,-1.1723823926932693,3.958021831637455,4.397802035152727,-0.2962041199207306,False,,
1443,2520025,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1830,0.3192307651042938,0.550453834825204,-0.0010859971308258155,0.049049504156424735,-0.3923476054636612,0.20606973638714177,3.6312266314855663,4.034696257206185,0.05674934759736061,False,,
1444,2520025,3,18.0,18.0,0.0,False,3,2,3,1800,0.3076923191547394,0.54143002404,-0.001050682611384,0.046676568624192,0.3859156935943285,0.9729716036471365,3.558814266295819,3.954238073662021,0.27339768409729004,False,,
1445,2520025,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1830,0.3192307651042938,0.550453834825204,-0.0010859971308258155,0.049049504156424735,0.26156673329926755,0.8599840751500705,3.6312266314855663,4.034696257206185,0.2368301898241043,False,,
1446,2520025,3,18.5,18.5,-0.055555502573649086,False,3,2,3,1850,0.32692307233810425,0.55646974693,-0.0011098645794634999,0.050675330729621,-0.7932736696913765,-0.18723845661121896,3.701069489062018,4.112299432291131,-0.05059036612510681,False,,
1447,2520025,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1790,0.303846150636673,0.538422067987602,-0.0010390407443357358,0.04590293678002985,-3.709802136812201,-3.126516172788905,3.483668670564617,3.8707429672940186,-0.8974780440330505,False,,
1448,2520025,3,15.0,15.0,-1.1111111111111112,False,3,2,3,1500,0.19230769574642181,0.4511916867,-0.00072964070235,0.027011903139,-5.467153305207146,-4.989679356070496,2.4696250864631732,2.74402787384797,-2.0204198360443115,False,,
1449,2520025,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1000,0.0,0.29778650174760196,-0.00031783146545010665,0.007765813207146044,-3.74982334547569,-3.444588861986392,0.4284000120162905,0.4760000133514339,-8.040590286254883,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,2520025,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1000,0.0,0.13836544771940051,-6.861865165134921e-05,0.0007790312416028692,-1.1177289663718066,-0.9786531060624546,0.4284000120162905,0.4760000133514339,-2.284437656402588,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,2520025,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1000,0.0,0.03609533637029974,-4.669700866154459e-06,1.3830096055843795e-05,-0.10291112152029001,-0.06680662475480058,0.4284000120162905,0.4760000133514339,-0.15594449639320374,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,2520025,3,0.0,0.0,-0.16666667328940496,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1453,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1454,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1455,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1456,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1457,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1458,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1459,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1460,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1461,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1462,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1463,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1464,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1465,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1466,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1467,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1468,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1469,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1470,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1471,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1472,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1473,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
1474,2520025,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4284000120162905,0.4760000133514339,0.0,False,,
