t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1400,"Validation 2, veh 2, NG",3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,5,2,5,1668,0.20197531580924988,4.661096666517718,0.023008574367215026,1.6828267975113287,-16.28348685461442,-9.916554816218158,19.239582024977675,21.377313361086305,-0.5154246687889099,False,,
1401,"Validation 2, veh 2, NG",3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,5,2,5,1615,0.18888889253139496,4.5140007055195595,0.021579269342877842,1.5284806934129203,-16.755155335347407,-10.69109466707205,18.516172763495437,20.573525292772707,-0.5773922801017761,False,,
1402,"Validation 2, veh 2, NG",3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,5,2,5,1559,0.17506173253059387,4.357711751095438,0.0201108529182116,1.375151631796232,-20.9324482015357,-15.179473965725817,17.792934375698866,19.769927084109852,-0.8531180620193481,False,,
1403,"Validation 2, veh 2, NG",3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,5,2,5,1487,0.1572839468717575,4.155455023912719,0.01828734519385151,1.1924243828749888,-30.848666268397068,-25.48249951641551,16.344829188405384,18.160921320450427,-1.5590556859970093,False,,
1404,"Validation 2, veh 2, NG",3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,5,2,5,1375,0.12962962687015533,3.842876413657279,0.01563962466297567,0.9430708976078283,-44.470388040762764,-39.66880110483468,14.15989317908785,15.733214643430944,-2.801490068435669,False,,
1405,"Validation 2, veh 2, NG",3,36.5,36.5,-1.4722220102945964,True,3,2,4,850,0.0,3.3556218100149993,0.011925030744401753,0.6279052509349717,-38.831798878328996,-34.83634678663462,4.318869006000036,4.7987433400000405,-8.066081047058105,False,"7) 321 -> 311,",
1406,"Validation 2, veh 2, NG",3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,3,2,3,1647,0.19679012894630432,2.868367206372719,0.00871330643313974,0.3921744854966942,-22.546336762437235,-19.27708176413468,19.239582024977675,21.377313361086305,-1.0019490718841553,False,,
1407,"Validation 2, veh 2, NG",3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,3,1,3,1457,0.14987654983997345,2.537401732506359,0.006818548824141408,0.2714830913089618,-3.8781664015567636,-1.0624630289173007,15.618801062552718,17.354223402836354,-0.06802462041378021,False,,
1408,"Validation 2, veh 2, NG",3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,3,1,3,1420,0.14074073731899261,2.47304727148864,0.006477066055333681,0.25134621121749484,2.1598853020347772,4.890755850796245,14.890682706303116,16.54520300700346,0.3284440338611603,False,,
1409,"Validation 2, veh 2, NG",3,27.299999237060547,27.299999237060547,0.0833333863152398,False,3,1,3,1441,0.14592592418193817,2.50982117406228,0.00667112453874289,0.2627262253507859,1.096006488857603,3.8752250128094117,15.618801062552718,17.354223402836354,0.24811284244060516,False,,
1410,"Validation 2, veh 2, NG",3,27.5,27.5,0.013888941870795356,False,3,1,3,1452,0.14864197373390198,2.5282082130249997,0.006769228373393751,0.2685428557731563,-0.5520179356391319,2.2515023615324177,15.618801062552718,17.354223402836354,0.14415334165096283,False,,
1411,"Validation 2, veh 2, NG",3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,3,1,3,1447,0.1474074125289917,2.5190146935436397,0.006720086944927579,0.26562392627936826,-1.6500212795224491,1.1413374272454864,15.618801062552718,17.354223402836354,0.0730745866894722,False,,
1412,"Validation 2, veh 2, NG",3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,3,1,3,1431,0.14345678687095642,2.491434310451359,0.006573737718561805,0.2569942535451926,-2.175943990302233,0.5790583114128811,14.890682706303116,16.54520300700346,0.03888729214668274,False,,
1413,"Validation 2, veh 2, NG",3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,2,1,3,2163,0.32419753074645996,2.454660407877719,0.006381111392917135,0.2457815862934512,0.5359490247992947,3.2427721303633823,27.87423688144591,30.97137431271768,0.11633581668138504,False,"3) check for lower gear ahead during acc,",
1414,"Validation 2, veh 2, NG",3,26.799999237060547,26.799999237060547,0.20833333333333331,False,2,1,3,2171,0.3261728286743164,2.46385375200728,0.006428998757141846,0.24855349056598713,7.531511243941547,10.250347485271956,28.580324545126892,31.755916161252102,0.3586505055427551,False,"3) check for lower gear ahead during acc,",
1415,"Validation 2, veh 2, NG",3,28.200000762939453,28.200000762939453,0.5972223811679416,False,2,1,2,2284,0.35407406091690063,2.592562674042719,0.007118230033634504,0.28957621134988865,16.41594539981721,19.305202515243455,29.97716669817347,33.30796299797052,0.6439968943595886,False,,
1416,"Validation 2, veh 2, NG",3,31.100000381469727,31.100000381469727,0.9166664547390407,False,2,2,2,2519,0.41209876537323,2.8591736868913595,0.008657541204160629,0.3884156361136959,23.098342790885507,26.354589655094724,33.994036663218864,37.771151848020956,0.775270938873291,False,,
1417,"Validation 2, veh 2, NG",3,34.79999923706055,34.79999923706055,1.0138890478346083,False,2,2,2,2819,0.4861728250980377,3.1993325048872796,0.010840074009738552,0.5441933429696313,25.147849315630047,28.902215237496698,39.03978034061559,43.3775337117951,0.7403272986412048,False,,
1418,"Validation 2, veh 2, NG",3,38.400001525878906,38.400001525878906,0.847222540113661,False,3,2,3,2028,0.2908641993999481,3.530298154105439,0.013198855118731182,0.7311546500887646,19.270371553780137,23.54502321309307,25.734619743427125,28.59402193714125,0.9149162769317627,False,,
1419,"Validation 2, veh 2, NG",3,40.900001525878906,40.900001525878906,0.45833322736952037,False,3,2,4,2160,0.3234567940235138,3.7601352643804384,0.014973400013501992,0.8834571586412124,6.567978691575341,11.226544514610495,27.87423688144591,30.97137431271768,0.40275701880455017,False,"5) 123 -> 122,",
1420,"Validation 2, veh 2, NG",3,41.70000076293945,41.70000076293945,0.0,False,3,2,5,2202,0.3338271677494049,3.8336830695277184,0.015564884571148317,0.9363187284063104,-6.696447585126984,-1.9108809026218072,28.580324545126892,31.755916161252102,-0.06686001271009445,False,"1) 232 -> 222, 8) 1223 -> 1222,",
1421,"Validation 2, veh 2, NG",3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,2,4,2160,0.3234567940235138,3.7601352643804384,0.014973400013501992,0.8834571586412124,-21.34596989586087,-16.687404072825714,27.87423688144591,30.97137431271768,-0.5986676812171936,False,"14) 34443 -> 33333,",
1422,"Validation 2, veh 2, NG",3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,2,4,2022,0.2893827259540558,3.5211044592722796,0.01313019902551536,0.7254572370169545,-23.064224577499196,-18.804532682184448,25.734619743427125,28.59402193714125,-0.7307095527648926,False,"14) 34443 -> 33333,",
1423,"Validation 2, veh 2, NG",3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,2,4,1864,0.2503703832626343,3.2452999269422795,0.011153808157603596,0.5679885874442266,-7.085875772040012,-3.2614334494959025,22.855557528672378,25.395063920747084,-0.14269761741161346,False,"14) 34443 -> 33333,",
1424,"Validation 2, veh 2, NG",3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,2,4,1811,0.23728394508361816,3.1533650828322797,0.010530815384765007,0.521072139030647,2.0655375699523257,5.750505607200017,22.13319544761915,24.592439386243502,0.2598136067390442,False,"3) check for lower gear ahead during acc,",
1425,"Validation 2, veh 2, NG",3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,2,3,1827,0.24123457074165344,3.18094546592456,0.010715833024428035,0.5348644834795152,11.807121546448803,15.533647328877306,22.13319544761915,24.592439386243502,0.7018257975578308,False,,
1426,"Validation 2, veh 2, NG",3,36.29999923706055,36.29999923706055,0.6099022793127901,False,3,2,2,1917,0.263456791639328,3.3372347710522794,0.011794703022008184,0.6176399359629163,19.6104185558516,23.577087965888804,23.57708796588878,26.19676440654309,1.0,True,"1b) 323 -> 333,",
1427,"Validation 2, veh 2, NG",3,39.5,38.99129488517318,0.7638888888888888,False,3,2,3,2059,0.29851850867271423,3.6314263423449993,0.013965869182925753,0.7958052656200822,21.98328161587981,26.347001637424096,26.45060830787022,29.389564786522463,0.9960830211639404,False,,
1428,"Validation 2, veh 2, NG",3,41.79999923706055,41.79999923706055,0.48732015483705793,False,3,2,5,2207,0.3350617289543152,3.842876413657279,0.01563962466297567,0.9430708976078283,5.873454724120341,10.675041660048425,29.281558521654777,32.53506502406086,0.36456534266471863,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1429,"Validation 2, veh 2, NG",3,42.5,42.5,0.01388920678032769,False,3,2,5,2244,0.344197541475296,3.9072308746749993,0.016167826445543754,0.9912479717607188,-5.118679223066764,-0.20403255018550315,29.281558521654777,32.53506502406086,-0.006967953871935606,False,"4) 133 -> 122, 27) 3444443 -> 3333333,",
1430,"Validation 2, veh 2, NG",3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,2,5,2212,0.33629629015922546,3.8520701084904383,0.015714546631650814,0.9498557101900471,-15.139311269149951,-10.321670903837814,29.281558521654777,32.53506502406086,-0.35249730944633484,False,"6) 232 -> 222, 27) 3444443 -> 3333333,",
1431,"Validation 2, veh 2, NG",3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,2,4,2117,0.3128395080566406,3.68658710852956,0.014393370034133256,0.8326233572837134,-28.1728795540328,-23.639275718185395,27.164072373623434,30.18230263735937,-0.8702405095100403,False,"27) 3444443 -> 3333333,",
1432,"Validation 2, veh 2, NG",3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,2,4,1932,0.2671605050563812,3.36481515414456,0.011990461889294389,0.6330801890995387,-38.938185745047086,-34.92829993991369,24.297581092822615,26.99731232535846,-1.4375216960906982,False,"27) 3444443 -> 3333333,",
1433,"Validation 2, veh 2, NG",3,31.299999237060547,31.299999237060547,-1.4722220102945964,True,0,2,3,850,0.0,2.8775605505022797,0.008769249615645243,0.39595743516724896,-33.299596582613326,-30.01730934732815,4.318869006000036,4.7987433400000405,-6.950270652770996,False,"16) 553322 -> 550222 or 550022,",
1434,"Validation 2, veh 2, NG",3,26.0,26.0,-1.4861109521653917,False,2,1,3,2106,0.3101234436035156,2.3903059468599994,0.006050906949308002,0.226952810605872,-28.182915286602018,-25.55960562218684,27.164072373623434,30.18230263735937,-0.9409342408180237,False,"16) 553322 -> 550222,",
1435,"Validation 2, veh 2, NG",3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,1,2,1669,0.20222222805023193,1.8938578237363592,0.003798465929153465,0.11288005355126776,-6.202650712262152,-4.19211436904537,19.239582024977675,21.377313361086305,-0.21789009869098663,False,,
1436,"Validation 2, veh 2, NG",3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,1,2,1547,0.172098770737648,1.7559555575713595,0.0032654311425321563,0.08997371427743019,2.300402021322231,4.149596724313553,17.069346445373842,18.965940494859826,0.2431022673845291,False,,
1437,"Validation 2, veh 2, NG",3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,1,2,1596,0.1841975301504135,1.8111164991077193,0.0034738116269912513,0.09872206941710655,5.536215646888468,7.449528027040285,17.792934375698866,19.769927084109852,0.41867899894714355,False,,
1438,"Validation 2, veh 2, NG",3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,1709,0.21209876239299774,1.9398252457913596,0.003985095237143568,0.12130058936735526,3.8119186747238145,5.877029605119673,19.963195937145642,22.181328819050712,0.2943932116031647,False,,
1439,"Validation 2, veh 2, NG",3,22.0,22.0,0.1388888888888889,False,2,1,2,1782,0.23012346029281616,2.0225665704199995,0.004332306158972001,0.137493942155856,0.4416143485113056,2.606007167246133,21.410210039015745,23.78912226557305,0.12171796709299088,False,,
1440,"Validation 2, veh 2, NG",3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,2,1790,0.2320987582206726,2.0317600899013595,0.004371780421798274,0.13937740203074167,-3.1053433974352553,-0.929834125081356,21.410210039015745,23.78912226557305,-0.04342947155237198,False,,
1441,"Validation 2, veh 2, NG",3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,1733,0.21802468597888947,1.9674056288836397,0.004099220780639814,0.1265484465612127,-7.732232863521486,-5.634179567295994,20.686807084361572,22.98534120484619,-0.27235618233680725,False,,
1442,"Validation 2, veh 2, NG",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1588,0.18222221732139587,1.8019229796263594,0.003438633881847759,0.09722630049697174,-5.114682182065318,-3.212094268060139,17.792934375698866,19.769927084109852,-0.18052639067173004,False,,
1443,"Validation 2, veh 2, NG",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1482,0.15604938566684723,1.68240757707228,0.0029976154723235972,0.07913502363744233,-1.1020214809044642,0.6625187352775816,16.344829188405384,18.160921320450427,0.040533844381570816,False,,
1444,"Validation 2, veh 2, NG",3,18.0,18.0,0.0,False,2,1,2,1458,0.1501234620809555,1.6548271939799997,0.0029001388336920004,0.075306599422704,1.0839556001788442,2.8169895324152394,15.618801062552718,17.354223402836354,0.18035888671875,False,,
1445,"Validation 2, veh 2, NG",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1482,0.15604938566684723,1.68240757707228,0.0029976154723235972,0.07913502363744233,0.7346856582574439,2.4992258744394897,16.344829188405384,18.160921320450427,0.15290620923042297,False,,
1446,"Validation 2, veh 2, NG",3,18.5,18.5,-0.055555502573649086,False,2,1,2,1499,0.16024690866470337,1.7007946160349996,0.0030634954192317503,0.08175808428837075,-2.2281380389787473,-0.4425218432361453,16.344829188405384,18.160921320450427,-0.027074119076132774,False,,
1447,"Validation 2, veh 2, NG",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1450,0.14814814925193787,1.6456336744986397,0.002868004457090035,0.07405844461813745,-10.420049944846623,-8.697489821272756,15.618801062552718,17.354223402836354,-0.5568602681159973,False,,
1448,"Validation 2, veh 2, NG",3,15.0,15.0,-1.1111111111111112,False,2,1,2,1215,0.09012345969676971,1.3790226616499999,0.002013985301175,0.04358020799925,-15.356077870326487,-13.931461015376062,11.198462767977261,12.442736408863624,-1.244051218032837,False,,
1449,"Validation 2, veh 2, NG",3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,2,1,2,850,0.0,0.91015492161864,0.0008772919295836823,0.012529134030623376,-10.532461059441811,-9.608899711862964,4.318869006000036,4.7987433400000405,-2.2248647212982178,False,,
1450,"Validation 2, veh 2, NG",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,850,0.0,0.4229002741384099,0.00018940412091480825,0.001256866033180359,-3.139464377041951,-2.7151178327494456,4.318869006000036,4.7987433400000405,-0.6286640763282776,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 2, NG",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,850,0.0,0.11032181731579496,1.288950695188592e-05,2.231306915554091e-05,-0.2890555847927386,-0.1786985649008362,4.318869006000036,4.7987433400000405,-0.04137624055147171,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,"Validation 2, veh 2, NG",3,0.0,0.0,-0.16666667328940496,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1453,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1454,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1455,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1456,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1457,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1458,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1459,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1460,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1461,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1462,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1463,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1464,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1465,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1466,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1467,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1468,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1469,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1470,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1471,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1472,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1473,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1474,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1475,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1476,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1477,"Validation 2, veh 2, NG",3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1478,"Validation 2, veh 2, NG",4,0.0,0.0,0.3055555621782939,True,1,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,4.318869006000036,4.7987433400000405,0.0,False,,
1479,"Validation 2, veh 2, NG",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,850,0.0,0.20225666142579493,4.332306346772417e-05,0.000137493951096159,0.9715479026793711,1.1739853811197298,4.318869006000036,4.7987433400000405,0.2718270421028137,False,,
1480,"Validation 2, veh 2, NG",4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,850,0.0,0.40451332285158986,0.00017329225387089668,0.001099951608769272,1.6781282433955804,2.0839148101098104,4.318869006000036,4.7987433400000405,0.48251402378082275,False,,
1481,"Validation 2, veh 2, NG",4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,936,0.02123456820845604,0.5791895354281797,0.0003552670286389542,0.003228770743505153,2.0233888734001386,2.6061624466004627,5.861590067010307,6.512877852233674,0.44461697340011597,False,,
1482,"Validation 2, veh 2, NG",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1173,0.0797530859708786,0.7262852772365899,0.0005586347808045146,0.006366442355524421,2.0615277794506484,2.794738133823567,10.446358634611943,11.607065149568825,0.2675322890281677,False,,
1483,"Validation 2, veh 2, NG",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1366,0.12740740180015564,0.8458005482768198,0.000757616483659233,0.010054928265442872,2.2160922424425302,3.072705335468452,14.15989317908785,15.733214643430944,0.21700060367584229,False,,
1484,"Validation 2, veh 2, NG",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,1,1,1,1544,0.17135801911354065,0.9561223436736399,0.0009681450408665793,0.014524978280456607,2.2963865643761636,3.2680020313711267,17.069346445373842,18.965940494859826,0.1914544254541397,False,,
1485,"Validation 2, veh 2, NG",4,11.5,11.5,0.3472222222222222,False,1,1,1,1708,0.21185185015201569,1.057250707265,0.0011837758048017502,0.01963853298988425,3.2318008869821817,4.309873903041868,19.963195937145642,22.181328819050712,0.21589097380638123,False,,
1486,"Validation 2, veh 2, NG",4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1045,0.04814814776182175,1.1859594539486398,0.0014895434406535645,0.027719450320070553,4.661021290425342,5.876189738134706,8.166178916461257,9.073532129401396,0.7195764183998108,False,,
1487,"Validation 2, veh 2, NG",4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1191,0.0841975286602974,1.3514421908818197,0.001934231433054542,0.04101734153061026,6.786784186670537,8.181177950516021,10.446358634611943,11.607065149568825,0.7831607460975647,False,,
1488,"Validation 2, veh 2, NG",4,17.0,17.0,0.7083332538604736,False,2,1,2,1377,0.13012345135211945,1.5628923498699996,0.002586852231287,0.063439870192686,9.554889578903841,11.183808651197815,14.15989317908785,15.733214643430944,0.7898229360580444,False,,
1489,"Validation 2, veh 2, NG",4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,1,2,1604,0.18617284297943115,1.82030984323728,0.003509167718334729,0.10023307224498701,13.115900160697237,15.039952243897838,18.516172763495437,20.573525292772707,0.8122603297233582,False,,
1490,"Validation 2, veh 2, NG",4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,1871,0.25209876894950867,2.1236949340113593,0.0047763676980189795,0.15916643267352001,16.692960739657906,18.980598474040804,22.855557528672378,25.395063920747084,0.8304587602615356,False,,
1491,"Validation 2, veh 2, NG",4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,2163,0.32419753074645996,2.454660407877719,0.006381111392917135,0.2457815862934512,20.36636961954463,23.07319272510872,27.87423688144591,30.97137431271768,0.8277605175971985,False,,
1492,"Validation 2, veh 2, NG",4,30.5,30.5,1.027777459886339,False,2,2,2,2471,0.40024691820144653,2.8040127453549997,0.008326710339635751,0.3663658959954728,22.04047724684979,25.2191825985399,33.344696768746424,37.04966307638492,0.756317675113678,False,,
1493,"Validation 2, veh 2, NG",4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,2762,0.47209876775741577,3.1349780438695602,0.010408364615440199,0.5120101851125933,23.272996790378837,26.93039338397643,37.78906724560091,41.98785249511212,0.7126503586769104,False,,
1494,"Validation 2, veh 2, NG",4,37.5,37.5,0.9027777777777778,False,2,2,2,3038,0.5402469038963318,3.447556654124999,0.012587408132343752,0.6809407499882812,23.33520314011146,27.476287952357083,42.14737035013812,46.83041150015347,0.6519098877906799,False,,
1495,"Validation 2, veh 2, NG",4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,2,3,2144,0.3195061683654785,3.7325545305845598,0.014754544717819094,0.8641588327294293,22.00436003437755,26.61582794240936,27.87423688144591,30.97137431271768,0.9548540711402893,False,,
1496,"Validation 2, veh 2, NG",4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,2286,0.35456791520118713,3.9807786798222793,0.0167822256366883,1.0482845562647176,20.86018927304764,25.906034734771325,29.97716669817347,33.30796299797052,0.8641922473907471,False,,
1497,"Validation 2, veh 2, NG",4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,2,3,2413,0.38592591881752014,4.201422445967719,0.018694170231517964,1.2324353409007267,18.346999160744904,23.799551117844867,32.68783125487298,36.319812505414426,0.7280859351158142,False,,
1498,"Validation 2, veh 2, NG",4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,2,4,2519,0.41209876537323,4.3852921341877185,0.02036622561109879,1.401427642527298,15.319930411292638,21.127016413618755,33.994036663218864,37.771151848020956,0.6214918494224548,False,"3) check for lower gear ahead during acc,",
1499,"Validation 2, veh 2, NG",4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,2,5,2603,0.4328395128250122,4.532387744482279,0.02175542659177383,1.5472349222969684,11.875373364510033,17.976751457881054,35.274214091147435,39.19357121238604,0.5096287131309509,False,"3) check for lower gear ahead during acc,",
1500,"Validation 2, veh 2, NG",4,50.5,50.5,0.2777777777777778,False,3,2,5,2666,0.4483950734138489,4.642709627554999,0.022827404508095755,1.6629900696976028,8.109606639371075,14.438133741131772,36.53650964082044,40.59612182313382,0.39517003297805786,False,"3) check for lower gear ahead during acc,",
1501,"Validation 2, veh 2, NG",4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,2,5,2709,0.45901235938072205,4.716257432702279,0.02355637697599701,1.7432818055822428,8.238075532922718,14.721171148183236,37.163496330939985,41.292773701044425,0.3961191177368164,False,"3) check for lower gear ahead during acc,",
1502,"Validation 2, veh 2, NG",4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,2,5,2751,0.46938270330429077,4.78980523784956,0.02429680676064737,1.8261172261578527,6.274938240978819,12.915157511746878,37.78906724560091,41.98785249511212,0.3417696952819824,False,"3) check for lower gear ahead during acc,",
1503,"Validation 2, veh 2, NG",4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,2,5,2783,0.47728395462036133,4.844966354737719,0.02485965066245585,1.8899372549923381,7.405049619421932,14.164812879814445,38.4142402552006,42.682489172445116,0.36873859167099,False,"3) check for lower gear ahead during acc,",
1504,"Validation 2, veh 2, NG",4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,2,5,2820,0.48641976714134216,4.909320815755438,0.02552444557166854,1.9662526903476092,6.431470078170585,13.332568029845302,39.03978034061559,43.3775337117951,0.34151238203048706,False,"3) check for lower gear ahead during acc,",
1505,"Validation 2, veh 2, NG",4,54.0,54.0,0.1527775658501519,False,3,2,5,2851,0.4940740764141083,4.964481581939999,0.026101249503228008,2.033278184413008,5.419791784137487,12.443652799993721,39.03978034061559,43.3775337117951,0.31874290108680725,False,"3) check for lower gear ahead during acc,",
