t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1325,"Validation 2, veh 90",3,79.19999694824219,78.00024437730406,0.2797955743839115,False,5,5,5,3238,0.8551999926567078,4.031655482172654,0.005410510876096793,4.797191334152914,8.641514856198489,17.199813021486662,17.19981302148668,19.11090335720742,1.0,False,,
1326,"Validation 2, veh 90",3,80.30000305175781,78.99893422940032,0.2734542918935823,False,5,5,5,3280,0.871999979019165,4.087651010058347,0.005561847390476301,4.999864459379128,8.50231713880701,17.289869188349982,17.289869188350043,19.210965764833382,1.0,False,,
1327,"Validation 2, veh 90",3,80.80000305175781,79.96911527893785,0.26673704809973564,False,5,5,5,3320,0.8880000114440918,4.113103381507347,0.005631326381964287,5.093844433666841,8.43059146850854,17.44522563168055,17.4452256316805,19.383584035200556,1.0,True,,
1328,"Validation 2, veh 90",3,81.0,80.91944097571842,0.14317843348085427,False,5,5,5,3360,0.9039999842643738,4.123284174738,0.0056592383101434105,5.131763134593124,0.7231532659219017,9.96445147373252,17.506267402898864,19.451408225443185,0.5691933631896973,False,,
1329,"Validation 2, veh 90",3,81.0,81.0,0.011188753372442208,False,5,5,5,3363,0.9052000045776367,4.123284174738,0.0056592383101434105,5.131763134593124,0.0,9.260706547641266,17.55,19.5,0.5276755690574646,False,,
1330,"Validation 2, veh 90",3,81.0,81.0,0.0,False,5,5,5,3363,0.9052000045776367,4.123284174738,0.0056592383101434105,5.131763134593124,0.0,9.260706547641266,17.55,19.5,0.5276755690574646,False,,
1331,"Validation 2, veh 90",3,81.0,81.0,0.0,False,5,5,5,3363,0.9052000045776367,4.123284174738,0.0056592383101434105,5.131763134593124,0.0,9.260706547641266,17.55,19.5,0.5276755690574646,False,,
1332,"Validation 2, veh 90",3,81.0,81.0,-0.01388867696126302,False,5,5,5,3363,0.9052000045776367,4.123284174738,0.0056592383101434105,5.131763134593124,-0.8985488084998735,8.362157739141393,17.55,19.5,0.4764762222766876,False,,
1333,"Validation 2, veh 90",3,80.9000015258789,80.9000015258789,-0.055555767483181424,False,5,5,5,3359,0.9035999774932861,4.118193778122674,0.005645273720744284,5.112780348961684,-2.692386987975597,6.544232412829505,17.506267402898867,19.451408225443185,0.37382227182388306,False,,
1334,"Validation 2, veh 90",3,80.5999984741211,80.5999984741211,-0.08333312140570746,False,5,5,5,3347,0.8988000154495239,4.102922199904326,0.005603482395438334,5.056111546549121,-2.6823345405190047,6.482302688329881,17.506267402898867,19.451408225443185,0.37028467655181885,False,,
1335,"Validation 2, veh 90",3,80.30000305175781,80.30000305175781,-0.08333312140570746,False,5,5,5,3334,0.8935999870300293,4.087651010058347,0.005561847390476301,4.999864459379128,-2.6724187796435848,6.420658537184367,17.4452256316805,19.383584035200556,0.36804676055908203,False,,
1336,"Validation 2, veh 90",3,80.0,80.0,-0.055555767483181424,False,5,5,5,3322,0.8888000249862671,4.07237943184,0.00552036658816001,4.9440346621952,-0.8874556133332084,8.134478847290152,17.4452256316805,19.383584035200556,0.466286838054657,False,,
1337,"Validation 2, veh 90",3,79.9000015258789,79.9000015258789,-0.02777735392252604,False,5,5,5,3317,0.8867999911308289,4.0672890352246736,0.005506574507584448,4.92551797991126,-0.8863463107434144,8.111967278900103,17.4452256316805,19.383584035200556,0.4649963974952698,False,,
1338,"Validation 2, veh 90",3,79.80000305175781,79.80000305175781,-0.01388867696126302,False,5,5,5,3313,0.885200023651123,4.062198638609347,0.005492799677628014,4.907047588602535,0.0,8.974739026889509,17.4452256316805,19.383584035200556,0.5144524574279785,False,,
1339,"Validation 2, veh 90",3,79.80000305175781,79.80000305175781,0.0,False,5,5,5,3313,0.885200023651123,4.062198638609347,0.005492799677628014,4.907047588602535,0.0,8.974739026889509,17.4452256316805,19.383584035200556,0.5144524574279785,False,,
1340,"Validation 2, veh 90",3,79.80000305175781,79.80000305175781,0.01388867696126302,False,5,5,5,3313,0.885200023651123,4.062198638609347,0.005492799677628014,4.907047588602535,0.8852370081536205,9.859976035043129,17.4452256316805,19.383584035200556,0.5651962161064148,False,,
1341,"Validation 2, veh 90",3,79.9000015258789,79.9000015258789,0.02777735392252604,False,5,5,5,3317,0.8867999911308289,4.0672890352246736,0.005506574507584448,4.92551797991126,0.8863463107434144,9.884659900386932,17.4452256316805,19.383584035200556,0.5666111707687378,False,,
1342,"Validation 2, veh 90",3,80.0,80.0,0.06944444444444445,False,5,5,5,3322,0.8888000249862671,4.07237943184,0.00552036658816001,4.9440346621952,3.5498901618560144,12.571824622479376,17.4452256316805,19.383584035200556,0.720645546913147,False,,
1343,"Validation 2, veh 90",3,80.4000015258789,80.4000015258789,0.11111153496636285,False,5,5,5,3338,0.8952000141143799,4.092741406673674,0.0055757084748445165,5.018566888468135,3.5676396803740764,12.684523683990731,17.506267402898867,19.451408225443185,0.7245704531669617,False,,
1344,"Validation 2, veh 90",3,80.80000305175781,80.80000305175781,0.11111047532823351,False,5,5,5,3355,0.9020000100135803,4.113103381507347,0.005631326381964287,5.093844433666841,3.585320813281142,12.797899954837295,17.506267402898867,19.451408225443185,0.731046736240387,False,,
1345,"Validation 2, veh 90",3,81.19999694824219,81.19999694824219,0.09722179836697048,False,5,5,5,3371,0.9083999991416931,4.133464967968654,0.00568721924079905,5.1698695486068065,2.7023709651868306,12.01139270100309,17.55,19.5,0.6844098567962646,False,,
1346,"Validation 2, veh 90",3,81.5,81.5,0.055555767483181424,False,5,5,5,3384,0.9136000275611877,4.148736546187,0.00572932108909466,5.2273836135737,0.9040954060832062,10.285944886933,17.55,19.5,0.5860937237739563,False,,
1347,"Validation 2, veh 90",3,81.5999984741211,81.5999984741211,0.01388867696126302,False,5,5,5,3388,0.9151999950408936,4.153826942802327,0.005743389183524698,5.246648841469759,0.0,9.406219173455613,17.54924511157701,19.499161235085566,0.5359899401664734,False,,
1348,"Validation 2, veh 90",3,81.5999984741211,81.5999984741211,-0.02777735392252604,False,5,5,5,3388,0.9151999950408936,4.153826942802327,0.005743389183524698,5.246648841469759,-1.8104094173460004,7.595809756109612,17.54924511157701,19.499161235085566,0.43282827734947205,False,,
1349,"Validation 2, veh 90",3,81.4000015258789,81.4000015258789,-0.12500021192762586,False,5,5,5,3380,0.9120000004768372,4.143646149571674,0.005715270245283752,5.2081656036301816,-6.32104051130114,3.0364865121459985,17.55,19.5,0.1730191707611084,False,,
1350,"Validation 2, veh 90",3,80.69999694824219,80.69999694824219,-0.25000042385525173,False,5,5,5,3351,0.9003999829292297,4.108012596519654,0.005617395231663935,5.0749538914116075,-9.84756557899777,-0.6589816958348447,17.506267402898867,19.451408225443185,-0.03764261677861214,False,,
1351,"Validation 2, veh 90",3,79.5999984741211,79.5999984741211,-0.3472222222222222,False,5,5,5,3305,0.8820000290870667,4.052017457006326,0.005465300721910769,4.870244046779604,-12.3624585666932,-3.4347317621853577,17.372261069963695,19.302512299959663,-0.19771356880664825,False,,
1352,"Validation 2, veh 90",3,78.19999694824219,78.19999694824219,-0.3888882531060113,False,5,5,5,3247,0.8587999939918518,3.9807507392746535,0.005274744365583865,4.617764218870122,-12.144961964670179,-3.5411722621598187,17.19981302148668,19.11090335720742,-0.20588435232639313,False,,
1353,"Validation 2, veh 90",3,76.80000305175781,76.80000305175781,-0.4027769300672743,False,5,5,5,3189,0.8356000185012817,3.909484409915347,0.005087570251971998,4.374165972333109,-12.779556340358885,-4.490818387858457,17.005155514552225,18.894617238391362,-0.26408571004867554,False,,
1354,"Validation 2, veh 90",3,75.30000305175781,75.30000305175781,-0.41666666666666663,False,5,5,5,3126,0.8104000091552734,3.833127295568347,0.0048907778007799396,4.122840440298265,-12.529955640504491,-4.5690971268371,16.70712529600483,18.563472551116476,-0.27348193526268005,False,,
1355,"Validation 2, veh 90",3,73.80000305175781,73.80000305175781,-0.44444508022732204,False,5,5,5,3064,0.7856000065803528,3.7567701812213468,0.004697866857345182,3.881331038418777,-13.917773076072574,-6.2749739895751055,16.519127445217155,18.35458605024128,-0.37986111640930176,False,,
1356,"Validation 2, veh 90",3,72.0999984741211,72.0999984741211,-0.5000008477105035,False,5,5,5,2994,0.7576000094413757,3.6702318852713267,0.004483926197015787,3.61923941154336,-15.196811826424852,-7.90285660341315,16.24659419956837,18.051771332853743,-0.4864315986633301,False,,
1357,"Validation 2, veh 90",3,70.19999694824219,70.19999694824219,-0.5416668785942925,False,5,5,5,2915,0.7260000109672546,3.5735127960906534,0.004250716405597237,3.3405872996494286,-15.575082993828943,-8.656732181683264,15.972141048372453,17.746823387080504,-0.5419894456863403,False,,
1358,"Validation 2, veh 90",3,68.19999694824219,68.19999694824219,-0.5694442325168185,False,5,5,5,2832,0.692799985408783,3.4717033102946533,0.00401196056118858,3.063124236350798,-15.887904292822835,-9.349064785616196,15.582057035770289,17.31339670641143,-0.599989116191864,False,,
1359,"Validation 2, veh 90",3,66.0999984741211,66.0999984741211,-0.6111107932196723,False,5,4,5,2744,0.6575999855995178,3.3648034278833268,0.003768693716731201,2.788790525366717,-16.865235971309833,-10.707873324343058,15.267747279889022,16.964163644321136,-0.7013394236564636,False,,
1360,"Validation 2, veh 90",3,63.79999923706055,63.79999923706055,-0.625,False,5,4,5,2649,0.6195999979972839,3.2477225580551634,0.0035109875683900656,2.507688373971735,-15.570651538695206,-9.811729619099918,14.819028128678806,16.465586809643117,-0.6621034741401672,False,,
1361,"Validation 2, veh 90",3,61.599998474121094,61.599998474121094,-0.4999997880723741,False,5,4,5,2558,0.5831999778747559,3.1357320848423265,0.0032730251879694115,2.2571148087045954,-9.566901613659665,-4.170781694924774,14.338483828750677,15.931648698611863,-0.2908802330493927,False,,
1362,"Validation 2, veh 90",3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,5,4,5,2500,0.5600000023841858,3.064465561296837,0.003125942162069491,2.1066919521796432,-2.671292380651042,2.502991074987507,14.087994857101155,15.653327619001283,0.17766836285591125,False,,
1363,"Validation 2, veh 90",3,59.79999923706055,59.79999923706055,0.027777883741590712,False,5,4,5,2483,0.5532000064849854,3.044103586463163,0.0030845392547193366,2.064976346083308,3.9803142931994695,9.09247876500066,13.960511700522241,15.511679667246934,0.6512998342514038,False,,
1364,"Validation 2, veh 90",3,60.400001525878906,60.400001525878906,0.2674531106262279,False,5,4,4,2508,0.5631999969482422,3.0746465487136736,0.003146747123407793,2.1277587967899914,8.882442764474066,14.087994857101139,14.087994857101155,15.653327619001283,1.0,False,"1b) 323 -> 333,",
1365,"Validation 2, veh 90",3,61.79999923706055,61.72566163356939,0.3055551317003038,False,5,4,5,2563,0.5852000117301941,3.1459130722591633,0.0032943131824371007,2.2791712349099043,5.986980069280433,11.40335185530083,14.461309110374122,16.06812123374902,0.7885421514511108,False,,
1366,"Validation 2, veh 90",3,62.599998474121094,62.599998474121094,0.13532487907917576,False,5,4,5,2599,0.5996000170707703,3.186636827740327,0.003380154799438576,2.3688333777137367,0.6944604914654119,6.253310851718913,14.582401842857472,16.20266871428608,0.42882585525512695,False,,
1367,"Validation 2, veh 90",3,62.70000076293945,62.70000076293945,-0.09722179836697048,False,5,4,5,2603,0.6011999845504761,3.1917274185418365,0.003390962889455537,2.3802040195082643,-5.56442636314024,0.010896037799317249,14.582401842857472,16.20266871428608,0.0007472045836038888,False,,
1368,"Validation 2, veh 90",3,61.900001525878906,61.900001525878906,-0.37500010596381295,False,5,4,5,2570,0.5879999995231628,3.1510036630606737,0.0033049832602621973,2.2902533396027933,-13.04691671500982,-7.602354729086091,14.46130911037412,16.06812123374902,-0.5257030725479126,False,,
1369,"Validation 2, veh 90",3,60.0,60.0,-0.4861111111111111,False,5,4,5,2491,0.5564000010490417,3.05428457388,0.0031052062058400057,2.0857646231136,-10.64961970417566,-5.5064653009762194,14.087994857101155,15.653327619001283,-0.39086225628852844,False,,
1370,"Validation 2, veh 90",3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,5,4,5,2425,0.5299999713897705,2.972837062917674,0.0029418035085577213,1.9233136829405684,-3.887129828795508,1.0119627205712916,13.701426768909924,15.223807521011027,0.07385820150375366,False,,
1371,"Validation 2, veh 90",3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,5,4,5,2400,0.5199999809265137,2.9422941006671635,0.002881665785236772,1.8646402042423647,0.0,4.809815970694765,13.56977500309108,15.07752778121231,0.35445067286491394,False,,
1372,"Validation 2, veh 90",3,57.79999923706055,57.79999923706055,0.0,False,5,4,5,2400,0.5199999809265137,2.9422941006671635,0.002881665785236772,1.8646402042423647,0.0,4.809815970694765,13.56977500309108,15.07752778121231,0.35445067286491394,False,,
1373,"Validation 2, veh 90",3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,5,4,5,2400,0.5199999809265137,2.9422941006671635,0.002881665785236772,1.8646402042423647,-3.205982280256387,1.6038336904383779,13.56977500309108,15.07752778121231,0.11819162219762802,False,,
1374,"Validation 2, veh 90",3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,5,4,5,2379,0.5116000175476074,2.9168417292181634,0.0028320256144653807,1.8166672812115772,-6.992137812909382,-2.255796776865176,13.436634498648457,14.929593887387174,-0.16788406670093536,False,,
1375,"Validation 2, veh 90",3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,5,4,5,2333,0.49320000410079956,2.860846589704837,0.002724335487516219,1.7140382540284473,-11.845504220723008,-7.267895041502207,13.165645506060091,14.628495006733434,-0.552034854888916,False,,
1376,"Validation 2, veh 90",3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,5,4,5,2255,0.4620000123977661,2.7641275005241632,0.0025432414412707343,1.5460054350870631,-21.082938818143006,-16.77026264109051,12.746463408399784,14.162737120444204,-1.315679669380188,False,,
1377,"Validation 2, veh 90",3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,5,3,5,2109,0.4036000072956085,2.5859609003811634,0.0022259497506499967,1.2659095121452622,-29.867769664738535,-26.01367330246146,11.847762718147365,13.164180797941516,-2.1956613063812256,False,,
1378,"Validation 2, veh 90",3,45.5,45.5,-1.4722220102945964,False,5,3,5,1889,0.3156000077724457,2.3161658018590003,0.0017857092076778533,0.9095901231506589,-26.751644491249774,-23.524102857032435,10.413076077622339,11.570084530691487,-2.2590925693511963,False,,
1379,"Validation 2, veh 90",3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,5,3,5,1669,0.22759999334812164,2.046370703336837,0.0013939271187111291,0.6273208610585169,-23.635519317761005,-20.96043382624694,8.238297536657273,9.153663929619192,-2.5442676544189453,False,,
1380,"Validation 2, veh 90",3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,5,3,5,1449,0.1395999938249588,1.7765756048146732,0.0010506034837498234,0.4104761079328517,-20.519401528733376,-18.331299212502103,5.559856129094857,6.177617921216508,-3.297081470489502,False,,
1381,"Validation 2, veh 90",3,29.600000381469727,29.600000381469727,-1.0555558734469943,True,2,2,4,1100,0.0,1.5067804091994184,0.0007557382053982434,0.2504301974264238,-7.5523663645261445,-5.794400019694904,1.2284999999999833,1.3649999999999811,-4.716646194458008,False,"17) 554332 -> 553332,",
1382,"Validation 2, veh 90",3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,2,2,3,2725,0.6499999761581421,1.3896994422781632,0.0006428552788329154,0.19647145012847317,6.056976813861981,7.64379056154745,15.158760165747367,16.843066850830407,0.5042490363121033,False,"3) check for lower gear ahead during acc,",
1383,"Validation 2, veh 90",3,29.299999237060547,29.299999237060547,0.7777780956692165,False,2,2,2,2925,0.7300000190734863,1.4915089280741634,0.0007404967602286797,0.242892649956572,11.701287943959418,13.436430018750382,15.972141048372453,17.746823387080504,0.8412416577339172,False,,
1384,"Validation 2, veh 90",3,32.900001525878906,32.900001525878906,0.874999894036187,False,2,2,2,3284,0.8736000061035156,1.6747661190186736,0.0009336407113985514,0.34387396812216614,9.854224949231417,11.873798677083656,17.289869188350046,19.210965764833382,0.6867489218711853,False,,
1385,"Validation 2, veh 90",3,35.599998474121094,35.599998474121094,0.5277776718139648,False,3,3,4,2283,0.4731999933719635,1.8122087694943265,0.0010931704999099414,0.4356738404503792,4.3441703667992675,6.593146147243884,12.887966066703841,14.3199622963376,0.511573851108551,False,"3) check for lower gear ahead during acc,",
1386,"Validation 2, veh 90",3,36.70000076293945,36.70000076293945,0.2777777777777778,False,3,3,5,2353,0.5012000203132629,1.8682041031938368,0.0011617698223540657,0.47732014706176984,3.6641290316488933,6.010815051726855,13.301945414938812,14.779939349932013,0.45187488198280334,False,"1) 232 -> 222, 3) check for lower gear ahead during acc,",
1387,"Validation 2, veh 90",3,37.599998474121094,37.599998474121094,0.37500010596381295,False,3,3,4,2411,0.524399995803833,1.9140182552903267,0.00121944888034947,0.5133044482404996,7.5080014761336535,9.936543628544829,13.56977500309108,15.07752778121231,0.7322555780410767,False,"3) check for lower gear ahead during acc,",
1388,"Validation 2, veh 90",3,39.400001525878906,39.400001525878906,0.6191312360651184,False,3,3,3,2526,0.5703999996185303,2.0056469478556735,0.0013389995219626357,0.590609273578701,11.616420216845519,14.214015437801857,14.21401543780187,15.79335048644652,1.0,False,,
1389,"Validation 2, veh 90",3,42.5,42.05774337378995,0.7319148085302994,False,3,3,3,2697,0.6388000249862671,2.163451573165,0.0015579940859162529,0.7412732634083563,12.186805062865421,15.047641495907346,15.047641495907355,16.71960166211928,1.0,False,,
1390,"Validation 2, veh 90",3,46.5,44.66978814729706,0.7171928386340247,False,3,3,3,2865,0.7059999704360962,2.367070544757,0.0018650644773826534,0.9708908419871446,12.644865626912505,15.781193662741021,15.781193662741034,17.534659625267814,1.0,False,,
1391,"Validation 2, veh 90",3,50.20000076293945,47.221531811954925,0.6968124896576672,False,3,3,3,3028,0.7712000012397766,2.555418132316837,0.00217367891245031,1.2215822598529484,12.914399895455047,16.33691437796792,16.336914377967922,18.152127086631022,1.0,False,,
1392,"Validation 2, veh 90",3,52.79999923706055,49.686838072832266,0.6005447923587385,False,4,4,4,2471,0.5483999848365784,2.687770386177163,0.0024046716163093605,1.4213901276268668,10.2445849844652,13.960511700522225,13.96051170052224,15.511679667246934,1.0,False,,
1393,"Validation 2, veh 90",3,54.29999923706055,51.54545431693784,0.5134853530636561,False,4,4,5,2563,0.5852000117301941,2.7641275005241632,0.0025432414412707343,1.5460054350870631,10.512648898730802,14.461309110374108,14.461309110374122,16.06812123374902,1.0,False,"5) 123 -> 122,",
1394,"Validation 2, veh 90",3,54.900001525878906,53.38393261489059,0.4659093345751477,False,4,4,5,2655,0.621999979019165,2.7946704627746732,0.0025997564101985448,1.5978228054550823,8.978272577564079,13.167298622245296,14.819028128678807,16.465586809643117,0.8885399699211121,False,"8) 1223 -> 1222,",
1395,"Validation 2, veh 90",3,54.900001525878906,54.900001525878906,0.18278724278456435,False,5,4,5,2279,0.4715999960899353,2.7946704627746732,0.0025997564101985448,1.5978228054550823,-1.2180560956412356,3.1770369289987186,12.887966066703841,14.3199622963376,0.24651189148426056,False,,
1396,"Validation 2, veh 90",3,54.70000076293945,54.70000076293945,-0.11111153496636285,False,5,4,5,2271,0.4684000015258789,2.784489475357837,0.0025808490821137915,1.5804237340608993,-3.6408561480351613,0.7266379104656888,12.887966066703841,14.3199622963376,0.056381117552518845,False,,
1397,"Validation 2, veh 90",3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,5,4,5,2246,0.45840001106262207,2.753946513107327,0.0025245411285124294,1.5289852804903017,-5.401345256138652,-1.1158889214125107,12.746463408399784,14.162737120444204,-0.0875449851155281,False,,
1398,"Validation 2, veh 90",3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,5,4,5,2209,0.44359999895095825,2.7081323610108368,0.0024412441844686643,1.4539399219980782,-6.491850470051621,-2.3273369428582376,12.457664510509346,13.841849456121496,-0.18681968748569489,False,,
1399,"Validation 2, veh 90",3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,5,3,5,2163,0.4251999855041504,2.6521370273113267,0.002341333967632501,1.365603677549829,-8.091486555525389,-4.0714045166966,12.309790024118607,13.677544471242896,-0.33074524998664856,False,,
1400,"Validation 2, veh 90",3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,5,3,5,2105,0.4020000100135803,2.5808705037658366,0.002217194927854119,1.2584484886526242,-8.998950240583953,-5.1574140532376385,11.847762718147365,13.164180797941516,-0.43530699610710144,False,,
1401,"Validation 2, veh 90",3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,5,3,5,2039,0.37560001015663147,2.499422798617327,0.002079461585503608,1.1430256645572914,-9.259614386172963,-5.615086461412842,11.520636230431048,12.800706922701165,-0.4873937964439392,False,,
1402,"Validation 2, veh 90",3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,5,3,5,1968,0.3472000062465668,2.4128848910396736,0.001937959317836524,1.028363403329099,-11.56816482004531,-8.1249785663587,10.993704872218359,12.215227635798175,-0.7390573620796204,False,,
1403,"Validation 2, veh 90",3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,5,3,5,1877,0.3107999861240387,2.300894417826837,0.0017622390835957194,0.8917166429015497,-17.04829040710147,-13.853917107289487,10.205422977388016,11.339358863764462,-1.357505440711975,False,,
1404,"Validation 2, veh 90",3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,5,3,5,1736,0.25440001487731934,2.1278182142991633,0.0015070945258434567,0.7052455710486484,-24.576235589546275,-21.74166470967262,8.78083272459058,9.756480805100644,-2.476036787033081,False,,
1405,"Validation 2, veh 90",3,36.5,36.5,-1.4722220102945964,False,5,3,5,1515,0.16599999368190765,1.858023115777,0.0011491419354806522,0.46955896781816164,-21.46011041605751,-19.131379190526868,6.4800037606323615,7.200004178480402,-2.952371597290039,False,,
1406,"Validation 2, veh 90",3,31.200000762939453,31.200000762939453,-1.2361110581292045,True,3,2,4,1100,0.0,1.5882280172548366,0.0008396477991232664,0.29327521364129744,-12.460068561735929,-10.57772568304067,1.2284999999999833,1.3649999999999811,-8.61027717590332,False,"7) 321 -> 311,",
1407,"Validation 2, veh 90",3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,3,2,3,1770,0.2680000066757202,1.4049709234034184,0.0006570616513187252,0.20301999377342658,-2.143240374982956,-0.534592396154792,9.29173799576322,10.324153328625801,-0.05753416568040848,False,,
1408,"Validation 2, veh 90",3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,3,2,3,1725,0.25,1.3693375645375816,0.0006241550552443107,0.18796126856488943,1.1936448582492405,2.751567846406956,8.78083272459058,9.756480805100644,0.31336069107055664,False,,
1409,"Validation 2, veh 90",3,27.299999237060547,27.299999237060547,0.0833333863152398,False,3,2,3,1750,0.25999999046325684,1.3896994422781632,0.0006428552788329154,0.19647145012847317,0.6056999919394871,2.1925137396249563,9.040608963686351,10.045121070762612,0.2425183653831482,False,,
1410,"Validation 2, veh 90",3,27.5,27.5,0.013888941870795356,False,3,2,3,1763,0.2651999890804291,1.399880429695,0.0006523089425462512,0.20082123215886874,-0.30506868578450125,1.296285285011914,9.29173799576322,10.324153328625801,0.13950945436954498,False,,
1411,"Validation 2, veh 90",3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,3,2,3,1757,0.262800008058548,1.3947899359865819,0.0006475734850509813,0.19863840359007404,-0.9118722250891507,0.6822036879725561,9.040608963686351,10.045121070762612,0.07545992732048035,False,,
1412,"Validation 2, veh 90",3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,3,2,3,1738,0.25519999861717224,1.3795185519544184,0.0006334707093980956,0.19218497735158613,-1.2025195751902826,0.36981742482512003,9.040608963686351,10.045121070762612,0.04090625047683716,False,,
1413,"Validation 2, veh 90",3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,2,2,3,2665,0.6259999871253967,1.3591566742138368,0.0006149084940528851,0.18379994082995102,0.2961883194133946,1.8397598429512352,14.934380885756312,16.593756539729235,0.12318956106901169,False,"3) check for lower gear ahead during acc,",
1414,"Validation 2, veh 90",3,26.799999237060547,26.799999237060547,0.20833333333333331,False,2,2,3,2675,0.6299999952316284,1.3642470708291634,0.0006195231050832243,0.18587282126400484,4.1622347551085,5.712974170306751,14.934380885756312,16.593756539729235,0.38253840804100037,False,"3) check for lower gear ahead during acc,",
1415,"Validation 2, veh 90",3,28.200000762939453,28.200000762939453,0.5972223811679416,False,2,2,2,2815,0.6859999895095825,1.4355137885608367,0.0006859400879857121,0.21655035804156614,9.072152489455009,10.724902576145398,15.582057035770289,17.31339670641143,0.6882854104042053,False,,
1416,"Validation 2, veh 90",3,31.100000381469727,31.100000381469727,0.9166664547390407,False,2,2,2,3104,0.8015999794006348,1.5831375235464185,0.000834274046674732,0.29046427770178035,12.76513066709825,14.639566742393123,16.612126739666834,18.457918599629814,0.8812578320503235,False,,
1417,"Validation 2, veh 90",3,34.79999923706055,34.79999923706055,0.8888990549264185,False,3,3,3,2231,0.45239999890327454,1.7714850140131633,0.0010445913218422814,0.40695768037907143,10.42361198581921,12.603099271533287,12.603099271533296,14.003443635036994,1.0,False,,
1418,"Validation 2, veh 90",3,38.400001525878906,37.50007357693994,0.7472844437355558,False,3,3,3,2404,0.5216000080108643,1.9547422049576735,0.0012718925629929996,0.5467707465416386,11.150407547023933,13.569775003091088,13.56977500309108,15.07752778121231,1.0,True,,
1419,"Validation 2, veh 90",3,40.900001525878906,40.18044723195655,0.5833232202777102,False,3,3,5,2577,0.5907999873161316,2.0820040622026736,0.0014428945502148397,0.6606653327160907,6.773202360581772,9.446376175778932,14.461309110374122,16.06812123374902,0.6532171964645386,False,"4) 133 -> 122, 8) 1223 -> 1222,",
1420,"Validation 2, veh 90",3,41.70000076293945,41.70000076293945,0.09993809637810516,False,3,3,5,2674,0.6295999884605408,2.122727817683837,0.0014998922824596562,0.700196176102393,-3.7007429149095,-0.8763190288408107,14.934380885756312,16.593756539729235,-0.05867796018719673,False,"4) 133 -> 122, 15) 344443 -> 333333,",
1421,"Validation 2, veh 90",3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,3,5,2623,0.6092000007629395,2.0820040622026736,0.0014428945502148397,0.6606653327160907,-11.796694568241081,-9.052582278772102,14.701671258141321,16.33519028682369,-0.6157519221305847,False,"14) 34443 -> 33333, 15) 344443 -> 333333,",
1422,"Validation 2, veh 90",3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,3,5,2456,0.5424000024795532,1.9496516141561633,0.001265276597170219,0.5425101174144745,-12.74627548532408,-10.252848477156272,13.831653315778444,15.368503684198272,-0.7412598133087158,False,"14) 34443 -> 33333, 15) 344443 -> 333333,",
1423,"Validation 2, veh 90",3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,3,5,2263,0.4652000069618225,1.7969373854621633,0.0010748239538271726,0.4247521970164692,-3.915957561968835,-1.6931931555363757,12.887966066703841,14.3199622963376,-0.13137784600257874,False,"14) 34443 -> 33333, 15) 344443 -> 333333,",
1424,"Validation 2, veh 90",3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,3,5,2199,0.43959999084472656,1.7460326425641635,0.0010147899684970906,0.38966722351454197,1.1415042722738646,3.278218928321067,12.457664510509346,13.841849456121496,0.2631487548351288,False,"3) check for lower gear ahead during acc,",
1425,"Validation 2, veh 90",3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,3,4,2219,0.44760000705718994,1.7613040265963267,0.0010326189815283774,0.3999813895667603,6.5251196030480285,8.687437638192645,12.603099271533296,14.003443635036994,0.6893095970153809,False,"3) check for lower gear ahead during acc,",
1426,"Validation 2, veh 90",3,36.29999923706055,36.29999923706055,0.6104965355313594,False,3,3,3,2328,0.4912000000476837,1.8478421283601631,0.0011365830537160546,0.46188237856296865,10.854784416083232,13.16564550606008,13.165645506060091,14.628495006733434,1.0,False,,
