t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1419,2520023,3,40.900001525878906,40.900001525878906,0.45833322736952037,False,3,2,4,1575,0.3085106313228607,3.5658336837880227,0.013406777216476781,0.8576613186829636,5.787597291011844,10.224499070699308,24.231337234202325,26.923708038002584,0.42195355892181396,False,"5) 123 -> 122,",
1420,2520023,3,41.70000076293945,41.70000076293945,0.0,False,3,2,4,1605,0.32127660512924194,3.635580972787761,0.013936376484792592,0.9089793969722558,-5.900802015815913,-1.3423052695711037,24.724380228172702,27.47153358685856,-0.054290756583213806,False,"8) 1223 -> 1222,",
1421,2520023,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,2,4,1575,0.3085106313228607,3.5658336837880227,0.013406777216476781,0.8576613186829636,-18.80972569258945,-14.372823912901985,24.231337234202325,26.923708038002584,-0.59315025806427,False,"1) 232 -> 222,",
1422,2520023,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,2,3,1475,0.26595744490623474,3.339154578812238,0.011756424925825116,0.704274796420259,-20.323824109728683,-16.26863830957036,22.061921134092493,24.513245704547213,-0.7374080419540405,False,,
1423,2520023,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,2,3,1359,0.21659573912620544,3.077601995627238,0.009986818020587896,0.5514040337321281,-6.24395987692659,-2.6049670295466365,18.892818726830267,20.992020807589185,-0.137881338596344,False,,
1424,2520023,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,2,3,1321,0.20042553544044495,2.9904178012322378,0.00942900714894949,0.5058574867142738,1.820118518300485,5.325822813395947,17.518344348781103,19.464827054201226,0.30401405692100525,False,,
1425,2520023,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,10.404245793995479,13.949660565987047,18.211454801904107,20.23494977989345,0.7659827470779419,False,,
1426,2520023,3,36.29999923706055,36.29999923706055,0.5775713105150042,False,3,2,2,1398,0.23319149017333984,3.164786190022238,0.010560657940613304,0.599605625205361,15.7857228941092,19.560675367277412,19.56067536727741,21.734083741419344,1.0,True,"1b) 323 -> 333,",
1427,2520023,3,39.5,38.758511909829124,0.7049218514705963,False,3,2,3,1492,0.2731914818286896,3.443775678602499,0.01250466137290838,0.7725687509016539,17.94087917648927,22.061921134092508,22.061921134092493,24.513245704547213,1.0,True,,
1428,2520023,3,41.79999923706055,41.37543656764884,0.5196511236348438,False,3,2,4,1593,0.31617021560668945,3.644299259194738,0.014003296740670667,0.9155344113096247,8.230229662107709,12.739153595681207,24.724380228172702,27.47153358685856,0.5152466297149658,False,"14) 34443 -> 33333,",
1429,2520023,3,42.5,42.5,0.07285624419862025,False,3,2,4,1636,0.3344680964946747,3.705328261787499,0.014476234324509382,0.9623047753777658,-4.51049788620344,0.1716113852863339,25.19992789902569,27.99991988780632,0.0068099950440227985,False,"14) 34443 -> 33333,",
1430,2520023,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,2,4,1613,0.3246808648109436,3.6530178781830225,0.014070379844156967,0.9221211158819578,-13.340517837170614,-8.751308463261477,24.724380228172702,27.47153358685856,-0.35395461320877075,False,"14) 34443 -> 33333,",
1431,2520023,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,2,3,1544,0.295319139957428,3.496086062206976,0.012887434067608648,0.8083118005093874,-24.825488790953212,-20.50820349416924,23.719684156638642,26.35520461848738,-0.8646069169044495,False,,
1432,2520023,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,2,3,1409,0.23787234723567963,3.190941381824476,0.010735935133467924,0.6145950423337724,-34.31170363326771,-30.495431273975996,20.21327196961841,22.45919107735379,-1.5086835622787476,False,,
1433,2520023,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,3,2,3,1205,0.15106382966041565,2.728865218047238,0.00785174882435627,0.38439597513724294,-29.343069462226712,-26.221956520217873,13.933533927890585,15.481704364322871,-1.8819315433502197,False,,
1434,2520023,3,26.0,26.0,-1.4861109521653917,False,2,1,2,1521,0.2855319082736969,2.2667890542699993,0.005417818354806003,0.220326073448104,-24.834332117242536,-22.341799171169626,23.188306307554452,25.764784786171614,-0.9634942412376404,False,,
1435,2520023,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,1,2,1205,0.15106382966041565,1.7959944377951305,0.003401043612714355,0.10958409769488467,-5.465676145604365,-3.5566965665016355,13.933533927890585,15.481704364322871,-0.25526162981987,False,,
1436,2520023,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,1,2,1117,0.11361701786518097,1.6652181462026303,0.0029237786878195345,0.08734659477169264,2.027077299127074,3.782565818789217,10.989657031787768,12.210730035319742,0.3441932499408722,False,,
1437,2520023,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,1,2,1152,0.12851063907146454,1.7175286960977614,0.003110356935170531,0.09583950892379683,4.878424274044637,6.694902836001365,12.465689855262376,13.850766505847083,0.5370664000511169,False,,
1438,2520023,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,1234,0.16340425610542297,1.8395865349926304,0.0035681464452061284,0.11775876443611111,3.35900148757904,5.319914933452988,14.662093202849121,16.291214669832357,0.3628346025943756,False,,
1439,2520023,3,22.0,22.0,0.1388888888888889,False,2,1,2,1287,0.18595744669437408,1.9180522766899997,0.0038790297096540018,0.13347929165199202,0.38914346820192847,2.4445540662535743,16.815240648796745,18.683600720885273,0.1453772932291031,False,,
1440,2520023,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,2,1293,0.18851064145565033,1.9267707293876304,0.0039143738964799255,0.1353077568629881,-2.736378706238931,-0.6703858460918326,16.815240648796745,18.683600720885273,-0.03986775130033493,False,,
1441,2520023,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,1252,0.17106382548809052,1.865741726794869,0.0036703313688028934,0.12285339078796066,-6.813519360498427,-4.821253911546795,15.385854829406558,17.095394254896174,-0.3133562505245209,False,,
1442,2520023,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1147,0.126382976770401,1.7088102434001304,0.003078859734021058,0.09438741457837219,-4.506975757896035,-2.7006992401835115,12.465689855262376,13.850766505847083,-0.2166506052017212,False,,
1443,2520023,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1071,0.09404255449771881,1.595470690912238,0.002683983783366981,0.07682438029172155,-0.9710836220739549,0.7038954329133718,9.512770495904528,10.569744995449476,0.07399478554725647,False,,
1444,2520023,3,18.0,18.0,0.0,False,2,1,2,1053,0.08638297766447067,1.5693154991099998,0.002596705838694001,0.073107741257928,0.9551642582548463,2.600184204461468,9.512770495904528,10.569744995449476,0.27333617210388184,False,,
1445,2520023,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1071,0.09404255449771881,1.595470690912238,0.002683983783366981,0.07682438029172155,0.6473931973820352,2.322372252369362,9.512770495904528,10.569744995449476,0.24413205683231354,False,,
1446,2520023,3,18.5,18.5,-0.055555502573649086,False,2,1,2,1082,0.098723404109478,1.6129075963074997,0.0027429709052253764,0.07937085086457964,-1.9633994389986085,-0.2683780209213038,10.250861994458685,11.38984666050965,-0.026181019842624664,False,,
1447,2520023,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1047,0.08382979035377502,1.5605970464123688,0.0025679335873880563,0.07189603100674673,-9.1819805856492,-7.546919574642696,8.776064197508187,9.751182441675764,-0.8599435091018677,False,,
1448,2520023,3,15.0,15.0,-1.1111111111111112,True,2,1,2,878,0.011914893984794617,1.3077629159249997,0.0018032679435375008,0.04230772063537501,-13.531529083196785,-12.179655178692872,3.647520314083721,4.052800348981912,-3.339160442352295,False,,
1449,2520023,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,1,850,0.0,0.8631234912523691,0.0007855034556704291,0.012163299045748161,-9.28103545364767,-8.404963159893882,2.9168999519347745,3.2409999465941937,-2.8814711570739746,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,2520023,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,850,0.0,0.40104728590246724,0.00016958732490267393,0.001220167122855442,-2.7664455652242816,-2.3640085248740563,2.9168999519347745,3.2409999465941937,-0.810452401638031,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,2520023,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,850,0.0,0.10462103743126633,1.154091575582953e-05,2.1661555547570442e-05,-0.254711136874447,-0.1500568969718773,2.9168999519347745,3.2409999465941937,-0.05144396424293518,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,2520023,3,0.0,0.0,-0.16666667328940496,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1453,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1454,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1455,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1456,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1457,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1458,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1459,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1460,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1461,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1462,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1463,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1464,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1465,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1466,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1467,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1468,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1469,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1470,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1471,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1472,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1473,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1474,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1475,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1476,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1477,2520023,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1478,2520023,4,0.0,0.0,0.3055555621782939,True,1,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.9168999519347745,3.2409999465941937,0.0,False,,
1479,2520023,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,850,0.0,0.1918052318262663,3.879029877805413e-05,0.0001334793003312494,0.8561124013462196,1.0480899027715953,2.9168999519347745,3.2409999465941937,0.3593163788318634,False,,
1480,2520023,4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,850,0.0,0.3836104636525326,0.00015516119511221652,0.0010678344026499953,1.4787396444974164,1.863573103747711,2.9168999519347745,3.2409999465941937,0.6388882398605347,False,,
1481,2520023,4,6.300000190734863,6.300000190734863,0.4861111111111111,True,1,1,1,850,0.0,0.5492604413175654,0.00031809648450099507,0.003134494691127654,1.78297776412934,2.3356907966225338,2.9168999519347745,3.2409999465941937,0.8007442355155945,False,,
1482,2520023,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,853,0.001276595750823617,0.6887551440350326,0.0005001864669926637,0.006180550231044822,1.8165851553383303,2.5120210360714004,2.9168999519347745,3.2409999465941937,0.86119544506073,False,,
1483,2520023,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,994,0.061276596039533615,0.8020945718049345,0.0006783492996106957,0.009761336982843536,1.952784876638576,2.765319134725965,7.306539812955957,8.118377569951063,0.3784717917442322,False,,
1484,2520023,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,1,1,1,1123,0.11617021262645721,0.906715588449869,0.0008668508731771558,0.014100867149028369,2.023538942985169,2.9452222494572435,11.728238707308893,13.031376341454326,0.25112229585647583,False,,
1485,2520023,4,11.5,11.5,0.3472222222222222,False,1,1,1,1242,0.16680851578712463,1.0026182355425,0.0010599208245903756,0.019065112480392877,2.8478110141525868,3.87055428300007,15.385854829406558,17.095394254896174,0.25156575441360474,False,,
1486,2520023,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,1,1,1,1393,0.2310638278722763,1.1246760744373692,0.0013336968921620394,0.026910077169156325,4.1072170694488,5.260136917947488,19.56067536727741,21.734083741419344,0.2689138650894165,False,,
1487,2520023,4,14.699999809265137,14.699999809265137,0.569444497426351,False,1,1,1,1588,0.3140425384044647,1.2816076409774344,0.0017318584880311304,0.03981968665024933,5.9804051775989,7.3035643637146155,24.231337234202325,26.923708038002584,0.30140987038612366,False,,
1488,2520023,4,17.0,17.0,0.7083332538604736,False,1,1,1,1836,0.41957446932792664,1.4821313047149998,0.002316197491921501,0.06158750562417701,8.419615172277213,9.965650180108312,28.870067675663844,32.077852972959825,0.3451897203922272,False,,
1489,2520023,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,1,1,1,2138,0.54808509349823,1.7262469825047382,0.0031420138226817165,0.09730639236598529,11.557520479870208,13.384215868563613,33.147265696572035,36.83029521841337,0.40378040075302124,False,,
1490,2520023,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,1351,0.21319149434566498,2.0139549237826304,0.004276630396140722,0.15451897265374223,14.709568787081217,16.88231931391373,18.211454801904107,20.23494977989345,0.9270164966583252,False,,
1491,2520023,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,1562,0.3029787242412567,2.3278180568627613,0.005713474478823686,0.2386050725228664,17.946517668977172,20.518654272841623,23.719684156638642,26.35520461848738,0.8650475144386292,False,,
1492,2520023,4,30.5,30.5,1.027777459886339,False,2,2,2,1784,0.39744681119918823,2.6591179290474996,0.007455511131003379,0.3556684717606686,19.42171441117757,22.443956323116744,28.130841272363966,31.256490302626627,0.7978416085243225,False,,
1493,2520023,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,1995,0.48723405599594116,2.972980895836976,0.009319368043412768,0.4970601304744354,20.50779082923869,23.987151223593514,31.25996804543548,34.73329782826164,0.767344057559967,False,,
1494,2520023,4,37.5,37.5,0.9027777777777778,False,2,2,2,2194,0.5719149112701416,3.2694072898124995,0.011270424647109381,0.6610581349277345,20.562606065113016,24.50434191450036,33.74917456029709,37.49908284477455,0.7260723114013672,False,,
1495,2520023,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,2,2,2,2375,0.6489361524581909,3.539678159404476,0.01321082010658718,0.8389264796610802,19.38988850386589,23.781703963038034,35.992337646609585,39.99148627401065,0.6607435345649719,False,,
1496,2520023,4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,1667,0.3476595878601074,3.7750755507872373,0.015026350735627152,1.017675963216811,18.38166361312105,23.189441477860726,26.103001394675836,29.00333488297315,0.8883821964263916,False,,
1497,2520023,4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,2,3,1759,0.38680851459503174,3.9843177503677607,0.016738254191756965,1.196449776120583,16.167080867227217,21.364586647907316,27.747616404203903,30.83068489355989,0.7699611783027649,False,,
1498,2520023,4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,2,3,1836,0.41957446932792664,4.15868613915776,0.018235367335561154,1.3605077146891427,13.499676523100996,19.037105744283462,28.870067675663844,32.077852972959825,0.6594063639640808,False,,
1499,2520023,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,2,4,1898,0.4459574520587921,4.298180717157238,0.019479220304160594,1.50205760493302,10.464388199424485,16.284105741818905,29.92428136700461,33.24920151889401,0.5441769957542419,False,"3) check for lower gear ahead during acc,",
1500,2520023,4,50.5,50.5,0.2777777777777778,False,3,2,4,1944,0.4655319154262543,4.402801816947499,0.020439040324473384,1.6144328473462037,7.146055068266097,13.183728772884272,30.60065738746923,34.000730430521365,0.43083155155181885,False,"3) check for lower gear ahead during acc,",
1501,2520023,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,4,1975,0.478723406791687,4.472549105947238,0.021091742547434407,1.692380165339618,7.259259793070167,13.445280806904456,30.93237050822742,34.369300564697134,0.4346669912338257,False,"3) check for lower gear ahead during acc,",
1502,2520023,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,5,2006,0.49191489815711975,4.542296394946976,0.02175470334179641,1.7727968956243152,5.529374754418545,11.866222748331632,31.25996804543548,34.73329782826164,0.37959805130958557,False,"1) 232 -> 222, 3) check for lower gear ahead during acc,",
1503,2520023,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,4,2029,0.5017021298408508,4.594607111132761,0.022258658541844122,1.8347534597351944,6.525210742864823,12.976829972274622,31.583592951953232,35.09288105772581,0.41087251901626587,False,"3) check for lower gear ahead during acc,",
1504,2520023,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,5,2056,0.5131914615631104,4.655636113725523,0.022853897915294744,1.9088405801829307,5.667308094252642,12.25463868607639,31.90339318133769,35.44821464593077,0.38411709666252136,False,"3) check for lower gear ahead during acc,",
1505,2520023,4,54.0,54.0,0.1527775658501519,False,3,3,5,2079,0.5229787230491638,4.707946497329999,0.02337035254824601,1.973909013964056,4.7758334368467334,11.481059300689036,32.219516527702574,35.79946280855842,0.35633864998817444,False,"3) check for lower gear ahead during acc,",
1506,2520023,4,54.5,54.5,0.1388888888888889,False,3,3,5,2098,0.5310638546943665,4.751538594527499,0.02380514048574339,2.029249079507743,4.820054116817536,11.624646931338521,32.53210507421387,36.14678341579319,0.3573284447193146,False,"3) check for lower gear ahead during acc,",
1507,2520023,4,55.0,55.0,0.1527775658501519,False,3,3,5,2118,0.5395744442939758,4.7951306917249985,0.024243935685337514,2.085613932062375,5.837114911557395,12.742103471030106,32.841309639375794,36.49034404375088,0.3879901170730591,False,"3) check for lower gear ahead during acc,",
1508,2520023,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,5,2141,0.5493617057800293,4.847441075329477,0.024775778150931883,2.154617534204974,6.88428277218808,13.911117159873463,33.147265696572035,36.83029521841337,0.41967615485191345,False,"3) check for lower gear ahead during acc,",
1509,2520023,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,4,2168,0.5608510375022888,4.908470077922237,0.025403556502391445,2.237025927683504,8.962662490487144,16.133562052595277,33.449956468486995,37.16661829831888,0.4823193848133087,False,"3) check for lower gear ahead during acc,",
1510,2520023,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,4,2202,0.5753191709518433,4.986935985910261,0.02622224153677092,2.3460321239502586,13.152991506765535,20.512181858162826,34.04470719650058,37.8274524405562,0.6025072336196899,False,"3) check for lower gear ahead during acc,",
1511,2520023,4,58.5,58.5,0.41666666666666663,False,3,3,4,2252,0.5965957641601562,5.1002753721074985,0.027427705421205387,2.50965168036981,17.590994387007594,25.228349144906108,34.623856112759555,38.4709512363995,0.7286406755447388,False,"3) check for lower gear ahead during acc,",
1512,2520023,4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,2318,0.6246808767318726,5.248488569095261,0.0290449569944092,2.7348615226063813,22.361497482955198,30.37389253165125,35.18569184881064,39.09521316534516,0.8632455468177795,False,,
1513,2520023,4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,2399,0.6591489315032959,5.431575244292238,0.031106691845110883,3.0311677723277604,26.44747873075072,34.94132843921583,36.25111217489718,40.27901352766353,0.9638691544532776,False,,
1514,2520023,4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,2491,0.6982978582382202,5.640817111291452,0.033549516416253256,3.3951473803045173,27.466364910570896,36.53587891858312,37.23625581229116,41.3736175692124,0.9811909794807434,False,,
1515,2520023,4,67.0999984741211,67.0999984741211,0.625,False,3,3,3,2583,0.7374467849731445,5.850059310871975,0.036084672232898615,3.787157628943478,24.92452538155237,34.59782699360072,38.143508910772276,42.38167656752475,0.9070436358451843,False,,
1516,2520023,4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,1938,0.462978720664978,6.033145986068952,0.038378667748921194,4.153976896158901,18.360425514172608,28.58592706414938,30.264679286365652,33.62742142929517,0.9445309638977051,False,,
1517,2520023,4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,3,4,1980,0.48085105419158936,6.163922277661452,0.04006051557755201,4.4300031594561196,15.006786553257122,25.64077250595225,30.93237050822742,34.369300564697134,0.8289300799369812,False,,
1518,2520023,4,71.9000015258789,71.9000015258789,0.2777777777777778,False,4,3,5,2013,0.4948936104774475,6.268543710033022,0.04143196617451759,4.6594274038946155,10.174236045824902,21.143639125927056,31.25996804543548,34.73329782826164,0.6763806939125061,False,"8) 1223 -> 1222,",
1519,2520023,4,72.69999694824219,72.69999694824219,0.20833333333333331,False,5,3,5,1599,0.3187234103679657,6.338290666451452,0.04235908101841427,4.816693687448914,9.00162010253334,20.198963537452123,24.724380228172702,27.47153358685856,0.8169654011726379,False,,
1520,2520023,4,73.4000015258789,73.4000015258789,0.15277862548828125,False,5,3,5,1615,0.325531929731369,6.399320001625521,0.043178731759178496,4.957172795247811,5.193296574510429,16.59296810314294,25.19992789902569,27.99991988780632,0.6584529876708984,False,,
1521,2520023,4,73.80000305175781,73.80000305175781,0.09722179836697048,False,5,3,5,1624,0.3293617069721222,6.434193812416045,0.043650628758504124,5.038659260309465,3.916123823936108,15.432627525420122,25.19992789902569,27.99991988780632,0.6124076247215271,False,,
1522,2520023,4,74.0999984741211,74.0999984741211,0.02777735392252604,False,5,3,5,1630,0.33191490173339844,6.460348671636976,0.04400622777454531,5.10035549992735,-1.310680927635468,10.294029471703402,25.19992789902569,27.99991988780632,0.40849441289901733,False,,
1523,2520023,4,74.0,74.0,-0.06944444444444445,False,5,3,5,1628,0.331063836812973,6.451630385229999,0.04388753448360602,5.079734455333097,-5.23574848126231,6.33950389378439,25.19992789902569,27.99991988780632,0.25156834721565247,False,,
1524,2520023,4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,5,3,5,1619,0.32723402976989746,6.416756574439476,0.043414355175084525,4.997804535215891,-14.320404840094929,-2.862429375264478,25.19992789902569,27.99991988780632,-0.11358879506587982,False,,
1525,2520023,4,72.5,72.5,-0.3888882531060113,False,5,3,5,1595,0.31702128052711487,6.320854093637499,0.042126342792084395,4.777050919334079,-21.8007560898723,-10.660724734108639,24.724380228172702,27.47153358685856,-0.4311826825141907,False,,
1526,2520023,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,5,3,5,1558,0.3012765944004059,6.172641229231045,0.04017392801661351,4.4488286617486805,-27.55131096368092,-16.88966714468458,23.719684156638642,26.35520461848738,-0.7120527625083923,False,,
1527,2520023,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,5,3,5,1509,0.2804255187511444,5.9808356024644755,0.03771602859579796,4.04685989371419,-29.121988869058324,-19.05657734428386,22.636086269091955,25.151206965657728,-0.8418671488761902,False,,
1528,2520023,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,3,5,1456,0.2578723430633545,5.771593402883952,0.035123168168271816,3.636802852906912,-25.76116240125229,-16.317642977293154,21.465650672884145,23.85072296987127,-0.7601746320724487,False,,
1529,2520023,4,64.0,64.0,-0.5555550257364908,False,5,3,5,1408,0.23744681477546692,5.579788441279999,0.03282749109657602,3.286137812811776,-20.376880693694503,-11.47812694850615,20.21327196961841,22.45919107735379,-0.5678510069847107,False,,
1530,2520023,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,3,5,1368,0.2204255312681198,5.42285695788526,0.03100691254143639,3.016595097185865,-14.302728511252388,-5.832269543639825,18.892818726830267,20.992020807589185,-0.3087029755115509,False,,
1531,2520023,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,3,5,1340,0.2085106372833252,5.309517571688023,0.029724348963610522,2.831377400917559,-7.540518756056736,0.630100565512457,18.211454801904107,20.23494977989345,0.03459913283586502,False,,
1532,2520023,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,3,5,1324,0.20170213282108307,5.248488569095261,0.0290449569944092,2.7348615226063813,-2.129676098422636,5.882718950273415,17.518344348781103,19.464827054201226,0.335803359746933,False,,
1533,2520023,4,60.0,60.0,0.027777883741590712,False,3,3,5,2310,0.6212766170501709,5.231051663699999,0.028852287096600013,2.7076941206640006,4.245201471293765,12.212799542754365,35.18569184881064,39.09521316534516,0.3470956087112427,False,"3) check for lower gear ahead during acc,",
1534,2520023,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,4,2325,0.6276595592498779,5.265925474490523,0.029238268059045558,2.7622100405840375,10.683716550847635,18.74109033398124,35.45958069828148,39.39953410920164,0.5285198092460632,False,"3) check for lower gear ahead during acc,",
1535,2520023,4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,3,2364,0.6442553400993347,5.353109668885522,0.03021443713027224,2.901689890251636,19.549070401335857,27.834084397603288,35.72850204000365,39.69833560000405,0.7790442705154419,False,,
