t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1497,2520022,4,45.70000076293945,45.55810744050483,0.6400911237907645,False,3,3,3,1936,0.5297560691833496,3.1203296760413974,0.008954506686585624,1.0532419162812352,14.328387149025792,18.491389297875806,20.44674483086966,22.718605367632954,0.9043683409690857,False,,
1498,2520022,4,47.70000076293945,47.70000076293945,0.5197071939660722,False,3,3,4,2027,0.5741463303565979,3.2568867711813976,0.009755421136992992,1.197663103904646,11.206545290290176,15.670850586513213,21.21168485447441,23.568538727193786,0.7387838959693909,False,"3) check for lower gear ahead during acc,",
1499,2520022,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,4,2095,0.6073170900344849,3.3661323431086023,0.010420848343250749,1.3222703215458773,8.686848169387888,13.385671682385617,21.93941739590538,24.377130439894866,0.6101197600364685,False,"3) check for lower gear ahead during acc,",
1500,2520022,4,50.5,50.5,0.2777777777777778,False,3,3,4,2146,0.6321951150894165,3.4480666522849996,0.010934325716180254,1.421194921662064,5.932185829222815,10.81238172888606,22.286691767821683,24.762990853135204,0.48514968156814575,False,"3) check for lower gear ahead during acc,",
1501,2520022,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,4,2180,0.6487804651260376,3.502689438248602,0.011283503494991385,1.4898124133536603,6.026160960658055,11.029946315755309,22.62153469773623,25.135038553040253,0.487586110830307,False,"3) check for lower gear ahead during acc,",
1502,2520022,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,4,2214,0.6653658747673035,3.557312224212204,0.011638169328001746,1.5606037435010527,4.590123956403111,9.719678093444369,22.94365916656182,25.492954629513132,0.4236324429512024,False,"3) check for lower gear ahead during acc,",
1503,2520022,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,4,2240,0.6780487895011902,3.5982795090313973,0.011907771531246406,1.615144478609826,5.4168016243551556,10.642133383527625,23.100000725080175,25.666667472311307,0.4606983959674835,False,"3) check for lower gear ahead during acc,",
1504,2520022,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,4,2270,0.6926829218864441,3.646074544422795,0.012226208262378588,1.6803638152418618,4.704627160775947,10.043291728702982,23.253223881281972,25.836915423646634,0.4319096505641937,False,"3) check for lower gear ahead during acc,",
1505,2520022,4,54.0,54.0,0.1527775658501519,False,3,3,4,2295,0.704878032207489,3.68704156878,0.012502497319236005,1.737643947891696,3.964583419263363,9.401771433254295,23.403349377916104,26.00372153101789,0.4017276167869568,False,"3) check for lower gear ahead during acc,",
1506,2520022,4,54.5,54.5,0.1388888888888889,False,3,3,4,2316,0.7151219248771667,3.7211808425649995,0.012735096935000256,1.7863601396146382,4.001292524997282,9.52156860411192,23.694390212974323,26.327100236638135,0.40184906125068665,False,"3) check for lower gear ahead during acc,",
1507,2520022,4,55.0,55.0,0.1527775658501519,False,3,3,4,2338,0.725853681564331,3.7553201163499996,0.012969840326025005,1.83597845749175,4.84558963387442,10.449858048042195,23.835349261565472,26.483721401739412,0.43841850757598877,False,"3) check for lower gear ahead during acc,",
1508,2520022,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,4,2363,0.738048791885376,3.796287140707204,0.013254361451096716,1.8967227424600928,5.71487965253617,11.421143897154563,23.973566784977255,26.637296427752506,0.47640570998191833,False,"3) check for lower gear ahead during acc,",
1509,2520022,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,4,2393,0.7526829242706299,3.8440821760986017,0.013590205642577971,1.9692673456664351,7.440214063600172,13.267153791007788,24.10981382242592,26.788682024917687,0.5502802133560181,False,"3) check for lower gear ahead during acc,",
1510,2520022,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,4,2431,0.7712194919586182,3.9055329730963972,0.014028179670847228,2.065226154246591,10.918750147171005,16.90353745418484,24.379703314405372,27.08855923822819,0.6933446526527405,False,"3) check for lower gear ahead during acc,",
1511,2520022,4,58.5,58.5,0.41666666666666663,False,3,3,3,2486,0.7980487942695618,3.9942950328449998,0.014673069770492257,2.20926143143406,14.602888814550449,20.821118348600002,24.790404844170677,27.544894271300752,0.8398861885070801,False,,
1512,2520022,4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,2559,0.8336585164070129,4.110368615806397,0.015538254983970278,2.407515006750652,18.56304733469889,25.09646921223991,25.226894623252722,28.029882914725246,0.9948298931121826,False,,
1513,2520022,4,62.29999923706055,62.29999923706055,0.579923118192741,False,3,3,3,2648,0.8770731687545776,4.253753461518602,0.016641226554067873,2.668355176134576,18.986009303122714,25.92475916732996,25.924759167330013,28.805287963700014,1.0,False,,
1514,2520022,4,64.69999694824219,64.37544721392719,0.49724362207072065,False,4,4,4,2060,0.5902438759803772,4.417621819409408,0.017948070667310124,2.9887686088118333,14.223475775053307,21.580723109150707,21.580723109150696,23.97858123238966,1.0,True,,
1515,2520022,4,67.0999984741211,65.88015331596974,0.41382968008372006,False,4,4,4,2108,0.6136585474014282,4.581490437762204,0.019304309463281263,3.3338575826399923,14.267288093608636,21.93941739590535,21.93941739590538,24.377130439894866,1.0,False,,
1516,2520022,4,69.19999694824219,67.35502091052997,0.40798132177794005,False,4,4,4,2155,0.6365853548049927,4.724875283474408,0.020531534115977582,3.6567707843822044,14.465342585885596,22.45571144980128,22.455711449801218,24.950790499779128,1.0,True,,
1517,2520022,4,70.69999694824219,68.8176188327709,0.40200486732481144,False,4,4,4,2202,0.6595122218132019,4.827293104829408,0.021431276553555735,3.899758360042724,14.468618167351321,22.784177008664237,22.784177008664308,25.315752231849228,1.0,False,,
1518,2520022,4,71.9000015258789,70.24945595526862,0.3935178306284332,False,4,4,4,2248,0.6819512248039246,4.909227674467795,0.02216496498964711,4.101721898902898,14.456632949132727,23.10000072508011,23.10000072508018,25.666667472311307,1.0,False,,
1519,2520022,4,72.69999694824219,71.65094721329562,0.38514243865960573,False,4,4,4,2292,0.7034146189689636,4.963850199969409,0.022660945990640273,4.240164351869233,14.429869566394336,23.403349377916086,23.4033493779161,26.00372153101789,1.0,False,,
1520,2520022,4,73.4000015258789,73.02248151361778,0.2984799775641929,False,4,4,4,2337,0.7253658771514893,5.011645495822795,0.023099436645325908,4.363828953299755,8.336865823632623,17.642438149566992,23.835349261565472,26.483721401739412,0.7401795387268066,False,,
1521,2520022,4,73.80000305175781,73.80000305175781,0.14965513340323847,False,4,4,4,2362,0.7375609874725342,5.038957019035591,0.023351888590877203,4.435561977389411,3.250908932538132,12.74877981755401,23.973566784977255,26.637296427752506,0.5317848324775696,False,,
1522,2520022,4,74.0999984741211,74.0999984741211,0.02777735392252604,False,4,4,4,2371,0.7419512271881104,5.059440270752204,0.023542124306645706,4.489873547285128,-1.08804126910238,8.484814673241596,23.973566784977255,26.637296427752506,0.3539237380027771,False,,
1523,2520022,4,74.0,74.0,-0.06944444444444445,False,4,4,4,2368,0.740487813949585,5.052612520179999,0.023478626652996007,4.471720718008337,-4.346374698936563,5.201437165904769,23.973566784977255,26.637296427752506,0.21696551144123077,False,,
1524,2520022,4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,4,4,4,2355,0.7341463565826416,5.0253009969672044,0.02322548870721214,4.399597317772674,-11.88786006399435,-2.4397362605472583,23.835349261565472,26.483721401739412,-0.1023579016327858,False,,
1525,2520022,4,72.5,72.5,-0.3888882531060113,False,4,4,4,2320,0.7170731425285339,4.950194698824999,0.02253643742600626,4.205266585252281,-18.09755663890551,-8.919558917402222,23.694390212974323,26.327100236638135,-0.3764418065547943,False,,
1526,2520022,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,4,4,4,2266,0.6907317042350769,4.834121376325591,0.021491949096360003,3.9163305626585867,-22.871289811500958,-14.09934592342042,23.253223881281972,25.836915423646634,-0.6063393950462341,False,,
1527,2520022,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,4,4,4,2195,0.6560975313186646,4.683908259117205,0.020177040352203964,3.562475044458226,-24.17516350454458,-15.908603160616947,22.784177008664305,25.315752231849228,-0.6982303261756897,False,,
1528,2520022,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,4,4,4,2118,0.6185365915298462,4.520039640764408,0.01878993117285478,3.201499371208618,-21.38522598568448,-13.644897042538599,22.11454995884943,24.571722176499367,-0.6170099377632141,False,,
1529,2520022,4,64.0,64.0,-0.5555550257364908,False,4,4,4,2048,0.5843902230262756,4.369827044479999,0.017561806934016006,2.892806832521216,-16.915548752443133,-9.6353530685079,21.397429994171393,23.774922215745992,-0.45030421018600464,False,,
1530,2520022,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,4,3,4,1990,0.5560975670814514,4.246925710946397,0.016587847364595645,2.6555267627752115,-11.873186336116426,-4.954146015030222,21.02362337004037,23.359581522267074,-0.23564663529396057,False,,
1531,2520022,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,4,3,4,1949,0.5360975861549377,4.158163651197795,0.015901711044640082,2.4924785134961165,-6.2596436890490175,0.4069001866895334,20.641082911051782,22.934536567835313,0.01971312239766121,False,,
1532,2520022,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,4,3,4,1926,0.5248780250549316,4.110368615806397,0.015538254983970278,2.407515006750652,-1.7679172985946068,4.7655045789464126,20.25027988545686,22.500310983840954,0.23533031344413757,False,,
1533,2520022,4,60.0,60.0,0.027777883741590712,False,3,3,4,2550,0.8292682766914368,4.0967128542,0.015435181875600005,2.3835993798239996,3.5240875937323484,10.019835009631947,25.226894623252722,28.029882914725246,0.39718860387802124,False,"3) check for lower gear ahead during acc,",
1534,2520022,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,3,3,4,2567,0.8375609517097473,4.124024377412796,0.015641671098999152,2.4315900712098015,8.868920169369678,15.440176289091275,25.376924715919067,28.19658301768785,0.608433723449707,False,"3) check for lower gear ahead during acc,",
1535,2520022,4,61.400001525878906,61.400001525878906,0.38888878292507595,False,3,3,3,2610,0.8585366010665894,4.192302924982795,0.016163894765541517,2.554375019712073,16.22835498767324,22.99119682713365,25.667413614690787,28.51934846076754,0.8957348465919495,False,,
1536,2520022,4,63.20000076293945,63.20000076293945,0.5344617592691946,False,3,3,3,2686,0.8956097364425659,4.315204258516397,0.01712550620647133,2.785677030375699,19.006731056310034,26.124737851408604,26.124737851408618,29.02748650156513,1.0,False,,
1537,2520022,4,65.5999984741211,65.24812619261711,0.4906432177974393,False,4,4,4,2088,0.6039024591445923,4.479072616407204,0.018450872551703062,3.1152363404935772,14.222754736625603,21.761430727686992,21.76143072768704,24.179367475207822,1.0,False,,
1538,2520022,4,68.4000015258789,66.73263193108102,0.4107389968595301,False,4,4,4,2136,0.6273170709609985,4.670252757972795,0.020059563260514078,3.531407595919693,14.43179196962316,22.286691767821754,22.286691767821686,24.762990853135204,1.0,True,,
1539,2520022,4,71.5999984741211,68.20544697000572,0.4048571615235552,False,4,4,4,2182,0.6497560739517212,4.888743901827204,0.021980384062082865,4.050592476877585,14.443260838128984,22.621534697736234,22.621534697736227,25.135038553040253,1.0,True,,
1540,2520022,4,74.9000015258789,69.64760349405061,0.3963968476234372,False,4,4,4,2229,0.6726829409599304,5.114063317177795,0.024053202278349207,4.636870770078873,14.439233892497784,22.943659166561886,22.94365916656182,25.492954629513132,1.0,True,,
1541,2520022,4,78.4000015258789,71.05950427289447,0.3880447557915841,False,4,4,4,2274,0.6946341395378113,5.353038233672795,0.026353687556187735,5.31774767048271,14.420182516689835,23.253223881281976,23.25322388128197,25.836915423646634,1.0,True,,
1542,2520022,4,81.80000305175781,72.44152573575002,0.3816745031327468,False,4,4,4,2318,0.7160975337028503,5.5851853995955905,0.028689031688771058,6.04003523650721,14.530588330318414,23.694390212974266,23.694390212974323,26.327100236638135,1.0,False,,
1543,2520022,4,84.9000015258789,73.80756069545025,0.37521506553510753,False,4,4,4,2362,0.7375609874725342,5.796848792877795,0.03090470814175287,6.753091073712406,14.473812253420519,23.973566784977194,23.973566784977255,26.637296427752506,1.0,False,,
1544,2520022,4,87.4000015258789,75.1430742076028,0.3668494614062487,False,4,4,4,2405,0.7585365772247314,5.9675451618027955,0.032751570561385036,7.367392934575037,14.40788678360835,24.244917815642278,24.24491781564222,26.938797572935805,1.0,True,,
1545,2520022,4,89.0,76.44887681757524,0.3587802446949774,False,4,4,4,2446,0.7785365581512451,6.0767907337299985,0.03396168767684101,7.779461440718266,14.339597739549315,24.51499561323581,24.51499561323585,27.2388840147065,1.0,False,,
1546,2520022,4,90.0,77.72629196940663,0.35114327663420636,False,4,4,4,2487,0.7985365986824036,6.1450692813,0.03472915922010002,8.044647906906,14.275631421407246,24.790404844170617,24.79040484417068,27.544894271300752,1.0,False,,
1547,2520022,4,90.5999984741211,78.97710840934153,0.3440614424407921,False,4,4,4,2527,0.8180487751960754,6.186036305657203,0.03519375700909392,8.206615453718664,14.222513500209928,25.077745803605943,25.077745803605893,27.86416200400655,1.0,True,,
1548,2520022,4,91.0,80.20353435498033,0.33756681714241943,False,4,4,4,2567,0.8375609517097473,6.213347828869999,0.035505205864401014,8.315793371543293,14.17991665683743,25.37692471591899,25.376924715919067,28.19658301768785,1.0,False,,
1549,2520022,4,91.5,81.40758949276695,0.3313724685348163,False,4,4,4,2605,0.8560975790023804,6.247487102655,0.035896444849442266,8.453621419247364,14.127081974989752,25.667413614690744,25.667413614690787,28.51934846076754,1.0,False,,
1550,2520022,4,92.0,82.58941612843101,0.3235289351599846,False,4,4,4,2643,0.8746341466903687,6.281626376439999,0.03628982760974401,8.592964045724033,13.916877522468303,25.80180512700244,25.80180512700246,28.668672363336068,1.0,False,,
1551,2520022,4,92.69999694824219,83.73699782591883,0.3153448085099381,False,4,4,4,2679,0.8921951055526733,6.3294211513694085,0.03684416259072565,8.790603105188653,13.80678689358135,26.03364474547329,26.03364474547323,28.9262719394147,1.0,True,,
1552,2520022,4,93.4000015258789,84.85989874970257,0.30778781917999926,False,4,4,4,2716,0.9102439284324646,6.377216447222795,0.03740270544507323,8.991251848203934,13.621488127245753,26.190000343322666,26.190000343322755,29.100000381469727,1.0,False,,
1553,2520022,4,94.19999694824219,85.95307012401483,0.29799250310319814,False,4,4,4,2750,0.9268292784690857,6.4318389727244085,0.0380461773400343,9.22427365828043,13.28206395622293,26.190000343322687,26.190000343322755,29.100000381469727,1.0,False,,
1554,2520022,4,94.9000015258789,87.00544477204559,0.28693502457798953,False,4,4,4,2784,0.9434146285057068,6.479634268577795,0.03861372410935653,9.431443574524112,12.948773422902859,26.189900427899644,26.189900427899662,29.099889364332956,1.0,False,,
1555,2520022,4,95.69999694824219,88.01900230097635,0.27641037020435827,False,4,4,4,2816,0.9590243697166443,6.5342567940794085,0.03926748606668745,9.671977652266282,12.62192758627249,26.1899947756001,26.18999477560006,29.099994195111176,1.0,True,,
1556,2520022,4,96.5999984741211,88.99559943751697,0.2663802174365632,False,4,4,4,2848,0.9746341705322266,6.595707591077204,0.04000953367577373,9.947429532047016,12.301244201776115,26.190000343322772,26.190000343322755,29.100000381469727,1.0,True,,
1557,2520022,4,97.69999694824219,89.93693986651961,0.2568080504012333,False,4,4,4,2878,0.9892683029174805,6.670813889219408,0.04092591055587199,10.29113233924142,11.986806340644518,26.190000343322687,26.190000343322755,29.100000381469727,1.0,False,,
1558,2520022,4,98.9000015258789,90.84461740040585,0.24766410225098548,False,4,4,4,2907,1.0034146308898926,6.752748458857795,0.041937433325573995,10.675012875088699,11.678609366765741,26.190000343322698,26.190000343322755,29.100000381469727,1.0,False,,
1559,2520022,4,100.4000015258789,91.7201214027267,0.2389207124097048,False,4,4,4,2935,1.017073154449463,6.855166280212795,0.04321919657345379,11.168135405970592,11.37663513542273,26.190000072729134,26.190000072729205,29.100000080810226,1.0,False,,
1560,2520022,4,102.0,92.56484652975573,0.23055282000546543,False,4,4,4,2962,1.0302438735961914,6.96441185214,0.04460767562048402,11.710623753075312,11.080859465624279,26.190000343322822,26.190000343322755,29.100000381469727,1.0,True,,
1561,2520022,4,103.5999984741211,93.38010170676606,0.2225375143398188,False,4,4,4,2988,1.0429267883300781,7.032690399709999,0.04548662347728902,12.058441664430278,10.79123394757351,26.189984473094285,26.18998447309424,29.09998274788249,1.0,True,,
1562,2520022,4,105.19999694824219,94.16711663300242,0.2148514898598207,False,4,4,4,3013,1.055121898651123,7.032690399709999,0.04548662347728902,12.058441664430278,10.507479312405843,26.189710775188896,26.189710775188953,29.099678639098837,1.0,False,,
1563,2520022,4,106.80000305175781,94.92703243375676,0.20748173062129086,False,4,4,4,3038,1.0673171281814575,7.032690399709999,0.04548662347728902,12.058441664430278,10.230379613587008,26.190000343322737,26.190000343322755,29.100000381469727,1.0,False,,
1564,2520022,4,108.5,95.66098509347572,0.20033822916045768,False,4,4,4,3061,1.0785366296768188,7.032690399709999,0.04548662347728902,12.058441664430278,9.951712652759593,26.182695455869872,26.182695455869787,29.091883839855317,1.0,True,,
1565,2520022,4,110.19999694824219,96.36946768371206,0.1920115401493759,False,4,4,4,3084,1.0897561311721802,7.032690399709999,0.04548662347728902,12.058441664430278,9.53747635348462,26.033644745473275,26.03364474547323,28.9262719394147,1.0,True,,
1566,2520022,4,111.9000015258789,97.04346818255122,0.18302294655564408,False,4,4,4,3105,1.100000023841858,7.032690399709999,0.04548662347728902,12.058441664430278,9.173335456845829,25.924759167330087,25.924759167330013,28.805287963700014,1.0,True,,
1567,2520022,4,113.69999694824219,97.6872328989127,0.1746566732405795,False,4,4,4,3126,1.1102439165115356,7.032690399709999,0.04548662347728902,12.058441664430278,8.803848130118531,25.801805127002392,25.80180512700246,28.668672363336068,1.0,False,,
1568,2520022,4,115.30000305175781,98.3009962298834,0.16637872737810847,False,4,4,4,3146,1.1200000047683716,7.032690399709999,0.04548662347728902,12.058441664430278,8.431913402970252,25.667413614690727,25.667413614690787,28.51934846076754,1.0,False,,
1569,2520022,4,116.80000305175781,98.88515973603508,0.1582396140372053,False,4,4,4,3164,1.128780484199524,7.032690399709999,0.04548662347728902,12.058441664430278,8.06091653245739,25.524784104664196,25.524784104664253,28.360871227404726,1.0,False,,
1570,2520022,4,118.19999694824219,99.44032145095127,0.1502905773132706,False,4,4,4,3182,1.1375609636306763,7.032690399709999,0.04548662347728902,12.058441664430278,7.693954346109747,25.376924715919024,25.376924715919067,28.19658301768785,1.0,False,,
1571,2520022,4,119.5,99.96725189269063,0.14257876957719517,False,4,4,4,3199,1.1458536386489868,7.032690399709999,0.04548662347728902,12.058441664430278,7.334084007539383,25.22689462325279,25.226894623252722,28.029882914725246,1.0,True,,
1572,2520022,4,120.69999694824219,100.46688859190708,0.13655359405616352,False,4,4,4,3215,1.1536585092544556,7.032690399709999,0.04548662347728902,12.058441664430278,7.133413479617272,25.226894623252697,25.226894623252722,28.029882914725246,1.0,False,,
1573,2520022,4,121.80000305175781,100.950437769895,0.13076552899974558,False,4,4,4,3230,1.1609755754470825,7.032690399709999,0.04548662347728902,12.058441664430278,6.788472207554896,25.077745803605826,25.077745803605893,27.86416200400655,1.0,False,,
1574,2520022,4,122.5999984741211,101.40840040070525,0.12382371822985405,False,4,4,4,3245,1.1682926416397095,7.032690399709999,0.04548662347728902,12.058441664430278,6.4560233166630105,24.93217192241048,24.93217192241041,27.702413247122678,1.0,True,,
1575,2520022,4,123.19999694824219,101.84196854114995,0.11720729710397393,False,4,4,4,3259,1.1751219034194946,7.032690399709999,0.04548662347728902,12.058441664430278,6.136036343797895,24.790404844170606,24.79040484417068,27.544894271300752,1.0,False,,
1576,2520022,4,123.5999984741211,102.25229293985386,0.11217927272322194,False,4,4,4,3272,1.181463360786438,7.032690399709999,0.04548662347728902,12.058441664430278,5.966202024997927,24.790404844170723,24.79040484417068,27.544894271300752,1.0,True,,
1577,2520022,4,123.69999694824219,102.64965930475715,0.10384820279807508,False,4,4,4,3285,1.187804937362671,7.032690399709999,0.04548662347728902,12.058441664430278,5.280583275937759,24.270344831494743,24.651621279864933,27.390690310961038,0.984533429145813,False,,
1578,2520022,4,123.5999984741211,103.0,0.04865842989484016,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1579,2520022,4,123.30000305175781,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1580,2520022,4,123.0,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1581,2520022,4,122.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1582,2520022,4,122.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1583,2520022,4,121.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1584,2520022,4,120.80000305175781,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1585,2520022,4,120.0,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1586,2520022,4,119.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1587,2520022,4,118.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1588,2520022,4,117.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1589,2520022,4,116.19999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1590,2520022,4,115.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1591,2520022,4,114.9000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1592,2520022,4,114.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1593,2520022,4,114.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1594,2520022,4,113.9000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1595,2520022,4,113.69999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1596,2520022,4,113.30000305175781,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1597,2520022,4,112.9000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1598,2520022,4,112.19999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1599,2520022,4,111.4000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1600,2520022,4,110.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1601,2520022,4,109.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1602,2520022,4,108.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1603,2520022,4,107.69999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1604,2520022,4,107.0999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1605,2520022,4,106.5999984741211,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1606,2520022,4,106.4000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1607,2520022,4,106.19999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1608,2520022,4,106.19999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1609,2520022,4,106.19999694824219,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1610,2520022,4,106.4000015258789,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1611,2520022,4,106.5,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
1612,2520022,4,106.80000305175781,103.0,0.0,False,4,4,4,3296,1.1931707859039307,7.032690399709999,0.04548662347728902,12.058441664430278,0.0,19.136618687617567,24.651621279864933,27.390690310961038,0.7762823700904846,False,,
