t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1381,520009,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,2,2,2,1717,0.3689361810684204,2.5806521873501302,0.007022005698369027,0.32510301771060424,-12.042181716658366,-9.129404505899261,26.774852815944858,29.749836462160953,-0.34096935391426086,False,,
1382,520009,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,2,1,2,1583,0.3119148910045624,2.3801284404672383,0.005973144402316642,0.25505494939168066,9.657796235721783,12.298952769983018,24.07433112614609,26.74925680682899,0.5108740925788879,False,,
1383,520009,3,29.299999237060547,29.299999237060547,0.7777780956692165,False,2,2,2,1699,0.3612765967845917,2.554496829257238,0.006880388516562456,0.31531793806059244,18.657600669633837,21.53429582546823,26.360839797884214,29.289821997649128,0.8169047832489014,False,,
1384,520009,3,32.900001525878906,32.900001525878906,0.874999894036187,False,2,2,2,1908,0.4502127766609192,2.8683601286280225,0.008675001936967285,0.44640968180956486,15.712474976433263,19.035919788807817,29.730388025155467,33.033764472394964,0.6402849555015564,False,,
1385,520009,3,35.599998474121094,35.599998474121094,0.5277776718139648,False,2,2,3,2065,0.5170212984085083,3.1037571874294763,0.010157286511155612,0.5655822729189839,6.92674142648024,10.606238173339856,32.01075128934306,35.5675014326034,0.33133360743522644,False,"3) check for lower gear ahead during acc,",
1386,520009,3,36.70000076293945,36.70000076293945,0.2777777777777778,False,2,2,3,2129,0.5442553162574768,3.1996600008127607,0.010794682939794624,0.6196465994059763,5.842421501114226,9.672522784272758,32.62851551414403,36.25390612682669,0.2964438498020172,False,"3) check for lower gear ahead during acc,",
1387,520009,3,37.599998474121094,37.599998474121094,0.37500010596381295,False,2,2,3,2181,0.5663830041885376,3.2781255762194763,0.01133061280416724,0.6663606339898023,11.971442292473247,15.927259115486692,33.5304979558403,37.25610883982256,0.47500813007354736,False,"3) check for lower gear ahead during acc,",
1388,520009,3,39.400001525878906,39.400001525878906,0.6805557674831814,False,2,2,2,2285,0.6106383204460144,3.4350573921955228,0.012441427740682125,0.7667160713903747,21.604445609106662,25.818660500433243,34.68086553202568,38.53429503558409,0.7444641590118408,False,,
1389,520009,3,42.5,42.5,0.9861108991834853,False,2,2,2,2465,0.6872340440750122,3.705328261787499,0.014476234324509382,0.9623047753777658,30.070062380146098,34.75217165163587,36.757673007458116,40.84185889717568,0.9454399347305298,False,,
1390,520009,3,46.5,46.5,1.0694445504082573,False,2,2,2,2697,0.7859574556350708,4.054065039367499,0.017329404937395383,1.260389305448457,30.432678231119144,35.7644619808725,38.96819807589687,43.297997862107636,0.9177858829498291,False,,
1391,520009,3,50.20000076293945,50.20000076293945,0.874999894036187,False,3,2,3,1933,0.4608510732650757,4.376646625145261,0.020196922162493264,1.5858314338334236,23.086719400967883,29.06939438210906,30.068580348020003,33.409533720022225,0.9667697548866272,False,,
1392,520009,3,52.79999923706055,52.79999923706055,0.5694442325168185,False,3,3,4,2033,0.5034042596817017,4.603325397539737,0.022343210481905643,1.8452176478091045,14.009111212324209,20.479997468154956,31.378948158317197,34.865497953685775,0.6526668071746826,False,"5) 123 -> 122,",
1393,520009,3,54.29999923706055,54.29999923706055,0.29166698455810547,False,3,3,5,2091,0.5280851125717163,4.734101689132237,0.023630743775247626,2.0069905207476695,5.762860916310494,12.52758386996565,32.32131442922341,35.91257158802601,0.38759511709213257,False,"4) 133 -> 122, 8) 1223 -> 1222,",
1394,520009,3,54.900001525878906,54.900001525878906,0.08333365122477214,False,4,3,5,1537,0.2923404276371002,4.786412405318022,0.0241558574072164,2.0742587002627233,0.0,6.884826962987963,23.038058482163038,25.59784275795893,0.2988457977771759,False,"4) 133 -> 122,",
1395,520009,3,54.900001525878906,54.900001525878906,-0.027777883741590712,False,4,3,5,1537,0.2923404276371002,4.786412405318022,0.0241558574072164,2.0742587002627233,-1.9421797270974255,4.942647235890537,23.038058482163038,25.59784275795893,0.2145427018404007,False,"20) 122234 -> 122233,",
1396,520009,3,54.70000076293945,54.70000076293945,-0.11111153496636285,False,4,3,5,1532,0.2902127802371979,4.76897549992276,0.02398017836306631,2.0516716054405304,-5.805313092965016,1.039314190761341,23.038058482163038,25.59784275795893,0.04511292278766632,False,"15) 344443 -> 333333,",
1397,520009,3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,4,3,5,1515,0.28297871351242065,4.716664783736976,0.02345698823157904,1.9848953274436199,-8.612397485687032,-1.8873803862748568,22.489416534261192,24.988240593623544,-0.08392304927110672,False,"15) 344443 -> 333333,",
1398,520009,3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,4,3,5,1490,0.27234041690826416,4.638199208330261,0.022683027604004546,1.8874730805991118,-10.35119845416035,-3.802843137626973,21.91897168231324,24.354412980348044,-0.17349550127983093,False,"15) 344443 -> 333333,",
1399,520009,3,52.099998474121094,52.099998474121094,-0.3472222222222222,False,4,3,5,1459,0.2591489255428314,4.542296394946976,0.02175470334179641,1.7727968956243152,-12.90180411760896,-6.564956123695873,21.326564734849853,23.696183038722058,-0.30782997608184814,False,"15) 344443 -> 333333,",
1400,520009,3,50.70000076293945,50.70000076293945,-0.41666666666666663,False,4,2,4,1420,0.24255318939685822,4.420238722342761,0.020601254914169937,1.633690367610392,-14.348746978865309,-8.274216633997987,20.0823007758969,22.313667528774335,-0.4120153784751892,False,,
1401,520009,3,49.099998474121094,49.099998474121094,-0.45833322736952037,False,4,2,4,1375,0.22340425848960876,4.280743811761976,0.01932149387002497,1.4838509759887102,-14.764373665481605,-8.980457383860895,18.770403364036145,20.85600373781794,-0.4784370958805084,False,,
1402,520009,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,2,4,1327,0.2029787302017212,4.132530947355522,0.01800671353631562,1.3349989304850567,-18.445337019873314,-12.959800428496418,17.404834844984144,19.338705383315716,-0.7446092367172241,False,,
1403,520009,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,2,4,1266,0.17702127993106842,3.940725653170261,0.016373994061047795,1.1576070878402571,-27.18334905003784,-22.068642314966276,15.999557232514308,17.777285813904786,-1.3793283700942993,False,,
1404,520009,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,2,4,1170,0.13617020845413208,3.644299259194738,0.014003296740670667,0.9155344113096247,-39.18659140674402,-34.612754439498985,13.115558048121201,14.572842275690224,-2.6390607357025146,False,,
1405,520009,3,36.5,36.5,-1.4722220102945964,True,0,2,3,850,0.0,3.1822230954174997,0.01067734985679038,0.6095712058670991,-34.21795723570302,-30.41548558456163,2.8979999999999606,3.219999999999956,-10.495336532592773,False,"16) 553322 -> 550222 or 550022,",
1406,520009,3,31.200000762939453,31.200000762939453,-1.2361110581292045,True,2,2,3,850,0.0,2.720146931640261,0.007801658812471483,0.3807234828480306,-19.86746968833793,-16.758797615037167,2.8979999999999606,3.219999999999956,-5.782884120941162,False,"16) 553322 -> 550222,",
1407,520009,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,2,1,2,1601,0.3195744752883911,2.40628379856013,0.006105144118403434,0.26355612585706856,-3.4173779200187298,-0.7414328514831277,24.564179465160386,27.293532739067096,-0.030183497816324234,False,,
1408,520009,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,2,1,2,1560,0.3021276593208313,2.3452547959673686,0.005799389687175887,0.24400721738484443,1.9032562238648947,4.498317626904284,23.565993286928805,26.18443698547645,0.19088172912597656,False,,
1409,520009,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,2,1,2,1583,0.3119148910045624,2.3801284404672383,0.005973144402316642,0.25505494939168066,0.9657833077290675,3.606939841990303,24.07433112614609,26.74925680682899,0.14982512593269348,False,,
1410,520009,3,27.5,27.5,0.013888941870795356,False,2,1,2,1595,0.31702128052711487,2.3975653458624993,0.006060983921334378,0.2607017415077969,-0.48642933525241056,2.17789873603922,24.564179465160386,27.293532739067096,0.0886615738272667,False,,
1411,520009,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,2,1,2,1589,0.3144680857658386,2.3888468931648688,0.006016984015972115,0.2578680410908631,-1.4539722395453634,1.1987596787263408,24.07433112614609,26.74925680682899,0.04979410022497177,False,,
1412,520009,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,2,1,2,1572,0.3072340488433838,2.36269170136263,0.00588594687865391,0.2494903439670104,-1.9174068819407413,0.7006611102675533,24.07433112614609,26.74925680682899,0.029104074463248253,False,,
1413,520009,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,2,1,2,1549,0.2974468171596527,2.3278180568627613,0.005713474478823686,0.2386050725228664,0.4722696692100339,3.0444062730744856,23.565993286928805,26.18443698547645,0.12918642163276672,False,,
1414,520009,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,2,1,2,1554,0.29957446455955505,2.336536343269738,0.005756351528997064,0.2412960406704363,6.636646694449971,9.220235429919143,23.565993286928805,26.18443698547645,0.39125171303749084,False,,
1415,520009,3,28.200000762939453,28.200000762939453,0.5972223811679416,False,2,1,2,1636,0.3344680964946747,2.4585943484552613,0.006373470564502202,0.28112094950653377,14.46546732060003,17.21155608912633,25.036645841395824,27.81849537932869,0.6874545216560364,False,,
1416,520009,3,31.100000381469727,31.100000381469727,0.9166664547390407,False,2,2,2,1804,0.4059574604034424,2.71142847894263,0.0077517281353590975,0.3770743871482331,20.353888531165076,23.4501431253913,28.31999649590877,31.466662773231967,0.8280418515205383,False,,
1417,520009,3,34.79999923706055,34.79999923706055,1.0138890478346083,False,2,2,2,2018,0.49702128767967224,3.034009898429738,0.009705908953720319,0.528303580524127,22.159880750009734,25.731900137917318,31.378948158317197,34.865497953685775,0.8200370669364929,False,,
1418,520009,3,38.400001525878906,38.400001525878906,0.847222540113661,False,3,2,3,1478,0.26723405718803406,3.3478731978005225,0.011817897733969438,0.7098058521827882,16.98074178354241,21.05023873125969,21.91897168231324,24.354412980348044,0.9603661894798279,False,,
1419,520009,3,40.900001525878906,40.900001525878906,0.45833322736952037,False,3,2,4,1575,0.3085106313228607,3.5658336837880227,0.013406777216476781,0.8576613186829636,5.787597291011844,10.224499070699308,24.07433112614609,26.74925680682899,0.4247054159641266,False,"5) 123 -> 122,",
1420,520009,3,41.70000076293945,41.70000076293945,0.0,False,3,2,4,1605,0.32127660512924194,3.635580972787761,0.013936376484792592,0.9089793969722558,-5.900802015815913,-1.3423052695711037,24.564179465160386,27.293532739067096,-0.05464482307434082,False,"8) 1223 -> 1222,",
1421,520009,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,2,4,1575,0.3085106313228607,3.5658336837880227,0.013406777216476781,0.8576613186829636,-18.80972569258945,-14.372823912901985,24.07433112614609,26.74925680682899,-0.5970185995101929,False,"1) 232 -> 222,",
1422,520009,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,2,3,1475,0.26595744490623474,3.339154578812238,0.011756424925825116,0.704274796420259,-20.323824109728683,-16.26863830957036,21.91897168231324,24.354412980348044,-0.7422172427177429,False,,
1423,520009,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,2,3,1359,0.21659573912620544,3.077601995627238,0.009986818020587896,0.5514040337321281,-6.24395987692659,-2.6049670295466365,18.770403364036145,20.85600373781794,-0.13878056406974792,False,,
1424,520009,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,2,3,1321,0.20042553544044495,2.9904178012322378,0.00942900714894949,0.5058574867142738,1.820118518300485,5.325822813395947,17.404834844984144,19.338705383315716,0.30599674582481384,False,,
1425,520009,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,2,3,1332,0.20510637760162354,3.016572993034476,0.009594666937230299,0.5192471120198626,10.404245793995479,13.949660565987047,18.09345431299782,20.103838125553132,0.7709782719612122,False,,
1426,520009,3,36.29999923706055,36.29999923706055,0.5748297458633268,False,3,2,2,1398,0.23319149017333984,3.164786190022238,0.010560657940613304,0.599605625205361,15.65898017740793,19.433932650576143,19.43393265057613,21.593258500640143,1.0,True,"1b) 323 -> 333,",
1427,520009,3,39.5,38.73877264433705,0.6995257418872697,False,3,2,3,1492,0.2731914818286896,3.443775678602499,0.01250466137290838,0.7725687509016539,17.80077751638545,21.918971682313256,21.918971682313238,24.354412980348044,1.0,True,,
1428,520009,3,41.79999923706055,41.33658457864889,0.5223926882865213,False,3,2,4,1591,0.31531915068626404,3.644299259194738,0.014003296740670667,0.9155344113096247,8.506576542960902,13.009588491692401,24.56417946516039,27.293532739067096,0.5296162366867065,False,"14) 34443 -> 33333,",
1429,520009,3,42.5,42.5,0.07825235378194684,False,3,2,4,1636,0.3344680964946747,3.705328261787499,0.014476234324509382,0.9623047753777658,-4.51049788620344,0.1716113852863339,25.036645841395824,27.81849537932869,0.0068544079549610615,False,"14) 34443 -> 33333,",
1430,520009,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,2,4,1613,0.3246808648109436,3.6530178781830225,0.014070379844156967,0.9221211158819578,-13.340517837170614,-8.751308463261477,24.564179465160386,27.293532739067096,-0.35626301169395447,False,"14) 34443 -> 33333,",
1431,520009,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,2,3,1544,0.295319139957428,3.496086062206976,0.012887434067608648,0.8083118005093874,-24.825488790953212,-20.50820349416924,23.565993286928805,26.18443698547645,-0.870245635509491,False,,
1432,520009,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,2,3,1409,0.23787234723567963,3.190941381824476,0.010735935133467924,0.6145950423337724,-34.31170363326771,-30.495431273975996,20.0823007758969,22.313667528774335,-1.5185227394104004,False,,
1433,520009,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,3,2,3,1205,0.15106382966041565,2.728865218047238,0.00785174882435627,0.38439597513724294,-29.343069462226712,-26.221956520217873,13.843252078715553,15.381391198572835,-1.8942049741744995,False,,
1434,520009,3,26.0,26.0,-1.4861109521653917,False,2,1,2,1508,0.2800000011920929,2.2667890542699993,0.005417818354806003,0.220326073448104,-24.834332117242536,-22.341799171169626,22.489416534261192,24.988240593623544,-0.9934361577033997,False,,
1435,520009,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,1,2,1195,0.14680850505828857,1.7959944377951305,0.003401043612714355,0.10958409769488467,-5.465676145604365,-3.5566965665016355,13.843252078715553,15.381391198572835,-0.25692638754844666,False,,
1436,520009,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,1,2,1108,0.1097872331738472,1.6652181462026303,0.0029237786878195345,0.08734659477169264,2.027077299127074,3.782565818789217,10.918449930720378,12.131611034133753,0.3464379906654358,False,,
1437,520009,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,1,2,1143,0.12468085438013077,1.7175286960977614,0.003110356935170531,0.09583950892379683,4.878424274044637,6.694902836001365,11.65224599192586,12.946939991028733,0.5745589733123779,False,,
1438,520009,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,1224,0.1591489315032959,1.8395865349926304,0.0035681464452061284,0.11775876443611111,3.35900148757904,5.319914933452988,14.567090679154813,16.185656310172014,0.3652009069919586,False,,
1439,520009,3,22.0,22.0,0.1388888888888889,False,2,1,2,1276,0.1812765896320343,1.9180522766899997,0.0038790297096540018,0.13347929165199202,0.38914346820192847,2.4445540662535743,15.999557232514308,17.777285813904786,0.15278886258602142,False,,
1440,520009,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,2,1282,0.18382978439331055,1.9267707293876304,0.0039143738964799255,0.1353077568629881,-2.736378706238931,-0.6703858460918326,15.999557232514308,17.777285813904786,-0.04190027341246605,False,,
1441,520009,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,1241,0.16638298332691193,1.865741726794869,0.0036703313688028934,0.12285339078796066,-6.813519360498427,-4.821253911546795,15.28616271738916,16.98462524154351,-0.3153998851776123,False,,
1442,520009,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1137,0.12212765961885452,1.7088102434001304,0.003078859734021058,0.09438741457837219,-4.506975757896035,-2.7006992401835115,11.65224599192586,12.946939991028733,-0.23177500069141388,False,,
1443,520009,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1061,0.08978723734617233,1.595470690912238,0.002683983783366981,0.07682438029172155,-0.9710836220739549,0.7038954329133718,9.45113282985422,10.501258699838022,0.07447735965251923,False,,
1444,520009,3,18.0,18.0,0.0,False,2,1,2,1044,0.0825531929731369,1.5693154991099998,0.002596705838694001,0.073107741257928,0.9551642582548463,2.600184204461468,8.719199994332577,9.687999993702864,0.2982136309146881,False,,
1445,520009,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1061,0.08978723734617233,1.595470690912238,0.002683983783366981,0.07682438029172155,0.6473931973820352,2.322372252369362,9.45113282985422,10.501258699838022,0.24572421610355377,False,,
1446,520009,3,18.5,18.5,-0.055555502573649086,False,2,1,2,1073,0.09489361941814423,1.6129075963074997,0.0027429709052253764,0.07937085086457964,-1.9633994389986085,-0.2683780209213038,9.45113282985422,10.501258699838022,-0.02839638665318489,False,,
1447,520009,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1038,0.07999999821186066,1.5605970464123688,0.0025679335873880563,0.07189603100674673,-9.1819805856492,-7.546919574642696,8.719199994332577,9.687999993702864,-0.8655518293380737,False,,
1448,520009,3,15.0,15.0,-1.1111111111111112,True,2,1,2,870,0.008510638028383255,1.3077629159249997,0.0018032679435375008,0.04230772063537501,-13.531529083196785,-12.179655178692872,3.6238863328867605,4.026540369874178,-3.3609373569488525,False,,
1449,520009,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,1,850,0.0,0.8631234912523691,0.0007855034556704291,0.012163299045748161,-9.28103545364767,-8.404963159893882,2.8979999999999606,3.219999999999956,-2.9002633094787598,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,520009,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,850,0.0,0.40104728590246724,0.00016958732490267393,0.001220167122855442,-2.7664455652242816,-2.3640085248740563,2.8979999999999606,3.219999999999956,-0.8157379031181335,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,520009,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,850,0.0,0.10462103743126633,1.154091575582953e-05,2.1661555547570442e-05,-0.254711136874447,-0.1500568969718773,2.8979999999999606,3.219999999999956,-0.05177946761250496,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,520009,3,0.0,0.0,-0.16666667328940496,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1453,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1454,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1455,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1456,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1457,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1458,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1459,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1460,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1461,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1462,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1463,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1464,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1465,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1466,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1467,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1468,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1469,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1470,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1471,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1472,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1473,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1474,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1475,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1476,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1477,520009,3,0.0,0.0,0.0,False,0,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1478,520009,4,0.0,0.0,0.3055555621782939,True,1,0,0,850,0.0,0.0,0.0,0.0,0.0,0.0,2.89799999999996,3.219999999999956,0.0,False,,
1479,520009,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,850,0.0,0.1918052318262663,3.879029877805413e-05,0.0001334793003312494,0.8561124013462196,1.0480899027715953,2.8979999999999606,3.219999999999956,0.3616597354412079,False,,
1480,520009,4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,850,0.0,0.3836104636525326,0.00015516119511221652,0.0010678344026499953,1.4787396444974164,1.863573103747711,2.8979999999999606,3.219999999999956,0.6430549025535583,False,,
1481,520009,4,6.300000190734863,6.300000190734863,0.4861111111111111,True,1,1,1,850,0.0,0.5492604413175654,0.00031809648450099507,0.003134494691127654,1.78297776412934,2.3356907966225338,2.8979999999999606,3.219999999999956,0.8059664368629456,False,,
1482,520009,4,7.900000095367432,7.900000095367432,0.4027777247958713,True,1,1,1,850,0.0,0.6887551440350326,0.0005001864669926637,0.006180550231044822,1.8165851553383303,2.5120210360714004,2.8979999999999606,3.219999999999956,0.8668119311332703,False,,
1483,520009,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,952,0.04340425506234169,0.8020945718049345,0.0006783492996106957,0.009761336982843536,1.952784876638576,2.765319134725965,5.80322564557451,6.448028495082789,0.47651416063308716,False,,
1484,520009,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,1,1,1,1076,0.09617020934820175,0.906715588449869,0.0008668508731771558,0.014100867149028369,2.023538942985169,2.9452222494572435,10.184441890177366,11.316046544641518,0.2891883850097656,False,,
1485,520009,4,11.5,11.5,0.3472222222222222,False,1,1,1,1190,0.14468085765838623,1.0026182355425,0.0010599208245903756,0.019065112480392877,2.8478110141525868,3.87055428300007,13.115558048121201,14.572842275690224,0.29511168599128723,False,,
1486,520009,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,1,1,1,1335,0.20638297498226166,1.1246760744373692,0.0013336968921620394,0.026910077169156325,4.1072170694488,5.260136917947488,18.09345431299782,20.103838125553132,0.2907204329967499,False,,
1487,520009,4,14.699999809265137,14.699999809265137,0.569444497426351,False,1,1,1,1521,0.2855319082736969,1.2816076409774344,0.0017318584880311304,0.03981968665024933,5.9804051775989,7.3035643637146155,23.038058482163038,25.59784275795893,0.3170216977596283,False,,
1488,520009,4,17.0,17.0,0.7083332538604736,False,1,1,1,1760,0.38723403215408325,1.4821313047149998,0.002316197491921501,0.06158750562417701,8.419615172277213,9.965650180108312,27.56782668738579,30.630918541539767,0.3614956736564636,False,,
1489,520009,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,1,1,1,2049,0.510212779045105,1.7262469825047382,0.0031420138226817165,0.09730639236598529,11.557520479870208,13.384215868563613,31.696676253222,35.21852917024667,0.42225927114486694,False,,
1490,520009,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,1340,0.2085106372833252,2.0139549237826304,0.004276630396140722,0.15451897265374223,14.709568787081217,16.88231931391373,18.09345431299782,20.103838125553132,0.9330622553825378,False,,
1491,520009,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,1549,0.2974468171596527,2.3278180568627613,0.005713474478823686,0.2386050725228664,17.946517668977172,20.518654272841623,23.565993286928805,26.18443698547645,0.8706891536712646,False,,
1492,520009,4,30.5,30.5,1.027777459886339,False,2,2,2,1769,0.3910638391971588,2.6591179290474996,0.007455511131003379,0.3556684717606686,19.42171441117757,22.443956323116744,27.56782668738579,30.630918541539767,0.8141358494758606,False,,
1493,520009,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,1978,0.47999998927116394,2.972980895836976,0.009319368043412768,0.4970601304744354,20.50779082923869,23.987151223593514,30.731945287798588,34.146605875331765,0.7805282473564148,False,,
1494,520009,4,37.5,37.5,0.9027777777777778,False,2,2,2,2175,0.563829779624939,3.2694072898124995,0.011270424647109381,0.6610581349277345,20.562606065113016,24.50434191450036,33.23321863726426,36.92579848584918,0.7373448014259338,False,,
1495,520009,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,2,2,2,2355,0.6404255032539368,3.539678159404476,0.01321082010658718,0.8389264796610802,19.38988850386589,23.781703963038034,35.49700045188402,39.44111161320446,0.6699637770652771,False,,
1496,520009,4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,1667,0.3476595878601074,3.7750755507872373,0.015026350735627152,1.017675963216811,18.38166361312105,23.189441477860726,25.933867903694587,28.815408781882873,0.8941759467124939,False,,
1497,520009,4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,2,3,1759,0.38680851459503174,3.9843177503677607,0.016738254191756965,1.196449776120583,16.167080867227217,21.364586647907316,27.56782668738579,30.630918541539767,0.7749826312065125,False,,
1498,520009,4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,2,3,1836,0.41957446932792664,4.15868613915776,0.018235367335561154,1.3605077146891427,13.499676523100996,19.037105744283462,28.683005074814968,31.870005638683296,0.6637067794799805,False,,
