t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1421,,3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,4,4,5,2679,0.5871875286102295,1.3571402064415778,-0.004401567639503714,0.5644310563004192,-7.671913070393971,-5.754743375291477,9.19590910010705,10.217676777896722,-0.6257938742637634,False,"14) 34443 -> 33333,",
1422,,3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,4,3,5,2509,0.5340625047683716,1.270867162154211,-0.0038597418808578817,0.4634866451476188,-8.289467607135018,-6.558973541714046,8.712701882451466,9.680779869390516,-0.7528058886528015,False,"14) 34443 -> 33333,",
1423,,3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,4,3,5,2312,0.4724999964237213,1.171321429454211,-0.00327876374099875,0.3628816578619465,-2.5467206791687147,-1.015796355593556,8.195424323628652,9.106027026254058,-0.12394677102565765,False,"14) 34443 -> 33333,",
1424,,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,4,3,5,2247,0.45218750834465027,1.138139518554211,-0.0030956293275657062,0.33290725528121495,0.7423707968116182,2.2103219413194783,8.014278264580105,8.904753627311226,0.2757979929447174,False,"3) check for lower gear ahead during acc,",
1425,,3,34.599998474121094,34.599998474121094,0.2777777777777778,False,4,3,5,2266,0.4581249952316284,1.148094066508422,-0.003150016951935843,0.3417190323662604,4.243574340161303,5.73023742208405,8.105443148808586,9.00604794312065,0.7069616317749023,False,"3) check for lower gear ahead during acc,",
1426,,3,36.29999923706055,36.29999923706055,0.5954886203274018,False,4,3,3,2378,0.49312499165534973,1.204503340354211,-0.003467160637691794,0.39460335802253754,6.776360423945559,8.371999961684615,8.371999961684612,9.302222179649569,1.0,True,"1b) 323 -> 333,",
1427,,3,39.5,38.88751654047839,0.7111575394044964,False,4,3,4,2547,0.5459374785423279,1.31068548055,-0.004105394753207499,0.508431226449315,7.105925282968914,8.877453321075025,8.877453321075036,9.863837023416707,1.0,False,,
1428,,3,41.79999923706055,41.42033352077292,0.5017338138224462,False,4,4,5,2713,0.5978124737739563,1.387003850304211,-0.0045974104577760355,0.6025176180831048,3.226337739129084,5.1824777263173205,9.272911655830143,10.303235173144603,0.558883547782898,False,"5) 123 -> 122,",
1429,,3,42.5,42.5,0.06662055626472016,False,4,4,5,2784,0.6200000047683716,1.41023121325,-0.004752680194187498,0.633297420575625,-1.8396944353516913,0.19908151827974585,9.423381699620851,10.470424110689834,0.021126335486769676,False,"8) 1223 -> 1222,",
1430,,3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,4,4,5,2744,0.6075000166893005,1.3903221173415778,-0.004619434454497626,0.6068523601757175,-5.441190096734655,-3.4486350536718566,9.348754768856915,10.387505298729906,-0.3688870966434479,False,"27) 3444443 -> 3333333,",
1431,,3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,4,3,5,2627,0.5709375143051147,1.330594576458422,-0.0042310625314568254,0.5319539000338851,-10.125559247749631,-8.26724183378878,9.03865569264239,10.042950769602655,-0.9146538972854614,False,"27) 3444443 -> 3333333,",
1432,,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,3,5,2397,0.49906250834465027,1.214457888308422,-0.0035247057439880183,0.4044679658331229,-13.994696779403816,-12.379295631006258,8.458672721587272,9.398525246208079,-1.463503360748291,False,"27) 3444443 -> 3333333,",
1433,,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,5,2050,0.390625,1.038593785854211,-0.0025778009868265748,0.2529728478573782,-11.968142534977305,-10.679153702252544,7.431326965375924,8.257029961528804,-1.4370453357696533,False,"27) 3444443 -> 3333333,",
1434,,3,26.0,26.0,-1.4861109521653917,False,4,2,5,1703,0.28218749165534973,0.8627296833999999,-0.0017787193418799996,0.14499765310368,-10.129166170660342,-9.123217553498542,6.062364270561026,6.735960300623361,-1.5048943758010864,False,"27) 3444443 -> 3333333,",
1435,,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,4,2,4,1349,0.17156249284744263,0.6835473771978944,-0.0011165937394608477,0.07211782398048905,-2.2292824970075387,-1.474733889568616,4.120617649226463,4.57846405469607,-0.3578914701938629,False,,
1436,,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,4,2,4,1251,0.14093750715255737,0.6337745108478944,-0.0009599032973831308,0.05748321590034938,0.8267829674942481,1.5170807909451087,3.5354981476850993,3.928331275205666,0.42909958958625793,False,,
1437,,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,4,2,4,1290,0.15312500298023224,0.653683670045789,-0.0010211586432813363,0.06307244372433725,1.9897603804884558,2.705495335615301,3.7316591412019844,4.146287934668871,0.7250113487243652,False,,
1438,,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,4,2,4,1382,0.18187500536441803,0.7001383326478944,-0.0011714551284500868,0.07749761164625403,1.3700341959895317,2.14649868515523,4.312923990865885,4.792137767628761,0.4976899027824402,False,,
1439,,3,22.0,22.0,0.1388888888888889,False,4,2,4,1441,0.20031249523162842,0.7300020397999999,-0.0012735209489199996,0.08784336653664,0.15871974470808023,0.9752916300958002,4.691737944312735,5.2130421603474835,0.20787428319454193,False,,
1440,,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,4,2,4,1448,0.20250000059604645,0.7333202435478945,-0.001285124768873565,0.08904668832342164,-1.1160853648287388,-0.29500355772629616,4.691737944312735,5.2130421603474835,-0.06287724524736404,False,,
1441,,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,4,2,4,1402,0.18812499940395355,0.7100928806021055,-0.0012050033739147697,0.08085040985527918,-2.779026610567976,-1.9892883234845062,4.503433716337401,5.00381524037489,-0.44172701239585876,False,,
1442,,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,4,2,4,1284,0.15125000476837158,0.6503654662978944,-0.00101081782392737,0.062116813422046724,-1.8382578667042369,-1.126786404808223,3.7316591412019844,4.146287934668871,-0.30195319652557373,False,,
1443,,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1655,0.2671875059604645,0.607228944154211,-0.0008811764359970046,0.05055849572914036,-0.39607537368659385,0.2608308897607605,5.908592184766523,6.565102427518358,0.04414433613419533,False,,
1444,,3,18.0,18.0,0.0,False,3,2,3,1628,0.25874999165534973,0.5972743961999999,-0.0008525222881199997,0.048112557629759994,0.38958235101565225,1.0341167825572923,5.74889988210216,6.387666535669067,0.17988081276416779,False,,
1445,,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1655,0.2671875059604645,0.607228944154211,-0.0008811764359970046,0.05055849572914036,0.2640519279149376,0.920958191362292,5.908592184766523,6.565102427518358,0.15586762130260468,False,,
1446,,3,18.5,18.5,-0.055555502573649086,False,3,2,4,1674,0.2731249928474426,0.61386535165,-0.0009005424478674996,0.052234340312505005,-0.8008107116836936,-0.13561156216905612,5.908592184766523,6.565102427518358,-0.022951586171984673,False,"1) 232 -> 222,",
1447,,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1619,0.25593748688697815,0.5939561924521055,-0.0008430760947344431,0.047315125260938076,-3.745049663052697,-3.1046214214343877,5.74889988210216,6.387666535669067,-0.5400374531745911,False,,
1448,,3,15.0,15.0,-1.1111111111111112,False,3,2,3,1357,0.17406250536441803,0.49772866349999995,-0.0005920293667499998,0.027842915295000003,-5.519097754662797,-4.994118205234547,4.120617649226463,4.57846405469607,-1.2119829654693604,False,,
1449,,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,800,0.0,0.3285009052521055,-0.0002578879722822676,0.008004725850329861,-3.7854511207296158,-3.4492033775994626,0.7811999759673965,0.8679999732971072,-4.4152631759643555,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,800,0.0,0.15263678697552635,-5.567707058220024e-05,0.0008029978769171006,-1.1283487190214199,-0.9749646112395586,0.7811999759673965,0.8679999732971072,-1.2480345964431763,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,800,0.0,0.039818294662236804,-3.7889882483217122e-06,1.4255574330436753e-05,-0.10388889939696735,-0.06406013814864844,0.7811999759673965,0.8679999732971072,-0.08200222998857498,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,,3,0.0,0.0,-0.16666667328940496,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1453,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1454,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1455,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1456,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1457,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1458,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1459,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1460,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1461,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1462,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1463,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1464,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1465,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1466,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1467,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1468,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1469,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1470,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1471,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1472,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1473,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1474,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1475,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1476,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1477,,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1478,,4,0.0,0.0,0.3055555621782939,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,0.7811999759673965,0.8679999732971072,0.0,False,,
1479,,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,800,0.0,0.07300020556223681,-1.2735210041256466e-05,8.784337224850122e-05,0.3491821214703871,0.4222574351948311,0.7811999759673965,0.8679999732971072,0.5405241250991821,False,,
1480,,4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1142,0.10687500238418579,0.14600041112447362,-5.0940840165025865e-05,0.0007027469779880098,0.6031327724677562,0.7497849897300528,2.943234238605969,3.2702602651177433,0.254748672246933,False,,
1481,,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1636,0.26124998927116394,0.20904604499894724,-0.00010443398661825592,0.00206282609573445,0.727222216655441,0.9382266537635044,5.74889988210216,6.387666535669067,0.16320107877254486,False,,
1482,,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,2,1,2,1110,0.09687499701976776,0.2621370992744736,-0.00016421579409306913,0.00406744995889917,0.7409296458913535,1.0069699793306333,2.745371207677023,3.05041245297447,0.36678826808929443,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1483,,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,2,1,2,1293,0.15406249463558197,0.3052735739510527,-0.00022270828232880097,0.006423983015336805,0.7964813556347359,1.1079562043187967,3.7316591412019844,4.146287934668871,0.29690712690353394,False,,
1484,,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1461,0.20656250417232513,0.34509186070210546,-0.00028459507382302854,0.009279848777486971,0.8253397800083464,1.179426894414116,4.877365795197128,5.419295327996808,0.24181637167930603,False,,
1485,,4,11.5,11.5,0.3472222222222222,False,2,1,2,1616,0.2549999952316284,0.38159197534999995,-0.0003479817055674999,0.012546842607195002,1.1615352025094525,1.55532603876108,5.74889988210216,6.204120936484406,0.27054324746131897,False,,
1486,,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1812,0.3162499964237213,0.42804663795210546,-0.0004378648937518334,0.017709651759784333,1.6752084976158734,2.1205269224340113,6.621648173858652,7.357386859842947,0.3202415704727173,False,,
1487,,4,14.699999809265137,14.699999809265137,0.569444497426351,False,3,2,3,1330,0.16562500596046448,0.4877740839010527,-0.0005685849890717363,0.026205528112268794,2.43922476053698,2.9526357875612295,4.120617649226463,4.57846405469607,0.7165517210960388,False,,
1488,,4,17.0,17.0,0.7083332538604736,False,3,2,3,1538,0.2306250035762787,0.5640924852999999,-0.0007604288310699998,0.04053103491684,3.4341040769844677,4.037967168370238,5.238712118558413,5.820791242842682,0.7707938551902771,False,,
1489,,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,3,2,3,1791,0.3096874952316284,0.657001810504211,-0.0010315518891290704,0.06403780680263889,4.713959888622685,5.433967954040406,6.4896021039257175,7.210669004361908,0.8373345136642456,False,,
1490,,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,3,2,3,2090,0.40312498807907104,0.7665021544478944,-0.001404056892557043,0.10168968222483943,5.999584198185717,6.866371977965894,7.5339617018186935,8.371068557576326,0.9113892912864685,False,,
1491,,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,3,3,3,2415,0.504687488079071,0.8859570463457889,-0.0018757859528100288,0.1570271506817284,7.319836861147119,8.360945272221826,8.458672721587272,9.398525246208079,0.9884464740753174,False,,
1492,,4,30.5,30.5,1.027777459886339,False,3,3,3,2759,0.6121875047683716,1.01204828245,-0.0024477125263074996,0.23406713913238503,7.921524591891044,9.165192300947123,9.348754768856915,10.387505298729906,0.9803650379180908,False,,
1493,,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,3,3,3,3085,0.714062511920929,1.1315031110584222,-0.003059633805960299,0.3271176726488442,8.364502017683726,9.820063167585033,10.035220276817498,11.150244752019441,0.9785597920417786,False,,
1494,,4,37.5,37.5,0.9027777777777778,False,3,3,3,3392,0.8100000023841858,1.24432165875,-0.003700183542187499,0.435045551484375,8.38685947953266,10.062526506224847,10.624017810112683,11.804464233458537,0.947148859500885,False,,
1495,,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,3,3,3673,0.8978124856948853,1.3471855319084218,-0.004337233127212369,0.5521015682514789,7.9085437755691,9.803493642601788,11.132190211171022,12.369100234634468,0.8806437253952026,False,,
1496,,4,43.29999923706055,43.29999923706055,0.7069934310588109,False,4,4,4,2836,0.6362500190734863,1.436776716654211,-0.004933288445823101,0.6697374667334652,7.46717545423924,9.568756349181093,9.568756349181102,10.631951499090114,1.0,False,,
1497,,4,45.70000076293945,45.69035117774453,0.6111113230387369,False,4,4,4,2992,0.6850000023841858,1.5164133534457889,-0.005495322015322194,0.7873893764769073,6.624474803905685,8.921965672529575,9.908589810229156,11.00954423358795,0.9004274010658264,False,,
1498,,4,47.70000076293945,47.70000076293945,0.5013400082383355,False,4,4,5,3124,0.7262499928474426,1.5827771752457889,-0.005986837959836106,0.8953566982431708,5.506106067483612,7.978253103012737,10.156643225996419,11.28515913999602,0.7855206727981567,False,"8) 1223 -> 1222,",
1499,,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,5,4,5,2561,0.5503125190734863,1.635868182054211,-0.0063952062713613644,0.9885113646938487,4.268104591895784,6.886088932372482,8.877453321075036,9.863837023416707,0.7756829261779785,False,,
1500,,4,50.5,50.5,0.2777777777777778,False,5,4,5,2623,0.5696874856948853,1.67568650045,-0.006710323966907498,1.062466054494585,2.914657777363811,5.646100008341488,9.03865569264239,10.042950769602655,0.6246615052223206,False,,
1501,,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,5,4,5,2665,0.582812488079071,1.7022320038542107,-0.006924612079287451,1.1137635609489602,2.960830529803091,5.769901482526974,9.117804820862096,10.13089424540233,0.6328169703483582,False,,
1502,,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,5,4,5,2707,0.5959374904632568,1.728777507258422,-0.007142268174529878,1.166686199559407,2.2552632155737826,5.143584654217082,9.272911655830143,10.303235173144603,0.5546892881393433,False,,
1503,,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,5,4,5,2738,0.6056249737739563,1.7486867297457886,-0.007307721278170886,1.2074601136488858,2.661434324105134,5.610273446221638,9.348754768856915,10.387505298729906,0.6001091599464417,False,,
1504,,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,5,4,5,2774,0.6168749928474426,1.7719140926915777,-0.007503143811240115,1.256217205453827,2.3115220154101466,5.332150169744311,9.423381699620851,10.470424110689834,0.5658425092697144,False,,
1505,,4,54.0,54.0,0.1527775658501519,False,5,4,5,2805,0.6265624761581421,1.7918231885999998,-0.007672700593079998,1.2990390560035199,1.9479167088866234,5.031106252897063,9.496734219813542,10.551926910903935,0.5297722220420837,False,,
1506,,4,54.5,54.5,0.1388888888888889,False,5,4,5,2831,0.6346874833106995,1.80841414405,-0.007815445451507499,1.335458620428465,1.9659529747096476,5.102010293736606,9.496734219813542,10.551926910903935,0.5372384190559387,False,,
1507,,4,55.0,55.0,0.1527775658501519,False,5,4,5,2857,0.6428124904632568,1.8250050994999998,-0.007959505930749997,1.372552602135,2.3807810339845417,5.5703792296887915,9.568756349181102,10.631951499090114,0.5821424722671509,False,,
1508,,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,5,4,5,2888,0.6524999737739563,1.844914195408422,-0.008134114678853685,1.4179642059901085,2.8078888466218177,6.062633133341494,9.639416424238936,10.710462693598817,0.6289419531822205,False,,
1509,,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,5,5,5,2925,0.6640625,1.868141558354211,-0.00834022005615267,1.4721975677680827,3.655596505237079,6.98759541130322,9.708721048535411,10.787467831706012,0.7197235822677612,False,,
1510,,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,5,5,5,2972,0.6787499785423279,1.8980053287957888,-0.008609001844354688,1.5439350720274747,5.3647038295348874,8.798035228513797,9.843298846189784,10.936998717988649,0.8938096165657043,False,,
1511,,4,58.5,58.5,0.3908001145883756,False,5,5,5,3039,0.6996874809265137,1.94114178765,-0.009004766668267496,1.651613892384105,6.388809896058907,9.972560809424746,9.972560809424754,11.08062312158306,1.0,False,,
1512,,4,60.20000076293945,60.01376158797576,0.4133481543394405,False,5,5,5,3117,0.7240625023841858,1.9975510614957888,-0.009535725158485555,1.7998255773159135,6.331510749422567,10.096578204489706,10.096578204489695,11.218420227210771,1.0,True,,
1513,,4,62.29999923706055,61.47610671124397,0.401231982699384,False,5,5,5,3193,0.7478125095367432,2.067233023754211,-0.010212611575970932,1.9948261514067172,6.326920944976005,10.273597191816194,10.273597191816185,11.415107990906872,1.0,True,,
1514,,4,64.69999694824219,62.90263186341132,0.38966996171208024,False,5,5,5,3268,0.7712500095367432,2.1468695339668438,-0.011014613235856082,2.2343628894254164,6.258507030070692,10.388601643834022,10.388601643834049,11.542890715371165,1.0,False,,
1515,,4,67.0999984741211,64.28173043557095,0.3769531891630103,False,5,5,5,3340,0.793749988079071,2.226506170758422,-0.011846928088521193,2.492346727450959,6.19104355078067,10.504470462520304,10.504470462520292,11.671633847244767,1.0,True,,
1516,,4,69.19999694824219,65.616694825385,0.36700315085943835,False,5,5,5,3409,0.8153125047683716,2.296188133016844,-0.012600067807743372,2.733752258930083,6.189403764408582,10.686049289412654,10.686049289412644,11.873388099347382,1.0,True,,
1517,,4,70.69999694824219,66.9241531217589,0.3579794762701126,False,5,5,5,3477,0.8365625143051147,2.345960999366844,-0.013152233839709135,2.915406476003498,6.131844729596623,10.813534456076692,10.813534456076697,12.015038284529663,1.0,False,,
1518,,4,71.9000015258789,68.19414705452981,0.3477586440262333,False,5,5,5,3542,0.8568750023841858,2.3857794443415776,-0.013602493620214989,3.066391679379813,6.070472956097061,10.937316661806513,10.937316661806506,12.152574068673893,1.0,True,,
1519,,4,72.69999694824219,69.42801535874779,0.3376039683665984,False,5,5,5,3607,0.8771874904632568,2.412324821166844,-0.013906873907073486,3.1698893801777266,5.99503988493746,11.046975930285011,11.046975930285035,12.274417700316704,1.0,False,,
1520,,4,73.4000015258789,70.62489562676932,0.3269422626453,False,5,5,5,3669,0.8965625166893005,2.4355523106915777,-0.014175972745518357,3.2623393595295203,5.895719884717336,11.132190211171043,11.13219021117102,12.369100234634468,1.0,True,,
1521,,4,73.80000305175781,71.78199964979395,0.31464810570338664,False,5,5,5,3729,0.9153125286102295,2.4488251256831557,-0.014330900848512261,3.3159659957634653,5.739894780161063,11.159519625079437,11.159519625079447,12.399466250088274,1.0,False,,
1522,,4,74.0999984741211,72.8903619878337,0.30079911618681027,False,5,5,5,3786,0.9331250190734863,2.458779547058422,-0.014447647259403807,3.3565685890467463,5.5604822399361815,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1523,,4,74.0,73.94775328633898,0.0985606230954714,False,5,5,5,3841,0.9503124952316284,2.4554614066,-0.014408679165879994,3.3429977800003203,-1.8552598704010042,3.920001491246972,11.159999656677247,12.399999618530273,0.3512546122074127,False,,
1524,,4,73.5999984741211,73.5999984741211,-0.20107684532485828,False,5,5,5,3824,0.9449999928474426,2.4421885916084216,-0.014253330069043262,3.289079303852444,-5.840856100806473,-0.12384153541465004,11.159999656677247,12.39995231226101,-0.011096912436187267,False,,
1525,,4,72.5,72.5,-0.3888882531060113,False,5,5,5,3766,0.9268749952316284,2.4056885402499995,-0.013830463817687495,3.1438002830081246,-8.891863088479587,-3.35620472903915,11.159999656677247,12.399999618530273,-0.300735205411911,False,,
1526,,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,5,5,5,3678,0.8993750214576721,2.3492793929831555,-0.013189468181238789,2.927795629988772,-11.237338924725904,-5.973453369935215,11.132190211171022,12.369100234634468,-0.5365928411483765,False,,
1527,,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,5,5,5,3564,0.8637499809265137,2.276279037108422,-0.012382517310262825,2.6632580422497196,-11.877970508013233,-6.950815945965355,10.937316661806504,12.152574068673893,-0.6355138421058655,False,,
1528,,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,5,5,3439,0.8246874809265137,2.196642400316844,-0.011531257505816846,2.393397523132812,-10.507191958284283,-5.928683292340444,10.686049289412644,11.873388099347382,-0.5548059344291687,False,,
1529,,4,64.0,64.0,-0.5555550257364908,False,5,5,5,3325,0.7890625,2.1236422976,-0.010777565716479996,2.16262316654592,-8.311107768541424,-4.035619870111984,10.50447046252029,11.671633847244767,-0.3841811716556549,False,,
1530,,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,5,5,3231,0.7596874833106995,2.063914883295789,-0.010179853117539467,1.985235803510308,-5.833646465721944,-1.7946756320333863,10.331167275746868,11.479074750829852,-0.17371469736099243,False,,
1531,,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,5,5,3164,0.7387499809265137,2.020778424441578,-0.009758775758781956,1.863343143000927,-3.0755474772784193,0.7988153144053034,10.215540037512328,11.350600041680364,0.07819609344005585,False,,
1532,,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,5,5,3127,0.7271875143051147,1.9975510614957888,-0.009535725158485555,1.7998255773159135,-0.868629886592726,2.9192110270604905,10.156643225996419,11.28515913999602,0.2874188721179962,False,,
1533,,4,60.0,60.0,0.027777883741590712,False,5,5,5,3117,0.7240625023841858,1.9909146539999998,-0.009472469867999997,1.7819465788800002,1.731488124088148,5.494876887100148,10.096578204489694,11.218420227210771,0.5442315936088562,False,,
1534,,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,5,5,5,3138,0.7306249737739563,2.0041874689915775,-0.0095991909499075,1.817823769089426,4.3575619329272985,8.169973980058394,10.156643225996419,11.28515913999602,0.8043970465660095,False,,
1535,,4,61.400001525878906,61.400001525878906,0.33756428665981963,False,5,5,5,3190,0.746874988079071,2.0373693798915777,-0.009919676188471413,1.9096161318386287,6.336531356274456,10.27359719181619,10.273597191816185,11.415107990906872,1.0,True,,
1536,,4,63.20000076293945,62.83046438982961,0.39072580144263785,False,5,5,5,3264,0.7699999809265137,2.0970967941957888,-0.010509810821956424,2.082534378956375,6.267936805723867,10.38860164383404,10.388601643834049,11.542890715371165,1.0,False,,
1537,,4,65.5999984741211,64.2132272962659,0.3779371835430931,False,5,5,5,3336,0.7925000190734863,2.176733304408422,-0.011323179454114563,2.3289084509474356,6.200291631154844,10.504470462520265,10.504470462520292,11.671633847244767,1.0,False,,
1538,,4,68.4000015258789,65.55161211133988,0.36610298309110334,False,5,5,5,3405,0.8140624761581421,2.269642756191578,-0.012310422389698795,2.640032438943069,6.1364376760097485,10.624017810112655,10.624017810112685,11.804464233458537,1.0,False,,
1539,,4,71.5999984741211,66.84916877452184,0.35711209471096617,False,5,5,5,3473,0.8353124856948853,2.375824769808422,-0.013489217515751089,3.028168016700037,6.142609016992921,10.813534456076725,10.813534456076697,12.015038284529663,1.0,True,,
1540,,4,74.9000015258789,68.12281919325883,0.34874383978466106,False,5,5,5,3539,0.8559374809265137,2.485325177041578,-0.014761292458156727,3.466461719779779,6.081015061887736,10.93731666180649,10.937316661806506,12.152574068673893,1.0,False,,
