t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1447,2520021,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1611,0.289642870426178,1.5380363083486646,0.0024883229484875305,0.07132232943637777,-9.22603999344982,-7.61419303271629,22.537231123855147,25.041367915394606,-0.33784952759742737,False,,
1448,2520021,3,15.0,15.0,-1.1111111111111112,False,2,1,2,1350,0.1964285671710968,1.2888572690999998,0.0017473633384500005,0.041970121947,-13.596459645016347,-12.263884890630898,17.026468870093186,18.918298744547986,-0.7202835083007812,False,,
1449,2520021,3,9.899999618530273,9.899999618530273,-1.4444444576899211,False,2,1,2,891,0.032499998807907104,0.8506457648286646,0.0007611514115709944,0.012066240784454733,-9.325570172715077,-8.462097015690386,4.96597615800994,5.5177512866777105,-1.704014778137207,False,,
1450,2520021,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,800,0.0,0.3952495543296661,0.00016432980759333214,0.0012104306772590357,-2.779720256036298,-2.3830959412217796,2.8349999999999613,3.1499999999999564,-0.8405982255935669,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,2520021,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,800,0.0,0.10310858562516691,1.1183126254834974e-05,2.1488704998517055e-05,-0.2559333592202937,-0.15279210176387342,2.8349999999999613,3.1499999999999564,-0.05389492213726044,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,2520021,3,0.0,0.0,-0.16666667328940496,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1453,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1454,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1455,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1456,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1457,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1458,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1459,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1460,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1461,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1462,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1463,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1464,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1465,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1466,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1467,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1468,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1469,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1470,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1471,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1472,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1473,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1474,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1475,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1476,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1477,2520021,3,0.0,0.0,0.0,False,0,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1478,2520021,4,0.0,0.0,0.3055555621782939,True,1,0,0,800,0.0,0.0,0.0,0.0,0.0,0.0,2.834999999999961,3.1499999999999564,0.0,False,,
1479,2520021,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,800,0.0,0.1890324035651669,3.758772855426411e-05,0.00013241418890382438,0.8602204263046948,1.0494228317873198,2.8349999999999613,3.1499999999999564,0.3701667785644531,False,,
1480,2520021,4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,800,0.0,0.3780648071303338,0.00015035091421705644,0.001059313511230595,1.4858353241735076,1.865109795729289,2.8349999999999613,3.1499999999999564,0.6578870415687561,False,,
1481,2520021,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1008,0.07428571581840515,0.5413200694106676,0.0003082349115664344,0.0031094826772315822,1.7915333196194039,2.3362711066188693,7.814945435757954,8.683272706397727,0.29894912242889404,False,,
1482,2520021,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1264,0.16571427881717682,0.6787981699203338,0.0004846797714915604,0.0061312319123053355,1.8253019747017578,2.5107160563058883,14.953854832228526,16.615394258031696,0.16789758205413818,False,,
1483,2520021,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1472,0.23999999463558197,0.7904991086593322,0.0006573192303733286,0.009683445418072286,1.9621552455283966,2.7629951188361743,19.645729019899143,21.828587799887934,0.1406410038471222,False,,
1484,2520021,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,936,0.04857143014669418,0.8936076737986646,0.0008399769103207778,0.013988347869261692,2.0332488227499734,2.9416848213282205,6.388817745734702,7.098686384149668,0.46044275164604187,False,,
1485,2520021,4,11.5,11.5,0.3472222222222222,False,2,1,2,1035,0.08392857015132904,0.9881239063099999,0.0010270613400445003,0.018912980508487002,2.8614761341821096,3.8695400823406407,8.529652168368825,9.477391298187584,0.4536574184894562,False,,
1486,2520021,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1161,0.12892857193946838,1.1084172186486645,0.0012923498486846954,0.02669534551687295,4.126925404714869,5.263330318729091,12.11568148445655,13.461868316062834,0.43442296981811523,False,,
1487,2520021,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1323,0.1867857128381729,1.2630801073293323,0.001678167706698388,0.03950194147790866,6.009101939487571,7.31336215600151,16.343106731418025,18.15900747935336,0.4474891126155853,False,,
1488,2520021,4,17.0,17.0,0.7083332538604736,False,2,1,2,1530,0.2607142925262451,1.4607049049799998,0.0022443911324980005,0.061096061963144,8.460016396712323,9.984061754787964,20.86294376235312,23.181048624836798,0.47855478525161743,False,,
1489,2520021,4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,1,2,1782,0.3507142961025238,1.7012915296573292,0.0030446056462839774,0.09652992627563786,11.612978831501064,13.413844893080315,25.370088166657748,28.188986851841943,0.5287267565727234,False,,
1490,2520021,4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,2,2,2079,0.4567857086658478,1.9848402271913352,0.004144047030336284,0.1532859730566583,14.780152130589284,16.922422377867615,29.414915557845653,32.68323950871739,0.5753007531166077,False,,
1491,2520021,4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,2,2,2403,0.5724999904632568,2.2941660045526704,0.0055363463179417495,0.23670109948169077,18.032633396755376,20.56903684710768,32.801574087235075,36.4461934302612,0.627074658870697,False,,
1492,2520021,4,30.5,30.5,1.027777459886339,False,2,2,2,2745,0.6946428418159485,2.6206764471699997,0.007224376647080501,0.352830379616741,19.514908818140995,22.495640021574815,35.95859315946989,39.95399239941099,0.6255984306335449,False,,
1493,2520021,4,34.099998474121094,34.099998474121094,0.9722222222222222,False,3,2,3,1756,0.34142857789993286,2.930002060644658,0.009030450585527936,0.4930937894479853,20.606196735329085,24.038323036007256,24.938648047929153,27.709608942143504,0.9638984203338623,False,,
1494,2520021,4,37.5,37.5,0.9027777777777778,False,3,3,3,1931,0.40392857789993286,3.2221431727499996,0.010921020865312502,0.655783155421875,20.661275000166338,24.550122349203527,27.340990888032376,30.37887876448042,0.8979236483573914,False,,
1495,2520021,4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,3,3,2091,0.4610714316368103,3.488506877254658,0.012801260515852179,0.8322321819082529,19.48293019534317,23.816470515021933,29.414915557845653,32.68323950871739,0.8096732497215271,False,,
1496,2520021,4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,3,3,2230,0.5107142925262451,3.720501251247329,0.014560506374121129,1.0095553160816522,18.469867373260787,23.21448444696389,31.007618073804128,34.452908970893475,0.7486703395843506,False,,
1497,2520021,4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,3,4,2354,0.5550000071525574,3.9267185454126703,0.016219337691412206,1.1869025854646265,16.244658030697597,21.374498499266306,32.51075736254113,36.12306373615681,0.6574592590332031,False,"3) check for lower gear ahead during acc,",
1498,2520021,4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,3,4,2457,0.591785728931427,4.098566181292671,0.017670037588989936,1.3496514073035095,13.56445424154198,19.03034186772715,33.372251793171046,37.08027977019005,0.5702444911003113,False,"3) check for lower gear ahead during acc,",
1499,2520021,4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,5,2539,0.621071457862854,4.236044158887329,0.018875328840099934,1.4900717860405437,10.51460119462326,16.259592468391233,34.197757220028016,37.99750802225335,0.4754578471183777,False,"3) check for lower gear ahead during acc,",
1500,2520021,4,50.5,50.5,0.2777777777777778,False,3,3,5,2601,0.6432142853736877,4.3391528059699995,0.019805392683920505,1.6015503189672609,7.180345159764495,13.140853677385676,34.725326529016975,38.58369614335219,0.3784227669239044,False,"3) check for lower gear ahead during acc,",
1501,2520021,4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,5,2642,0.6578571200370789,4.407891794767329,0.0204378599439382,1.678875648540554,7.294093093420791,13.401298396672612,35.23326295359006,39.148069948433395,0.3803592622280121,False,"3) check for lower gear ahead during acc,",
1502,2520021,4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,5,2683,0.6725000143051147,4.476630783564658,0.02108026774087676,1.758650685482764,5.55590726283706,11.81226899962536,35.47988484401306,39.422094271125616,0.3329286277294159,False,"3) check for lower gear ahead during acc,",
1503,2520021,4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,5,2714,0.683571457862854,4.528185270992671,0.02156859940780427,1.8201128609935031,6.556521734913119,12.926388466307095,35.72165013752165,39.69072237502405,0.36186426877975464,False,"3) check for lower gear ahead during acc,",
1504,2520021,4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,5,2750,0.6964285969734192,4.588332009105341,0.022145385271766998,1.8936087958535257,5.694502470904527,12.198588661135162,36.19074598627322,40.21193998474802,0.3370637595653534,False,"3) check for lower gear ahead during acc,",
1505,2520021,4,54.0,54.0,0.1527775658501519,False,3,3,5,2781,0.7074999809265137,4.6398861687599995,0.022645828866312005,1.9581580095592321,4.7987501040101055,11.419440111195648,36.41813922171008,40.46459913523342,0.31356462836265564,False,"3) check for lower gear ahead during acc,",
1506,2520021,4,54.5,54.5,0.1388888888888889,False,3,3,5,2807,0.716785728931427,4.68284807773,0.023067137582360505,2.013056483514869,4.843182975343532,11.56215467417076,36.64080912737062,40.71201014152291,0.31555402278900146,False,"3) check for lower gear ahead during acc,",
1507,2520021,4,55.0,55.0,0.1527775658501519,False,3,3,5,2832,0.7260714173316956,4.7258099867,0.023492329328050003,2.068971567091,5.8651241001925065,12.683397983311556,36.858787034705664,40.954207816339625,0.34410783648490906,False,"3) check for lower gear ahead during acc,",
1508,2520021,4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,5,2863,0.7367857098579407,4.777364146354658,0.024007683704276202,2.1374245480886485,6.9173167586189255,13.856113136766508,37.072525470169424,41.19169496685492,0.37375691533088684,False,"3) check for lower gear ahead during acc,",
1509,2520021,4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,5,2899,0.7496428489685059,4.837510884467329,0.024615999778403872,2.2191753555490323,9.005669508195815,16.08697174799058,37.283216762431195,41.42579640270133,0.4314802587032318,False,"3) check for lower gear ahead during acc,",
1510,2520021,4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,5,2946,0.7664285898208618,4.91484245172267,0.02540930407904267,2.327311725970014,13.216105669465945,20.48366915123767,37.700571641464435,41.88952404607159,0.5433251857757568,False,"3) check for lower gear ahead during acc,",
1511,2520021,4,58.5,58.5,0.41666666666666663,False,3,3,4,3013,0.7903571724891663,5.02654334949,0.026577396377824507,2.489625663774093,17.67540414894141,25.21815055858333,38.12106333511651,42.35673703901834,0.6615279912948608,False,"3) check for lower gear ahead during acc,",
1512,2520021,4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,3100,0.8214285969734192,5.17261390554267,0.028144510193713265,2.713038421549333,22.468798334600855,30.38259517188657,38.78001877556227,43.088909750624744,0.7834600210189819,False,,
1513,2520021,4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,3208,0.8600000143051147,5.353053792107329,0.030142327492374676,3.0069802659148808,26.574386018326297,34.96456240384088,39.691876203430795,44.10208467047866,0.8808997273445129,False,,
1514,2520021,4,64.69999694824219,64.69999694824219,0.6033394569488375,False,4,4,4,2264,0.522857129573822,5.559270758499316,0.032509420032990365,3.3680554622050045,22.355029751011372,31.314865391748683,31.314865391748647,34.79429487972072,1.0,True,,
1515,2520021,4,67.0999984741211,66.64404332709218,0.5370598535534358,False,4,4,4,2332,0.5471428632736206,5.765488052664658,0.03496598138159078,3.7569376258565783,22.774892515979857,32.216565462743674,32.21656546274363,35.79618384749293,1.0,True,,
1516,2520021,4,69.19999694824219,68.56682789382693,0.527642564782496,False,4,4,4,2400,0.5714285969734192,5.945927939229317,0.03718885884005828,4.120829822040454,22.864792202627875,32.80157408723511,32.801574087235075,36.4461934302612,1.0,True,,
1517,2520021,4,70.69999694824219,70.44306979352615,0.4560690420209587,False,5,4,5,1973,0.4189285635948181,6.074813666139316,0.03881856630928558,4.394653506161893,17.62127077379023,28.059461486232017,28.05946148623203,31.1771794291467,1.0,False,,
1518,2520021,4,71.9000015258789,71.85052499637783,0.31346210482167197,False,5,4,5,2012,0.4328571557998657,6.177922640995341,0.04014749942885955,4.622247036895167,10.84784222239437,21.67431740075972,28.407207747966012,31.56356416440668,0.7629865407943726,False,,
1519,2520021,4,72.69999694824219,72.69999694824219,0.21520507354181637,False,5,4,5,2036,0.4414285719394684,6.246661302019317,0.04104587201656266,4.778258398410267,9.044814056960085,20.11077962940623,28.748456562713876,31.94272951412653,0.6995429396629333,False,,
1520,2520021,4,73.4000015258789,73.4000015258789,0.15277862548828125,False,5,4,5,2055,0.4482142925262451,6.30680836790534,0.041840112084921645,4.917616539117939,5.218216423716334,16.484481442824535,29.084075241999916,32.31563915777768,0.5667871832847595,False,,
1521,2520021,4,73.80000305175781,73.80000305175781,0.09722179836697048,False,5,4,5,2066,0.4521428644657135,6.341178026190682,0.04229737941399566,4.998452774781461,3.934915205049045,15.316843385435183,29.084075241999916,32.31563915777768,0.5266401767730713,False,,
1522,2520021,4,74.0999984741211,74.0999984741211,0.02777735392252604,False,5,4,5,2075,0.4553571343421936,6.366954778244658,0.04264195421001866,5.059656703084534,-1.3169701835262335,10.152283252012978,29.414915557845653,32.68323950871739,0.345140665769577,False,,
1523,2520021,4,74.0,74.0,-0.06944444444444445,False,5,4,5,2072,0.45428571105003357,6.358362527559999,0.04252694062823201,5.039200206178112,-5.260872034435353,6.179217639930988,29.084075241999916,32.31563915777768,0.21246051788330078,False,,
1524,2520021,4,73.5999984741211,73.5999984741211,-0.20833333333333331,False,5,4,5,2061,0.4503571391105652,6.323992869274657,0.04206843074389303,4.95792405405301,-14.389120794222064,-3.065135440150504,29.084075241999916,32.31563915777768,-0.10538879036903381,False,,
1525,2520021,4,72.5,72.5,-0.3888882531060113,False,5,4,5,2030,0.4392857253551483,6.22947680065,0.04082034910101251,4.738931963728625,-21.905366243854417,-10.89613713037478,28.748456562713876,31.94272951412653,-0.3790164291858673,False,,
1526,2520021,4,70.80000305175781,70.80000305175781,-0.5416668785942925,False,5,4,5,1982,0.4221428632736206,6.0834065723706825,0.03892846275526326,4.413328788476007,-27.683514951030638,-17.147851127428687,28.05946148623203,31.1771794291467,-0.6111254692077637,False,,
1527,2520021,4,68.5999984741211,68.5999984741211,-0.6388897365993923,False,5,4,5,1921,0.4003571569919586,5.894373779574658,0.03654676271289169,4.014567570430459,-29.261729698564366,-19.316241585846356,27.340990888032376,30.37887876448042,-0.7064938545227051,False,,
1528,2520021,4,66.19999694824219,66.19999694824219,-0.6388886769612631,False,5,4,5,1854,0.3764285743236542,5.688156485409317,0.03403428570191067,3.607782620793692,-25.884776424290926,-16.554803032386005,26.586083608687037,29.54009289854115,-0.6226868033409119,False,,
1529,2520021,4,64.0,64.0,-0.5555550257364908,False,5,3,5,1792,0.35428571701049805,5.49912434816,0.03180977881907201,3.259915747459072,-20.474658432147933,-11.68380855770979,25.370088166657748,28.188986851841943,-0.46053481101989746,False,,
1530,2520021,4,62.20000076293945,62.20000076293945,-0.4305553436279297,False,5,3,5,1742,0.33642858266830444,5.34446154142267,0.030045641529646998,2.992523874891821,-14.371359646143235,-6.004328588299096,24.938648047929153,27.709608942143504,-0.24076399207115173,False,,
1531,2520021,4,60.900001525878906,60.900001525878906,-0.2777777777777778,False,5,3,5,1705,0.3232142925262451,5.232760643655341,0.02880283976901249,2.8087841417561292,-7.576701667554128,0.493645957626355,24.03017556374386,26.70019507082651,0.020542751997709274,False,,
1532,2520021,4,60.20000076293945,60.20000076293945,-0.12500021192762586,False,5,3,5,1686,0.3164285719394684,5.17261390554267,0.028144510193713265,2.713038421549333,-2.1398952735590213,5.773901563726696,24.03017556374386,26.70019507082651,0.24027712643146515,False,,
1533,2520021,4,60.0,60.0,0.027777883741590712,False,4,3,5,2100,0.4642857015132904,5.155429076399999,0.027957813415200008,2.686087804608,4.265571919812449,12.135046614235648,29.414915557845653,32.68323950871739,0.41254737973213196,False,"3) check for lower gear ahead during acc,",
1534,2520021,4,60.400001525878906,60.400001525878906,0.1944446563720703,False,4,3,5,2114,0.4692857265472412,5.189798734685341,0.028331828261709123,2.7401687092924214,10.734981985352663,18.693281257592133,29.741460153931936,33.04606683770215,0.6285260319709778,False,"3) check for lower gear ahead during acc,",
1535,2520021,4,61.400001525878906,61.400001525878906,0.38888878292507595,False,4,3,4,2149,0.48178571462631226,5.275722552625341,0.029277734305956857,2.878535565548998,19.64287592149582,27.826411773976115,30.063859520672533,33.404288356302814,0.9255768060684204,False,,
1536,2520021,4,63.20000076293945,63.20000076293945,0.5232143481467529,False,4,3,3,2212,0.5042856931686401,5.4303853593626705,0.031019505375459864,3.1391907391003318,22.09620150755884,30.696797111397302,30.696797111397256,34.10755234599695,1.0,True,"1b) 323 -> 333,",
1537,2520021,4,65.5999984741211,65.16714483253553,0.5435603889808129,False,4,4,4,2281,0.5289285778999329,5.636602325754659,0.033420147317058876,3.5105724617571066,22.544748977578134,31.61867715902298,31.618677159022905,35.13186351002545,1.0,True,,
1538,2520021,4,68.4000015258789,67.1136355636013,0.5341428974949736,False,4,4,4,2349,0.5532143115997314,5.877189278205341,0.03633397593548298,3.979557536720095,22.65569674515901,32.21656546274367,32.21656546274363,35.79618384749293,1.0,True,,
1539,2520021,4,71.5999984741211,69.01297369449934,0.524622621793702,False,4,4,4,2415,0.5767857432365417,6.152145233394658,0.03981316717580049,4.564629083928177,23.03445395564104,33.08880883557843,33.08880883557848,36.76534315064276,1.0,False,,
1540,2520021,4,74.9000015258789,70.89091844051596,0.5153662823716133,False,4,4,4,2482,0.6007142663002014,6.435694094815341,0.043567672007752745,5.225308469400516,23.091097383481024,33.65169656044035,33.65169656044032,37.3907739560448,1.0,True,,
1541,2520021,4,78.4000015258789,72.72361092757495,0.5030317645986848,False,4,4,4,2545,0.6232143044471741,6.736427457605341,0.047734551198460304,5.992591408846946,23.125078326729597,34.197757220027945,34.197757220028016,37.99750802225335,1.0,False,,
1542,2520021,4,81.80000305175781,74.51274714562649,0.49381023027188004,False,4,4,4,2608,0.645714282989502,7.028568569710682,0.05196457038743137,6.806540195266608,23.391538400350658,34.9817542286478,34.981754228647766,38.868615809608634,1.0,True,,
1543,2520021,4,84.9000015258789,76.27904458553249,0.48464717899422044,False,4,4,4,2670,0.6678571701049805,7.29493227421534,0.05597783497739006,7.610085709052926,23.361234379578715,35.47988484401312,35.47988484401305,39.422094271125616,1.0,True,,
1544,2520021,4,87.4000015258789,78.00220683438488,0.47282838700518365,False,4,4,4,2730,0.6892856955528259,7.50974181906534,0.059323065072361895,8.302344966534754,23.30725854636398,35.95859315946986,35.95859315946989,39.95399239941099,1.0,False,,
1545,2520021,4,89.0,79.68340897196981,0.40825941814490385,False,5,4,5,2231,0.5110714435577393,7.647219796659999,0.06151495557272201,8.766706636697672,17.819873824805327,31.007618073804117,31.007618073804128,34.452908970893475,1.0,False,,
1546,2520021,4,90.0,80.94167464502819,0.3457856729598774,False,5,4,5,2266,0.5235714316368103,7.733143614599999,0.06290508018420002,9.065546340552,17.714650636607548,31.314865391748697,31.314865391748643,34.79429487972072,1.0,True,,
1547,2520021,4,90.5999984741211,82.17306581728093,0.34131033549006695,False,5,4,5,2301,0.5360714197158813,7.784697774254658,0.06374660822076558,9.248068225696933,17.906044074495192,31.919199959488786,31.919199959488722,35.46577773276525,1.0,True,,
1548,2520021,4,91.0,83.39910906055667,0.3369113321143777,False,5,4,5,2335,0.5482142567634583,7.819067432539999,0.06431073691424201,9.371101263917849,17.783002205512894,32.21656546274363,32.21656546274363,35.79618384749293,1.0,False,,
1549,2520021,4,91.5,84.59882740850445,0.32972577526738234,False,5,4,5,2369,0.5603571534156799,7.862029341509999,0.06501938982372452,9.526420249652007,17.656737078548478,32.510757362541156,32.51075736254113,36.12306373615681,1.0,True,,
1550,2520021,4,92.0,85.77313464248182,0.32278317123520534,False,5,4,5,2402,0.5721428394317627,7.904991250479999,0.06573192576284802,9.683446020345345,17.52718295142404,32.80157408723505,32.801574087235075,36.4461934302612,1.0,False,,
1551,2520021,4,92.69999694824219,86.92286624139793,0.3160628540531402,False,5,4,5,2434,0.5835714340209961,7.965137660819316,0.06673599517341337,9.906166277715656,17.394274088682447,33.08880883557857,33.08880883557848,36.76534315064276,1.0,True,,
1552,2520021,4,93.4000015258789,88.04878719166443,0.30954620410247496,False,5,4,5,2465,0.5946428775787354,8.02528472670534,0.0677476863236763,10.132278159680931,17.25794661455484,33.37225179317104,33.37225179317105,37.08027977019005,1.0,False,,
1553,2520021,4,94.19999694824219,89.15159891093575,0.30562903467506,False,5,4,5,2497,0.606071412563324,8.094023387729317,0.06891320982202169,10.394871382162963,17.39338169854457,33.92693367263388,33.926933672633815,37.69659296959313,1.0,True,,
1554,2520021,4,94.9000015258789,90.24931624132486,0.3017289467511001,False,5,5,5,2527,0.6167857050895691,8.15417045361534,0.0699412098034274,10.628332000677181,17.238842486816488,34.19775722002791,34.197757220028016,37.99750802225335,1.0,False,,
1555,2520021,4,95.69999694824219,91.32404732754367,0.2954266216546466,False,5,5,5,2557,0.6274999976158142,8.222909114639316,0.071125371737399,10.899390828047567,17.080706989621063,34.46395589020686,34.463955890206876,38.29328432245208,1.0,False,,
1556,2520021,4,96.5999984741211,92.37638791723832,0.28928335886503315,False,5,5,5,2587,0.6382142901420593,8.300240681894659,0.0724694458641072,11.209798668097438,16.918940846046535,34.72532652901704,34.725326529016975,38.58369614335219,1.0,True,,
1557,2520021,4,97.69999694824219,93.4068875113719,0.2832876244300585,False,5,5,5,2616,0.6485714316368103,8.394756750519317,0.07412928337287605,11.5971187549497,16.753600801154374,34.98175422864765,34.981754228647766,38.868615809608634,1.0,False,,
1558,2520021,4,98.9000015258789,94.41605881313474,0.27743079685823147,False,5,5,5,2643,0.658214271068573,8.497865725375341,0.07596145905363433,12.02971528710767,16.58488283880086,35.233262953590035,35.23326295359006,39.148069948433395,1.0,False,,
1559,2520021,4,100.4000015258789,95.40438924875117,0.27170623331878474,False,5,5,5,2671,0.6682142615318298,8.62675145228534,0.07828312251153842,12.58541706635427,16.412987707280667,35.479884844013085,35.47988484401305,39.422094271125616,1.0,True,,
1560,2520021,4,102.0,96.37234369302999,0.26610792525059107,False,5,5,5,2698,0.6778571605682373,8.764229429879999,0.08079808076992802,13.196749384039103,16.238110402608807,35.721650137521706,35.72165013752165,39.69072237502405,1.0,True,,
1561,2520021,4,103.5999984741211,97.32036631055543,0.2606303946112693,False,5,5,5,2725,0.6875,8.901707407474658,0.08335280117600108,13.827564754772332,16.060446008864286,35.95859315946994,35.95859315946989,39.95399239941099,1.0,True,,
1562,2520021,4,105.19999694824219,98.24888253423113,0.2552686332831359,False,5,5,5,2751,0.6967856884002686,9.039185385069315,0.08594728372975759,14.478168794780908,15.88018308536979,36.19074598627318,36.190745986273214,40.21193998474802,1.0,False,,
1563,2520021,4,106.80000305175781,99.158300470194,0.25001800792646417,False,5,5,5,2776,0.7057142853736877,9.176664018210682,0.08858154108706799,15.148870366828206,15.69750435687168,36.4181392217102,36.41813922171008,40.46459913523342,1.0,True,,
1564,2520021,4,108.5,100.04901219130167,0.24313507147004249,False,5,5,5,2801,0.7146428823471069,9.322734246489999,0.09142399138252452,15.883846026022793,15.289923856074216,36.41813922171013,36.41813922171008,40.46459913523342,1.0,True,,
1565,2520021,4,110.19999694824219,100.90887298477831,0.23646633360073702,False,5,5,5,2826,0.7235714197158813,9.468804474769318,0.09431132933947026,16.642217799063893,15.113500865314315,36.640809127370744,36.64080912737062,40.71201014152291,1.0,True,,
