t,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1272,3,94.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1273,3,93.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1274,3,93.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1275,3,92.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1276,3,92.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1277,3,91.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1278,3,90.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1279,3,90.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1280,3,89.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1281,3,88.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1282,3,88.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1283,3,87.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1284,3,86.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1285,3,86.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1286,3,85.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1287,3,84.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1288,3,84.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1289,3,83.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1290,3,82.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1291,3,82.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1292,3,81.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1293,3,81.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1294,3,80.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1295,3,79.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1296,3,79.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1297,3,79.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1298,3,78.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1299,3,78.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1300,3,78.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1301,3,77.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1302,3,77.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1303,3,77.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1304,3,77.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1305,3,76.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1306,3,76.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1307,3,76.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1308,3,76.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1309,3,75.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1310,3,75.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1311,3,75.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1312,3,75.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1313,3,75.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1314,3,75.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1315,3,75.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1316,3,74.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1317,3,74.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1318,3,73.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1319,3,73.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1320,3,73.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1321,3,74.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1322,3,74.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1323,3,76.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1324,3,77.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1325,3,79.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1326,3,80.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1327,3,80.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1328,3,81.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1329,3,81.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1330,3,81.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1331,3,81.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1332,3,81.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1333,3,80.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1334,3,80.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1335,3,80.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1336,3,80.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1337,3,79.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1338,3,79.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1339,3,79.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1340,3,79.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1341,3,79.9000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1342,3,80.0,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1343,3,80.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1344,3,80.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1345,3,81.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1346,3,81.5,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1347,3,81.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1348,3,81.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1349,3,81.4000015258789,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1350,3,80.69999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1351,3,79.5999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1352,3,78.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1353,3,76.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1354,3,75.30000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1355,3,73.80000305175781,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1356,3,72.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1357,3,70.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1358,3,68.19999694824219,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1359,3,66.0999984741211,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1360,3,63.79999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1361,3,61.599998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1362,3,60.20000076293945,60.0,-0.027777883741590712,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,-1.2833382566770979,3.642435126624102,15.587278907202492,17.319198785780547,0.23367998003959656,False,,
1363,3,59.79999923706055,59.79999923706055,0.0,False,4,4,4,4545,1.1847457885742188,2.8771289158350566,0.0011161247427100328,2.0175871169428516,1.2790604461696846,6.174892603690304,15.675032085786986,17.416702317541095,0.3939317464828491,False,,
1364,3,60.400001525878906,60.0,0.027777883741590712,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1365,3,61.79999923706055,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1366,3,62.599998474121094,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1367,3,62.70000076293945,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1368,3,61.900001525878906,60.0,0.0,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,0.0,4.9257733833012,15.587278907202492,17.319198785780547,0.3160124123096466,False,,
1369,3,60.0,60.0,-0.22222201029459634,False,4,4,4,4560,1.1898305416107178,2.8867514574,0.0011236029732000052,2.037898322928,-10.266657098134147,-5.340883714832946,15.587278907202492,17.319198785780547,-0.34264373779296875,False,,
1370,3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,4,4,4,4438,1.1484745740890503,2.8097714919498853,0.0010644765434801439,1.8791754762232273,-3.7473478074080644,0.9426636373085282,15.951025613736086,17.723361793040095,0.05909736827015877,False,,
1371,3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,4,4,4,4393,1.1332203149795532,2.7809038672550566,0.0010427160160801226,1.821848497658921,0.0,4.603795080930057,16.139381843031078,17.93264649225675,0.28525224328041077,False,,
1372,3,57.79999923706055,57.79999923706055,0.0,False,4,4,4,4393,1.1332203149795532,2.7809038672550566,0.0010427160160801226,1.821848497658921,0.0,4.603795080930057,16.139381843031078,17.93264649225675,0.28525224328041077,False,,
1373,3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,4,4,4,4393,1.1332203149795532,2.7809038672550566,0.0010427160160801226,1.821848497658921,-3.0906944706373736,1.5131006102926836,16.139381843031078,17.93264649225675,0.09375207871198654,False,,
1374,3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,4,4,4,4355,1.120339035987854,2.7568476051100568,0.001024753974343895,1.774976507259326,-6.740699039224041,-2.207850172880315,16.229566822263944,18.032852024737714,-0.13603876531124115,False,,
1375,3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,4,4,4,4271,1.0918643474578857,2.703923901804943,0.0009857868530632548,1.6747027179436267,-11.419537351270842,-7.039924944669209,16.461135639389525,18.290150710432805,-0.4276694655418396,False,,
1376,3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,4,4,4,4127,1.0430508852005005,2.6125100322400567,0.0009202588992650297,1.510526091241458,-20.32479182162218,-16.200835439241402,16.55998962189392,18.39998846877102,-0.9783119559288025,False,,
1377,3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,4,4,4,3861,0.9528813362121582,2.444116197225057,0.0008054485249064366,1.2368581014325342,-28.793718268990478,-25.11193852180798,16.559999656677245,18.399999618530273,-1.5164214372634888,False,,
1378,3,45.5,45.5,-1.4722220102945964,False,4,4,4,3458,0.816271185874939,2.189119855195,0.0006461497375742528,0.8887159011036897,-25.78964962431118,-22.71116771827492,15.856718459487613,17.618576066097347,-1.4322741031646729,False,,
1379,3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,4,4,4,3055,0.6796610355377197,1.9341235131649428,0.0005043853938145323,0.6129244481961243,-22.78558097963188,-20.238028632877,14.606185531192668,16.22909503465852,-1.3855793476104736,False,,
1380,3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,4,4,4,2652,0.5430508255958557,1.6791271711348856,0.0003801554936272749,0.40105607444316654,-19.78151945386691,-17.70095605279523,13.051405935075199,14.501562150083554,-1.3562489748001099,False,,
1381,3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,4,3,4,2250,0.4067796468734741,1.4241307373374712,0.00027346000177034754,0.24468306427788183,-7.280781652106306,-5.611694390489182,11.327998363510872,12.586664848345412,-0.495382696390152,False,,
1382,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,4,3,4,2075,0.347457617521286,1.313471876410057,0.00023261389252524214,0.19196261854434604,5.83916663004292,7.344833738889848,10.373546946412933,11.526163273792147,0.7080349326133728,False,,
1383,3,29.299999237060547,29.299999237060547,0.7002831555936476,False,4,3,3,2227,0.39898306131362915,1.4096969249900568,0.0002679449628411523,0.23731849630238763,9.532143787301049,11.179427153556334,11.179427153556343,12.421585726173715,1.0,False,"1b) 323 -> 333,",
1384,3,32.900001525878906,32.34203795733481,0.8408109284085855,False,4,4,4,2458,0.4772881269454956,1.5829021225548858,0.0003378331130650946,0.33598238994419427,10.417217801962867,12.292777860264954,12.292777860264943,13.658642066961047,1.0,True,,
1385,3,35.599998474121094,35.35383792160236,0.6052726118895337,False,4,4,4,2687,0.5549152493476868,1.7128057913101138,0.000395558150567677,0.42567554313585276,5.089702560276151,7.2079613552877255,13.172995382774186,14.636661536415764,0.5471770763397217,False,,
1386,3,36.70000076293945,36.70000076293945,0.3119667434053793,False,4,4,4,2789,0.5894915461540222,1.7657296781499427,0.0004203804643041243,0.4663661069027288,3.5323661667005397,5.764882332217516,13.645542672529857,15.161714080588728,0.422473669052124,False,,
1387,3,37.599998474121094,37.599998474121094,0.37500010596381295,False,4,4,4,2858,0.6128813624382019,1.8090308398901138,0.0004412513362394971,0.5015246028380947,7.2380121346047455,9.549008828669194,13.872345925208093,15.413717694675658,0.6883485317230225,False,,
1388,3,39.400001525878906,39.400001525878906,0.6433459088740425,False,4,4,4,2994,0.658983051776886,1.895633530439886,0.00048451012404943057,0.5770553564836284,11.933316045299867,14.40648944234743,14.406489442347418,16.00721049149713,1.0,True,,
1389,3,42.5,42.2320890180142,0.7724517976014204,False,4,4,4,3210,0.7322033643722534,2.0447822823249995,0.0005637521862062526,0.7242617520649063,12.328047953219397,15.071148163957156,15.071148163957174,16.745720182174637,1.0,False,,
1390,3,46.5,44.96165446860913,0.7446021683420638,False,4,4,4,3417,0.8023728728294373,2.237232379485,0.000674864035778253,0.9486098271616883,12.653640024060754,15.675032085786984,15.675032085786988,17.416702317541095,1.0,False,,
1391,3,50.20000076293945,47.59322463007706,0.7204220797437403,False,4,4,4,3617,0.8701695203781128,2.4152487560649427,0.0007865345896249838,1.1935481171200844,13.00690458091345,16.31454289590148,16.314542895901493,18.127269884334993,1.0,False,,
1392,3,52.79999923706055,50.14869344276406,0.6904603067849674,False,4,4,4,3811,0.9359322190284729,2.540341245805057,0.000870118117300347,1.3887705857208048,12.95647909146054,16.559936479917017,16.559936479917017,18.39992942213002,1.0,False,,
1393,3,54.29999923706055,52.564538838928826,0.6483184197822537,False,4,4,4,3995,0.998305082321167,2.6125100322400567,0.0009202588992650297,1.510526091241458,12.659850885092554,16.55999965667725,16.559999656677245,18.399999618530273,1.0,True,,
1394,3,54.900001525878906,54.81658606519629,0.3243698176319556,False,4,4,4,4166,1.0562711954116821,2.6413776569348855,0.0009407085515290782,1.5611543025944195,0.4890089134255101,4.681360115893844,16.559816562055882,18.399796180062093,0.2826939523220062,False,,
1395,3,54.900001525878906,54.900001525878906,-0.016192403091227367,False,4,4,4,4172,1.0583051443099976,2.6413776569348855,0.0009407085515290782,1.5611543025944195,-1.174254537496524,3.0292181305843107,16.559816562055886,18.399796180062093,0.18292582035064697,False,,
1396,3,54.70000076293945,54.70000076293945,-0.11111153496636285,False,4,4,4,4157,1.0532203912734985,2.6317551153699426,0.000933867031628937,1.5441545232224885,-3.509930180967332,0.6669133246567287,16.559999656677245,18.399999618530273,0.0402725450694561,False,,
1397,3,54.099998474121094,54.099998474121094,-0.20833333333333331,False,4,4,4,4112,1.0379661321640015,2.602887490675114,0.0009134922868012634,1.4938965328894052,-5.207111723591967,-1.109414207740647,16.55998962189392,18.39998846877102,-0.06699365377426147,False,,
1398,3,53.20000076293945,53.20000076293945,-0.2777777777777778,False,4,4,4,4043,1.0145763158798218,2.5595863289349428,0.0008833517139111193,1.420573393490035,-6.258402136392535,-2.2773590622536455,16.559999306800595,18.399999229778437,-0.1375216841697693,False,,
