t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1582,,4,122.0999984741211,92.31369208768093,0.06934624743197541,False,4,4,4,5223,1.0052273273468018,3.2518272682,-0.02527044461451999,7.764601224394561,1.6293584476525484,11.159999420890816,11.15999942089081,12.399999356545344,1.0,True,,
1583,,4,121.5,92.55834134231077,0.06662588841771781,False,4,4,4,5237,1.0084091424942017,3.2518272682,-0.02527044461451999,7.764601224394561,1.569624010508731,11.15999942089083,11.15999942089081,12.399999356545344,1.0,True,,
1584,,4,120.80000305175781,92.7933984842885,0.06401491117957292,False,4,4,4,5250,1.0113636255264282,3.2518272682,-0.02527044461451999,7.764601224394561,1.5119736221503826,11.159999420890832,11.15999942089081,12.399999356545344,1.0,True,,
1585,,4,120.0,93.0192487028037,0.06150866530806493,False,4,4,4,5263,1.0143182277679443,3.2518272682,-0.02527044461451999,7.764601224394561,1.4563425527875689,11.159999420890767,11.15999942089081,12.399999356545344,1.0,False,,
1586,,4,119.0999984741211,93.23626087450657,0.05910272932230774,False,4,4,4,5275,1.017045497894287,3.2518272682,-0.02527044461451999,7.764601224394561,1.4026675851792711,11.159999541372812,11.159999541372784,12.399999490414203,1.0,True,,
1587,,4,118.0999984741211,93.44478835392431,0.056792885043465996,False,4,4,4,5287,1.0197727680206299,3.2518272682,-0.02527044461451999,7.764601224394561,1.3508865506434895,11.159999541372793,11.159999541372784,12.399999490414203,1.0,True,,
1588,,4,117.0999984741211,93.64516964681953,0.05457511083906081,False,4,4,4,5299,1.0225000381469727,3.2518272682,-0.02527044461451999,7.764601224394561,1.3009390819998652,11.159999541372798,11.159999541372784,12.399999490414203,1.0,True,,
1589,,4,116.19999694824219,93.83772915196555,0.05244557554393915,False,4,4,4,5309,1.0247727632522583,3.2518272682,-0.02527044461451999,7.764601224394561,1.2527661291556316,11.159999541372747,11.159999541372784,12.399999490414203,1.0,False,,
1590,,4,115.5,94.02277779073589,0.05040062290420779,False,4,4,4,5320,1.0272727012634277,3.2518272682,-0.02527044461451999,7.764601224394561,1.206310205847435,11.159999656677261,11.159999656677247,12.399999618530273,1.0,True,,
1591,,4,114.9000015258789,94.20061363687584,0.04843675747939239,False,4,4,4,5330,1.0295454263687134,3.2518272682,-0.02527044461451999,7.764601224394561,1.1615149260880386,11.159999656677266,11.159999656677247,12.399999618530273,1.0,True,,
1592,,4,114.5,94.37152244458751,0.04655064071043805,False,4,4,4,5340,1.031818151473999,3.2518272682,-0.02527044461451999,7.764601224394561,1.1183257069998604,11.159999656677202,11.159999656677247,12.399999618530273,1.0,False,,
1593,,4,114.0999984741211,94.535778249991,0.04473908739028568,False,4,4,4,5349,1.0338636636734009,3.2518272682,-0.02527044461451999,7.764601224394561,1.0766892888550321,11.159999656677233,11.159999656677247,12.399999618530273,1.0,False,,
1594,,4,113.9000015258789,94.69364387379757,0.042998913204033644,False,4,4,4,5358,1.0359090566635132,3.2518272682,-0.02527044461451999,7.764601224394561,1.0365470834776442,11.159992894105985,11.159992894105942,12.399992104562157,1.0,True,,
1595,,4,113.69999694824219,94.84537042506004,0.04132734801009224,False,4,4,4,5367,1.037954568862915,3.2518272682,-0.02527044461451999,7.764601224394561,0.9978624656358943,11.159992894105907,11.159992894105942,12.399992104562157,1.0,False,,
1596,,4,113.30000305175781,94.99120077947023,0.03972174278660824,False,4,4,4,5375,1.0397727489471436,3.2518272682,-0.02527044461451999,7.764601224394561,0.9605794163427114,11.159992894105946,11.159992894105942,12.399992104562157,1.0,True,,
1597,,4,112.9000015258789,95.13136697312362,0.03817928859401773,False,4,4,4,5383,1.041590929031372,3.2518272682,-0.02527044461451999,7.764601224394561,0.9246503329902884,11.159992894105983,11.159992894105942,12.399992104562157,1.0,True,,
1598,,4,112.19999694824219,95.26609165734716,0.03669743445754116,False,4,4,4,5390,1.0431817770004272,3.2518272682,-0.02527044461451999,7.764601224394561,0.8900289864736591,11.159992894105944,11.159992894105942,12.399992104562157,1.0,True,,
1599,,4,111.4000015258789,95.39558850121792,0.03527373851683101,False,4,4,4,5398,1.0449999570846558,3.2518272682,-0.02527044461451999,7.764601224394561,0.8566705010601873,11.15999289410598,11.159992894105942,12.399992104562157,1.0,True,,
1600,,4,110.5,95.52006257466834,0.0339059990861696,False,4,4,4,5405,1.0465909242630005,3.2518272682,-0.02527044461451999,7.764601224394561,0.8245380953260647,11.159999656677217,11.159999656677247,12.399999618530273,1.0,False,,
1601,,4,109.5,95.63971169463834,0.03259183539009866,False,4,4,4,5411,1.0479545593261719,3.2518272682,-0.02527044461451999,7.764601224394561,0.7935757547239235,11.159999656677222,11.159999656677247,12.399999618530273,1.0,False,,
1602,,4,108.5,95.75472378947705,0.031328966630227564,False,4,4,4,5418,1.049545407295227,3.2518272682,-0.02527044461451999,7.764601224394561,0.763749554761171,11.159999656677282,11.159999656677247,12.399999618530273,1.0,True,,
1603,,4,107.69999694824219,95.86528025437597,0.0301154799567903,False,4,4,4,5424,1.0509090423583984,3.2518272682,-0.02527044461451999,7.764601224394561,0.7350198045626405,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1604,,4,107.0999984741211,95.97155524516594,0.028949406317458286,False,4,4,4,5430,1.0522726774215698,3.2518272682,-0.02527044461451999,7.764601224394561,0.707348047364148,11.1599996566772,11.159999656677247,12.399999618530273,1.0,False,,
1605,,4,106.5999984741211,96.07371597986167,0.027828858518036032,False,4,4,4,5436,1.0536363124847412,3.2518272682,-0.02527044461451999,7.764601224394561,0.6806970341740634,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1606,,4,106.4000015258789,96.1719230264958,0.02675202751544129,False,4,4,4,5442,1.0549999475479126,3.2518272682,-0.02527044461451999,7.764601224394561,0.655030696950144,11.159999656677261,11.159999656677247,12.399999618530273,1.0,True,,
1607,,4,106.19999694824219,96.26633057797285,0.025714711357076838,False,4,4,4,5447,1.0561363697052002,3.2518272682,-0.02527044461451999,7.764601224394561,0.6301907315615133,11.159876266824973,11.159876266824957,12.399862518694398,1.0,True,,
1608,,4,106.19999694824219,96.35706894826676,0.024717812223516863,False,4,4,4,5452,1.0572726726531982,3.2518272682,-0.02527044461451999,7.764601224394561,0.6063947927870746,11.159876266824933,11.159876266824957,12.399862518694398,1.0,False,,
1609,,4,106.19999694824219,96.44429882598217,0.023762198808717647,False,4,4,4,5457,1.0584090948104858,3.2518272682,-0.02527044461451999,7.764601224394561,0.583481968339417,11.159876266824988,11.159876266824957,12.399862518694398,1.0,True,,
1610,,4,106.4000015258789,96.52815677968952,0.022843772307387964,False,4,4,4,5462,1.0595453977584839,3.2518272682,-0.02527044461451999,7.764601224394561,0.5614206458235707,11.159876266824924,11.159876266824957,12.399862518694398,1.0,False,,
1611,,4,106.5,96.60877398659537,0.021961065574980725,False,4,4,4,5466,1.0604544878005981,3.2518272682,-0.02527044461451999,7.764601224394561,0.5401802561239483,11.159876266824968,11.159876266824957,12.399862518694398,1.0,True,,
1612,,4,106.80000305175781,96.68627645182939,0.02111267106207077,False,4,4,4,5471,1.0615909099578857,3.2518272682,-0.02527044461451999,7.764601224394561,0.5197312458555495,11.159876266824934,11.159876266824957,12.399862518694398,1.0,False,,
1613,,4,107.19999694824219,96.76078521824228,0.020297238242721092,False,4,4,4,5475,1.0625,3.2518272682,-0.02527044461451999,7.764601224394561,0.5000450499715169,11.15987626682493,11.159876266824957,12.399862518694398,1.0,False,,
1614,,4,107.80000305175781,96.83241656717698,0.01951347116748418,False,4,4,4,5479,1.0634090900421143,3.2518272682,-0.02527044461451999,7.764601224394561,0.4810940645820225,11.159876266825004,11.159876266824957,12.399862518694398,1.0,True,,
1615,,4,108.5,96.90128221064816,0.018760126133727795,False,4,4,4,5483,1.0643181800842285,3.2518272682,-0.02527044461451999,7.764601224394561,0.46285162003689373,11.159876266824968,11.159876266824957,12.399862518694398,1.0,True,,
1616,,4,109.4000015258789,96.96748947533982,0.018038459173769103,False,4,4,4,5487,1.0652272701263428,3.2518272682,-0.02527044461451999,7.764601224394561,0.44541534417006273,11.15999965667729,11.159999656677247,12.399999618530273,1.0,True,,
1617,,4,110.5,97.0311591166993,0.017344778691159333,False,4,4,4,5490,1.0659091472625732,3.2518272682,-0.02527044461451999,7.764601224394561,0.42850889047736396,11.159999656677282,11.159999656677247,12.399999618530273,1.0,True,,
1618,,4,111.69999694824219,97.09237188191616,0.016675538918895998,False,4,4,4,5494,1.0668182373046875,3.2518272682,-0.02527044461451999,7.764601224394561,0.4122364835384233,11.159999656677275,11.159999656677247,12.399999618530273,1.0,True,,
1619,,4,113.0,97.15122299691535,0.016032233452032172,False,4,4,4,5497,1.0674999952316284,3.2518272682,-0.02527044461451999,7.764601224394561,0.39657492211212286,11.159999656677279,11.159999656677247,12.399999618530273,1.0,True,,
1620,,4,114.0999984741211,97.2078039627708,0.015413848237428121,False,4,4,4,5500,1.0681818723678589,3.2518272682,-0.02527044461451999,7.764601224394561,0.3815018101519234,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1621,,4,115.0999984741211,97.26220270422483,0.014819409621469819,False,4,4,4,5503,1.0688636302947998,3.2518272682,-0.02527044461451999,7.764601224394561,0.36699553223675707,11.159999656677286,11.159999656677247,12.399999618530273,1.0,True,,
1622,,4,115.9000015258789,97.31450371204538,0.014247982676776318,False,4,4,4,5506,1.0695455074310303,3.2518272682,-0.02527044461451999,7.764601224394561,0.35303522948011234,11.159999656677215,11.159999656677247,12.399999618530273,1.0,False,,
1623,,4,116.5,97.36478817949762,0.01369866960380032,False,4,4,4,5509,1.0702272653579712,3.2518272682,-0.02527044461451999,7.764601224394561,0.3396007759335704,11.159999656677215,11.159999656677247,12.399999618530273,1.0,False,,
1624,,4,116.69999694824219,97.41313413319274,0.013170608203463274,False,4,4,4,5512,1.0709091424942017,3.2518272682,-0.02527044461451999,7.764601224394561,0.3266727554952555,11.159999656677268,11.159999656677247,12.399999618530273,1.0,True,,
1625,,4,116.5999984741211,97.45961655856256,0.012662970417213081,False,4,4,4,5514,1.0713636875152588,3.2518272682,-0.02527044461451999,7.764601224394561,0.3142324393341351,11.159999656677217,11.159999656677247,12.399999618530273,1.0,False,,
1626,,4,116.19999694824219,97.50430752019668,0.012174960931149077,False,4,4,4,5517,1.0720454454421997,3.2518272682,-0.02527044461451999,7.764601224394561,0.3022617638372827,11.15999965667728,11.159999656677247,12.399999618530273,1.0,True,,
1627,,4,115.19999694824219,97.54727627726683,0.01170581584099908,False,4,4,4,5519,1.0724999904632568,3.2518272682,-0.02527044461451999,7.764601224394561,0.2907433090831376,11.159999656677208,11.159999656677247,12.399999618530273,1.0,False,,
1628,,4,113.80000305175781,97.58858939425187,0.011254801374985924,False,4,4,4,5522,1.0731818675994873,3.2518272682,-0.02527044461451999,7.764601224394561,0.2796602778469021,11.15999965667721,11.159999656677247,12.399999618530273,1.0,False,,
1629,,4,112.0,97.62831084716673,0.010821212671765007,False,4,4,4,5524,1.0736364126205444,3.2518272682,-0.02527044461451999,7.764601224394561,0.2689964751357644,11.159999656677213,11.159999656677247,12.399999618530273,1.0,False,,
1630,,4,110.0999984741211,97.66650212548858,0.010404372610770294,False,4,4,4,5526,1.0740909576416016,3.2518272682,-0.02527044461451999,7.764601224394561,0.25873628825637135,11.159999656677206,11.159999656677247,12.399999618530273,1.0,False,,
1631,,4,108.30000305175781,97.70322232996428,0.010003630692497644,False,4,4,4,5528,1.0745455026626587,3.2518272682,-0.02527044461451999,7.764601224394561,0.24886466741126323,11.15999965667724,11.159999656677247,12.399999618530273,1.0,False,,
1632,,4,107.0,97.73852826647456,0.009618361966343197,False,4,4,4,5530,1.0750000476837158,3.2518272682,-0.02527044461451999,7.764601224394561,0.2393671068213845,11.159999656677217,11.159999656677247,12.396541023629823,1.0,False,,
1633,,4,106.0999984741211,97.77247453612195,0.009186676446530682,False,4,4,4,5532,1.075454592704773,3.2518272682,-0.02527044461451999,7.764601224394561,0.22711689096073262,11.156886921266805,11.15688692126684,12.396541023629823,1.0,False,,
1634,,4,105.80000305175781,97.80467233688958,0.008771666771816043,False,4,4,4,5534,1.07590913772583,3.2518272682,-0.02527044461451999,7.764601224394561,0.21844490648700324,11.156886921266809,11.15688692126684,12.396541023629823,1.0,False,,
1635,,4,105.69999694824219,97.83563053687902,0.008433975400195711,False,4,4,4,5536,1.0763636827468872,3.2518272682,-0.02527044461451999,7.764601224394561,0.21010206192674874,11.156886921266791,11.15688692126684,12.396541023629823,1.0,False,,
1636,,4,105.69999694824219,97.86539695977099,0.008109311046791134,False,4,4,4,5537,1.076590895652771,3.2518272682,-0.02527044461451999,7.764601224394561,0.20207601430210897,11.156886921266846,11.15688692126684,12.396541023629823,1.0,True,,
1637,,4,105.5999984741211,97.89401757641592,0.0077971690925772285,False,4,4,4,5539,1.0770454406738281,3.2518272682,-0.02527044461451999,7.764601224394561,0.19435487221870956,11.156886921266885,11.15688692126684,12.396541023629823,1.0,True,,
1638,,4,105.30000305175781,97.92153657723755,0.007497064630709439,False,4,4,4,5541,1.0774999856948853,3.2518272682,-0.02527044461451999,7.764601224394561,0.18692718020384047,11.15688692126686,11.15688692126684,12.396541023629823,1.0,True,,
1639,,4,104.9000015258789,97.94799644175703,0.007208531683152349,False,4,4,4,5542,1.0777273178100586,3.2518272682,-0.02527044461451999,7.764601224394561,0.17978190352097148,11.156886921266885,11.15688692126684,12.396541023629823,1.0,True,,
1640,,4,104.4000015258789,97.97343800535624,0.006931122449531399,False,4,4,4,5543,1.0779545307159424,3.2518272682,-0.02527044461451999,7.764601224394561,0.17290841345120364,11.156886921266818,11.15688692126684,12.396541023629823,1.0,False,,
1641,,4,104.0,97.99790052339365,0.0036891659227439927,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.014843435518069817,11.005433883751243,11.15688692126684,12.396541023629823,0.9864251613616943,False,,
1642,,4,103.80000305175781,98.0,0.0002915939731037061,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1643,,4,103.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1644,,4,104.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1645,,4,105.0999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1646,,4,106.0999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1647,,4,107.19999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1648,,4,108.5,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1649,,4,109.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1650,,4,111.30000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1651,,4,112.69999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1652,,4,113.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1653,,4,115.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1654,,4,116.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1655,,4,116.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1656,,4,117.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1657,,4,118.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1658,,4,119.19999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1659,,4,120.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1660,,4,120.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1661,,4,121.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1662,,4,122.30000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1663,,4,123.0999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1664,,4,123.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1665,,4,124.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1666,,4,125.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1667,,4,125.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1668,,4,125.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1669,,4,126.0999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1670,,4,126.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1671,,4,126.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1672,,4,126.69999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1673,,4,126.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1674,,4,126.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1675,,4,126.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1676,,4,126.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1677,,4,126.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1678,,4,126.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1679,,4,126.30000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1680,,4,126.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1681,,4,125.69999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1682,,4,125.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1683,,4,125.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1684,,4,125.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1685,,4,126.19999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1686,,4,126.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1687,,4,127.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1688,,4,127.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1689,,4,127.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1690,,4,127.80000305175781,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1691,,4,127.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1692,,4,128.0,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1693,,4,128.10000610351562,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1694,,4,128.1999969482422,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1695,,4,128.3000030517578,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1696,,4,128.39999389648438,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1697,,4,128.5,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1698,,4,128.60000610351562,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1699,,4,128.60000610351562,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1700,,4,128.5,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1701,,4,128.3000030517578,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1702,,4,128.10000610351562,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1703,,4,127.9000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1704,,4,127.5999984741211,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1705,,4,127.4000015258789,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
1706,,4,127.19999694824219,98.0,0.0,False,4,4,4,5545,1.0784090757369995,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.15688692126684,12.396541023629823,0.985145628452301,False,,
