t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1591,,4,114.9000015258789,114.9000015258789,-0.1388888888888889,False,5,5,5,4938,0.9404545426368713,4.480988951207802,-0.019598126926333587,13.21445815896075,-3.900940943132733,13.774908040109489,22.0499158787686,24.499906531965113,0.6247147917747498,False,,
1592,,4,114.5,114.5,-0.11111153496636285,False,5,5,5,4921,0.9365909099578857,4.4653892785,-0.019461910475124987,13.076927526151612,-3.887360592315548,13.635494301860941,22.0499158787686,24.499906531965113,0.6183921098709106,False,,
1593,,4,114.0999984741211,114.0999984741211,-0.08333312140570746,False,5,5,5,4903,0.9325000047683716,4.449789605792199,-0.01932616906130062,12.940354460605002,-1.9368531776428706,15.43396471969303,22.05,24.5,0.699953019618988,False,,
1594,,4,113.9000015258789,113.9000015258789,-0.055555767483181424,False,5,5,5,4895,0.9306818246841431,4.441989918207802,-0.01925847778340331,12.87242726352791,-1.93353197615243,15.36162672779988,22.05,24.5,0.6966724395751953,False,,
1595,,4,113.69999694824219,113.69999694824219,-0.08333312140570746,False,5,5,5,4886,0.928636372089386,4.434189933084396,-0.019190902684860477,12.804735617095016,-3.8601262634922033,13.359608384002348,22.05,24.5,0.6058779358863831,False,,
1596,,4,113.30000305175781,113.30000305175781,-0.11111047532823351,False,5,5,5,4869,0.9247727394104004,4.418590557915604,-0.01905611391220531,12.670070209926779,-3.8466197988876387,13.222984855042538,22.04905155044291,24.49894616715879,0.5997076630592346,False,,
1597,,4,112.9000015258789,112.9000015258789,-0.15277862548828125,False,5,5,5,4852,0.9209091067314148,4.402990885207802,-0.01892179760147304,12.536349756771566,-6.707837311409946,10.212581532967949,22.04905155044291,24.49894616715879,0.46317553520202637,False,,
1598,,4,112.19999694824219,112.19999694824219,-0.20833333333333331,False,5,5,5,4822,0.9140909314155579,4.375691383584396,-0.018687886481026303,12.304608272448982,-7.618474882914933,9.043136886637418,22.05,24.5,0.41011959314346313,False,,
1599,,4,111.4000015258789,111.4000015258789,-0.23611068725585938,False,5,5,5,4787,0.9061363339424133,4.344492335707802,-0.018422344130452625,12.043281762937912,-8.50973695078801,7.859614803727251,22.05,24.5,0.3564451038837433,False,,
1600,,4,110.5,110.5,-0.26388910081651473,False,5,5,5,4749,0.8974999785423279,4.309393146500001,-0.01812587802512499,11.753740304396512,-9.37885822797263,6.666149344898757,21.995053916462677,24.438948796069642,0.3030749261379242,False,,
1601,,4,109.5,109.5,-0.2777777777777778,False,5,5,5,4706,0.8877272605895996,4.2703941135,-0.017799292315124993,11.437513359109987,-9.293981682923105,6.396126497371757,21.918360409034474,24.353733787816083,0.2918159067630768,False,,
1602,,4,108.5,108.5,-0.25000042385525173,False,5,5,5,4663,0.8779545426368713,4.2313950805000005,-0.01747567556612499,11.127009820771164,-7.367312214257414,7.973617011447624,21.826686985339002,24.251874428154448,0.3653150498867035,False,,
1603,,4,107.69999694824219,107.69999694824219,-0.1944446563720703,False,5,5,5,4628,0.8700000047683716,4.200195735084397,-0.017218918843023776,10.882691793525403,-5.484708237316963,9.580960372449812,21.72316898023467,24.13685442248297,0.4410479962825775,False,,
1604,,4,107.0999984741211,107.0999984741211,-0.1527775658501519,False,5,5,5,4603,0.8643181920051575,4.176796374792199,-0.017027599486812546,10.70182021402311,-4.545138922646457,10.316450066682041,21.610021488534546,24.011134987260604,0.47739192843437195,False,,
1605,,4,106.5999984741211,106.5999984741211,-0.09722179836697048,False,5,5,5,4581,0.859318196773529,4.157296858292198,-0.016868982747652684,10.552633431079718,-1.8095403027385275,12.883521003885734,21.610021488534546,24.011134987260604,0.5961827039718628,False,,
1606,,4,106.4000015258789,106.4000015258789,-0.055555767483181424,False,5,5,5,4573,0.8575000166893005,4.149497170707802,-0.01680574484330125,10.493350014654709,-1.806214244573222,12.819827195945988,21.610021488534546,24.011134987260604,0.5932352542877197,False,,
1607,,4,106.19999694824219,106.19999694824219,-0.02777841356065538,False,5,5,5,4564,0.8554545640945435,4.1416971855843965,-0.016742623288189602,10.434286797627301,0.0,14.559241359923508,21.610021488534546,24.011134987260604,0.6737263798713684,False,,
1608,,4,106.19999694824219,106.19999694824219,0.0,False,5,5,5,4564,0.8554545640945435,4.1416971855843965,-0.016742623288189602,10.434286797627301,0.0,14.559241359923508,21.610021488534546,24.011134987260604,0.6737263798713684,False,,
1609,,4,106.19999694824219,106.19999694824219,0.02777841356065538,False,5,5,5,4564,0.8554545640945435,4.1416971855843965,-0.016742623288189602,10.434286797627301,1.8028190273558669,16.362060387279374,21.610021488534546,24.011134987260604,0.7571514844894409,False,,
1610,,4,106.4000015258789,106.4000015258789,0.0416670905219184,False,5,5,5,4573,0.8575000166893005,4.149497170707802,-0.01680574484330125,10.493350014654709,0.90307267227241,15.529114112791621,21.610021488534546,24.011134987260604,0.7186070680618286,False,,
1611,,4,106.5,106.5,0.055555767483181424,False,5,5,5,4577,0.8584091067314148,4.1533970145,-0.01683734895112499,10.522963890710212,2.71183320024559,17.371356756504678,21.610021488534546,24.011134987260604,0.8038565516471863,False,,
1612,,4,106.80000305175781,106.80000305175781,0.09722179836697048,False,5,5,5,4590,0.8613636493682861,4.165096843415603,-0.016932341825986737,10.612141988100937,3.6258707808831776,18.386177270573732,21.610021488534546,24.011134987260604,0.8508171439170837,False,,
1613,,4,107.19999694824219,107.19999694824219,0.1388888888888889,False,5,5,5,4607,0.8652272820472717,4.180696218584397,-0.017059411417829053,10.731824842138892,5.459314756628527,20.354776405933983,21.72316898023467,24.13685442248297,0.9370076656341553,False,,
1614,,4,107.80000305175781,107.80000305175781,0.18055597941080728,False,5,5,5,4633,0.8711363673210144,4.204095876415604,-0.017250911350347287,10.9130357080816,6.40475634810962,21.504637021256478,21.72316898023467,24.13685442248297,0.9899401664733887,False,,
1615,,4,108.5,108.5,0.19503800041394193,False,5,5,5,4663,0.8779545426368713,4.2313950805000005,-0.01747567556612499,11.127009820771164,6.485757759633922,21.82668698533896,21.826686985339002,24.251874428154448,1.0,False,,
1616,,4,109.4000015258789,109.2042766547382,0.19132551274568538,False,5,5,5,4693,0.8847727179527283,4.266494269707802,-0.017766797532592075,11.406206791665845,6.240432523518756,21.826686985339002,21.826686985339002,24.251874428154448,1.0,False,,
1617,,4,110.5,109.87754369176893,0.18427884400047587,False,5,5,5,4722,0.8913636207580566,4.309393146500001,-0.01812587802512499,11.753740304396512,6.094937186198871,21.918360409034456,21.918360409034474,24.353733787816083,1.0,False,,
1618,,4,111.69999694824219,110.53108433154162,0.1786926395483531,False,5,5,5,4750,0.8977272510528564,4.356191867084396,-0.018521698893581576,12.140840134938575,5.938922294476209,21.995053916462673,21.995053916462677,24.438948796069642,1.0,False,,
1619,,4,113.0,111.16413069651708,0.17199279924185104,False,5,5,5,4777,0.9038636088371277,4.406890729000001,-0.01895533150449999,12.569690585411701,5.711159998072306,21.995053916462744,21.995053916462677,24.438948796069642,1.0,True,,
1620,,4,114.0999984741211,111.76943248608295,0.16526825588474736,False,5,5,5,4803,0.9097727537155151,4.449789605792199,-0.01932616906130062,12.940354460605002,5.546149576947265,22.04999999999994,22.05,24.5,1.0,False,,
1621,,4,115.0999984741211,112.35406213888726,0.15883710322779107,False,5,5,5,4828,0.9154545664787292,4.488788638792198,-0.019666411987370347,13.283582287719977,5.330725628927305,22.049051550442904,22.04905155044291,24.49894616715879,1.0,False,,
1622,,4,115.9000015258789,112.91305962932304,0.15189357266415804,False,5,5,5,4853,0.9211363792419434,4.519987984207802,-0.019940745030263864,13.562494711626686,5.123777434424418,22.049051550442858,22.04905155044291,24.49894616715879,1.0,False,,
1623,,4,116.5,113.4476958620692,0.14529401420219104,False,5,5,5,4876,0.9263636469841003,4.5433873445,-0.02014774046612499,13.774220561186963,4.925072157461088,22.04999999999996,22.05,24.5,1.0,False,,
1624,,4,116.69999694824219,113.95917653157882,0.13899365137725025,False,5,5,5,4897,0.9311363697052002,4.551187032084397,-0.020216975579278828,13.845281522165497,4.7324801001180115,22.050000000000054,22.05,24.5,1.0,True,,
1625,,4,116.5999984741211,114.4484501519854,0.13296269637252203,False,5,5,5,4919,0.9361363649368286,4.547287188292198,-0.02018234317834993,13.80972057003807,4.546708273649255,22.04991587876858,22.0499158787686,24.499906531965113,1.0,False,,
1626,,4,116.19999694824219,114.91650794546098,0.10438149948010968,False,5,5,5,4939,0.9406818151473999,4.531687515584396,-0.020044107829584105,13.668082979395617,2.765071268620612,20.44725430078584,22.0499158787686,24.499906531965113,0.9273166656494141,False,,
1627,,4,115.19999694824219,115.19999694824219,-0.15507012412543966,False,5,5,5,4951,0.9434090852737427,4.492688482584397,-0.01970059905094465,13.318234564874345,-13.688829144136683,4.102393304271111,22.0499158787686,24.499906531965113,0.18605029582977295,False,,
1628,,4,113.80000305175781,113.80000305175781,-0.4444440205891927,False,5,5,5,4891,0.9297727346420288,4.438090074415604,-0.01922467667751059,12.838552989227368,-17.386141430965143,-0.12872304399968115,22.05,24.5,-0.005837779957801104,False,,
1629,,4,112.0,112.0,-0.5138895246717665,False,5,5,5,4813,0.9120454788208008,4.367891696,-0.018621323391999994,12.2389264478208,-18.061743291808078,-1.4735464713792794,22.05,24.5,-0.06682750582695007,False,,
1630,,4,110.0999984741211,110.0999984741211,-0.5138884650336372,False,5,5,5,4732,0.8936363458633423,4.293793473792198,-0.017994886967021718,11.626558888862151,-16.820790687203065,-0.9184332115157385,21.918360409034474,24.353733787816083,-0.041902460157871246,False,,
1631,,4,108.30000305175781,108.30000305175781,-0.4305553436279297,False,5,5,5,4654,0.8759090900421143,4.223595392915604,-0.017411309472902564,11.065592257747513,-11.949797166407041,3.3219791747831735,21.826686985339002,24.251874428154448,0.15219804644584656,False,,
1632,,4,107.0,107.0,-0.30555619133843315,False,5,5,5,4598,0.8631818294525146,4.172896531,-0.016995817244499993,10.6718715638223,-8.17362514598164,6.65414713159616,21.610021488534546,24.011134987260604,0.3079195022583008,False,,
1633,,4,106.0999984741211,106.0999984741211,-0.16666624281141493,False,5,5,5,4560,0.8545454740524292,4.137797341792198,-0.01671110824874282,10.404839605149773,-2.7015791666173574,11.824346672075869,21.48993822565338,23.877709139614865,0.5502271056175232,False,,
1634,,4,105.80000305175781,105.80000305175781,-0.055555767483181424,False,5,5,5,4547,0.8515909314155579,4.126097810415604,-0.016616741262626186,10.31683055012467,-0.898048681722573,13.528262937555075,21.48993822565338,23.877709139614865,0.6295161247253418,False,,
1635,,4,105.69999694824219,105.69999694824219,-0.01388973659939236,False,5,5,5,4542,0.850454568862915,4.122197669084397,-0.01658534258374488,10.287602637363072,0.0,14.393214963863723,21.48993822565338,23.877709139614865,0.669765293598175,False,,
1636,,4,105.69999694824219,105.69999694824219,-0.01388867696126302,False,5,5,5,4542,0.850454568862915,4.122197669084397,-0.01658534258374488,10.287602637363072,-0.897131365924068,13.496083597939656,21.48993822565338,23.877709139614865,0.6280187368392944,False,,
1637,,4,105.5999984741211,105.5999984741211,-0.05555470784505208,False,5,5,5,4538,0.8495454788208008,4.118297825292198,-0.01655397599008296,10.258432202663705,-2.688847879126923,11.671328172838898,21.48993822565338,23.877709139614865,0.5431066155433655,False,,
1638,,4,105.30000305175781,105.30000305175781,-0.09722179836697048,False,5,5,5,4525,0.8465909361839294,4.106598293915604,-0.016460054341320914,10.171251852964243,-3.575013818638517,10.68637627390001,21.48993822565338,23.877709139614865,0.4972734749317169,False,,
1639,,4,104.9000015258789,104.9000015258789,-0.12500021192762586,False,5,5,5,4508,0.8427272439002991,4.090998621207802,-0.016335238742030838,10.055779468282639,-4.451774852603307,9.678667998145103,21.36545180033485,23.739390889260942,0.4530055522918701,False,,
1640,,4,104.4000015258789,104.4000015258789,-0.12500021192762586,False,5,5,5,4487,0.8379545211791992,4.071499104707802,-0.0161798878554407,9.912672816751599,-3.5444580940557615,10.423533939548197,21.36545180033485,23.739390889260942,0.48786863684654236,False,,
1641,,4,104.0,104.0,-0.08333312140570746,False,5,5,5,4469,0.8338636159896851,4.055899432,-0.016056141087999992,9.7991696085504,-1.7654051986735593,12.073607700788841,21.23913780644686,23.599042007163177,0.5684603452682495,False,,
1642,,4,103.80000305175781,103.80000305175781,-0.01388867696126302,False,5,5,5,4461,0.8320454359054565,4.0480997444156035,-0.015994447018905088,9.742745445958903,0.8810051202399257,14.655855863595528,21.23913780644686,23.599042007163177,0.6900400519371033,False,,
1643,,4,103.9000015258789,103.9000015258789,0.08333312140570746,False,5,5,5,4465,0.8329545259475708,4.051999588207802,-0.016025279209100563,9.770930374567753,4.409336580078544,18.216241263645,21.23913780644686,23.599042007163177,0.8576732873916626,False,,
1644,,4,104.4000015258789,104.4000015258789,0.16666624281141493,False,5,5,5,4487,0.8379545211791992,4.071499104707802,-0.0161798878554407,9.912672816751599,6.202750960911254,20.170742994515212,21.36545180033485,23.739390889260942,0.9440822005271912,False,,
1645,,4,105.0999984741211,105.0999984741211,0.2088502336673829,False,5,5,5,4517,0.8447727560997009,4.098798308792198,-0.016397585971673095,10.113404690051938,7.1696463874623735,21.36545180033484,21.36545180033485,23.739390889260942,1.0,False,,
1646,,4,106.0999984741211,105.90372320828406,0.22024025802202887,False,5,5,5,4552,0.8527272939682007,4.137797341792198,-0.01671110824874282,10.404839605149773,7.029242403311953,21.489938225653383,21.48993822565338,23.877709139614865,1.0,True,,
1647,,4,107.19999694824219,106.6857283318797,0.21426363086396055,False,5,5,5,4585,0.8602272868156433,4.180696218584397,-0.017059411417829053,10.731824842138892,6.888163544502808,21.6100214885345,21.610021488534546,24.011134987260604,1.0,False,,
1648,,4,108.5,107.44642135050458,0.20836002413864443,False,5,5,5,4618,0.8677272796630859,4.2313950805000005,-0.01747567556612499,11.127009820771164,6.743996411342647,21.72316898023461,21.72316898023467,24.13685442248297,1.0,False,,
1649,,4,109.9000015258789,108.18592050567794,0.20088371426989343,False,5,5,5,4649,0.8747727274894714,4.2859937862078015,-0.017929570821682214,11.5633148829955,6.4907375390248845,21.723168980234618,21.72316898023467,24.13685442248297,1.0,False,,
1650,,4,111.30000305175781,108.89278409324781,0.1935880491697893,False,5,5,5,4680,0.8818181753158569,4.340592491915604,-0.01838928525348421,12.010878826084399,6.349284657049294,21.82668698533906,21.826686985339002,24.251874428154448,1.0,True,,
1651,,4,112.69999694824219,109.57975445970042,0.18800002723321618,False,5,5,5,4709,0.8884090781211853,4.395190900084397,-0.018854816308721028,12.469842542932142,6.200158031806676,21.91836040903443,21.918360409034474,24.353733787816083,1.0,False,,
1652,,4,113.9000015258789,110.24638428932697,0.18224679641148908,False,5,5,5,4738,0.8949999809265137,4.441989918207802,-0.01925847778340331,12.87242726352791,6.04059870962348,21.995053916462677,21.995053916462677,24.353733787816083,1.0,False,,
1653,,4,115.0,110.89193139386315,0.1753847216275517,False,5,5,5,4765,0.9011363387107849,4.484888795000001,-0.01963225461249999,13.2489901698375,5.809378393975652,21.995053916462638,21.995053916462677,24.438948796069642,1.0,False,,
1654,,4,116.0,111.50915428504534,0.16850527487093223,False,5,5,5,4792,0.9072727560997009,4.523887828,-0.01997516960799999,13.5976301537856,5.6409918067353475,22.050000000000008,22.05,24.5,1.0,True,,
1655,,4,116.80000305175781,112.10516937293386,0.16194099443086746,False,5,5,5,4818,0.9131818413734436,4.555087173415604,-0.020251640314592236,13.880906189944133,5.423226772622391,22.05000000000004,22.05,24.5,1.0,True,,
1656,,4,117.5999984741211,112.67512944494759,0.1548554614219001,False,5,5,5,4842,0.9186363816261292,4.586286221292199,-0.020530008506919654,14.168086677658934,5.212087086195915,22.04905155044296,22.04905155044291,24.49894616715879,1.0,True,,
1657,,4,118.4000015258789,113.22012869517154,0.14809362994338807,False,5,5,5,4865,0.9238636493682861,4.617485566707802,-0.02081027949446455,14.459203856089008,5.00931265237588,22.04905155044288,22.04905155044291,24.49894616715879,1.0,False,,
1658,,4,119.19999694824219,113.74140358053998,0.14166650810709472,False,5,5,5,4888,0.9290909171104431,4.648684614584396,-0.02109244793150245,14.754278933890289,4.814669946750374,22.05000000000001,22.05,24.5,1.0,True,,
1659,,4,120.0,114.24012755354262,0.13552997251309762,False,5,5,5,4909,0.933863639831543,4.679883960000001,-0.02137651919999999,15.0533443008,4.626029000822259,22.050000000000033,22.05,24.5,1.0,True,,
1660,,4,120.80000305175781,114.71721938263428,0.1296547949946319,False,5,5,5,4930,0.9386363625526428,4.711083305415604,-0.021662490618034432,15.356423923482756,4.444097060863094,22.04991587876855,22.0499158787686,24.499906531965113,1.0,False,,
1661,,4,121.5999984741211,115.17364207750397,0.12404300154073135,False,5,5,5,4950,0.9431818127632141,4.742282353292198,-0.021950359431198555,15.66354161547242,4.268850775238562,22.04991587876866,22.0499158787686,24.499906531965113,1.0,True,,
1662,,4,122.30000305175781,115.61032899372755,0.11868420916982814,False,5,5,5,4969,0.9474999904632568,4.769581854915604,-0.022203806445950255,15.935608822808192,4.100093009649854,22.049999999999997,22.05,24.5,1.0,False,,
1663,,4,123.0999984741211,116.02816838352673,0.11356387182154827,False,5,5,5,4986,0.9513636231422424,4.800780902792198,-0.02249523799192814,16.250375451650733,3.937460170838166,22.049999999999965,22.05,24.5,1.0,False,,
1664,,4,123.80000305175781,116.4279888708427,0.1086693710318265,False,5,5,5,5003,0.955227255821228,4.828080404415604,-0.022751802436116082,16.529176722554933,3.7808452432715676,22.04999531239848,22.04999531239848,24.499994791553867,1.0,False,,
1665,,4,124.4000015258789,116.81058785495588,0.10399128649907514,False,5,5,5,5020,0.9590908885002136,4.851479764707802,-0.022972870714046197,16.770670020477915,3.6300703198612494,22.04999531239849,22.04999531239848,24.499994791553867,1.0,True,,
1666,,4,125.0,117.17672613363604,0.09951952788995694,False,5,5,5,5036,0.9627272486686707,4.874879125,-0.023195007812499988,17.014504101562498,3.4849458031716063,22.049995312398437,22.04999531239848,24.499994791553867,1.0,False,,
1667,,4,125.4000015258789,117.52712845576357,0.09524447756217252,False,5,5,5,5051,0.9661363363265991,4.874879125,-0.023195007812499988,17.014504101562498,3.345294686782876,22.05,22.05,24.5,1.0,False,,
1668,,4,125.80000305175781,117.86248637208368,0.0911569592771085,False,5,5,5,5065,0.9693182110786438,4.874879125,-0.023195007812499988,17.014504101562498,3.2109289637504896,22.04999999999995,22.05,24.5,1.0,False,,
1669,,4,126.0999984741211,118.18345856255876,0.0872482726175604,False,5,5,5,5079,0.9725000262260437,4.874879125,-0.023195007812499988,17.014504101562498,3.081678519993799,22.04999999999997,22.05,24.5,1.0,False,,
1670,,4,126.4000015258789,118.49067393493011,0.08351029169231694,False,5,5,5,5092,0.975454568862915,4.874879125,-0.023195007812499988,17.014504101562498,2.9573718633704185,22.049999896669398,22.04999989666935,24.499999885188167,1.0,True,,
1671,,4,126.5999984741211,118.78473266274344,0.07993523988115529,False,5,5,5,5105,0.9784091114997864,4.874879125,-0.023195007812499988,17.014504101562498,2.837841558534489,22.049999896669284,22.04999989666935,24.499999885188167,1.0,False,,
1672,,4,126.69999694824219,119.06620766207443,0.07651572984080109,False,5,5,5,5117,0.9811363816261292,4.874879125,-0.023195007812499988,17.014504101562498,2.7229237019652786,22.049999896669323,22.04999989666935,24.499999885188167,1.0,False,,
1673,,4,126.80000305175781,119.3356459175972,0.0732447372852876,False,5,5,5,5129,0.9838636517524719,4.874879125,-0.023195007812499988,17.014504101562498,2.612458432072822,22.049999896669405,22.04999989666935,24.499999885188167,1.0,True,,
1674,,4,126.9000015258789,119.5935697705285,0.07011558527104987,False,5,5,5,5140,0.9863636493682861,4.874879125,-0.023195007812499988,17.014504101562498,2.506289987243951,22.04999999999997,22.05,24.5,1.0,False,,
1675,,4,126.9000015258789,119.84047813154876,0.06712191849659198,False,5,5,5,5150,0.9886363744735718,4.874879125,-0.023195007812499988,17.014504101562498,2.4042663312907604,22.04999999999994,22.05,24.5,1.0,False,,
1676,,4,126.9000015258789,120.07684758370397,0.06425768783685133,False,5,5,5,5160,0.9909090995788574,4.874879125,-0.023195007812499988,17.014504101562498,2.306239811775373,22.050000000000036,22.05,24.5,1.0,True,,
1677,,4,126.80000305175781,120.3031334839741,0.06151713607995527,False,5,5,5,5170,0.9931818246841431,4.874879125,-0.023195007812499988,17.014504101562498,2.2120667436278714,22.049999999999955,22.05,24.5,1.0,False,,
1678,,4,126.5999984741211,120.51977096347964,0.05889477767695241,False,5,5,5,5179,0.9952272772789001,4.874879125,-0.023195007812499988,17.014504101562498,2.121607512799362,22.049999999999933,22.05,24.5,1.0,False,,
1679,,4,126.30000305175781,120.72717588324815,0.05638538543945199,False,5,5,5,5188,0.9972727298736572,4.874879125,-0.023195007812499988,17.014504101562498,2.034726559780084,22.04999999999996,22.05,24.5,1.0,False,,
1680,,4,126.0,120.9257457386437,0.05398397675510659,False,5,5,5,5197,0.9993181824684143,4.874879125,-0.023195007812499988,17.014504101562498,1.951292352108997,22.04999999999999,22.05,24.5,1.0,False,,
1681,,4,125.69999694824219,121.11586051588492,0.05168580071326663,False,5,5,5,5205,1.0011364221572876,4.874879125,-0.023195007812499988,17.014504101562498,1.8711773471723903,22.04999999999997,22.05,24.5,1.0,False,,
1682,,4,125.5999984741211,121.29788350377922,0.04948632606260735,False,5,5,5,5213,1.0029546022415161,4.874879125,-0.023195007812499988,17.014504101562498,1.7942579464822273,22.049999999999958,22.05,24.5,1.0,False,,
1683,,4,125.5999984741211,121.47216206353569,0.047381229930956906,False,5,5,5,5220,1.0045454502105713,4.874879125,-0.023195007812499988,17.014504101562498,1.7204144425232084,22.050000000000047,22.05,24.5,1.0,True,,
1684,,4,125.80000305175781,121.63902835928211,0.0453663809777617,False,5,5,5,5228,1.0063636302947998,4.874879125,-0.023195007812499988,17.014504101562498,1.6495304932953017,22.049999534131647,22.049999534131622,24.49999948236847,1.0,True,,
1685,,4,126.19999694824219,121.79880000657558,0.0434378485335528,False,5,5,5,5234,1.0077272653579712,4.874879125,-0.023195007812499988,17.014504101562498,1.5814949399085798,22.049999534131597,22.049999534131622,24.49999948236847,1.0,False,,
1686,,4,126.5999984741211,121.95178086872369,0.0415918801613656,False,5,5,5,5241,1.009318232536316,4.874879125,-0.023195007812499988,17.014504101562498,1.5161988830829023,22.04999953413169,22.049999534131622,24.49999948236847,1.0,True,,
1687,,4,127.0,122.09826154373741,0.03982488034044588,False,5,5,5,5247,1.0106818675994873,4.874879125,-0.023195007812499988,17.014504101562498,1.4535375321037105,22.049999534131675,22.049999534131622,24.49999948236847,1.0,True,,
1688,,4,127.4000015258789,122.2385200071749,0.03813342154160774,False,5,5,5,5253,1.0120455026626587,4.874879125,-0.023195007812499988,17.014504101562498,1.3934096418907798,22.04999953413165,22.049999534131622,24.49999948236847,1.0,True,,
1689,,4,127.5999984741211,122.37282217883698,0.03651422985576463,False,5,5,5,5259,1.01340913772583,4.874879125,-0.023195007812499988,17.014504101562498,1.335717433301418,22.049999534131555,22.049999534131622,24.49999948236847,1.0,False,,
1690,,4,127.80000305175781,122.5014224621364,0.03496417761375683,False,5,5,5,5265,1.0147727727890015,4.874879125,-0.023195007812499988,17.014504101562498,1.2803665113365146,22.049999534131636,22.049999534131622,24.49999948236847,1.0,True,,
1691,,4,127.9000015258789,122.62456425765603,0.03348027958915386,False,5,5,5,5270,1.0159090757369995,4.874879125,-0.023195007812499988,17.014504101562498,1.2272660197976837,22.04999977218064,22.04999977218069,24.49999974686743,1.0,False,,
1692,,4,128.0,122.74248047517831,0.03205967673524176,False,5,5,5,5275,1.017045497894287,4.874879125,-0.023195007812499988,17.014504101562498,1.176327594666088,22.049999772180684,22.04999977218069,24.49999974686743,1.0,False,,
1693,,4,128.10000610351562,122.85539393014977,0.030699636577941426,False,5,5,5,5280,1.0181818008422852,4.874879125,-0.023195007812499988,17.014504101562498,1.1274667371804912,22.049999772180694,22.04999977218069,24.49999974686743,1.0,True,,
1694,,4,128.1999969482422,122.96351785853949,0.02939755365082656,False,5,5,5,5284,1.0190908908843994,4.874879125,-0.023195007812499988,17.014504101562498,1.0806017455067718,22.049999772180747,22.04999977218069,24.49999974686743,1.0,True,,
1695,,4,128.3000030517578,123.06705631643572,0.02815093408041807,False,5,5,5,5289,1.020227313041687,4.874879125,-0.023195007812499988,17.014504101562498,1.0356538773683102,22.04999977218066,22.04999977218069,24.49999974686743,1.0,False,,
1696,,4,128.39999389648438,123.1662045839185,0.02695739359318673,False,5,5,5,5293,1.0211364030838013,4.874879125,-0.023195007812499988,17.014504101562498,0.9925472645542703,22.04999977218069,22.04999977218069,24.49999974686743,1.0,False,,
1697,,4,128.5,123.26114955030667,0.02581465247320638,False,5,5,5,5297,1.0220454931259155,4.874879125,-0.023195007812499988,17.014504101562498,0.9512088279056664,22.04999977218073,22.04999977218069,24.49999974686743,1.0,True,,
1698,,4,128.60000610351562,123.35207008172559,0.024720530774716327,False,5,5,5,5301,1.0229545831680298,4.874879125,-0.023195007812499988,17.014504101562498,0.911568193004341,22.0499997721807,22.04999977218069,24.49999974686743,1.0,True,,
1699,,4,128.60000610351562,123.43913737188463,0.02367294377436361,False,5,5,5,5305,1.023863673210144,4.874879125,-0.023195007812499988,17.014504101562498,0.8735576067584,22.049999772180644,22.04999977218069,24.49999974686743,1.0,False,,
1700,,4,128.5,123.522515276901,0.02266989764900905,False,5,5,5,5309,1.0247727632522583,4.874879125,-0.023195007812499988,17.014504101562498,0.837111855053973,22.049999772180676,22.04999977218069,24.49999974686743,1.0,False,,
1701,,4,128.3000030517578,123.60236063495749,0.02170948838212499,False,5,5,5,5312,1.0254545211791992,4.874879125,-0.023195007812499988,17.014504101562498,0.802168409439629,22.050000000000026,22.05,24.5,1.0,True,,
1702,,4,128.10000610351562,123.6788235932523,0.02078988867664617,False,5,5,5,5315,1.0261363983154297,4.874879125,-0.023195007812499988,17.014504101562498,0.7686664265343746,22.04999999999994,22.05,24.5,1.0,False,,
1703,,4,127.9000015258789,123.75204783342934,0.019909350531820042,False,5,5,5,5318,1.0268181562423706,4.874879125,-0.023195007812499988,17.014504101562498,0.7365480655453851,22.05000000000001,22.05,24.5,1.0,True,,
1704,,4,127.5999984741211,123.82217091708141,0.019066207728045802,False,5,5,5,5321,1.027500033378601,4.874879125,-0.023195007812499988,17.014504101562498,0.7057574708261579,22.04999999999993,22.05,24.5,1.0,False,,
1705,,4,127.4000015258789,123.88932452907127,0.018258863141243056,False,5,5,5,5324,1.028181791305542,4.874879125,-0.023195007812499988,17.014504101562498,0.6762409344238585,22.050000000000026,22.05,24.5,1.0,True,,
1706,,4,127.19999694824219,123.95363473169836,0.017485788681618826,False,5,5,5,5327,1.0288636684417725,4.874879125,-0.023195007812499988,17.014504101562498,0.6479468225533157,22.049999999999972,22.05,24.5,1.0,False,,
1707,,4,127.0,124.01522220757893,0.016745522232165893,False,5,5,5,5330,1.0295454263687134,4.874879125,-0.023195007812499988,17.014504101562498,0.6208255037953376,22.050000000000026,22.05,24.5,1.0,True,,
1708,,4,126.9000015258789,124.07420249176995,0.016036664730481535,False,5,5,5,5332,1.0299999713897705,4.874879125,-0.023195007812499988,17.014504101562498,0.5948292790516154,22.050000000000043,22.05,24.5,1.0,True,,
1709,,4,126.80000305175781,124.1306861936384,0.015357877386432189,False,5,5,5,5335,1.030681848526001,4.874879125,-0.023195007812499988,17.014504101562498,0.5699123132871378,22.05000000000007,22.05,24.5,1.0,True,,
1710,,4,126.69999694824219,124.18477920895226,0.014707879028682905,False,5,5,5,5337,1.031136393547058,4.874879125,-0.023195007812499988,17.014504101562498,0.5460305690754798,22.04999999999997,22.05,24.5,1.0,False,,
