t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1412,"Validation 2, veh 35",3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,3,1,3,1783,0.21536585688591003,1.0463642084350133,-0.0011463635457105022,0.17276669705539213,-0.910860275010237,0.30712426693445805,7.818396438983437,8.687107154426041,0.03928225859999657,False,,
1413,"Validation 2, veh 35",3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,2,1,3,2683,0.43487805128097534,1.0309197332200268,-0.0011127723367032284,0.1652288807052539,0.22435075456714662,1.419386596155724,13.331578368449685,14.812864853832984,0.10646800696849823,False,"3) check for lower gear ahead during acc,",
1414,"Validation 2, veh 35",3,26.799999237060547,26.799999237060547,0.20833333333333331,False,2,1,3,2693,0.4373170733451843,1.0347807967899734,-0.0011211231914220532,0.16709231826898743,3.152725636998787,4.353477628866326,13.570767311817828,15.078630346464253,0.32079818844795227,False,"3) check for lower gear ahead during acc,",
1415,"Validation 2, veh 35",3,28.200000762939453,28.200000762939453,0.5972223811679416,False,2,1,2,2834,0.4717073142528534,1.0888365705100267,-0.0012413150280546164,0.19467021106733334,6.871791097597904,8.15405656414721,14.282044956510497,15.868938840567218,0.5709306001663208,False,,
1416,"Validation 2, veh 35",3,31.100000381469727,31.100000381469727,0.9166664547390407,False,2,2,2,3126,0.5429268479347229,1.2008091078750136,-0.0015097483436116862,0.2611159028278888,9.669073726417189,11.12948898877648,15.929227208153549,17.69914134239283,0.6986835598945618,False,,
1417,"Validation 2, veh 35",3,34.79999923706055,34.79999923706055,1.0138890478346083,False,2,2,2,3497,0.633414626121521,1.3436705956699733,-0.0018903500884253166,0.365838866540501,10.52700669026374,12.23462580238579,17.91837122339604,19.909301359328932,0.6827978491783142,False,,
1418,"Validation 2, veh 35",3,38.400001525878906,38.400001525878906,0.847222540113661,False,3,2,3,2526,0.3965853750705719,1.4826710935400536,-0.002301686955125153,0.4915252858380101,8.066667162047498,10.038561854470437,12.602334299952469,14.002593666613855,0.7965636849403381,False,,
1419,"Validation 2, veh 35",3,40.900001525878906,40.900001525878906,0.45833322736952037,False,3,2,4,2691,0.43682926893234253,1.5791991556900538,-0.002611141585760613,0.5939120162527036,2.7493864290315377,4.919886459388534,13.570767311817828,15.078630346464253,0.36253562569618225,False,"5) 123 -> 122,",
1420,"Validation 2, veh 35",3,41.70000076293945,41.70000076293945,0.0,False,3,2,4,2743,0.44951218366622925,1.610088106120027,-0.0027142878267221084,0.629448681697533,-2.8031641054019936,-0.5663416054111559,13.808651847709264,15.342946497454738,-0.04101353511214256,False,"8) 1223 -> 1222,",
1421,"Validation 2, veh 35",3,40.900001525878906,40.900001525878906,-0.4722224341498481,False,3,2,4,2691,0.43682926893234253,1.5791991556900538,-0.002611141585760613,0.5939120162527036,-8.935522281988272,-6.765022251631275,13.570767311817828,15.078630346464253,-0.4984996020793915,False,"14) 34443 -> 33333,",
1422,"Validation 2, veh 35",3,38.29999923706055,38.29999923706055,-0.7777780956692165,False,3,2,4,2520,0.3951219618320465,1.4788098826799732,-0.002289714338354744,0.4876951486866993,-9.654791683604316,-7.690576366575998,12.602334299952469,14.002593666613855,-0.6102501749992371,False,"14) 34443 -> 33333,",
1423,"Validation 2, veh 35",3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,3,2,4,2322,0.34682926535606384,1.3629762080999732,-0.0019450607272665206,0.38183543353291616,-2.9661805557376795,-1.2233139748320565,11.329605985497372,12.58845109499708,-0.10797497630119324,False,"14) 34443 -> 33333,",
1424,"Validation 2, veh 35",3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,3,2,4,2257,0.33097562193870544,1.3243649832399733,-0.0018364199152051128,0.35029542935707,0.8646436339335317,2.5374676266153697,10.801681803159093,12.00186867017677,0.2349141240119934,False,"3) check for lower gear ahead during acc,",
1425,"Validation 2, veh 35",3,34.599998474121094,34.599998474121094,0.2777777777777778,False,3,2,3,2276,0.3356097638607025,1.3359483212399466,-0.0018686842808527126,0.35956745689157754,4.942515996187871,6.636163090038543,11.066707005096823,12.296341116774249,0.5996510982513428,False,,
1426,"Validation 2, veh 35",3,36.29999923706055,36.29999923706055,0.6805557674831814,False,3,2,3,2388,0.3629268407821655,1.4015874329599731,-0.0020568234018119285,0.41521399888831517,9.760669000201752,11.575413608648228,11.590083589094052,12.877870654548946,0.9987342357635498,False,,
1427,"Validation 2, veh 35",3,39.5,39.5,0.7638888888888888,False,3,2,3,2599,0.4143902361392975,1.5251433819700002,-0.002435442970330499,0.534987243270376,7.633921244301674,9.69161642657172,12.847746590884066,14.275273989871184,0.7543436884880066,False,,
1428,"Validation 2, veh 35",3,41.79999923706055,41.79999923706055,0.41666666666666663,False,3,2,4,2750,0.45121949911117554,1.6139491696899733,-0.0027273214037131723,0.6339878881381946,2.4586554659108404,4.703865202335296,13.808651847709264,15.342946497454738,0.34064623713493347,False,"27) 3444443 -> 3333333,",
1429,"Validation 2, veh 35",3,42.5,42.5,0.01388920678032769,False,3,2,4,2796,0.46243903040885925,1.64097705655,-0.0028194320558624993,0.6663753592989999,-2.142702930586087,0.16183005320705002,14.045615942039046,15.60623993559894,0.011521748267114162,False,"27) 3444443 -> 3333333,",
1430,"Validation 2, veh 35",3,41.900001525878906,41.900001525878906,-0.3333335452609592,False,3,2,4,2757,0.4529268145561218,1.6178103805500537,-0.002740386697361797,0.6385490393849624,-6.3373861126674225,-4.083767079429768,13.808651847709264,15.342946497454738,-0.2957397401332855,False,"27) 3444443 -> 3333333,",
1431,"Validation 2, veh 35",3,40.099998474121094,40.099998474121094,-0.7361115349663628,False,3,2,4,2638,0.4239024519920349,1.5483100579699465,-0.0025099928554286996,0.5597385363474006,-11.793298417967218,-9.6877598165053,13.09069962694189,14.54522180771321,-0.7400490641593933,False,"27) 3444443 -> 3333333,",
1432,"Validation 2, veh 35",3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,3,2,4,2408,0.3678048849105835,1.4131707709599466,-0.002090960880186344,0.4255938478511414,-16.299705660717386,-14.463032002786484,11.847847223496613,13.164274692774015,-1.2207307815551758,False,"27) 3444443 -> 3333333,",
1433,"Validation 2, veh 35",3,31.299999237060547,31.299999237060547,-1.4722220102945964,True,0,2,3,900,0.0,1.2085313086599732,-0.001529228653924889,0.2661859450345279,-13.939366011326511,-12.466177986285935,1.6322784816064189,1.8136427573404656,-7.637286186218262,False,"16) 553322 -> 550222 or 550022,",
1434,"Validation 2, veh 35",3,26.0,26.0,-1.4861109521653917,False,2,1,3,2613,0.41780486702919006,1.00389184636,-0.0010551895195919996,0.15257106699827197,-11.79749942229852,-10.64209169845984,13.09069962694189,14.54522180771321,-0.8129505515098572,False,"16) 553322 -> 550222,",
1435,"Validation 2, veh 35",3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,2,1,2,2070,0.28536584973335266,0.7953912468450134,-0.0006623968063875781,0.0758846306734983,-2.5964584376911333,-1.7258449569790093,9.726172750588733,10.806858611765257,-0.17744338512420654,False,,
1436,"Validation 2, veh 35",3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,2,1,2,1920,0.2487804889678955,0.7374744095550134,-0.0005694433491401341,0.06048563819262086,0.9629589856697712,1.7603495900682653,8.638056557710097,9.597840619677886,0.20379000902175903,False,,
1437,"Validation 2, veh 35",3,19.700000762939453,19.700000762939453,0.2777777777777778,False,2,1,2,1980,0.2634146213531494,0.7606411592000267,-0.0006057818526290841,0.06636679857383408,2.317485619627731,3.1438877955489626,8.910752628106357,9.900836253451507,0.352819561958313,False,,
1438,"Validation 2, veh 35",3,21.100000381469727,21.100000381469727,0.31944433848063153,False,2,1,2,2121,0.29780489206314087,0.8146968592750135,-0.0006949422233787261,0.08154541156767592,1.5956868870936898,2.4912342157130003,9.996774319007018,11.107527021118909,0.24920380115509033,False,,
1439,"Validation 2, veh 35",3,22.0,22.0,0.1388888888888889,False,2,1,3,2211,0.31975609064102173,0.84944694692,-0.0007554907211279997,0.09243153854105599,0.18486182030705814,1.1259848150469862,10.534822192934044,11.705357992148937,0.10688218474388123,False,"10) 3443 -> 3333,",
1440,"Validation 2, veh 35",3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,2,1,3,2221,0.3221951127052307,0.8533080841350134,-0.0007623744542240222,0.09369771137228289,-1.2999111896240603,-0.3536677685709879,10.534822192934044,11.705357992148937,-0.033571310341358185,False,"10) 3443 -> 3333,",
1441,"Validation 2, veh 35",3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,2,1,2,2151,0.3051219582557678,0.8262801972749867,-0.000714844046101145,0.0850733307389958,-3.236748640543878,-2.3261099565759964,10.266421775392129,11.407135305991254,-0.22657455503940582,False,,
1442,"Validation 2, veh 35",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,2,1,2,1970,0.26097559928894043,0.7567800219850134,-0.0005996473692682821,0.06536125447187477,-2.1410297506319935,-1.3194881215443737,8.910752628106357,9.900836253451507,-0.14807818830013275,False,,
1443,"Validation 2, veh 35",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,2,1,2,1839,0.22902439534664154,0.7065853854799733,-0.000522740220046586,0.053199230981392676,-0.46131131758791527,0.2979505586534042,8.091800210844097,8.990889123160107,0.03682129457592964,False,,
1444,"Validation 2, veh 35",3,18.0,18.0,0.0,False,2,1,2,1809,0.2217073142528534,0.69500204748,-0.0005057417224079998,0.050625538389503996,0.4537488558888185,1.1988707000359147,7.818396438983437,8.687107154426041,0.1533397138118744,False,,
1445,"Validation 2, veh 35",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,2,1,2,1839,0.22902439534664154,0.7065853854799733,-0.000522740220046586,0.053199230981392676,0.3075428336891626,1.066804709930482,8.091800210844097,8.990889123160107,0.13183774054050446,False,,
1446,"Validation 2, veh 35",3,18.5,18.5,-0.055555502573649086,False,2,1,2,1859,0.2339024394750595,0.71430765991,-0.0005342287175744998,0.054962607082552,-0.9327089465492431,-0.16397290827426547,8.091800210844097,8.990889123160107,-0.02026408351957798,False,,
1447,"Validation 2, veh 35",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,2,1,2,1799,0.2192682921886444,0.6911409102649867,-0.0005001379579321812,0.04978645510252745,-4.361881372261377,-3.621454144851795,7.818396438983437,8.687107154426041,-0.4631965458393097,False,,
1448,"Validation 2, veh 35",3,15.0,15.0,-1.1111111111111112,False,2,1,2,1508,0.148292675614357,0.5791683729,-0.00035120952944999985,0.029297186567999997,-6.428125620136669,-5.820011270198119,5.902988223879476,6.558875804310529,-0.9859432578086853,False,,
1449,"Validation 2, veh 35",3,9.899999618530273,9.899999618530273,-1.4444444576899211,False,2,1,2,995,0.023170731961727142,0.38225111138498663,-0.00015298685923854948,0.008422822975901537,-4.408937187673317,-4.018416240171667,2.215336311679459,2.4614847907549544,-1.8139079809188843,False,,
1450,"Validation 2, veh 35",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,900,0.0,0.17761163067374666,-3.302930371118957e-05,0.0008449394887170056,-1.3141943903896536,-1.1357708495309011,1.6322784816064189,1.8136427573404656,-0.6958192586898804,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 35",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,900,0.0,0.046333471673126674,-2.247741167114407e-06,1.5000161310974429e-05,-0.12100001223882079,-0.07465378814555026,1.6322784816064189,1.8136427573404656,-0.04573593661189079,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,"Validation 2, veh 35",3,0.0,0.0,-0.16666667328940496,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1453,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1454,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1455,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1456,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1457,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1458,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1459,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1460,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1461,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1462,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1463,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1464,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1465,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1466,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1467,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1468,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1469,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1470,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1471,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1472,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1473,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1474,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1475,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1476,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1477,"Validation 2, veh 35",3,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1478,"Validation 2, veh 35",4,0.0,0.0,0.3055555621782939,True,1,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.632278481606419,1.8136427573404656,0.0,False,,
1479,"Validation 2, veh 35",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,900,0.0,0.08494469653312668,-7.5549075387764085e-06,9.243154455125506e-05,0.40669447088903904,0.4917240440591782,1.6322784816064189,1.8136427573404656,0.3012501001358032,False,,
1480,"Validation 2, veh 35",4,4.400000095367432,4.400000095367432,0.5694444643126594,True,1,1,1,900,0.0,0.16988939306625336,-3.0219630155105634e-05,0.0007394523564100405,0.7024722879330337,0.873070913725542,1.6322784816064189,1.8136427573404656,0.534878671169281,False,,
1481,"Validation 2, veh 35",4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1016,0.028292682021856308,0.2432507239825067,-6.195336474630252e-05,0.002170570155594449,0.8469999935163371,1.092359334289692,2.5063526018380893,2.7848362242645437,0.4358362555503845,False,,
1482,"Validation 2, veh 35",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,1274,0.09121951460838318,0.30502868007625333,-9.741772116523963e-05,0.0042798981011615694,0.8629651169793412,1.1721762774355908,4.232360318834775,4.702622576483083,0.2769556939601898,False,,
1483,"Validation 2, veh 35",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,1,1,1,1484,0.14243902266025543,0.3552232613474933,-0.00013211721484475829,0.006759515909736045,0.9276665200922218,1.2895171801346064,5.627802307539404,6.253113675043782,0.22913335263729095,False,,
1484,"Validation 2, veh 35",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1045,0.03536585345864296,0.40155672381498664,-0.0001688303107494015,0.009764547213404957,0.9612780967156034,1.3724305374332455,2.796753955932526,3.1075043954805843,0.49072265625,False,,
1485,"Validation 2, veh 35",4,11.5,11.5,0.3472222222222222,False,2,1,2,1156,0.062439024448394775,0.44402908589,-0.00020643315675449993,0.013202180332328,1.352846882922774,1.8098717159883475,3.3748916211948923,3.749879579105436,0.5362755060195923,False,,
1486,"Validation 2, veh 35",4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,1,2,1296,0.09658536314964294,0.4980847859649867,-0.0002597545526186614,0.018634649646543454,1.9511251913408407,2.467584872399752,4.51477059107327,5.016411767859188,0.5465582013130188,False,,
1487,"Validation 2, veh 35",4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,1,2,1477,0.14073170721530914,0.5675849980774933,-0.0003373016233306941,0.02757427654696701,2.840979426978364,3.4358013999794936,5.627802307539404,6.253113675043782,0.6105049848556519,False,,
1488,"Validation 2, veh 35",4,17.0,17.0,0.7083332538604736,False,2,1,2,1709,0.19731707870960236,0.65639082262,-0.0004511091289379998,0.042648022995135995,3.9997212190760267,4.698308955562225,7.271430481184742,8.07936720131638,0.6461327075958252,False,,
1489,"Validation 2, veh 35",4,19.799999237060547,19.799999237060547,0.8472222752041286,False,2,1,2,1990,0.2658536732196808,0.7645022227699733,-0.0006119474369541979,0.06738258380721229,5.490376811454657,6.321649670594888,9.183056656222417,10.203396284691575,0.6884036660194397,False,,
1490,"Validation 2, veh 35",4,23.100000381469727,23.100000381469727,0.9583335452609592,False,2,1,2,2322,0.34682926535606384,0.8919193089950134,-0.0008329285475533183,0.10700106510458549,6.987751007298659,7.985838452850705,11.329605985497372,12.58845109499708,0.7048646211624146,False,,
1491,"Validation 2, veh 35",4,26.700000762939453,26.700000762939453,1.0277777247958713,False,2,1,2,2683,0.43487805128097534,1.0309197332200268,-0.0011127723367032284,0.1652288807052539,8.52545705004194,9.720492891630517,13.331578368449685,14.812864853832984,0.7291329503059387,False,,
1492,"Validation 2, veh 35",4,30.5,30.5,1.027777459886339,False,2,2,2,3065,0.5280487537384033,1.17764235823,-0.0014520562878704995,0.24629276682930396,9.226246289378983,10.648729358150415,15.696482401547705,17.44053600171967,0.6784150004386902,False,,
1493,"Validation 2, veh 35",4,34.099998474121094,34.099998474121094,0.9722222222222222,False,2,2,2,3427,0.6163414716720581,1.3166427088099464,-0.0018150662950718048,0.34420344937816755,9.742184702949281,11.401215794842322,17.706963407616552,19.674403786240614,0.6438831686973572,False,,
1494,"Validation 2, veh 35",4,37.5,37.5,0.9027777777777778,False,3,2,3,2467,0.3821951150894165,1.4479209322500002,-0.0021950595590624995,0.45776854012499996,9.768224570279216,11.671718983095154,12.10260411156817,13.44733790174241,0.9643973112106323,False,,
1495,"Validation 2, veh 35",4,40.599998474121094,40.599998474121094,0.8055554495917426,False,3,2,3,2671,0.43195122480392456,1.5676156703999466,-0.0025729764286616073,0.5809385431867351,9.21112745625107,11.35710869340909,13.331578368449685,14.812864853832984,0.851895272731781,False,,
1496,"Validation 2, veh 35",4,43.29999923706055,43.29999923706055,0.7083336512247721,False,3,2,3,2849,0.47536584734916687,1.6718660069799731,-0.0029265742731817835,0.7047187159310725,8.732172253833896,11.10583040247176,14.518323586270514,16.131470651411682,0.7649526596069336,False,,
1497,"Validation 2, veh 35",4,45.70000076293945,45.70000076293945,0.6111113230387369,False,3,3,3,3007,0.5139024257659912,1.764533005560027,-0.0032599893984524768,0.8285157362256429,7.680139183567633,10.26992793595485,15.227080481455598,16.91897831272844,0.6744515299797058,False,,
1498,"Validation 2, veh 35",4,47.70000076293945,47.70000076293945,0.4999997880723741,False,3,3,4,3138,0.5458536744117737,1.841755455280027,-0.0035515713592216606,0.9421223300582054,6.4129941256573835,9.193320339636394,16.160213574035,17.95579286003889,0.5688860416412354,False,"3) check for lower gear ahead during acc,",
1499,"Validation 2, veh 35",4,49.29999923706055,49.29999923706055,0.38888878292507595,False,3,3,4,3243,0.571463406085968,1.9035333561399732,-0.003793827656946231,1.0401425845383612,4.9710865246786184,7.910968637700007,16.615541002096705,18.461712224551896,0.47611862421035767,False,"3) check for lower gear ahead during acc,",
1500,"Validation 2, veh 35",4,50.5,50.5,0.2777777777777778,False,3,3,4,3322,0.590731680393219,1.94986685543,-0.003980764899910499,1.117960022896184,3.39471905834138,6.458565171767653,17.059949446327575,18.955499384808416,0.37858057022094727,False,"3) check for lower gear ahead during acc,",
1501,"Validation 2, veh 35",4,51.29999923706055,51.29999923706055,0.22222201029459634,False,3,3,4,3375,0.6036585569381714,1.9807558058599732,-0.004107887018073047,1.171936864083389,3.4484967347118354,6.5970815176371245,17.277997294401654,19.19777477155739,0.38181981444358826,False,"3) check for lower gear ahead during acc,",
1502,"Validation 2, veh 35",4,52.099998474121094,52.099998474121094,0.1944446563720703,False,3,3,4,3428,0.616585373878479,2.0116447562899467,-0.00423700712441449,1.2276237201691642,2.626718333432994,5.86174980276769,17.706963407616552,19.674403786240614,0.33104208111763,False,"3) check for lower gear ahead during acc,",
1503,"Validation 2, veh 35",4,52.70000076293945,52.70000076293945,0.18055597941080728,False,3,3,4,3467,0.626097559928894,2.034811579580027,-0.004335158854614621,1.2705273082284785,3.099788212781274,6.400791941735164,17.91837122339604,19.909301359328932,0.35721951723098755,False,"3) check for lower gear ahead during acc,",
1504,"Validation 2, veh 35",4,53.400001525878906,53.400001525878906,0.1805554495917426,False,3,3,4,3513,0.6373170614242554,2.0618394664400537,-0.0044510893468129135,1.321831045642031,2.6922432885365244,6.071462711271796,18.1280548430213,20.142283158912555,0.3349207937717438,False,"3) check for lower gear ahead during acc,",
1505,"Validation 2, veh 35",4,54.0,54.0,0.1527775658501519,False,3,3,4,3553,0.6470731496810913,2.08500614244,-0.004551675501671998,1.3668895365166078,2.268750049173832,5.716094052628768,18.336257591220306,20.37361954580034,0.3117372393608093,False,"3) check for lower gear ahead during acc,",
1506,"Validation 2, veh 35",4,54.5,54.5,0.1388888888888889,False,3,3,4,3586,0.655121922492981,2.10431175487,-0.004636356021550498,1.405211341628536,2.28975699407359,5.794643734550575,18.543223863466658,20.603582070518506,0.31249386072158813,False,"3) check for lower gear ahead during acc,",
1507,"Validation 2, veh 35",4,55.0,55.0,0.1527775658501519,False,3,3,4,3618,0.6629268527030945,2.1236173673,-0.004721817007049998,1.444242789704,2.7729096748761135,6.336048014873063,18.543223863466658,20.603582070518506,0.3416907489299774,False,"3) check for lower gear ahead during acc,",
1508,"Validation 2, veh 35",4,55.599998474121094,55.599998474121094,0.1805554495917426,False,3,3,4,3658,0.6726829409599304,2.1467840432999465,-0.004825400139413846,1.492026300029664,3.2703646566536464,6.904349599843844,18.749197464215143,20.832441626905716,0.36824774742126465,False,"3) check for lower gear ahead during acc,",
1509,"Validation 2, veh 35",4,56.29999923706055,56.29999923706055,0.22222254011366102,False,3,3,4,3704,0.6839024424552917,2.173811930159973,-0.004947668014360087,1.5490923400396508,4.25769475315848,7.975651355343745,18.954360218016507,21.060400242240565,0.4207818806171417,False,"3) check for lower gear ahead during acc,",
1510,"Validation 2, veh 35",4,57.20000076293945,57.20000076293945,0.30555566151936847,False,3,3,4,3763,0.6982926726341248,2.208562091450027,-0.005107117411063784,1.6245767864039127,6.248302107340632,10.076333867783507,19.35992219195354,21.511024657726157,0.5204738974571228,False,"3) check for lower gear ahead during acc,",
1511,"Validation 2, veh 35",4,58.5,58.5,0.41666666666666663,False,3,3,4,3849,0.7192683219909668,2.25875665431,-0.005341896942934498,1.737879810027192,8.356566431447945,12.347860998842203,19.75322159398849,21.948023993320543,0.625106155872345,False,"3) check for lower gear ahead during acc,",
1512,"Validation 2, veh 35",4,60.20000076293945,60.20000076293945,0.5277776718139648,False,3,3,3,3961,0.7465853691101074,2.324395766030027,-0.0056568774016415605,1.8938327818693537,10.622784312920176,14.835355983417916,20.304626889025506,22.560696543361672,0.7306391596794128,False,,
1513,"Validation 2, veh 35",4,62.29999923706055,62.29999923706055,0.6249994701809353,False,3,3,3,4099,0.7802438735961914,2.4054792793199735,-0.006058426671876533,2.099018486723734,12.563821469982349,17.06226080935418,20.78895923078879,23.098843589765323,0.8207366466522217,False,,
1514,"Validation 2, veh 35",4,64.69999694824219,64.69999694824219,0.6666665607028537,False,3,3,3,4257,0.8187804818153381,2.498146130609893,-0.006534198046416008,2.351066536623315,13.047841296288478,17.89051976547527,21.340180083948205,23.711311204386895,0.8383490443229675,False,,
1515,"Validation 2, veh 35",4,67.0999984741211,67.0999984741211,0.625,False,3,3,3,4415,0.8573170900344849,2.590813129189947,-0.007027952113656727,2.622525202286831,11.840345550737451,17.04665593010057,21.86995906918707,24.299954521318966,0.779455304145813,False,,
1516,"Validation 2, veh 35",4,69.19999694824219,69.19999694824219,0.4999997880723741,False,4,3,4,3052,0.5248780250549316,2.671896642479893,-0.0074747371234108505,2.8765396551326203,8.722083137730749,14.263044698219852,15.462320411060452,17.18035601228939,0.9224388003349304,False,,
1517,"Validation 2, veh 35",4,70.69999694824219,70.69999694824219,0.37500063578287757,False,4,4,4,3118,0.5409756302833557,2.7298134797698927,-0.007802298530253798,3.0676819055786266,7.128943708121185,12.91863679493945,15.929227208153549,17.69914134239283,0.8110020756721497,False,,
1518,"Validation 2, veh 35",4,71.9000015258789,71.9000015258789,0.2777777777777778,False,4,4,4,3171,0.5539024472236633,2.776147126350054,-0.008069406100457317,3.226553260300511,4.833250328870754,10.82788130942086,16.160213574035,17.95579286003889,0.6700332760810852,False,,
