t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1413,"Validation 2, veh 93",3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,3,4,2416,0.684324324131012,0.8756025687119147,-0.0019302869253890861,0.15644131282290513,0.19035821599636682,1.2204718106057975,5.953608356253608,6.615120395837342,0.2049969881772995,False,"3) check for lower gear ahead during acc,",
1414,"Validation 2, veh 93",3,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,3,3,2425,0.6891891956329346,0.8788819289480851,-0.0019447728585381152,0.15820564492749656,2.6750399344232134,3.710182735440257,5.993098859911649,6.6589987332351654,0.6190758347511292,False,,
1415,"Validation 2, veh 93",3,28.200000762939453,28.200000762939453,0.5496348014075582,False,3,3,3,2552,0.7578378319740295,0.9247937228519147,-0.002153265398420702,0.18431682921832734,5.141732790085246,6.248690076757068,6.248690076757065,6.942988974174516,1.0,True,,
1416,"Validation 2, veh 93",3,31.100000381469727,30.757369807194966,0.6995100789396267,False,3,3,3,2784,0.8832432627677917,1.0198966083459573,-0.002618907203368666,0.2472286591967099,5.436392894557617,6.68163887306296,6.68163887306296,7.424043192292178,1.0,False,,
1417,"Validation 2, veh 93",3,34.79999923706055,33.236473331304765,0.5263698479675498,False,4,4,4,1874,0.3913513422012329,1.141234751028085,-0.0032791236264068293,0.34638201456641415,3.1060245857051765,4.494754351204199,4.494754351204205,4.9941715013380055,1.0,False,,
1418,"Validation 2, veh 93",3,38.400001525878906,34.547232712561325,0.3662095184799223,False,4,4,4,1948,0.43135136365890503,1.2592935960238296,-0.003992655181364025,0.46538390064701873,3.2659318219361273,4.734534624661002,4.734534624661002,5.260594027401114,1.0,False,,
1419,"Validation 2, veh 93",3,40.900001525878906,35.873181864360205,0.3690392080997867,False,4,4,4,2023,0.4718918800354004,1.3412788529238295,-0.0045294552147710785,0.5623252734466846,3.4045394920411076,4.956910025655321,4.956910025655323,5.507677806283692,1.0,False,,
1420,"Validation 2, veh 93",3,41.70000076293945,37.20431501087979,0.36962731060775605,False,4,4,4,2098,0.5124324560165405,1.3675141101119146,-0.0047083793610352455,0.5959719493293028,3.5283515112657424,5.167936345634028,5.167936345634021,5.742151495148913,1.0,True,,
1421,"Validation 2, veh 93",3,40.900001525878906,38.53449850073605,0.1521783647473275,False,4,4,4,2173,0.5529729723930359,1.3412788529238295,-0.0045294552147710785,0.5623252734466846,-0.6442555578422019,1.085719177658786,5.369427577123939,5.966030641248821,0.2022038996219635,False,,
1422,"Validation 2, veh 93",3,38.29999923706055,38.29999923706055,-0.44923600884381976,False,4,4,4,2160,0.545945942401886,1.256014110688085,-0.003971886705322392,0.46175746632339876,-8.191944458815783,-6.478144768509622,5.369427577123939,5.966030641248821,-1.2064870595932007,False,,
1423,"Validation 2, veh 93",3,35.29999923706055,35.29999923706055,-0.5555555555555556,False,4,4,4,1991,0.45459458231925964,1.1576318024080852,-0.0033740282419796237,0.36152781674259143,-2.5167592594137886,-1.0009736685050916,4.847345873666652,5.385939859629613,-0.20649932324886322,False,,
1424,"Validation 2, veh 93",3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,4,4,4,1934,0.4237837791442871,1.124837699648085,-0.0031855728570200346,0.33166524284722526,0.7336370227314815,2.186954392369772,4.6765769143720055,5.1961965715244505,0.4676399827003479,False,,
1425,"Validation 2, veh 93",3,34.599998474121094,34.599998474121094,0.22536088854165567,False,4,4,4,1951,0.4329729676246643,1.1346759054561704,-0.003241540714156067,0.3404441449001662,3.262656115018819,4.734534624660999,4.734534624661002,5.260594027401114,1.0,False,,
1426,"Validation 2, veh 93",3,36.29999923706055,35.92259763456047,0.36814709981113874,False,4,4,4,2026,0.47351351380348206,1.190425905168085,-0.0035678990116832132,0.39313116938926773,3.401358398261804,4.956910025655315,4.956910025655323,5.507677806283692,1.0,False,,
1427,"Validation 2, veh 93",3,39.5,37.25065759276129,0.3688088346318096,False,4,4,4,2100,0.5135135054588318,1.29536705902,-0.004224677023412999,0.5065343681049536,3.525257486583765,5.167936345634029,5.167936345634021,5.742151495148913,1.0,True,,
1428,"Validation 2, veh 93",3,41.79999923706055,38.5780212439095,0.367983224939853,False,4,4,4,2175,0.5540540814399719,1.370793470348085,-0.004730988247351954,0.6002697416505984,3.6364393300888453,5.369427577123943,5.369427577123939,5.966030641248821,1.0,True,,
1429,"Validation 2, veh 93",3,42.5,39.900136812328235,0.3660198050396494,False,4,4,4,2250,0.5945945978164673,1.3937493672999999,-0.004890769346925,0.6309347106668125,3.735778999461394,5.562041965528514,5.5620419655285085,6.180046628365009,1.0,True,,
1430,"Validation 2, veh 93",3,41.900001525878906,41.21336384019497,0.027758564137897086,False,4,4,4,2324,0.6345946192741394,1.3740729556838296,-0.0047536521514359,0.6045883116607714,-3.2714685503226755,-1.3491627830902813,5.743992648367812,6.382214053742013,-0.2348823994398117,False,,
1431,"Validation 2, veh 93",3,40.099998474121094,40.099998474121094,-0.6407451897324832,False,4,4,4,2261,0.6005405187606812,1.3150434706361702,-0.004353996079744549,0.5299692831543483,-10.006435021305519,-8.165776263594745,5.60861609340672,6.2317956593408,-1.4559342861175537,False,,
1432,"Validation 2, veh 93",3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,4,4,2064,0.49405404925346375,1.2002641109761703,-0.0036271160914024244,0.4029589742604073,-13.830053287881418,-12.230457318736242,5.063709810023112,5.6263442333590135,-2.415315628051758,False,,
1433,"Validation 2, veh 93",3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,4,4,1765,0.33243241906166077,1.0264553913680852,-0.002652699010605267,0.25202905520186747,-11.827340858095221,-10.551509110535873,4.08206182196671,4.535624246629678,-2.584847927093506,False,,
1434,"Validation 2, veh 93",3,26.0,26.0,-1.4861109521653917,False,4,3,4,1466,0.17081080377101898,0.85264667176,-0.0018304000434719995,0.144456694968352,-10.009999509829045,-9.014726543144166,2.4923091387047545,2.769232376338616,-3.6170177459716797,False,,
1435,"Validation 2, veh 93",3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,3,3,3,1864,0.3859459459781647,0.6755585293659574,-0.0011490363775375101,0.07184876635955981,-2.2030556441015676,-1.456797384753588,4.494754351204205,4.9941715013380055,-0.32411056756973267,False,,
1436,"Validation 2, veh 93",3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1729,0.3129729628562927,0.6263673752259573,-0.0009877932936862021,0.05726875716518713,0.8170561090531392,1.4997044481505974,3.9251626836107754,4.361291870678639,0.3820744752883911,False,,
1437,"Validation 2, veh 93",3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,3,3,1783,0.342162162065506,0.6460438493919148,-0.0010508284140422117,0.06283713266365891,1.9663514348356503,2.6741815884771816,4.156441341321526,4.618268157023917,0.6433824896812439,False,,
1438,"Validation 2, veh 93",3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,3,3,1910,0.41081079840660095,0.6919555807459574,-0.0012054917645266127,0.07720848308043818,1.353916146624949,2.121874718686818,4.6173907330286035,5.130434147809559,0.4595397710800171,False,,
1439,"Validation 2, veh 93",3,22.0,22.0,0.1388888888888889,False,3,3,3,1991,0.45459458231925964,0.72147026072,-0.0013105231080479997,0.087515639964896,0.1568524535938675,0.9645278311707155,4.847345873666652,5.385939859629613,0.19898061454296112,False,,
1440,"Validation 2, veh 93",3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,3,3,2000,0.45945945382118225,0.7247496835059574,-0.0013224640770628181,0.08871447239136011,-1.1029549487719301,-0.2908132569516756,4.902485926307609,5.447206584786232,-0.059319548308849335,False,,
1441,"Validation 2, veh 93",3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,3,3,1937,0.4254054129123688,0.7017937865540426,-0.0012400147544728859,0.08054877264929944,-2.7463321798554117,-1.9652296354065426,4.734534624661002,5.260594027401114,-0.41508400440216064,False,,
1442,"Validation 2, veh 93",3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,3,3,1774,0.3372972905635834,0.6427644266059573,-0.0010401871421173048,0.06188506763277329,-1.8166313035665402,-1.1130219964699268,4.156441341321526,4.618268157023917,-0.26778244972229004,False,,
1443,"Validation 2, veh 93",3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1656,0.273513525724411,0.6001320554880851,-0.0009067790228506061,0.05036987178255091,-0.39141566340792805,0.2581794848398575,3.5737453829858543,3.9708282033176157,0.07224339246749878,False,,
1444,"Validation 2, veh 93",3,18.0,18.0,0.0,False,3,2,3,1629,0.2589189112186432,0.59029384968,-0.0008772923285279997,0.047933059004064,0.38499902923899754,1.0223486455945334,3.47715729372552,3.8635081041394663,0.2940185070037842,False,,
1445,"Validation 2, veh 93",3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1656,0.273513525724411,0.6001320554880851,-0.0009067790228506061,0.05036987178255091,0.2609454346453501,0.9105405828931357,3.5737453829858543,3.9708282033176157,0.25478607416152954,False,,
1446,"Validation 2, veh 93",3,18.5,18.5,-0.055555502573649086,False,3,2,3,1674,0.28324323892593384,0.6066909010599999,-0.0009267077143169998,0.052039464114644496,-0.7913894091932971,-0.13358575173296972,3.666752695803455,4.074169662003839,-0.03643162176012993,False,,
1447,"Validation 2, veh 93",3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1620,0.2540540397167206,0.5870144268940426,-0.0008675716759346047,0.047138601700824546,-3.7009902552520773,-3.0677047983331445,3.3772433556117614,3.7524926173464013,-0.9083458185195923,False,,
1448,"Validation 2, veh 93",3,15.0,15.0,-1.1111111111111112,True,0,2,2,1150,0.0,0.49191154139999993,-0.0006092307836999999,0.0277390387755,-5.454167192843235,-4.935125843451435,0.47249999999999354,0.5249999999999928,-10.444710731506348,False,"16) 553322 -> 550222 or 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1449,"Validation 2, veh 93",3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1150,0.0,0.3246616048140426,-0.0002653809089282475,0.007974861769931884,-3.7409164016622083,-3.408545315987162,0.47249999999999354,0.5249999999999928,-7.213852405548096,False,"16) 553322 -> 550022, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,"Validation 2, veh 93",3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1150,0.0,0.15085286956851066,-5.7294768215843875e-05,0.0008000020475028217,-1.1150740282094032,-0.9634784513616056,0.47249999999999354,0.5249999999999928,-2.0391077995300293,False,"13) 33110 -> 33000, 33220 -> 33000, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,"Validation 2, veh 93",3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1150,0.0,0.039352924875744676,-3.8990773255508055e-06,1.4202389546112632e-05,-0.10266667705112067,-0.06330344886315545,0.47249999999999354,0.5249999999999928,-0.133975550532341,False,"13) 33110 -> 33000, 33220 -> 33000,",
1452,"Validation 2, veh 93",3,0.0,0.0,-0.16666667328940496,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1453,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1454,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1455,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1456,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1457,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1458,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1459,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1460,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1461,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1462,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1463,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1464,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1465,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1466,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1467,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1468,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1469,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1470,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1471,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1472,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1473,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1474,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1475,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1476,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1477,"Validation 2, veh 93",3,0.0,0.0,0.0,False,0,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1478,"Validation 2, veh 93",4,0.0,0.0,0.3055555621782939,True,1,0,0,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.47249999999999354,0.5249999999999928,0.0,False,,
1479,"Validation 2, veh 93",4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1150,0.0,0.07214702763574468,-1.3105231648576471e-05,8.751564565544737e-05,0.3450740965119119,0.41729553456166346,0.47249999999999354,0.5249999999999928,0.883165180683136,False,,
1480,"Validation 2, veh 93",4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1211,0.032972972840070724,0.14429405527148936,-5.2420926594305884e-05,0.0007001251652435789,0.5960370927916648,0.7409788523018035,0.8276626930016566,0.9196252144462851,0.8952667117118835,False,,
1481,"Validation 2, veh 93",4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1734,0.31567567586898804,0.2066028536429787,-0.00010746831675196688,0.002055130091458736,0.7186666611653769,0.9272171765830624,4.005029260623976,4.450032511804418,0.23151320219039917,False,,
1482,"Validation 2, veh 93",4,7.900000095367432,7.900000095367432,0.4027777247958713,False,1,1,1,2174,0.5535135269165039,0.25907341493148933,-0.00016898708501648552,0.004052275091594713,0.7322128265279259,0.9951695294659935,5.369427577123939,5.966030641248821,0.18533997237682343,False,,
1483,"Validation 2, veh 93",4,9.199999809265137,9.199999809265137,0.34722215599483913,False,2,1,2,1324,0.09405405074357986,0.3017057391370213,-0.0002291790728633755,0.006400016380022574,0.7871109867449154,1.094987563189096,1.5409455700849273,1.712161744538808,0.7105945944786072,False,,
1484,"Validation 2, veh 93",4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,2,2,1497,0.1875675618648529,0.3410586561940426,-0.0002928639854711448,0.009245227460635688,0.8156299002435422,1.1656409199127493,2.723851121903004,3.0265012465588934,0.4279385507106781,False,,
1485,"Validation 2, veh 93",4,11.5,11.5,0.3472222222222222,False,2,2,2,1656,0.273513525724411,0.37713218173999996,-0.0003580923161969999,0.0125000327696855,1.1478700824799295,1.5371442046734178,3.5737453829858543,3.9708282033176157,0.43012136220932007,False,,
1486,"Validation 2, veh 93",4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,2,2,1857,0.3821621537208557,0.42304391309404255,-0.0004505870609756314,0.017643580482158683,1.6555001623498042,2.09573706886503,4.431013934781173,4.923348816423525,0.4729700982570648,False,,
1487,"Validation 2, veh 93",4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,2,2,2116,0.522162139415741,0.4820733043170213,-0.0005851052294818108,0.026107760366933207,2.4105279986483095,2.918123958102782,5.219144231958108,5.79904914662012,0.5591192245483398,False,,
1488,"Validation 2, veh 93",4,17.0,17.0,0.7083332538604736,False,2,2,2,2447,0.7010810971260071,0.5574997469199999,-0.0007825230955079998,0.04037982148267601,3.393702852549356,3.9907998978565242,6.0317909977122035,6.7019899974580035,0.6616277098655701,False,,
1489,"Validation 2, veh 93",4,19.799999237060547,19.799999237060547,0.7348438701841885,False,3,3,3,1792,0.3470270335674286,0.6493232096280852,-0.00106152363571299,0.06379889415945507,3.5162874476244665,4.228348027776294,4.228348027776292,4.69816447530699,1.0,True,,
1490,"Validation 2, veh 93",4,23.100000381469727,22.290875865326157,0.7074284498872786,False,3,3,3,2018,0.46918919682502747,0.7575437862659574,-0.0014448517743430233,0.101310297733429,4.1362131218661276,4.956910025655325,4.956910025655323,5.507677806283692,1.0,True,,
1491,"Validation 2, veh 93",4,26.700000762939453,24.893484076248953,0.7267033018799716,False,3,3,3,2253,0.5962162017822266,0.8756025687119147,-0.0019302869253890861,0.15644131282290513,4.667147548650582,5.6086160934067175,5.60861609340672,6.2317956593408,1.0,False,,
1492,"Validation 2, veh 93",4,30.5,27.523139638861952,0.7215932483878406,False,3,3,3,2491,0.7248648405075073,1.0002201341799999,-0.0025188308290529995,0.23319388001117652,5.034895163814331,6.1068015212284354,6.106801521228437,6.785335023587152,1.0,False,,
1493,"Validation 2, veh 93",4,34.099998474121094,30.088955464641405,0.5269031052005523,False,4,4,4,1697,0.295675665140152,1.1182788540761701,-0.003148531485309478,0.32589726002532116,2.6341004125095204,3.842281514173176,3.842281514173175,4.269201682414638,1.0,True,,
1494,"Validation 2, veh 93",4,37.5,31.31684199630593,0.34504073749958575,False,4,4,4,1766,0.3329729735851288,1.2297788534999998,-0.0038076923981249992,0.4334224808671875,2.8052735118487186,4.082061821966714,4.08206182196671,4.535624246629678,1.0,True,,
1495,"Validation 2, veh 93",4,40.599998474121094,32.57324877463842,0.354878034753668,False,4,4,4,1836,0.3708108067512512,1.3314405220161702,-0.004463251462823138,0.5500417843275321,3.0160736047802614,4.36546513303449,4.365465133034487,4.850516814482764,1.0,True,,
1496,"Validation 2, veh 93",4,43.29999923706055,33.87196384653234,0.3638579787775302,False,4,4,4,1910,0.41081079840660095,1.419984624488085,-0.0050766251724403385,0.6672388060764932,3.1902938007956703,4.617390733028597,4.6173907330286035,5.130434147809559,1.0,False,,
1497,"Validation 2, veh 93",4,45.70000076293945,35.19302622183664,0.3682683426761852,False,4,4,4,1985,0.4513513445854187,1.4986905211519148,-0.005654988630812889,0.7844517793519976,3.3383247170437595,4.847345873666655,4.847345873666653,5.385939859629613,1.0,True,,
1498,"Validation 2, veh 93",4,47.70000076293945,36.52349591380087,0.36982022461301334,False,4,4,4,2060,0.49189189076423645,1.5642787266719147,-0.00616078557416571,0.8920162959706682,3.4691290841257887,5.063709810023112,5.063709810023112,5.6263442333590135,1.0,False,,
1499,"Validation 2, veh 93",4,49.29999923706055,37.855731839050335,0.3695854710400908,False,4,4,4,2135,0.5324324369430542,1.616749241048085,-0.006581019029533873,0.9848234204192406,3.5863406095220376,5.26977952650381,5.269779526503818,5.855310585004242,1.0,False,,
1500,"Validation 2, veh 93",4,50.5,39.184511305289526,0.3680786179857027,False,4,4,4,2210,0.5729729533195496,1.6561021893799999,-0.006905292471692998,1.0585021996087565,3.6915716895451522,5.466929014539173,5.46692901453918,6.0743655717102,1.0,False,,
1501,"Validation 2, veh 93",4,51.29999923706055,40.505897888547395,0.3655268658783268,False,4,4,4,2284,0.6129729747772217,1.6823374465680851,-0.007125806726517052,1.1096083250107869,3.7843508874251235,5.654488945438972,5.6544889454389695,6.282765494932188,1.0,True,,
1502,"Validation 2, veh 93",4,52.099998474121094,41.81630473961348,0.36194969455400955,False,4,4,4,2358,0.6529729962348938,1.7085727037561702,-0.007349786820966692,1.1623335195158528,3.8627263744849083,5.830292371441305,5.830292371441295,6.478102634934772,1.0,True,,
1503,"Validation 2, veh 93",4,52.70000076293945,43.11193568933626,0.357336490196231,False,4,4,4,2431,0.6924324035644531,1.7282492404719147,-0.007520047165567763,1.2029553140360578,3.925731714633278,5.99309885991166,5.993098859911649,6.6589987332351654,1.0,True,,
1504,"Validation 2, veh 93",4,53.400001525878906,44.38912746902634,0.3517854684209808,False,4,4,4,2503,0.731351375579834,1.7512051374238293,-0.0077211477015563445,1.2515305025832408,3.9738995944338185,6.14313117245095,6.1431311724509445,6.825701302723271,1.0,True,,
1505,"Validation 2, veh 93",4,54.0,45.644791061967325,0.3455632275528823,False,4,4,4,2574,0.769729733467102,1.7708815490399998,-0.007895630956751998,1.294192593109728,4.010577823520591,6.283428606910748,6.283428606910738,6.981587341011932,1.0,True,,
1506,"Validation 2, veh 93",4,54.5,46.877182707407094,0.33937900207418514,False,4,4,4,2643,0.8070270419120789,1.7872786004199999,-0.008042523267932998,1.3304762831998886,4.047825805433498,6.425817421540316,6.4258174215403185,7.139797135044798,1.0,False,,
1507,"Validation 2, veh 93",4,55.0,48.08831987690146,0.3325099353127017,False,4,4,4,2711,0.8437837958335876,1.8036756517999997,-0.008190769425299999,1.3674318744515,4.055713154282984,6.540444428673931,6.540444428673934,7.26716047630437,1.0,False,,
1508,"Validation 2, veh 93",4,55.599998474121094,49.271254241658546,0.32597643542610794,False,4,4,4,2778,0.8799999952316284,1.8233520634161702,-0.008370451431670818,1.4126740564158546,4.0893038623792055,6.681638873062964,6.68163887306296,7.424043192292178,1.0,True,,
1509,"Validation 2, veh 93",4,56.29999923706055,50.435350211969435,0.3180395980825394,False,4,4,4,2844,0.915675699710846,1.8463079603680852,-0.008582545201995,1.4667050840343991,4.048173086491256,6.749709658298857,6.74970965829885,7.499677398109833,1.0,True,,
1510,"Validation 2, veh 93",4,57.20000076293945,51.56113934785283,0.3052053605339318,False,4,4,4,2908,0.9502702951431274,1.8758227028919146,-0.008859136446732611,1.5381749495720152,3.939657287117159,6.750000000000005,6.75,7.5,1.0,True,,
1511,"Validation 2, veh 93",4,58.5,52.632828807813745,0.2907166144170049,False,4,4,4,2968,0.9827027320861816,1.9184550114599999,-0.009266400220076998,1.6454520411238847,3.833093183509256,6.749999968368163,6.749999968368168,7.4999999648535205,1.0,False,,
1512,"Validation 2, veh 93",4,60.20000076293945,53.654298971655265,0.2772525024252095,False,4,4,4,3026,1.0140540599822998,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.7287545090853986,6.7499998573872375,6.749999857387231,7.499999841541368,1.0,True,,
1513,"Validation 2, veh 93",4,62.29999923706055,54.62904682527525,0.2647054614824867,False,4,4,4,3081,1.0437837839126587,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.6266162786088607,6.749995909734967,6.749995909734973,7.499995455261081,1.0,False,,
1514,"Validation 2, veh 93",4,64.69999694824219,55.56017829432917,0.2529760225442838,False,4,4,4,3133,1.0718919038772583,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.5266712703896004,6.7500000000000115,6.75,7.5,1.0,True,,
1515,"Validation 2, veh 93",4,67.0999984741211,56.4504741875941,0.2396208103553585,False,4,4,4,3183,1.0989189147949219,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.360527821785586,6.681638873062951,6.68163887306296,7.424043192292178,1.0,False,,
1516,"Validation 2, veh 93",4,69.19999694824219,57.28544812888775,0.22480479639956918,False,4,4,4,3230,1.1243243217468262,1.9348520628399999,-0.009425477146931998,1.688004753977308,3.2004948612088415,6.615312700571804,6.6153127005718,7.350347445079777,1.0,True,,
1517,"Validation 2, veh 93",4,70.69999694824219,58.069068721670995,0.20938465571051265,False,4,4,4,3275,1.1486486196517944,1.9348520628399999,-0.009425477146931998,1.688004753977308,2.997227921828355,6.501776879524554,6.501776879524549,7.224196532805054,1.0,True,,
1518,"Validation 2, veh 93",4,71.9000015258789,58.79301765000344,0.1292960108790285,False,4,4,4,3315,1.170270323753357,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.867612987006102,4.456619343729663,6.4258174215403185,7.139797135044798,0.6935490369796753,False,,
1519,"Validation 2, veh 93",4,72.69999694824219,59.0,0.02874754861063305,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
1520,"Validation 2, veh 93",4,73.4000015258789,59.0,0.0,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
1521,"Validation 2, veh 93",4,73.80000305175781,59.0,0.0,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
1522,"Validation 2, veh 93",4,74.0999984741211,59.0,0.0,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
1523,"Validation 2, veh 93",4,74.0,59.0,0.0,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
1524,"Validation 2, veh 93",4,73.5999984741211,59.0,0.0,False,4,4,4,3327,1.176756739616394,1.9348520628399999,-0.009425477146931998,1.688004753977308,0.0,3.613431339670376,6.389279515256474,7.099199461396082,0.5655459761619568,False,,
