t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1382,520002,3,27.299999237060547,27.299999237060547,-0.04166682561238607,False,3,3,3,2716,0.6600000262260437,0.9280991822990752,-0.001841384227141328,0.16916796998014771,4.189370344094286,5.284796112146367,5.480729792780675,6.089699769756305,0.9642504453659058,False,,
1383,520002,3,29.299999237060547,29.299999237060547,0.5597222420650041,False,3,3,3,2915,0.7365384697914124,0.9960917982870753,-0.002121066901729125,0.2091380528284556,4.563728511145885,5.766837295359687,5.7668372953596885,6.4075969948440985,1.0,False,,
1384,520002,3,32.900001525878906,31.329999379928577,0.5522841331798162,False,3,3,3,3118,0.8146153688430786,1.118478584876849,-0.0026743053007318254,0.2960860780444475,4.679061826685819,5.997429593437628,5.99742959343763,6.6638106593751445,1.0,False,,
1385,520002,3,35.599998474121094,33.276444995955224,0.43838719245709107,False,4,4,4,2163,0.4473077058792114,1.2102685127121504,-0.0031312598377737704,0.3751285956013022,3.089282755415538,4.5241894820888815,4.524189482088875,5.026877202320972,1.0,True,,
1386,520002,3,36.70000076293945,34.48638716561963,0.3342319179167615,False,4,4,4,2242,0.47769230604171753,1.2476645293169246,-0.0033277546236150234,0.41098734832091033,3.1661140731096573,4.676600369882387,4.676600369882395,5.196222633202661,1.0,False,,
1387,520002,3,37.599998474121094,35.68291480495591,0.3303267399480969,False,4,4,4,2319,0.5073077082633972,1.2782611287001506,-0.0034929695812053645,0.44197093997038106,3.2357099038613932,4.823407255925083,4.823407255925087,5.359341395472319,1.0,False,,
1388,520002,3,39.400001525878906,36.86473969324593,0.32611818597639025,False,4,4,4,2396,0.5369230508804321,1.3394545868378491,-0.0038354084987339944,0.5085327756140942,3.2987547870249223,4.965208882587126,4.9652088825871346,5.516898758430149,1.0,False,,
1389,520002,3,42.5,38.03096574398592,0.3216990907986755,False,4,4,4,2472,0.5661538243293762,1.4448430897449998,-0.00446269297343875,0.6382591113841312,3.355784883937301,5.102467080236561,5.1024670802365675,5.66940786692952,1.0,False,,
1390,520002,3,46.5,39.18097314699639,0.3150882932142718,False,4,4,4,2546,0.5946153998374939,1.5808283217209997,-0.005342260418999548,0.8359669188774365,3.3629247338822856,5.191239167826598,5.191239167826608,5.768043519807342,1.0,False,,
1391,520002,3,50.20000076293945,40.29960145512867,0.3085076572434106,False,4,4,4,2619,0.6226922869682312,1.7066146872359242,-0.0062262505979919424,1.0518199510817166,3.4094586542225342,5.319651123115478,5.319651123115469,5.910723470128299,1.0,True,,
1392,520002,3,52.79999923706055,41.40222827914895,0.3039027715512699,False,4,4,4,2691,0.6503846049308777,1.7950050361460752,-0.006887902349911889,1.223860679417935,3.4482513657152523,5.4416062133451994,5.441606213345208,6.046229125939121,1.0,False,,
1393,520002,3,54.29999923706055,42.48770141029782,0.2989800355364213,False,4,4,4,2761,0.677307665348053,1.845999498137075,-0.0072848195075415866,1.3311582973553426,3.4790310837696805,5.556701132503374,5.556701132503367,6.174112369448185,1.0,True,,
1394,520002,3,54.900001525878906,43.55488453501118,0.2922946951429199,False,4,4,4,2831,0.704230785369873,1.866397360744849,-0.00744670006729989,1.3757746492432903,3.4666784634683334,5.629671597864731,5.629671597864722,6.255190664294137,1.0,True,,
1395,520002,3,54.900001525878906,44.59222321532684,0.2855536842331653,False,4,4,4,2899,0.7303845882415771,1.866397360744849,-0.00744670006729989,1.3757746492432903,3.485293209026913,5.733589094287547,5.733589094287548,6.370654549208386,1.0,False,,
1396,520002,3,54.70000076293945,45.61087106148997,0.2802914044830117,False,4,4,4,2965,0.7557692527770996,1.8595980732089243,-0.007392542223600049,1.3607935128727442,3.4977251341205555,5.832110738306602,5.832110738306594,6.480123042562882,1.0,True,,
1397,520002,3,54.099998474121094,46.610321327604524,0.273802355065066,False,4,4,4,3029,0.7803846001625061,1.8392002106011505,-0.007231254635182965,1.3165034200182049,3.4759356600876177,5.897077905260975,5.8970779052609705,6.552308783623301,1.0,True,,
1398,520002,3,53.20000076293945,47.58224801795845,0.2677458306778164,False,4,4,4,3093,0.8050000071525574,1.8086036112179245,-0.006992660220574248,1.2518870549215946,3.489697448325127,5.997429593437634,5.99742959343763,6.6638106593751445,1.0,True,,
1399,520002,3,52.099998474121094,48.5380913084848,0.2622844727671985,False,4,4,4,3155,0.8288461565971375,1.7712075946131502,-0.006706479017012571,1.1758268276508703,3.473253779876224,6.0683250875562535,6.068325087556246,6.74258343061805,1.0,True,,
1400,520002,3,50.70000076293945,49.47069622188228,0.07804266189392943,False,4,4,4,3216,0.8523076772689819,1.7236128412329244,-0.006350897166249244,1.0835629095766364,-1.407097182186248,1.2753174587764116,6.13998235018668,6.8222026113185334,0.207707017660141,False,,
1401,520002,3,49.099998474121094,49.099998474121094,-0.28759648555602385,False,4,4,4,3191,0.8426923155784607,1.6692186706311505,-0.00595637601583398,0.9841803029494894,-6.404507578500658,-3.757064980935852,6.104414800095671,6.782683111217412,-0.615466833114624,False,,
1402,520002,3,47.400001525878906,47.400001525878906,-0.5416663487752279,False,4,4,4,3081,0.8003846406936646,1.6114250507898489,-0.0055510592169116186,0.8854525643766697,-8.001240242785737,-5.50991368683613,5.9633275475727086,6.625919497303009,-0.9239662885665894,False,,
1403,520002,3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,4,4,2938,0.7453846335411072,1.5366331472659245,-0.005047729029893436,0.7677954948595651,-11.791625499632538,-9.492244586536941,5.799611496378186,6.44401277375354,-1.6367034912109375,False,,
1404,520002,3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,4,4,2717,0.6603845953941345,1.4210456482120752,-0.004316897099666606,0.6072381585913682,-16.998406253213336,-14.974439343509559,5.480729792780675,6.089699769756305,-2.7321979999542236,False,,
1405,520002,3,36.5,36.5,-1.4722220102945964,False,4,4,4,2372,0.5280769467353821,1.2408652417809998,-0.0032915835094055493,0.4043047339439374,-14.84310620972914,-13.201227817513608,4.918460891403563,5.464956546003958,-2.684015989303589,False,,
1406,520002,3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,4,3,4,2028,0.39538460969924927,1.0606848353499243,-0.0024050735283164155,0.2525189919693192,-8.61813464407749,-7.307335890286563,4.253043027027259,4.7256033633636205,-1.7181429862976074,False,,
1407,520002,3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,1794,0.3053846061229706,0.9382981136029621,-0.0018820767299201125,0.17480646775689224,-1.482394260891042,-0.3711717562611079,3.6634851713700574,4.0705390793000635,-0.10131657123565674,False,,
1408,520002,3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,3,4,1748,0.2876923084259033,0.9145006720700376,-0.0017878196101989467,0.16184044153602747,0.8255967496995512,1.9001500436954175,3.505791508155245,3.895323897950272,0.5420031547546387,False,,
1409,520002,3,27.299999237060547,27.299999237060547,0.0833333863152398,False,4,3,4,1774,0.29769229888916016,0.9280991822990752,-0.001841384227141328,0.16916796998014771,0.4189386325273882,1.5143644005794699,3.586129413228296,3.984588236920329,0.422283798456192,False,,
1410,520002,3,27.5,27.5,0.013888941870795356,False,4,3,4,1788,0.30307692289352417,0.9348984698349998,-0.0018684631480487496,0.17291326628379375,-0.21100389590603605,0.8949393770647087,3.586129413228296,3.984588236920329,0.2495557963848114,False,,
1411,520002,3,27.399999618530273,27.399999618530273,-0.055555502573649086,False,4,3,4,1781,0.30038461089134216,0.9314988260670375,-0.0018548989804558216,0.17103378365384314,-0.6307058083248602,0.46997190241556464,3.586129413228296,3.984588236920329,0.13105268776416779,False,,
1412,520002,3,27.100000381469727,27.100000381469727,-0.09722206327650282,False,4,3,4,1762,0.29307693243026733,0.9212999596059622,-0.001814503218763887,0.16547718489372942,-0.8317350389992467,0.25322760228168095,3.505791508155245,3.895323897950272,0.0722312182188034,False,,
1413,520002,3,26.700000762939453,26.700000762939453,-0.04166682561238607,False,3,3,4,2657,0.6373077034950256,0.9077014493769244,-0.001761333910394009,0.1582574101852572,0.20486169911989954,1.269059224771687,5.401717460069308,6.001908288965897,0.23493625223636627,False,"3) check for lower gear ahead during acc,",
1414,520002,3,26.799999237060547,26.799999237060547,0.20833333333333331,False,3,3,3,2667,0.641153872013092,0.9111010283020752,-0.0017745519273341288,0.160042224084738,2.8788525008554577,3.948221201314937,5.401717460069308,6.001908288965897,0.730919599533081,False,,
1415,520002,3,28.200000762939453,28.200000762939453,0.48011062463747606,False,3,3,3,2806,0.694615364074707,0.9586959113679244,-0.001964795655211711,0.18645652813378857,4.450371292071037,5.593558935917539,5.593558935917539,6.215065484352821,1.0,False,,
1416,520002,3,31.100000381469727,30.256795734450375,0.561335624022338,False,3,3,3,3010,0.7730769515037537,1.057285191581962,-0.00238968103901889,0.2500986895471535,4.607873174219059,5.864533366450026,5.864533366450023,6.51614818494447,1.0,True,,
1417,520002,3,34.79999923706055,32.24161725590029,0.4436835550182764,False,4,4,4,2096,0.42153847217559814,1.1830714922540753,-0.002992110428557317,0.3504030973077254,2.9926136263004697,4.36480512008054,4.364805120080538,4.849783466756153,1.0,True,,
1418,520002,3,38.400001525878906,33.451317330581965,0.33460004730124754,False,4,4,4,2174,0.45153847336769104,1.3054582788438491,-0.003643188414607992,0.4707864535864903,3.078511152723113,4.524189482088877,4.524189482088875,5.026877202320972,1.0,True,,
1419,520002,3,40.900001525878906,34.65073759646927,0.3314360002859562,False,4,4,4,2253,0.48192307353019714,1.390449048828849,-0.0041330037314422485,0.5688532002932619,3.155656083255854,4.676600369882403,4.676600369882395,5.196222633202661,1.0,True,,
1420,520002,3,41.70000076293945,35.83765653264085,0.3277698182268038,False,4,4,4,2330,0.5115384459495544,1.4176460692869244,-0.004296267110610531,0.602890474018737,3.225540754546252,4.823407255925096,4.823407255925087,5.359341395472319,1.0,True,,
1421,520002,3,40.900001525878906,37.01068028770226,0.3237728351194619,False,4,4,4,2406,0.5407692193984985,1.390449048828849,-0.0041330037314422485,0.5688532002932619,3.288853281294719,4.965208882587139,4.9652088825871346,5.516898758430149,1.0,True,,
1422,520002,3,38.29999923706055,38.168820945500975,-0.23759459036690422,False,4,4,4,2480,0.5692307949066162,1.3020585702330751,-0.0036242377494824112,0.46711792067848085,-8.401724308506042,-6.645390094788408,5.1024670802365675,5.66940786692952,-1.3023875951766968,False,,
1423,520002,3,35.29999923706055,35.29999923706055,-0.537336348394504,False,4,4,4,2294,0.4976923167705536,1.2000696462510752,-0.003078708288938916,0.3657247242125919,-2.7085123458453153,-1.145796683670587,4.775057328439573,5.305619253821748,-0.23995454609394073,False,,
1424,520002,3,34.29999923706055,34.29999923706055,-0.09722232818603516,False,4,4,4,2229,0.4726923108100891,1.1660733382570752,-0.0029067479157116175,0.3355154813925932,0.7895331768443562,2.288215248578313,4.626449357278301,5.140499285864779,0.4945942461490631,False,,
1425,520002,3,34.599998474121094,34.599998474121094,0.20692732626810756,False,4,4,4,2249,0.48038461804389954,1.1762722047181504,-0.0029578170512733737,0.34439629604505795,3.158889686170468,4.676600369882403,4.676600369882395,5.196222633202661,1.0,True,,
1426,520002,3,36.29999923706055,35.78987598619092,0.3285572751165411,False,4,4,4,2326,0.5099999904632568,1.234065954245075,-0.0032556100523098144,0.3976949541524042,3.2286852919764395,4.823407255925082,4.823407255925087,5.359341395472319,1.0,False,,
1427,520002,3,39.5,36.96561085496019,0.32449543339580267,False,4,4,4,2403,0.5396153926849365,1.3428541657629998,-0.003854901985775949,0.5124146289724741,3.291915246692507,4.965208882587133,4.9652088825871346,5.516898758430149,1.0,False,,
1428,520002,3,41.79999923706055,38.1262431066407,0.3202064914794395,False,4,4,4,2478,0.568461537361145,1.4210456482120752,-0.004316897099666606,0.6072381585913682,3.3491178263900836,5.102467080236563,5.1024670802365675,5.66940786692952,1.0,False,,
1429,520002,3,42.5,39.271097593612154,0.3157198447893232,False,4,4,4,2552,0.5969230532646179,1.4448430897449998,-0.00446269297343875,0.6382591113841312,3.3998885496451616,5.234708353846274,5.234708353846272,5.816342615384746,1.0,True,,
1430,520002,3,41.900001525878906,40.39942598912383,0.11512512229290826,False,4,4,4,2626,0.6253846287727356,1.4244453568228488,-0.0043375772909272515,0.6116068620571044,-0.9281603760559156,0.9894596858909805,5.361059805143292,5.956733116825879,0.18456418812274933,False,,
1431,520002,3,40.099998474121094,40.099998474121094,-0.5276982659726018,False,4,4,4,2606,0.6176922917366028,1.3632518986851505,-0.003972902080052607,0.5361215954809124,-10.768830070547843,-8.873429478461832,5.319651123115469,5.910723470128299,-1.668047308921814,False,,
1432,520002,3,36.599998474121094,36.599998474121094,-1.2222221162584093,False,4,4,4,2379,0.5303846001625061,1.2442648207061506,-0.0033096440144177674,0.4076368481358256,-14.883771633624763,-13.235179608797205,4.918460891403563,5.464956546003958,-2.6909189224243164,False,,
1433,520002,3,31.299999237060547,31.299999237060547,-1.4722220102945964,False,4,3,4,2034,0.3976922929286957,1.0640844142750752,-0.002420515136891322,0.25495481243395063,-12.72847159014057,-11.411852878568435,4.253043027027259,4.7256033633636205,-2.683220624923706,False,,
1434,520002,3,26.0,26.0,-1.4861109521653917,False,4,3,4,1690,0.26538461446762085,0.8839040078439998,-0.0016701898685367994,0.14613366518786877,-10.772666139149354,-9.744298655986023,3.3354956907867974,3.7061063230964413,-2.9213943481445312,False,,
1435,520002,3,20.600000381469727,20.600000381469727,-0.9583332803514268,False,4,3,4,1339,0.13038460910320282,0.7003239576449621,-0.0010484641994998574,0.07268284498444043,-2.3709075026997826,-1.5989491642698799,1.8846615642487967,2.0940684047208853,-0.8484011888504028,False,,
1436,520002,3,19.100000381469727,19.100000381469727,-0.12499994701809353,False,3,2,3,1900,0.3461538553237915,0.6493294956539621,-0.0009013343051466814,0.0579335792441901,0.8793080030762355,1.585669743669241,3.946458159257872,4.3849535102865245,0.4017956554889679,False,,
1437,520002,3,19.700000762939453,19.700000762939453,0.2777777777777778,False,3,3,3,1960,0.3692307770252228,0.6697272934189246,-0.0009588521246834986,0.06356659695176177,2.1161686870136047,2.8485037252596075,4.074434124165522,4.52714902685058,0.6991164088249207,False,,
1438,520002,3,21.100000381469727,21.100000381469727,0.31944433848063153,False,3,3,3,2099,0.42269229888916016,0.7173221116419622,-0.0010999781926893828,0.07810478163446731,1.4570716625582785,2.2513985776420187,4.364805120080538,4.849783466756153,0.5158073306083679,False,,
1439,520002,3,22.0,22.0,0.1388888888888889,False,3,3,4,2189,0.45730769634246826,0.7479187758679998,-0.0011958164147511997,0.0885315923373024,0.16880311672482887,1.00405766851538,4.575653531220436,5.084059479133817,0.21943481266498566,False,"14) 34443 -> 33333,",
1440,520002,3,22.100000381469727,22.100000381469727,-0.0833333863152398,False,3,3,4,2199,0.4611538350582123,0.7513184196359622,-0.0012067122216761334,0.08974434178075083,-1.1869896115355056,-0.34713356234046866,4.575653531220436,5.084059479133817,-0.07586535066366196,False,"14) 34443 -> 33333,",
1441,520002,3,21.399999618530273,21.399999618530273,-0.3472222222222222,False,3,3,4,2129,0.434230774641037,0.7275209781030376,-0.001131479474742726,0.08148384798783669,-2.9555765364158244,-2.1477031897996928,4.418898983016936,4.909887758907706,-0.4860267639160156,False,"14) 34443 -> 33333,",
1442,520002,3,19.600000381469727,19.600000381469727,-0.430555608537462,False,3,3,3,1950,0.36538460850715637,0.6663276496509621,-0.0009491422557285068,0.06260347957952092,-1.9550413076478004,-1.227059320673046,4.074434124165522,4.52714902685058,-0.30116066336631775,False,,
1443,520002,3,18.299999237060547,18.299999237060547,-0.22222227520412868,False,3,2,3,1821,0.315769225358963,0.6221324103530753,-0.0008274110036044418,0.0509546060169782,-0.42123780919138926,0.25102179617505976,3.7380273099157115,4.153363677684124,0.06715355068445206,False,,
1444,520002,3,18.0,18.0,0.0,False,3,2,3,1791,0.30423077940940857,0.6119335438919998,-0.0008005052032631997,0.048489504743721594,0.4143322886095878,1.073954832042046,3.586129413228296,3.984588236920329,0.29947465658187866,False,,
1445,520002,3,18.299999237060547,18.299999237060547,0.06944444444444445,False,3,2,3,1821,0.315769225358963,0.6221324103530753,-0.0008274110036044418,0.0509546060169782,0.28082699157071006,0.9530865969371591,3.7380273099157115,4.153363677684124,0.2549704611301422,False,,
1446,520002,3,18.5,18.5,-0.055555502573649086,False,3,2,3,1841,0.32346153259277344,0.6289316978889999,-0.0008455953883235497,0.05264358032801204,-0.851685745131834,-0.17095606230314564,3.7380273099157115,4.153363677684124,-0.04573430120944977,False,,
1447,520002,3,17.899999618530273,17.899999618530273,-0.4861111111111111,False,3,2,3,1781,0.30038461089134216,0.6085339001240376,-0.0007916353742141038,0.047685824737176474,-3.9829704651760447,-3.3275423756890445,3.586129413228296,3.984588236920329,-0.9278924465179443,False,,
1448,520002,3,15.0,15.0,-1.1111111111111112,False,3,2,3,1492,0.1896153837442398,0.5099446199099998,-0.0005559063911549999,0.02806105598595,-5.869722788488433,-5.3322730189836385,2.5422610471094704,2.8247344967883006,-2.0974528789520264,False,,
1449,520002,3,9.899999618530273,9.899999618530273,-1.4444444576899211,True,0,1,2,1000,0.0,0.33656343617203766,-0.0002421528053257099,0.00806744041916561,-4.025938603693614,-3.681549879907737,0.44099999999999395,0.4899999999999932,-8.348185539245605,False,"7) 321 -> 311, 32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1450,520002,3,4.599999904632568,4.599999904632568,-1.2083332737286885,True,0,1,1,1000,0.0,0.15638301353025938,-5.227990555154865e-05,0.0008092891186870863,-1.2000320494063101,-1.0428920266629151,0.44099999999999395,0.4899999999999932,-2.3648345470428467,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1451,520002,3,1.2000000476837158,1.2000000476837158,-0.6388888756434122,True,0,1,1,1000,0.0,0.040795571213870285,-3.557801186140617e-06,1.4367262377517404e-05,-0.11048890006453939,-0.06968251938947773,0.44099999999999395,0.4899999999999932,-0.15801024436950684,False,"32) 3222000 -> 3000000, 32) 3222000 -> 3000000,",
1452,520002,3,0.0,0.0,-0.16666667328940496,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1453,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1454,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1455,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1456,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1457,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1458,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1459,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1460,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1461,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1462,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1463,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1464,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1465,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1466,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1467,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1468,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1469,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1470,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1471,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1472,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1473,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1474,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1475,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1476,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1477,520002,3,0.0,0.0,0.0,False,0,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1478,520002,4,0.0,0.0,0.3055555621782939,True,1,0,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.4409999999999939,0.4899999999999932,0.0,False,,
1479,520002,4,2.200000047683716,2.200000047683716,0.6111111243565878,True,1,1,1,1026,0.009999999776482582,0.07479187920787028,-1.1958164665884457e-05,8.853159809391429e-05,0.37136545624615286,0.4462339088874512,0.5514609637001593,0.612734404111288,0.8091849684715271,False,,
1480,520002,4,4.400000095367432,4.400000095367432,0.5694444643126594,False,1,1,1,1320,0.1230769231915474,0.14958375841574056,-4.783265866353783e-05,0.0007082527847513143,0.6414494427186489,0.7916936212604773,1.773167868336544,1.9701865203739377,0.4464854300022125,False,,
1481,520002,4,6.300000190734863,6.300000190734863,0.4861111111111111,False,1,1,1,1890,0.3423076868057251,0.21417674684648114,-9.806189333746292e-05,0.00207898770471345,0.7734222163017866,0.9895798889596438,3.8793452519000904,4.3103836132223226,0.2550894021987915,False,,
1482,520002,4,7.900000095367432,7.900000095367432,0.4027777247958713,False,2,1,2,1363,0.13961538672447205,0.26857083639474055,-0.0001541960831538947,0.00409931718023853,0.788000470453863,1.0605164279456882,1.9958457899314872,2.217606433257208,0.5313619375228882,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
1483,520002,4,9.199999809265137,9.199999809265137,0.34722215599483913,False,2,1,2,1587,0.22576923668384552,0.31276602706051876,-0.0002091196222061946,0.006474312949496691,0.8470813476397662,1.1661125680275755,2.957337577261585,3.285930641401761,0.3943116068840027,False,,
1484,520002,4,10.399999618530273,10.399999618530273,0.3194444709353977,False,2,1,2,1794,0.3053846061229706,0.3535615901690376,-0.00026723035936198453,0.009352553542874668,0.8777731307382883,1.2404200440908386,3.6634851713700574,4.0705390793000635,0.33859017491340637,False,,
1485,520002,4,11.5,11.5,0.3472222222222222,False,2,2,2,1984,0.3784615397453308,0.3909575419309999,-0.0003267494232455499,0.012645143265964949,1.2353268506688764,1.6386027864425956,4.135613005795761,4.595125561995291,0.3962176442146301,False,,
1486,520002,4,12.899999618530273,12.899999618530273,0.4444444179534912,False,2,2,2,2225,0.4711538553237915,0.4385523601540376,-0.0004111483425818576,0.0178484014427982,1.7816335080526464,2.2376231213069,4.626449357278301,5.140499285864779,0.4836588501930237,False,,
1487,520002,4,14.699999809265137,14.699999809265137,0.569444497426351,False,2,2,2,2536,0.5907692313194275,0.49974572102751874,-0.00053389248421058,0.026410840377473526,2.5941872747357992,3.119809943656581,5.191239167826607,5.768043519807342,0.6009759306907654,False,,
1488,520002,4,17.0,17.0,0.7083332538604736,False,2,2,2,2933,0.743461549282074,0.5779372358979998,-0.0007140308757501998,0.040848583128584394,3.652270688934069,4.270342477084903,5.7668372953596885,6.4075969948440985,0.7404999136924744,False,,
1489,520002,4,19.799999237060547,19.799999237060547,0.6940281448021867,False,3,3,3,1970,0.3730769157409668,0.6731268723440753,-0.0009686112213028396,0.06453952335332488,3.337736339689427,4.074434124165524,4.074434124165522,4.52714902685058,1.0,True,,
1490,520002,4,23.100000381469727,21.997002642575744,0.612948704287275,False,3,3,3,2188,0.45692306756973267,0.7853147276299621,-0.0013183876408064843,0.10248638965680135,3.7405367333310666,4.575653531220432,4.575653531220435,5.084059479133817,1.0,False,,
1491,520002,4,26.700000762939453,24.213229907928927,0.6087459633817972,False,3,3,3,2410,0.5423076748847961,0.9077014493769244,-0.001761333910394009,0.1582574101852572,4.025468067688627,4.965208882587131,4.9652088825871346,5.516898758430149,1.0,False,,
1492,520002,4,30.5,26.379973578924684,0.596907498563687,False,3,3,3,2625,0.625,1.0368873938169998,-0.002298364090541949,0.23590098328692283,4.31332275404202,5.361059805143294,5.361059805143292,5.956733116825879,1.0,True,,
1493,520002,4,34.099998474121094,28.510963897587473,0.46421534900716405,False,4,4,4,1853,0.32807692885398865,1.1592740507211505,-0.002872948679327025,0.3296805391582427,2.649972225771141,3.809924367168928,3.8099243671689296,4.233249296854366,1.0,False,,
1494,520002,4,37.5,29.722324091776265,0.33784644354664894,False,4,4,4,1932,0.35846152901649475,1.2748615497749998,-0.0034744149447187493,0.43845399978046873,2.7848530489806946,4.011432143156291,4.011432143156293,4.4571468257292155,1.0,False,,
1495,520002,4,40.599998474121094,30.943458291123346,0.33919793801284687,False,4,4,4,2011,0.38884615898132324,1.3802500526821504,-0.004072594622429756,0.5564271144917674,2.899165360998894,4.195104061123921,4.195104061123924,4.661226734582138,1.0,False,,
1496,520002,4,43.29999923706055,32.16454924546876,0.3382713838687416,False,4,4,4,2090,0.41923075914382935,1.4720401102030751,-0.004632281319926904,0.6749846541131063,2.9972149111529043,4.3648051200805345,4.364805120080538,4.849783466756153,1.0,False,,
1497,520002,4,45.70000076293945,33.379012254978285,0.3358642831094312,False,4,4,4,2170,0.44999998807907104,1.5536313012629244,-0.005160022122791736,0.7935583304392175,3.0829710792701377,4.52418948208887,4.524189482088875,5.026877202320972,1.0,False,,
1498,520002,4,47.70000076293945,34.58277208385667,0.332589360892409,False,4,4,4,2248,0.47999998927116394,1.6216239172509241,-0.00562154796974394,0.9023715430154259,3.1599865156894396,4.676600369882398,4.676600369882395,5.196222633202661,1.0,True,,
1499,520002,4,49.29999923706055,35.77365565340363,0.3288250146136868,False,4,4,4,2325,0.5096153616905212,1.676017958167075,-0.006004999479199094,0.9962560476705254,3.2297518614657306,4.823407255925083,4.823407255925087,5.359341395472319,1.0,False,,
