t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
117,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
118,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
119,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
120,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
121,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
122,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
123,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
124,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
125,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
126,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
127,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
128,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
129,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
130,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
131,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
132,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
133,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
134,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
135,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
136,2520027,1,0.0,0.0,0.0,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
137,2520027,1,0.0,0.0,0.02777777819169892,False,0,0,0,900,0.0,0.0,0.0,0.0,0.0,0.0,1.5878194875000133,1.764243875000015,0.0,False,,
138,2520027,1,0.20000000298023224,0.20000000298023224,0.2638888855775197,True,1,0,0,900,0.0,0.006907847980934953,-9.45465641377071e-08,6.685981481286654e-08,0.027559414153424208,0.03446723444760984,1.5878194875000133,1.764243875000015,0.02170727588236332,False,,
139,2520027,1,1.899999976158142,1.899999976158142,0.8194444307850467,True,1,1,1,900,0.0,0.06562455401752035,-8.53282694498426e-06,5.7323929004640414e-05,0.6468356430356699,0.7125089881552499,1.5878194875000133,1.764243875000015,0.44873425364494324,False,,
140,2520027,1,6.099999904632568,6.099999904632568,1.361111087931527,True,1,1,1,1105,0.05000000074505806,0.2106893569850814,-8.795193591784787e-05,0.0018969882794803413,2.7689104633982526,2.9814088567268966,3.0022716604636974,3.3358574005152195,0.9930509924888611,False,,
141,2520027,1,11.699999809265137,11.699999809265137,1.4305555158191257,False,1,1,1,1989,0.2656097412109375,0.40410909427516284,-0.0003235619589278746,0.013385442319725528,4.4573297041703315,4.874500678806292,8.932934225302432,9.925482472558258,0.5456774234771729,False,,
142,2520027,1,16.399999618530273,16.399999618530273,0.9999999735090468,False,2,1,2,1738,0.2043902426958084,0.5664435128203258,-0.0006357310487410265,0.036864358153341575,3.3233410441121185,3.926013184037045,7.073375744477087,7.859306382752318,0.5550409555435181,False,"21) 001113 -> 001112, 21) 001113 -> 001112,",
143,2520027,1,18.899999618530273,18.899999618530273,0.4861111111111111,False,2,1,2,2003,0.26902440190315247,0.6527916112953257,-0.0008443243951449451,0.05642356844766104,1.5319791689505908,2.240350024298433,8.932934225302432,9.925482472558258,0.2507966458797455,False,,
144,2520027,1,19.899999618530273,19.899999618530273,0.2638888359069824,False,2,1,2,2109,0.2948780357837677,0.6873308506853257,-0.0009360345578220125,0.06586191698746312,1.4517320272010947,2.2039887603160615,9.461257258612914,10.51250806512546,0.23294882476329803,False,,
145,2520027,1,20.799999237060547,20.799999237060547,0.4027777247958713,False,2,1,2,2205,0.31829267740249634,0.7184161529606515,-0.0010226155322184873,0.07520818709173174,3.3719752580442517,4.164576982564417,10.247881206413938,11.386534673793264,0.4063841998577118,False,,
146,2520027,1,22.799999237060547,22.799999237060547,0.6388889418707954,False,2,1,2,2417,0.3700000047683716,0.7874946317406515,-0.0012287270286827571,0.09905574310508947,4.805065463168374,5.690387110985432,11.525142871378566,12.80571430153174,0.49373680353164673,False,,
147,2520027,1,25.399999618530273,25.399999618530273,0.6805557674831814,False,3,1,3,1664,0.18634146451950073,0.8772966673303256,-0.0015249414417256332,0.13695449575292992,4.735358097561914,5.748084319203444,6.80741645716744,7.563796063519377,0.84438556432724,False,,
148,2520027,1,27.700000762939453,27.700000762939453,0.5277779367234972,False,3,2,3,1814,0.22292682528495789,0.9567369574543483,-0.001813615875785194,0.17762925978978358,3.367922619463947,4.500475220832294,7.605443781015284,8.450493090016982,0.5917439460754395,False,,
149,2520027,1,29.200000762939453,29.200000762939453,0.2916664547390408,False,3,2,3,1913,0.24707317352294922,1.0085458165393484,-0.0020153546064117416,0.20807684364063017,1.4201168267026112,2.634724132276178,8.402778503188372,9.336420559098192,0.31355392932891846,False,,
150,2520027,1,29.799999237060547,29.799999237060547,0.027777618832058378,False,3,2,3,1952,0.25658535957336426,1.0292693074706514,-0.0020990281003867013,0.2211688306762982,-0.9661996920484114,0.2821394179981517,8.66804704628264,9.631163384758489,0.03254936262965202,False,,
151,2520027,1,29.399999618530273,29.399999618530273,-0.3611108991834852,False,3,2,3,1926,0.2502439022064209,1.0154536248903256,-0.002043056590545903,0.21238172176754677,-5.242770466539202,-4.016978176471875,8.402778503188372,9.336420559098192,-0.47805356979370117,False,,
152,2520027,1,27.200000762939453,27.200000762939453,-0.9444443384806315,False,3,2,3,1782,0.21512195467948914,0.9394673377593482,-0.0017487332962760115,0.16818292896376327,-10.141865542868086,-9.03596400944125,7.605443781015284,8.450493090016982,-1.1880916357040405,False,,
153,2520027,1,22.600000381469727,22.600000381469727,-1.375000211927626,False,3,1,3,1480,0.14146341383457184,0.7805868233896741,-0.0012072650822503956,0.09647182678651325,-9.709021760873487,-8.83317037577955,5.474515700846735,6.082795223163038,-1.6135071516036987,False,,
154,2520027,1,17.299999237060547,17.299999237060547,-1.29166669315762,False,2,1,2,1834,0.22780488431453705,0.5975288150956515,-0.0007074209460412652,0.043272642312198704,-5.609149771450503,-4.969055734988694,7.871400749638141,8.746000832931268,-0.631279706954956,False,,
155,2520027,1,13.300000190734863,13.300000190734863,-0.7361110051472982,False,2,1,2,1410,0.12439024448394775,0.459371890474837,-0.0004181085427895314,0.01966210923469345,-1.4014774937525838,-0.9228616025858428,4.935975146693074,5.48441682965897,-0.1869664192199707,False,,
156,2520027,1,12.0,12.0,-0.09722219573126899,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.5836114948105009,1.0121837192237328,4.11708189999164,4.574535444435155,0.24584978818893433,False,,
157,2520027,1,12.600000381469727,12.600000381469727,0.2916667196485731,False,2,1,2,1336,0.10634146630764008,0.4351944294896742,-0.0003752553246010703,0.0167180968855956,1.5319792462526658,1.9835165173033344,4.664698637588305,5.182998486209228,0.4252185821533203,False,,
158,2520027,1,14.100000381469727,14.100000381469727,0.6388889418707954,False,2,1,2,1495,0.14512194693088531,0.4870032885746741,-0.0004699200718277191,0.023427855471628643,3.543006395667906,4.052967619642381,5.742206272997323,6.380229192219248,0.705820620059967,False,,
159,2520027,1,17.200000762939453,17.200000762939453,0.8333333333333333,False,2,1,2,1823,0.22512194514274597,0.5940749438593483,-0.0006992664295573607,0.042526590128574494,4.043127821554709,4.679030089113074,7.871400749638141,8.746000832931268,0.5944342613220215,False,,
160,2520027,1,20.100000381469727,20.100000381469727,0.8611109521653917,False,2,1,2,2131,0.30024391412734985,0.6942387249146741,-0.0009549439422193143,0.06786773570882561,5.376516336665336,6.137667853346616,9.724488348481698,10.804987053868553,0.6311558485031128,False,,
161,2520027,1,23.399999618530273,23.399999618530273,0.7499999470180935,False,3,1,3,1533,0.15439024567604065,0.8082181885503257,-0.0012942478357114984,0.10708353855780423,3.9831465782793614,4.89715405755178,5.742206272997323,6.380229192219248,0.852834939956665,False,,
162,2520027,1,25.5,25.5,0.5833334392971462,False,3,1,3,1670,0.18780487775802612,0.8807506044449999,-0.0015369725374582495,0.13857845153539725,4.34060852145019,5.358400604893129,6.80741645716744,7.563796063519377,0.7871415615081787,False,,
163,2520027,1,27.600000381469727,27.600000381469727,0.5555555555555556,False,3,2,3,1808,0.2214634120464325,0.953283020339674,-0.0018005447635500583,0.17571240666568005,4.250633556723933,5.377828438965738,7.605443781015284,8.450493090016982,0.7071025371551514,False,,
164,2520027,1,29.5,29.5,0.4861111111111111,False,3,2,3,1932,0.2517073154449463,1.0189075620049999,-0.0020569786247182495,0.21455627019689522,3.8258960568169216,5.057302910394099,8.402778503188372,9.336420559098192,0.601860761642456,False,,
165,2520027,1,31.100000381469727,31.100000381469727,0.3611108991834852,False,3,2,3,2037,0.277317076921463,1.074170358204674,-0.002286159545441572,0.2513948322860636,2.5208710489751596,3.844150079920456,9.197362948394865,10.219292164883182,0.4179621934890747,False,,
166,2520027,1,32.099998474121094,32.099998474121094,0.2916667196485731,False,3,2,3,2103,0.2934146225452423,1.108709531716303,-0.0024355428246956366,0.2764331981191413,2.8621320387422386,4.244839225752987,9.461257258612914,10.51250806512546,0.4486548900604248,False,,
167,2520027,1,33.20000076293945,33.20000076293945,0.43055587344699436,False,3,2,3,2175,0.3109756112098694,1.1467027740993483,-0.002605325163475202,0.3058365908717449,5.382191598363867,6.832125638171485,9.986791313832144,11.096434793146827,0.6841161847114563,False,,
168,2520027,1,35.20000076293945,35.20000076293945,0.5555555555555556,False,3,2,3,2306,0.34292683005332947,1.2157812528793484,-0.002928674410402932,0.3645047411678809,5.706420000453057,7.283777320089883,10.765278868255432,11.961420964728259,0.6765990257263184,False,,
169,2520027,1,37.20000076293945,37.20000076293945,0.38888878292507595,False,3,2,4,2437,0.37487804889678955,1.2848597316593484,-0.003270932969594662,0.43023328774566116,2.4122570605071014,4.124079146942517,11.525142871378566,12.80571430153174,0.35783323645591736,False,"15) 344443 -> 333333,",
170,2520027,1,38.0,38.0,0.027777883741590712,False,3,2,4,2489,0.38756096363067627,1.3124910968199996,-0.003413130863651999,0.45859144930081597,-1.8480971919422249,-0.0804277766850614,12.01758502017389,13.352872244637656,-0.006692507304251194,False,"15) 344443 -> 333333,",
171,2520027,1,37.400001525878906,37.400001525878906,-0.4027779897054036,False,3,2,4,2450,0.37804877758026123,1.2917676058886967,-0.0033061989725776332,0.43720993557198684,-6.972541322912364,-5.246869980424258,11.772960848527156,13.081067609474617,-0.4456712305545807,False,"15) 344443 -> 333333,",
172,2520027,1,35.099998474121094,35.099998474121094,-0.8888891008165147,False,3,2,4,2299,0.3412195146083832,1.212327249886303,-0.0029120574721084457,0.3614069131740837,-11.664922487777869,-10.094100382189591,10.765278868255432,11.961420964728259,-0.9376534223556519,False,"15) 344443 -> 333333,",
173,2520027,1,31.0,31.0,-1.1111108462015789,False,3,2,3,2030,0.2758536636829376,1.0707164210899998,-0.0022714811357129995,0.248977581756098,-9.799802494600028,-8.482379972889643,9.197362948394865,10.219292164883182,-0.9222621917724609,False,,
174,2520027,1,27.100000381469727,27.100000381469727,-0.7916667726304796,False,3,2,3,1775,0.21341463923454285,0.9360134006446741,-0.0017358985513458419,0.16633477455980739,-3.953967932998673,-2.8533556563455376,7.339410271009427,8.154900301121586,-0.38877180218696594,False,,
175,2520027,1,25.299999237060547,25.299999237060547,-0.2777777777777778,False,3,1,3,1657,0.18463414907455444,0.8738427302156515,-0.0015129576196343444,0.135343276861598,-0.41014656938356875,0.5975264800740464,6.541519991065761,7.268355545628623,0.09134367853403091,False,,
176,2520027,1,25.100000381469727,25.100000381469727,0.0833333863152398,False,3,1,3,1644,0.18146342039108276,0.866934921864674,-0.001489132022693977,0.13215887929886058,1.6276250509987078,2.6252297201395485,6.541519991065761,7.268355545628623,0.4013180136680603,False,,
177,2520027,1,25.899999618530273,25.899999618530273,0.3749998410542806,False,3,1,3,1696,0.19414633512496948,0.8945662870253257,-0.0015855694232704172,0.1452026144058891,3.988819057103193,5.0270023891111375,6.80741645716744,7.563796063519377,0.7384596467018127,False,,
178,2520027,1,27.799999237060547,27.799999237060547,0.45833349227905273,False,3,2,3,1821,0.22463414072990417,0.9601908286906514,-0.0018267340109984315,0.1795599661874997,3.154745704145689,4.292669765012842,7.605443781015284,8.450493090016982,0.5644207000732422,False,,
179,2520027,1,29.200000762939453,29.200000762939453,0.2500001589457194,False,3,2,3,1913,0.24707317352294922,1.0085458165393484,-0.0020153546064117416,0.20807684364063017,0.9467460559488388,2.1613533615224054,8.402778503188372,9.336420559098192,0.2572188973426819,False,,
180,2520027,1,29.600000381469727,29.600000381469727,0.04166656070285373,False,3,2,3,1939,0.2534146308898926,1.022361499119674,-0.0020709479325319233,0.21674561147246957,-0.23992993589466227,0.9971062267649493,8.402778503188372,9.336420559098192,0.11866386979818344,False,,
181,2520027,1,29.5,29.5,-0.055555502573649086,False,3,2,3,1932,0.2517073154449463,1.0189075620049999,-0.0020569786247182495,0.21455627019689522,-0.7173535152933637,0.5140533382838133,8.402778503188372,9.336420559098192,0.061176590621471405,False,,
182,2520027,1,29.200000762939453,29.200000762939453,-0.1666667726304796,False,3,2,3,1913,0.24707317352294922,1.0085458165393484,-0.0020153546064117416,0.20807684364063017,-2.1301842689365045,-0.9155769633629378,8.402778503188372,9.336420559098192,-0.10896121710538864,False,,
183,2520027,1,28.299999237060547,28.299999237060547,-0.430555608537462,False,3,2,3,1854,0.23268292844295502,0.9774604483856514,-0.001893034785320749,0.18942375190195074,-5.04661231728819,-3.8816211517859087,7.871400749638141,8.746000832931268,-0.4931296706199646,False,,
184,2520027,1,26.100000381469727,26.100000381469727,-0.6527776188320583,False,3,1,3,1710,0.19756098091602325,0.9014741612546741,-0.0016101516229869092,0.1485924365115422,-5.28897588638198,-4.240519440238751,7.073375744477087,7.859306382752318,-0.5995043516159058,False,,
185,2520027,1,23.600000381469727,23.600000381469727,-0.7083333863152398,False,3,1,3,1546,0.15756097435951233,0.8151260627796741,-0.0013164663623783282,0.10985281566778352,-4.973664498173925,-4.0500020860888455,6.009128378090215,6.676809308989127,-0.6739749908447266,False,,
186,2520027,1,21.0,21.0,-0.6527778837415907,False,2,1,2,2226,0.3234146237373352,0.7253240271899999,-0.0010423758385529997,0.07739858966275799,-3.5746187823707443,-2.7729385413565395,10.247881206413938,11.386534673793264,-0.2705865204334259,False,,
187,2520027,1,18.899999618530273,18.899999618530273,-0.5416666136847602,False,2,1,2,2003,0.26902440190315247,0.6527916112953257,-0.0008443243951449451,0.05642356844766104,-2.7575613353037145,-2.0491904799558727,8.932934225302432,9.925482472558258,-0.2293972373008728,False,,
188,2520027,1,17.100000381469727,17.100000381469727,-0.4444444179534912,False,2,1,2,1813,0.222682923078537,0.5906210067446741,-0.0006911590307265167,0.041789148614255166,-1.940507822912268,-1.3087888265840655,7.605443781015284,8.450493090016982,-0.17208579182624817,False,,
189,2520027,1,15.699999809265137,15.699999809265137,-0.3611111640930176,False,2,1,2,1664,0.18634146451950073,0.5422660518351629,-0.0005826195333380094,0.03234253854111574,-1.5271155125590725,-0.9530895417161319,6.80741645716744,7.563796063519377,-0.14000752568244934,False,,
190,2520027,1,14.5,14.5,-0.2777777777777778,False,2,1,2,1537,0.15536585450172424,0.500818971155,-0.0004969603629382498,0.025478811727742752,-0.9402625902346672,-0.41446176771486276,6.009128378090215,6.676809308989127,-0.06897202879190445,False,,
191,2520027,1,13.699999809265137,13.699999809265137,-0.22222227520412868,False,2,1,2,1452,0.13463415205478668,0.47318757305516285,-0.00044363609000094205,0.02149002131656618,-0.8883860211637299,-0.39415206288200183,5.2058430805470035,5.784270089496671,-0.0757133960723877,False,,
192,2520027,1,12.899999618530273,12.899999618530273,-0.16666664017571342,False,2,1,2,1367,0.11390244215726852,0.44555617495532573,-0.00039333730846854043,0.017940901231474113,-0.4182542274480278,0.044849511430303524,4.664698637588305,5.182998486209228,0.009614664129912853,False,,
193,2520027,1,12.5,12.5,-0.09722219573126899,False,2,1,2,1325,0.1036585345864296,0.4317404923749999,-0.00036932250515624995,0.016323196246093748,-0.30396432021380254,0.1437300459021349,4.391800055492381,4.879777839435979,0.03272690996527672,False,,
194,2520027,1,12.199999809265137,12.199999809265137,-0.06944444444444445,False,2,1,2,1293,0.09585365653038025,0.4213787139701628,-0.0003518077436713915,0.01517590623584273,-0.19777913356526278,0.2384236788970714,4.391800055492381,4.879777839435979,0.05428837239742279,False,,
195,2520027,1,12.0,12.0,-0.027777751286824543,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.0,0.42857222441323195,4.11708189999164,4.574535444435155,0.10409611463546753,False,,
196,2520027,1,12.0,12.0,0.0,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.0,0.42857222441323195,4.11708189999164,4.574535444435155,0.10409611463546753,False,,
197,2520027,1,12.0,12.0,0.0,False,2,1,2,1272,0.09073171019554138,0.41447087268,-0.00034036762075199994,0.014441719353984,0.0,0.42857222441323195,4.11708189999164,4.574535444435155,0.10409611463546753,False,,
