t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1581,,4,122.5,91.75487347694128,0.07557110757718909,False,4,4,4,3195,0.9979166388511658,3.2518272682,-0.02527044461451999,7.764601224394561,1.7647783677306332,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1582,,4,122.0999984741211,92.02146995772495,0.0725994483065288,False,4,4,4,3204,1.0016666650772095,3.2518272682,-0.02527044461451999,7.764601224394561,1.7003507223375391,11.159999656677275,11.159999656677247,12.399999618530273,1.0,True,,
1583,,4,121.5,92.27758950474829,0.06974793433263374,False,4,4,4,3213,1.0054166316986084,3.2518272682,-0.02527044461451999,7.764601224394561,1.6381502353078894,11.159999420890832,11.15999942089081,12.399999356545344,1.0,True,,
1584,,4,120.80000305175781,92.52365508491991,0.06701140210759367,False,4,4,4,3221,1.0087499618530273,3.2518272682,-0.02527044461451999,7.764601224394561,1.5781097783896196,11.159999420890847,11.15999942089081,12.399999356545344,1.0,True,,
1585,,4,120.0,92.76007159992297,0.06438494075765651,False,4,4,4,3230,1.0125000476837158,3.2518272682,-0.02527044461451999,7.764601224394561,1.5201628199617003,11.159999420890799,11.15999942089081,12.399999356545344,1.0,False,,
1586,,4,119.0999984741211,92.98722665837504,0.061863869314575166,False,4,4,4,3237,1.0154166221618652,3.2518272682,-0.02527044461451999,7.764601224394561,1.4642445521483278,11.159999541372763,11.159999541372784,12.399999490414203,1.0,False,,
1587,,4,118.0999984741211,93.20549145898791,0.05944373011358787,False,4,4,4,3245,1.0187499523162842,3.2518272682,-0.02527044461451999,7.764601224394561,1.4102911894989318,11.159999541372793,11.159999541372784,12.399999490414203,1.0,True,,
1588,,4,117.0999984741211,93.41522151519287,0.05712027577925167,False,4,4,4,3252,1.0216666460037231,3.2518272682,-0.02527044461451999,7.764601224394561,1.3582407286623541,11.159999541372818,11.159999541372784,12.399999490414203,1.0,True,,
1589,,4,116.19999694824219,93.61675744459852,0.054889462132429796,False,4,4,4,3259,1.024583339691162,3.2518272682,-0.02527044461451999,7.764601224394561,1.30803247015136,11.15999954137281,11.159999541372784,12.399999490414203,1.0,True,,
1590,,4,115.5,93.81042564254636,0.05274743168947024,False,4,4,4,3266,1.027500033378601,3.2518272682,-0.02527044461451999,7.764601224394561,1.2596072706611543,11.159999656677213,11.159999656677247,12.399999618530273,1.0,False,,
1591,,4,114.9000015258789,93.9965389527627,0.050690498713596495,False,4,4,4,3273,1.0304166078567505,3.2518272682,-0.02527044461451999,7.764601224394561,1.2129070845825587,11.15999965667725,11.159999656677247,12.399999618530273,1.0,True,,
1592,,4,114.5,94.17539723328426,0.04871514453040583,False,4,4,4,3279,1.0329166650772095,3.2518272682,-0.02527044461451999,7.764601224394561,1.16787567138265,11.159999656677215,11.159999656677247,12.399999618530273,1.0,False,,
1593,,4,114.0999984741211,94.34728799338163,0.046817875324997656,False,4,4,4,3285,1.0354167222976685,3.2518272682,-0.02527044461451999,7.764601224394561,1.1244513572077706,11.159992894105905,11.159992894105942,12.399992104562157,1.0,False,,
1594,,4,113.9000015258789,94.51248593562424,0.04499562608909515,False,4,4,4,3291,1.037916660308838,3.2518272682,-0.02527044461451999,7.764601224394561,1.0825944519387072,11.159992894105955,11.159992894105942,12.399992104562157,1.0,True,,
1595,,4,113.69999694824219,94.67125650122311,0.04324546788747065,False,4,4,4,3296,1.0399999618530273,3.2518272682,-0.02527044461451999,7.764601224394561,1.0422459002832793,11.159992894105958,11.159992894105942,12.399992104562157,1.0,True,,
1596,,4,113.30000305175781,94.82385330441403,0.04156432486203935,False,4,4,4,3301,1.0420833826065063,3.2518272682,-0.02527044461451999,7.764601224394561,1.0033550950345018,11.159992894105969,11.159992894105942,12.399992104562157,1.0,True,,
1597,,4,112.9000015258789,94.9705196402298,0.039949392851414224,False,4,4,4,3307,1.0445833206176758,3.2518272682,-0.02527044461451999,7.764601224394561,0.9658728394954963,11.159992894105907,11.159992894105942,12.399992104562157,1.0,False,,
1598,,4,112.19999694824219,95.11148893294421,0.03839812605987092,False,4,4,4,3311,1.0462499856948853,3.2518272682,-0.02527044461451999,7.764601224394561,0.9297580939394454,11.159999656677295,11.159999656677247,12.399999618530273,1.0,True,,
1599,,4,111.4000015258789,95.24698614786087,0.03690781493646335,False,4,4,4,3316,1.0483332872390747,3.2518272682,-0.02527044461451999,7.764601224394561,0.894950653709182,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1600,,4,110.5,95.37722520048675,0.03547586555781616,False,4,4,4,3321,1.0504167079925537,3.2518272682,-0.02527044461451999,7.764601224394561,0.8614124742162023,11.159999656677284,11.159999656677247,12.399999618530273,1.0,True,,
1601,,4,109.5,95.50241237987714,0.0341000678718749,False,4,4,4,3325,1.0520833730697632,3.2518272682,-0.02527044461451999,7.764601224394561,0.8290998204660244,11.159999656677229,11.159999656677247,12.399999618530273,1.0,False,,
1602,,4,108.5,95.62274568916425,0.032778168849784746,False,4,4,4,3329,1.0537500381469727,3.2518272682,-0.02527044461451999,7.764601224394561,0.7979702696597187,11.15999965667723,11.159999656677247,12.399999618530273,1.0,False,,
1603,,4,107.69999694824219,95.73841519559559,0.031505529264621086,False,4,4,4,3333,1.0554167032241821,3.2518272682,-0.02527044461451999,7.764601224394561,0.767859297459106,11.159876266824918,11.159876266824957,12.399862518694398,1.0,False,,
1604,,4,107.0999984741211,95.84958549986952,0.030282661689749406,False,4,4,4,3337,1.0570833683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.7389784582267427,11.159876266825,11.159876266824957,12.399862518694398,1.0,True,,
1605,,4,106.5999984741211,95.95645035976179,0.029110062092030375,False,4,4,4,3341,1.058750033378601,3.2518272682,-0.02527044461451999,7.764601224394561,0.7111609157737124,11.159876266824991,11.159876266824957,12.399862518694398,1.0,True,,
1606,,4,106.4000015258789,96.05917794693214,0.02798324775215614,False,4,4,4,3344,1.059999942779541,3.2518272682,-0.02527044461451999,7.764601224394561,0.6843692540381202,11.159876266824966,11.159876266824957,12.399862518694398,1.0,True,,
1607,,4,106.19999694824219,96.15792974357731,0.02690039890649803,False,4,4,4,3348,1.0616666078567505,3.2518272682,-0.02527044461451999,7.764601224394561,0.6585672416668994,11.159876266824991,11.159876266824957,12.399862518694398,1.0,True,,
1608,,4,106.19999694824219,96.25286081905892,0.025859770911511346,False,4,4,4,3351,1.06291663646698,3.2518272682,-0.02527044461451999,7.764601224394561,0.6337198048744558,11.159876266824961,11.159876266824957,12.399862518694398,1.0,True,,
1609,,4,106.19999694824219,96.3441200941402,0.02485969089107303,False,4,4,4,3354,1.0641666650772095,3.2518272682,-0.02527044461451999,7.764601224394561,0.6097930000340978,11.159876266824934,11.159876266824957,12.399862518694398,1.0,False,,
1610,,4,106.4000015258789,96.43185059347465,0.023901017870965942,False,4,4,4,3357,1.065416693687439,3.2518272682,-0.02527044461451999,7.764601224394561,0.5868773759543284,11.159999656677254,11.159999656677247,12.399999618530273,1.0,True,,
1611,,4,106.5,96.51620742281115,0.02297965247708965,False,4,4,4,3360,1.0666667222976685,3.2518272682,-0.02527044461451999,7.764601224394561,0.5646897183371449,11.1599996566772,11.159999656677247,12.399999618530273,1.0,False,,
1612,,4,106.80000305175781,96.5973040913097,0.022091659272689412,False,4,4,4,3363,1.0679166316986084,3.2518272682,-0.02527044461451999,7.764601224394561,0.5433275377099007,11.159999656677243,11.159999656677247,12.399999618530273,1.0,False,,
1613,,4,107.19999694824219,96.67526736957451,0.021238186609896636,False,4,4,4,3366,1.069166660308838,3.2518272682,-0.02527044461451999,7.764601224394561,0.5227611291305743,11.159999656677265,11.159999656677247,12.399999618530273,1.0,True,,
1614,,4,107.80000305175781,96.75021903490095,0.020417875528405065,False,4,4,4,3368,1.0700000524520874,3.2518272682,-0.02527044461451999,7.764601224394561,0.5029617801248565,11.159999656677208,11.159999656677247,12.399999618530273,1.0,False,,
1615,,4,108.5,96.82227607337903,0.01962942200561615,False,4,4,4,3371,1.0712499618530273,3.2518272682,-0.02527044461451999,7.764601224394561,0.4839017434694666,11.159999656677252,11.159999656677247,12.399999618530273,1.0,True,,
1616,,4,109.4000015258789,96.89155087334139,0.01887157460972233,False,4,4,4,3373,1.0720833539962769,3.2518272682,-0.02527044461451999,7.764601224394561,0.4655542102310537,11.159999656677291,11.159999656677247,12.399999618530273,1.0,True,,
1617,,4,110.5,96.95815141056903,0.018143132264373127,False,4,4,4,3376,1.0733333826065063,3.2518272682,-0.02527044461451999,7.764601224394561,0.4478932831082303,11.159999656677247,11.159999656677247,12.399999618530273,1.0,False,,
1618,,4,111.69999694824219,97.02218142564487,0.017442942118604223,False,4,4,4,3378,1.0741666555404663,3.2518272682,-0.02527044461451999,7.764601224394561,0.43089395011621484,11.15999965667722,11.159999656677247,12.399999618530273,1.0,False,,
1619,,4,113.0,97.08374059382298,0.0167698975161221,False,4,4,4,3380,1.0750000476837158,3.2518272682,-0.02527044461451999,7.764601224394561,0.4145320586490533,11.159999656677222,11.159999656677247,12.396541023629823,1.0,False,,
1620,,4,114.0999984741211,97.14292468776095,0.016061249304707797,False,4,4,4,3382,1.0758333206176758,3.2518272682,-0.02527044461451999,7.764601224394561,0.3956715545404784,11.15688692126682,11.15688692126684,12.396541023629823,1.0,False,,
1621,,4,115.0999984741211,97.19938158881688,0.015380079090423493,False,4,4,4,3384,1.0766667127609253,3.2518272682,-0.02527044461451999,7.764601224394561,0.38063376116643605,11.15688692126686,11.15688692126684,12.396541023629823,1.0,True,,
1622,,4,115.9000015258789,97.253661257212,0.014786999021284922,False,4,4,4,3386,1.0774999856948853,3.2518272682,-0.02527044461451999,7.764601224394561,0.36616144930979017,11.156886921266858,11.15688692126684,12.396541023629823,1.0,True,,
1623,,4,116.5,97.30584798177013,0.014216875677311138,False,4,4,4,3388,1.0783333778381348,3.2518272682,-0.02527044461451999,7.764601224394561,0.3522338097710013,11.156886921266864,11.15688692126684,12.396541023629823,1.0,True,,
1624,,4,116.69999694824219,97.35602276208864,0.013668813509462769,False,4,4,4,3390,1.0791666507720947,3.2518272682,-0.02527044461451999,7.764601224394561,0.33883076462480843,11.15688692126685,11.15688692126684,12.396541023629823,1.0,True,,
1625,,4,116.5999984741211,97.40426343903826,0.01314195247440845,False,4,4,4,3391,1.0795832872390747,3.2518272682,-0.02527044461451999,7.764601224394561,0.32593294417200164,11.1568869212668,11.15688692126684,12.396541023629823,1.0,False,,
1626,,4,116.19999694824219,97.45064481990438,0.012635466578820123,False,4,4,4,3393,1.0804166793823242,3.2518272682,-0.02527044461451999,7.764601224394561,0.31352166440664353,11.156886921266878,11.15688692126684,12.396541023629823,1.0,True,,
1627,,4,115.19999694824219,97.49523879840577,0.012148562487492853,False,4,4,4,3394,1.0808333158493042,3.2518272682,-0.02527044461451999,7.764601224394561,0.3015789050048999,11.156886921266835,11.15688692126684,12.396541023629823,1.0,False,,
1628,,4,113.80000305175781,97.53811446981433,0.0116804781921509,False,4,4,4,3396,1.0816667079925537,3.2518272682,-0.02527044461451999,7.764601224394561,0.2900872878424987,11.156886921266864,11.15688692126684,12.396541023629823,1.0,True,,
1629,,4,112.0,97.57933824138925,0.011230481737945929,False,4,4,4,3397,1.0820833444595337,3.2518272682,-0.02527044461451999,7.764601224394561,0.27903005604058456,11.15688692126688,11.15688692126684,12.396541023629823,1.0,True,,
1630,,4,110.0999984741211,97.61897393832754,0.010797870004838709,False,4,4,4,3399,1.0829166173934937,3.2518272682,-0.02527044461451999,7.764601224394561,0.2683910535438055,11.15688692126684,11.15688692126684,12.396541023629823,1.0,False,,
1631,,4,108.30000305175781,97.65708290542409,0.010381967541251116,False,4,4,4,3400,1.0833333730697632,3.2518272682,-0.02527044461451999,7.764601224394561,0.25815470522874046,11.156886921266798,11.15688692126684,12.396541023629823,1.0,False,,
1632,,4,107.0,97.69372410462455,0.009982125447475848,False,4,4,4,3401,1.0837500095367432,3.2518272682,-0.02527044461451999,7.764601224394561,0.24830599754098648,11.156886921266793,11.15688692126684,12.396541023629823,1.0,False,,
1633,,4,106.0999984741211,97.72895420864592,0.00959772030650304,False,4,4,4,3403,1.0845832824707031,3.2518272682,-0.02527044461451999,7.764601224394561,0.23883045965795047,11.156886921266839,11.15688692126684,12.396541023629823,1.0,False,,
1634,,4,105.80000305175781,97.76282769083137,0.00922815316004725,False,4,4,4,3404,1.0850000381469727,3.2518272682,-0.02527044461451999,7.764601224394561,0.229714145172992,11.156886921266818,11.15688692126684,12.325971007294173,1.0,False,,
1635,,4,105.69999694824219,97.79539691139826,0.007622574531591653,False,4,4,4,3405,1.0854166746139526,3.2518272682,-0.02527044461451999,7.764601224394561,0.157430599594121,11.093373906564766,11.093373906564755,12.325971007294173,1.0,True,,
1636,,4,105.69999694824219,97.81771022745883,0.006079121374939057,False,4,4,4,3406,1.0858333110809326,3.2518272682,-0.02527044461451999,7.764601224394561,0.15141890968967728,11.093373906564725,11.093373906564755,12.325971007294173,1.0,False,,
1637,,4,105.5999984741211,97.83916658529782,0.005845655059059219,False,4,4,4,3406,1.0858333110809326,3.2518272682,-0.02527044461451999,7.764601224394561,0.14563583176744813,11.09337390656476,11.093373906564755,12.325971007294173,1.0,True,,
1638,,4,105.30000305175781,97.85979894388406,0.005621167451192516,False,4,4,4,3407,1.0862499475479126,3.2518272682,-0.02527044461451999,7.764601224394561,0.14007274381392934,11.093373906564707,11.093373906564755,12.325971007294173,1.0,False,,
1639,,4,104.9000015258789,97.8796389909464,0.0054053122784836205,False,4,4,4,3408,1.0866667032241821,3.2518272682,-0.02527044461451999,7.764601224394561,0.134721343593009,11.093373906564759,11.093373906564755,12.325971007294173,1.0,True,,
1640,,4,104.4000015258789,97.89871719228914,0.005197756697968477,False,4,4,4,3408,1.0866667032241821,3.2518272682,-0.02527044461451999,7.764601224394561,0.12957363719431936,11.093373906564745,11.093373906564755,12.325971007294173,1.0,False,,
1641,,4,104.0,97.91706283917178,0.00499818076972463,False,4,4,4,3409,1.087083339691162,3.2518272682,-0.02527044461451999,7.764601224394561,0.12462192796164348,11.093373906564779,11.093373906564755,12.325971007294173,1.0,True,,
1642,,4,103.80000305175781,97.93470409383116,0.004806276951175982,False,4,4,4,3410,1.087499976158142,3.2518272682,-0.02527044461451999,7.764601224394561,0.11985880578876527,11.093373906564754,11.093373906564755,12.325971007294173,1.0,False,,
1643,,4,103.9000015258789,97.95166803322024,0.004621749611653946,False,4,4,4,3410,1.087499976158142,3.2518272682,-0.02527044461451999,7.764601224394561,0.11527713677486731,11.093373906564745,11.093373906564755,12.325971007294173,1.0,False,,
1644,,4,104.4000015258789,97.96798069103507,0.004444314566378122,False,4,4,4,3411,1.087916612625122,3.2518272682,-0.02527044461451999,7.764601224394561,0.1108700532280435,11.0933739065648,11.093373906564755,12.325971007294173,1.0,True,,
1645,,4,105.0999984741211,97.98366709809817,0.004273698629029512,False,4,4,4,3411,1.087916612625122,3.2518272682,-0.02527044461451999,7.764601224394561,0.1066309440077495,11.093373906564803,11.093373906564755,12.325971007294173,1.0,True,,
1646,,4,106.0999984741211,97.99875132116408,0.0022684585974768684,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.008828316849106767,10.999648778216915,11.093373906564755,12.325971007294173,0.9915512800216675,False,,
1647,,4,107.19999694824219,98.0,0.00017342761610016232,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1648,,4,108.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1649,,4,109.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1650,,4,111.30000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1651,,4,112.69999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1652,,4,113.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1653,,4,115.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1654,,4,116.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1655,,4,116.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1656,,4,117.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1657,,4,118.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1658,,4,119.19999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1659,,4,120.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1660,,4,120.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1661,,4,121.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1662,,4,122.30000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1663,,4,123.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1664,,4,123.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1665,,4,124.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1666,,4,125.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1667,,4,125.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1668,,4,125.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1669,,4,126.0999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1670,,4,126.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1671,,4,126.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1672,,4,126.69999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1673,,4,126.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1674,,4,126.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1675,,4,126.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1676,,4,126.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1677,,4,126.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1678,,4,126.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1679,,4,126.30000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1680,,4,126.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1681,,4,125.69999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1682,,4,125.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1683,,4,125.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1684,,4,125.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1685,,4,126.19999694824219,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1686,,4,126.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1687,,4,127.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1688,,4,127.4000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1689,,4,127.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1690,,4,127.80000305175781,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1691,,4,127.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1692,,4,128.0,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1693,,4,128.10000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1694,,4,128.1999969482422,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1695,,4,128.3000030517578,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1696,,4,128.39999389648438,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1697,,4,128.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1698,,4,128.60000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1699,,4,128.60000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1700,,4,128.5,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1701,,4,128.3000030517578,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1702,,4,128.10000610351562,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1703,,4,127.9000015258789,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
1704,,4,127.5999984741211,98.0,0.0,False,4,4,4,3412,1.0883333683013916,3.2518272682,-0.02527044461451999,7.764601224394561,0.0,10.99115804798004,11.093373906564755,12.325971007294173,0.9907858371734619,False,,
