t,Description,cycle_part,v_orig,v,a,clutch_disengaged,gear,g_min,g_max,n,n_norm,P_f0,P_f1,P_f2,P_a,P_res,P_max,Pwot_wo_margin,engine_load,P_available_lower_P_requested,gear_modification,error_description
1298,"Validation 2, veh 89",3,78.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1299,"Validation 2, veh 89",3,78.5,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1300,"Validation 2, veh 89",3,78.19999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1301,"Validation 2, veh 89",3,77.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1302,"Validation 2, veh 89",3,77.5999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1303,"Validation 2, veh 89",3,77.30000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1304,"Validation 2, veh 89",3,77.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1305,"Validation 2, veh 89",3,76.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1306,"Validation 2, veh 89",3,76.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1307,"Validation 2, veh 89",3,76.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1308,"Validation 2, veh 89",3,76.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1309,"Validation 2, veh 89",3,75.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1310,"Validation 2, veh 89",3,75.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1311,"Validation 2, veh 89",3,75.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1312,"Validation 2, veh 89",3,75.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1313,"Validation 2, veh 89",3,75.5,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1314,"Validation 2, veh 89",3,75.19999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1315,"Validation 2, veh 89",3,75.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1316,"Validation 2, veh 89",3,74.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1317,"Validation 2, veh 89",3,74.0999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1318,"Validation 2, veh 89",3,73.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1319,"Validation 2, veh 89",3,73.30000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1320,"Validation 2, veh 89",3,73.5,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1321,"Validation 2, veh 89",3,74.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1322,"Validation 2, veh 89",3,74.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1323,"Validation 2, veh 89",3,76.0999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1324,"Validation 2, veh 89",3,77.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1325,"Validation 2, veh 89",3,79.19999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1326,"Validation 2, veh 89",3,80.30000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1327,"Validation 2, veh 89",3,80.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1328,"Validation 2, veh 89",3,81.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1329,"Validation 2, veh 89",3,81.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1330,"Validation 2, veh 89",3,81.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1331,"Validation 2, veh 89",3,81.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1332,"Validation 2, veh 89",3,81.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1333,"Validation 2, veh 89",3,80.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1334,"Validation 2, veh 89",3,80.5999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1335,"Validation 2, veh 89",3,80.30000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1336,"Validation 2, veh 89",3,80.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1337,"Validation 2, veh 89",3,79.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1338,"Validation 2, veh 89",3,79.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1339,"Validation 2, veh 89",3,79.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1340,"Validation 2, veh 89",3,79.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1341,"Validation 2, veh 89",3,79.9000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1342,"Validation 2, veh 89",3,80.0,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1343,"Validation 2, veh 89",3,80.4000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1344,"Validation 2, veh 89",3,80.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1345,"Validation 2, veh 89",3,81.19999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1346,"Validation 2, veh 89",3,81.5,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1347,"Validation 2, veh 89",3,81.5999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1348,"Validation 2, veh 89",3,81.5999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1349,"Validation 2, veh 89",3,81.4000015258789,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1350,"Validation 2, veh 89",3,80.69999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1351,"Validation 2, veh 89",3,79.5999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1352,"Validation 2, veh 89",3,78.19999694824219,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1353,"Validation 2, veh 89",3,76.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1354,"Validation 2, veh 89",3,75.30000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1355,"Validation 2, veh 89",3,73.80000305175781,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1356,"Validation 2, veh 89",3,72.0999984741211,70.0,0.0,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,0.0,5.1014277376132,5.506375815072384,6.118195350080427,0.9264583587646484,False,,
1357,"Validation 2, veh 89",3,70.19999694824219,70.0,-0.25000042385525173,False,4,4,4,4066,1.194166660308838,2.2955871932,-0.013267692622799998,2.819108237036,-8.983348758574216,-3.881921020961016,5.506375815072384,6.118195350080427,-0.704986572265625,False,,
1358,"Validation 2, veh 89",3,68.19999694824219,68.19999694824219,-0.5416668785942925,False,4,4,4,3961,1.150416612625122,2.2365577081523402,-0.012594125941237912,2.6071780802025692,-10.211047900513528,-5.3799062380998555,5.6348732955879415,6.260970328431046,-0.9547519683837891,False,,
1359,"Validation 2, veh 89",3,66.0999984741211,66.0999984741211,-0.6111107932196723,False,4,4,4,3839,1.099583387374878,2.1676901423961703,-0.011830476042467192,2.3736789522695774,-10.839172315149396,-6.309633696526116,5.790753689987899,6.434170766653221,-1.0896049737930298,False,,
1360,"Validation 2, veh 89",3,63.79999923706055,63.79999923706055,-0.625,False,4,4,4,3706,1.0441666841506958,2.0922637310680847,-0.011021499075086918,2.1344188665317922,-10.007151715764325,-5.791490617239535,5.849996455103643,6.49999606122627,-0.989998996257782,False,,
1361,"Validation 2, veh 89",3,61.599998474121094,61.599998474121094,-0.4999997880723741,False,4,4,4,3578,0.9908333420753479,2.0201166799761703,-0.010274500658081888,1.921143185744851,-6.148582521403305,-2.2175971563403656,5.8500000000000005,6.5,-0.37907645106315613,False,,
1362,"Validation 2, veh 89",3,60.20000076293945,60.20000076293945,-0.24999989403618705,False,4,4,4,3496,0.9566666483879089,1.9742050111719147,-0.009812785712545843,1.7931107769906678,-1.716821422912682,2.040681579537355,5.849998756350617,6.499998618167353,0.3488345444202423,False,,
1363,"Validation 2, veh 89",3,59.79999923706055,59.79999923706055,0.014189409181138361,False,4,4,4,3473,0.9470833539962769,1.9610873200280852,-0.00968281598289656,1.7576045404084062,2.1409909555464157,5.85000000000001,5.8500000000000005,6.5,1.0,True,,
1364,"Validation 2, veh 89",3,60.400001525878906,60.30216450904365,0.13694035003193625,False,4,4,4,3502,0.9591666460037231,1.9807638567438297,-0.009878095502934094,1.811041820999698,2.080034103045752,5.849998756350628,5.849998756350617,6.499998618167353,1.0,True,,
1365,"Validation 2, veh 89",3,61.79999923706055,60.78596975729049,0.1319508173928183,False,4,4,4,3530,0.9708333611488342,2.026675525548085,-0.010341326759503739,1.9399165120917428,2.0206004817179593,5.8499999999999925,5.8500000000000005,6.5,1.0,False,,
1366,"Validation 2, veh 89",3,62.599998474121094,61.25221039427194,0.12717567741417943,False,4,4,4,3558,0.9825000166893005,2.0529107827361703,-0.010610796042421069,2.0162324416149398,1.9626607517585473,5.849999972585746,5.849999972585746,6.499999969539718,1.0,False,,
1367,"Validation 2, veh 89",3,62.70000076293945,61.70163463467258,0.08997099050096738,False,4,4,4,3584,0.9933333396911621,2.056190268071915,-0.01064472420417187,2.0259105629567777,0.8726354182210875,4.81644491559407,5.8500000000000005,6.5,0.8233239054679871,False,,
1368,"Validation 2, veh 89",3,61.900001525878906,61.900001525878906,-0.23633814370452494,False,4,4,4,3595,0.9979166388511658,2.0299550108838296,-0.010374821680972325,1.949349045090219,-8.385164529922148,-4.416235295629073,5.8500000000000005,6.5,-0.7549120187759399,False,,
1369,"Validation 2, veh 89",3,60.0,60.0,-0.4861111111111111,False,4,4,4,3485,0.9520833492279053,1.9676461655999997,-0.009747692539199998,1.775298481632,-6.844438065422764,-3.1112411107299645,5.8500000000000005,6.5,-0.5318360924720764,False,,
1370,"Validation 2, veh 89",3,58.400001525878906,58.400001525878906,-0.30555566151936847,False,4,4,4,3392,0.9133333563804626,1.9151756512238294,-0.009234747778820452,1.6370283699267032,-2.4982318716053764,1.0447374017663358,5.8500000000000005,6.5,0.17858758568763733,False,,
1371,"Validation 2, veh 89",3,57.79999923706055,57.79999923706055,-0.08333365122477214,False,4,4,4,3357,0.8987500071525574,1.8954991145080848,-0.009045966745265381,1.587088440708086,0.0,3.4735415884709053,5.835422467632955,6.483802741814395,0.5952510833740234,False,,
1372,"Validation 2, veh 89",3,57.79999923706055,57.79999923706055,0.0,False,4,4,4,3357,0.8987500071525574,1.8954991145080848,-0.009045966745265381,1.587088440708086,0.0,3.4735415884709053,5.835422467632955,6.483802741814395,0.5952510833740234,False,,
1373,"Validation 2, veh 89",3,57.79999923706055,57.79999923706055,-0.06944444444444445,False,4,4,4,3357,0.8987500071525574,1.8954991145080848,-0.009045966745265381,1.587088440708086,-2.0604629804249157,1.4130786080459896,5.835422467632955,6.483802741814395,0.24215532839298248,False,,
1374,"Validation 2, veh 89",3,57.29999923706055,57.29999923706055,-0.22222201029459634,False,4,4,4,3328,0.8866666555404663,1.879102063128085,-0.008890139051322587,1.54625628904906,-4.493799359482694,-1.0773311463568715,5.815075210560167,6.461194678400185,-0.1852652132511139,False,,
1375,"Validation 2, veh 89",3,56.20000076293945,56.20000076293945,-0.41666666666666663,False,4,4,4,3264,0.8600000143051147,1.8430286001319147,-0.0085520841276162,1.4589035963671801,-7.613024900847229,-4.319644788475751,5.733271007162226,6.37030111906914,-0.7534345984458923,False,,
1376,"Validation 2, veh 89",3,54.29999923706055,54.29999923706055,-0.7500002119276259,False,4,4,4,3154,0.8141666650772095,1.7807197548480849,-0.00798360365757182,1.3158824687551518,-13.549861214414788,-10.461242594469123,5.569041765334942,6.187824183705492,-1.878463625907898,False,,
1377,"Validation 2, veh 89",3,50.79999923706055,50.79999923706055,-1.2222221162584093,False,4,4,4,2950,0.7291666865348816,1.665940395188085,-0.006987579032992258,1.0774788343279844,-19.19581217932699,-16.459380528843912,5.324047016124151,5.915607795693501,-3.0915167331695557,False,,
1378,"Validation 2, veh 89",3,45.5,45.5,-1.4722220102945964,False,4,4,4,2643,0.6012499928474426,1.4921316755799998,-0.005605600133132999,0.7741975995960115,-17.19309974954079,-14.93237607449791,4.860800614285824,5.400889571428693,-3.0719993114471436,False,,
1379,"Validation 2, veh 89",3,40.20000076293945,40.20000076293945,-1.4722220102945964,False,4,4,4,2335,0.4729166626930237,1.3183229559719145,-0.00437573934693763,0.5339441276316095,-15.190387319754588,-13.342495975498002,4.29598868890128,4.773320765445867,-3.1058032512664795,False,,
1380,"Validation 2, veh 89",3,34.900001525878906,34.900001525878906,-1.4722222752041287,False,4,3,4,2027,0.34458333253860474,1.1445142363638297,-0.003297996674406151,0.3493767240483661,-13.187679635911273,-11.697086672173484,3.6022491624786555,4.002499069420728,-3.247162103652954,False,,
1381,"Validation 2, veh 89",3,29.600000381469727,29.600000381469727,-1.0555558734469943,False,4,3,4,1719,0.2162500023841858,0.9707054542059573,-0.002372371809799358,0.21315365325463087,-4.853854434737538,-3.672367699086749,2.6523396057877164,2.947044006430796,-1.384576678276062,False,,
1382,"Validation 2, veh 89",3,27.299999237060547,27.299999237060547,-0.06921949661038232,False,3,3,3,2474,0.5308333039283752,0.8952789803280851,-0.00201801593513491,0.16722666749253745,3.5066546244178243,4.5671422563033115,4.567142256303309,5.074602507003676,1.0,True,,
1383,"Validation 2, veh 89",3,29.299999237060547,29.101620005874974,0.49831445343746605,False,3,3,3,2637,0.5987499952316284,0.9608671858480851,-0.002324526703382088,0.2067380700051262,3.706165052550327,4.860800614285825,4.860800614285823,5.400889571428693,1.0,True,,
1384,"Validation 2, veh 89",3,32.900001525878906,30.887863301810302,0.49231033349815106,False,3,3,3,2800,0.6666666865348816,1.0789260308438295,-0.002930833572236508,0.2926883152178207,3.8723118385036894,5.124872255246328,5.12487225524633,5.694302505829255,1.0,False,,
1385,"Validation 2, veh 89",3,35.599998474121094,32.64625440706166,0.4811384381496012,False,3,3,3,2958,0.7325000166893005,1.1674700082161702,-0.003431620710407246,0.3708237731464366,3.9703600123627036,5.324047016124152,5.324047016124151,5.915607795693501,1.0,True,,
1386,"Validation 2, veh 89",3,36.70000076293945,34.35206005648743,0.46833600069454717,False,3,3,3,3113,0.79708331823349,1.2035435963119145,-0.0036469639305531923,0.4062710254746566,4.080848093875416,5.53737557988894,5.537375579888944,6.152639533209937,1.0,False,,
1387,"Validation 2, veh 89",3,37.599998474121094,36.0182736120624,0.35157834223138945,False,4,4,4,2092,0.37166666984558105,1.23305821373617,-0.0038280268571416025,0.43689906208879015,2.2216801733797897,3.7834031152965593,3.7834031152965557,4.2037812392183955,1.0,True,,
1388,"Validation 2, veh 89",3,39.400001525878906,36.883424120553435,0.24043266716748254,False,4,4,4,2142,0.39250001311302185,1.2920876987838297,-0.004203313656168847,0.5026970613092713,2.2771854387063613,3.8954537710436448,3.8954537710436443,4.328281967826271,1.0,True,,
1389,"Validation 2, veh 89",3,42.5,37.749388815668276,0.24028061662343367,False,4,4,4,2192,0.41333332657814026,1.3937493672999999,-0.004890769346925,0.6309347106668125,2.325512431927739,4.0017386352914635,4.001738635291456,4.446376261434952,1.0,True,,
1390,"Validation 2, veh 89",3,46.5,38.61344456024216,0.23946447034976615,False,4,4,4,2243,0.4345833361148834,1.5249257783399996,-0.005854707831356999,0.8263737041609205,2.3678197341769778,4.103263341372866,4.103263341372869,4.559181490414298,1.0,False,,
1391,"Validation 2, veh 89",3,50.20000076293945,39.47353300218659,0.2405155271210319,False,4,4,4,2293,0.4554166793823242,1.6462639835719146,-0.0068234932925417355,1.0397496951828447,2.4530242167172074,4.248821136133267,4.2488211361332615,4.720912373481402,1.0,True,,
1392,"Validation 2, veh 89",3,52.79999923706055,40.34515635551359,0.2410042858485875,False,4,4,4,2344,0.476666659116745,1.731528600708085,-0.007548612884207437,1.209816154430603,2.484132688462399,4.3425574863193654,4.342557486319366,4.825063873688185,1.0,False,,
1393,"Validation 2, veh 89",3,54.29999923706055,41.20876386029642,0.23869552812128683,False,4,4,4,2394,0.4975000023841858,1.7807197548480849,-0.00798360365757182,1.3158824687551518,2.512018492721186,4.4339818049796005,4.433981804979603,4.926646449977337,1.0,False,,
1394,"Validation 2, veh 89",3,54.900001525878906,42.06376415798685,0.23623868173165874,False,4,4,4,2443,0.5179166793823242,1.8003962915638294,-0.008161012339782578,1.359986821622727,2.5369008113395877,4.523258334363696,4.523258334363693,5.025842593737437,1.0,True,,
1395,"Validation 2, veh 89",3,54.900001525878906,42.909682368764365,0.23366417396749975,False,4,4,4,2493,0.5387499928474426,1.8003962915638294,-0.008161012339782578,1.359986821622727,2.558995081238542,4.610551105259473,4.610551105259482,5.122834561399424,1.0,False,,
1396,"Validation 2, veh 89",3,54.70000076293945,43.74614621055285,0.23099770329662977,False,4,4,4,2541,0.5587499737739563,1.7938374459919146,-0.008101659495336585,1.3451776026506508,2.578487467161721,4.695998285700384,4.695998285700385,5.217775873000427,1.0,False,,
1397,"Validation 2, veh 89",3,54.099998474121094,44.5728658325001,0.22825024189459617,False,4,4,4,2589,0.5787500143051147,1.7741609092761703,-0.007924900664253049,1.3013957648011523,2.5953180342765343,4.779494609583569,4.779494609583558,5.310549566203954,1.0,True,,
1398,"Validation 2, veh 89",3,53.20000076293945,45.389547952193944,0.22541519340766905,False,4,4,4,2636,0.5983333587646484,1.7446462918519148,-0.0076634194787309675,1.2375209107028537,2.6092963918442242,4.860800614285822,4.860800614285823,5.400889571428693,1.0,False,,
1399,"Validation 2, veh 89",3,52.099998474121094,46.19585522503532,0.2224810324339948,False,4,4,4,2683,0.6179166436195374,1.7085727037561702,-0.007349786820966692,1.1623335195158528,2.6202385624571765,4.939676042892939,4.939676042892936,5.488528936547706,1.0,True,,
1400,"Validation 2, veh 89",3,50.70000076293945,46.991411385718706,0.21943758964220034,False,4,4,4,2730,0.637499988079071,1.6626610349519146,-0.006960096374774941,1.0711283844588484,2.6279675587437503,5.015880498635779,5.015880498635785,5.573200554039761,1.0,False,,
1401,"Validation 2, veh 89",3,49.099998474121094,47.77580587045916,0.05674863057780557,False,4,4,4,2775,0.65625,1.6101903954761703,-0.006527731441617156,0.9728862520094853,-1.280079071003744,1.176781083454943,5.089249093296341,5.654721214773712,0.23122882843017578,False,,
1402,"Validation 2, veh 89",3,47.400001525878906,47.400001525878906,-0.35775070937773695,False,4,4,4,2753,0.6470833420753479,1.5544405208638294,-0.006083535305391416,0.8752914726162907,-7.434780756570818,-5.01113229839609,5.052920055249123,5.614355616943469,-0.9917299747467041,False,,
1403,"Validation 2, veh 89",3,45.20000076293945,45.20000076293945,-0.7777780956692165,False,4,4,4,2625,0.59375,1.4822934697719146,-0.005531924010439683,0.7589845875446536,-10.956820154525808,-8.721074021219678,4.820436370124707,5.3560404112496744,-1.809187650680542,False,,
1404,"Validation 2, veh 89",3,41.79999923706055,41.79999923706055,-1.2083334392971463,False,4,4,4,2428,0.5116666555404663,1.370793470348085,-0.004730988247351954,0.6002697416505984,-15.794979261835403,-13.828647038084071,4.478878166216152,4.976531295795724,-3.087524652481079,False,,
1405,"Validation 2, veh 89",3,36.5,36.5,-1.4722220102945964,False,4,3,4,2120,0.38333332538604736,1.19698475074,-0.003607323162596999,0.3996650980492105,-13.792266832049203,-12.19922430642259,3.84021207681035,4.266902307567055,-3.176705837249756,False,,
1406,"Validation 2, veh 89",3,31.200000762939453,31.200000762939453,-1.2361110581292045,False,4,3,4,1812,0.2549999952316284,1.0231760311319147,-0.0026357761915059338,0.24962118721741253,-8.00800121794811,-6.737839775790288,3.013536321228784,3.252160268366881,-2.235858201980591,False,,
1407,"Validation 2, veh 89",3,27.600000381469727,27.600000381469727,-0.5972223811679416,False,4,3,4,1603,0.1679166704416275,0.9051172486859573,-0.002062611798310947,0.17280046017314785,-1.3774459946332689,-0.3015908975724746,2.160001253544121,2.400001392826801,-0.13962534070014954,False,,
1408,"Validation 2, veh 89",3,26.899999618530273,26.899999618530273,-0.04166682561238607,False,4,3,4,1562,0.1508333384990692,0.8821613517340425,-0.0019593132217327566,0.1599832267702139,0.7671474222871936,1.8073326875697173,1.9561117067750238,2.1734574519722485,0.923941433429718,False,,
